Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SABR,1220000000.0,,-0.0365,,-5.19%,1.1,1.1,,,0.5546,0.1011,-0.056900000000000006,Aug 07/b,3.15,-0.0032,2862385.0,2025-07-25 22:07:20
CECO,1220000000.0,,0.061399999999999996,0.1834,7.37%,1.71,1.52,1.25,1.27,0.3348,0.063,0.078,Jul 29/b,34.63,0.022099999999999998,203635.0,2025-07-25 22:07:20
ATRO,1220000000.0,,-0.0054,-0.013500000000000002,-0.77%,2.74,1.49,0.72,0.73,0.2864,0.04650000000000001,-0.0043,Aug 06/a,34.49,-0.0003,320288.0,2025-07-25 22:07:20
CNOB,1220000000.0,0.0297,0.0078000000000000005,0.0621,5.13%,0.05,,0.1,0.56,,0.1993,0.1331,Jul 29/b,24.25,-0.0040999999999999995,428463.0,2025-07-25 22:07:20
MRC,1220000000.0,,0.0315,0.08289999999999999,-0.85%,1.68,0.91,1.01,1.08,0.203,0.038900000000000004,-0.003,Aug 06/b,14.31,-0.020499999999999997,551923.0,2025-07-25 22:07:20
NFJ,1220000000.0,0.095,,,-,,,,,,,,-,12.84,0.004699999999999999,185534.0,2025-07-25 22:07:20
RDWR,1220000000.0,,0.018799999999999997,0.0378,3.44%,1.85,1.78,0.04,0.05,0.8069,0.006999999999999999,0.0412,Jul 30/b,28.51,-0.0028000000000000004,179139.0,2025-07-25 22:07:20
MFIC,1220000000.0,0.1167,,,-,,,,,,,,Aug 11/a,13.03,0.0,409812.0,2025-07-25 22:07:20
PRA,1220000000.0,,0.008199999999999999,0.036000000000000004,2.53%,0.19,,0.36,0.36,,0.0676,0.037200000000000004,May 06/a,23.8,0.0013,326843.0,2025-07-25 22:07:20
SCS,1210000000.0,0.0378,0.0545,0.12869999999999998,7.73%,1.65,1.15,0.57,0.61,0.3357,0.0558,0.0371,Jun 25/a,10.58,0.0067,498556.0,2025-07-25 22:07:20
DRD,1210000000.0,0.018600000000000002,0.187,0.2489,22.94%,2.34,1.63,0.0,0.0,0.3256,0.298,0.2422,Feb 18/b,14.05,-0.013300000000000001,271820.0,2025-07-25 22:07:20
IMKTA,1210000000.0,0.0101,0.0248,0.04,2.95%,3.19,1.46,0.34,0.35,0.22940000000000002,0.015600000000000001,0.011399999999999999,-,65.11,-0.0184,81481.0,2025-07-25 22:07:20
NVAX,1210000000.0,,0.3618,,324.46%,2.06,2.03,,,0.8718,0.3369,0.3814,May 08/b,7.47,-0.0223,4864444.0,2025-07-25 22:07:20
ROG,1210000000.0,,0.0113,0.0134,1.30%,3.94,2.82,0.02,0.03,0.32939999999999997,0.06269999999999999,0.0209,Jul 31/a,65.28,-0.0034000000000000002,153203.0,2025-07-25 22:07:20
SPH,1210000000.0,0.07,0.04,0.1442,4.60%,1.06,0.81,2.06,2.12,0.21309999999999998,0.1463,0.0665,Aug 07/b,18.58,0.0054,88055.0,2025-07-25 22:07:20
CRAI,1210000000.0,0.013000000000000001,0.08900000000000001,0.2318,16.51%,1.03,1.03,0.36,0.81,0.2919,0.1097,0.073,Jul 31/b,177.25,-0.011899999999999999,54547.0,2025-07-25 22:07:20
AUPH,1210000000.0,,0.078,0.11230000000000001,9.66%,5.93,5.26,0.18,0.22,0.8824,0.2126,0.1611,Jul 31/b,8.93,-0.0154,1232869.0,2025-07-25 22:07:20
PRAX,1210000000.0,,-0.583,-0.6356,-48.40%,8.44,8.44,0.0,0.0,0.9639,-28.6884,-26.171100000000003,May 02/b,59.22,0.0209,689820.0,2025-07-25 22:07:20
CMPR,1210000000.0,,0.0848,,14.04%,0.65,0.5,,,0.47200000000000003,0.0677,0.0461,Jul 29/a,48.46,-0.0002,165850.0,2025-07-25 22:07:20
RLJ,1200000000.0,0.0765,0.0137,0.0292,0.88%,4.89,4.89,1.05,1.05,0.1491,0.10980000000000001,0.0294,Aug 07/a,7.84,0.0182,1186902.0,2025-07-25 22:07:20
IRS,1190000000.0,,0.0533,0.11710000000000001,7.75%,1.44,1.36,0.37,0.52,0.6245,0.43170000000000003,0.2949,-,15.6,0.024300000000000002,164286.0,2025-07-25 22:07:20
WLDN,1190000000.0,,0.0553,0.10779999999999999,7.15%,1.61,1.61,0.38,0.42,0.33140000000000003,0.0559,0.0408,May 08/a,82.04,-0.0012,199266.0,2025-07-25 22:07:20
BHLB,1190000000.0,0.031400000000000004,0.009300000000000001,0.2457,22.90%,0.13,,,,,0.2064,0.1631,Jul 24/b,25.67,-0.0031,425764.0,2025-07-25 22:07:20
PLAB,1190000000.0,,0.0726,0.11230000000000001,10.90%,5.13,4.76,0.0,0.0,0.3629,0.2522,0.14,May 28/b,19.72,0.0060999999999999995,378315.0,2025-07-25 22:07:20
HPK,1190000000.0,0.017,0.035699999999999996,0.0709,4.45%,0.51,0.48,0.55,0.63,0.34619999999999995,0.3125,0.10859999999999999,May 12/a,9.4,0.0,612112.0,2025-07-25 22:07:20
KLC,1180000000.0,,-0.0226,-0.1354,-2.24%,0.61,0.61,2.53,2.71,0.1893,0.0382,-0.026099999999999998,May 13/a,10.04,0.005,404032.0,2025-07-25 22:07:20
PAHC,1180000000.0,0.016399999999999998,0.0277,0.1186,3.15%,2.91,1.23,2.8,2.89,0.3251,0.1027,0.026699999999999998,May 07/a,29.18,-0.0088,199086.0,2025-07-25 22:07:20
AEVA,1180000000.0,,-0.8946,-1.137,-220.04%,2.88,2.74,0.0,0.04,-0.2022,-13.5528,-14.700899999999999,May 14/a,21.49,-0.0882,2774315.0,2025-07-25 22:07:20
TEO,1180000000.0,0.0461,0.0179,0.039900000000000005,2.38%,0.48,0.44,0.51,0.74,0.18030000000000002,0.0001,0.0455,May 13/b,9.39,0.0184,250308.0,2025-07-25 22:07:20
DGNX,1180000000.0,,-1.4445,,-111.65%,3.79,3.79,0.02,0.05,,-4.0693,-2.5546,-,51.23,-0.0901,44076.0,2025-07-25 22:07:20
INVA,1180000000.0,,-0.047400000000000005,-0.08839999999999999,-6.60%,2.48,2.3,0.4,0.7,0.8062,0.4757,-0.1557,May 07/a,18.72,-0.0106,885574.0,2025-07-25 22:07:20
BBSI,1170000000.0,0.006999999999999999,0.0683,0.2586,22.66%,1.21,1.21,0.08,0.11,0.2122,0.051500000000000004,0.044500000000000005,Aug 06/a,45.7,-0.0033,161846.0,2025-07-25 22:07:20
SRPT,1170000000.0,,-0.07429999999999999,-0.2361,-9.99%,4.02,2.46,1.18,1.18,0.8007,-0.0525,-0.1112,May 06/a,11.93,-0.0738,13726741.0,2025-07-25 22:07:20
WTTR,1170000000.0,0.0288,0.024900000000000002,0.0451,3.30%,1.83,1.67,0.35,0.37,0.1503,0.048499999999999995,0.0242,Aug 05/a,9.73,-0.014199999999999999,438111.0,2025-07-25 22:07:20
EVV,1170000000.0,0.0906,,,-,,,,,,,,-,10.06,-0.001,191730.0,2025-07-25 22:07:20
JKS,1170000000.0,0.1202,-0.0144,-0.0949,-3.61%,1.33,1.03,1.82,2.64,0.0836,-0.0564,-0.022400000000000003,Apr 29/b,23.3,-0.03,592912.0,2025-07-25 22:07:20
OBK,1170000000.0,0.016,0.0070999999999999995,0.0608,4.91%,0.18,,0.18,0.18,,0.1515,0.1192,Jul 23/a,37.47,0.0,132503.0,2025-07-25 22:07:20
EVH,1170000000.0,0.013600000000000001,-0.041100000000000005,-0.1099,-7.84%,0.98,0.98,0.92,1.14,0.1052,-0.0007000000000000001,-0.058600000000000006,Aug 07/a,9.93,0.062,2234471.0,2025-07-25 22:07:20
NBXG,1160000000.0,0.0812,,,-,,,,,,,,-,14.77,0.008199999999999999,152036.0,2025-07-25 22:07:20
INVX,1160000000.0,,0.1149,0.1387,12.20%,4.34,2.49,0.07,0.08,0.28350000000000003,0.0975,0.1668,May 06/a,16.85,0.003,189966.0,2025-07-25 22:07:20
ASTH,1160000000.0,0.0068000000000000005,0.0274,0.05,2.97%,1.7,1.7,0.58,0.61,0.10619999999999999,0.0355,0.015600000000000001,Aug 07/a,23.27,0.0345,296000.0,2025-07-25 22:07:20
USAR,1160000000.0,,0.3184,0.5385,-,3.52,3.52,,,,,,May 14/a,12.02,-0.022799999999999997,2708549.0,2025-07-25 22:07:20
METC,1160000000.0,0.024399999999999998,-0.0004,-0.0008,-0.06%,1.32,0.87,0.33,0.35,0.0814,0.0021,-0.0005,May 12/b,22.54,-0.0127,1534684.0,2025-07-25 22:07:20
CMRE,1160000000.0,0.0478,0.060700000000000004,0.1257,6.75%,1.55,1.47,0.67,0.88,0.26649999999999996,0.2202,0.1436,May 08/b,9.63,-0.0163,401805.0,2025-07-25 22:07:20
VTEX,1150000000.0,0.0022,0.0436,0.0626,6.19%,3.37,3.37,0.01,0.01,0.7292000000000001,0.056100000000000004,0.067,May 06/a,6.29,0.0016,552008.0,2025-07-25 22:07:20
FPF,1140000000.0,0.08800000000000001,,,-,,,,,,,,-,18.81,0.0022,79728.0,2025-07-25 22:07:20
NMFC,1140000000.0,0.1209,,,-,,,,,,,,Aug 04/a,10.59,-0.0038,189143.0,2025-07-25 22:07:20
ETWO,1140000000.0,,-0.2329,-0.5461,-33.23%,1.02,1.02,1.2,1.22,0.4328,0.0086,-1.0426,Jul 10/a,3.29,0.0,1134988.0,2025-07-25 22:07:20
JFR,1140000000.0,0.1199,,,-,,,,,,,,-,8.51,0.0070999999999999995,620207.0,2025-07-25 22:07:20
IBTA,1140000000.0,,0.12480000000000001,0.26940000000000003,14.09%,2.69,2.69,0.06,0.06,0.8358,0.024900000000000002,0.1624,Aug 13/a,40.06,0.0015,251411.0,2025-07-25 22:07:20
CIM,1140000000.0,0.1073,0.0166,0.0809,1.29%,0.1,0.1,2.66,3.93,0.9442,0.9093000000000001,0.1605,Aug 06/b,14.07,0.0021,387300.0,2025-07-25 22:07:20
NMZ,1140000000.0,0.0802,,,-,,,,,,,,-,9.88,0.0,196337.0,2025-07-25 22:07:20
PLAY,1140000000.0,,0.0098,0.1757,1.09%,0.26,0.17,23.05,23.68,0.16329999999999997,0.1209,0.0183,Jun 10/a,32.84,0.0279,1122240.0,2025-07-25 22:07:20
BY,1130000000.0,0.0148,0.0123,0.1069,6.79%,0.05,,0.47,0.47,,0.2523,0.19140000000000001,Jul 24/a,27.09,0.0018,392701.0,2025-07-25 22:07:20
NEOG,1130000000.0,,-0.11259999999999999,-0.1671,-13.67%,3.91,2.45,0.33,0.34,0.4157,0.061,-0.5356000000000001,Jul 29/b,5.22,0.0195,4148444.0,2025-07-25 22:07:20
TIXT,1130000000.0,,-0.0246,-0.057,-3.44%,0.86,0.86,0.7,0.76,0.022799999999999997,0.022799999999999997,-0.042699999999999995,Aug 01/b,4.1,0.0074,379081.0,2025-07-25 22:07:20
KBDC,1130000000.0,0.09960000000000001,,,-,,,,,,,,Aug 11/a,15.92,0.0025,293884.0,2025-07-25 22:07:20
USPH,1130000000.0,0.0242,0.029900000000000003,0.0672,4.35%,1.17,1.17,0.52,0.62,0.1704,0.0956,0.046900000000000004,Aug 06/a,74.25,-0.0011,102649.0,2025-07-25 22:07:20
VZLA,1130000000.0,,-0.0219,-0.0223,-1.85%,34.06,34.06,0.0,0.0,,,,Jul 17/a,3.29,-0.0179,2764597.0,2025-07-25 22:07:20
PHVS,1120000000.0,,-0.4844,-0.5185,-67.08%,11.1,12.6,0.0,0.0,,,,May 13/a,20.62,0.028399999999999998,709620.0,2025-07-25 22:07:20
AVAL,1120000000.0,0.0451,0.0042,0.0803,1.64%,0.59,,4.0,4.02,,0.0823,0.0305,May 06/a,2.98,-0.0132,243552.0,2025-07-25 22:07:20
EVLV,1120000000.0,,-0.1649,-0.33799999999999997,-33.36%,1.1,0.99,0.1,0.12,0.5832,-0.6275,-0.38939999999999997,Aug 14/a,6.82,0.0134,2454887.0,2025-07-25 22:07:20
SANA,1120000000.0,,-0.3704,-0.7143999999999999,-72.61%,3.4,3.4,0.37,0.44,,,,May 08/a,4.95,-0.0351,5321008.0,2025-07-25 22:07:20
NVGS,1110000000.0,0.0158,0.0403,0.0738,4.48%,1.1,1.02,0.64,0.74,0.3161,0.2507,0.1542,May 14/a,16.02,-0.023799999999999998,355020.0,2025-07-25 22:07:20
UDMY,1110000000.0,,-0.102,-0.2717,-31.72%,1.18,1.18,0.03,0.05,0.6128,-0.067,-0.087,Jul 30/a,7.45,0.0673,3352839.0,2025-07-25 22:07:20
EIG,1110000000.0,0.0274,0.0329,0.0984,9.56%,0.38,,0.0,0.0,,0.1482,0.1199,Jul 30/a,45.97,0.0108,159521.0,2025-07-25 22:07:20
EVGO,1110000000.0,,-0.0555,,-36.51%,2.06,2.06,,,0.0467,-0.45890000000000003,-0.16449999999999998,Aug 05/b,3.6,-0.0451,2845955.0,2025-07-25 22:07:20
CRCT,1100000000.0,0.183,0.0955,0.12869999999999998,13.40%,3.28,2.61,0.02,0.03,0.508,0.1134,0.09480000000000001,Aug 05/a,5.21,-0.042300000000000004,371575.0,2025-07-25 22:07:20
SPT,1100000000.0,,-0.1464,-0.36950000000000005,-28.49%,0.87,0.87,0.19,0.21,0.7756000000000001,-0.1225,-0.1425,Aug 06/a,18.93,-0.0073,733340.0,2025-07-25 22:07:20
JCAP,1100000000.0,,0.187,0.737,13.90%,23.9,23.2,2.79,2.79,0.708,0.547,0.33,May 28,16.98,0.0137,75005.0,2025-07-25 22:07:20
PTA,1100000000.0,0.0809,,,-,,,,,,,,-,19.88,0.0005,82336.0,2025-07-25 22:07:20
OMDA,1090000000.0,,-0.5329999999999999,0.193,-,2.1,1.8,,,0.619,-0.18,-0.198,Aug 07/a,19.21,0.018000000000000002,325163.0,2025-07-25 22:07:20
JAMF,1090000000.0,,-0.0301,-0.06480000000000001,-4.19%,1.01,1.01,0.52,0.52,0.726,-0.067,-0.0737,Aug 07/a,8.29,0.0197,1182497.0,2025-07-25 22:07:20
KRUS,1090000000.0,,-0.0252,-0.04769999999999999,-2.47%,1.87,1.81,0.67,0.73,0.1166,-0.0137,-0.0348,Jul 08/a,90.36,0.0225,215314.0,2025-07-25 22:07:20
TWO,1090000000.0,0.1602,0.001,0.0063,-1.04%,0.16,0.16,0.56,5.1,1.0444,0.8210999999999999,-0.0453,Jul 28/a,10.45,0.0048,1019675.0,2025-07-25 22:07:20
TGB,1090000000.0,,-0.0298,-0.124,-4.91%,1.08,0.6,1.49,1.56,0.16829999999999998,0.1322,-0.1003,May 01/a,3.44,0.0,3164295.0,2025-07-25 22:07:20
OPK,1090000000.0,,-0.019,-0.0304,-2.33%,2.49,2.28,0.28,0.37,0.2002,-0.39049999999999996,-0.056600000000000004,Jul 31/a,1.37,-0.021400000000000002,2076034.0,2025-07-25 22:07:20
NSSC,1080000000.0,0.0169,0.235,0.2748,27.14%,6.74,5.22,0.03,0.03,0.5633,0.2656,0.25,May 05/b,30.42,0.0242,267369.0,2025-07-25 22:07:20
RNP,1080000000.0,0.0721,,,-,,,,,,,,-,22.64,-0.0018,47750.0,2025-07-25 22:07:20
RCUS,1080000000.0,,-0.3193,-0.6317,-67.53%,5.37,5.37,0.09,0.11,0.9290999999999999,-3.0922,-2.773,May 06/a,10.23,0.0365,713695.0,2025-07-25 22:07:20
IGIC,1080000000.0,0.0051,0.0747,0.205,18.87%,0.84,,0.0,0.01,,0.22640000000000002,0.23129999999999998,Aug 05/a,24.0,0.0208,81405.0,2025-07-25 22:07:20
UCTT,1080000000.0,,0.0149,0.033,1.89%,3.03,1.83,0.71,0.74,0.1673,0.0409,0.0131,Jul 28/a,23.96,0.011000000000000001,349988.0,2025-07-25 22:07:20
TBLA,1080000000.0,,0.008199999999999999,0.013500000000000002,1.14%,1.32,1.32,0.19,0.21,0.306,0.024900000000000002,0.0077,Aug 06/b,3.33,-0.0089,879056.0,2025-07-25 22:07:20
FSUN,1080000000.0,,0.0109,0.0855,7.48%,0.17,,0.09,0.14,,0.21539999999999998,0.1557,Jul 28/a,38.84,-0.0003,111013.0,2025-07-25 22:07:20
PDX,1080000000.0,0.061500000000000006,,,-,,,,,,,,-,24.18,-0.0017000000000000001,78950.0,2025-07-25 22:07:20
BLFS,1080000000.0,,-0.028399999999999998,-0.0329,-0.41%,4.73,3.74,0.04,0.08,0.5495,-0.0728,-0.0144,Aug 07/a,22.58,0.0144,325386.0,2025-07-25 22:07:20
MD,1080000000.0,,-0.039599999999999996,-0.1001,-5.84%,1.81,1.81,0.79,0.83,0.22010000000000002,0.1002,-0.0417,Aug 05/b,12.57,0.0121,556785.0,2025-07-25 22:07:20
BOW,1080000000.0,,0.0397,0.14400000000000002,10.90%,0.54,,0.0,0.0,,0.1363,0.0933,Aug 05/b,32.93,0.0098,211937.0,2025-07-25 22:07:20
ACEL,1080000000.0,,0.0432,0.18420000000000003,5.22%,2.42,2.35,2.14,2.28,0.2483,0.073,0.0339,Aug 05/a,12.74,0.024900000000000002,261639.0,2025-07-25 22:07:20
GRC,1080000000.0,0.0179,0.0508,0.1206,6.20%,2.42,1.35,0.87,0.92,0.2918,0.1399,0.0668,Jul 25/b,41.0,0.0824,107906.0,2025-07-25 22:07:20
PMT,1080000000.0,0.1291,0.0073,0.055099999999999996,0.66%,0.07,0.05,4.14,7.8,0.8948999999999999,0.7322,0.0425,Jul 22/a,12.39,-0.0298,1285981.0,2025-07-25 22:07:20
MVST,1080000000.0,,-0.1304,-0.2638,-21.53%,1.32,0.94,0.35,0.65,0.3503,0.037599999999999995,-0.318,May 12/a,3.31,-0.009000000000000001,3867786.0,2025-07-25 22:07:20
THS,1080000000.0,,0.0017000000000000001,0.0043,0.22%,1.14,0.27,1.03,1.04,0.1606,0.0616,0.002,Jul 31/b,21.29,0.004699999999999999,317564.0,2025-07-25 22:07:20
SYRE,1070000000.0000001,,-0.3031,-0.5047,-33.20%,8.06,8.06,0.0,0.0,,,,May 08/a,17.79,0.0108,841400.0,2025-07-25 22:07:20
AVDL,1070000000.0000001,,-0.1573,-0.3465,-23.63%,2.73,2.33,0.51,0.52,0.9006000000000001,-0.09960000000000001,-0.1358,May 07/b,11.03,-0.0196,760461.0,2025-07-25 22:07:20
FIGS,1060000000.0,,0.0023,0.0031,0.28%,3.96,2.66,0.1,0.13,0.6595,0.0029,0.0021,Aug 07/a,6.54,0.0077,1128749.0,2025-07-25 22:07:20
PFLT,1060000000.0,0.1143,,,-,,,,,,,,Aug 11/a,10.71,0.0,479165.0,2025-07-25 22:07:20
THRM,1060000000.0,,0.024300000000000002,0.0472,3.30%,2.01,1.35,0.37,0.39,0.24539999999999998,0.0762,0.0218,Jul 24/b,34.4,0.04650000000000001,613910.0,2025-07-25 22:07:20
KOS,1060000000.0,,-0.0023,-0.0115,-0.32%,0.76,0.4,2.59,2.59,0.22640000000000002,0.16190000000000002,-0.008,Aug 04/b,2.22,-0.022000000000000002,5451987.0,2025-07-25 22:07:20
MRTN,1060000000.0,0.018500000000000003,0.0209,0.027200000000000002,2.71%,1.34,1.48,0.0,0.0,0.0629,0.020099999999999996,0.0227,Jul 16/b,13.0,-0.0023,473611.0,2025-07-25 22:07:20
RES,1060000000.0,0.025,0.0379,0.0492,4.63%,2.64,2.16,0.05,0.07,0.1536,0.0398,0.0371,Jul 24/b,4.8,-0.0021,1721587.0,2025-07-25 22:07:20
TNDM,1060000000.0,,-0.1974,-0.9231,-31.32%,2.3,1.81,2.78,3.18,0.5222,-0.10490000000000001,-0.18710000000000002,Aug 06/a,15.89,0.0291,1323907.0,2025-07-25 22:07:20
SAFE,1060000000.0,0.0487,0.015300000000000001,0.0451,1.54%,451.35,451.35,1.88,1.88,0.9642000000000001,0.7818999999999999,0.2759,May 06/a,14.74,-0.011399999999999999,403405.0,2025-07-25 22:07:20
IQ,1060000000.0,,0.0062,0.022099999999999998,1.30%,0.46,0.46,0.64,1.1,0.2371,0.0424,0.0102,May 21/b,2.0,-0.0196,15813191.0,2025-07-25 22:07:20
GIC,1060000000.0,0.0371,0.1152,0.22149999999999997,17.22%,2.07,1.08,0.23,0.28,0.345,0.061900000000000004,0.0464,Jul 29/a,27.53,0.0066,61019.0,2025-07-25 22:07:20
ECVT,1060000000.0,,-0.0064,-0.016399999999999998,-0.73%,2.81,2.24,1.25,1.28,0.2548,0.1292,-0.016399999999999998,Aug 07/b,8.99,0.022799999999999997,1835207.0,2025-07-25 22:07:20
AMPH,1050000000.0,,0.0885,0.19899999999999998,10.15%,2.95,2.02,0.86,0.87,0.4874,0.26649999999999996,0.1938,May 07/a,22.37,-0.0062,329130.0,2025-07-25 22:07:20
ARRY,1050000000.0,,-0.1478,-0.4911,-29.17%,2.39,1.93,1.99,2.1,0.2697,0.11320000000000001,-0.2652,Aug 07/a,6.91,0.0344,4465516.0,2025-07-25 22:07:20
SAFT,1050000000.0,0.0509,0.0363,0.0875,8.10%,0.78,,0.05,0.05,,0.076,0.0629,May 07/a,70.77,0.0021,46714.0,2025-07-25 22:07:20
FWRG,1050000000.0,,0.0077,0.018600000000000002,0.80%,0.31,0.27,1.29,1.41,0.139,0.0327,0.0103,Aug 05/b,17.28,0.015300000000000001,470972.0,2025-07-25 22:07:20
MGIC,1050000000.0,0.0263,0.0702,0.1387,11.64%,1.51,1.51,0.2,0.3,0.28309999999999996,0.1105,0.066,May 21/b,21.41,-0.0023,25430.0,2025-07-25 22:07:20
KW,1050000000.0,0.0632,-0.013600000000000001,-0.061,-2.23%,4.09,4.09,3.15,3.21,0.4374,0.1485,-0.2756,Aug 07/a,7.6,0.0013,501423.0,2025-07-25 22:07:20
PEBO,1050000000.0,0.0555,0.011000000000000001,0.0925,7.44%,0.05,,0.2,0.55,,0.2195,0.1668,Jul 22/b,29.39,0.011699999999999999,338139.0,2025-07-25 22:07:20
EH,1050000000.0,,-0.2235,-0.4318,-22.21%,2.92,2.67,0.2,0.33,0.6136,-0.7323000000000001,-0.5793,May 26/b,19.99,0.0045000000000000005,1322361.0,2025-07-25 22:07:20
SBH,1050000000.0,,0.0682,0.2974,9.01%,2.32,0.44,1.95,2.18,0.4841,0.08810000000000001,0.050300000000000004,May 12/b,10.37,0.023700000000000002,1555183.0,2025-07-25 22:07:20
IOVA,1050000000.0,,-0.40880000000000005,-0.5185,-46.22%,4.18,3.64,0.06,0.07,0.1101,-1.875,-1.7649000000000001,Aug 07/a,3.13,-0.048600000000000004,24867372.0,2025-07-25 22:07:20
PCRX,1040000000.0,,-0.0654,-0.12269999999999999,-8.48%,2.41,1.99,0.53,0.8,0.6945999999999999,0.1216,-0.1476,Aug 05/a,22.55,0.0335,765904.0,2025-07-25 22:07:20
GIII,1040000000.0,,0.0785,0.12210000000000001,10.23%,2.89,1.83,0.13,0.17,0.3997,0.09390000000000001,0.062,Jun 06/b,24.09,0.004,451163.0,2025-07-25 22:07:20
SBGI,1040000000.0,0.06709999999999999,0.0222,0.3407,2.77%,2.08,2.08,9.84,9.95,0.41969999999999996,0.1449,0.037200000000000004,Aug 06/a,14.91,-0.0053,361421.0,2025-07-25 22:07:20
TV,1040000000.0,0.0332,-0.0313,-0.0709,-4.09%,2.35,2.33,0.86,0.91,0.36219999999999997,0.0458,-0.1355,Jul 22/a,2.37,-0.0166,1139538.0,2025-07-25 22:07:20
FSLY,1040000000.0,,-0.1041,-0.1578,-13.45%,1.5,1.5,0.19,0.42,0.5103,-0.2632,-0.2773,Aug 06/a,7.16,-0.0083,2034752.0,2025-07-25 22:07:20
VTOL,1040000000.0,,0.0565,0.1319,6.47%,1.84,1.47,0.92,1.02,0.2216,0.099,0.0809,May 06/a,36.01,-0.0239,115318.0,2025-07-25 22:07:20
AVXL,1040000000.0,,-0.36,-0.40130000000000005,-47.26%,6.74,6.74,0.0,0.0,,,,May 13/b,12.13,-0.0479,1257141.0,2025-07-25 22:07:20
YEXT,1040000000.0,,-0.0443,-0.15689999999999998,-10.82%,0.69,0.69,0.52,0.65,0.7619,0.0168,-0.0538,Jun 03/a,8.46,-0.0024,402764.0,2025-07-25 22:07:20
CGBD,1040000000.0,0.1161,,,-,,,,,,,,Aug 05/a,14.2,0.0172,826728.0,2025-07-25 22:07:20
NFE,1040000000.0,,-0.0421,-0.2826,-4.73%,1.0,0.95,5.19,5.38,0.3029,0.1751,-0.2444,May 14/a,3.78,-0.08929999999999999,9338961.0,2025-07-25 22:07:20
YALA,1030000000.0,,0.18899999999999997,0.21030000000000001,19.10%,8.16,6.8,0.0,0.0,0.6487999999999999,0.358,0.4094,May 19/a,7.75,-0.0349,265314.0,2025-07-25 22:07:20
GPCR,1030000000.0,,-0.2168,-0.2288,-17.30%,23.29,23.29,0.01,0.01,,,,May 08/a,17.94,-0.0181,558413.0,2025-07-25 22:07:20
GSL,1030000000.0,0.0724,0.162,0.2725,17.08%,1.77,1.71,0.4,0.49,0.5519,0.5289,0.5199,Aug 05/b,28.99,-0.0058,253217.0,2025-07-25 22:07:20
SVM,1030000000.0,0.0064,0.0626,0.0962,7.17%,5.05,4.95,0.16,0.16,0.4068,0.35409999999999997,0.19469999999999998,Aug 07/a,4.71,-0.0126,3663733.0,2025-07-25 22:07:20
DEA,1030000000.0,0.0824,0.005699999999999999,0.0132,0.59%,25.44,25.44,1.21,1.21,0.3427,0.25370000000000004,0.056900000000000006,Aug 05/b,22.86,0.0031,215167.0,2025-07-25 22:07:20
ARDX,1030000000.0,,-0.1429,-0.3626,-17.95%,4.12,3.81,1.06,1.06,0.8398,-0.10949999999999999,-0.14859999999999998,Aug 04/a,4.29,-0.0161,3063496.0,2025-07-25 22:07:20
BTZ,1020000000.0,0.09179999999999999,,,-,,,,,,,,-,10.98,0.0046,136590.0,2025-07-25 22:07:20
MENS,1020000000.0,,,,-,0.02,0.02,,,,,,-,13.8,0.17149999999999999,71500.0,2025-07-25 22:07:20
EEX,1020000000.0,0.011699999999999999,0.005699999999999999,0.016200000000000003,0.50%,1.59,1.59,1.29,1.31,0.5667,0.1898,0.0109,Aug 04/b,5.15,-0.015300000000000001,35272.0,2025-07-25 22:07:20
INMD,1020000000.0,,0.2202,0.245,28.12%,8.73,7.86,0.01,0.01,0.8003,0.2805,0.44799999999999995,Jul 30/b,14.72,0.0131,631806.0,2025-07-25 22:07:20
COLL,1020000000.0,,0.032,0.1923,3.87%,1.08,1.01,3.84,4.12,0.5769,0.249,0.0661,Aug 07/a,31.78,-0.0103,209084.0,2025-07-25 22:07:20
CSR,1020000000.0,0.0535,-0.0055000000000000005,-0.0155,-1.14%,0.46,0.46,1.41,1.46,0.1606,0.0917,-0.0678,Aug 04/a,57.6,-0.0014000000000000002,78546.0,2025-07-25 22:07:20
IART,1020000000.0,,-0.0070999999999999995,-0.018500000000000003,-0.99%,1.21,0.72,0.91,1.32,0.5693,0.0901,-0.0178,Jul 31/b,13.11,0.0315,956448.0,2025-07-25 22:07:20
HLIT,1020000000.0,,0.0703,0.1245,9.16%,2.06,1.69,0.3,0.33,0.54,0.1572,0.07719999999999999,Jul 28/a,9.0,0.0124,951178.0,2025-07-25 22:07:20
OCFC,1020000000.0,0.04650000000000001,0.0066,0.0528,2.94%,0.07,,0.69,0.73,,0.1716,0.12029999999999999,Jul 24/a,17.43,-0.025699999999999997,326755.0,2025-07-25 22:07:20
MOMO,1020000000.0,0.0127,0.0806,0.12390000000000001,12.31%,2.06,2.06,0.01,0.25,0.3807,0.12539999999999998,0.1323,Jun 05/b,8.43,-0.018600000000000002,944701.0,2025-07-25 22:07:20
UP,1010000000.0,,-0.3006,-24.1694,-231.19%,0.32,0.3,,,0.0366,-0.32299999999999995,-0.4421,May 01/b,1.45,-0.013600000000000001,458706.0,2025-07-25 22:07:20
CTBI,1010000000.0,0.034300000000000004,0.015,0.1199,10.31%,0.05,,0.1,0.38,,0.30079999999999996,0.2339,Jul 16/b,55.73,-0.0016,40346.0,2025-07-25 22:07:20
