Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RQI,1570000000.0,0.09570000000000001,,,-,,,,,,,,-,11.7,-0.013500000000000002,362843.0,2026-03-27 22:27:58
REX,1570000000.0,,0.1093,0.1417,13.28%,5.94,5.56,0.02,0.03,0.1764,0.1005,0.1275,Mar 26/b,47.73,0.0828,399543.0,2026-03-27 22:27:58
ZD,1570000000.0,,0.0129,0.026600000000000002,1.90%,1.27,1.27,0.42,0.51,0.7001000000000001,0.1297,0.0326,Feb 23/a,41.64,-0.039,530323.0,2026-03-27 22:27:58
ICHR,1570000000.0,,-0.0545,-0.0775,-6.54%,3.16,1.38,0.21,0.24,0.084,-0.0055000000000000005,-0.0557,Feb 09/a,45.23,-0.0048,512106.0,2026-03-27 22:27:58
RDW,1570000000.0,,-0.25120000000000003,-0.52,-21.95%,1.62,1.27,0.18,0.19,0.051500000000000004,-0.4966,-0.8173,Feb 25/a,8.16,-0.08,17302461.0,2026-03-27 22:27:58
RVLV,1570000000.0,,0.0842,0.1298,11.55%,2.81,1.64,0.04,0.06,0.535,0.0642,0.050300000000000004,Feb 24/a,21.92,-0.0148,649475.0,2026-03-27 22:27:58
PSNY,1560000000.0,,-0.7059000000000001,,-,0.43,0.27,,,-0.6108,-0.9706,-1.0595,Nov 12/b,17.1,0.0018,89489.0,2026-03-27 22:27:58
JBLU,1560000000.0,,-0.032400000000000005,-0.2529,-5.63%,0.74,0.69,4.04,4.44,0.1478,-0.0373,-0.0664,Jan 27/b,4.22,-0.0643,26141743.0,2026-03-27 22:27:58
OI,1560000000.0,,-0.0144,-0.10869999999999999,-2.05%,1.25,0.77,3.85,4.01,0.16820000000000002,0.11380000000000001,-0.020099999999999996,Feb 10/a,10.25,-0.025699999999999997,1675888.0,2026-03-27 22:27:58
AVAL,1560000000.0,0.0481,0.005699999999999999,0.10710000000000001,1.84%,0.82,,3.72,3.72,,0.0981,0.038,Feb 25/b,4.13,-0.0143,82201.0,2026-03-27 22:27:58
TE,1560000000.0,,-0.19329999999999997,-0.5598,-77.03%,1.13,0.49,3.65,4.51,0.1721,-0.3115,-1.3961000000000001,Mar 31/b,5.76,-0.0828,12785114.0,2026-03-27 22:27:58
CDNL,1560000000.0,,,,-,2.35,2.35,2.12,2.35,,,,Mar 19/b,36.3,0.0055000000000000005,340386.0,2026-03-27 22:27:58
EZPW,1560000000.0,,0.0705,0.1297,6.92%,6.03,4.69,0.66,0.72,0.5618,0.1255,0.092,Feb 04/a,25.21,-0.0028000000000000004,942014.0,2026-03-27 22:27:58
RXRX,1550000000.0,,-0.43320000000000003,-0.5954,-54.31%,5.5,5.5,0.05,0.07,-0.6196,-8.6787,-8.6335,Feb 25/b,2.94,-0.0667,19066235.0,2026-03-27 22:27:58
SLNO,1550000000.0,,0.0458,0.058899999999999994,4.08%,5.8,5.55,0.12,0.12,0.9832,0.0785,0.1075,Feb 25/a,30.05,-0.056799999999999996,1755941.0,2026-03-27 22:27:58
ASGN,1550000000.0,,0.0319,0.0634,3.76%,2.16,2.16,0.67,0.69,0.2724,0.0626,0.0285,Feb 04/a,37.56,-0.058600000000000006,665353.0,2026-03-27 22:27:58
ETV,1550000000.0,0.0895,,,-,,,,,,,,-,13.28,-0.0206,191632.0,2026-03-27 22:27:58
GABC,1550000000.0,0.0301,0.015300000000000001,0.12,8.63%,0.08,,0.12,0.16,,0.2876,0.23120000000000002,Jan 26/a,41.19,-0.0084,173629.0,2026-03-27 22:27:58
GAM,1550000000.0,0.0079,,,-,,,,,,,,-,56.86,-0.0262,41828.0,2026-03-27 22:27:58
STGW,1540000000.0,,0.0072,0.053399999999999996,1.26%,0.79,0.79,2.04,2.12,0.3041,0.0489,0.01,Mar 10/b,6.08,-0.027200000000000002,1073474.0,2026-03-27 22:27:58
DMRA,1540000000.0,,-1.5115,-1.6555000000000002,-2.25%,12.98,12.98,0.01,0.01,,,,Mar 19/a,25.5,-0.0051,171714.0,2026-03-27 22:27:58
DEI,1540000000.0,0.0834,0.0016,0.0074,0.23%,0.33,0.33,2.3,2.92,0.23620000000000002,0.18969999999999998,0.0147,Feb 10/a,9.18,-0.0286,1962314.0,2026-03-27 22:27:58
PVLA,1540000000.0,,,,-,6.49,6.49,0.41,0.41,,,,Mar 31/b,112.37,-0.0446,218608.0,2026-03-27 22:27:58
RCAT,1540000000.0,,,,-27.89%,15.29,13.71,0.05,0.07,0.0313,-1.6351,-1.7696,Mar 18/a,12.68,-0.0943,11429803.0,2026-03-27 22:27:58
HRMY,1540000000.0,,0.1398,0.2075,15.58%,3.6,3.58,0.17,0.27,0.7442,0.24,0.1827,Feb 24/b,26.54,-0.032799999999999996,681049.0,2026-03-27 22:27:58
SONO,1540000000.0,,-0.0184,-0.0385,-3.55%,1.65,1.33,0.12,0.13,0.44920000000000004,0.03,-0.012199999999999999,Feb 03/a,12.7,-0.0086,1445572.0,2026-03-27 22:27:58
BRAI,1530000000.0,,-3.4648000000000003,,-,0.03,0.03,,,,,,-,22.34,-0.11699999999999999,17039.0,2026-03-27 22:27:58
NVRI,1530000000.0,,-0.0623,-0.5007,-9.04%,1.14,0.85,6.41,6.67,0.2115,0.0398,-0.0762,Feb 24/b,18.83,0.0075,688433.0,2026-03-27 22:27:58
SFL,1530000000.0,0.0755,-0.0068000000000000005,-0.0253,-0.90%,0.36,0.35,2.04,2.67,0.26780000000000004,0.24309999999999998,-0.0361,Feb 11/b,10.59,-0.004699999999999999,867357.0,2026-03-27 22:27:58
LU,1530000000.0,,-0.0176,-0.044500000000000005,-4.40%,0.5,0.5,0.09,0.76,0.7926000000000001,-0.08220000000000001,-0.15960000000000002,-,1.82,-0.037000000000000005,1084587.0,2026-03-27 22:27:58
GCT,1520000000.0,,0.1209,0.30829999999999996,16.07%,2.02,1.47,0.76,0.97,0.23309999999999997,0.1125,0.1065,Feb 26/b,41.59,-0.0443,448414.0,2026-03-27 22:27:58
AHCO,1520000000.0,,-0.0158,-0.0462,-2.13%,1.02,0.81,1.21,1.25,0.1752,0.0652,-0.022000000000000002,Feb 24/b,11.2,-0.0184,771967.0,2026-03-27 22:27:58
OGN,1520000000.0,0.011000000000000001,0.0144,0.3056,1.97%,1.82,1.23,11.63,11.7,0.5359,0.20010000000000003,0.0301,Feb 12/a,5.84,-0.0347,2926765.0,2026-03-27 22:27:58
ALEX,1520000000.0,0.0384,0.0388,0.0649,4.46%,0.56,0.56,0.47,0.54,0.5582,0.3289,0.3129,Oct 30/a,20.84,0.0,0.0,2026-03-27 22:27:58
NRIX,1520000000.0,,-0.38380000000000003,-0.4963,-44.70%,7.02,7.02,0.1,0.1,0.7755,-3.4016,-3.1489999999999996,Jan 28/a,14.76,-0.0496,1177436.0,2026-03-27 22:27:58
JJSF,1520000000.0,0.0398,0.0461,0.066,5.83%,2.52,1.47,0.15,0.18,0.2955,0.061900000000000004,0.0392,Feb 03/b,79.84,0.008199999999999999,183598.0,2026-03-27 22:27:58
KW,1510000000.0,0.043899999999999995,0.0007000000000000001,0.003,-0.70%,0.48,0.48,2.59,2.94,0.4533,0.1042,-0.0774,Feb 25/a,10.93,0.0,916350.0,2026-03-27 22:27:58
CLVT,1510000000.0,,-0.0178,-0.0403,-2.19%,0.84,0.84,0.9,0.92,0.3521,0.0668,-0.0819,Feb 24/b,2.36,-0.0248,3935129.0,2026-03-27 22:27:58
MAZE,1510000000.0,,-0.41119999999999995,-0.4752,-35.11%,15.5,15.5,0.05,0.07,,,,Mar 25/b,30.38,-0.04190000000000001,1713730.0,2026-03-27 22:27:58
AGM,1510000000.0,0.0452,0.0062,0.1293,0.86%,0.12,0.12,11.37,17.93,1.0,0.8701000000000001,0.16620000000000001,Feb 19/a,141.62,-0.0265,82721.0,2026-03-27 22:27:58
GLP,1510000000.0,0.0696,0.0202,0.1144,2.83%,1.14,0.63,2.79,3.09,0.0332,0.0103,0.0039000000000000003,Feb 27/b,44.37,-0.013999999999999999,34105.0,2026-03-27 22:27:58
DV,1510000000.0,,0.0385,0.045700000000000005,4.17%,4.27,4.27,0.07,0.09,0.746,0.1081,0.0677,Feb 26/a,9.31,-0.0529,2531262.0,2026-03-27 22:27:58
USAS,1500000000.0,,-0.2961,-1.4469,-61.40%,0.91,0.77,0.99,1.25,-0.1001,-0.30920000000000003,-0.5729,Nov 10/b,5.5,0.0358,5592691.0,2026-03-27 22:27:58
GSHD,1500000000.0,,0.06849999999999999,0.6058,11.35%,1.6,1.6,,,,0.2167,0.0762,Feb 17/a,41.1,-0.0233,361919.0,2026-03-27 22:27:58
SNDA,1500000000.0,,-0.0839,-0.8123,-10.61%,0.74,0.74,13.32,13.46,0.0693,-0.08070000000000001,-0.20420000000000002,Mar 11/b,31.65,0.006999999999999999,665592.0,2026-03-27 22:27:58
BDJ,1500000000.0,0.08689999999999999,,,-,,,,,,,,-,8.47,-0.0231,449270.0,2026-03-27 22:27:58
AMLX,1500000000.0,,-0.5485,-0.6159,-46.70%,14.27,14.27,0.02,0.02,,,,Mar 03/b,13.55,0.0059,1216600.0,2026-03-27 22:27:58
STBA,1500000000.0,0.0352,0.0137,0.0944,8.63%,0.03,,0.06,0.21,,0.2956,0.23620000000000002,Jan 22/b,40.94,-0.0073,171403.0,2026-03-27 22:27:58
QUBT,1500000000.0,,-0.021099999999999997,-0.0219,-1.17%,102.38,102.34,0.0,0.0,-6.7346,-74.893,-27.3812,Mar 02/a,6.66,-0.0646,9681029.0,2026-03-27 22:27:58
TCBK,1500000000.0,0.0311,0.0124,0.09539999999999998,8.74%,0.04,,0.05,0.06,,0.30870000000000003,0.2257,Jan 22/b,46.51,-0.0163,129618.0,2026-03-27 22:27:58
BBAI,1490000000.0,,-0.4747,-0.9666,-41.45%,1.78,1.78,0.16,0.19,0.2231,-0.6533,-2.3021000000000003,Mar 02/a,3.14,-0.0542,25092073.0,2026-03-27 22:27:58
NGL,1490000000.0,,0.0263,0.177,0.12%,1.12,0.99,4.84,4.91,0.2376,0.1281,0.0014000000000000002,Feb 03/a,12.06,-0.036000000000000004,162710.0,2026-03-27 22:27:58
IMCR,1490000000.0,,-0.034300000000000004,-0.0959,-4.36%,4.04,4.01,1.14,1.15,0.9791,-0.11349999999999999,-0.0888,Feb 25/b,29.44,-0.0351,382919.0,2026-03-27 22:27:58
WINA,1490000000.0,0.0091,1.5854,,479.18%,2.49,2.42,,,0.9639,0.6344,0.484,Feb 18/b,417.55,-0.0252,59140.0,2026-03-27 22:27:58
ETG,1490000000.0,0.07919999999999999,,,-,,,,,,,,-,19.54,-0.0166,189074.0,2026-03-27 22:27:58
HLF,1490000000.0,,0.0828,,14.16%,1.13,0.62,,,0.7533,0.09210000000000002,0.0453,Feb 18/a,14.41,-0.023700000000000002,1102436.0,2026-03-27 22:27:58
VCEL,1490000000.0,,0.0359,0.051100000000000007,3.76%,5.03,4.68,0.24,0.28,0.7442,0.04,0.059800000000000006,Feb 26/b,29.34,-0.048,732700.0,2026-03-27 22:27:58
OMCL,1490000000.0,,0.001,0.0017000000000000001,0.14%,1.4,1.19,0.16,0.17,0.4249,0.0052,0.0017000000000000001,Feb 05/b,32.75,-0.0696,432824.0,2026-03-27 22:27:58
HLX,1490000000.0,,0.011399999999999999,0.0199,1.44%,2.69,2.69,0.35,0.4,0.1232,0.0644,0.0239,Feb 23/a,10.1,0.002,1212345.0,2026-03-27 22:27:58
SGRY,1490000000.0,,-0.0096,-0.044500000000000005,-1.39%,1.87,1.71,2.27,2.35,0.17800000000000002,0.1423,-0.0235,Mar 02/a,11.49,-0.0304,777990.0,2026-03-27 22:27:58
PRCT,1490000000.0,,-0.1834,-0.2489,-21.62%,6.85,5.77,0.21,0.21,0.6265999999999999,-0.3371,-0.3102,Feb 25/a,26.36,0.051500000000000004,2053531.0,2026-03-27 22:27:58
LOB,1480000000.0,0.0037,0.0075,0.0942,7.59%,0.17,,0.08,0.08,,0.1231,0.1003,Jan 21/a,32.09,-0.0181,240435.0,2026-03-27 22:27:58
BFC,1480000000.0,0.0155,0.0158,0.1109,9.65%,0.13,,0.15,0.19,,0.354,0.2966,Jan 22/a,131.93,-0.0054,43021.0,2026-03-27 22:27:58
NUVB,1480000000.0,,-0.3604,-0.5318,-40.82%,6.95,6.81,0.64,0.7,0.8245,-3.3872000000000004,-3.2531,Mar 02/a,4.25,-0.0385,4154632.0,2026-03-27 22:27:58
BSTZ,1480000000.0,0.10529999999999999,,,-,,,,,,,,-,21.47,-0.021400000000000002,137324.0,2026-03-27 22:27:58
ECPG,1470000000.0,,0.0507,0.2945,5.09%,0.99,0.99,4.16,4.16,0.7065,0.35359999999999997,0.14550000000000002,Feb 25/a,68.87,-0.0259,210404.0,2026-03-27 22:27:58
MXL,1470000000.0,,-0.16440000000000002,-0.2823,-23.25%,1.34,0.92,0.3,0.32,0.5457,-0.2189,-0.2923,Jan 29/a,17.0,-0.009300000000000001,720532.0,2026-03-27 22:27:58
ASAN,1470000000.0,,-0.21780000000000002,-0.9906,-55.95%,1.14,1.14,1.19,1.62,0.8903,-0.20620000000000002,-0.239,Mar 02/a,6.17,-0.0016,5911029.0,2026-03-27 22:27:58
KARO,1470000000.0,0.0146,0.1996,0.3271,28.70%,0.84,0.84,0.07,0.2,0.6920000000000001,0.2753,0.1945,Jan 20/a,47.53,-0.0108,33883.0,2026-03-27 22:27:58
GLIBA,1470000000.0,,,,-,3.14,3.14,0.64,0.66,0.5,0.1702,,Feb 11/b,36.7,0.0011,39751.0,2026-03-27 22:27:58
BCAT,1470000000.0,0.2314,,,-,,,,,,,,-,14.0,-0.0155,1114187.0,2026-03-27 22:27:58
WD,1470000000.0,0.0625,0.0115,0.0315,1.98%,0.63,0.63,0.6,1.55,0.7543000000000001,0.1649,0.0449,Feb 26/b,43.05,-0.0421,292346.0,2026-03-27 22:27:58
ALGT,1470000000.0,,-0.0102,-0.0429,-1.65%,0.95,0.92,1.65,1.77,0.1052,0.06709999999999999,-0.0176,Feb 04/a,79.4,-0.054000000000000006,359429.0,2026-03-27 22:27:58
CTOS,1460000000.0,,-0.0083,-0.037200000000000004,-1.23%,1.33,0.26,2.13,2.99,0.1912,0.0728,-0.016,Mar 10/b,6.46,-0.0182,577008.0,2026-03-27 22:27:58
GLIBK,1460000000.0,,,,-,3.14,3.14,0.64,0.66,0.5,0.1702,,Feb 11/b,36.78,-0.0016,281084.0,2026-03-27 22:27:58
CXM,1460000000.0,,0.0192,0.038,3.63%,1.49,1.49,0.06,0.08,0.674,0.0689,0.026699999999999998,Mar 11/b,5.88,-0.0134,2391742.0,2026-03-27 22:27:58
NTLA,1460000000.0,,-0.406,-0.5347999999999999,-55.90%,5.08,5.08,0.1,0.14,0.7643000000000001,-6.420599999999999,-6.0985000000000005,Feb 26/b,12.37,-0.06570000000000001,3726150.0,2026-03-27 22:27:58
UFPT,1460000000.0,,0.10460000000000001,0.1782,12.18%,2.68,1.52,0.32,0.36,0.2827,0.1542,0.1133,Feb 24/a,189.45,0.0078000000000000005,143037.0,2026-03-27 22:27:58
GENB,1460000000.0,,,,-,,,,,,,,Feb 25,11.44,-0.1097,298054.0,2026-03-27 22:27:58
ARI,1460000000.0,0.08529999999999999,0.013600000000000001,0.0666,1.23%,0.26,0.26,3.89,4.27,0.8162999999999999,0.6536,0.1575,Feb 10/a,10.43,-0.0197,1503710.0,2026-03-27 22:27:58
TRVI,1450000000.0,,-0.2808,-0.3023,-23.28%,19.66,19.66,0.0,0.0,,,,Mar 17/a,11.33,-0.0398,1315201.0,2026-03-27 22:27:58
TIC,1450000000.0,,,,-2.44%,3.2,3.2,0.76,0.79,0.2217,0.005600000000000001,-0.0611,Mar 12/b,6.57,-0.0759,3837068.0,2026-03-27 22:27:58
YELP,1450000000.0,,0.1499,0.2002,19.99%,2.99,2.99,0.02,0.04,0.8684999999999999,0.1297,0.09939999999999999,Feb 12/a,24.36,-0.0158,1113203.0,2026-03-27 22:27:58
NBTX,1450000000.0,,,,-,0.63,0.63,,,,,,Sep 30/a,29.95,-0.0437,66888.0,2026-03-27 22:27:58
UAN,1450000000.0,0.07690000000000001,0.0992,0.3531,11.68%,2.21,1.36,2.18,2.2,0.2696,0.2141,0.1628,Feb 18/a,137.0,0.0026,40295.0,2026-03-27 22:27:58
TROX,1450000000.0,0.011000000000000001,-0.0767,-0.2957,-10.00%,2.46,0.67,2.31,2.43,0.07980000000000001,-0.0394,-0.1625,Feb 18/a,9.12,0.012199999999999999,2758248.0,2026-03-27 22:27:58
IOVA,1450000000.0,,-0.4288,-0.555,-52.62%,3.2,2.83,0.06,0.07,0.1709,-1.5118,-1.4841,Feb 24/b,3.51,-0.048799999999999996,8447653.0,2026-03-27 22:27:58
PRKS,1450000000.0,,0.0649,,8.87%,0.74,0.6,,,0.3704,0.2334,0.1013,Feb 26/b,29.73,-0.040999999999999995,1148319.0,2026-03-27 22:27:58
DCOM,1440000000.0,0.0313,0.0073,0.0758,5.38%,0.22,,0.28,0.56,,0.2218,0.1394,Jan 21/b,32.88,-0.0096,272745.0,2026-03-27 22:27:58
CNXN,1440000000.0,0.011399999999999999,0.06280000000000001,0.0919,9.19%,2.9,2.56,0.0,0.0,0.1837,0.036699999999999997,0.0291,Feb 04/a,57.14,-0.0236,64612.0,2026-03-27 22:27:58
EFC,1440000000.0,0.1377,0.0083,0.08650000000000001,0.85%,0.21,0.2,6.67,9.25,0.8276,0.7628,0.2189,Feb 25/a,11.55,-0.0128,1208057.0,2026-03-27 22:27:58
CBZ,1440000000.0,,0.025,0.0652,3.34%,1.22,1.22,0.96,1.04,0.1522,0.11720000000000001,0.04190000000000001,Feb 25/a,26.13,-0.0279,1106623.0,2026-03-27 22:27:58
ATRC,1440000000.0,,-0.0181,-0.024,-2.03%,3.96,2.99,0.15,0.16,0.7441,-0.0064,-0.021400000000000002,Feb 17/a,28.88,-0.038599999999999995,302254.0,2026-03-27 22:27:58
AIN,1440000000.0,0.0223,-0.0341,-0.0687,-4.82%,2.1,1.83,0.64,0.64,0.20620000000000002,-0.019,-0.048499999999999995,Feb 24/b,50.83,-0.025699999999999997,241996.0,2026-03-27 22:27:58
ARLO,1440000000.0,,0.0356,0.1305,11.09%,1.51,1.27,0.05,0.07,0.4399,0.0115,0.0282,Feb 26/a,13.46,-0.053399999999999996,961812.0,2026-03-27 22:27:58
CET,1440000000.0,0.0174,,,-,,,,,,,,-,48.67,-0.0079,65248.0,2026-03-27 22:27:58
HTZ,1440000000.0,,-0.0339,-5.6703,-4.84%,0.55,0.55,,,0.1217,0.0106,-0.08779999999999999,Feb 26/b,4.6,-0.0356,6507953.0,2026-03-27 22:27:58
TNDM,1430000000.0,,-0.22149999999999997,-0.9788,-35.28%,2.55,2.02,2.74,2.9,0.5381,-0.08800000000000001,-0.20170000000000002,Feb 19/a,21.0,-0.09949999999999999,2389241.0,2026-03-27 22:27:58
IIPR,1430000000.0,0.1492,0.048499999999999995,0.060899999999999996,5.80%,0.15,0.15,0.04,0.21,0.608,0.48119999999999996,0.419,Feb 23/a,50.95,-0.0219,297290.0,2026-03-27 22:27:58
TILE,1430000000.0,0.0049,0.0977,0.20550000000000002,13.08%,2.34,1.18,0.39,0.43,0.3875,0.1162,0.0837,Feb 24/b,24.73,-0.0171,674830.0,2026-03-27 22:27:58
BTT,1430000000.0,0.0246,,,-,,,,,,,,-,22.42,-0.0031,112573.0,2026-03-27 22:27:58
INSP,1430000000.0,,0.1684,0.1977,17.93%,6.08,4.56,0.04,0.04,0.8539,0.0559,0.1595,Feb 11/a,50.13,-0.0063,757990.0,2026-03-27 22:27:58
LKFN,1430000000.0,0.0365,0.0151,0.1429,13.31%,0.03,,0.02,0.24,,0.2978,0.2451,Jan 26/b,56.51,-0.0079,166320.0,2026-03-27 22:27:58
WS,1430000000.0,0.022799999999999997,0.058899999999999994,0.1134,9.75%,1.48,0.9,0.11,0.31,0.1392,0.0394,0.0362,Mar 25/a,28.1,-0.0567,556557.0,2026-03-27 22:27:58
LPG,1430000000.0,0.08220000000000001,0.06709999999999999,0.1121,7.48%,2.41,2.4,0.49,0.62,0.461,0.3423,0.2988,Feb 05/b,33.35,0.0006,277239.0,2026-03-27 22:27:58
NWL,1430000000.0,0.0836,-0.0262,-0.1109,-3.87%,1.07,0.57,2.08,2.18,0.3381,0.0673,-0.039599999999999996,Feb 06/b,3.4,-0.0202,4997854.0,2026-03-27 22:27:58
ECVT,1420000000.0,,0.0078000000000000005,0.0183,-7.06%,2.64,2.42,0.7,0.71,0.2146,0.1081,-0.0944,Feb 26/b,12.84,-0.0123,1390765.0,2026-03-27 22:27:58
QFIN,1420000000.0,0.1161,0.1245,0.2865,19.94%,1.08,1.08,0.22,0.09,0.815,0.3379,0.3114,Mar 17/a,12.77,-0.006999999999999999,1175837.0,2026-03-27 22:27:58
ABR,1420000000.0,0.1476,0.0106,0.049800000000000004,1.18%,0.21,0.11,2.07,3.74,0.9577,0.7454999999999999,0.08869999999999999,Feb 27/b,7.35,-0.0278,2704646.0,2026-03-27 22:27:58
UPWK,1420000000.0,,0.0916,0.19149999999999998,18.03%,1.46,1.46,0.02,0.59,0.7781999999999999,0.1641,0.1465,Feb 09/a,10.87,-0.0286,4520887.0,2026-03-27 22:27:58
DQ,1420000000.0,,-0.026600000000000002,-0.039,-3.93%,5.41,5.07,0.0,0.0,-0.2071,-0.4177,-0.2562,Feb 26/b,21.22,-0.0019,299597.0,2026-03-27 22:27:58
AMRC,1410000000.0,0.0064,0.0102,0.042199999999999994,1.53%,1.34,1.33,1.67,1.8,0.1561,0.0649,0.0229,Mar 02/a,26.75,-0.0183,654363.0,2026-03-27 22:27:58
PGNY,1410000000.0,,0.0859,0.12480000000000001,10.84%,2.73,2.73,0.05,0.05,0.23629999999999998,0.0662,0.0454,Feb 26/a,17.27,-0.0292,818147.0,2026-03-27 22:27:58
OCS,1410000000.0,,-0.5486,-0.7192000000000001,-47.29%,5.96,5.96,0.01,0.01,,,,Mar 03/a,24.69,-0.012,125532.0,2026-03-27 22:27:58
HIMX,1410000000.0,0.0346,0.0262,0.0495,4.82%,1.58,1.39,0.03,0.67,0.3057,0.0533,0.053099999999999994,Feb 12/b,8.09,-0.0311,1591767.0,2026-03-27 22:27:58
COHU,1410000000.0,,-0.0662,-0.0904,-6.74%,6.88,5.69,0.4,0.42,0.3447,-0.1334,-0.16399999999999998,Feb 12/a,29.98,-0.0083,386689.0,2026-03-27 22:27:58
BY,1400000000.0,0.015600000000000001,0.013500000000000002,0.11019999999999999,9.16%,0.03,,0.12,0.45,,0.2755,0.2066,Jan 22/a,30.81,-0.0103,130207.0,2026-03-27 22:27:58
TEO,1400000000.0,0.0407,-0.0126,-0.0278,-2.04%,0.48,0.45,0.44,0.63,0.2673,0.0526,-0.0217,Mar 10/b,11.16,-0.039599999999999996,316190.0,2026-03-27 22:27:58
DOLE,1400000000.0,0.024399999999999998,0.0208,0.0732,2.67%,1.17,0.83,0.81,0.91,0.08109999999999999,0.0271,0.0072,Feb 25/b,14.73,0.0124,646208.0,2026-03-27 22:27:58
HOPE,1400000000.0,0.0513,0.0033,0.0265,2.39%,0.04,,0.07,0.2,,0.1093,0.060599999999999994,Jan 27/b,10.92,-0.0197,655261.0,2026-03-27 22:27:58
CYD,1400000000.0,0.0281,0.019299999999999998,0.0567,4.49%,2.12,1.73,0.21,0.21,0.1592,0.0252,0.0209,Feb 24/b,37.3,-0.008,52338.0,2026-03-27 22:27:58
PLSE,1400000000.0,,-0.6324000000000001,-0.7445,-84.03%,10.53,10.51,0.07,0.09,-3.5829000000000004,-219.82569999999998,-207.9457,Feb 19/a,20.57,-0.0433,154092.0,2026-03-27 22:27:58
KSS,1400000000.0,0.0401,0.020099999999999996,0.069,2.58%,1.46,0.37,1.59,1.64,0.36060000000000003,0.032799999999999996,0.0175,Mar 10/b,12.46,-0.0356,4799928.0,2026-03-27 22:27:58
QCRH,1400000000.0,0.003,0.0137,0.1206,8.39%,0.05,,0.36,0.58,,0.2285,0.2108,Jan 27/a,83.42,-0.0111,102303.0,2026-03-27 22:27:58
PEB,1390000000.0,0.0033,-0.011899999999999999,-0.0255,-2.31%,0.52,0.52,0.85,1.01,0.0874,0.051,-0.0717,Feb 25/a,12.26,-0.0346,1657381.0,2026-03-27 22:27:58
NOMD,1380000000.0,0.0765,0.0218,0.0541,2.76%,1.07,0.66,0.9,0.92,0.2712,0.1335,0.045,Feb 26/b,9.74,0.0040999999999999995,1805028.0,2026-03-27 22:27:58
BXMX,1380000000.0,0.0821,,,-,,,,,,,,-,13.26,-0.0207,133600.0,2026-03-27 22:27:58
FLYW,1380000000.0,,0.011399999999999999,0.016399999999999998,1.62%,1.5,1.5,0.0,0.0,0.5695,0.0301,0.0217,Feb 24/a,11.36,-0.0565,1442714.0,2026-03-27 22:27:58
NVAX,1380000000.0,,0.3161,,319.27%,2.13,2.1,,,0.935,0.5014,0.39189999999999997,Feb 26/b,8.45,-0.0559,3864345.0,2026-03-27 22:27:58
PSIX,1370000000.0,,0.2919,0.9349,35.16%,3.15,1.77,0.82,0.86,0.25429999999999997,0.1519,0.1578,Mar 02/a,59.64,0.011699999999999999,556576.0,2026-03-27 22:27:58
CTS,1370000000.0,0.0033,0.08539999999999999,0.1207,10.35%,2.3,1.82,0.14,0.15,0.38270000000000004,0.154,0.12050000000000001,Feb 10/b,47.84,-0.0169,84615.0,2026-03-27 22:27:58
DEC,1370000000.0,0.064,-0.0291,-0.22010000000000002,-4.25%,0.54,0.54,3.52,3.85,0.2359,0.1507,-0.1144,Feb 26/a,18.16,0.0219,1767523.0,2026-03-27 22:27:58
AVAH,1370000000.0,,0.12140000000000001,6.347,14.92%,1.32,1.32,6.76,7.79,0.32880000000000004,0.11,0.0925,Mar 19/b,6.29,-0.0484,703769.0,2026-03-27 22:27:58
NSSC,1370000000.0,0.0149,0.22829999999999998,0.2642,24.95%,7.99,6.55,0.03,0.03,0.5625,0.26890000000000003,0.247,Feb 02/b,38.31,-0.015700000000000002,439162.0,2026-03-27 22:27:58
MBX,1350000000.0,,-0.2661,-0.2776,-23.53%,24.62,24.62,0.0,0.0,,,,Mar 12/b,28.5,0.0074,353107.0,2026-03-27 22:27:58
DMLP,1350000000.0,0.09949999999999999,0.1634,0.16399999999999998,17.79%,15.54,15.54,0.0,0.0,0.46240000000000003,0.3753,0.3615,-,28.05,0.0036,173490.0,2026-03-27 22:27:58
OLPX,1350000000.0,,-0.005600000000000001,-0.0106,-0.75%,4.58,4.0,0.4,0.4,0.5912,0.016399999999999998,-0.0219,Mar 05/b,2.02,0.005,10620074.0,2026-03-27 22:27:58
SPH,1350000000.0,0.0638,0.0556,0.22699999999999998,6.55%,0.87,0.61,2.24,2.29,0.2187,0.1505,0.09300000000000001,Feb 05/b,20.38,-0.0068000000000000005,59991.0,2026-03-27 22:27:58
PLPC,1350000000.0,0.0029,0.0575,0.0786,6.85%,3.17,1.87,0.08,0.1,0.3116,0.0824,0.0527,Mar 04/a,275.88,0.011699999999999999,195616.0,2026-03-27 22:27:58
XHR,1350000000.0,0.039599999999999996,0.022400000000000003,0.053099999999999994,2.49%,1.54,1.54,1.21,1.26,0.1359,0.0992,0.057999999999999996,Feb 24/b,14.63,-0.0318,536549.0,2026-03-27 22:27:58
HYT,1350000000.0,0.1133,,,-,,,,,,,,-,8.26,-0.0108,1116281.0,2026-03-27 22:27:58
VOYG,1350000000.0,,-0.1563,-0.5144,-13.74%,4.37,4.34,1.2,1.22,0.1282,-0.6228,-0.6975,Mar 09/a,22.79,-0.0432,1202454.0,2026-03-27 22:27:58
