Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ARR,2040000000.0,0.1686,0.0187,0.1782,13.74%,1.11,1.11,0.0,7.94,0.9702,0.7391,0.23800000000000002,Feb 18/a,17.08,-0.019,3409517.0,2026-03-13 22:22:27
WBI,2029999999.9999998,0.002,,,-,3.36,3.36,2.78,2.84,,,,Mar 16/b,25.35,0.0012,614461.0,2026-03-13 22:22:27
ADPT,2029999999.9999998,,-0.07919999999999999,-0.2823,-14.32%,3.34,3.23,0.9,0.96,0.7003,-0.20620000000000002,-0.2148,Feb 05/a,13.17,0.057800000000000004,3902527.0,2026-03-13 22:22:27
DXPE,2029999999.9999998,,0.0584,0.1925,6.38%,3.34,2.94,1.78,1.85,0.3154,0.0886,0.043899999999999995,Feb 25/a,130.46,-0.0037,94388.0,2026-03-13 22:22:27
BLKB,2020000000.0,,0.0471,1.0133,9.78%,0.77,0.77,12.84,13.12,0.5856,0.19399999999999998,0.102,Feb 10/b,44.03,-0.0141,323300.0,2026-03-13 22:22:27
NTB,2020000000.0,0.039599999999999996,0.016399999999999998,0.2145,19.73%,0.41,,0.03,0.03,,0.2974,0.2899,Feb 09/a,50.54,-0.0040999999999999995,176039.0,2026-03-13 22:22:27
GRFS,2020000000.0,0.0286,0.0202,0.0746,2.86%,2.51,0.88,1.59,1.66,0.3759,0.1663,0.053899999999999997,Feb 26/a,7.81,-0.020099999999999996,917510.0,2026-03-13 22:22:27
SEM,2020000000.0,0.0103,0.024900000000000002,0.08439999999999999,3.37%,1.04,1.04,1.55,1.68,0.0897,0.061399999999999996,0.0268,Feb 19/a,16.25,0.0006,2687343.0,2026-03-13 22:22:27
RVT,2009999999.9999998,0.0863,,,-,,,,,,,,-,16.46,-0.0167,214457.0,2026-03-13 22:22:27
USAS,2009999999.9999998,,-0.2961,-1.4469,-61.40%,0.91,0.77,0.99,1.25,-0.1001,-0.30920000000000003,-0.5729,Nov 10/b,7.36,-0.0834,4881023.0,2026-03-13 22:22:27
BANR,2009999999.9999998,0.034,0.012,0.105,9.54%,0.05,,0.05,0.19,,0.2716,0.22210000000000002,Jan 21/a,59.06,-0.004699999999999999,304756.0,2026-03-13 22:22:27
GNL,2009999999.9999998,0.0809,-0.0335,-0.09820000000000001,-5.30%,2.71,2.71,1.49,1.55,0.5106,0.3398,-0.4436,Feb 25/a,9.39,-0.0063,1824742.0,2026-03-13 22:22:27
SAH,2009999999.9999998,0.025,0.02,0.1114,3.64%,1.09,0.32,2.05,3.96,0.1465,0.0359,0.0078000000000000005,Feb 18/b,59.89,-0.0132,371727.0,2026-03-13 22:22:27
SKWD,2009999999.9999998,,0.0556,0.1885,15.05%,0.72,,0.12,0.12,,0.16,0.1198,Feb 23/a,45.17,-0.0013,570971.0,2026-03-13 22:22:27
DXC,2009999999.9999998,,0.0323,0.1379,6.31%,1.35,1.35,1.13,1.37,0.1484,0.0321,0.0334,Jan 29/a,11.83,-0.0092,2227066.0,2026-03-13 22:22:27
PAHC,2009999999.9999998,0.0097,0.0684,0.318,8.56%,3.05,1.22,2.24,2.33,0.3178,0.11900000000000001,0.0629,Feb 04/a,49.47,0.0096,226509.0,2026-03-13 22:22:27
BOBS,2009999999.9999998,,,,-,0.84,0.27,1.28,1.49,,,,Mar 17/a,15.4,-0.0667,1358454.0,2026-03-13 22:22:27
PTRN,2000000000.0,,,,-26.90%,2.34,1.47,0.04,0.05,0.4292,0.0102,-0.06480000000000001,Mar 05/a,11.35,-0.049400000000000006,734767.0,2026-03-13 22:22:27
PLUS,2000000000.0,0.009899999999999999,0.0689,0.1223,12.08%,2.02,1.67,0.0,0.0,0.2473,0.0676,0.0545,Feb 04/a,75.68,-0.0067,170159.0,2026-03-13 22:22:27
RXO,1990000000.0,,-0.029900000000000003,-0.0634,-4.72%,1.27,1.27,0.38,0.43,0.17679999999999998,-0.0012,-0.0174,Feb 06/b,12.12,0.0025,1564207.0,2026-03-13 22:22:27
XIFR,1990000000.0,,-0.0012,-0.0075,-0.31%,0.91,0.84,1.71,1.95,0.1052,0.049699999999999994,-0.0227,Feb 10/b,10.32,-0.0282,1037046.0,2026-03-13 22:22:27
GTY,1980000000.0,0.0592,0.0382,0.0779,3.63%,1.41,1.41,0.95,0.96,0.6920999999999999,0.5582,0.34840000000000004,Feb 11/a,33.18,0.0045000000000000005,282272.0,2026-03-13 22:22:27
CASH,1980000000.0,0.0022,0.025099999999999997,0.23620000000000002,20.96%,0.06,,0.06,0.07,,0.2812,0.2262,Jan 22/a,91.17,0.0151,186291.0,2026-03-13 22:22:27
UTI,1980000000.0,,0.0676,0.1744,8.89%,1.14,1.14,0.8,0.86,0.49340000000000006,0.08380000000000001,0.06280000000000001,Feb 04/a,36.0,0.020099999999999996,538627.0,2026-03-13 22:22:27
PLAB,1980000000.0,,0.0757,0.1167,11.27%,4.58,4.28,0.0,0.0,0.3514,0.24480000000000002,0.1583,Feb 25/b,33.55,0.015700000000000002,441946.0,2026-03-13 22:22:27
NEOG,1980000000.0,,-0.16260000000000002,-0.2525,-20.80%,3.91,2.8,0.38,0.38,0.35450000000000004,-0.0127,-0.6847,Jan 08/b,9.09,-0.0278,2833616.0,2026-03-13 22:22:27
BRBR,1970000000.0,,0.1881,,27.16%,2.23,1.0,,,0.31679999999999997,0.17679999999999998,0.0788,Feb 03/b,16.83,0.006,2675922.0,2026-03-13 22:22:27
HOG,1970000000.0,0.044000000000000004,0.034,0.1074,6.97%,2.1,1.83,0.55,0.97,0.29059999999999997,0.0554,0.0757,Feb 10/b,17.63,-0.0189,3391305.0,2026-03-13 22:22:27
MANE,1970000000.0,,,,-,11.77,11.77,0.0,0.0,,,,Feb 25,52.8,0.0239,272668.0,2026-03-13 22:22:27
BB,1970000000.0,,0.0167,0.0288,1.18%,2.14,2.14,0.29,0.31,0.7242000000000001,0.09369999999999999,0.021099999999999997,Dec 18/a,3.34,-0.023399999999999997,5304712.0,2026-03-13 22:22:27
STC,1960000000.0,0.0329,0.038599999999999995,0.0759,4.87%,1.15,,0.45,0.47,,0.0637,0.0395,Feb 04/a,64.59,0.0209,213568.0,2026-03-13 22:22:27
CLDX,1960000000.0,,-0.3763,-0.40619999999999995,-49.01%,10.49,10.49,0.0,0.0,-1.1863,-185.87709999999998,-167.37189999999998,Feb 25/a,29.51,-0.0124,510032.0,2026-03-13 22:22:27
EFSC,1960000000.0,0.024700000000000003,0.012199999999999999,0.1042,7.78%,0.05,,0.25,0.25,,0.2833,0.1973,Jan 26/a,53.33,-0.0106,117485.0,2026-03-13 22:22:27
FDP,1960000000.0,0.028999999999999998,0.029500000000000002,0.0453,3.91%,2.16,1.06,0.15,0.17,0.0944,0.0453,0.0209,Feb 18/b,41.38,-0.0141,218270.0,2026-03-13 22:22:27
AERO,1960000000.0,,0.052000000000000005,,11.72%,0.64,0.58,,,0.2483,0.1634,0.06570000000000001,Feb 16/a,13.43,-0.024,1837393.0,2026-03-13 22:22:27
GEO,1950000000.0,,0.0681,0.1791,7.91%,2.01,2.01,1.13,1.15,0.2018,0.1143,0.0967,Feb 12/b,14.55,0.0319,1594777.0,2026-03-13 22:22:27
COTY,1950000000.0,,-0.04650000000000001,-0.145,-7.91%,0.79,0.52,0.95,0.97,0.6029,0.067,-0.09359999999999999,Feb 05/a,2.22,0.0,6703559.0,2026-03-13 22:22:27
TYRA,1950000000.0,,-0.3696,-0.3983,-45.35%,14.67,14.67,0.02,0.02,,,,Mar 02/a,36.22,0.0060999999999999995,1628338.0,2026-03-13 22:22:27
DAC,1950000000.0,0.0327,0.10460000000000001,0.13699999999999998,10.60%,3.28,3.23,0.23,0.3,0.5402,0.47850000000000004,0.47450000000000003,Feb 09/a,107.03,-0.0176,84512.0,2026-03-13 22:22:27
EXTR,1950000000.0,,0.008100000000000001,0.1243,3.28%,0.95,0.8,1.91,2.21,0.6004999999999999,0.0277,0.0075,Jan 28/b,14.49,0.0161,1212772.0,2026-03-13 22:22:27
CNXC,1940000000.0,0.0455,-0.1128,-0.3782,-16.12%,1.4,1.4,1.9,2.02,0.2833,0.0733,-0.1306,Mar 24/b,31.67,-0.0016,1100113.0,2026-03-13 22:22:27
IE,1940000000.0,,-0.2463,-0.30920000000000003,-25.38%,3.34,3.34,0.0,0.09,-19.7657,-34.2219,-32.6369,Feb 23/b,12.34,-0.0449,2649192.0,2026-03-13 22:22:27
GLOB,1940000000.0,0.0043,0.0317,0.0507,4.09%,1.64,1.64,0.2,0.23,0.30260000000000004,0.1024,0.04190000000000001,Feb 26/a,44.95,-0.0062,1039185.0,2026-03-13 22:22:27
GT,1940000000.0,,-0.08789999999999999,-0.43079999999999996,-18.26%,1.06,0.54,1.91,2.24,0.1844,0.035699999999999996,-0.0941,Feb 09/a,6.78,-0.040999999999999995,15104884.0,2026-03-13 22:22:27
EOSE,1940000000.0,,-3.0385000000000004,,-,4.94,4.44,,,-1.2595,-2.2547,-15.2777,Feb 26/b,5.71,-0.067,22488604.0,2026-03-13 22:22:27
ORKA,1940000000.0,,-0.2384,-0.2469,-22.28%,22.37,22.37,0.0,0.0,,,,Mar 12/a,40.0,0.2504,1581868.0,2026-03-13 22:22:27
CMRE,1930000000.0,0.0286,0.08460000000000001,0.16570000000000001,10.31%,1.73,1.7,0.6,0.73,0.44020000000000004,0.385,0.3212,Feb 18/b,16.08,-0.0074,361699.0,2026-03-13 22:22:27
NESR,1930000000.0,0.0028000000000000004,0.0282,0.0545,4.31%,1.04,0.89,0.23,0.35,0.11019999999999999,0.07429999999999999,0.038599999999999995,Feb 17/b,19.14,-0.0067,2518343.0,2026-03-13 22:22:27
AGYS,1930000000.0,,0.0662,0.10679999999999999,9.27%,1.31,1.25,0.05,0.06,0.5869,0.0889,0.09789999999999999,Jan 26/a,68.49,-0.0209,257161.0,2026-03-13 22:22:27
WTTR,1920000000.0,0.02,0.0143,0.0265,1.91%,1.57,1.42,0.38,0.44,0.14,0.029500000000000002,0.0151,Feb 17/a,14.01,0.0101,1538413.0,2026-03-13 22:22:27
MBIN,1910000000.0,0.0102,0.011399999999999999,0.0967,7.33%,0.06,,0.04,1.69,,0.1924,0.1266,Jan 28/a,41.66,-0.014199999999999999,212677.0,2026-03-13 22:22:27
XMTR,1910000000.0,,-0.0875,-0.20929999999999999,-10.07%,3.76,3.71,1.22,1.23,0.36560000000000004,-0.0593,-0.08990000000000001,Feb 24/b,36.92,0.0227,1255363.0,2026-03-13 22:22:27
ALKT,1910000000.0,,-0.0709,-0.1325,-6.54%,1.91,1.91,1.01,1.02,0.5656,-0.1094,-0.1074,Feb 25/a,18.0,-0.0039000000000000003,1283586.0,2026-03-13 22:22:27
PENN,1910000000.0,,-0.049100000000000005,-0.3591,-6.70%,0.79,0.79,5.87,6.15,0.2737,0.0394,-0.1211,Feb 26/b,14.31,-0.0151,3345938.0,2026-03-13 22:22:27
OCUL,1910000000.0,,-0.4191,-0.5485,-36.51%,15.39,15.32,0.11,0.12,0.8734999999999999,-5.1975,-5.119,Feb 05/b,8.76,-0.0124,3721991.0,2026-03-13 22:22:27
KALU,1910000000.0,0.0271,0.0461,0.1506,5.86%,2.95,1.26,1.32,1.33,0.09480000000000001,0.0565,0.0334,Feb 18/a,117.57,-0.028300000000000002,209044.0,2026-03-13 22:22:27
RNW,1900000000.0,,0.013000000000000001,0.11199999999999999,1.95%,0.57,0.52,4.49,6.21,0.6085,0.46490000000000004,0.09910000000000001,Feb 16/b,5.22,0.0097,818077.0,2026-03-13 22:22:27
FORTY,1900000000.0,0.019799999999999998,0.0191,0.0819,6.42%,1.6,1.58,0.45,0.82,0.2365,0.0924,0.0248,Nov 20/b,124.0,0.0143,29.0,2026-03-13 22:22:27
BHE,1900000000.0,0.0147,0.0118,0.0225,1.77%,2.28,1.52,0.28,0.29,0.09960000000000001,0.04,0.009300000000000001,Feb 03/a,53.22,-0.0102,299320.0,2026-03-13 22:22:27
NUV,1900000000.0,0.042,,,-,,,,,,,,-,9.14,-0.0011,279345.0,2026-03-13 22:22:27
LTC,1900000000.0,0.0588,0.061,0.1152,6.28%,1.52,1.52,0.74,0.79,0.7112999999999999,0.3837,0.4425,Feb 24/a,39.1,0.0018,370873.0,2026-03-13 22:22:27
DRH,1900000000.0,0.0403,0.032799999999999996,0.0668,3.33%,0.87,0.87,0.9,0.9,0.17679999999999998,0.1461,0.0818,Feb 26/a,9.26,-0.011699999999999999,2117181.0,2026-03-13 22:22:27
STOK,1900000000.0,,0.1241,0.1502,13.09%,6.53,6.53,0.01,0.02,0.9793999999999999,0.1323,0.1973,Nov 04/a,33.19,-0.0902,1821044.0,2026-03-13 22:22:27
FA,1890000000.0,,-0.009000000000000001,-0.026600000000000002,-1.02%,2.44,2.44,1.59,1.59,0.2837,0.0897,-0.022099999999999998,Feb 26/b,10.87,-0.0172,991607.0,2026-03-13 22:22:27
ATKR,1890000000.0,0.0118,-0.016399999999999998,-0.0323,-2.05%,3.42,2.4,0.64,0.66,0.209,0.0667,-0.0166,Feb 03/b,56.13,-0.0109,408323.0,2026-03-13 22:22:27
PICS,1890000000.0,,0.0108,0.15380000000000002,1.04%,5.79,5.79,10.26,10.26,0.5649000000000001,0.0455,0.0371,Feb 25,14.61,-0.008100000000000001,409329.0,2026-03-13 22:22:27
RCAT,1890000000.0,,,,-,10.42,9.47,0.03,0.09,,,,Mar 18/a,15.86,-0.018600000000000002,17628518.0,2026-03-13 22:22:27
EPAC,1890000000.0,0.0011,0.11320000000000001,0.2175,14.76%,2.83,2.14,0.42,0.44,0.49420000000000003,0.22190000000000001,0.1464,Mar 25/a,35.87,0.0017000000000000001,450783.0,2026-03-13 22:22:27
APPN,1890000000.0,,0.0018,-9.3662,0.54%,1.07,1.07,,,0.7283,0.0223,0.0017000000000000001,Feb 19/b,25.59,0.0175,1076329.0,2026-03-13 22:22:27
ARCB,1890000000.0,0.005699999999999999,0.0246,0.0461,3.67%,0.95,0.95,0.26,0.36,0.06860000000000001,0.024900000000000002,0.015,Jan 30/b,84.87,-0.006,210779.0,2026-03-13 22:22:27
LU,1890000000.0,,-0.0176,-0.044500000000000005,-4.40%,0.5,0.5,0.09,0.76,0.7926000000000001,-0.08220000000000001,-0.15960000000000002,-,2.25,0.009000000000000001,2403540.0,2026-03-13 22:22:27
WLY,1890000000.0,0.038599999999999995,0.059800000000000006,0.2151,9.53%,0.59,0.57,1.16,1.2,0.7097,0.16260000000000002,0.0924,Mar 05/b,36.71,0.009899999999999999,459442.0,2026-03-13 22:22:27
EVT,1890000000.0,0.0795,,,-,,,,,,,,-,24.91,-0.0024,92679.0,2026-03-13 22:22:27
SMA,1880000000.0,0.055099999999999996,-0.001,-0.0025,-0.43%,0.42,0.42,0.85,0.93,0.36560000000000004,0.1961,-0.0334,Feb 25/a,31.75,0.0086,952024.0,2026-03-13 22:22:27
ADUS,1880000000.0,,0.06509999999999999,0.0933,7.71%,1.8,1.8,0.15,0.16,0.3131,0.1048,0.0674,Feb 23/a,101.35,0.0161,274971.0,2026-03-13 22:22:27
BBAI,1880000000.0,,-0.4747,-0.9666,-41.45%,1.78,1.78,0.16,0.19,0.2231,-0.6533,-2.3021000000000003,Mar 02/a,3.94,-0.0223,36373152.0,2026-03-13 22:22:27
DCO,1880000000.0,,-0.0294,-0.050499999999999996,-3.41%,3.5,2.43,0.5,0.52,0.2687,0.09369999999999999,-0.0412,Feb 26/b,125.15,-0.0042,184954.0,2026-03-13 22:22:27
MESO,1870000000.0,,-0.1316,-0.18239999999999998,-14.74%,1.58,1.41,0.11,0.24,0.4954,-1.117,-1.4425999999999999,Feb 26/a,14.55,-0.0345,253757.0,2026-03-13 22:22:27
HBNB,1870000000.0,,-0.1282,-0.2896,-59.26%,0.96,0.96,0.04,0.06,0.4118,0.0977,-0.6652,-,8.0,-0.0256,5575.0,2026-03-13 22:22:27
VECO,1870000000.0,,0.0278,0.0432,3.13%,4.75,3.15,0.29,0.3,0.3948,0.061900000000000004,0.0538,Feb 25/a,30.95,-0.016200000000000003,1718589.0,2026-03-13 22:22:27
ANAB,1860000000.0,,-0.031200000000000002,-0.24489999999999998,-4.06%,9.07,9.07,7.75,7.81,0.9897,0.20420000000000002,-0.0564,Mar 03/a,64.81,0.016,753501.0,2026-03-13 22:22:27
FLO,1860000000.0,0.1016,0.0212,0.061799999999999994,2.88%,0.75,0.44,1.23,1.6,0.457,0.0683,0.0159,Feb 12/a,8.79,0.018500000000000003,5111519.0,2026-03-13 22:22:27
SYBT,1860000000.0,0.0206,0.0152,0.139,9.79%,0.14,,0.33,0.45,,0.3154,0.2482,Jan 27/a,63.07,0.0101,138111.0,2026-03-13 22:22:27
ATEC,1860000000.0,,-0.183,-6.3065999999999995,-25.54%,2.06,1.28,14.58,16.54,0.5946,-0.0759,-0.18760000000000002,Feb 24/a,12.28,-0.0176,3172112.0,2026-03-13 22:22:27
ESTA,1860000000.0,,-0.1451,-1.3325,-18.64%,3.04,2.0,10.63,11.23,0.6931999999999999,-0.1848,-0.2419,Feb 24/b,63.35,-0.0039000000000000003,454437.0,2026-03-13 22:22:27
AUPH,1850000000.0,,0.4347,0.5991,44.98%,5.25,4.76,0.1,0.13,0.8845999999999999,0.41009999999999996,1.0147,Feb 26/b,13.95,-0.0292,1003418.0,2026-03-13 22:22:27
RLAY,1850000000.0,,-0.3705,-0.41119999999999995,-46.41%,22.61,22.61,0.05,0.06,0.7684000000000001,-19.7146,-18.0046,Feb 26/a,10.36,-0.018000000000000002,1631790.0,2026-03-13 22:22:27
DGII,1850000000.0,,0.0495,0.0684,5.36%,1.24,0.9,0.22,0.23,0.5867,0.1406,0.09449999999999999,Feb 04/a,49.12,-0.0045000000000000005,201612.0,2026-03-13 22:22:27
UNIT,1850000000.0,,0.1478,,12.21%,0.74,0.7,26.01,26.35,0.337,0.1702,0.5613,Mar 02/b,7.72,-0.0128,1501574.0,2026-03-13 22:22:27
RDW,1840000000.0,,-0.25120000000000003,-0.52,-21.95%,1.62,1.27,0.18,0.19,0.051500000000000004,-0.4341,-0.8173,Feb 25/a,9.59,0.0116,14498409.0,2026-03-13 22:22:27
BHC,1840000000.0,,0.0059,,0.78%,1.47,1.08,,,0.609,0.21280000000000002,0.015300000000000001,Feb 18/a,4.96,-0.0178,2065034.0,2026-03-13 22:22:27
XPRO,1840000000.0,,0.0217,0.0342,3.07%,2.16,1.79,0.1,0.11,0.11939999999999999,0.0721,0.0322,Feb 19/b,16.14,0.0113,1049996.0,2026-03-13 22:22:27
STRA,1840000000.0,0.031200000000000002,0.061900000000000004,0.0765,7.28%,1.25,1.25,0.06,0.07,0.49979999999999997,0.1547,0.0998,Feb 26/a,80.76,0.02,261716.0,2026-03-13 22:22:27
NAC,1830000000.0,0.07519999999999999,,,-,,,,,,,,-,11.81,-0.0051,572161.0,2026-03-13 22:22:27
PDO,1830000000.0,0.11710000000000001,,,-,,,,,,,,-,13.12,-0.012,914271.0,2026-03-13 22:22:27
ROG,1830000000.0,,-0.0425,-0.050499999999999996,-5.06%,3.97,2.97,0.02,0.03,0.31670000000000004,0.0643,-0.0762,Feb 17/a,102.48,-0.0062,144517.0,2026-03-13 22:22:27
AKO-A,1820000000.0,0.064,0.0799,0.2547,11.07%,1.41,1.0,1.03,1.07,0.39159999999999995,0.1308,0.0812,Jan 28/b,23.11,0.0,290.0,2026-03-13 22:22:27
CLBK,1820000000.0,0.0014000000000000002,0.0048,0.0462,2.83%,0.05,,0.58,1.03,,0.13449999999999998,0.10210000000000001,Feb 02/b,17.48,0.0029,300649.0,2026-03-13 22:22:27
EVTC,1810000000.0,0.0051,0.0691,0.2588,8.27%,2.04,2.04,1.75,1.82,0.3655,0.21109999999999998,0.152,Feb 26/a,29.34,0.010700000000000001,637401.0,2026-03-13 22:22:27
BTDR,1810000000.0,,0.0301,0.11460000000000001,5.45%,0.91,0.75,0.39,1.27,0.0983,-0.2966,0.1058,Feb 12/b,7.5,0.0218,5264370.0,2026-03-13 22:22:27
VET,1810000000.0,0.0332,-0.0622,-0.1418,-18.34%,0.84,0.76,0.58,0.58,0.1674,0.09789999999999999,-0.3564,Mar 04/a,11.79,-0.0076,1803176.0,2026-03-13 22:22:27
RXRX,1810000000.0,,-0.43320000000000003,-0.5954,-54.31%,5.5,5.5,0.05,0.07,-0.6196,-8.6787,-8.6335,Feb 25/b,3.42,0.0395,14355070.0,2026-03-13 22:22:27
STEL,1800000000.0,0.0163,0.0095,0.06280000000000001,5.98%,0.07,,0.03,0.03,,0.2143,0.1725,Jan 28/b,35.51,-0.0062,235739.0,2026-03-13 22:22:27
KRP,1800000000.0,0.1052,0.0774,0.12359999999999999,4.93%,8.64,8.64,0.65,0.65,0.5493,0.3753,0.17420000000000002,Feb 26/b,14.73,0.0152,942565.0,2026-03-13 22:22:27
EVCM,1800000000.0,,0.013000000000000001,0.0248,1.43%,2.11,1.94,0.72,0.73,0.6616,0.1247,0.029900000000000003,Mar 12/a,10.05,-0.166,344620.0,2026-03-13 22:22:27
AAMI,1800000000.0,0.0008,0.1158,1.9850999999999999,25.62%,1.45,1.45,4.15,4.31,0.9571999999999999,0.2813,0.1332,Feb 05/b,50.43,0.0028000000000000004,261049.0,2026-03-13 22:22:27
DFTX,1800000000.0,,-0.49520000000000003,-0.6406000000000001,-49.29%,6.29,6.29,0.12,0.12,,,,Feb 26/a,18.06,0.0044,1628025.0,2026-03-13 22:22:27
SEMR,1800000000.0,,-0.043899999999999995,-0.0695,-6.41%,2.02,2.02,0.02,0.04,0.8055,-0.0504,-0.042699999999999995,Mar 02/a,11.92,0.0,2146824.0,2026-03-13 22:22:27
MCRI,1800000000.0,0.012,0.1405,0.19210000000000002,18.44%,0.86,0.8,0.02,0.02,0.45130000000000003,0.24780000000000002,0.18600000000000003,Feb 04/a,100.41,0.0075,145618.0,2026-03-13 22:22:27
NWBI,1790000000.0,0.0653,0.008100000000000001,0.0722,5.51%,0.02,,0.21,0.39,,0.2339,0.1433,Jan 26/a,12.26,0.0008,1051049.0,2026-03-13 22:22:27
CECO,1790000000.0,,0.0594,0.1771,9.08%,1.34,1.16,0.74,0.76,0.3268,0.0668,0.0646,Feb 24/b,54.5,0.004,688942.0,2026-03-13 22:22:27
PAX,1790000000.0,0.0579,0.0635,0.1557,10.79%,0.98,0.63,0.28,0.28,0.9599,0.34259999999999996,0.2218,Feb 03/b,11.23,-0.0285,811051.0,2026-03-13 22:22:27
GTM,1780000000.0,,0.0192,0.0776,4.05%,0.72,0.72,1.03,1.04,0.8245999999999999,0.21289999999999998,0.09939999999999999,Feb 09/a,5.83,-0.028300000000000002,9377663.0,2026-03-13 22:22:27
CXW,1780000000.0,,0.0366,0.08039999999999999,4.29%,1.66,1.66,0.93,0.94,0.17629999999999998,0.09960000000000001,0.0527,Feb 11/a,18.21,0.0323,802647.0,2026-03-13 22:22:27
GAB,1770000000.0,0.10529999999999999,,,-,,,,,,,,-,5.62,-0.0123,1193861.0,2026-03-13 22:22:27
RAMP,1760000000.0,,0.0545,0.0716,6.99%,2.72,2.72,0.02,0.03,0.7040000000000001,0.0824,0.0864,Feb 05/a,27.95,-0.021,668816.0,2026-03-13 22:22:27
VRE,1760000000.0,0.0143,0.025099999999999997,0.0635,3.00%,1.08,1.08,1.18,1.19,0.3116,0.17120000000000002,0.2609,Feb 23/b,18.87,-0.0005,715142.0,2026-03-13 22:22:27
FMC,1750000000.0,0.022799999999999997,-0.2065,-0.672,-45.36%,1.32,1.0,1.38,2.03,0.3393,0.06509999999999999,-0.6462,Feb 04/a,14.04,-0.0202,3081853.0,2026-03-13 22:22:27
PUMP,1750000000.0,,0.0006,0.001,0.08%,1.29,1.24,0.17,0.26,0.0993,0.019,0.0006,Feb 18/b,14.35,-0.0028000000000000004,2984934.0,2026-03-13 22:22:27
DHC,1750000000.0,0.0055000000000000005,-0.0602,-0.1578,-7.00%,3.71,3.71,1.45,1.45,0.0108,-0.0255,-0.1859,Feb 23/a,7.23,-0.0256,2855386.0,2026-03-13 22:22:27
NBHC,1750000000.0,0.0322,0.011000000000000001,0.0808,7.42%,0.06,,0.06,0.07,,0.2302,0.1873,Jan 27/a,38.85,-0.0013,751059.0,2026-03-13 22:22:27
KMPR,1740000000.0,0.0436,0.011399999999999999,0.0524,3.91%,0.26,,0.37,0.37,,0.051399999999999994,0.029900000000000003,Feb 04/a,29.72,0.0199,633680.0,2026-03-13 22:22:27
HTFL,1740000000.0,,,,-,8.6,8.6,0.06,0.09,,,,Mar 18/a,20.49,-0.0144,932530.0,2026-03-13 22:22:27
SLNO,1740000000.0,,0.0458,0.058899999999999994,4.08%,5.8,5.55,0.12,0.12,0.9832,0.0785,0.1075,Feb 25/a,33.76,-0.0812,3877588.0,2026-03-13 22:22:27
AORT,1740000000.0,,0.011699999999999999,0.0269,1.39%,2.99,2.08,0.56,0.58,0.6128,0.0907,0.022099999999999998,Feb 12/a,36.39,0.0060999999999999995,367322.0,2026-03-13 22:22:27
TPB,1730000000.0,0.0034999999999999996,0.0925,0.2145,8.83%,5.56,3.74,0.86,0.87,0.5708,0.22649999999999998,0.12560000000000002,Mar 02/b,90.62,0.0187,366637.0,2026-03-13 22:22:27
BUR,1730000000.0,0.0158,0.0098,0.025699999999999997,1.43%,2.98,2.98,0.78,0.87,,0.5917,0.1606,Feb 26/b,7.92,0.0167,2070244.0,2026-03-13 22:22:27
MAAS,1730000000.0,,-0.051100000000000007,-0.1653,-16.80%,2.69,2.69,0.03,0.15,0.4104,-0.09519999999999999,-0.1277,-,5.52,0.0036,516.0,2026-03-13 22:22:27
NCNO,1730000000.0,,-0.0141,-0.0204,-1.67%,0.93,0.93,0.25,0.26,0.5671,0.0204,-0.0371,Mar 31/a,15.07,-0.009899999999999999,1726581.0,2026-03-13 22:22:27
CMPR,1730000000.0,,0.011699999999999999,,2.00%,0.68,0.53,,,0.4657,0.0701,0.0066,Jan 28/a,71.05,0.016200000000000003,143264.0,2026-03-13 22:22:27
SRPT,1720000000.0,,-0.2305,-0.6317,-38.86%,2.32,1.48,0.9,0.91,0.5956,-0.2992,-0.3834,Feb 25/a,16.4,-0.037599999999999995,2287981.0,2026-03-13 22:22:27
TNET,1720000000.0,0.031400000000000004,0.0392,2.5203,15.72%,1.09,1.09,17.26,17.44,0.1607,0.053099999999999994,0.031,Feb 12/b,36.39,0.0072,366560.0,2026-03-13 22:22:27
FCF,1720000000.0,0.033,0.0127,0.10289999999999999,8.83%,0.03,,0.11,0.29,,0.2728,0.20850000000000002,Jan 27/a,16.83,0.0018,751413.0,2026-03-13 22:22:27
HIMX,1720000000.0,0.0285,0.0262,0.0495,4.82%,1.58,1.39,0.03,0.67,0.3057,0.0533,0.053099999999999994,Feb 12/b,9.84,-0.0286,16136248.0,2026-03-13 22:22:27
MGNI,1720000000.0,,0.0481,0.1711,10.95%,1.02,1.02,0.43,0.68,0.6208,0.1369,0.2026,Feb 25/a,11.88,-0.0334,1623628.0,2026-03-13 22:22:27
HMN,1710000000.0,0.033,0.0129,0.11699999999999999,7.81%,,,0.4,0.4,,0.1396,0.0953,Feb 03/a,42.39,-0.0052,300140.0,2026-03-13 22:22:27
ECO,1710000000.0,0.1757,0.10769999999999999,0.25,10.86%,3.41,3.16,0.97,1.06,0.46740000000000004,0.41509999999999997,0.314,Feb 18/a,43.86,-0.0184,424463.0,2026-03-13 22:22:27
SPB,1710000000.0,0.0255,0.0298,0.053399999999999996,4.03%,2.21,1.38,0.35,0.37,0.3691,0.0529,0.0371,Feb 05/b,73.72,-0.0083,344843.0,2026-03-13 22:22:27
