Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DVA,8050000000.000001,,0.044000000000000004,6.353,6.59%,1.36,1.32,,,0.267,0.1457,0.057999999999999996,Oct 29/a,113.98,-0.0038,492081.0,2025-12-26 22:07:55
FRHC,8029999999.999999,,0.0005,0.0038,0.24%,0.95,0.95,0.64,1.3,0.6296,0.23309999999999997,0.0023,-,131.33,-0.0058,61149.0,2025-12-26 22:07:55
CADE,8010000000.0,0.025099999999999997,0.0104,0.091,6.99%,0.07,,0.22,0.38,,0.2519,0.1752,Oct 20/a,43.85,-0.0002,617193.0,2025-12-26 22:07:55
HBM,8010000000.0,0.0007000000000000001,0.0808,0.1643,12.66%,0.97,0.76,0.18,0.36,0.2775,0.2334,0.2275,Nov 12/b,20.22,0.0181,2407401.0,2025-12-26 22:07:55
ZWS,8010000000.0,0.0078000000000000005,0.0693,0.1176,9.03%,2.78,1.83,0.34,0.35,0.41359999999999997,0.16690000000000002,0.1159,Oct 28/a,47.84,-0.0023,347394.0,2025-12-26 22:07:55
IESC,8000000000.0,,0.20829999999999999,0.4054,31.92%,1.71,1.54,0.07,0.11,0.24100000000000002,0.11410000000000001,0.08990000000000001,Nov 21/b,403.18,-0.0078000000000000005,133899.0,2025-12-26 22:07:55
HQY,7990000000.0,,0.0557,0.0901,6.09%,4.13,4.13,0.48,0.48,0.6146,0.2531,0.14859999999999998,Dec 03/a,93.48,0.0111,489381.0,2025-12-26 22:07:55
CHDN,7980000000.0,0.0037,0.0547,0.37560000000000004,6.59%,0.57,0.56,4.87,4.94,0.3348,0.2514,0.1388,Oct 22/a,114.51,0.0043,391397.0,2025-12-26 22:07:55
GSAT,7980000000.0,,-0.030699999999999998,-0.1245,-6.39%,2.53,2.46,1.48,1.57,0.3129,0.0409,-0.2207,Nov 06/a,62.89,-0.005699999999999999,357878.0,2025-12-26 22:07:55
CAI,7970000000.0,,,,-75.89%,9.93,9.36,0.88,0.89,0.5992999999999999,-0.12380000000000001,-1.0505,Nov 05/a,28.24,-0.0002,683776.0,2025-12-26 22:07:55
QRVO,7960000000.0,,0.0346,0.063,4.31%,2.95,2.2,0.44,0.44,0.4355,0.09119999999999999,0.059500000000000004,Nov 03/a,86.12,-0.0002,472959.0,2025-12-26 22:07:55
FR,7960000000.0,0.0305,0.044199999999999996,0.0897,4.67%,3.59,3.59,0.91,0.91,0.4832,0.4227,0.33159999999999995,Oct 15/a,58.28,-0.0024,606003.0,2025-12-26 22:07:55
VFS,7930000000.0,,-0.5489,,-,0.5,0.22,,,-0.5307,-0.9661,-1.3722,Nov 21/b,3.39,-0.0259,304735.0,2025-12-26 22:07:55
R,7920000000.0,0.0172,0.030299999999999997,0.16260000000000002,4.50%,1.02,1.02,2.58,2.86,0.1984,0.0855,0.0393,Oct 23/b,196.18,-0.008,134092.0,2025-12-26 22:07:55
MMYT,7920000000.0,,0.0421,0.1666,6.47%,1.91,1.91,,,0.5479999999999999,0.1373,0.0757,Oct 28/b,83.25,-0.0172,406766.0,2025-12-26 22:07:55
FROG,7920000000.0,,-0.068,-0.09880000000000001,-9.24%,2.12,2.12,0.0,0.01,0.7532,-0.1861,-0.1588,Nov 06/a,66.93,0.0018,489316.0,2025-12-26 22:07:55
LINE,7910000000.0,0.060899999999999996,-0.009300000000000001,-0.0206,-1.11%,0.99,0.86,0.92,0.94,0.1534,0.043899999999999995,-0.0334,Nov 05/b,34.67,-0.011699999999999999,1070902.0,2025-12-26 22:07:55
CMC,7910000000.0,0.0102,0.011899999999999999,0.0199,1.50%,2.78,2.03,0.35,0.36,0.1637,0.0735,0.0109,Jan 08/b,71.24,0.0070999999999999995,452315.0,2025-12-26 22:07:55
SOLS,7900000000.0,,,,-,1.53,0.93,0.13,0.13,,,,Nov 06/b,49.77,0.0032,784625.0,2025-12-26 22:07:55
LUMN,7890000000.0,,-0.0484,-0.7894,-10.07%,2.15,2.11,,,0.24739999999999998,0.0134,-0.13019999999999998,Oct 30/a,7.69,-0.0103,5162380.0,2025-12-26 22:07:55
CLF,7880000000.0,,-0.0902,-0.2716,-12.41%,2.04,0.61,1.47,1.47,-0.043,-0.0766,-0.09,Oct 20/b,13.83,0.0058,8901096.0,2025-12-26 22:07:55
AGCO,7870000000.0,0.0111,0.028900000000000002,0.08689999999999999,5.11%,1.58,0.73,0.64,0.66,0.2441,0.0673,0.0373,Oct 31/b,105.45,0.0016,571558.0,2025-12-26 22:07:55
ONTO,7870000000.0,,0.08220000000000001,0.08960000000000001,8.71%,9.49,7.89,0.0,0.01,0.5104,0.2225,0.1746,Nov 06/a,160.55,-0.008100000000000001,287396.0,2025-12-26 22:07:55
LYFT,7860000000.0,,0.0269,0.24530000000000002,8.47%,0.72,0.72,2.11,2.3,0.35240000000000005,0.0058,0.024,Nov 05/a,19.67,0.0031,5180431.0,2025-12-26 22:07:55
LKQ,7840000000.0,0.0392,0.0447,0.10869999999999999,6.18%,1.6,0.67,0.72,0.84,0.3641,0.08689999999999999,0.0499,Oct 30/b,30.61,0.0116,1627368.0,2025-12-26 22:07:55
STEP,7830000000.0,0.0225,-0.1313,-7.5011,-397.48%,0.15,0.15,,,0.8523999999999999,-0.6446999999999999,-0.3994,Nov 06/a,66.24,0.0044,369251.0,2025-12-26 22:07:55
PNFP,7820000000.0,0.009300000000000001,0.011699999999999999,0.0944,6.71%,0.16,,0.32,0.37,,0.2114,0.1929,Oct 15/a,100.79,-0.005,898211.0,2025-12-26 22:07:55
HIMS,7810000000.0,,0.0944,0.2621,7.89%,1.88,1.64,1.92,1.92,0.654,0.0596,0.0605,Nov 03/a,34.31,-0.0104,9485091.0,2025-12-26 22:07:55
SKM,7800000000.0,0.0325,0.0183,0.0472,2.66%,1.07,1.03,0.85,0.99,0.1942,0.069,0.0322,Oct 29/a,20.51,0.0098,425874.0,2025-12-26 22:07:55
AVTR,7790000000.0,,-0.0067,-0.0148,-0.89%,1.49,0.96,0.65,0.69,0.32,0.0964,-0.0125,Oct 29/b,11.43,0.013300000000000001,5561660.0,2025-12-26 22:07:55
BIRK,7790000000.0,,0.069,0.1267,8.26%,2.81,1.26,0.47,0.49,0.5598,0.26289999999999997,0.16699999999999998,Dec 18/b,42.36,-0.0021,1812891.0,2025-12-26 22:07:55
TTC,7770000000.0,0.0199,0.09,0.2104,12.77%,1.87,0.86,0.7,0.72,0.3336,0.10880000000000001,0.0701,Dec 17/b,79.42,0.0068000000000000005,619271.0,2025-12-26 22:07:55
LLYVK,7760000000.0,,-0.2266,,-,0.17,0.17,,,,,,Dec 03,84.42,-0.0019,223490.0,2025-12-26 22:07:55
SFM,7750000000.0,,0.1351,0.3696,16.45%,1.05,0.53,1.18,1.3,0.3715,0.0784,0.0593,Oct 29/a,79.6,-0.001,1046376.0,2025-12-26 22:07:55
AUR,7740000000.0,,-0.33630000000000004,-0.37270000000000003,-33.65%,15.29,15.29,0.04,0.05,-30.0,-431.0,-401.5,Oct 28/a,4.0,-0.024399999999999998,7372679.0,2025-12-26 22:07:55
HLNE,7730000000.0,0.0155,0.134,0.3185,19.22%,3.95,3.95,0.44,0.44,,0.47859999999999997,0.31120000000000003,Nov 04/b,138.47,-0.0012,426854.0,2025-12-26 22:07:55
MOS,7720000000.0,0.0358,0.0513,0.1,7.52%,1.14,0.4,0.28,0.38,0.1632,0.11869999999999999,0.1033,Nov 04/a,24.31,0.0029,3919306.0,2025-12-26 22:07:55
CYTK,7720000000.0,,-0.5235,,-117.90%,6.88,6.88,,,0.8894,-6.569500000000001,-8.6221,Nov 05/a,63.11,-0.0167,1373290.0,2025-12-26 22:07:55
BOKF,7710000000.0,0.018500000000000003,0.0106,0.0913,5.74%,0.17,,0.54,0.7,,0.20440000000000003,0.15789999999999998,Jan 16/a,121.9,0.0038,214156.0,2025-12-26 22:07:55
DSGX,7690000000.0,,0.0904,0.107,10.00%,1.83,1.83,0.0,0.0,0.6547,0.2958,0.221,Dec 03/a,89.43,0.0043,111692.0,2025-12-26 22:07:55
MTCH,7680000000.0,0.0199,0.1253,,16.91%,1.41,1.41,,,0.6892,0.23379999999999998,0.162,Nov 04/a,32.54,-0.0106,1692340.0,2025-12-26 22:07:55
AXSM,7670000000.0,,-0.373,-2.755,-104.76%,1.57,1.5,1.97,2.96,0.9031,-0.3471,-0.4089,Nov 03/b,152.05,-0.0103,460371.0,2025-12-26 22:07:55
CIGI,7630000000.0,0.0018,0.018000000000000002,0.0868,3.20%,1.14,1.1,1.54,1.73,0.3538,0.0711,0.0215,Nov 04/b,149.78,-0.0009,46341.0,2025-12-26 22:07:55
AN,7610000000.0,,0.0489,0.2716,8.51%,0.79,0.2,2.1,3.9,0.16920000000000002,0.0436,0.023799999999999998,Oct 23/b,211.48,-0.0037,162346.0,2025-12-26 22:07:55
MIDD,7610000000.0,,-0.029900000000000003,-0.062,-4.08%,2.07,1.1,0.69,0.71,0.36200000000000004,0.1723,-0.0521,Nov 06/b,151.11,0.0036,323580.0,2025-12-26 22:07:55
MUSA,7590000000.0,0.0051,0.1038,0.6848000000000001,14.35%,0.81,0.4,5.01,5.09,0.0492,0.0378,0.024399999999999998,Oct 29/a,405.0,-0.0129,187195.0,2025-12-26 22:07:55
NUVL,7570000000.0,,-0.3518,-0.38789999999999997,-45.12%,10.73,10.73,0.0,0.0,,,,Oct 30/b,104.1,-0.015700000000000002,204560.0,2025-12-26 22:07:55
TX,7550000000.0,0.0696,0.0242,0.048,4.21%,2.46,1.42,0.14,0.19,0.1477,0.0518,0.0371,Oct 28/a,38.44,0.0073,64457.0,2025-12-26 22:07:55
LLYVA,7540000000.0,,-0.2266,,-,0.17,0.17,,,,,,Dec 03,82.03,-0.0032,51863.0,2025-12-26 22:07:55
NNN,7500000000.0,0.0596,0.0426,0.0891,4.39%,0.41,0.41,1.01,1.1,0.6668999999999999,0.6145,0.4314,Nov 04/b,39.51,0.0,1122064.0,2025-12-26 22:07:55
BVN,7500000000.0,0.0137,0.0839,0.1235,9.81%,2.27,2.05,0.19,0.19,0.34369999999999995,0.2707,0.3068,Oct 30/a,29.55,0.0014000000000000002,1391651.0,2025-12-26 22:07:55
EGO,7480000000.0,,0.062400000000000004,0.09539999999999998,6.92%,2.79,2.28,0.31,0.31,0.4239,0.3924,0.22089999999999999,Oct 30/a,37.18,0.0095,774084.0,2025-12-26 22:07:55
TTMI,7410000000.0,,0.037000000000000005,0.0812,4.86%,1.94,1.66,0.6,0.61,0.19269999999999998,0.0843,0.047400000000000005,Oct 29/a,71.72,-0.012,476665.0,2025-12-26 22:07:55
UWMC,7410000000.0,0.08710000000000001,0.0011,0.1137,0.37%,0.13,0.13,24.49,81.76,0.8432999999999999,0.30820000000000003,0.0068000000000000005,Nov 06/b,4.59,-0.0129,8787123.0,2025-12-26 22:07:55
MNDY,7400000000.0,,0.035699999999999996,0.0581,4.79%,2.67,2.67,0.07,0.09,0.8862000000000001,0.004699999999999999,0.0558,Nov 10/b,145.78,-0.0022,587334.0,2025-12-26 22:07:55
NGD,7390000000.0,,0.11460000000000001,0.2229,15.24%,0.88,0.48,0.32,0.32,0.39399999999999996,0.35340000000000005,0.20190000000000002,Oct 28/a,9.33,0.0275,9734633.0,2025-12-26 22:07:55
RGTI,7390000000.0,,-0.8913,-1.419,-93.04%,39.22,39.22,0.01,0.02,-0.6849,-10.749500000000001,-46.8327,Nov 10/a,22.38,-0.08689999999999999,28087911.0,2025-12-26 22:07:55
GGAL,7370000000.0,0.019799999999999998,0.0321,0.1793,14.45%,4.02,,0.17,0.5,,0.158,0.087,Nov 25,55.59,0.0241,513468.0,2025-12-26 22:07:55
CBSH,7360000000.0,0.02,0.0174,0.1545,14.72%,0.4,,0.0,0.66,,0.3422,0.2636,Oct 16/b,52.96,-0.0013,437766.0,2025-12-26 22:07:55
JHG,7360000000.0,0.0337,0.0702,0.111,10.10%,4.02,4.02,0.08,0.08,0.7663,0.2914,0.188,Oct 30/b,47.66,0.0004,1208660.0,2025-12-26 22:07:55
JXN,7360000000.0,0.0296,0.0018,0.055,4.34%,,,0.2,0.2,,0.1472,0.1081,Nov 04/a,108.21,-0.0027,156366.0,2025-12-26 22:07:55
CIB,7350000000.0,0.0683,0.0195,0.17059999999999997,5.66%,0.17,,0.53,0.69,,0.23260000000000003,0.0894,Nov 06/b,65.38,0.016,106655.0,2025-12-26 22:07:55
MRUS,7350000000.0,,-0.4359,-0.5157,-48.58%,7.97,7.97,0.01,0.02,,-6.558,-6.733099999999999,Oct 30,96.92,0.0001,362798.0,2025-12-26 22:07:55
RYTM,7340000000.0,,-0.44189999999999996,-2.4036,-49.11%,4.75,4.53,1.71,1.75,0.8905,-1.0681,-1.1340999999999999,Nov 04/b,110.0,-0.0202,458742.0,2025-12-26 22:07:55
NFG,7330000000.0,0.0264,0.0601,0.1745,9.42%,0.44,0.35,0.78,0.93,0.4518,0.4093,0.2334,Nov 05/a,80.93,-0.008,389948.0,2025-12-26 22:07:55
TFPM,7330000000.0,0.0064,0.10710000000000001,0.1108,10.25%,1.68,1.68,0.01,0.01,0.6464,0.5700999999999999,0.5943,Nov 04/a,35.49,0.0169,509026.0,2025-12-26 22:07:55
SNV,7320000000.0,0.0296,0.013300000000000001,0.1432,8.55%,0.16,,0.52,0.53,,0.2784,0.20679999999999998,Oct 15/a,52.72,-0.0045000000000000005,794179.0,2025-12-26 22:07:55
KRYS,7310000000.0,,0.179,0.1966,17.36%,10.14,9.73,0.01,0.01,0.9261,0.424,0.5329999999999999,Nov 03/b,252.17,0.0034999999999999996,149737.0,2025-12-26 22:07:55
BRKR,7290000000.0,0.0036,-0.0033,-0.009899999999999999,-0.54%,1.85,0.91,0.82,0.83,0.48,0.0709,-0.0069,Nov 03/b,48.01,-0.0023,745320.0,2025-12-26 22:07:55
NTSK,7270000000.0,,-0.43439999999999995,,-73.19%,2.24,2.23,5.33,5.4,0.6636,-0.8765000000000001,-1.0582,Dec 11/a,18.29,-0.011399999999999999,898794.0,2025-12-26 22:07:55
IBP,7250000000.0,0.0106,0.124,0.3666,16.09%,2.78,2.28,1.34,1.45,0.3223,0.1273,0.086,Nov 05/b,267.2,0.0052,95535.0,2025-12-26 22:07:55
MOD,7250000000.0,,0.0866,0.19469999999999998,11.18%,2.0,1.16,0.58,0.65,0.2427,0.1167,0.0693,Oct 28/a,137.65,0.0004,330345.0,2025-12-26 22:07:55
EMN,7250000000.0,0.052300000000000006,0.04650000000000001,0.12240000000000001,6.62%,1.76,0.86,0.83,0.88,0.2318,0.1272,0.0774,Nov 03/a,63.52,0.0105,701817.0,2025-12-26 22:07:55
AMTM,7240000000.0,,0.005600000000000001,0.0147,0.77%,1.32,1.32,0.9,0.92,0.0718,0.0349,0.0046,Nov 24/a,29.73,-0.006,826330.0,2025-12-26 22:07:55
VFC,7230000000.0,0.0196,0.008100000000000001,0.0639,1.49%,1.36,0.87,3.18,3.92,0.5379,0.054299999999999994,0.0096,Oct 28/b,18.5,0.0087,2973052.0,2025-12-26 22:07:55
SRAD,7180000000.0,,0.0395,0.09789999999999999,8.73%,1.36,1.31,0.05,0.06,0.2018,0.11130000000000001,0.0784,Nov 05/b,23.1,-0.0004,774809.0,2025-12-26 22:07:55
AL,7180000000.0,0.0089,0.0311,0.1274,3.68%,0.14,0.14,2.15,2.42,0.5690999999999999,0.4771,0.3446,Nov 03/a,64.21,0.0002,485804.0,2025-12-26 22:07:55
FSV,7160000000.0,0.0069,0.0326,0.1114,4.98%,1.76,1.44,1.08,1.13,0.3005,0.0643,0.0253,Oct 23/b,156.74,0.0017000000000000001,50538.0,2025-12-26 22:07:55
ICL,7150000000.0,0.027999999999999997,0.031,0.061500000000000006,4.60%,1.43,0.8,0.31,0.44,0.3194,0.1103,0.052300000000000006,Nov 12/b,5.54,0.0355,993883.0,2025-12-26 22:07:55
VOYA,7150000000.0,0.0241,0.0038,0.1263,6.63%,,,0.73,0.85,,0.13019999999999998,0.0705,Nov 04/a,75.12,-0.005600000000000001,413949.0,2025-12-26 22:07:55
HESM,7140000000.0,0.0862,0.07690000000000001,0.5981000000000001,7.61%,0.75,0.75,6.58,6.63,0.6394,0.6197,0.2046,Nov 03/b,34.39,-0.0026,601207.0,2025-12-26 22:07:55
MASI,7130000000.0,,-0.08310000000000001,-0.1793,-41.01%,2.84,1.92,0.71,0.72,0.5496,0.1016,-0.332,Nov 04/a,132.76,-0.0039000000000000003,296977.0,2025-12-26 22:07:55
WING,7120000000.0,0.0045000000000000005,0.289,,30.89%,4.05,4.05,,,0.8251000000000001,0.2731,0.2551,Nov 04/b,256.19,0.0074,437624.0,2025-12-26 22:07:55
GDS,7110000000.0,,0.0151,0.0525,1.51%,2.51,2.51,1.63,1.76,0.2082,0.12710000000000002,0.0959,Nov 19/b,35.4,0.0172,336079.0,2025-12-26 22:07:55
FCFS,7100000000.0,0.009899999999999999,0.0647,0.1475,6.64%,4.99,3.72,1.12,1.17,0.5157,0.1512,0.0888,Oct 30/b,160.96,-0.0086,72723.0,2025-12-26 22:07:55
INGR,7080000000.0,0.0296,0.0858,0.161,11.02%,2.75,1.79,0.41,0.42,0.259,0.1478,0.0907,Nov 04/b,111.4,0.0034000000000000002,293178.0,2025-12-26 22:07:55
OR,7060000000.0,0.0044,0.102,0.11259999999999999,10.57%,4.37,4.37,0.0,0.0,0.8168000000000001,0.7019,0.6072,Nov 05/a,37.58,0.0146,539058.0,2025-12-26 22:07:55
CWAN,7060000000.0,,0.21719999999999998,0.32909999999999995,13.81%,1.93,1.93,0.43,0.45,0.6843,0.038900000000000004,0.6128,Nov 05/a,24.13,-0.0025,7682888.0,2025-12-26 22:07:55
SMTC,7040000000.0,,0.020499999999999997,0.13390000000000002,2.65%,2.43,1.71,0.9,0.91,0.5197999999999999,0.1232,0.0278,Nov 24/a,76.07,0.0069,582045.0,2025-12-26 22:07:55
VNO,7020000000.0,0.022099999999999998,0.056900000000000006,0.1597,6.03%,2.54,2.54,1.3,1.3,0.23739999999999997,0.1444,0.4648,Nov 03/a,33.65,0.0,756892.0,2025-12-26 22:07:55
DBX,7010000000.0,,0.18710000000000002,,60.32%,0.56,0.56,,,0.8053,0.2457,0.19870000000000002,Nov 06/a,28.0,-0.0036,2765606.0,2025-12-26 22:07:55
BEPC,7010000000.0,0.0349,-0.0194,-0.38170000000000004,-6.87%,0.39,0.39,,,0.2641,0.235,-0.2274,Oct 31,39.02,-0.0028000000000000004,597192.0,2025-12-26 22:07:55
PRIM,6980000000.0,0.0025,0.0623,0.1856,11.65%,1.2,1.17,0.46,0.59,0.1103,0.056900000000000006,0.037200000000000004,Nov 03/a,129.16,-0.0029,422237.0,2025-12-26 22:07:55
CAVA,6980000000.0,,0.11449999999999999,0.1984,11.81%,2.69,2.63,0.51,0.58,0.1875,0.0696,0.12140000000000001,Nov 04/a,60.15,-0.0254,2650859.0,2025-12-26 22:07:55
PDI,6960000000.0,0.1489,,,-,,,,,,,,-,17.73,0.0006,2242886.0,2025-12-26 22:07:55
PFSI,6960000000.0,0.009000000000000001,0.0207,0.1255,4.79%,0.1,0.1,1.47,3.34,0.8844,0.33520000000000005,0.11900000000000001,Oct 21/a,133.89,-0.0007000000000000001,168099.0,2025-12-26 22:07:55
NICE,6960000000.0,,0.1094,0.1523,14.38%,1.41,1.41,0.02,0.02,0.6705,0.21989999999999998,0.195,Nov 13/b,112.69,-0.0043,761547.0,2025-12-26 22:07:55
STAG,6950000000.0,0.04,0.0358,0.0717,3.68%,1.32,1.32,0.91,0.92,0.43579999999999997,0.37200000000000005,0.2924,Oct 29/a,37.24,-0.0024,640229.0,2025-12-26 22:07:55
CDTX,6940000000.0,,-0.5427000000000001,-0.687,-43.69%,4.62,4.62,0.0,0.0,,,,Nov 06/a,220.8,-0.0003,426432.0,2025-12-26 22:07:55
ESAB,6930000000.0,0.0028000000000000004,0.061200000000000004,0.1386,6.80%,1.99,1.24,0.68,0.69,0.35479999999999995,0.16079999999999997,0.0867,Oct 29/b,114.21,-0.0005,134305.0,2025-12-26 22:07:55
SIRI,6930000000.0,0.0529,0.0362,0.0886,4.83%,0.31,0.31,0.78,0.87,0.4086,0.22519999999999998,0.1161,Oct 30/b,20.6,-0.0034000000000000002,2548612.0,2025-12-26 22:07:55
SSD,6930000000.0,0.0068000000000000005,0.1159,0.1782,14.17%,3.35,1.88,0.21,0.23,0.46020000000000005,0.1935,0.149,Oct 27/a,167.18,0.0034000000000000002,71935.0,2025-12-26 22:07:55
LBRDK,6920000000.0,,0.0812,0.1274,7.32%,0.24,0.24,0.19,0.2,0.5696,0.1127,0.9975,Nov 05/b,48.25,-0.0040999999999999995,592148.0,2025-12-26 22:07:55
AXTA,6920000000.0,,0.0596,0.2175,8.04%,2.2,1.59,1.48,1.49,0.3271,0.1514,0.08810000000000001,Oct 28/b,32.42,0.004,1344857.0,2025-12-26 22:07:55
LBRDA,6920000000.0,,0.0812,0.1274,7.32%,0.24,0.24,0.19,0.2,0.5696,0.1127,0.9975,Nov 05/b,48.09,-0.0048,63245.0,2025-12-26 22:07:55
URBN,6910000000.0,,0.1041,0.1934,13.34%,1.51,0.79,0.36,0.44,0.35810000000000003,0.09570000000000001,0.0815,Nov 25/a,77.05,-0.0146,1121683.0,2025-12-26 22:07:55
CRK,6900000000.0,,0.0101,0.0286,1.21%,0.41,0.41,1.34,1.36,0.1505,0.12480000000000001,0.0381,Nov 03/a,23.55,0.019,1787964.0,2025-12-26 22:07:55
FSS,6900000000.0,0.0049,0.1284,0.19079999999999997,15.26%,2.61,1.25,0.17,0.18,0.285,0.16079999999999997,0.11470000000000001,Oct 30/b,113.44,-0.0066,331454.0,2025-12-26 22:07:55
EXP,6890000000.0,0.004699999999999999,0.1368,0.301,15.72%,2.72,1.22,0.85,0.86,0.2901,0.25420000000000004,0.1941,Oct 30/b,214.91,0.004699999999999999,227348.0,2025-12-26 22:07:55
OLLI,6890000000.0,,0.084,0.12960000000000002,9.29%,2.5,0.56,0.31,0.37,0.392,0.1199,0.08810000000000001,Dec 09/b,112.3,0.01,765416.0,2025-12-26 22:07:55
EXLS,6870000000.0,,0.1444,0.2596,17.72%,2.89,2.89,0.43,0.46,0.3533,0.1514,0.1191,Oct 28/a,43.3,0.0,464523.0,2025-12-26 22:07:55
STWD,6870000000.0,0.1036,0.005600000000000001,0.053399999999999996,1.29%,0.56,0.56,3.05,3.13,0.8528,0.7536,0.1953,Nov 10/b,18.54,0.0,1943493.0,2025-12-26 22:07:55
ORA,6860000000.0,0.0042,0.022799999999999997,0.0545,2.76%,0.77,0.7,0.93,1.1,0.2832,0.1913,0.1412,Nov 03/a,112.94,-0.0128,233509.0,2025-12-26 22:07:55
IDA,6860000000.0,0.0274,0.0331,0.0941,4.52%,1.08,0.82,1.02,1.05,0.2529,0.2505,0.1748,Oct 30/b,126.95,-0.006,306381.0,2025-12-26 22:07:55
BETA,6830000000.0,,,,-,10.43,10.39,0.25,0.26,,,,Dec 04/b,29.84,-0.009300000000000001,363268.0,2025-12-26 22:07:55
MHK,6810000000.0,,0.0313,0.052000000000000005,4.06%,2.25,1.24,0.25,0.28,0.2511,0.062400000000000004,0.0393,Oct 23/a,110.23,0.0018,434630.0,2025-12-26 22:07:55
BTSG,6810000000.0,,0.0123,0.0425,2.93%,1.79,1.38,1.43,1.48,0.12300000000000001,0.0292,0.0104,Oct 28/a,37.75,0.0005,886480.0,2025-12-26 22:07:55
MKTX,6800000000.0,0.0166,0.11410000000000001,0.1588,15.93%,2.18,2.18,0.0,0.05,0.7998000000000001,0.40990000000000004,0.2602,Nov 07/b,182.86,0.0018,309355.0,2025-12-26 22:07:55
BYD,6770000000.0,0.008199999999999999,0.2924,0.8717,36.54%,0.51,0.49,0.92,0.96,0.43670000000000003,0.2311,0.46020000000000005,Oct 23/a,86.6,0.0139,459664.0,2025-12-26 22:07:55
ZK,6770000000.0,,-0.0636,,-,0.57,0.45,,,0.1949,-0.0325,-0.027999999999999997,Nov 17/b,26.73,0.0,0.0,2025-12-26 22:07:55
FND,6750000000.0,,0.0415,0.0969,5.17%,1.27,0.34,0.78,0.84,0.38520000000000004,0.066,0.04650000000000001,Oct 30/a,62.66,-0.0087,1406179.0,2025-12-26 22:07:55
PRAX,6730000000.0,,-0.672,-0.752,-79.49%,5.18,5.18,0.0,0.0,0.9787,-39.2751,-36.585300000000004,Nov 05/b,268.95,-0.021099999999999997,247197.0,2025-12-26 22:07:55
APLD,6720000000.0,,-0.1353,-0.32130000000000003,-17.54%,0.64,0.64,0.28,0.63,0.1446,-0.3475,-1.1318000000000001,Jan 07/a,24.05,-0.0649,15273757.0,2025-12-26 22:07:55
GLBE,6710000000.0,,0.006,0.008100000000000001,0.77%,2.44,2.44,0.02,0.03,0.4396,0.015300000000000001,0.008199999999999999,Nov 19/b,39.6,-0.0033,368687.0,2025-12-26 22:07:55
CWEN-A,6700000000.0,0.0562,0.0182,0.132,2.53%,1.54,1.44,4.33,4.5,0.18969999999999998,0.16219999999999998,0.185,Nov 04/a,31.44,-0.005699999999999999,155374.0,2025-12-26 22:07:55
CWEN,6700000000.0,0.0533,0.0182,0.132,2.53%,1.54,1.44,4.33,4.5,0.18969999999999998,0.16219999999999998,0.185,Nov 04/a,33.18,-0.006,545683.0,2025-12-26 22:07:55
PB,6680000000.0,0.0333,0.013600000000000001,0.0709,6.92%,0.15,,0.0,0.34,,0.38630000000000003,0.303,Oct 29/b,70.32,-0.010700000000000001,472283.0,2025-12-26 22:07:55
GKOS,6670000000.0,,-0.091,-0.1219,-10.03%,5.2,4.47,0.14,0.14,0.7687,-0.1882,-0.1865,Oct 29/a,116.21,-0.0037,255447.0,2025-12-26 22:07:55
ADT,6670000000.0,0.027000000000000003,0.0406,0.1724,5.81%,0.67,0.54,2.01,2.16,0.4936,0.2522,0.1253,Nov 04/b,8.14,0.0074,2322065.0,2025-12-26 22:07:55
MTG,6670000000.0,0.019,0.1142,0.14400000000000002,12.95%,3.89,,0.12,0.12,,0.8107,0.6196,Oct 29/a,29.79,0.0024,949518.0,2025-12-26 22:07:55
NEU,6660000000.0,0.0159,0.13949999999999999,0.2923,17.61%,2.68,1.43,0.5,0.51,0.3186,0.2064,0.16269999999999998,Oct 30/a,709.14,-0.0045000000000000005,116842.0,2025-12-26 22:07:55
VLY,6660000000.0,0.0368,0.0083,0.0707,4.69%,0.1,,0.36,0.44,,0.1757,0.1406,Oct 23/b,11.95,0.0017000000000000001,3351361.0,2025-12-26 22:07:55
PSN,6660000000.0,,0.0692,0.1589,9.92%,1.67,1.67,0.52,0.54,0.2205,0.0639,0.0596,Nov 05/b,62.56,-0.0045000000000000005,510300.0,2025-12-26 22:07:55
EAT,6650000000.0,,0.1693,2.4907,21.94%,0.35,0.2,4.88,5.29,0.1492,0.10859999999999999,0.0794,Oct 29/b,149.61,-0.0089,517177.0,2025-12-26 22:07:55
RRR,6640000000.0,0.027999999999999997,0.047,0.9616,5.33%,0.75,0.7,15.23,15.54,0.5254,0.3065,0.09519999999999999,Oct 28/a,62.74,0.0111,416043.0,2025-12-26 22:07:55
OTF,6610000000.0,0.0493,0.0613,0.1058,4.72%,1.27,1.27,0.62,0.62,0.7814,0.8996,0.6277,Nov 05/a,14.13,0.0014000000000000002,697648.0,2025-12-26 22:07:55
FLR,6580000000.0,0.0006,0.36460000000000004,0.9103,54.11%,1.45,1.45,0.21,0.21,-0.0029,-0.0149,0.21719999999999998,Nov 07/b,40.82,-0.0029,1923190.0,2025-12-26 22:07:55
QS,6570000000.0,,-0.34380000000000005,-0.3865,-35.11%,21.14,21.14,0.05,0.06,,,,Oct 22/a,10.92,-0.0233,9507081.0,2025-12-26 22:07:55
