Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
HCI,2300000000.0,0.0089,0.1491,0.3757,26.17%,2.43,,0.06,0.06,,0.5307,0.3132,May 06/a,180.46,0.0421,659617.0,2026-06-26 23:05:14
BANR,2300000000.0,0.030299999999999997,0.0126,0.1079,9.85%,0.07,,0.06,0.12,,0.2842,0.2324,Apr 22/a,67.78,-0.0024,745552.0,2026-06-26 23:05:14
AKO-B,2300000000.0,0.048499999999999995,0.08869999999999999,0.24960000000000002,11.69%,1.67,1.14,0.86,0.89,0.39399999999999996,0.1333,0.0866,Apr 28/a,29.15,-0.0095,2208.0,2026-06-26 23:05:14
DHC,2300000000.0,0.0042,-0.0691,-0.1794,-7.93%,7.75,7.75,1.49,1.49,0.0167,-0.0258,-0.21100000000000002,May 04/a,9.49,0.0064,5343523.0,2026-06-26 23:05:14
MBIN,2300000000.0,0.0085,0.011699999999999999,0.1017,8.28%,0.05,,0.18,2.05,,0.2002,0.1389,Apr 28/a,50.01,0.0002,738747.0,2026-06-26 23:05:14
TNET,2290000000.0,0.0229,0.044199999999999996,2.1781,15.62%,1.12,1.12,11.27,11.4,0.17010000000000003,0.061500000000000006,0.0322,Apr 30/b,49.91,0.056299999999999996,534144.0,2026-06-26 23:05:14
TE,2290000000.0,,-0.2229,-1.1012,-46.89%,1.25,0.68,1.57,1.78,0.076,-0.1997,-0.4378,May 12/b,8.21,-0.0341,26767013.0,2026-06-26 23:05:14
ALRM,2290000000.0,,0.0689,0.1583,9.04%,5.16,4.55,0.65,0.66,0.6265999999999999,0.1326,0.12359999999999999,May 07/a,46.34,0.051500000000000004,2010050.0,2026-06-26 23:05:14
RAMP,2290000000.0,,0.1134,0.1507,14.60%,2.47,2.47,0.02,0.03,0.7071,0.10880000000000001,0.17809999999999998,May 17/a,37.7,0.0072,1720713.0,2026-06-26 23:05:14
UTI,2290000000.0,,0.054299999999999994,0.13470000000000001,6.75%,1.17,1.17,0.86,0.93,0.4843,0.0635,0.049100000000000005,May 06/a,41.59,0.0392,2257876.0,2026-06-26 23:05:14
JOYY,2270000000.0,0.0636,0.0301,0.0348,3.49%,1.76,1.76,0.0,0.01,0.3538,0.022000000000000002,0.1036,May 25/a,66.66,0.0034999999999999996,432696.0,2026-06-26 23:05:14
VVX,2270000000.0,,0.0282,0.08289999999999999,4.10%,1.25,1.2,0.96,0.97,0.085,0.0432,0.018799999999999997,May 04/a,72.48,0.004699999999999999,1400296.0,2026-06-26 23:05:14
CALX,2270000000.0,,0.0363,0.045,4.52%,3.29,2.42,0.02,0.02,0.5708,0.0375,0.032,Apr 21/a,35.57,0.0105,2652307.0,2026-06-26 23:05:14
GOF,2270000000.0,0.2043,,,-,,,,,,,,-,10.69,0.0075,1224028.0,2026-06-26 23:05:14
IMNM,2260000000.0,,-0.4667,-0.5014,-37.91%,21.68,21.68,0.01,0.01,0.25730000000000003,-56.9883,-55.938500000000005,May 12/a,19.96,0.028900000000000002,4297965.0,2026-06-26 23:05:14
RNW,2250000000.0,,0.0103,0.0906,1.73%,0.42,0.37,4.22,6.2,0.5867,0.43579999999999997,0.07980000000000001,May 18/b,6.19,-0.028300000000000002,950376.0,2026-06-26 23:05:14
AGIO,2250000000.0,,-0.3084,-0.3282,-37.53%,14.19,13.59,0.02,0.03,0.8207,-7.1997,-6.3984000000000005,Apr 29/b,37.9,0.047,3834888.0,2026-06-26 23:05:14
ABCL,2250000000.0,,-0.10859999999999999,-0.14679999999999999,-13.42%,14.05,13.89,0.14,0.15,0.6102000000000001,-2.6761,-1.8175,May 11/a,7.38,0.1081,15379925.0,2026-06-26 23:05:14
IMAX,2250000000.0,,0.042199999999999994,0.1158,5.87%,2.1,1.88,0.87,0.87,0.5718,0.2164,0.0908,Apr 30/a,41.08,-0.0526,3151518.0,2026-06-26 23:05:14
SYBT,2250000000.0,0.017,0.0155,0.1381,9.83%,0.16,,0.32,0.41,,0.3182,0.2506,Apr 22/b,76.31,0.0060999999999999995,1041570.0,2026-06-26 23:05:14
ETY,2250000000.0,0.08410000000000001,,,-,,,,,,,,-,14.13,0.010700000000000001,175357.0,2026-06-26 23:05:14
FUN,2250000000.0,,-0.1953,-1.5597999999999999,-28.43%,0.68,0.62,19.76,19.81,0.2162,0.0989,-0.5275,May 07/b,22.01,-0.020499999999999997,6492414.0,2026-06-26 23:05:14
KOD,2250000000.0,,-0.7639,-2.088,-89.95%,3.54,3.54,1.29,1.39,,,,May 07/a,35.94,0.054299999999999994,2587742.0,2026-06-26 23:05:14
DAC,2240000000.0,0.029300000000000003,0.10890000000000001,0.14029999999999998,10.56%,8.66,8.4,0.26,0.26,0.5471,0.483,0.4985,May 11/a,123.02,-0.0109,92432.0,2026-06-26 23:05:14
RVT,2240000000.0,0.0788,,,-,,,,,,,,-,18.28,-0.0016,235722.0,2026-06-26 23:05:14
PGNY,2230000000.0,,0.09480000000000001,0.1493,14.63%,2.13,2.13,0.05,0.06,0.24109999999999998,0.0746,0.052300000000000006,May 07/a,28.51,0.041299999999999996,1594859.0,2026-06-26 23:05:14
JBLU,2230000000.0,,-0.042300000000000004,-0.33509999999999995,-6.90%,0.7,0.64,4.71,5.16,0.1445,-0.042300000000000004,-0.07780000000000001,Apr 28/b,6.0,0.013500000000000002,34981580.0,2026-06-26 23:05:14
CMPR,2230000000.0,,0.0231,,3.88%,0.68,0.51,,,0.46380000000000005,0.0713,0.0124,Apr 29/a,92.01,0.0258,701578.0,2026-06-26 23:05:14
BKE,2230000000.0,0.1103,0.2186,0.48979999999999996,28.23%,2.04,1.39,0.71,0.9,0.48869999999999997,0.2255,0.1685,May 29/b,43.24,0.015,1388903.0,2026-06-26 23:05:14
CPRI,2220000000.0,,0.0187,0.3527,7.34%,1.21,0.6,14.66,17.75,0.5887,0.0222,0.0265,May 27/b,19.38,0.0276,5785617.0,2026-06-26 23:05:14
TALO,2220000000.0,,-0.12990000000000002,-0.32159999999999994,-23.16%,1.2,1.2,0.71,0.72,0.032,-0.0711,-0.42579999999999996,May 05/a,13.32,-0.0292,5269145.0,2026-06-26 23:05:14
PRKS,2220000000.0,0.0045000000000000005,0.0581,,8.30%,0.53,0.41,,,0.363,0.223,0.0909,May 11/b,47.12,0.0155,1581547.0,2026-06-26 23:05:14
SHO,2220000000.0,0.0302,0.0123,0.0189,1.32%,2.87,2.87,0.5,0.5,0.1934,0.09119999999999999,0.0232,May 05/b,11.92,0.0276,12720368.0,2026-06-26 23:05:14
CEPU,2220000000.0,0.0264,0.1162,0.1722,15.20%,1.01,0.91,0.12,0.28,0.35369999999999996,0.295,0.3693,May 12/a,14.78,0.0321,248044.0,2026-06-26 23:05:14
AUPH,2220000000.0,,0.4854,0.6498,48.24%,5.55,5.01,0.09,0.12,0.8974,0.43579999999999997,0.9997,May 07/b,17.23,-0.0182,4185420.0,2026-06-26 23:05:14
NWBI,2220000000.0,0.0528,0.0085,0.0753,5.95%,0.04,,0.17,0.31,,0.23809999999999998,0.1472,Apr 27/a,15.14,0.0033,4423833.0,2026-06-26 23:05:14
CLM,2210000000.0,0.19699999999999998,,,-,,,,,,,,-,7.43,-0.0054,1014811.0,2026-06-26 23:05:14
ASTH,2210000000.0,,0.016399999999999998,0.0391,1.67%,1.35,1.35,1.26,1.33,0.09119999999999999,0.0245,0.0086,May 07/a,44.51,0.0232,1942815.0,2026-06-26 23:05:14
XRAY,2210000000.0,0.0058,-0.1114,-0.3774,-18.37%,1.53,0.98,1.59,1.77,0.4893,0.0576,-0.17059999999999997,May 05/a,11.01,0.0213,32200722.0,2026-06-26 23:05:14
SLDE,2190000000.0,,0.21420000000000003,0.5966,42.73%,2.78,,0.03,0.04,,0.518,0.3886,Apr 28/a,19.09,0.057,3160377.0,2026-06-26 23:05:14
LMAT,2190000000.0,0.0105,0.10529999999999999,0.1655,10.52%,13.93,12.2,0.46,0.47,0.7071,0.2851,0.24350000000000002,May 05/a,95.66,0.0184,855952.0,2026-06-26 23:05:14
KSS,2180000000.0,0.026000000000000002,0.0203,0.0697,2.62%,1.48,0.31,1.58,1.62,0.36,0.0321,0.0176,May 28/b,19.26,0.0089,9075801.0,2026-06-26 23:05:14
BLX,2180000000.0,0.0436,0.0171,0.1555,5.41%,0.77,,1.74,2.99,,0.27699999999999997,0.26789999999999997,Apr 27/a,62.2,0.0042,857738.0,2026-06-26 23:05:14
CLBK,2170000000.0,,0.0052,0.0492,2.30%,0.04,,1.07,1.07,,0.1493,0.109,Apr 20/a,20.86,0.0388,891002.0,2026-06-26 23:05:14
HYMC,2170000000.0,,-0.38670000000000004,-0.8611,-34.49%,46.19,45.84,0.0,0.0,,,,May 05,23.74,0.08449999999999999,10673837.0,2026-06-26 23:05:14
AIN,2170000000.0,0.014199999999999999,-0.0347,-0.0729,-4.93%,2.2,1.88,0.65,0.65,0.2051,-0.020499999999999997,-0.0493,Apr 30/b,76.29,0.016399999999999998,1012942.0,2026-06-26 23:05:14
FLYW,2160000000.0,,0.027200000000000002,0.0369,3.54%,1.75,1.75,0.0,0.0,0.5606,0.051699999999999996,0.044500000000000005,May 05/a,17.54,0.0391,5360870.0,2026-06-26 23:05:14
SPSC,2160000000.0,,0.0801,0.0965,9.40%,1.7,1.7,0.0,0.01,0.6433,0.1534,0.1192,Apr 30/a,58.87,0.0567,1998547.0,2026-06-26 23:05:14
PEB,2160000000.0,0.0021,-0.0095,-0.0206,-1.15%,7.66,7.66,0.86,1.01,0.1036,0.0683,-0.061200000000000004,Apr 28/a,19.06,0.0085,3949317.0,2026-06-26 23:05:14
OCUL,2150000000.0,,-0.5103,-0.6855,-44.16%,14.81,14.73,0.13,0.14,0.8724,-5.7542,-5.5824,May 05/b,9.84,0.008199999999999999,8110953.0,2026-06-26 23:05:14
BW,2150000000.0,,-0.124,,-173.21%,0.99,0.87,,,0.247,0.042199999999999994,-0.2152,May 11/b,14.45,-0.028900000000000002,22433444.0,2026-06-26 23:05:14
NKTR,2150000000.0,,-0.31010000000000004,-0.536,-22.68%,10.21,10.21,0.21,0.25,0.9865,-2.2408,-2.8418,May 07/a,63.65,0.026099999999999998,6150975.0,2026-06-26 23:05:14
ATHM,2150000000.0,0.10369999999999999,0.0383,0.045899999999999996,4.57%,8.15,8.15,0.0,0.0,0.7151000000000001,0.0434,0.1791,May 28/b,18.56,-0.011699999999999999,1205377.0,2026-06-26 23:05:14
ARR,2140000000.0000002,0.16690000000000002,0.013000000000000001,0.11900000000000001,10.29%,1.11,1.11,0.0,7.9,0.9577,0.9311,0.2299,Apr 22/a,17.26,0.006999999999999999,6399746.0,2026-06-26 23:05:14
NWN,2140000000.0000002,0.0388,0.0203,0.081,3.13%,0.8,0.62,1.49,1.7,0.4338,0.35229999999999995,0.0956,May 06/b,50.83,0.006500000000000001,1059174.0,2026-06-26 23:05:14
VNET,2140000000.0000002,0.0013,-0.052000000000000005,-0.4428,-8.15%,0.99,0.99,5.5,7.03,0.2159,0.0725,-0.2214,May 26/b,7.65,-0.006500000000000001,3702183.0,2026-06-26 23:05:14
PVLA,2130000000.0,,-0.2873,-0.3425,-106.76%,28.88,5.2,0.08,0.08,,,,May 07/b,148.21,0.0882,1172144.0,2026-06-26 23:05:14
AESI,2120000000.0,0.0147,-0.043,-0.08,-5.54%,1.17,0.94,0.53,0.59,0.0674,-0.0669,-0.0929,May 04/a,17.0,0.0216,6484423.0,2026-06-26 23:05:14
MNR,2120000000.0,0.1477,0.031,0.0571,3.07%,0.83,0.73,0.62,0.62,0.2509,0.20579999999999998,0.0761,May 07/a,12.73,0.0079,276621.0,2026-06-26 23:05:14
IMOS,2120000000.0,0.0138,0.0197,0.0349,2.46%,2.44,1.98,0.4,0.64,0.1195,0.0512,0.032400000000000005,May 12/b,60.54,0.0278,89260.0,2026-06-26 23:05:14
NVA,2120000000.0,,,,-,,,,,,,,Mar 13/b,4.62,-0.1283,691862.0,2026-06-26 23:05:14
PLGO,2120000000.0,0.0255,0.0371,0.16190000000000002,12.14%,1.49,,0.37,0.37,,0.19690000000000002,0.154,May 13/a,24.74,0.0408,1686748.0,2026-06-26 23:05:14
BOBS,2109999999.9999998,,,,-,0.84,0.19,1.63,1.87,,,,May 07/b,16.18,0.07440000000000001,4906992.0,2026-06-26 23:05:14
GENB,2109999999.9999998,,,,-,9.17,9.17,0.1,0.13,,,,May 07/b,16.47,0.003,4085466.0,2026-06-26 23:05:14
CCU,2100000000.0,0.038,0.0298,0.075,4.32%,2.04,1.45,0.69,0.79,0.4461,0.0754,0.0395,May 06/a,11.39,0.014199999999999999,235759.0,2026-06-26 23:05:14
BRUN,2100000000.0,,0.0263,0.0344,-,0.0,0.0,,,,,,Jun 03,34.23,-0.0058,1354382.0,2026-06-26 23:05:14
AMR,2100000000.0,,-0.0166,-0.0248,-2.54%,3.67,2.81,0.01,0.01,0.014499999999999999,-0.0149,-0.0183,May 08/b,165.25,-0.0174,251214.0,2026-06-26 23:05:14
NNNN,2089999999.9999998,,0.2608,0.2701,20.29%,344.31,344.31,0.0,0.0,0.8706,0.6647,0.7375,-,14.53,-0.0975,65548.0,2026-06-26 23:05:14
PRDO,2089999999.9999998,0.018000000000000002,0.1331,0.1728,16.27%,4.82,4.79,0.05,0.06,0.7248,0.2426,0.1991,May 07/a,33.33,0.0106,1177817.0,2026-06-26 23:05:14
STC,2089999999.9999998,0.030600000000000002,0.0435,0.0852,5.37%,1.18,,0.47,0.47,,0.0668,0.04190000000000001,Apr 22/a,68.68,0.0638,1306131.0,2026-06-26 23:05:14
PGEN,2089999999.9999998,,-1.5289,-11.4542,-174.10%,4.82,4.12,4.8,4.86,0.7609,-2.8485,-12.135399999999999,May 13/a,5.86,0.0616,11287859.0,2026-06-26 23:05:14
PLUS,2089999999.9999998,0.0128,0.06709999999999999,0.1213,11.93%,2.12,1.8,0.01,0.02,0.2414,0.068,0.0527,May 28/a,79.84,-0.0151,589288.0,2026-06-26 23:05:14
FCF,2089999999.9999998,0.0271,0.0131,0.1048,9.13%,0.08,,0.11,0.13,,0.2775,0.2118,Apr 28/b,20.53,0.0039000000000000003,2055037.0,2026-06-26 23:05:14
NOG,2089999999.9999998,0.09390000000000001,-0.1114,-0.2977,-14.37%,0.53,0.53,1.43,1.43,0.30579999999999996,0.26839999999999997,-0.30260000000000004,Apr 28/a,19.17,-0.028900000000000002,7211943.0,2026-06-26 23:05:14
NEOG,2089999999.9999998,,-0.1646,-0.2556,-21.02%,3.92,2.84,0.38,0.38,0.3461,-0.03,-0.6993,Apr 09/b,9.58,0.0074,5309931.0,2026-06-26 23:05:14
HMN,2080000000.0,0.0275,0.0134,0.1174,8.00%,,,0.4,0.4,,0.1405,0.09630000000000001,May 06/a,51.6,0.0184,727882.0,2026-06-26 23:05:14
HAWK,2080000000.0,,0.0069,,-1.14%,6.86,6.72,,,0.5903,-0.0265,-0.0365,Jun 22/b,21.25,0.0809,1501905.0,2026-06-26 23:05:14
MLCO,2080000000.0,0.011699999999999999,0.0301,,4.32%,0.84,0.81,,,0.27390000000000003,0.1252,0.0433,Apr 30/b,5.36,0.0368,2193709.0,2026-06-26 23:05:14
TGLS,2080000000.0,0.0134,0.1195,0.2102,16.06%,1.77,1.15,0.26,0.27,0.40700000000000003,0.21280000000000002,0.1477,May 07/b,44.75,0.0154,822785.0,2026-06-26 23:05:14
TILE,2069999999.9999998,0.0034000000000000002,0.1057,0.2208,14.19%,2.43,1.16,0.41,0.45,0.38939999999999997,0.1198,0.0892,May 08/b,35.74,0.006500000000000001,1986188.0,2026-06-26 23:05:14
WGS,2069999999.9999998,,-0.16329999999999997,-0.3042,-18.65%,3.09,2.95,0.64,0.66,0.649,-0.0758,-0.17579999999999998,May 04/a,69.82,0.0167,1377831.0,2026-06-26 23:05:14
NTST,2069999999.9999998,0.042,0.0043,0.0078000000000000005,0.44%,0.94,0.94,0.67,0.84,0.4658,0.3575,0.053,Apr 20/a,21.2,0.0212,21931303.0,2026-06-26 23:05:14
QUBT,2069999999.9999998,,-0.0426,-0.0437,-2.48%,66.67,66.4,0.0,0.0,-1.5399,-14.6149,-9.1615,May 11/a,9.18,0.009899999999999999,16251879.0,2026-06-26 23:05:14
SGRY,2069999999.9999998,,-0.0095,-0.0444,-1.37%,1.86,1.69,2.3,2.39,0.175,0.1387,-0.022799999999999997,May 05/b,15.82,0.0233,2925172.0,2026-06-26 23:05:14
KARD,2069999999.9999998,,,,-,9.42,9.42,0.03,0.05,,,,-,23.6,0.0452,851821.0,2026-06-26 23:05:14
TGS,2069999999.9999998,0.0043,0.0864,0.13470000000000001,9.24%,5.11,4.71,0.39,0.43,0.5390999999999999,0.43810000000000004,0.24760000000000001,May 05/b,29.75,0.0044,213969.0,2026-06-26 23:05:14
OFG,2069999999.9999998,0.0286,0.018000000000000002,0.1604,11.97%,0.1,,0.3,0.42,,0.2668,0.2339,Apr 21/b,48.92,-0.0079,988668.0,2026-06-26 23:05:14
CCS,2069999999.9999998,0.017,0.029300000000000003,0.051699999999999996,3.43%,5.74,0.23,0.52,0.6,0.163,0.0325,0.0336,Apr 22/a,71.84,0.0334,875074.0,2026-06-26 23:05:14
AGM,2060000000.0,0.032799999999999996,0.0063,0.1338,0.97%,0.1,0.1,12.08,18.77,1.0,0.8715,0.16510000000000002,May 05/a,194.94,0.0086,388517.0,2026-06-26 23:05:14
BRSL,2060000000.0,0.08199999999999999,0.0059,0.0466,1.70%,0.88,0.84,4.54,4.81,0.4111,0.2581,0.0318,May 12/b,11.2,0.0323,3535064.0,2026-06-26 23:05:14
GTY,2060000000.0,0.0576,0.043899999999999995,0.0888,4.35%,1.4,1.4,0.92,0.92,0.6984999999999999,0.5927,0.3923,Apr 22/a,34.0,0.0029,2152016.0,2026-06-26 23:05:14
DJT,2049999999.9999998,,-0.6884999999999999,-1.013,-86.52%,1.07,1.07,0.0,0.77,-1.7723,-48.17359999999999,-290.9897,-,7.42,0.051,24183832.0,2026-06-26 23:05:14
ALG,2049999999.9999998,0.008100000000000001,0.0626,0.0907,6.93%,4.32,2.45,0.24,0.26,0.2346,0.0916,0.0621,May 04/a,168.8,0.0045000000000000005,518026.0,2026-06-26 23:05:14
HRMY,2049999999.9999998,,0.1251,0.17859999999999998,13.82%,3.58,3.56,0.16,0.23,0.7390000000000001,0.2108,0.162,May 07/b,35.47,0.0393,1765029.0,2026-06-26 23:05:14
MHD,2049999999.9999998,0.0613,,,-,,,,,,,,-,11.75,0.0043,333057.0,2026-06-26 23:05:14
SEM,2049999999.9999998,0.0152,0.0222,0.07490000000000001,2.93%,1.15,1.15,1.58,1.7,0.08710000000000001,0.057999999999999996,0.024,Apr 30/a,16.5,-0.003,12952940.0,2026-06-26 23:05:14
CDLR,2040000000.0,0.009399999999999999,0.0924,0.1907,8.57%,1.31,1.29,0.87,0.95,0.5710000000000001,0.45539999999999997,0.396,May 20/b,21.11,-0.031200000000000002,189189.0,2026-06-26 23:05:14
IOSP,2040000000.0,0.023,0.0635,0.0877,8.27%,2.98,2.02,0.03,0.04,0.2741,0.081,0.0638,May 07/a,82.63,-0.0022,657833.0,2026-06-26 23:05:14
SPB,2029999999.9999998,0.0215,0.0359,0.0665,4.82%,2.29,1.41,0.36,0.38,0.37270000000000003,0.060700000000000004,0.0443,May 07/b,87.49,0.0178,736399.0,2026-06-26 23:05:14
ADMA,2029999999.9999998,,0.2813,0.433,28.01%,6.95,3.93,0.51,0.52,0.6124,0.4057,0.3243,May 06/a,8.75,0.0034000000000000002,5914450.0,2026-06-26 23:05:14
NBHC,2029999999.9999998,0.028300000000000002,0.009300000000000001,0.0702,5.63%,0.05,,0.12,0.13,,0.2119,0.1716,Apr 21/a,45.25,0.0166,1808170.0,2026-06-26 23:05:14
MD,2029999999.9999998,,0.0857,0.2089,13.36%,1.33,1.33,0.48,0.72,0.2492,0.12369999999999999,0.0902,May 05/b,24.68,0.0236,1529890.0,2026-06-26 23:05:14
ZLAB,2029999999.9999998,,-0.1575,-0.2426,-26.51%,2.4,2.19,0.02,0.35,0.5791,-0.5351,-0.39299999999999996,May 07/b,18.0,-0.0281,1855114.0,2026-06-26 23:05:14
MBC,2029999999.9999998,,-0.0007000000000000001,-0.0015,-0.08%,2.08,1.31,0.95,0.97,0.2777,0.028900000000000002,-0.0007000000000000001,May 05/a,9.88,0.0281,5759250.0,2026-06-26 23:05:14
STEL,2020000000.0,0.0149,0.009899999999999999,0.0641,5.67%,0.09,,0.11,0.11,,0.223,0.17559999999999998,Apr 28/a,39.69,0.0128,1856276.0,2026-06-26 23:05:14
TH,2020000000.0,,-0.0791,-0.11,-10.65%,0.85,0.85,0.09,0.1,0.005699999999999999,-0.1323,-0.13470000000000001,May 11/b,20.27,0.004,3460617.0,2026-06-26 23:05:14
EVT,2020000000.0,0.0732,,,-,,,,,,,,-,27.04,-0.0055000000000000005,60762.0,2026-06-26 23:05:14
EOSE,2009999999.9999998,,-1.0308,,-154.22%,4.71,4.14,,,-1.0188,-1.7694,-3.4356,May 13/b,5.93,-0.0263,21589196.0,2026-06-26 23:05:14
UFPT,2009999999.9999998,,0.1042,0.17170000000000002,11.88%,2.91,1.69,0.32,0.36,0.28350000000000003,0.15259999999999999,0.1127,May 04/a,259.8,0.027999999999999997,355394.0,2026-06-26 23:05:14
EZPW,2000000000.0,,0.0741,0.1487,7.92%,4.71,3.52,0.65,0.71,0.5625,0.1363,0.0993,May 06/a,32.52,-0.022799999999999997,1319999.0,2026-06-26 23:05:14
CMPS,2000000000.0,,-0.4512,-0.7353000000000001,-50.79%,3.32,3.32,0.16,0.16,,,,May 13/b,14.82,0.0913,5467505.0,2026-06-26 23:05:14
AIP,2000000000.0,,-0.2904,-13.695699999999999,-485.12%,0.73,0.73,1.75,2.6,0.8559,-0.4435,-0.44920000000000004,May 12/a,43.29,-0.0069,2545072.0,2026-06-26 23:05:14
DEI,2000000000.0,0.0642,-0.0029,-0.0141,-0.44%,1.71,1.71,2.35,2.98,0.2347,0.1861,-0.0275,May 05/a,11.93,0.0258,3996585.0,2026-06-26 23:05:14
SAM,2000000000.0,,-0.0508,-0.0775,-8.67%,0.93,0.67,0.03,0.05,0.48700000000000004,0.0718,-0.0315,Apr 30/a,191.87,0.0647,1401704.0,2026-06-26 23:05:14
STOK,1990000000.0,,-0.3994,-0.4558,-42.88%,8.99,8.99,0.0,0.01,0.8706999999999999,-5.7746,-5.292000000000001,May 07/a,32.0,0.0526,3245643.0,2026-06-26 23:05:14
AGL,1990000000.0,,-0.2173,-1.0959,-186.69%,1.04,1.04,0.1,0.18,-0.029900000000000003,-0.0669,-0.0642,May 06/a,119.25,0.1119,637580.0,2026-06-26 23:05:14
NGL,1990000000.0,,-0.0412,-0.4799,-4.25%,1.05,0.96,127.74,129.58,0.2404,0.1255,-0.1285,May 28/a,15.94,-0.0044,129349.0,2026-06-26 23:05:14
SMA,1980000000.0,0.048,0.0054,0.014199999999999999,0.57%,0.3,0.3,0.86,0.94,0.3478,0.17989999999999998,0.028900000000000002,May 06/a,33.44,0.020099999999999996,1987968.0,2026-06-26 23:05:14
WMK,1980000000.0,0.017,0.0492,0.07150000000000001,6.72%,2.04,1.14,0.1,0.13,0.2288,0.0241,0.0202,-,80.09,0.026699999999999998,323264.0,2026-06-26 23:05:14
HUN,1980000000.0,0.0336,-0.045,-0.11470000000000001,-6.82%,1.27,0.75,0.77,0.93,0.1288,-0.009000000000000001,-0.0567,Apr 30/a,11.41,0.0070999999999999995,29088714.0,2026-06-26 23:05:14
AMLX,1980000000.0,,-0.5849,-0.6325999999999999,-54.07%,17.85,17.85,0.02,0.02,,,,May 07/b,17.79,0.020099999999999996,3494548.0,2026-06-26 23:05:14
NEXT,1980000000.0,,-0.0352,-2.6054000000000004,-3.75%,0.4,0.4,,,,,,Apr 29/a,7.46,0.0027,6101775.0,2026-06-26 23:05:14
VRDN,1980000000.0,,-0.47200000000000003,-0.5517,-49.85%,15.15,15.15,0.08,0.08,0.985,-5.4386,-4.8255,May 05/b,17.9,0.029300000000000003,5682009.0,2026-06-26 23:05:14
NUVB,1970000000.0,,-0.2648,-0.3951,-28.02%,7.44,7.24,0.63,0.68,0.894,-1.0499,-1.0206,May 04/a,5.65,-0.0275,35225920.0,2026-06-26 23:05:14
SRCE,1970000000.0,0.0203,0.0177,0.13119999999999998,11.66%,0.03,,0.07,0.3,,0.3458,0.2659,Apr 23/b,81.96,0.0095,518487.0,2026-06-26 23:05:14
FLOC,1970000000.0,0.0167,0.024399999999999998,0.0775,6.25%,3.09,1.48,1.03,1.09,0.34149999999999997,0.1945,0.054900000000000004,May 06/b,21.8,0.039599999999999996,4287101.0,2026-06-26 23:05:14
PLSE,1970000000.0,,-0.6936,-0.8072,-103.82%,7.26,7.24,0.08,0.11,-1.5912,-103.92139999999999,-99.2903,May 04/b,28.45,0.0344,1811091.0,2026-06-26 23:05:14
LTC,1970000000.0,0.0593,0.062,0.11599999999999999,6.07%,24.8,24.8,0.78,0.78,0.638,0.3657,0.38630000000000003,May 06/a,38.46,0.0003,1715388.0,2026-06-26 23:05:14
GT,1970000000.0,,-0.1038,-0.5256000000000001,-22.84%,1.04,0.51,2.04,2.67,0.1856,0.032799999999999996,-0.1164,May 06/a,6.84,0.0621,18460455.0,2026-06-26 23:05:14
AVEX,1960000000.0,,-0.0285,-0.07690000000000001,5.49%,2.58,2.52,0.83,0.85,0.2198,0.09949999999999999,0.050300000000000004,May 20/a,17.2,0.11470000000000001,5764480.0,2026-06-26 23:05:14
NMM,1960000000.0,0.0034999999999999996,0.0584,0.1061,6.20%,1.45,1.45,0.64,0.71,0.6620999999999999,0.3196,0.2452,May 21/b,68.97,-0.0109,156267.0,2026-06-26 23:05:14
WS,1960000000.0,0.0166,0.0079,0.015700000000000002,1.40%,1.46,0.92,0.12,0.33,0.1142,0.0278,0.0049,Jun 24/a,38.57,0.0472,1404255.0,2026-06-26 23:05:14
BSTZ,1960000000.0,0.0737,,,-,,,,,,,,-,28.44,-0.0472,1046392.0,2026-06-26 23:05:14
ATAI,1950000000.0,,,,-331.08%,10.02,10.02,0.01,0.01,,-36.5803,-190.19439999999997,May 12/b,5.29,0.155,63141070.0,2026-06-26 23:05:14
WSR,1950000000.0,0.03,0.043899999999999995,0.11259999999999999,4.50%,1.06,1.06,1.41,1.41,0.46799999999999997,0.3625,0.30469999999999997,May 05,18.97,0.0016,1667224.0,2026-06-26 23:05:14
FBYD,1940000000.0,,0.18109999999999998,6.500900000000001,44.62%,0.45,0.45,0.62,1.27,0.6554000000000001,-0.8,0.4597,-,16.03,-0.0492,1777086.0,2026-06-26 23:05:14
ECPG,1940000000.0,,0.056900000000000006,0.3196,5.85%,1.18,1.18,3.9,3.9,0.7081000000000001,0.3675,0.1605,May 06/a,90.62,0.0371,658081.0,2026-06-26 23:05:14
LKFT,1940000000.0,,0.1386,0.1698,15.22%,30.48,30.3,0.0,0.0,0.9801000000000001,0.5481,0.47090000000000004,May 06/a,29.48,0.0222,130070.0,2026-06-26 23:05:14
LIND,1940000000.0,,-0.025699999999999997,,-5.15%,0.81,0.81,,,0.37810000000000005,0.0632,-0.0358,May 05/b,29.57,0.0339,4859117.0,2026-06-26 23:05:14
FIGS,1940000000.0,,0.07490000000000001,0.1001,8.41%,5.39,3.65,0.12,0.14,0.6504000000000001,0.0643,0.061,May 07/a,11.6,0.046,5627689.0,2026-06-26 23:05:14
GHRS,1930000000.0,,-0.1894,-0.1967,-21.41%,23.04,23.04,0.0,0.0,,,,May 14/b,28.22,0.1137,274900.0,2026-06-26 23:05:14
