Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AKRO,4320000000.0,,-0.2606,-0.2792,-24.21%,16.8,16.8,0.03,0.03,,,,May 12/b,54.2,-0.0128,1980467.0,2025-06-20 22:03:29
OGS,4320000000.0,0.037200000000000004,0.0302,0.0808,4.37%,0.59,0.47,0.74,1.01,0.22920000000000001,0.19190000000000002,0.1075,May 05/a,72.08,0.0046,1486598.0,2025-06-20 22:03:29
FTDR,4310000000.0,,0.1457,1.3222,17.22%,1.34,1.34,5.98,6.14,0.5169,0.19469999999999998,0.1259,May 01/b,58.55,0.0172,1329970.0,2025-06-20 22:03:29
SR,4300000000.0,0.0432,0.022799999999999997,0.073,3.45%,0.43,0.34,0.95,1.36,0.29309999999999997,0.20829999999999999,0.09759999999999999,Apr 30/b,72.87,0.0064,818157.0,2025-06-20 22:03:29
AVT,4280000000.0000005,0.0255,0.0264,0.0642,4.21%,2.44,1.13,0.54,0.58,0.1099,0.0304,0.0143,Apr 30/b,51.04,0.0018,1459336.0,2025-06-20 22:03:29
EGO,4280000000.0000005,,0.0613,0.0891,6.64%,2.99,2.41,0.24,0.24,0.37170000000000003,0.33770000000000006,0.2305,May 01/a,20.83,-0.0048,2535400.0,2025-06-20 22:03:29
INTA,4269999999.9999995,,-0.024399999999999998,-0.0416,-3.59%,1.41,1.41,0.03,0.04,0.7242000000000001,-0.050499999999999996,-0.0378,May 06/a,52.76,-0.012199999999999999,938975.0,2025-06-20 22:03:29
FG,4260000000.0,0.0275,0.0073,0.1272,7.79%,0.11,,0.43,0.51,,0.1572,0.0946,May 07/a,31.63,0.0006,160663.0,2025-06-20 22:03:29
AUB,4250000000.0,0.045700000000000005,0.0091,0.073,5.38%,0.04,,0.15,0.17,,0.2186,0.1417,Apr 24/b,29.86,-0.005699999999999999,6234349.0,2025-06-20 22:03:29
IRT,4250000000.0,0.0369,0.005,0.0087,0.53%,0.36,0.36,0.64,0.65,0.23370000000000002,0.19579999999999997,0.046900000000000004,Apr 30/a,17.73,-0.0028000000000000004,2841166.0,2025-06-20 22:03:29
IPAR,4250000000.0,0.023399999999999997,0.1189,0.2216,18.12%,2.97,1.68,0.16,0.23,0.6413,0.1949,0.113,May 05/a,132.25,-0.0040999999999999995,332633.0,2025-06-20 22:03:29
SON,4250000000.0,0.049400000000000006,0.013600000000000001,0.0554,1.99%,0.8,0.51,2.15,3.05,0.2148,0.1042,0.024,Apr 29/a,43.05,-0.009399999999999999,1100721.0,2025-06-20 22:03:29
PCVX,4240000000.0,,-0.1864,-0.1966,-15.53%,17.7,17.7,0.03,0.03,,,,May 07/a,32.87,-0.0159,2520306.0,2025-06-20 22:03:29
AGO,4240000000.0,0.0158,0.0368,0.079,5.91%,11.88,,0.33,0.33,,0.6371,0.49439999999999995,May 08/a,86.31,0.0083,999533.0,2025-06-20 22:03:29
ADMA,4240000000.0,,0.48009999999999997,0.7845,45.52%,6.58,3.36,0.22,0.22,0.5253,0.331,0.4501,May 07/a,17.74,-0.0215,6730732.0,2025-06-20 22:03:29
FRO,4230000000.0000005,0.11109999999999999,0.0545,0.1479,6.13%,1.82,1.82,1.44,1.58,0.3098,0.2916,0.1832,May 23/b,18.98,-0.0292,2835522.0,2025-06-20 22:03:29
OMAB,4219999999.9999995,0.0461,0.1794,0.44270000000000004,24.48%,1.77,1.77,0.93,0.97,0.6185,0.564,0.34619999999999995,Apr 28/a,100.43,-0.004,73949.0,2025-06-20 22:03:29
CPA,4219999999.9999995,0.061799999999999994,0.1114,0.2608,14.76%,0.99,0.88,0.66,0.78,0.3165,0.2177,0.1766,May 07/a,102.5,-0.012,272375.0,2025-06-20 22:03:29
NSIT,4200000000.0,,0.0262,0.1137,7.45%,1.23,1.19,0.6,0.77,0.20550000000000002,0.0429,0.0226,May 01/b,131.57,-0.0195,637325.0,2025-06-20 22:03:29
MAC,4200000000.0,0.0429,-0.0148,-0.0479,-2.50%,0.34,0.34,1.7,2.02,0.20850000000000002,0.1918,-0.1865,May 12/b,15.93,-0.0062,3048261.0,2025-06-20 22:03:29
ABCB,4200000000.0,0.0129,0.0143,0.10189999999999999,8.90%,0.2,,0.09,0.11,,0.2575,0.2339,Apr 28/a,60.91,0.0040999999999999995,571172.0,2025-06-20 22:03:29
GOLF,4190000000.0000005,0.0127,0.0949,0.27149999999999996,13.24%,2.21,1.21,1.19,1.21,0.5043,0.1198,0.09210000000000002,May 07/b,71.22,-0.0028000000000000004,634041.0,2025-06-20 22:03:29
TMDX,4179999999.9999995,,0.06269999999999999,0.2299,6.26%,9.1,8.32,1.94,1.95,0.5941,0.1076,0.1003,May 08/a,123.56,-0.0034999999999999996,1289136.0,2025-06-20 22:03:29
VCTR,4179999999.9999995,0.0315,0.11599999999999999,0.2657,13.88%,2.42,2.42,0.86,0.86,0.8076000000000001,0.4949,0.3232,May 08/a,62.16,-0.008100000000000001,886168.0,2025-06-20 22:03:29
IAG,4170000000.0,,0.15990000000000001,0.2842,17.99%,1.41,0.83,0.33,0.34,0.32539999999999997,0.3012,0.4501,May 06/a,7.25,-0.0028000000000000004,18376818.0,2025-06-20 22:03:29
IFS,4160000000.0,0.0337,0.0168,0.1497,7.13%,0.41,,1.02,1.3,,0.20350000000000001,0.163,May 09/b,36.02,-0.0011,226677.0,2025-06-20 22:03:29
PLMR,4160000000.0,,0.08929999999999999,0.2076,16.97%,1.61,,0.0,0.0,,0.2793,0.2202,May 05/a,155.67,0.0033,409993.0,2025-06-20 22:03:29
COTY,4160000000.0,,-0.0333,-0.1058,-5.34%,0.82,0.51,1.19,1.21,0.6206,0.0919,-0.0682,May 06/a,4.77,-0.0042,9059306.0,2025-06-20 22:03:29
CRC,4160000000.0,0.0415,0.0933,0.17859999999999998,11.21%,0.83,0.74,0.27,0.31,0.40409999999999996,0.22469999999999998,0.1501,May 06/a,46.61,0.012199999999999999,2573837.0,2025-06-20 22:03:29
SNDR,4150000000.0000005,0.0159,0.026099999999999998,0.042,3.51%,1.9,1.74,0.19,0.19,0.0567,0.0333,0.0232,May 01/b,23.69,-0.0096,1017951.0,2025-06-20 22:03:29
BLCO,4150000000.0000005,,-0.0271,-0.0556,-3.25%,1.56,0.96,0.75,0.76,0.5421,0.0323,-0.075,Apr 30/b,11.73,0.015600000000000001,679313.0,2025-06-20 22:03:29
GHC,4139999999.9999995,0.0074,0.0834,0.1487,11.52%,1.62,1.41,0.25,0.3,0.2833,0.057699999999999994,0.129,Apr 30/b,950.61,-0.0060999999999999995,139843.0,2025-06-20 22:03:29
RDNT,4139999999.9999995,,-0.0103,-0.0365,-1.26%,2.01,2.01,1.85,1.94,0.044199999999999996,0.044199999999999996,-0.0173,May 12/b,55.23,-0.0331,841296.0,2025-06-20 22:03:29
SNEX,4139999999.9999995,,0.01,0.16690000000000002,9.63%,0.73,0.7,0.58,6.5,0.0255,0.0139,0.0023,May 07/a,84.67,-0.011699999999999999,734506.0,2025-06-20 22:03:29
ACA,4139999999.9999995,0.0024,0.0181,0.0323,1.86%,1.98,1.27,0.7,0.71,0.2032,0.0883,0.029900000000000003,May 06/a,84.8,-0.0253,390967.0,2025-06-20 22:03:29
ST,4139999999.9999995,0.0176,0.0165,0.042,2.02%,2.64,1.81,1.12,1.12,0.25420000000000004,0.1109,0.0318,May 08/a,28.27,-0.0014000000000000002,2575350.0,2025-06-20 22:03:29
NNI,4120000000.0,0.009899999999999999,0.0128,0.0564,1.57%,3.8,3.8,2.53,2.53,0.857,0.46509999999999996,0.0911,May 08/a,113.44,0.0007000000000000001,101384.0,2025-06-20 22:03:29
PBH,4120000000.0,,0.063,0.12300000000000001,7.48%,4.2,2.82,0.56,0.57,0.5389,0.307,0.1886,May 08/b,83.44,-0.0024,362361.0,2025-06-20 22:03:29
RHI,4120000000.0,0.0558,0.0735,0.1449,13.79%,1.63,1.63,0.13,0.18,0.37420000000000003,0.042199999999999994,0.0362,Apr 23/a,40.31,-0.024900000000000002,5448228.0,2025-06-20 22:03:29
ITGR,4110000000.0000005,,0.024300000000000002,0.049800000000000004,2.60%,3.4,2.14,0.84,0.84,0.2518,0.1373,0.0438,Apr 24/b,117.8,-0.0098,839871.0,2025-06-20 22:03:29
LAZ,4110000000.0000005,0.0458,0.0674,0.5968,10.63%,2.39,2.39,3.63,3.63,0.953,0.1559,0.0975,Apr 25/b,43.64,0.0021,911166.0,2025-06-20 22:03:29
BVN,4110000000.0000005,0.0147,0.098,0.1484,11.17%,2.48,2.28,0.25,0.25,0.3143,0.23199999999999998,0.396,May 01/b,16.18,-0.0229,1842548.0,2025-06-20 22:03:29
RELY,4099999999.9999995,,-0.0042,-0.0070999999999999995,-0.62%,2.78,2.78,0.02,0.03,0.5794,-0.0044,-0.0034000000000000002,May 07/a,20.13,-0.0195,4108557.0,2025-06-20 22:03:29
SXT,4070000000.0000005,0.0179,0.0626,0.11869999999999999,7.21%,4.34,1.74,0.62,0.64,0.3274,0.1251,0.0819,Apr 25/b,95.89,-0.005,419096.0,2025-06-20 22:03:29
AX,4059999999.9999995,,0.0183,0.17800000000000002,14.04%,0.78,,0.17,0.21,,0.30920000000000003,0.2194,Apr 30/a,72.04,0.0132,725573.0,2025-06-20 22:03:29
DNB,4050000000.0,0.0219,-0.0024,-0.0064,-0.31%,0.62,0.62,1.07,1.09,0.38189999999999996,0.1199,-0.0088,May 01/b,9.07,0.0,3732134.0,2025-06-20 22:03:29
KMPR,4050000000.0,0.0202,0.0276,0.1257,8.87%,0.34,,0.34,0.34,,0.10830000000000001,0.0738,May 07/a,63.24,-0.0008,586330.0,2025-06-20 22:03:29
BKH,4040000000.0,0.048499999999999995,0.028300000000000002,0.0802,3.69%,0.76,0.62,1.09,1.19,0.2637,0.2329,0.1267,May 07/a,55.77,-0.0036,879485.0,2025-06-20 22:03:29
LUMN,4040000000.0,,-0.009399999999999999,-0.7894,-1.78%,1.14,1.11,59.98,62.03,0.257,0.0398,-0.0241,May 01/a,3.94,-0.0101,16310168.0,2025-06-20 22:03:29
SLNO,4030000000.0000005,,-0.8142,-1.0554000000000001,-69.69%,19.64,19.64,0.22,0.23,,,,May 07/a,79.98,0.0076,2308754.0,2025-06-20 22:03:29
PAY,4019999999.9999995,,0.0919,0.10800000000000001,10.03%,4.46,4.46,0.01,0.02,0.249,0.054299999999999994,0.0528,May 05/a,32.12,-0.018000000000000002,1347429.0,2025-06-20 22:03:29
ODD,4000000000.0,,0.2046,0.3225,30.73%,1.86,1.29,0.05,0.07,0.7293000000000001,0.1696,0.1512,Apr 29/a,71.72,0.0282,759987.0,2025-06-20 22:03:29
PRIM,4000000000.0,0.0040999999999999995,0.050499999999999996,0.153,8.93%,1.22,1.19,0.6,0.73,0.11220000000000001,0.0524,0.031200000000000002,May 05/a,74.0,-0.0086,1247893.0,2025-06-20 22:03:29
SFBS,3980000000.0,0.0181,0.013999999999999999,0.153,13.70%,0.55,,0.05,1.47,,0.299,0.2416,Apr 21/a,72.94,0.0086,657909.0,2025-06-20 22:03:29
PTCT,3980000000.0,,0.2676,,317.51%,3.89,3.85,,,0.9612999999999999,0.48979999999999996,0.33549999999999996,May 06/a,50.2,-0.0046,3424821.0,2025-06-20 22:03:29
BANF,3970000000.0,0.015600000000000001,0.0167,0.1414,12.63%,0.43,,0.05,0.05,,0.3102,0.24420000000000003,Apr 17/a,119.52,0.0083,191813.0,2025-06-20 22:03:29
FIZZ,3960000000.0,0.0768,0.2828,0.4081,41.99%,2.95,2.24,0.11,0.14,0.37329999999999997,0.19699999999999998,0.1568,Mar 06/a,42.31,-0.038599999999999995,492596.0,2025-06-20 22:03:29
MRUS,3960000000.0,,-0.45130000000000003,-0.5866,-45.90%,5.86,5.86,0.01,0.02,,-5.4995,-5.0673,May 07/a,53.1,0.0098,601430.0,2025-06-20 22:03:29
TENB,3940000000.0,,-0.0275,-0.1209,-5.65%,0.97,0.97,1.07,1.09,0.7798999999999999,-0.0049,-0.048600000000000004,Apr 29/a,32.29,-0.013999999999999999,4533733.0,2025-06-20 22:03:29
RYTM,3940000000.0,,-0.5228,-4.1897,-63.30%,3.3,3.13,13.5,13.6,0.8912,-1.2612999999999999,-1.2712,May 07/b,61.99,0.0083,719497.0,2025-06-20 22:03:29
STNE,3940000000.0,0.0036,-0.0223,-0.0885,-6.34%,1.39,1.39,0.74,1.18,0.2486,-0.35450000000000004,-0.245,May 08/a,14.52,-0.0229,4708331.0,2025-06-20 22:03:29
CBT,3930000000.0,0.0239,0.1157,0.3057,16.92%,1.96,1.3,0.76,0.9,0.249,0.1638,0.109,May 05/a,73.19,0.0014000000000000002,650363.0,2025-06-20 22:03:29
AG,3930000000.0,0.0012,-0.0287,-0.045700000000000005,-3.26%,3.19,2.74,0.09,0.1,0.207,0.09480000000000001,-0.1232,May 08/b,8.1,-0.029900000000000003,34048872.0,2025-06-20 22:03:29
IBOC,3920000000.0,0.0216,0.0258,0.152,13.47%,0.12,,0.05,0.25,,0.4877,0.3934,May 05/b,63.02,0.008,527626.0,2025-06-20 22:03:29
BTSG,3920000000.0,,0.006500000000000001,0.023,1.33%,1.73,1.37,1.56,1.61,0.1346,0.028900000000000002,0.0049,May 02/b,22.27,-0.0049,2739966.0,2025-06-20 22:03:29
GVA,3890000000.0,0.0058,0.045,0.1275,6.83%,1.57,1.44,0.82,0.84,0.1493,0.05,0.030699999999999998,May 01/b,89.03,-0.0016,987344.0,2025-06-20 22:03:29
GBDC,3890000000.0,0.1066,,,-,,,,,,,,May 05/a,14.61,-0.0068000000000000005,1015479.0,2025-06-20 22:03:29
FELE,3870000000.0,0.0125,0.096,0.1411,13.12%,1.98,0.82,0.04,0.17,0.35600000000000004,0.12390000000000001,0.08810000000000001,Apr 29/b,84.95,-0.0091,513479.0,2025-06-20 22:03:29
CYTK,3870000000.0,,-0.5938,,-125.03%,5.99,5.99,,,0.5057,-29.433000000000003,-32.0147,May 06/a,32.43,-0.0092,2324011.0,2025-06-20 22:03:29
RUSHA,3870000000.0,0.015,0.0629,0.14279999999999998,10.61%,1.44,0.32,0.27,0.8,0.18359999999999999,0.0576,0.037599999999999995,Apr 30/a,49.46,0.0037,1260623.0,2025-06-20 22:03:29
INSP,3860000000.0,,0.09390000000000001,0.10859999999999999,9.97%,9.01,7.44,0.05,0.05,0.8465,0.0593,0.07919999999999999,May 05/a,130.91,0.009300000000000001,569691.0,2025-06-20 22:03:29
GLOB,3860000000.0,,0.0512,0.0797,6.24%,1.56,1.56,0.18,0.2,0.3134,0.10490000000000001,0.0616,May 15/a,87.63,-0.0043,1198979.0,2025-06-20 22:03:29
VRRM,3850000000.0,,0.0203,0.0925,2.55%,2.17,2.08,3.53,3.56,0.8226,0.2697,0.0388,May 07/a,24.17,0.0075,3189936.0,2025-06-20 22:03:29
SKYW,3850000000.0,0.0011,0.051500000000000004,0.1566,7.88%,0.76,0.66,0.86,1.07,0.2291,0.14550000000000002,0.0989,Apr 24/a,95.22,-0.017,376709.0,2025-06-20 22:03:29
PAM,3850000000.0,,0.09029999999999999,0.1631,10.68%,1.82,1.58,0.39,0.49,0.3206,0.1777,0.271,May 12/a,70.8,-0.032799999999999996,92683.0,2025-06-20 22:03:29
GMS,3850000000.0,,0.0304,0.0802,3.97%,1.91,1.17,1.05,1.13,0.2825,0.0559,0.0209,Jun 18/b,100.27,0.2377,5774390.0,2025-06-20 22:03:29
NPO,3850000000.0,0.0067,0.0337,0.059000000000000004,4.08%,2.95,2.21,0.42,0.44,0.4292,0.153,0.07980000000000001,May 06/b,182.75,-0.0167,236103.0,2025-06-20 22:03:29
SOUN,3840000000.0,,-0.4307,-0.6822,-47.19%,4.92,4.92,0.01,0.01,0.3435,-1.3216999999999999,-1.8441,May 08/a,9.57,0.0159,24637997.0,2025-06-20 22:03:29
KRYS,3830000000.0,,0.1286,0.139,12.48%,9.65,9.27,0.01,0.01,0.9118999999999999,0.40049999999999997,0.3718,May 06/b,132.46,0.0028000000000000004,691210.0,2025-06-20 22:03:29
ASB,3830000000.0,0.04,0.0034000000000000002,0.0323,2.38%,0.04,,0.18,0.7,,0.08039999999999999,0.0621,Apr 24/a,23.08,0.0092,2505714.0,2025-06-20 22:03:29
NGD,3820000000.0,,0.0591,0.1462,8.41%,1.68,1.16,0.49,0.49,0.2441,0.1906,0.139,Apr 29/a,4.83,0.0021,35145209.0,2025-06-20 22:03:29
CRSP,3820000000.0,,-0.1675,-0.1971,-18.99%,15.64,15.64,0.11,0.12,-2.7163999999999997,-12.592,-10.2364,May 06/a,44.25,-0.0040999999999999995,3040764.0,2025-06-20 22:03:29
ELP,3820000000.0,0.051699999999999996,0.0404,0.0922,7.09%,1.48,1.47,0.61,0.73,0.21789999999999998,0.1784,0.1272,May 09/a,9.14,0.0033,504164.0,2025-06-20 22:03:29
HRI,3820000000.0,0.0231,0.0172,0.096,2.02%,1.5,1.5,3.67,3.72,0.3343,0.2011,0.0353,Apr 22/b,114.98,0.029500000000000002,483401.0,2025-06-20 22:03:29
CNS,3820000000.0,0.0323,0.2072,0.3542,24.24%,5.69,5.69,0.28,0.28,0.8654000000000001,0.3677,0.2965,Apr 16/a,74.85,0.0046,248923.0,2025-06-20 22:03:29
ACAD,3800000000.0,,0.2303,0.3724,28.26%,2.88,2.8,0.06,0.07,0.9204000000000001,0.08869999999999999,0.2297,May 07/a,22.71,-0.0105,6215229.0,2025-06-20 22:03:29
ZLAB,3790000000.0,,-0.2332,-0.32049999999999995,-30.63%,3.26,3.09,0.02,0.24,0.6345000000000001,-0.6409,-0.6026,May 08/b,34.55,-0.0644,1078796.0,2025-06-20 22:03:29
HBM,3790000000.0,0.0018,0.0288,0.065,4.07%,2.32,1.92,0.43,0.45,0.25780000000000003,0.2217,0.0757,May 12/b,9.59,-0.0134,6799511.0,2025-06-20 22:03:29
MMS,3780000000.0,0.0134,0.0728,0.1736,9.37%,1.84,1.84,0.92,0.97,0.21899999999999997,0.09880000000000001,0.0556,May 08/b,67.0,-0.0315,757263.0,2025-06-20 22:03:29
DORM,3760000000.0,,0.0924,0.1709,11.43%,2.62,1.22,0.4,0.42,0.4043,0.16519999999999999,0.1048,May 05/a,123.23,0.0118,227059.0,2025-06-20 22:03:29
NXE,3760000000.0,,-0.0683,-0.0906,-8.58%,0.97,0.97,0.0,0.39,,,,May 13/b,6.6,-0.0351,14000928.0,2025-06-20 22:03:29
TTMI,3730000000.0,,0.0231,0.050199999999999995,3.01%,2.07,1.75,0.64,0.64,0.1885,0.0759,0.030899999999999997,Apr 30/a,36.69,-0.0076,1844383.0,2025-06-20 22:03:29
CNO,3720000000.0,0.0179,0.009399999999999999,0.1247,4.41%,,,1.74,1.74,,0.1501,0.0708,Apr 28/a,37.51,0.0121,2248601.0,2025-06-20 22:03:29
ANF,3720000000.0,,0.1757,0.4698,26.65%,1.38,0.83,0.68,0.86,0.6006,0.1407,0.106,May 28/b,78.02,0.0287,2878876.0,2025-06-20 22:03:29
GSHD,3720000000.0,0.0398,0.0795,0.6058,12.14%,2.79,2.79,,,,0.2036,0.0951,Apr 23/a,99.03,0.0067,514614.0,2025-06-20 22:03:29
KBH,3710000000.0,0.018600000000000002,0.091,0.1558,10.52%,6.38,0.6,0.44,0.44,0.21030000000000001,0.11,0.0907,Jun 23/a,51.75,0.0223,2918003.0,2025-06-20 22:03:29
RUM,3710000000.0,,-0.9103,-1.082,-87.54%,9.9,9.9,0.0,0.0,-0.48979999999999996,-1.2863999999999998,-2.9343,May 08/a,8.54,-0.035,3596585.0,2025-06-20 22:03:29
CLBT,3700000000.0,,-0.3135,-1.1535,-52.51%,1.8,1.77,0.02,0.03,0.8406,0.1435,-0.46340000000000003,May 14/b,15.47,-0.0083,1416086.0,2025-06-20 22:03:29
WFRD,3700000000.0,0.0179,0.09269999999999999,0.3848,15.45%,2.08,1.52,1.25,1.3,0.3136,0.17579999999999998,0.08789999999999999,Apr 22/a,51.04,-0.0027,1599532.0,2025-06-20 22:03:29
EXPO,3700000000.0,0.0159,0.1515,0.2587,20.45%,3.32,3.32,0.17,0.18,0.2779,0.2384,0.1887,May 01/a,72.88,-0.028900000000000002,851592.0,2025-06-20 22:03:29
SNRE,3700000000.0,0.0703,,,-,0.67,0.62,1.23,1.34,,,,-,53.68,0.0167,361911.0,2025-06-20 22:03:29
ALE,3680000000.0,0.046,0.0274,0.0649,3.93%,1.26,0.81,0.64,0.67,0.1507,0.10859999999999999,0.121,May 08/b,63.53,-0.0075,984935.0,2025-06-20 22:03:29
GGB,3680000000.0,0.042800000000000005,0.038900000000000004,0.058600000000000006,4.88%,2.64,1.28,0.24,0.29,0.1284,0.0931,0.048499999999999995,Apr 29/b,2.86,-0.0305,16828247.0,2025-06-20 22:03:29
GPOR,3670000000.0,,-0.1012,-0.16010000000000002,-13.31%,0.43,0.43,0.42,0.42,0.2623,0.2213,-0.3074,May 06/a,206.57,0.0052,292162.0,2025-06-20 22:03:29
CNK,3670000000.0,0.0101,0.051,0.7145999999999999,7.73%,0.79,0.76,7.94,9.92,0.1809,0.1066,0.0802,May 02/b,31.89,-0.0233,5976143.0,2025-06-20 22:03:29
CNR,3670000000.0,0.005699999999999999,0.0258,0.0436,2.73%,1.89,1.34,0.08,0.09,0.1245,0.0741,0.0431,May 08/b,69.64,-0.0699,2093598.0,2025-06-20 22:03:29
ORLA,3660000000.0,,0.0014000000000000002,0.0039000000000000003,0.20%,0.81,0.62,0.92,0.94,0.5063,0.42119999999999996,0.004,-,11.25,0.0172,17600582.0,2025-06-20 22:03:29
CBZ,3660000000.0,,0.0256,0.0625,2.33%,1.52,1.52,0.95,1.02,0.1422,0.1074,0.0403,Apr 24/b,67.24,-0.0183,740713.0,2025-06-20 22:03:29
CIG,3660000000.0,0.0658,0.1117,0.2638,17.71%,1.06,1.06,0.46,0.56,0.1863,0.1634,0.1746,May 09/b,1.92,-0.0154,8877466.0,2025-06-20 22:03:29
MWA,3660000000.0,0.0116,0.0897,0.17679999999999998,10.70%,3.79,2.49,0.54,0.55,0.3446,0.1741,0.1048,May 05/a,23.33,-0.0026,3619250.0,2025-06-20 22:03:29
AVPT,3650000000.0,,-0.0473,-0.0839,-6.45%,2.15,2.15,0.03,0.05,0.7536,0.0391,-0.06860000000000001,May 08/a,17.96,-0.025,2128689.0,2025-06-20 22:03:29
HL,3650000000.0,0.0034999999999999996,0.023399999999999997,0.0349,2.68%,1.43,0.75,0.26,0.28,0.2152,0.1744,0.0698,May 01/a,5.77,-0.0286,27330529.0,2025-06-20 22:03:29
WK,3640000000.0,,-0.0519,,-9.08%,1.69,1.69,,,0.7675,-0.1065,-0.08410000000000001,May 01/a,65.4,-0.018000000000000002,728018.0,2025-06-20 22:03:29
PRGO,3640000000.0,0.044199999999999996,-0.0161,-0.0364,-2.15%,2.36,1.28,0.86,0.87,0.3636,0.0872,-0.04019999999999999,May 07/b,26.5,0.0068000000000000005,1406770.0,2025-06-20 22:03:29
BC,3640000000.0,0.0311,0.016399999999999998,0.0516,2.00%,1.57,0.65,1.2,1.4,0.23739999999999997,0.0693,0.016200000000000003,Apr 24/b,55.43,-0.0016,1104217.0,2025-06-20 22:03:29
HGV,3640000000.0,,0.0029,0.019,0.39%,3.95,2.49,4.44,4.44,0.4689,0.1223,0.0068000000000000005,May 01/b,39.66,0.0079,1776354.0,2025-06-20 22:03:29
KFY,3630000000.0,0.0256,0.0646,0.1353,10.17%,1.83,1.9,0.28,0.3,0.21969999999999998,0.13119999999999998,0.0882,Jun 18/b,70.36,-0.01,1286483.0,2025-06-20 22:03:29
SMTC,3630000000.0,,-0.0851,-0.9340999999999999,-10.56%,2.53,1.81,0.99,1.0,0.5109,0.09970000000000001,-0.1252,May 27/a,41.88,-0.0007000000000000001,2159008.0,2025-06-20 22:03:29
TNET,3620000000.0,0.0137,0.0431,1.6214,16.77%,1.08,1.08,14.81,16.17,0.16190000000000002,0.0453,0.0333,Apr 25/b,74.72,-0.0053,1370855.0,2025-06-20 22:03:29
BCO,3620000000.0,0.0116,0.024700000000000003,0.545,4.04%,1.52,1.52,18.86,20.24,0.2523,0.0889,0.0329,May 12/a,86.1,-0.0115,958184.0,2025-06-20 22:03:29
FRPT,3620000000.0,,0.0103,0.0154,1.06%,4.91,3.92,0.41,0.41,0.38530000000000003,0.035699999999999996,0.0154,May 05/b,74.13,0.0336,1030996.0,2025-06-20 22:03:29
OSIS,3610000000.0,,0.0724,0.1673,10.37%,2.11,1.38,0.55,0.75,0.3131,0.1311,0.08380000000000001,May 01/b,214.95,-0.015600000000000001,480136.0,2025-06-20 22:03:29
ZGN,3600000000.0,0.0168,0.0278,0.0889,4.94%,1.41,0.8,0.78,1.13,0.5589,0.09449999999999999,0.039599999999999996,Mar 27/b,8.84,-0.024300000000000002,1094559.0,2025-06-20 22:03:29
WHD,3600000000.0,0.011399999999999999,0.114,0.1905,16.74%,4.85,3.47,0.03,0.04,0.3714,0.26289999999999997,0.1678,Apr 30/a,45.06,-0.0095,1478773.0,2025-06-20 22:03:29
MATX,3590000000.0,0.0124,0.11720000000000001,0.2048,16.12%,0.86,0.86,0.21,0.27,0.2576,0.1698,0.1472,May 05/a,109.86,-0.0069,576244.0,2025-06-20 22:03:29
DNP,3570000000.0,0.08070000000000001,,,-,,,,,,,,-,9.66,0.0021,443612.0,2025-06-20 22:03:29
SMG,3570000000.0,0.0436,0.0097,,1.50%,1.71,0.94,,,0.2839,0.1202,0.0104,Apr 30/b,61.86,0.0166,1466111.0,2025-06-20 22:03:29
TFSL,3560000000.0,0.0891,0.004699999999999999,0.042199999999999994,1.48%,0.25,,1.86,2.41,,0.1336,0.1039,Apr 30/a,12.68,0.0032,652545.0,2025-06-20 22:03:29
TDS,3560000000.0,0.0141,-0.0036,-0.0097,-1.18%,1.74,1.55,0.97,1.0,0.3812,0.0264,-0.024300000000000002,May 02/b,33.2,-0.010700000000000001,1265386.0,2025-06-20 22:03:29
KAI,3560000000.0,0.0043,0.078,0.1338,9.65%,2.47,1.62,0.31,0.32,0.4461,0.1613,0.1063,Apr 29/a,302.12,-0.0231,141080.0,2025-06-20 22:03:29
MCY,3550000000.0,0.019799999999999998,0.0363,0.1671,11.86%,0.77,,0.33,0.33,,0.0668,0.051100000000000007,May 06/a,64.08,0.0202,476438.0,2025-06-20 22:03:29
MUR,3540000000.0,0.0516,0.0403,0.0754,5.51%,0.76,0.69,0.38,0.43,0.2681,0.2139,0.13470000000000001,May 07/a,24.83,-0.0092,4187184.0,2025-06-20 22:03:29
PLXS,3540000000.0,,0.0449,0.1093,9.69%,1.53,0.71,0.09,0.19,0.1018,0.0518,0.036000000000000004,Apr 23/a,130.71,-0.0011,266629.0,2025-06-20 22:03:29
SWTX,3540000000.0,,-0.43700000000000006,-0.5157,-60.02%,4.33,4.18,0.01,0.02,0.9148000000000001,-1.2052,-1.156,May 01,46.96,0.0038,10366613.0,2025-06-20 22:03:29
RH,3540000000.0,,0.019,0.2986,2.28%,1.34,0.25,,,0.445,0.11,0.025699999999999997,Jun 12/a,188.85,-0.0013,880098.0,2025-06-20 22:03:29
RNA,3530000000.0,,-0.3063,-0.3419,-27.74%,16.91,16.91,0.0,0.0,0.6729,-48.5344,-41.36,May 08/a,29.31,-0.0003,1466399.0,2025-06-20 22:03:29
CORZ,3530000000.0,,-0.7212999999999999,,-89.29%,4.26,4.26,,,0.1257,-0.2526,-2.1411000000000002,May 07/a,11.86,-0.0034000000000000002,13497623.0,2025-06-20 22:03:29
KTB,3530000000.0,0.0334,0.1374,0.5632,19.15%,2.78,1.65,1.8,1.86,0.4522,0.1338,0.08810000000000001,May 06/b,63.53,-0.0126,927246.0,2025-06-20 22:03:29
