Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
UTF,2340000000.0,0.0766,,,-,,,,,,,,-,24.14,0.0046,326392.0,2025-11-14 22:06:03
DBD,2330000000.0,0.0753,0.013300000000000001,0.0466,2.38%,1.36,0.89,0.92,0.96,0.2548,0.0747,0.0137,Nov 05/b,65.09,-0.0031,127372.0,2025-11-14 22:06:03
HTFL,2330000000.0,,,,-,8.6,8.6,0.06,0.09,,,,Nov 12/a,27.98,-0.09570000000000001,838732.0,2025-11-14 22:06:03
BTDR,2330000000.0,,-0.30820000000000003,-0.981,-81.61%,0.9,0.74,0.15,0.79,0.1195,-0.3566,-1.1559,Nov 10/b,10.52,-0.053099999999999994,12231057.0,2025-11-14 22:06:03
HCI,2330000000.0,0.0089,0.11539999999999999,0.3194,21.95%,3.5,,0.09,0.09,,0.4207,0.2398,Nov 06/a,179.99,-0.0206,223702.0,2025-11-14 22:06:03
PINC,2330000000.0,0.0202,0.0023,0.0042,-2.10%,0.62,0.62,0.03,0.21,0.6915,0.1355,-0.032799999999999996,Nov 04/b,28.19,0.0011,902454.0,2025-11-14 22:06:03
BHC,2330000000.0,,0.013600000000000001,,1.82%,1.3,0.97,,,0.6045,0.205,0.0361,Oct 29/a,6.28,-0.051399999999999994,2254935.0,2025-11-14 22:06:03
VNET,2320000000.0,,0.0018,0.0102,0.23%,0.97,0.97,3.31,3.94,0.2316,0.0816,0.0069,Nov 20/b,8.8,0.0034000000000000002,6307484.0,2025-11-14 22:06:03
DNOW,2320000000.0,,0.057300000000000004,0.081,7.71%,2.52,1.65,0.02,0.03,0.23070000000000002,0.0572,0.0382,Nov 05/b,12.49,-0.0064,2440553.0,2025-11-14 22:06:03
KWR,2310000000.0,0.0075,-0.0032,-0.0064,-0.40%,2.47,1.77,0.63,0.67,0.3267,0.0925,-0.0048,Oct 30/a,133.11,-0.0169,123886.0,2025-11-14 22:06:03
TRMK,2310000000.0,0.024900000000000002,0.011899999999999999,0.10869999999999999,8.75%,0.07,,0.2,0.4,,0.2438,0.1999,Oct 28/a,38.48,0.008100000000000001,247260.0,2025-11-14 22:06:03
AVDL,2300000000.0,,-0.0016,-0.0032,-0.21%,2.76,2.37,0.37,0.38,0.9447,0.0182,-0.0011,Nov 04/a,23.56,0.2245,12788056.0,2025-11-14 22:06:03
FA,2300000000.0,,-0.050300000000000004,-0.12480000000000001,-4.06%,2.26,2.26,1.62,1.62,0.2934,0.0739,-0.0949,Nov 06/b,13.19,0.0046,570414.0,2025-11-14 22:06:03
OLN,2300000000.0,0.04,0.0070999999999999995,0.026699999999999998,1.03%,1.56,0.89,1.64,1.68,0.099,0.0415,0.0079,Oct 27/a,20.12,-0.0313,1940596.0,2025-11-14 22:06:03
CLVT,2290000000.0,,-0.0341,-0.076,-4.23%,0.87,0.87,0.91,0.91,0.35609999999999997,0.0737,-0.1583,Oct 29/b,3.46,-0.011399999999999999,2955615.0,2025-11-14 22:06:03
DRVN,2290000000.0,,-0.0437,-0.24670000000000003,-5.90%,0.9,0.8,3.12,3.47,0.3736,0.0815,-0.08900000000000001,Nov 04/b,13.9,-0.027999999999999997,1282210.0,2025-11-14 22:06:03
CUBI,2280000000.0,,0.0077,0.08990000000000001,4.46%,0.37,,0.71,0.71,,0.19640000000000002,0.11460000000000001,Oct 23/a,66.79,-0.0043,202388.0,2025-11-14 22:06:03
WRD,2280000000.0,,-0.37920000000000004,-1.3016999999999999,-36.96%,11.04,10.48,0.01,0.03,0.2848,-5.825,-5.9231,Nov 24/b,7.03,-0.033,7721837.0,2025-11-14 22:06:03
ARMN,2280000000.0,,0.0233,0.0508,3.09%,2.42,2.16,0.41,0.46,0.4255,0.3691,0.0638,Oct 29/a,11.25,-0.0106,877383.0,2025-11-14 22:06:03
SII,2280000000.0,0.014499999999999999,0.11449999999999999,0.149,14.59%,2.14,2.14,0.0,0.0,0.9159999999999999,0.32130000000000003,0.23,Nov 05/b,88.16,-0.006,137957.0,2025-11-14 22:06:03
GOF,2270000000.0,0.16920000000000002,,,-,,,,,,,,-,12.91,-0.014499999999999999,1372520.0,2025-11-14 22:06:03
EXK,2270000000.0,,-0.1158,-0.2046,-15.12%,0.79,0.57,0.23,0.31,0.0377,-0.0254,-0.28600000000000003,Nov 07/b,7.71,-0.0203,9264651.0,2025-11-14 22:06:03
PTEN,2270000000.0,0.0535,-0.023700000000000002,-0.04,-3.02%,1.64,1.44,0.39,0.4,0.0454,-0.0096,-0.0281,Oct 22/a,5.98,0.0222,6094866.0,2025-11-14 22:06:03
CEPU,2260000000.0,,0.0645,0.09380000000000001,8.17%,1.31,1.15,0.09,0.2,0.36729999999999996,0.2918,0.2102,May 12/b,14.93,0.0219,271522.0,2025-11-14 22:06:03
TRMD,2250000000.0,0.0898,0.08349999999999999,0.1317,9.43%,2.37,2.07,0.36,0.42,0.3224,0.24480000000000002,0.2137,Nov 06/b,23.02,0.0009,683213.0,2025-11-14 22:06:03
CSIQ,2250000000.0,,-0.0005,-0.0025,-0.10%,1.03,0.77,1.48,2.5,0.1875,-0.024700000000000003,-0.0012,Nov 13/b,33.58,0.17329999999999998,11694364.0,2025-11-14 22:06:03
DXC,2250000000.0,,0.0275,0.1233,6.30%,1.09,1.09,0.93,1.53,0.149,0.0351,0.029300000000000003,Oct 30/a,12.91,-0.0308,2392852.0,2025-11-14 22:06:03
GRFS,2240000000.0,0.022400000000000003,0.0182,0.0693,2.49%,2.48,0.93,1.76,1.87,0.387,0.1809,0.050199999999999995,Nov 04/a,8.71,0.0011,343126.0,2025-11-14 22:06:03
KMPR,2240000000.0,0.0338,0.0196,0.09029999999999999,6.66%,0.29,,0.37,0.37,,0.0645,0.0512,Nov 05/a,38.29,0.0103,901892.0,2025-11-14 22:06:03
CAKE,2240000000.0,0.024,0.0521,0.3914,6.90%,0.55,0.47,4.48,5.03,0.1308,0.0673,0.0433,Oct 28/a,44.94,-0.0207,997788.0,2025-11-14 22:06:03
DQ,2240000000.0,,-0.0513,-0.0758,-7.88%,5.65,5.39,0.0,0.0,-0.3422,-0.5757,-0.5368999999999999,Oct 27/b,33.52,0.0567,1487204.0,2025-11-14 22:06:03
ERO,2240000000.0,,0.08130000000000001,0.1726,9.47%,0.82,0.44,0.64,0.72,0.3868,0.2893,0.2343,Nov 04/a,21.52,-0.0236,570283.0,2025-11-14 22:06:03
GPCR,2230000000.0,,-0.239,-0.2531,-27.24%,14.15,14.15,0.01,0.01,,,,Nov 06/a,36.82,0.052000000000000005,1791907.0,2025-11-14 22:06:03
GCMG,2230000000.0,0.04,0.053899999999999997,,7.19%,1.61,1.61,,,,0.2231,0.0633,Nov 05/b,11.5,0.0,1179761.0,2025-11-14 22:06:03
CSGS,2230000000.0,0.0161,0.0583,0.2884,9.81%,1.5,1.5,1.94,1.96,0.4777,0.1234,0.06849999999999999,Nov 05/a,78.25,-0.0031,335148.0,2025-11-14 22:06:03
HI,2230000000.0,0.028399999999999998,-0.0040999999999999995,-0.015,-0.59%,1.25,0.87,1.32,1.33,0.303,0.08789999999999999,-0.0063,Nov 19/a,31.64,-0.0006,695365.0,2025-11-14 22:06:03
WD,2230000000.0,0.040999999999999995,0.0216,0.0646,4.33%,0.38,0.38,0.47,1.83,0.7504000000000001,0.16519999999999999,0.0935,Nov 06/b,65.34,-0.0040999999999999995,168923.0,2025-11-14 22:06:03
DNN,2220000000.0,,-0.21719999999999998,-0.3886,-19.51%,11.97,11.78,1.49,1.49,-13.9427,-16.8381,-40.394,Nov 07/b,2.48,-0.004,50677668.0,2025-11-14 22:06:03
LU,2220000000.0,0.027000000000000003,-0.014499999999999999,-0.0379,-2.49%,0.65,0.65,0.56,0.56,0.7913,-0.060899999999999996,-0.1343,-,2.65,-0.029300000000000003,1830989.0,2025-11-14 22:06:03
BEAM,2200000000.0,,-0.33409999999999995,-0.4719,-37.53%,6.02,6.02,0.14,0.16,0.6038,-8.3712,-7.4441,Nov 04/b,21.72,0.0028000000000000004,2201715.0,2025-11-14 22:06:03
ETNB,2200000000.0,,-0.7594,-0.8686,-80.60%,15.19,15.19,0.07,0.07,,,,Aug 07/a,14.84,0.0,0.0,2025-11-14 22:06:03
PARR,2200000000.0,,0.059500000000000004,0.17809999999999998,8.72%,1.51,0.48,0.94,1.19,0.0567,0.044199999999999996,0.0315,Nov 04/a,43.8,0.0649,831486.0,2025-11-14 22:06:03
CNXC,2200000000.0,0.037599999999999995,0.0245,0.0708,3.08%,1.56,1.56,1.25,1.32,0.2853,0.07490000000000001,0.031,Sep 25/a,35.27,-0.0165,1172827.0,2025-11-14 22:06:03
DHT,2190000000.0,0.0718,0.1392,0.1881,15.01%,2.41,2.02,0.22,0.25,0.318,0.27699999999999997,0.4131,Oct 29/a,13.67,0.0059,1178083.0,2025-11-14 22:06:03
ATKR,2190000000.0,0.02,0.0375,0.0729,4.64%,3.09,2.08,0.62,0.64,0.2421,0.1073,0.0382,Nov 20/b,65.01,0.0028000000000000004,392605.0,2025-11-14 22:06:03
IVT,2180000000.0,0.0337,0.0443,0.0665,4.52%,1.68,1.68,0.45,0.46,0.2973,0.17920000000000003,0.4036,Oct 28/a,28.13,0.0014000000000000002,446159.0,2025-11-14 22:06:03
SAH,2180000000.0,0.0225,0.022099999999999998,0.1251,4.16%,1.02,0.27,1.93,3.89,0.1448,0.0363,0.0086,Oct 23/b,63.88,-0.0076,173605.0,2025-11-14 22:06:03
NOG,2180000000.0,0.07980000000000001,0.0344,0.0795,3.95%,1.1,1.1,1.05,1.05,0.3486,0.3157,0.08259999999999999,Nov 06/a,22.32,0.01,1580569.0,2025-11-14 22:06:03
HUBG,2170000000.0,0.006999999999999999,0.0366,0.06309999999999999,5.10%,1.47,1.47,0.21,0.29,0.0791,0.0381,0.0282,Oct 30/a,35.54,-0.0017000000000000001,415449.0,2025-11-14 22:06:03
MSGE,2170000000.0,,0.0213,,3.23%,0.48,0.47,,,0.3782,0.1435,0.0365,Nov 06/b,46.0,-0.0194,313438.0,2025-11-14 22:06:03
SBLK,2170000000.0,0.0395,0.030600000000000002,0.051100000000000007,3.55%,1.6,1.41,0.46,0.56,0.23309999999999997,0.1426,0.10980000000000001,Nov 18/a,18.92,-0.0063,480195.0,2025-11-14 22:06:03
AORT,2170000000.0,,-0.011000000000000001,-0.0245,-1.31%,3.31,2.25,0.58,0.6,0.6107,0.07440000000000001,-0.0216,Nov 06/a,45.7,0.0024,447026.0,2025-11-14 22:06:03
SEDG,2160000000.0,,-0.22210000000000002,-0.7809,-63.59%,2.28,1.6,0.84,0.87,0.0226,-0.41840000000000005,-0.5365,Nov 05/b,36.18,-0.0066,3815616.0,2025-11-14 22:06:03
GT,2160000000.0,,-0.0818,-0.45159999999999995,-15.65%,1.27,0.71,2.72,3.05,0.182,0.034,-0.0956,Nov 03/a,7.56,-0.004,5310176.0,2025-11-14 22:06:03
ODD,2160000000.0,,0.1362,0.3036,30.02%,6.32,5.57,0.04,0.07,0.7293000000000001,0.16399999999999998,0.1465,Nov 19/a,38.73,-0.043899999999999995,1052320.0,2025-11-14 22:06:03
SM,2160000000.0,0.0424,0.085,0.16579999999999998,10.38%,0.56,0.56,0.49,0.58,0.3649,0.3085,0.22030000000000002,Nov 03/b,18.87,0.022799999999999997,2382883.0,2025-11-14 22:06:03
RXRX,2160000000.0,,-0.6731,-0.9106000000000001,-64.53%,4.6,4.6,0.06,0.08,-1.604,-16.561700000000002,-16.3781,Nov 05/b,4.14,-0.043899999999999995,31143432.0,2025-11-14 22:06:03
TNK,2160000000.0,0.032,0.1553,0.1702,16.03%,8.78,8.47,0.01,0.02,0.2289,0.1815,0.3287,Oct 29/a,62.47,0.0105,221957.0,2025-11-14 22:06:03
TIC,2160000000.0,,,,-,2.41,2.41,0.85,0.88,,,,Nov 12/b,9.78,-0.048600000000000004,4872246.0,2025-11-14 22:06:03
UPWK,2150000000.0,,0.20809999999999998,0.4752,38.69%,1.44,1.44,0.02,0.59,0.7775,0.14679999999999999,0.31629999999999997,Nov 03/a,16.48,-0.0334,2451634.0,2025-11-14 22:06:03
ADPT,2150000000.0,,-0.1518,-0.3718,-19.60%,3.38,3.26,0.99,1.05,0.6720999999999999,-0.309,-0.315,Nov 05/a,14.1,-0.0028000000000000004,1627684.0,2025-11-14 22:06:03
AMBP,2150000000.0,0.11410000000000001,0.0029,-0.6906,-0.22%,1.09,0.78,,,0.1023,0.0499,-0.0015,Oct 31/a,3.6,0.0,1365812.0,2025-11-14 22:06:03
ALKT,2150000000.0,,-0.0698,-0.1274,-6.03%,1.98,1.98,1.08,1.08,0.5731,-0.11630000000000001,-0.1063,Oct 30/a,20.48,0.0204,3331106.0,2025-11-14 22:06:03
MQ,2150000000.0,,-0.0271,-0.040999999999999995,-4.70%,1.88,1.88,0.01,0.02,0.0683,-0.08779999999999999,-0.0674,Nov 05/a,4.88,-0.0161,7330058.0,2025-11-14 22:06:03
SBET,2140000000.0000002,,-0.0007000000000000001,-0.0007000000000000001,-0.03%,8.75,8.75,0.0,0.0,0.8331999999999999,-1.6991,-0.07519999999999999,Nov 12/a,10.89,-0.0091,12542696.0,2025-11-14 22:06:03
NBTB,2140000000.0000002,0.035,0.01,0.08869999999999999,7.36%,0.17,,0.1,0.17,,0.24850000000000003,0.1725,Oct 27/a,40.93,-0.0066,193692.0,2025-11-14 22:06:03
SID,2140000000.0000002,0.029900000000000003,-0.0146,-0.105,-2.46%,1.32,0.91,3.12,3.76,0.2705,0.1195,-0.0337,Nov 04/a,1.61,-0.0123,1799089.0,2025-11-14 22:06:03
DGNX,2130000000.0,,-1.4445,,-111.65%,3.79,3.79,0.02,0.05,,-4.0693,-2.5546,-,10.53,-0.22,1518934.0,2025-11-14 22:06:03
CSTM,2120000000.0,,0.021099999999999997,0.1222,3.87%,1.28,0.54,2.45,2.52,0.09119999999999999,0.0434,0.014199999999999999,Oct 29/b,15.42,-0.0147,710183.0,2025-11-14 22:06:03
SKE,2120000000.0,,-0.4604,-1.1433,-108.18%,1.75,1.75,0.32,0.38,,,,-,17.54,-0.0168,575773.0,2025-11-14 22:06:03
TGS,2120000000.0,0.0259,0.1216,0.1827,14.65%,3.72,3.39,0.24,0.28,0.5353,0.4349,0.2766,Nov 03/a,30.52,0.016,485411.0,2025-11-14 22:06:03
BBT,2120000000.0,0.0344,0.0015,0.0146,0.71%,0.12,,0.48,0.49,,0.11689999999999999,0.034300000000000004,Oct 29/a,25.28,0.006,865197.0,2025-11-14 22:06:03
AKO-B,2120000000.0,0.0493,0.08130000000000001,0.2518,11.73%,1.37,0.91,1.05,1.1,0.39299999999999996,0.127,0.0793,Oct 28/a,26.88,-0.0634,17039.0,2025-11-14 22:06:03
GEO,2120000000.0,,0.0638,0.1673,7.58%,1.62,1.62,1.06,1.07,0.2039,0.1125,0.09380000000000001,Nov 06/b,15.22,0.043899999999999995,2085606.0,2025-11-14 22:06:03
PGNY,2120000000.0,,0.07769999999999999,0.1137,9.67%,2.96,2.96,0.04,0.05,0.22940000000000002,0.0677,0.0446,Nov 06/a,24.55,0.0053,1418336.0,2025-11-14 22:06:03
OSW,2120000000.0,0.008199999999999999,0.1008,0.1353,11.41%,1.84,1.09,0.17,0.18,0.10859999999999999,0.08869999999999999,0.079,Oct 29/b,20.75,-0.018000000000000002,438746.0,2025-11-14 22:06:03
SAM,2109999999.9999998,,0.0702,0.0958,9.82%,1.83,1.43,0.03,0.04,0.4772,0.0796,0.0466,Oct 23/a,198.24,-0.0138,197410.0,2025-11-14 22:06:03
FBNC,2109999999.9999998,0.0179,0.0079,0.0639,5.76%,0.07,,0.07,0.07,,0.24100000000000002,0.1832,Oct 23/b,50.95,0.0194,242026.0,2025-11-14 22:06:03
XRAY,2100000000.0,0.0623,-0.1437,-0.44439999999999996,-24.64%,1.47,0.99,1.42,1.68,0.511,0.0748,-0.2434,Nov 06/b,10.52,-0.0393,4349871.0,2025-11-14 22:06:03
BANR,2100000000.0,0.0315,0.0116,0.10279999999999999,9.39%,0.1,,0.06,0.18,,0.2704,0.2183,Oct 15/a,61.53,0.0005,122523.0,2025-11-14 22:06:03
FRME,2100000000.0,0.0394,0.0126,0.099,7.08%,0.11,,0.35,0.49,,0.2412,0.223,Oct 22/a,36.24,0.0025,210624.0,2025-11-14 22:06:03
TGLS,2089999999.9999998,0.0134,0.1623,0.2621,20.62%,1.98,1.4,0.15,0.15,0.434,0.253,0.18460000000000001,Nov 06/b,44.94,0.0007000000000000001,522719.0,2025-11-14 22:06:03
PK,2089999999.9999998,0.0919,-0.0014000000000000002,-0.0036,-0.16%,2.28,2.28,1.4,1.41,0.1458,0.0836,-0.0051,Oct 30/a,10.45,-0.001,3038929.0,2025-11-14 22:06:03
PHIN,2089999999.9999998,0.0196,0.0225,0.0547,3.48%,1.72,1.25,0.63,0.66,0.2127,0.0913,0.0263,Oct 28/b,54.25,-0.0077,341772.0,2025-11-14 22:06:03
SLDE,2080000000.0,,0.1906,0.5229,34.60%,2.17,,0.05,0.05,,0.45030000000000003,0.3328,Nov 05/a,16.76,0.0102,878665.0,2025-11-14 22:06:03
IHS,2080000000.0,,0.1007,,13.21%,1.6,1.54,,,0.4886,0.33270000000000005,0.2639,Nov 12/b,6.24,-0.029500000000000002,1402899.0,2025-11-14 22:06:03
HTH,2069999999.9999998,0.0213,0.0101,0.0731,6.55%,0.28,,0.11,0.43,,0.105,0.0992,Oct 23/a,33.81,0.0102,372507.0,2025-11-14 22:06:03
MODG,2069999999.9999998,,-0.17989999999999998,-0.46950000000000003,-23.06%,1.87,1.3,1.64,1.8,0.6314,0.051399999999999994,-0.37060000000000004,Nov 06/a,11.27,0.0652,8662195.0,2025-11-14 22:06:03
WRBY,2069999999.9999998,,0.0011,0.002,0.13%,2.58,2.23,0.55,0.63,0.5236999999999999,-0.0087,0.0008,Nov 06/b,16.96,-0.018500000000000003,4194344.0,2025-11-14 22:06:03
DIOD,2069999999.9999998,,0.0264,0.0347,3.31%,3.32,2.09,0.03,0.05,0.3,0.023399999999999997,0.0449,Nov 06/a,44.57,-0.0096,311523.0,2025-11-14 22:06:03
TMC,2060000000.0,,-1.1223999999999998,-3.6403,-137.19%,2.37,2.37,0.17,0.2,,,,Nov 13/a,5.08,-0.0174,9568374.0,2025-11-14 22:06:03
GLPG,2060000000.0,,-0.1137,-0.16449999999999998,-17.02%,8.63,8.56,0.0,0.0,0.8445,-1.2262,-1.5493000000000001,Nov 05/a,31.29,-0.0064,173924.0,2025-11-14 22:06:03
CLM,2060000000.0,0.1783,,,-,,,,,,,,-,8.14,-0.0169,2414639.0,2025-11-14 22:06:03
JOYY,2060000000.0,0.0481,-0.0174,-0.0232,-2.09%,2.52,2.52,0.0,0.01,0.3676,0.0275,-0.06509999999999999,Nov 19/a,58.68,0.0040999999999999995,263230.0,2025-11-14 22:06:03
EPAC,2049999999.9999998,0.001,0.11560000000000001,0.22469999999999998,14.40%,2.74,2.17,0.49,0.53,0.4964,0.2259,0.1503,Oct 15/a,38.76,-0.0015,407274.0,2025-11-14 22:06:03
IBRX,2049999999.9999998,,-0.7890999999999999,,-106.61%,5.77,5.65,,,0.8040999999999999,-3.1584,-4.222799999999999,Nov 05/b,2.08,0.04,7120449.0,2025-11-14 22:06:03
BUSE,2049999999.9999998,0.0432,0.0068000000000000005,0.0533,3.54%,0.1,,0.12,0.18,,0.15810000000000002,0.105,Oct 28/a,23.16,0.006500000000000001,311030.0,2025-11-14 22:06:03
KMT,2049999999.9999998,0.0335,0.0374,0.0736,4.93%,2.6,1.18,0.49,0.5,0.29760000000000003,0.0796,0.047599999999999996,Nov 05/b,26.9,-0.025,742846.0,2025-11-14 22:06:03
ACMR,2040000000.0,0.0058,0.0513,0.1009,7.18%,3.48,2.48,0.14,0.21,0.4668,0.1481,0.133,Nov 05/b,31.51,-0.0346,842434.0,2025-11-14 22:06:03
STC,2040000000.0,0.0281,0.0366,0.0708,4.99%,0.96,,0.39,0.39,,0.0605,0.0365,Oct 22/a,72.91,0.0032,130152.0,2025-11-14 22:06:03
TRN,2040000000.0,0.0467,0.0116,0.10039999999999999,1.37%,2.22,1.13,5.94,5.94,0.2677,0.1729,0.043899999999999995,Oct 30/b,25.46,0.0055000000000000005,421213.0,2025-11-14 22:06:03
KYN,2040000000.0,0.0795,,,-,,,,,,,,-,12.07,0.01,377787.0,2025-11-14 22:06:03
AMR,2040000000.0,,-0.019299999999999998,-0.0287,-2.92%,3.95,3.11,0.0,0.0,0.0167,-0.013500000000000002,-0.0209,Nov 06/b,158.55,-0.005600000000000001,196282.0,2025-11-14 22:06:03
MGNI,2029999999.9999998,,0.020499999999999997,0.0756,4.81%,1.01,1.01,0.49,0.77,0.6138,0.1222,0.0825,Nov 05/a,14.15,-0.005600000000000001,2043739.0,2025-11-14 22:06:03
TERN,2029999999.9999998,,-0.2778,-0.2912,-33.18%,19.52,19.52,0.0,0.0,,,,Nov 10/a,22.56,0.0883,3925934.0,2025-11-14 22:06:03
AAUC,2029999999.9999998,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,16.47,-0.0167,516910.0,2025-11-14 22:06:03
MNR,2029999999.9999998,0.16649999999999998,0.0349,0.0668,3.41%,1.0,0.87,0.59,0.59,0.3236,0.2712,0.10619999999999999,Nov 06/a,12.04,0.0084,328793.0,2025-11-14 22:06:03
OI,2029999999.9999998,,-0.015700000000000002,-0.1092,-2.33%,1.33,0.84,3.73,3.86,0.1613,0.1066,-0.0226,Nov 04/a,13.19,-0.0075,1416227.0,2025-11-14 22:06:03
AUPH,2020000000.0,,0.1446,0.2065,18.25%,5.76,5.17,0.17,0.21,0.8893000000000001,0.3653,0.2928,Nov 04/b,15.35,0.0085,1011611.0,2025-11-14 22:06:03
ADUS,2020000000.0,,0.0665,0.0858,6.91%,1.66,1.66,0.18,0.19,0.3151,0.1012,0.0636,Nov 03/a,109.07,-0.0154,176894.0,2025-11-14 22:06:03
VCEL,2020000000.0,,0.031,0.0452,3.21%,4.87,4.47,0.27,0.31,0.7381,0.0275,0.0506,Nov 06/b,39.86,0.0005,423965.0,2025-11-14 22:06:03
TXG,2009999999.9999998,,-0.07769999999999999,-0.1012,-8.86%,4.48,4.06,0.1,0.11,0.7131000000000001,-0.2194,-0.1189,Nov 06/a,15.89,-0.0281,3079548.0,2025-11-14 22:06:03
LMAT,2009999999.9999998,0.009000000000000001,0.1094,0.1502,9.49%,13.22,11.45,0.48,0.49,0.6918000000000001,0.25739999999999996,0.2214,Nov 06/a,88.44,-0.0134,109102.0,2025-11-14 22:06:03
TSLX,2009999999.9999998,0.09630000000000001,0.054400000000000004,0.1191,6.07%,0.35,0.35,0.95,1.13,0.7786,0.7966,0.4611,Nov 04/a,21.23,-0.0052,330917.0,2025-11-14 22:06:03
SONO,2000000000.0,,-0.0703,-0.156,-14.97%,1.43,0.94,0.15,0.15,0.43920000000000003,-0.008,-0.0424,Nov 05/b,16.56,-0.0012,960214.0,2025-11-14 22:06:03
PRDO,2000000000.0,0.0174,0.1292,0.16140000000000002,14.84%,4.47,4.45,0.05,0.06,0.728,0.23829999999999998,0.1924,Nov 04/a,31.12,-0.0034999999999999996,523247.0,2025-11-14 22:06:03
DX,2000000000.0,0.1467,0.0168,0.1192,8.96%,0.08,0.08,0.0,6.0,1.0,1.2405,0.3943,Oct 20/b,13.59,-0.0044,3490963.0,2025-11-14 22:06:03
NWN,1990000000.0,0.0409,0.018600000000000002,0.07200000000000001,2.76%,0.59,0.43,1.54,1.76,0.38079999999999997,0.2979,0.0794,Nov 05/b,47.98,-0.0058,262750.0,2025-11-14 22:06:03
MD,1990000000.0,,0.0759,0.1998,10.85%,1.83,1.83,0.68,0.72,0.24609999999999999,0.122,0.08439999999999999,Nov 03/b,23.15,0.023,1024340.0,2025-11-14 22:06:03
NHC,1990000000.0,0.0195,0.0646,0.09939999999999999,8.88%,1.75,1.72,0.08,0.12,0.6273,-0.012,0.0678,-,128.12,0.0118,54789.0,2025-11-14 22:06:03
LC,1990000000.0,,0.009399999999999999,0.07400000000000001,6.87%,8.67,8.67,0.03,0.04,0.7089,0.10779999999999999,0.0733,Oct 22/a,17.24,-0.0137,1571448.0,2025-11-14 22:06:03
DEI,1990000000.0,0.0645,0.0022,0.0103,0.31%,0.51,0.51,2.46,2.86,0.1432,0.0965,0.0208,Nov 04/a,11.87,0.009399999999999999,2011572.0,2025-11-14 22:06:03
QUBT,1980000000.0,,-0.3044,-0.32630000000000003,-19.22%,88.17,88.08,0.0,0.01,-14.783299999999999,-124.749,-290.5399,Nov 14/a,10.6,0.056799999999999996,35342609.0,2025-11-14 22:06:03
NTCT,1980000000.0,,0.042199999999999994,0.0591,5.57%,1.86,1.83,0.02,0.03,0.7299,0.1277,0.1038,Nov 06/b,27.42,0.015600000000000001,501756.0,2025-11-14 22:06:03
EFSC,1980000000.0,0.022799999999999997,0.0125,0.1025,8.25%,0.05,,0.17,0.34,,0.2802,0.1956,Oct 27/a,53.47,0.0106,156291.0,2025-11-14 22:06:03
BWLP,1980000000.0,0.1025,0.077,0.1331,8.27%,1.27,1.22,0.48,0.64,0.1386,0.0832,0.060899999999999996,Aug 26/b,13.07,0.024300000000000002,217945.0,2025-11-14 22:06:03
SGRY,1980000000.0,,-0.022099999999999998,-0.09449999999999999,-3.14%,1.88,1.72,2.15,2.24,0.1935,0.1539,-0.0521,Nov 10/b,15.28,-0.002,3050845.0,2025-11-14 22:06:03
PAYO,1970000000.0,,0.0095,0.09789999999999999,9.06%,1.01,1.01,0.06,0.07,0.784,0.1245,0.0696,Nov 05/b,5.54,-0.0054,1981673.0,2025-11-14 22:06:03
SMPL,1970000000.0,,0.0425,0.058600000000000006,4.92%,3.64,2.3,0.17,0.17,0.3507,0.16510000000000002,0.07139999999999999,Oct 23/b,19.75,0.0092,1271420.0,2025-11-14 22:06:03
SKWD,1970000000.0,,0.046900000000000004,0.1606,13.06%,0.77,,0.12,0.12,,0.1425,0.10550000000000001,Oct 29/a,48.7,-0.001,183496.0,2025-11-14 22:06:03
SRPT,1970000000.0,,-0.0766,-0.2137,-10.56%,2.95,1.78,0.95,0.95,0.7419,-0.0356,-0.1125,Nov 03/a,18.81,0.0556,8018496.0,2025-11-14 22:06:03
ALG,1970000000.0,0.0074,0.0757,0.1082,8.71%,4.43,2.72,0.18,0.2,0.2403,0.1012,0.07200000000000001,Nov 06/a,162.45,-0.0194,133038.0,2025-11-14 22:06:03
GEL,1960000000.0,0.0412,-0.0144,-0.1188,-4.70%,0.97,0.9,12.22,12.22,0.1705,0.1414,-0.08220000000000001,Oct 30/b,16.02,0.013300000000000001,187338.0,2025-11-14 22:06:03
SYBT,1960000000.0,0.0189,0.0152,0.1369,9.66%,0.18,,0.34,0.42,,0.3069,0.245,Oct 29/b,66.54,-0.0067,99336.0,2025-11-14 22:06:03
HRMY,1960000000.0,,0.17379999999999998,0.2593,18.87%,3.75,3.72,0.18,0.27,0.7481,0.2732,0.2248,Nov 04/b,34.03,-0.0076,723735.0,2025-11-14 22:06:03
OGN,1960000000.0,0.0335,0.0381,0.7162000000000001,5.17%,1.75,1.2,9.69,9.74,0.5504,0.2084,0.0795,Nov 10/b,7.53,-0.0118,7124420.0,2025-11-14 22:06:03
PENN,1940000000.0,,-0.060599999999999994,-0.35969999999999996,-7.16%,0.75,0.75,5.45,5.7,0.2718,0.0349,-0.1324,Nov 06/b,14.6,-0.013500000000000002,2881616.0,2025-11-14 22:06:03
AI,1940000000.0,,-0.3382,-0.4094,-42.89%,7.65,7.65,0.0,0.01,0.5647,-1.0122,-0.9208,Sep 03/a,14.07,-0.0021,6723629.0,2025-11-14 22:06:03
