Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GB,1490000000.0,,0.073,0.8626999999999999,12.05%,1.07,1.07,4.29,4.39,0.2891,0.2235,0.1634,Jun 04/b,7.47,0.0,56321.0,2025-07-04 22:04:05
CBRL,1490000000.0,0.015,0.0269,0.129,3.58%,0.65,0.26,2.43,2.43,0.0843,0.022000000000000002,0.0165,Jun 05/b,66.88,-0.0155,375573.0,2025-07-04 22:04:05
SHCO,1490000000.0,,-0.046799999999999994,,-6.05%,0.83,0.7,,,0.1573,0.0131,-0.0955,May 09/b,7.65,-0.0091,139948.0,2025-07-04 22:04:05
EXPI,1490000000.0,0.021,-0.032400000000000005,-0.0644,-7.86%,1.34,1.34,0.0,0.0,0.07429999999999999,0.0026,-0.0036,May 06/a,9.51,-0.0011,453430.0,2025-07-04 22:04:05
DNOW,1490000000.0,,0.0493,0.0722,6.86%,2.32,1.48,0.02,0.04,0.22870000000000001,0.0556,0.0332,May 07/b,14.13,-0.020099999999999996,1071774.0,2025-07-04 22:04:05
JBGS,1480000000.0,0.040999999999999995,-0.0313,-0.08539999999999999,-3.85%,0.0,0.0,1.62,1.62,0.2451,-0.0023,-0.3037,Apr 29/a,17.07,0.0095,397032.0,2025-07-04 22:04:05
ETNB,1480000000.0,,-0.6126,-0.693,-60.20%,18.03,18.03,0.06,0.06,,,,May 01/a,10.16,0.0059,1940401.0,2025-07-04 22:04:05
HOPE,1480000000.0,0.048499999999999995,0.0054,0.0444,4.13%,0.06,,0.06,0.12,,0.14,0.0969,Apr 22/b,11.56,0.0109,463677.0,2025-07-04 22:04:05
CLMT,1480000000.0,,-0.12300000000000001,,-21.15%,1.06,0.61,,,0.0194,-0.0304,-0.0818,May 09/b,17.06,0.0441,1048786.0,2025-07-04 22:04:05
PD,1470000000.0,,-0.039900000000000005,-0.2309,-6.73%,1.96,1.96,2.76,3.18,0.8317,-0.0901,-0.0775,May 29/a,15.99,0.0172,1265761.0,2025-07-04 22:04:05
LOB,1470000000.0,0.0037,0.004699999999999999,0.061,5.24%,2.15,,0.11,0.11,,0.0934,0.062,Apr 23/a,32.27,0.017,119702.0,2025-07-04 22:04:05
EXK,1470000000.0,,-0.10210000000000001,-0.1441,-11.20%,1.14,0.77,0.25,0.27,0.0968,0.031200000000000002,-0.2928,May 13/b,5.08,0.0,7054874.0,2025-07-04 22:04:05
MBC,1470000000.0,,0.038,0.0802,4.21%,1.9,1.1,0.85,0.86,0.3151,0.0882,0.0374,May 06/a,11.6,-0.018600000000000002,467270.0,2025-07-04 22:04:05
IMAX,1470000000.0,,0.03,0.09,4.26%,1.82,1.62,0.97,0.98,0.5357,0.16390000000000002,0.0698,Apr 23/a,27.35,0.0077,376573.0,2025-07-04 22:04:05
SMA,1470000000.0,0.042800000000000005,-0.004699999999999999,-0.015600000000000001,-1.26%,0.77,0.77,2.18,2.49,0.4142,0.2818,-0.092,May 07/a,37.2,-0.0008,415707.0,2025-07-04 22:04:05
CLDX,1460000000.0,,-0.2224,-0.23199999999999998,-25.37%,21.67,21.67,0.0,0.0,0.5675,-28.7352,-23.660700000000002,May 08/a,22.0,-0.005,978039.0,2025-07-04 22:04:05
BXMX,1460000000.0,0.0751,,,-,,,,,,,,-,14.01,0.006500000000000001,71036.0,2025-07-04 22:04:05
UVV,1460000000.0,0.055099999999999996,0.0321,0.06559999999999999,4.53%,2.87,1.32,0.44,0.76,0.1862,0.0828,0.0322,May 29/a,58.83,0.0101,99565.0,2025-07-04 22:04:05
UMH,1460000000.0,0.051500000000000004,0.0189,0.0345,0.56%,5.93,4.51,0.66,0.67,0.2948,0.1956,0.0347,May 01/a,17.34,0.0111,317525.0,2025-07-04 22:04:05
BHE,1460000000.0,0.0179,0.024399999999999998,0.0484,3.58%,2.37,1.48,0.34,0.36,0.09960000000000001,0.042,0.0203,Apr 29/a,40.32,0.0075,161353.0,2025-07-04 22:04:05
TDOC,1450000000.0,,-0.2607,-0.5449,-41.27%,1.65,1.61,0.72,1.11,0.5624,-0.0731,-0.39659999999999995,Apr 30/a,8.29,-0.0072,3880638.0,2025-07-04 22:04:05
ATEN,1450000000.0,0.011899999999999999,0.09970000000000001,0.24359999999999998,11.91%,3.99,3.81,1.14,1.17,0.8001,0.1704,0.187,May 01/a,20.14,0.0192,526402.0,2025-07-04 22:04:05
BSTZ,1450000000.0,0.12689999999999999,,,-,,,,,,,,-,20.58,0.0054,107865.0,2025-07-04 22:04:05
JANX,1450000000.0,,-0.0894,-0.0932,-7.52%,58.47,58.47,0.02,0.02,0.7807,-12.166099999999998,-8.3271,May 08/a,24.45,0.016200000000000003,302430.0,2025-07-04 22:04:05
ARIS,1440000000.0,0.023,0.0187,0.0712,2.83%,1.87,1.87,1.24,1.26,0.4068,0.2434,0.0572,May 06/a,24.38,-0.0085,283126.0,2025-07-04 22:04:05
DXPE,1440000000.0,,0.0621,0.1945,7.18%,2.7,2.25,1.5,1.55,0.3123,0.08449999999999999,0.042699999999999995,May 07/a,91.73,0.0172,49772.0,2025-07-04 22:04:05
BLBD,1440000000.0,,0.2162,0.7302,38.89%,1.45,0.73,0.46,0.49,0.19079999999999997,0.0974,0.0797,May 07/a,45.6,0.0033,525328.0,2025-07-04 22:04:05
FLYW,1440000000.0,,0.0048,0.0063,0.59%,2.02,2.02,0.08,0.08,0.597,-0.0076,0.0097,May 06/a,11.83,0.0,818806.0,2025-07-04 22:04:05
MLKN,1440000000.0,0.0354,0.0075,0.022799999999999997,1.03%,1.67,1.05,1.33,1.43,0.3887,0.0173,0.0084,Jun 25/a,21.21,0.0066,236270.0,2025-07-04 22:04:05
FSCO,1440000000.0,0.1033,,,-,,,,,,,,May 19/a,7.24,0.0028000000000000004,264696.0,2025-07-04 22:04:05
LC,1440000000.0,,0.0051,0.038599999999999995,3.55%,10.68,10.68,0.05,0.06,0.6798000000000001,0.0622,0.038,Apr 29/a,12.57,0.0096,776052.0,2025-07-04 22:04:05
PGRE,1440000000.0,0.0055000000000000005,-0.0083,-0.021099999999999997,-0.98%,8.68,8.68,1.2,1.2,0.2762,0.1873,-0.0876,Apr 30/a,6.03,-0.0017000000000000001,948312.0,2025-07-04 22:04:05
RDFN,1430000000.0,,-0.1775,-14.765,-31.76%,1.16,1.16,,,0.3505,-0.1404,-0.1843,May 06/a,11.19,0.0,0.0,2025-07-04 22:04:05
BLX,1430000000.0,0.061200000000000004,0.0179,0.1582,4.96%,0.88,,2.03,3.27,,0.2492,0.2487,May 05/a,40.83,0.0116,55775.0,2025-07-04 22:04:05
ELME,1420000000.0,0.0446,-0.0076,-0.0129,-0.82%,0.95,0.95,0.66,0.66,0.21239999999999998,0.09759999999999999,-0.0592,May 01/a,16.16,0.0069,429837.0,2025-07-04 22:04:05
GRPN,1420000000.0,,-0.0658,-0.9027,-16.37%,0.89,0.89,4.32,5.56,0.8972,-0.0013,-0.08130000000000001,May 07/a,35.78,0.020499999999999997,505949.0,2025-07-04 22:04:05
BTT,1420000000.0,0.0252,,,-,,,,,,,,-,21.92,-0.0014000000000000002,40056.0,2025-07-04 22:04:05
ANIP,1410000000.0,,-0.020499999999999997,-0.0519,-2.30%,2.66,1.98,1.52,1.55,0.4807,0.0019,-0.036000000000000004,May 09/b,65.28,0.0009,98504.0,2025-07-04 22:04:05
TCBK,1410000000.0,0.0308,0.0116,0.09380000000000001,8.24%,0.08,,0.1,0.17,,0.2883,0.2141,Apr 24/b,42.96,0.0127,49589.0,2025-07-04 22:04:05
UNFI,1410000000.0,,-0.0089,-0.041100000000000005,-1.35%,1.41,0.51,2.09,2.2,0.1234,0.0068000000000000005,-0.0021,Jun 10/b,23.26,0.0095,474210.0,2025-07-04 22:04:05
IAS,1410000000.0,,0.041299999999999996,0.048,4.43%,4.01,4.01,0.03,0.04,0.6666,0.1361,0.08560000000000001,May 12/a,8.53,0.0143,303281.0,2025-07-04 22:04:05
BTE,1410000000.0,0.0358,0.0418,0.0802,5.24%,0.63,0.63,0.52,0.52,0.27690000000000003,0.2489,0.0967,May 05/a,1.83,-0.021400000000000002,21376294.0,2025-07-04 22:04:05
LADR,1410000000.0,0.0834,0.021099999999999997,0.068,2.60%,1.36,1.36,1.62,1.84,0.8262,0.6374,0.2243,Apr 24/b,11.03,0.0018,278810.0,2025-07-04 22:04:05
DK,1400000000.0,0.0436,-0.109,-1.5169,-24.72%,0.85,0.53,19.82,20.14,-0.0212,-0.035,-0.0697,May 07/b,23.13,-0.0004,1213012.0,2025-07-04 22:04:05
NTST,1400000000.0,0.0495,-0.0052,-0.0088,-0.50%,129.28,129.28,0.72,0.72,0.4229,0.3096,-0.06570000000000001,Jul 23/a,17.07,0.0137,795970.0,2025-07-04 22:04:05
ESRT,1400000000.0,0.0168,0.013300000000000001,0.054400000000000004,1.63%,3.76,3.76,2.04,2.04,0.293,0.20010000000000003,0.0665,Jul 23/a,8.32,0.0048,1197659.0,2025-07-04 22:04:05
DSL,1400000000.0,0.10769999999999999,,,-,,,,,,,,-,12.26,0.0008,168014.0,2025-07-04 22:04:05
OMCL,1400000000.0,,0.0096,0.0173,1.45%,1.36,1.21,0.16,0.31,0.4324,0.0111,0.0187,May 06/b,29.84,0.0013,185031.0,2025-07-04 22:04:05
CET,1400000000.0,0.0483,,,-,,,,,,,,-,48.3,0.0021,7352.0,2025-07-04 22:04:05
NNE,1390000000.0,,-0.4277,-0.45549999999999996,-23.49%,27.2,27.2,0.02,0.02,,,,May 28,33.61,0.02,1516917.0,2025-07-04 22:04:05
SPB,1390000000.0,0.0323,0.0139,0.0279,2.28%,2.34,1.4,0.37,0.38,0.37420000000000003,0.049699999999999994,0.0202,May 08/b,56.58,0.0025,480962.0,2025-07-04 22:04:05
EVH,1380000000.0,0.0115,-0.041100000000000005,-0.1099,-7.84%,0.98,0.98,0.92,1.14,0.1052,-0.0007000000000000001,-0.058600000000000006,May 08/a,11.79,0.0051,1473614.0,2025-07-04 22:04:05
KALU,1380000000.0,0.0381,0.018500000000000003,0.0616,2.40%,2.67,1.27,1.41,1.42,0.0733,0.0345,0.0143,Apr 23/a,85.64,0.0175,67310.0,2025-07-04 22:04:05
COUR,1380000000.0,,-0.0708,-0.1084,-10.77%,2.48,2.48,0.01,0.01,0.5388000000000001,-0.1281,-0.09369999999999999,Apr 24/a,8.57,0.014199999999999999,847579.0,2025-07-04 22:04:05
ARR,1380000000.0,0.17079999999999998,-0.0001,-0.0011,-0.80%,1.18,1.18,0.0,7.33,0.9425,0.8812000000000001,-0.0229,Apr 23/a,16.86,0.0006,2039665.0,2025-07-04 22:04:05
TIC,1380000000.0,,,,-,,,,,,,,May 15/b,11.34,0.0018,587538.0,2025-07-04 22:04:05
FINV,1380000000.0,0.0368,0.1139,0.1791,16.87%,4.02,4.02,0.0,0.0,0.8162,0.2094,0.1941,May 20/a,9.84,0.0347,1063707.0,2025-07-04 22:04:05
VRTS,1380000000.0,0.046900000000000004,0.0333,0.1366,10.07%,1.53,1.53,0.34,0.34,0.8201999999999999,0.1795,0.13720000000000002,Apr 25/b,199.1,-0.008,96027.0,2025-07-04 22:04:05
LUCK,1370000000.0,0.022400000000000003,0.0008,-1.0804,-0.35%,0.64,0.56,,,0.257,0.12890000000000001,-0.0087,May 08/b,9.8,0.001,108763.0,2025-07-04 22:04:05
VRE,1370000000.0,0.0216,-0.009899999999999999,-0.0276,-1.15%,1.38,1.38,1.54,1.55,0.2887,0.1436,-0.1167,Apr 23/a,14.72,0.0040999999999999995,207900.0,2025-07-04 22:04:05
DX,1370000000.0,0.1553,0.0092,0.0601,4.51%,0.09,0.09,0.0,5.18,1.0,1.1347,0.1845,Apr 21/b,12.81,0.0207,3546186.0,2025-07-04 22:04:05
EWTX,1370000000.0,,-0.2898,-0.3029,-33.72%,20.99,20.99,0.01,0.01,,,,May 08/b,13.03,0.0015,361183.0,2025-07-04 22:04:05
ARI,1370000000.0,0.1014,0.0009,0.0040999999999999995,-0.06%,0.17,0.17,2.99,3.66,0.8075,0.7018000000000001,-0.006500000000000001,Apr 24/a,9.86,-0.006,447558.0,2025-07-04 22:04:05
MESO,1360000000.0,,-0.1558,-0.2126,-18.17%,0.96,0.63,0.23,0.27,1.6582,-9.1232,-18.220299999999998,Feb 26/a,10.68,-0.0166,208906.0,2025-07-04 22:04:05
ROG,1360000000.0,,0.0113,0.0134,1.30%,3.94,2.82,0.02,0.03,0.32939999999999997,0.06269999999999999,0.0209,Apr 29/a,73.44,0.0012,90346.0,2025-07-04 22:04:05
ZD,1360000000.0,,0.0212,0.0412,2.85%,1.52,1.52,0.47,0.47,0.7181000000000001,0.155,0.0541,May 08/a,32.29,-0.008,634365.0,2025-07-04 22:04:05
SEMR,1360000000.0,,0.0183,0.0281,2.51%,2.27,2.27,0.03,0.05,0.8215,0.0209,0.0175,May 07/a,9.15,0.0055000000000000005,567478.0,2025-07-04 22:04:05
GSBD,1350000000.0,0.1305,,,-,,,,,,,,May 08/a,11.54,0.0034999999999999996,477487.0,2025-07-04 22:04:05
DOLE,1350000000.0,0.0242,0.0259,0.08869999999999999,3.70%,1.26,0.98,0.91,1.0,0.08289999999999999,0.0269,0.011200000000000002,May 12/b,14.22,0.0085,319142.0,2025-07-04 22:04:05
DSGR,1350000000.0,,0.0007000000000000001,0.0018,0.08%,2.74,1.45,1.27,1.36,0.314,0.053899999999999997,0.0006,May 01/b,29.11,0.0173,35135.0,2025-07-04 22:04:05
GRDN,1350000000.0,,,,-50.58%,1.14,0.84,0.14,0.18,0.1978,-0.0451,-0.0702,May 12/a,20.85,0.0126,78441.0,2025-07-04 22:04:05
RBCAA,1350000000.0,0.0232,0.0169,0.1199,8.80%,0.19,,0.3,0.48,,0.2895,0.22940000000000002,Apr 24/b,77.63,0.0197,39809.0,2025-07-04 22:04:05
LOMA,1350000000.0,0.0747,0.076,0.1405,11.77%,0.9,0.23,0.02,0.23,0.2639,0.1548,0.146,May 06/a,11.31,0.010700000000000001,160791.0,2025-07-04 22:04:05
AAMI,1350000000.0,0.0011,0.1481,2.8239,20.83%,2.68,2.68,19.02,19.35,0.9631000000000001,0.2952,0.1705,May 01/b,37.58,0.0226,126392.0,2025-07-04 22:04:05
WABC,1340000000.0,0.0347,0.021400000000000002,0.15539999999999998,14.20%,0.33,,0.02,0.14,,0.6006,0.441,Apr 17/b,51.35,0.011200000000000002,57641.0,2025-07-04 22:04:05
BASE,1340000000.0,,-0.2915,-0.5589999999999999,-55.26%,1.72,1.72,0.02,0.03,0.8743000000000001,-0.3492,-0.3323,Jun 03/a,24.42,0.0,350572.0,2025-07-04 22:04:05
SCL,1340000000.0,0.0263,0.0236,0.04650000000000001,3.54%,1.21,0.79,0.32,0.61,0.12480000000000001,0.0354,0.0253,Apr 29/b,59.25,0.0075,51734.0,2025-07-04 22:04:05
UUUU,1340000000.0,,-0.1471,-0.1611,-13.38%,6.08,4.48,0.0,0.0,0.0,-0.9504,-1.1166,May 08/b,6.17,-0.0144,5641043.0,2025-07-04 22:04:05
LEG,1340000000.0,0.0202,-0.1226,-0.5035000000000001,-18.30%,2.2,1.36,2.75,2.82,0.17300000000000001,0.0588,-0.1189,Apr 28/a,9.89,-0.004,1215204.0,2025-07-04 22:04:05
CRAI,1340000000.0,0.0118,0.08900000000000001,0.2318,16.51%,1.03,1.03,0.36,0.81,0.2919,0.1097,0.073,May 01/b,196.24,0.004,106237.0,2025-07-04 22:04:05
SONO,1340000000.0,,-0.08070000000000001,-0.158,-15.77%,1.56,1.09,0.15,0.16,0.4437,-0.022000000000000002,-0.047400000000000005,May 07/a,11.12,-0.0089,1002623.0,2025-07-04 22:04:05
CRTO,1330000000.0,,0.0654,0.1346,12.41%,1.22,1.22,0.07,0.1,0.5182,0.1107,0.07339999999999999,May 02/b,24.92,0.0184,481576.0,2025-07-04 22:04:05
TVTX,1330000000.0,,-0.37270000000000003,-4.2266,-63.14%,2.05,2.03,9.94,12.2,0.7902,-0.8229000000000001,-0.8288,May 01/a,15.01,0.0115,663493.0,2025-07-04 22:04:05
BST,1330000000.0,0.0781,,,-,,,,,,,,-,38.39,0.0058,74904.0,2025-07-04 22:04:05
DGII,1330000000.0,,0.0525,0.073,6.15%,1.57,1.12,0.13,0.14,0.5647,0.13119999999999998,0.1007,May 07/a,35.94,0.010700000000000001,97935.0,2025-07-04 22:04:05
CTS,1330000000.0,0.0036,0.0806,0.1139,9.34%,2.63,2.05,0.2,0.21,0.37,0.1515,0.11710000000000001,Apr 30/b,44.62,0.0025,82271.0,2025-07-04 22:04:05
CNNE,1330000000.0,0.0227,-0.10679999999999999,-0.12560000000000002,-17.05%,4.19,4.19,0.12,0.19,0.1436,-0.18989999999999999,-0.7364,May 12/a,21.19,-0.0005,544623.0,2025-07-04 22:04:05
SABR,1330000000.0,,-0.0365,,-5.19%,1.1,1.1,,,0.5546,0.1011,-0.056900000000000006,May 07/b,3.42,0.024,4463377.0,2025-07-04 22:04:05
SILA,1320000000.0,0.0666,0.0172,0.0246,1.78%,,,0.44,0.44,0.47130000000000005,0.33140000000000003,0.1918,May 07/a,24.02,-0.0008,189051.0,2025-07-04 22:04:05
ARHS,1320000000.0,,0.0478,0.1839,7.08%,1.26,0.57,1.36,1.5,0.3883,0.0567,0.0453,May 08/b,9.39,-0.0168,1440780.0,2025-07-04 22:04:05
DMLP,1320000000.0,0.11320000000000001,0.332,0.337,-,13.2,13.2,0.0,0.0,0.943,0.551,0.531,-,27.94,0.0011,39974.0,2025-07-04 22:04:05
TPB,1320000000.0,0.0039000000000000003,0.086,0.2753,8.42%,4.42,2.45,1.51,1.53,0.5301,0.2198,0.10189999999999999,May 07/b,73.87,0.0169,122040.0,2025-07-04 22:04:05
WINA,1320000000.0,0.0097,1.09,,242.63%,2.66,2.62,,,0.9611,0.6535,0.49450000000000005,Apr 16/b,374.38,0.0007000000000000001,44499.0,2025-07-04 22:04:05
ALEX,1320000000.0,0.0493,0.039599999999999996,0.0647,4.49%,0.37,0.37,0.37,0.45,0.6074,0.3218,0.2704,Apr 24/a,18.18,0.009399999999999999,223586.0,2025-07-04 22:04:05
MLNK,1320000000.0,,-0.0298,-0.0649,-3.25%,2.16,2.16,1.07,1.08,0.5371,0.0178,-0.0911,May 12/a,17.12,0.0166,206857.0,2025-07-04 22:04:05
ANDE,1310000000.0,0.0203,0.0308,0.0825,5.59%,1.76,0.89,0.43,0.64,0.0626,0.0154,0.0097,May 06/a,38.43,-0.0016,98746.0,2025-07-04 22:04:05
GO,1310000000.0,,0.0055000000000000005,0.0143,0.61%,1.25,0.25,1.4,1.48,0.305,0.021400000000000002,0.0039000000000000003,May 06/a,13.39,0.0241,2487639.0,2025-07-04 22:04:05
AORT,1310000000.0,,-0.0271,-0.0725,-3.28%,4.52,2.95,1.21,1.23,0.5991,0.0637,-0.0548,May 05/a,30.72,-0.0042,118113.0,2025-07-04 22:04:05
LILA,1310000000.0,,-0.0613,-0.5756,-8.71%,1.08,1.08,7.91,8.52,0.5652,0.1282,-0.17850000000000002,May 07/a,6.49,0.018799999999999997,371090.0,2025-07-04 22:04:05
LILAK,1310000000.0,,-0.0613,-0.5756,-8.71%,1.08,1.08,7.91,8.52,0.5652,0.1282,-0.17850000000000002,May 07/a,6.6,0.0154,1033112.0,2025-07-04 22:04:05
CDRE,1310000000.0,0.0118,0.061200000000000004,0.1307,7.15%,3.55,2.57,0.69,0.74,0.4058,0.1285,0.0687,May 06/a,32.23,0.01,108023.0,2025-07-04 22:04:05
XHR,1300000000.0,0.0409,0.0079,0.0183,0.86%,2.07,2.07,1.19,1.19,0.1235,0.08810000000000001,0.0215,May 02/b,13.2,0.0023,391335.0,2025-07-04 22:04:05
CLOV,1300000000.0,,-0.0388,-0.0775,-7.47%,1.54,,0.0,0.0,,-0.016399999999999998,-0.0169,May 06/a,2.56,-0.0116,4314583.0,2025-07-04 22:04:05
RDWR,1300000000.0,,0.018799999999999997,0.0378,3.44%,1.85,1.78,0.04,0.05,0.8069,0.006999999999999999,0.0412,May 07/b,30.49,0.0273,263920.0,2025-07-04 22:04:05
TUYA,1300000000.0,0.0313,0.0178,0.019799999999999998,1.97%,7.25,7.07,0.0,0.01,0.47979999999999995,-0.1423,0.06280000000000001,May 20/a,2.45,-0.008100000000000001,1769051.0,2025-07-04 22:04:05
TILE,1300000000.0,0.0018,0.0717,0.1815,9.60%,2.76,1.42,0.74,0.77,0.3654,0.099,0.0646,May 02/b,22.13,0.0269,196050.0,2025-07-04 22:04:05
WSR,1300000000.0,0.0424,0.0278,0.0733,2.91%,2.02,2.02,1.49,1.49,0.47409999999999997,0.35619999999999996,0.2003,Apr 30/a,12.74,0.0016,132060.0,2025-07-04 22:04:05
VRNT,1290000000.0,,0.030899999999999997,0.053200000000000004,3.87%,0.64,0.62,0.02,0.34,0.6897,0.1033,0.0587,Jun 04/a,21.51,0.0033,3315792.0,2025-07-04 22:04:05
QQQX,1290000000.0,0.0793,,,-,,,,,,,,-,26.48,0.0068000000000000005,72980.0,2025-07-04 22:04:05
SFL,1290000000.0,0.1213,0.0137,0.0509,1.62%,0.45,0.45,2.14,2.73,0.326,0.3024,0.062,May 14/b,8.9,0.0034000000000000002,388150.0,2025-07-04 22:04:05
PPTA,1290000000.0,,-0.20800000000000002,-0.2284,-19.25%,5.95,5.95,0.0,0.0,,,,May 09/a,12.45,0.0167,1131186.0,2025-07-04 22:04:05
SCS,1290000000.0,0.0356,0.0545,0.12869999999999998,7.73%,1.65,1.15,0.57,0.61,0.3357,0.0558,0.0371,Jun 25/a,11.25,0.0027,481423.0,2025-07-04 22:04:05
EOS,1290000000.0,0.075,,,-,,,,,,,,-,24.32,0.0058,95896.0,2025-07-04 22:04:05
HPK,1290000000.0,0.015700000000000002,0.035699999999999996,0.0709,4.45%,0.51,0.48,0.55,0.63,0.34619999999999995,0.3125,0.10859999999999999,May 12/a,10.2,-0.0116,109898.0,2025-07-04 22:04:05
VECO,1290000000.0,,0.0518,0.0868,5.94%,4.44,2.92,0.35,0.35,0.41,0.09539999999999998,0.0917,May 07/a,21.45,0.0132,463132.0,2025-07-04 22:04:05
NRP,1280000000.0,0.0305,0.2126,0.31980000000000003,20.37%,2.45,2.45,0.22,0.25,0.8325,0.6972,0.6015,May 06/b,97.51,-0.02,5387.0,2025-07-04 22:04:05
VRDN,1280000000.0,,-0.4542,-0.4941,-46.77%,19.49,19.49,0.04,0.04,-3.3444,-1115.9106,-971.0,May 06/b,15.67,0.028900000000000002,396663.0,2025-07-04 22:04:05
AMC,1280000000.0,,-0.0472,,-6.56%,0.42,0.42,,,0.2311,-0.0091,-0.086,May 07/a,2.95,0.024300000000000002,6589156.0,2025-07-04 22:04:05
MXL,1280000000.0,,-0.2361,-0.3936,-35.22%,1.63,1.19,0.28,0.3,0.5454,-0.429,-0.6163000000000001,Apr 23/a,14.79,0.0151,507528.0,2025-07-04 22:04:05
LGIH,1270000000.0,,0.049400000000000006,0.09359999999999999,4.98%,16.75,0.37,0.8,0.8,0.2384,0.0895,0.08460000000000001,Apr 29/b,54.43,-0.0385,317218.0,2025-07-04 22:04:05
PRCH,1270000000.0,,-0.0132,,-3.10%,1.52,1.52,,,0.49670000000000003,-0.0719,-0.0259,May 06/a,12.28,-0.0129,1282806.0,2025-07-04 22:04:05
DQ,1270000000.0,,-0.0638,-0.0956,-9.99%,5.62,5.34,0.0,0.0,-0.49689999999999995,-0.7156,-0.5863,Apr 29/b,18.98,0.0717,2122710.0,2025-07-04 22:04:05
PEB,1270000000.0,0.0038,-0.0016,-0.0033,-1.12%,0.3,0.3,0.74,0.99,0.0894,0.053,-0.0354,May 01/a,10.66,0.0123,1176295.0,2025-07-04 22:04:05
DCO,1260000000.0,,0.0311,0.0525,3.73%,3.34,2.16,0.36,0.39,0.2557,0.0781,0.044500000000000005,May 06/b,84.91,0.024900000000000002,69514.0,2025-07-04 22:04:05
MMI,1260000000.0,0.0154,-0.0083,-0.0109,-0.99%,3.77,3.77,0.11,0.14,0.3554,-0.04190000000000001,-0.0095,May 07/b,32.4,0.005600000000000001,72311.0,2025-07-04 22:04:05
ASTH,1260000000.0,0.0063,0.0274,0.05,2.97%,1.7,1.7,0.58,0.61,0.10619999999999999,0.0355,0.015600000000000001,May 08/a,25.28,0.0256,159835.0,2025-07-04 22:04:05
FUBO,1260000000.0,,0.0596,0.2167,11.33%,0.7,0.7,0.55,0.94,0.1247,-0.0943,0.043,May 02/b,3.69,0.011000000000000001,7307770.0,2025-07-04 22:04:05
ESTA,1260000000.0,,-0.28059999999999996,-1.8668,-33.92%,3.36,2.03,5.81,5.85,0.6635,-0.34130000000000005,-0.5234000000000001,Jun 12/b,43.54,-0.018500000000000003,278359.0,2025-07-04 22:04:05
JBI,1260000000.0,,0.0385,0.0951,4.48%,2.59,2.21,1.14,1.16,0.3614,0.1366,0.054900000000000004,May 08/b,8.99,0.0011,516221.0,2025-07-04 22:04:05
AHCO,1260000000.0,,0.0173,0.0512,2.15%,1.29,1.07,1.3,1.34,0.16,0.0771,0.0239,May 06/b,9.32,-0.0053,800457.0,2025-07-04 22:04:05
CNOB,1260000000.0,0.0288,0.0078000000000000005,0.0621,5.13%,0.05,,0.1,0.56,,0.1993,0.1331,Apr 24/b,25.01,0.0126,99998.0,2025-07-04 22:04:05
DCOM,1260000000.0,0.0349,0.0023,0.0245,1.37%,0.3,,0.3,0.59,,0.09789999999999999,0.039,Apr 22/b,28.65,0.011699999999999999,158689.0,2025-07-04 22:04:05
BELFB,1250000000.0,0.0028000000000000004,0.0574,0.11869999999999999,6.32%,3.31,1.83,0.8,0.82,0.38130000000000003,0.1294,0.07690000000000001,Apr 24/a,100.1,0.0129,105544.0,2025-07-04 22:04:05
BHLB,1250000000.0,0.0298,0.0089,0.0969,6.99%,0.13,,0.28,0.62,,0.19079999999999997,0.1537,Apr 24/b,27.04,0.0204,423159.0,2025-07-04 22:04:05
EOSE,1250000000.0,,-2.907,,-,2.05,1.36,,,-4.4277,-9.1135,-42.2546,May 06/a,5.08,0.036699999999999997,5745851.0,2025-07-04 22:04:05
CSWC,1250000000.0,0.1107,0.0406,0.0852,3.91%,1.34,1.34,1.02,1.09,0.9628,0.8545,0.4429,May 14/a,22.8,0.012,368512.0,2025-07-04 22:04:05
HDL,1250000000.0,,0.0617,0.1211,7.23%,2.6,2.32,0.46,0.57,0.2289,0.0625,0.049,May 21/a,19.22,-0.012,6356.0,2025-07-04 22:04:05
AIV,1250000000.0,,-0.054000000000000006,-0.4827,-8.16%,2.55,2.55,10.95,10.99,0.27140000000000003,-0.1273,-0.5109,May 08/a,8.81,0.0046,493862.0,2025-07-04 22:04:05
USPH,1250000000.0,0.0219,0.029900000000000003,0.0672,4.35%,1.17,1.17,0.52,0.62,0.1704,0.0956,0.046900000000000004,May 07/a,82.14,0.0182,158966.0,2025-07-04 22:04:05
QCRH,1250000000.0,0.0033,0.0127,0.11699999999999999,7.78%,0.07,,0.42,0.42,,0.2078,0.1905,Apr 22/a,73.66,0.0286,138205.0,2025-07-04 22:04:05
EFC,1240000000.0,0.1185,0.0095,0.0959,1.04%,0.18,0.17,6.32,8.99,0.8155,0.9028,0.2782,May 07/a,13.16,0.0053,723198.0,2025-07-04 22:04:05
ARMN,1240000000.0,,0.0161,0.0375,2.07%,2.1,1.81,0.59,0.63,0.3218,0.2774,0.049400000000000006,May 07/a,6.98,0.014499999999999999,627408.0,2025-07-04 22:04:05
IE,1240000000.0,,-0.23670000000000002,-0.3246,-28.45%,3.07,3.07,0.19,0.27,-31.6618,-44.8944,-31.6319,May 06/b,9.36,0.013000000000000001,389987.0,2025-07-04 22:04:05
