Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
EQX,11180000000.0,,0.0073,0.0141,0.85%,1.07,0.62,0.31,0.35,0.26780000000000004,0.19949999999999998,0.0271,Nov 05/a,14.24,-0.022000000000000002,7669927.0,2026-01-16 22:10:37
SQM,11070000000.0,0.0068000000000000005,0.0453,0.0987,5.60%,2.82,1.88,0.69,0.86,0.2733,0.226,0.12119999999999999,Nov 19/b,77.53,-0.0258,1706417.0,2026-01-16 22:10:37
DAY,11070000000.0,,-0.0178,-0.0571,-4.49%,1.04,1.04,0.24,0.46,0.5215,0.2032,-0.0791,Oct 29/a,69.16,-0.0013,3550512.0,2026-01-16 22:10:37
GL,11060000000.0,0.0078000000000000005,0.0383,0.2228,14.36%,0.87,,0.41,0.48,,0.2705,0.1936,Oct 22/a,138.97,-0.0060999999999999995,406439.0,2026-01-16 22:10:37
CAE,10950000000.0,,0.0401,0.09,5.30%,0.83,0.59,0.61,0.66,0.28059999999999996,0.1283,0.0898,Nov 11/a,34.05,0.0271,856073.0,2026-01-16 22:10:37
AFG,10930000000.0,0.0555,0.0302,0.1691,11.78%,0.6,,0.43,0.43,,0.12710000000000002,0.09720000000000001,Nov 04/a,131.06,-0.0064,346852.0,2026-01-16 22:10:37
RNA,10930000000.0,,-0.2913,-0.32439999999999997,-28.45%,11.57,11.57,0.02,0.03,0.8373999999999999,-29.349,-26.3459,Nov 10/a,72.51,-0.0012,1447848.0,2026-01-16 22:10:37
SJM,10890000000.0,0.042199999999999994,-0.0634,-0.1744,-9.02%,0.89,0.37,1.18,1.31,0.3375,0.16469999999999999,-0.1361,Nov 25/b,102.05,-0.026099999999999998,2115749.0,2026-01-16 22:10:37
CFLT,10880000000.0,,-0.1109,-0.2962,-13.72%,3.93,3.93,0.98,0.99,0.7409,-0.34130000000000005,-0.2732,Oct 27/a,30.53,0.0,5523331.0,2026-01-16 22:10:37
BILI,10880000000.0,,0.021099999999999997,0.053,3.33%,1.64,1.64,0.54,0.65,0.3636,0.0252,0.026000000000000002,Nov 13/b,32.48,-0.019299999999999998,5287574.0,2026-01-16 22:10:37
SARO,10860000000.0,,0.0291,0.0986,3.62%,2.18,1.48,0.97,0.99,0.1329,0.0911,0.0315,Nov 10/a,32.48,-0.0022,2180589.0,2026-01-16 22:10:37
FIVE,10850000000.0,,0.06860000000000001,0.1727,8.48%,1.6,0.59,0.86,1.03,0.3136,0.0888,0.0696,Dec 03/a,196.69,-0.0068000000000000005,1131782.0,2026-01-16 22:10:37
SPXC,10850000000.0,,0.0716,0.1276,8.45%,2.47,1.7,0.23,0.23,0.3688,0.1679,0.1035,Oct 30/a,217.65,0.0189,1168619.0,2026-01-16 22:10:37
CRL,10810000000.0,,-0.0108,-0.0232,-1.38%,1.37,1.1,0.77,0.77,0.2973,0.11939999999999999,-0.0207,Nov 05/b,219.7,-0.0169,803742.0,2026-01-16 22:10:37
PAG,10800000000.0,0.0207,0.0552,0.17300000000000001,10.08%,0.97,0.21,0.64,1.41,0.16,0.0365,0.0308,Oct 29/b,163.96,-0.0026,136382.0,2026-01-16 22:10:37
ONTO,10800000000.0,,0.08220000000000001,0.08960000000000001,8.71%,9.49,7.89,0.0,0.01,0.5104,0.2225,0.1746,Nov 06/a,220.26,0.0111,928786.0,2026-01-16 22:10:37
STRL,10780000000.0,,0.1377,0.35729999999999995,22.98%,1.0,1.0,0.31,0.34,0.22190000000000001,0.16140000000000002,0.1414,Nov 03/a,350.96,0.0436,609894.0,2026-01-16 22:10:37
RDY,10750000000.0,0.0072,0.1167,0.1772,16.32%,1.85,1.35,0.03,0.16,0.5870000000000001,0.1925,0.171,Oct 24/b,12.92,-0.013000000000000001,1481314.0,2026-01-16 22:10:37
DY,10730000000.0,,0.0924,0.21899999999999997,11.95%,3.09,2.9,0.68,0.72,0.16149999999999998,0.08310000000000001,0.0575,Nov 19/b,370.61,0.013600000000000001,500317.0,2026-01-16 22:10:37
FDS,10710000000.0,0.0155,0.145,0.2883,16.23%,1.54,1.54,0.7,0.72,0.5226,0.3246,0.254,Dec 18/b,288.6,-0.0037,667669.0,2026-01-16 22:10:37
TECH,10700000000.0,0.004699999999999999,0.0296,0.038,3.32%,4.22,2.81,0.19,0.2,0.6679,0.2189,0.0641,Nov 05/b,68.67,-0.0184,3481315.0,2026-01-16 22:10:37
ORI,10650000000.0,0.0255,0.0379,0.12960000000000002,10.41%,0.61,,0.25,0.25,,0.1282,0.0953,Jan 22/b,43.05,-0.0062,1255265.0,2026-01-16 22:10:37
RRX,10630000000.0,0.0088,0.0181,0.038900000000000004,2.21%,2.05,0.97,0.72,0.73,0.3712,0.1177,0.0438,Oct 29/a,160.11,0.0123,529750.0,2026-01-16 22:10:37
PCOR,10610000000.0,,-0.061500000000000006,-0.1,-9.75%,1.33,1.33,0.05,0.06,0.7851,-0.1124,-0.0984,Nov 05/a,68.25,-0.0374,2142110.0,2026-01-16 22:10:37
AIT,10610000000.0,0.0067,0.1298,0.221,16.36%,3.55,2.5,0.3,0.3,0.2907,0.1233,0.0861,Jan 27/b,281.21,-0.0045000000000000005,449848.0,2026-01-16 22:10:37
AG,10560000000.0,0.0014000000000000002,0.022000000000000002,0.0344,2.42%,3.38,2.96,0.09,0.09,0.2572,0.17190000000000003,0.0707,Nov 05/b,21.5,0.057,32976643.0,2026-01-16 22:10:37
SEIC,10530000000.0,0.011699999999999999,0.2527,0.2938,28.87%,5.73,5.73,0.01,0.01,0.8603000000000001,0.2742,0.3107,Jan 28/a,86.01,-0.0060999999999999995,328782.0,2026-01-16 22:10:37
BMRN,10490000000.0,,0.07200000000000001,0.0907,7.82%,4.83,3.1,0.1,0.1,0.8064,0.2773,0.16870000000000002,Oct 27/a,54.59,-0.0087,1993095.0,2026-01-16 22:10:37
UHAL,10470000000.0,,0.0095,0.0258,1.28%,1.96,1.76,0.99,1.0,0.115,0.1118,0.0331,Nov 05/a,57.53,0.0034999999999999996,159728.0,2026-01-16 22:10:37
ENSG,10460000000.0,0.0014000000000000002,0.0666,0.1698,7.89%,1.46,1.46,0.96,1.02,0.136,0.0862,0.068,Nov 03/a,180.57,-0.016200000000000003,466409.0,2026-01-16 22:10:37
APLD,10460000000.0,,-0.0344,-0.114,-3.08%,4.82,4.82,1.67,1.68,0.16399999999999998,-0.2646,-0.45299999999999996,Jan 07/a,37.4,0.061900000000000004,31263904.0,2026-01-16 22:10:37
MANH,10440000000.0,,0.2945,0.7358,60.52%,1.29,1.29,0.15,0.15,0.5594,0.2591,0.2025,Jan 27/a,173.28,-0.013000000000000001,483644.0,2026-01-16 22:10:37
TTMI,10440000000.0,,0.037000000000000005,0.0812,4.86%,1.94,1.66,0.6,0.61,0.19269999999999998,0.0843,0.047400000000000005,Oct 29/a,101.01,0.0011,2296520.0,2026-01-16 22:10:37
ARMK,10410000000.0,0.012,0.025099999999999997,0.10550000000000001,3.72%,0.99,0.88,1.79,1.82,0.0572,0.0433,0.0176,Nov 17/b,39.62,0.015600000000000001,2168272.0,2026-01-16 22:10:37
WBS,10410000000.0,0.0248,0.011200000000000002,0.098,8.19%,0.07,,0.16,0.44,,0.2762,0.2073,Jan 23/b,64.53,0.0019,1930408.0,2026-01-16 22:10:37
UHAL-B,10390000000.0,0.0038,0.0095,0.0258,1.28%,1.96,1.76,0.99,1.0,0.115,0.1118,0.0331,-,52.53,-0.0038,244715.0,2026-01-16 22:10:37
DDS,10380000000.0,0.0467,0.1378,0.2898,23.35%,2.19,1.0,0.22,0.27,0.37579999999999997,0.10890000000000001,0.0877,Nov 13/b,664.8,-0.0007000000000000001,94033.0,2026-01-16 22:10:37
CART,10350000000.0,,0.12140000000000001,0.1533,13.79%,3.64,3.64,0.01,0.01,0.7387999999999999,0.1668,0.1398,Nov 10/b,39.41,-0.01,6460475.0,2026-01-16 22:10:37
BAX,10340000000.0,0.0409,-0.0149,-0.047,-1.64%,1.84,1.18,1.24,1.34,0.3465,0.0677,-0.024,Oct 30/b,20.11,-0.0128,7593078.0,2026-01-16 22:10:37
JAZZ,10290000000.0,,-0.031200000000000002,-0.0906,-4.42%,1.65,1.44,1.11,1.37,0.7301000000000001,0.12390000000000001,-0.0886,Nov 05/a,169.41,-0.0102,1085000.0,2026-01-16 22:10:37
SAIL,10260000000.0,,-0.0852,-0.1058,-9.20%,1.2,1.2,0.0,0.0,0.5477000000000001,-0.29109999999999997,-0.6194,Dec 09/b,18.27,-0.0333,1977401.0,2026-01-16 22:10:37
OC,10240000000.0,0.0222,-0.0115,-0.0327,-5.10%,1.4,0.86,1.15,1.27,0.2942,0.1813,-0.0446,Nov 05/b,124.56,-0.0014000000000000002,1413459.0,2026-01-16 22:10:37
BROS,10230000000.0,,0.0232,0.10529999999999999,3.75%,1.52,1.32,1.52,1.58,0.26170000000000004,0.09300000000000001,0.0404,Nov 05/a,62.15,0.0165,3445071.0,2026-01-16 22:10:37
MICC,10220000000.0,,0.09050000000000001,0.19649999999999998,18.29%,0.93,0.54,0.04,0.07,,0.0902,0.0723,Sep 03,16.7,0.0271,1333848.0,2026-01-16 22:10:37
IAG,10200000000.0,,0.0629,0.1009,7.60%,1.68,0.95,0.3,0.31,0.324,0.2865,0.1562,Nov 04/a,17.17,-0.022799999999999997,6031682.0,2026-01-16 22:10:37
AAL,10150000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Jan 27/b,15.37,-0.0216,43990528.0,2026-01-16 22:10:37
TIMB,10120000000.0,0.0738,0.0683,0.1493,9.69%,0.96,0.94,0.55,0.65,0.5031,0.23620000000000002,0.1534,Nov 03/b,21.3,-0.0171,453864.0,2026-01-16 22:10:37
EHC,10110000000.0,0.0072,0.08109999999999999,0.2494,10.85%,1.14,1.14,1.09,1.12,0.2112,0.1729,0.09300000000000001,Feb 05/a,100.5,-0.022400000000000003,1161933.0,2026-01-16 22:10:37
AES,10100000000.0,0.0495,0.0232,0.2302,3.61%,0.72,0.66,4.42,5.15,0.1698,0.1481,0.0969,Nov 04/a,14.19,-0.0173,10394979.0,2026-01-16 22:10:37
BWA,10100000000.0,0.0125,0.0092,0.022400000000000003,1.34%,2.05,1.69,0.67,0.68,0.185,0.09230000000000001,0.009399999999999999,Oct 30/b,47.19,-0.028999999999999998,2367884.0,2026-01-16 22:10:37
QBTS,10090000000.0,,-0.8714,-1.2203,-56.27%,54.68,54.49,0.06,0.06,0.8281999999999999,-3.5521,-16.5181,Nov 06/b,28.83,0.0038,40479569.0,2026-01-16 22:10:37
AOS,10090000000.0,0.0192,0.1677,0.2821,25.92%,1.54,0.95,0.11,0.12,0.3849,0.18780000000000002,0.13849999999999998,Jan 29/b,72.48,0.0068000000000000005,1122700.0,2026-01-16 22:10:37
OVV,10050000000.0,0.0302,0.012,0.0226,1.50%,0.45,0.45,0.54,0.63,0.2939,0.21850000000000003,0.026600000000000002,Nov 04/a,39.69,-0.006500000000000001,2496013.0,2026-01-16 22:10:37
EGP,10030000000.0,0.0313,0.049100000000000005,0.0783,4.99%,0.35,0.35,0.42,0.44,0.43310000000000004,0.39909999999999995,0.3558,Feb 04/a,187.96,0.008,348454.0,2026-01-16 22:10:37
NCLH,10020000000.0,,0.0316,0.3987,3.99%,0.19,0.17,6.58,7.0,0.32189999999999996,0.1643,0.06849999999999999,Nov 04/b,22.01,-0.037599999999999995,22677647.0,2026-01-16 22:10:37
ARE,10000000000.0,0.08470000000000001,-0.0111,-0.0242,-1.37%,3.52,3.52,0.85,0.85,0.2522,0.163,-0.1376,Jan 26/a,57.89,0.011000000000000001,2667693.0,2026-01-16 22:10:37
CEF,9980000000.0,,,,-,,,,,,,,-,51.55,-0.017,2557296.0,2026-01-16 22:10:37
POOL,9980000000.0,0.013500000000000002,0.11939999999999999,0.2916,15.45%,2.57,0.87,0.92,1.01,0.29600000000000004,0.1112,0.0775,Oct 23/b,267.99,0.0014000000000000002,672483.0,2026-01-16 22:10:37
AR,9980000000.0,,0.04190000000000001,0.0765,5.26%,0.31,0.31,0.42,0.49,0.18170000000000003,0.1348,0.10880000000000001,Oct 29/a,32.35,0.0179,5412609.0,2026-01-16 22:10:37
GAP,9940000000.0,0.024300000000000002,0.0703,0.251,9.97%,1.72,0.97,1.34,1.51,0.4093,0.0736,0.0557,Nov 20/a,26.73,-0.0202,4638443.0,2026-01-16 22:10:37
WTS,9920000000.0,0.0067,0.1267,0.17809999999999998,15.07%,2.83,1.84,0.1,0.1,0.48840000000000006,0.1898,0.1379,Nov 05/a,297.29,0.0017000000000000001,147174.0,2026-01-16 22:10:37
GTLS,9910000000.0,,0.0072,0.0225,0.57%,1.4,1.15,1.17,1.17,0.2927,0.1638,0.0092,Oct 29/b,207.41,0.0017000000000000001,565823.0,2026-01-16 22:10:37
SSB,9890000000.0,0.0231,0.0124,0.0932,6.82%,0.11,,0.13,0.2,,0.2504,0.2169,Jan 22/a,98.43,-0.005699999999999999,611794.0,2026-01-16 22:10:37
NIO,9870000000.0,,-0.2069,-2.9644999999999997,-99.38%,0.94,0.83,5.17,7.53,0.1125,-0.2956,-0.314,Nov 25/b,4.71,0.0151,28620174.0,2026-01-16 22:10:37
UWMC,9840000000.0,0.06559999999999999,0.0011,0.1137,0.37%,0.13,0.13,24.49,81.76,0.8432999999999999,0.30820000000000003,0.0068000000000000005,Nov 06/b,6.1,0.051699999999999996,32410259.0,2026-01-16 22:10:37
MOH,9840000000.0,,0.056100000000000004,0.1971,10.98%,1.68,,0.92,0.92,,0.0297,0.019799999999999998,Feb 05/a,191.4,-0.0121,924543.0,2026-01-16 22:10:37
QGEN,9840000000.0,0.0049,0.0632,0.11289999999999999,7.68%,2.6,2.3,0.45,0.58,0.63,0.26280000000000003,0.19579999999999997,Nov 04/b,47.57,-0.0167,1947659.0,2026-01-16 22:10:37
PPC,9830000000.0,0.1649,0.1191,0.3176,18.02%,1.51,0.78,0.93,0.94,0.1334,0.1033,0.067,Oct 29/a,41.37,-0.0062,731830.0,2026-01-16 22:10:37
AYI,9830000000.0,0.002,0.0964,0.1561,11.16%,2.07,1.39,0.32,0.33,0.461,0.141,0.0904,Jan 08/b,320.43,-0.0012,417205.0,2026-01-16 22:10:37
FLS,9810000000.0,0.0109,0.0815,0.2097,11.75%,2.1,1.54,0.7,0.74,0.3372,0.1118,0.0966,Oct 28/a,77.17,0.0072,1108507.0,2026-01-16 22:10:37
TIGO,9810000000.0,0.0766,0.07400000000000001,0.3072,9.84%,0.92,0.89,2.33,2.53,0.5539999999999999,0.24710000000000001,0.1957,Nov 06/b,58.71,0.0478,1421195.0,2026-01-16 22:10:37
WTFC,9770000000.0,0.013500000000000002,0.0118,0.11689999999999999,6.75%,0.11,,0.55,0.61,,0.26039999999999996,0.1764,Jan 20/a,145.93,-0.0032,650563.0,2026-01-16 22:10:37
CHYM,9770000000.0,,-0.029900000000000003,-0.043899999999999995,-63.58%,4.94,4.94,0.09,0.1,0.8634000000000001,-0.5156000000000001,-0.5075999999999999,Nov 05/a,26.07,0.0089,1441210.0,2026-01-16 22:10:37
TTEK,9730000000.0,0.006999999999999999,0.058499999999999996,0.13720000000000002,9.18%,1.18,1.18,0.52,0.55,0.1766,0.111,0.0455,Jan 28/a,37.27,0.0027,1794141.0,2026-01-16 22:10:37
MOG-A,9730000000.0,0.0040999999999999995,0.0547,0.1209,7.50%,2.12,1.3,0.56,0.57,0.26289999999999997,0.10769999999999999,0.0603,Nov 21/b,290.8,-0.0076,198564.0,2026-01-16 22:10:37
WAL,9730000000.0,0.0172,0.0105,0.12789999999999999,7.96%,0.13,,0.51,0.64,,0.2107,0.17079999999999998,Jan 26/a,88.37,-0.0163,641503.0,2026-01-16 22:10:37
SITM,9690000000.0,,-0.0658,-0.0788,-6.41%,8.42,7.64,0.0,0.0,0.522,-0.3068,-0.2518,Nov 05/a,371.44,0.0507,213714.0,2026-01-16 22:10:37
TAP,9680000000.0,0.0385,-0.08439999999999999,-0.1766,-14.54%,0.6,0.45,0.39,0.63,0.3628,0.142,-0.1864,Nov 04/b,48.95,-0.0334,2640704.0,2026-01-16 22:10:37
SANM,9680000000.0,,0.046,0.1081,9.20%,1.72,1.02,0.14,0.15,0.08810000000000001,0.048600000000000004,0.030299999999999997,Nov 03/a,177.44,0.0174,572475.0,2026-01-16 22:10:37
SOLS,9660000000.0,,,,-,1.53,0.93,0.13,0.13,,,,Nov 06/b,60.89,0.0063,3137721.0,2026-01-16 22:10:37
FYBR,9640000000.0,,-0.0179,-0.078,-2.28%,0.3,0.3,2.56,2.57,0.3556,0.0708,-0.062400000000000004,Oct 28/a,38.49,0.0013,13032274.0,2026-01-16 22:10:37
OSK,9630000000.0,0.013300000000000001,0.0676,0.1542,11.82%,1.98,0.99,0.24,0.27,0.1725,0.0924,0.0643,Jan 29/b,152.25,-0.0072,738785.0,2026-01-16 22:10:37
ALV,9600000000.0,0.0248,0.0897,0.3109,18.61%,0.95,0.7,0.59,0.86,0.19329999999999997,0.1051,0.0708,Jan 30/b,126.38,-0.024700000000000003,712289.0,2026-01-16 22:10:37
AEIS,9580000000.0,0.0011,0.063,0.11800000000000001,7.35%,4.1,3.01,0.51,0.52,0.36619999999999997,0.1016,0.08410000000000001,Nov 04/a,253.86,-0.013300000000000001,451105.0,2026-01-16 22:10:37
MGM,9570000000.0,,0.0016,0.0225,0.20%,1.23,1.19,11.71,11.78,0.39159999999999995,0.079,0.0038,Oct 29/a,34.98,-0.0121,5187284.0,2026-01-16 22:10:37
TME,9550000000.0,0.0072,0.1117,0.1447,12.31%,2.09,2.08,0.05,0.05,0.4578,0.2882,0.34009999999999996,Nov 12/b,16.58,-0.0012,5307443.0,2026-01-16 22:10:37
REXR,9550000000.0,0.042,0.026699999999999998,0.0403,2.72%,3.24,3.24,0.39,0.39,0.4612,0.3835,0.33049999999999996,Feb 04/a,41.0,-0.0007000000000000001,2134055.0,2026-01-16 22:10:37
GME,9450000000.0,,0.050199999999999995,0.08349999999999999,4.39%,10.39,9.77,0.81,0.83,0.3079,0.0583,0.1108,Dec 09/a,21.1,-0.012199999999999999,3698485.0,2026-01-16 22:10:37
GNRC,9440000000.0,,0.057999999999999996,0.12380000000000001,7.82%,2.18,1.02,0.51,0.54,0.3715,0.113,0.0719,Oct 29/b,160.85,-0.0036,591668.0,2026-01-16 22:10:37
KT,9440000000.0,0.0421,0.0213,0.0526,3.61%,1.24,1.2,0.5,0.66,0.30920000000000003,0.0556,0.034,Nov 07/a,19.49,0.0104,1399896.0,2026-01-16 22:10:37
HSIC,9420000000.0,,0.036000000000000004,0.1139,6.77%,1.4,0.79,0.72,1.02,0.292,0.0599,0.0302,Nov 04/b,79.98,0.024300000000000002,1911485.0,2026-01-16 22:10:37
SAIA,9350000000.0,,0.0862,0.1192,9.96%,1.68,1.68,0.13,0.14,0.1175,0.1175,0.0877,Oct 30/b,350.89,-0.0219,531389.0,2026-01-16 22:10:37
COMP,9310000000.0,,-0.040999999999999995,-0.09390000000000001,-5.01%,0.8,0.8,0.46,0.62,0.10619999999999999,-0.0045000000000000005,-0.0085,Nov 04/b,12.86,0.021400000000000002,19145483.0,2026-01-16 22:10:37
KNSL,9280000000.0,0.0017000000000000001,0.09720000000000001,0.2873,22.96%,0.17,,0.11,0.11,,0.33740000000000003,0.263,Oct 23/a,398.84,-0.0016,179015.0,2026-01-16 22:10:37
UMBF,9270000000.0,0.013300000000000001,0.0102,0.1106,7.52%,0.54,,0.06,0.44,,0.19940000000000002,0.1583,Jan 27/a,122.07,-0.01,358343.0,2026-01-16 22:10:37
SFD,9220000000.0,0.0416,0.0786,0.1444,9.83%,3.1,1.44,0.36,0.37,0.1388,0.0862,0.056299999999999996,Oct 28/b,23.45,0.0017000000000000001,542418.0,2026-01-16 22:10:37
KNX,9200000000.0,0.012199999999999999,0.011200000000000002,0.020099999999999996,1.49%,1.33,1.33,0.34,0.39,0.1114,0.0349,0.019,Jan 21/a,56.65,-0.015,2751373.0,2026-01-16 22:10:37
YMM,9190000000.0,0.0181,0.0919,0.10300000000000001,9.99%,6.26,6.26,0.0,0.0,0.6039,0.3121,0.3185,Nov 17/b,9.86,0.0060999999999999995,10658340.0,2026-01-16 22:10:37
ABVX,9190000000.0,,-0.6645,-1.4747999999999999,-30.75%,7.86,7.86,0.03,0.09,,,,Dec 15/a,117.1,0.0026,777202.0,2026-01-16 22:10:37
AMG,9170000000.0,0.0001,0.0596,0.1595,9.29%,1.36,1.36,0.71,0.71,0.9437000000000001,0.2502,0.2596,Nov 03/b,326.12,0.0121,342446.0,2026-01-16 22:10:37
ALSN,9170000000.0,0.0095,0.1284,0.40380000000000005,16.46%,3.82,3.06,1.31,1.31,0.4806,0.30760000000000004,0.2278,Oct 29/a,110.2,-0.0121,799781.0,2026-01-16 22:10:37
XP,9170000000.0,0.0406,0.013300000000000001,0.21239999999999998,17.57%,0.28,0.28,0.14,4.29,0.6929000000000001,0.325,0.27940000000000004,Nov 17/a,17.4,-0.0006,4276910.0,2026-01-16 22:10:37
IESC,9170000000.0,,0.20829999999999999,0.4054,31.92%,1.71,1.54,0.07,0.11,0.24100000000000002,0.11410000000000001,0.08990000000000001,Nov 21/b,460.09,0.0633,275466.0,2026-01-16 22:10:37
TFII,9160000000.0,0.016,0.044199999999999996,0.1198,5.98%,1.06,1.05,1.05,1.13,0.1247,0.0719,0.0401,Oct 30/a,111.36,-0.010700000000000001,388597.0,2026-01-16 22:10:37
PJT,9140000000.0,0.0053,0.10859999999999999,0.9185,28.14%,2.09,2.09,1.77,1.81,,0.1948,0.1075,Nov 04/b,188.1,0.0077,252593.0,2026-01-16 22:10:37
APA,9140000000.0,0.038900000000000004,0.0814,0.2724,14.74%,0.78,0.63,0.72,0.77,0.3678,0.30510000000000004,0.1565,Nov 05/a,25.78,-0.0088,3571034.0,2026-01-16 22:10:37
RGEN,9120000000.0,,0.0006,0.0008,0.06%,8.36,7.14,0.32,0.33,0.46799999999999997,0.066,0.0025,Oct 28/b,162.02,0.002,610069.0,2026-01-16 22:10:37
ONB,9090000000.0,0.0241,0.0097,0.08259999999999999,3.94%,0.04,,0.8,0.84,,0.2441,0.1693,Jan 21/b,23.26,-0.0013,5416706.0,2026-01-16 22:10:37
CUBE,9080000000.0,0.0528,0.055099999999999996,0.1282,5.97%,0.29,0.29,1.15,1.26,0.4733,0.4168,0.3221,Oct 30/a,39.61,0.012,2197435.0,2026-01-16 22:10:37
DOX,9040000000.0,0.0223,0.0886,0.16260000000000002,13.28%,1.17,1.17,0.23,0.24,0.36560000000000004,0.17859999999999998,0.1235,Nov 11/a,83.77,-0.0062,999416.0,2026-01-16 22:10:37
AUR,9040000000.0,,-0.33630000000000004,-0.37270000000000003,-33.65%,15.29,15.29,0.04,0.05,-30.0,-431.0,-401.5,Oct 28/a,4.67,0.0219,12643373.0,2026-01-16 22:10:37
PL,9030000000.0,,-0.1492,-0.31829999999999997,-16.14%,3.99,3.99,1.3,1.32,0.5795,-0.264,-0.4587,Dec 10/a,28.78,0.0177,19899428.0,2026-01-16 22:10:37
EDU,9030000000.0,0.020499999999999997,0.046799999999999994,0.0928,8.21%,1.65,1.63,0.13,0.2,0.5514,0.1015,0.0736,Jan 28/b,55.19,-0.0097,588452.0,2026-01-16 22:10:37
STEP,9020000000.0,0.019299999999999998,-0.1313,-7.5011,-397.48%,0.15,0.15,,,0.8523999999999999,-0.6446999999999999,-0.3994,Nov 06/a,76.27,0.0062,732591.0,2026-01-16 22:10:37
AHR,9000000000.0,0.0209,0.0058,0.011200000000000002,0.62%,1.38,1.38,0.63,0.63,0.1017,0.0779,0.0124,Nov 06/a,48.01,0.0006,2087825.0,2026-01-16 22:10:37
FRT,9000000000.0,0.0429,0.0398,0.1092,4.34%,0.6,0.6,1.42,1.5,0.38789999999999997,0.3599,0.26899999999999996,Oct 31/b,103.67,0.0184,907346.0,2026-01-16 22:10:37
OGE,8970000000.0,0.039,0.0363,0.1069,4.95%,0.8,0.49,1.12,1.22,0.4448,0.256,0.1528,Oct 29/b,43.64,-0.0018,1454700.0,2026-01-16 22:10:37
ASR,8950000000.0,0.1336,0.1378,0.2469,17.92%,2.69,2.67,0.57,0.58,0.5103,0.5,0.3148,Oct 22/a,323.0,0.0174,26261.0,2026-01-16 22:10:37
DINO,8950000000.0,0.041299999999999996,0.0227,0.0407,3.08%,1.91,0.97,0.33,0.35,0.042800000000000005,0.0263,0.0144,Oct 30/b,48.63,-0.0239,2289690.0,2026-01-16 22:10:37
AXSM,8940000000.0,,-0.373,-2.755,-104.76%,1.57,1.5,1.97,2.96,0.9031,-0.3471,-0.4089,Nov 03/b,177.27,0.018000000000000002,604469.0,2026-01-16 22:10:37
HBM,8910000000.0,0.0006,0.0808,0.1643,12.66%,0.97,0.76,0.18,0.36,0.2775,0.2334,0.2275,Nov 12/b,22.5,-0.011399999999999999,6530211.0,2026-01-16 22:10:37
ACI,8900000000.0,0.0349,0.032400000000000005,0.2965,5.24%,0.91,0.2,5.63,6.17,0.2519,0.0219,0.0106,Jan 07/b,17.32,-0.0034999999999999996,4914392.0,2026-01-16 22:10:37
CFR,8870000000.0,0.0285,0.012199999999999999,0.14679999999999999,12.52%,0.27,,0.12,1.15,,0.2621,0.21600000000000003,Jan 29/b,138.65,-0.0034999999999999996,488069.0,2026-01-16 22:10:37
PEGA,8820000000.0,0.0016,0.1936,0.5196000000000001,42.16%,1.36,1.36,0.1,0.13,0.7559999999999999,0.17489999999999997,0.1605,Oct 21/a,51.99,-0.0191,1638067.0,2026-01-16 22:10:37
SUN,8820000000.0,0.0636,0.0252,0.0827,2.58%,3.11,2.5,1.81,1.82,0.0861,0.0455,0.0184,Nov 05/b,57.66,0.001,263402.0,2026-01-16 22:10:37
ZION,8800000000.0,0.0294,0.0096,0.12710000000000002,9.59%,0.16,,0.25,0.8,,0.2237,0.1664,Jan 20/a,59.62,0.0018,1661811.0,2026-01-16 22:10:37
BVN,8800000000.0,0.0116,0.0839,0.1235,9.81%,2.27,2.05,0.19,0.19,0.34369999999999995,0.2707,0.3068,Oct 30/a,34.68,-0.0063,906855.0,2026-01-16 22:10:37
MORN,8800000000.0,0.0085,0.1056,0.24420000000000003,14.94%,1.0,1.0,0.66,0.69,0.5295000000000001,0.20579999999999998,0.157,Oct 29/a,213.91,-0.008,205948.0,2026-01-16 22:10:37
TTC,8770000000.0,0.0176,0.09,0.2104,12.77%,1.87,0.86,0.7,0.72,0.3336,0.10880000000000001,0.0701,Dec 17/b,89.57,0.0,854297.0,2026-01-16 22:10:37
NGD,8760000000.0,,0.11460000000000001,0.2229,15.24%,0.88,0.48,0.32,0.32,0.39399999999999996,0.35340000000000005,0.20190000000000002,Oct 28/a,11.06,0.062400000000000004,20914400.0,2026-01-16 22:10:37
VMI,8740000000.0,0.0060999999999999995,0.0681,0.149,9.52%,2.26,1.5,0.54,0.54,0.3035,0.127,0.057,Oct 21/b,443.58,0.008100000000000001,114340.0,2026-01-16 22:10:37
AM,8710000000.0,0.0493,0.08220000000000001,0.22519999999999998,9.30%,1.26,1.26,1.46,1.46,0.6496,0.5785,0.3776,Oct 29/a,18.29,0.0252,2936080.0,2026-01-16 22:10:37
PRAX,8690000000.0,,-0.672,-0.752,-79.49%,5.18,5.18,0.0,0.0,0.9787,-39.2751,-36.585300000000004,Nov 05/b,317.25,0.0655,563180.0,2026-01-16 22:10:37
ARWR,8670000000.0,,-0.0013,-0.005,-0.14%,4.86,4.86,1.47,1.57,0.9712000000000001,0.1186,-0.002,Nov 25/a,63.84,-0.0364,1559886.0,2026-01-16 22:10:37
