Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BGC,4210000000.0,0.0089,0.0325,0.1816,6.47%,1.48,1.48,1.54,2.15,0.9262,0.0998,0.057699999999999994,Nov 06/b,8.98,0.0022,2539806.0,2025-12-12 22:05:50
PRM,4200000000.0,,0.030600000000000002,0.0739,4.04%,2.22,1.72,0.74,0.74,0.4919,0.04019999999999999,0.1226,Oct 30/b,28.41,-0.0129,1287549.0,2025-12-12 22:05:50
VKTX,4190000000.0000005,,-0.28309999999999996,-0.2923,-33.28%,28.34,28.34,0.0,0.0,,,,Oct 22/a,37.08,-0.0034999999999999996,2460789.0,2025-12-12 22:05:50
UGP,4190000000.0000005,0.0425,0.06559999999999999,0.1826,8.74%,1.83,1.4,0.95,1.13,0.07139999999999999,0.0385,0.0213,Nov 12/a,3.92,-0.02,2731117.0,2025-12-12 22:05:50
SON,4190000000.0000005,0.0496,0.0178,0.0639,0.03%,0.92,0.58,1.22,1.65,0.2152,0.1012,0.0003,Oct 22/a,42.46,0.0069,938961.0,2025-12-12 22:05:50
NWE,4170000000.0,0.038900000000000004,0.0269,0.0762,3.66%,0.65,0.45,1.06,1.15,0.5925,0.22769999999999999,0.1382,Oct 29/a,67.84,0.0,828081.0,2025-12-12 22:05:50
DLO,4160000000.0,0.0182,0.1207,0.32780000000000004,32.38%,1.46,1.46,0.01,0.14,0.3982,0.2237,0.16899999999999998,Nov 12/a,14.13,-0.013999999999999999,1133127.0,2025-12-12 22:05:50
RUN,4160000000.0,,-0.1112,-0.5968,-14.22%,1.46,1.06,4.81,4.93,0.1978,-0.1575,-1.0643,Nov 06/a,17.93,-0.0417,4811420.0,2025-12-12 22:05:50
AGO,4160000000.0,0.0151,0.033,0.0706,5.33%,11.63,,0.33,0.33,,0.5796,0.4391,Nov 06/a,90.22,0.0039000000000000003,291010.0,2025-12-12 22:05:50
NNNN,4160000000.0,,0.1383,0.15,14.40%,10.71,10.71,0.0,0.0,0.7191,0.2434,0.2895,-,28.9,-0.0106,15631.0,2025-12-12 22:05:50
ACLX,4160000000.0,,-0.30670000000000003,-0.4718,-44.92%,3.99,3.99,0.1,0.12,0.8099,-6.7566999999999995,-6.0701,Nov 05/a,71.86,-0.011399999999999999,678749.0,2025-12-12 22:05:50
TDS,4150000000.0000005,0.0043,0.0074,0.0173,-2.14%,1.89,1.88,0.31,0.32,0.3716,0.011000000000000001,-0.0322,Nov 07/b,38.45,0.0,834313.0,2025-12-12 22:05:50
IRT,4150000000.0000005,0.0393,0.0037,0.006500000000000001,0.39%,0.89,0.89,0.66,0.66,0.22510000000000002,0.188,0.0344,Oct 29/a,16.93,-0.004699999999999999,3119987.0,2025-12-12 22:05:50
HASI,4150000000.0000005,0.0512,0.041100000000000005,0.1258,3.95%,10.28,10.28,1.97,1.97,1.0,0.6142,0.7902,Nov 06/a,32.9,-0.005699999999999999,917305.0,2025-12-12 22:05:50
VCTR,4130000000.0,0.0308,0.0862,0.1646,7.60%,1.84,1.84,0.42,0.42,0.7804000000000001,0.4619,0.2195,Nov 06/a,63.56,-0.0015,390078.0,2025-12-12 22:05:50
LEGN,4120000000.0,,-0.1394,-0.226,-18.91%,2.86,2.8,0.26,0.41,0.5792,-0.2146,-0.2643,Nov 12/b,22.32,-0.03,1864532.0,2025-12-12 22:05:50
TAC,4110000000.0000005,0.0134,-0.0161,-0.0842,-3.88%,0.79,0.71,2.28,2.88,0.3538,-0.0673,-0.07919999999999999,Nov 06/b,13.85,-0.0395,996484.0,2025-12-12 22:05:50
BBWI,4099999999.9999995,0.04,0.1402,,21.88%,1.21,0.41,,,0.4409,0.1636,0.095,Nov 20/b,20.05,0.0055000000000000005,4877978.0,2025-12-12 22:05:50
POWL,4080000000.0,0.0032,0.17739999999999997,0.32170000000000004,28.17%,2.09,1.9,0.0,0.0,0.29359999999999997,0.1985,0.1637,Nov 18/a,337.07,-0.0708,218459.0,2025-12-12 22:05:50
GPCR,4070000000.0000005,,-0.239,-0.2531,-27.24%,14.15,14.15,0.01,0.01,,,,Nov 06/a,67.06,-0.005600000000000001,1503766.0,2025-12-12 22:05:50
SFBS,4070000000.0000005,0.0176,0.015,0.1524,13.67%,0.39,,0.05,0.89,,0.3129,0.2545,Oct 20/a,74.45,-0.0139,365899.0,2025-12-12 22:05:50
LCID,4070000000.0000005,,-0.2635,-0.6112,-51.64%,1.81,1.34,0.64,0.76,-0.9791,-2.975,-2.9486000000000003,Nov 05/a,12.54,-0.0226,5396127.0,2025-12-12 22:05:50
AVT,4059999999.9999995,0.0263,0.018600000000000002,0.0471,2.99%,2.36,1.12,0.61,0.66,0.1063,0.0269,0.0104,Oct 29/b,49.92,-0.0113,881855.0,2025-12-12 22:05:50
FLNC,4059999999.9999995,,-0.0227,-0.1072,-5.85%,1.51,1.08,0.92,0.95,0.12539999999999998,-0.0154,-0.021400000000000002,Nov 24/a,22.19,-0.1396,6972845.0,2025-12-12 22:05:50
TERN,4050000000.0,,-0.2778,-0.2912,-33.18%,19.52,19.52,0.0,0.0,,,,Nov 10/a,45.0,-0.0444,6875134.0,2025-12-12 22:05:50
FHI,4050000000.0,0.025699999999999997,0.1725,0.3206,22.33%,3.13,3.13,0.37,0.39,0.7529,0.2893,0.20800000000000002,Oct 30/a,52.19,-0.0060999999999999995,330370.0,2025-12-12 22:05:50
CRC,4040000000.0,0.0323,0.0553,0.1106,8.73%,0.89,0.78,0.28,0.32,0.3789,0.2121,0.10880000000000001,Nov 04/a,48.32,0.025,730858.0,2025-12-12 22:05:50
ENVA,4040000000.0,,0.0536,0.23809999999999998,5.41%,21.79,21.79,3.22,3.22,,0.2327,0.0964,Oct 23/a,162.72,0.0304,584390.0,2025-12-12 22:05:50
GPOR,4019999999.9999995,,0.0005,0.0008,-1.23%,0.54,0.54,0.38,0.38,0.3847,0.3497,-0.0248,Nov 04/a,208.08,0.0151,193986.0,2025-12-12 22:05:50
VIAV,4019999999.9999995,,0.008,0.0213,1.08%,1.99,1.74,0.95,1.17,0.5665,0.0748,0.013300000000000001,Oct 29/a,18.0,-0.0802,5083198.0,2025-12-12 22:05:50
PAY,4010000000.0,,0.0992,0.11810000000000001,10.95%,4.36,4.36,0.01,0.01,0.2366,0.0584,0.0529,Nov 03/a,32.0,-0.0279,814579.0,2025-12-12 22:05:50
NSA,4010000000.0,0.076,0.0128,0.0689,1.07%,0.32,0.32,3.52,3.52,0.45539999999999997,0.371,0.0623,Nov 03/a,29.81,0.002,780760.0,2025-12-12 22:05:50
MDU,4000000000.0,0.027200000000000002,0.0242,0.0642,3.45%,0.75,0.69,0.8,0.86,0.20879999999999999,0.1479,0.0902,Nov 06/b,19.59,-0.0025,2150694.0,2025-12-12 22:05:50
SXT,3990000000.0,0.0175,0.0654,0.1231,7.36%,4.59,1.79,0.6,0.6,0.3356,0.1322,0.0872,Oct 31/b,93.91,-0.019299999999999998,361485.0,2025-12-12 22:05:50
VRNS,3980000000.0,,-0.0719,-0.2217,-10.26%,1.81,1.81,0.85,0.86,0.8004000000000001,-0.2107,-0.1882,Oct 28/a,33.79,0.0172,2427654.0,2025-12-12 22:05:50
VSEC,3980000000.0,0.0024,0.030899999999999997,0.0528,1.94%,3.94,1.41,0.39,0.4,0.1119,0.10369999999999999,0.0239,Oct 27/a,170.07,-0.022799999999999997,240831.0,2025-12-12 22:05:50
PSMT,3970000000.0,0.0115,0.0675,0.1222,9.55%,1.34,0.57,0.22,0.26,0.17350000000000002,0.044800000000000006,0.0275,Oct 30/a,128.52,-0.0191,172302.0,2025-12-12 22:05:50
SSL,3970000000.0,,0.018600000000000002,0.045599999999999995,2.60%,1.87,1.27,0.68,0.79,0.28350000000000003,0.18230000000000002,0.0273,Aug 24/a,6.26,-0.015700000000000002,473084.0,2025-12-12 22:05:50
NG,3950000000.0,,-0.3908,-1.2907,-26.41%,26.91,26.91,0.92,0.92,,,,Oct 01/b,9.71,0.001,3431456.0,2025-12-12 22:05:50
VVV,3950000000.0,,0.08410000000000001,0.8197,10.90%,0.7,0.58,4.71,4.93,0.385,0.1804,0.1232,Nov 19/b,31.03,0.016399999999999998,3431815.0,2025-12-12 22:05:50
FTDR,3950000000.0,,0.1527,0.9116,17.71%,1.73,1.73,3.7,3.8,0.5154,0.2026,0.12869999999999998,Nov 05/b,54.71,-0.0029,857825.0,2025-12-12 22:05:50
ALE,3940000000.0,0.0433,0.0239,0.0583,3.35%,1.17,0.73,0.74,0.78,0.13570000000000002,0.0924,0.1104,Oct 31/b,67.9,-0.0006,4393747.0,2025-12-12 22:05:50
UCB,3940000000.0,0.0302,0.011399999999999999,0.0901,8.11%,0.05,,0.04,0.04,,0.2692,0.1998,Oct 22/b,32.39,-0.0009,677835.0,2025-12-12 22:05:50
CNO,3930000000.0,0.0155,0.0086,0.1112,4.42%,,,1.55,1.55,,0.1607,0.066,Nov 03/a,41.24,0.0024,683175.0,2025-12-12 22:05:50
OUT,3920000000.0,0.0564,0.0239,0.17739999999999997,2.51%,0.79,0.79,5.95,6.22,0.4011,0.15810000000000002,0.0637,Nov 06/a,23.42,-0.0068000000000000005,897640.0,2025-12-12 22:05:50
HNGE,3910000000.0,,-0.0183,-0.028300000000000002,-103.96%,1.76,1.67,0.01,0.02,0.7865000000000001,-1.0258,-0.8029000000000001,Nov 04/a,49.7,-0.0018,885974.0,2025-12-12 22:05:50
DORM,3910000000.0,,0.1005,0.1819,12.34%,2.94,1.19,0.35,0.37,0.41659999999999997,0.1678,0.1162,Oct 27/a,128.01,-0.0036,174191.0,2025-12-12 22:05:50
HAE,3910000000.0,0.012,0.0677,0.19469999999999998,9.50%,1.64,1.03,1.08,1.44,0.5499,0.17809999999999998,0.1267,Nov 06/b,83.49,-0.011399999999999999,949489.0,2025-12-12 22:05:50
MWA,3910000000.0,0.011200000000000002,0.1081,0.214,13.33%,3.54,2.41,0.47,0.47,0.3614,0.1884,0.1341,Nov 06/a,24.99,0.009300000000000001,894772.0,2025-12-12 22:05:50
AUGO,3890000000.0,0.032400000000000005,-0.0359,-0.1549,-6.36%,1.62,1.37,1.09,1.41,0.5129,0.4572,-0.0555,Nov 04/a,46.59,0.037200000000000004,620467.0,2025-12-12 22:05:50
CIG,3880000000.0,0.08439999999999999,0.0593,0.1335,9.04%,0.89,0.89,0.44,0.54,0.1671,0.1401,0.09449999999999999,Nov 14/b,2.04,0.0149,2524433.0,2025-12-12 22:05:50
PLBL,3880000000.0,,-0.019799999999999998,-0.0215,-1.07%,0.04,0.04,0.0,0.0,,,,-,10.6,-0.06849999999999999,1918.0,2025-12-12 22:05:50
ALHC,3870000000.0,,-0.0232,-0.1506,-4.23%,1.61,,2.04,2.04,,0.0007000000000000001,-0.005699999999999999,Oct 30/a,19.36,-0.0026,2915735.0,2025-12-12 22:05:50
GLNG,3870000000.0,0.027000000000000003,0.013000000000000001,0.029900000000000003,1.77%,1.32,1.32,0.75,1.01,0.428,0.266,0.1796,Nov 05/b,36.99,-0.0012,1080594.0,2025-12-12 22:05:50
SKT,3870000000.0,0.0344,0.0435,0.1681,4.44%,0.89,0.89,2.42,2.42,0.4424,0.3034,0.19030000000000002,Nov 04/a,33.6,0.009300000000000001,768964.0,2025-12-12 22:05:50
TFSL,3850000000.0,0.08220000000000001,0.0052,0.04769999999999999,1.61%,0.07,,1.94,2.57,,0.1448,0.113,Oct 30/a,13.74,-0.0007000000000000001,563614.0,2025-12-12 22:05:50
AMRX,3840000000.0,,0.0017000000000000001,-1.5537999999999998,0.23%,2.13,1.42,,,0.3676,0.1241,0.002,Oct 30/b,12.21,-0.0033,1143203.0,2025-12-12 22:05:50
NP,3830000000.0,,,,-,0.89,,,,,,,Nov 12/a,27.73,0.0098,293073.0,2025-12-12 22:05:50
PATK,3830000000.0,0.014499999999999999,0.0384,0.10490000000000001,4.57%,2.34,0.86,1.26,1.31,0.20379999999999998,0.0718,0.0311,Oct 30/b,115.0,-0.0040999999999999995,335540.0,2025-12-12 22:05:50
PII,3830000000.0,0.039,-0.0277,-0.1215,-5.95%,1.02,0.36,1.21,1.61,0.1826,0.0077,-0.0217,Oct 28/b,68.03,-0.024399999999999998,935392.0,2025-12-12 22:05:50
BRBR,3820000000.0,,0.2432,,32.89%,2.35,1.18,,,0.33340000000000003,0.19219999999999998,0.0933,Nov 18/b,31.95,-0.022000000000000002,2241360.0,2025-12-12 22:05:50
EPR,3810000000.0,0.0704,0.0355,0.08439999999999999,3.31%,5.79,5.79,1.28,1.28,0.6828,0.507,0.2463,Oct 29/a,50.07,0.0066,735314.0,2025-12-12 22:05:50
INSP,3800000000.0,,0.0556,0.0654,6.39%,5.29,4.01,0.05,0.05,0.8492000000000001,0.0416,0.050499999999999996,Nov 03/a,130.68,-0.0487,1387501.0,2025-12-12 22:05:50
INDB,3800000000.0,0.0308,0.008100000000000001,0.055099999999999996,4.16%,0.1,,0.22,0.22,,0.2396,0.1672,Oct 16/a,76.69,-0.0022,200413.0,2025-12-12 22:05:50
BRC,3800000000.0,0.012,0.1148,0.16690000000000002,13.98%,2.07,1.39,0.13,0.14,0.5067,0.1602,0.1274,Nov 17/b,80.45,-0.0001,231673.0,2025-12-12 22:05:50
TBBB,3790000000.0,,-0.0759,-0.445,-12.91%,0.65,0.39,2.21,2.78,0.16219999999999998,-0.0017000000000000001,-0.026099999999999998,Nov 19/a,33.0,-0.0146,467080.0,2025-12-12 22:05:50
BANF,3780000000.0,0.0168,0.0173,0.1411,12.71%,0.45,,0.05,0.05,,0.32439999999999997,0.2554,Oct 17/b,113.28,-0.0012,113789.0,2025-12-12 22:05:50
LBTYA,3780000000.0,,-0.09820000000000001,-0.2095,-19.47%,0.96,0.96,0.67,0.73,0.2361,0.0016,-0.5402,Oct 30/b,11.25,0.0036,2346285.0,2025-12-12 22:05:50
VAL,3770000000.0,,0.0889,0.17489999999999997,11.16%,1.82,1.82,0.46,0.48,0.2669,0.2268,0.16510000000000002,Oct 29/a,54.13,-0.0683,1407308.0,2025-12-12 22:05:50
HGV,3760000000.0,,0.0046,0.032799999999999996,0.61%,5.02,3.12,5.26,5.26,0.5636,0.11019999999999999,0.0106,Oct 30/b,43.99,0.0014000000000000002,807355.0,2025-12-12 22:05:50
TREX,3760000000.0,,0.14550000000000002,0.205,18.35%,1.2,0.67,0.03,0.15,0.3947,0.2286,0.16760000000000003,Nov 04/a,35.08,-0.009000000000000001,1543893.0,2025-12-12 22:05:50
USLM,3750000000.0,0.0018,0.22260000000000002,0.2429,21.61%,19.02,17.78,0.0,0.01,0.4805,0.4192,0.3583,Oct 29/a,130.82,0.0042,46855.0,2025-12-12 22:05:50
BHF,3740000000.0,,0.004,0.16269999999999998,9.09%,7.97,,0.5,0.5,,0.20850000000000002,0.1377,Nov 07/b,65.4,0.0,714041.0,2025-12-12 22:05:50
LBTYK,3740000000.0,,-0.09820000000000001,-0.2095,-19.47%,0.96,0.96,0.67,0.73,0.2361,0.0016,-0.5402,Oct 30/b,11.07,-0.0063,1050325.0,2025-12-12 22:05:50
DNP,3730000000.0,0.0779,,,-,,,,,,,,-,10.01,-0.001,597100.0,2025-12-12 22:05:50
LGND,3730000000.0,,0.04,0.0542,3.47%,24.69,24.3,0.47,0.47,0.8119,0.1148,0.1934,Nov 06/b,189.55,0.0351,284898.0,2025-12-12 22:05:50
MATX,3720000000.0,0.011699999999999999,0.095,0.1638,13.22%,0.83,0.83,0.21,0.27,0.2329,0.1448,0.127,Nov 04/a,119.39,-0.0259,312130.0,2025-12-12 22:05:50
BRZE,3720000000.0,,-0.1241,-0.2205,-17.55%,1.36,1.36,0.11,0.14,0.6811,-0.1948,-0.1686,Dec 09/a,33.14,-0.0512,3613512.0,2025-12-12 22:05:50
CUK,3720000000.0,,0.0525,0.25739999999999996,6.92%,0.31,0.27,2.2,2.34,0.2912,0.1642,0.1007,Sep 29/b,25.53,-0.0051,1686982.0,2025-12-12 22:05:50
WSC,3710000000.0,0.011399999999999999,0.0368,0.2115,4.59%,0.79,0.72,3.6,3.69,0.4827,0.23559999999999998,0.0964,Nov 06/a,20.4,-0.0458,2767213.0,2025-12-12 22:05:50
FRSH,3710000000.0,,-0.020099999999999996,-0.0298,-3.36%,2.2,2.2,0.04,0.05,0.8423999999999999,-0.049699999999999994,-0.0365,Nov 05/a,13.15,0.0023,3542834.0,2025-12-12 22:05:50
ASO,3700000000.0,0.0091,0.0717,0.1834,9.69%,1.71,0.32,0.81,0.87,0.33899999999999997,0.08259999999999999,0.06269999999999999,Dec 09/b,55.5,-0.0151,2293775.0,2025-12-12 22:05:50
KTB,3700000000.0,0.031200000000000002,0.0964,0.4911,10.93%,1.91,0.82,2.76,2.83,0.4611,0.1291,0.0768,Nov 03/b,66.54,-0.0241,717299.0,2025-12-12 22:05:50
INTR,3690000000.0,0.011000000000000001,0.014199999999999999,0.125,6.55%,0.57,,0.79,2.82,,0.11689999999999999,0.09140000000000001,Nov 13/b,8.4,0.0,4173967.0,2025-12-12 22:05:50
WHD,3690000000.0,0.0115,0.0975,0.1577,14.20%,5.28,3.74,0.02,0.03,0.3586,0.2396,0.1586,Oct 29/a,46.17,-0.0168,778997.0,2025-12-12 22:05:50
NHI,3680000000.0,0.046900000000000004,0.0572,0.10869999999999999,6.09%,1.5,1.5,0.63,0.75,0.6084,0.5371,0.4103,Nov 06/a,77.29,0.0187,439130.0,2025-12-12 22:05:50
CARG,3670000000.0,,0.2113,0.3539,27.17%,2.71,2.71,0.49,0.51,0.8625,0.2309,0.1641,Nov 06/a,38.5,0.026099999999999998,1137636.0,2025-12-12 22:05:50
EXPO,3670000000.0,0.0163,0.1393,0.2579,21.89%,2.69,2.69,0.19,0.21,0.2493,0.2064,0.18350000000000002,Oct 30/a,73.63,0.0026,785566.0,2025-12-12 22:05:50
ICUI,3660000000.0,,-0.0018,-0.0034999999999999996,-0.21%,2.43,1.16,0.64,0.65,0.36469999999999997,0.0555,-0.0032,Nov 06/a,148.43,0.008199999999999999,230182.0,2025-12-12 22:05:50
KFY,3650000000.0,0.0276,0.0713,0.1389,10.50%,2.14,2.14,0.27,0.28,0.2162,0.1364,0.091,Dec 09/b,69.88,0.0172,741733.0,2025-12-12 22:05:50
FIBK,3640000000.0,0.053200000000000004,0.0086,0.07200000000000001,6.53%,0.13,,0.09,0.23,,0.2293,0.17629999999999998,Oct 29/a,35.4,-0.002,1081432.0,2025-12-12 22:05:50
AB,3640000000.0,0.084,0.1974,0.1977,27.52%,,,0.0,0.0,,,,Oct 23/b,39.96,-0.0172,179290.0,2025-12-12 22:05:50
JOE,3630000000.0,0.0092,0.0679,0.1416,9.02%,61.03,61.03,0.53,0.53,0.3248,0.2712,0.2141,Oct 29/a,62.82,0.0109,275040.0,2025-12-12 22:05:50
COLD,3630000000.0,0.0718,-0.0078000000000000005,-0.0195,-0.98%,0.71,0.71,1.1,1.41,0.1826,0.0707,-0.0239,Nov 06/b,12.73,0.0192,7770471.0,2025-12-12 22:05:50
GBDC,3630000000.0,0.1036,0.0426,0.0942,4.24%,2.09,2.09,1.23,1.23,0.784,0.8240000000000001,0.4692,Nov 18/a,13.76,-0.0323,1359274.0,2025-12-12 22:05:50
CBT,3620000000.0,0.018799999999999997,0.0866,0.2198,13.09%,1.61,1.08,0.61,0.78,0.2532,0.1673,0.08779999999999999,Nov 03/a,68.34,-0.0031,566173.0,2025-12-12 22:05:50
NVST,3610000000.0,,0.0027,0.005,0.33%,2.37,2.02,0.51,0.52,0.5555,0.0855,0.0058,Oct 30/b,21.97,-0.0077,2048282.0,2025-12-12 22:05:50
NAVN,3610000000.0,,,,-23.83%,2.84,2.84,7.53,7.67,0.6981,-0.1313,-0.30760000000000004,Dec 15/a,14.55,0.0453,1121216.0,2025-12-12 22:05:50
FULT,3590000000.0,0.0363,0.0113,0.1092,7.18%,0.07,,0.43,0.43,,0.24420000000000003,0.1845,Oct 21/a,19.88,-0.004,1370337.0,2025-12-12 22:05:50
CLSK,3590000000.0,,0.1377,0.1852,12.53%,4.18,4.18,0.3,0.38,-0.0385,-0.13970000000000002,0.4611,Nov 25/a,14.03,-0.0533,37297031.0,2025-12-12 22:05:50
CRVL,3580000000.0,,0.1864,0.32630000000000003,27.62%,1.89,1.89,0.05,0.07,0.2091,0.1449,0.1128,Nov 04/b,69.93,-0.0098,184103.0,2025-12-12 22:05:50
SIG,3570000000.0,0.0148,0.026099999999999998,0.0824,5.62%,1.48,0.25,0.5,0.67,0.3975,0.08199999999999999,0.0213,Dec 02/b,87.63,-0.041100000000000005,845923.0,2025-12-12 22:05:50
CNTA,3560000000.0,,-0.4575,-0.6045,-57.74%,10.57,10.57,0.39,0.39,0.9396,-14.1822,-16.073800000000002,Nov 05/b,26.51,-0.024700000000000003,2412405.0,2025-12-12 22:05:50
GFF,3560000000.0,0.005699999999999999,0.022099999999999998,0.342,3.14%,2.66,1.34,20.98,21.52,0.41229999999999994,0.1778,0.0203,Nov 19/b,77.04,-0.0025,348811.0,2025-12-12 22:05:50
CALX,3560000000.0,,-0.0076,-0.0091,-0.87%,5.02,4.14,0.01,0.01,0.5616,-0.0075,-0.0078000000000000005,Oct 29/a,53.72,-0.0436,1265670.0,2025-12-12 22:05:50
ARQT,3550000000.0,,-0.1097,-0.2817,-16.36%,3.5,3.28,0.71,0.72,0.8996,-0.12029999999999999,-0.1394,Oct 28/b,29.02,-0.015300000000000001,1732884.0,2025-12-12 22:05:50
TPC,3550000000.0,0.0009,-0.0058,-0.0231,-1.70%,1.3,1.3,0.37,0.4,0.09609999999999999,0.0187,-0.0055000000000000005,Nov 05/a,67.34,-0.0443,690765.0,2025-12-12 22:05:50
SHAK,3550000000.0,,0.024300000000000002,0.0883,3.26%,1.84,1.81,1.57,1.7,0.1759,0.056100000000000004,0.031,Oct 30/b,83.16,0.0499,2332399.0,2025-12-12 22:05:50
MHO,3550000000.0,,0.1024,0.1576,12.09%,7.7,1.71,0.24,0.31,0.2483,0.1325,0.1056,Oct 22/b,135.74,-0.0001,167769.0,2025-12-12 22:05:50
BTU,3540000000.0,0.0103,-0.0054,-0.0087,-0.83%,1.99,1.49,0.11,0.12,0.030899999999999997,0.0055000000000000005,-0.0083,Oct 30/b,29.15,-0.0044,2812732.0,2025-12-12 22:05:50
CWK,3540000000.0,,0.0294,0.12210000000000001,4.53%,1.07,1.07,1.52,1.59,0.1725,0.0462,0.0223,Oct 30/b,15.29,-0.0192,1998435.0,2025-12-12 22:05:50
GRAL,3540000000.0,,-0.1421,-0.16829999999999998,-17.78%,7.61,7.37,0.02,0.03,-0.5585,-3.8598000000000003,-2.8643,Nov 12/a,90.82,-0.0446,890678.0,2025-12-12 22:05:50
GNW,3540000000.0,,0.0034000000000000002,0.0286,2.13%,,,0.17,0.17,,0.0814,0.0313,Nov 05/a,8.86,-0.0101,3583460.0,2025-12-12 22:05:50
VEON,3540000000.0,,0.0803,0.4817,11.55%,0.95,0.95,2.45,3.12,0.6973999999999999,0.2213,0.1547,Nov 10/b,51.14,0.0043,65194.0,2025-12-12 22:05:50
RNST,3530000000.0,0.024,0.0066,0.0454,3.35%,0.2,,0.15,0.3,,0.1689,0.1127,Oct 28/a,37.12,0.0019,520466.0,2025-12-12 22:05:50
OTTR,3520000000.0,0.025,0.0753,0.161,9.70%,3.57,2.82,0.57,0.57,0.27899999999999997,0.2661,0.2147,Nov 03/a,84.06,0.009000000000000001,186280.0,2025-12-12 22:05:50
INTA,3520000000.0,,-0.0358,-0.0604,-5.58%,1.18,1.18,0.03,0.05,0.7341,-0.06309999999999999,-0.0535,Nov 04/a,42.98,-0.006,334664.0,2025-12-12 22:05:50
FLY,3520000000.0,,,,-40.19%,6.2,6.2,0.04,0.05,-0.049100000000000005,-2.2693,-3.5591000000000004,Nov 12/a,22.1,-0.06,3765869.0,2025-12-12 22:05:50
PBF,3520000000.0,0.0362,-0.04019999999999999,-0.0947,-6.40%,1.38,0.59,0.57,0.61,-0.026099999999999998,-0.036000000000000004,-0.0178,Oct 30/b,30.36,-0.0146,3328592.0,2025-12-12 22:05:50
PPTA,3510000000.0,,-0.13970000000000002,-0.1454,-8.32%,42.25,42.25,0.0,0.0,,,,Nov 17/b,28.84,-0.0106,3033351.0,2025-12-12 22:05:50
AGYS,3500000000.0,,0.056100000000000004,0.0874,7.81%,1.22,1.14,0.05,0.07,0.5861999999999999,0.08439999999999999,0.0812,Oct 27/a,124.8,0.0045000000000000005,212468.0,2025-12-12 22:05:50
RARE,3500000000.0,,-0.425,-3.2576,-72.97%,1.89,1.74,85.75,94.23,0.7909,-0.8626999999999999,-0.9195,Nov 04/a,36.23,0.0008,1553614.0,2025-12-12 22:05:50
BL,3490000000.0,,0.0447,0.21850000000000003,7.51%,1.52,1.52,2.09,2.8,0.7518,0.048799999999999996,0.1107,Nov 06/a,58.67,-0.0027,609889.0,2025-12-12 22:05:50
VRRM,3480000000.0,,0.0282,0.1149,3.49%,2.43,2.34,2.63,2.65,0.8153,0.2673,0.0542,Oct 29/a,21.8,-0.0059,1815943.0,2025-12-12 22:05:50
ARX,3480000000.0,,,,-,1.68,,0.18,0.18,,,,Nov 12/a,15.67,-0.0038,758459.0,2025-12-12 22:05:50
MIAX,3480000000.0,,-0.0926,-0.16390000000000002,-11.39%,2.27,2.27,0.02,0.04,0.2731,0.0141,-0.0736,Nov 05/a,42.68,0.0215,3980269.0,2025-12-12 22:05:50
HAYW,3470000000.0,,0.04650000000000001,0.09519999999999999,5.47%,3.18,2.31,0.66,0.67,0.4877,0.20929999999999999,0.12539999999999998,Oct 29/b,16.01,-0.0012,1758149.0,2025-12-12 22:05:50
BBUC,3470000000.0,0.0069,-0.0575,-3.0145,-14.38%,0.5,0.49,,,0.08470000000000001,0.044500000000000005,-0.1392,-,35.92,-0.025,79168.0,2025-12-12 22:05:50
IRON,3470000000.0,,-0.3218,-0.3478,-30.00%,23.45,23.45,0.05,0.05,,,,Nov 06/b,91.85,-0.0187,515585.0,2025-12-12 22:05:50
NEA,3470000000.0,0.07429999999999999,,,-,,,,,,,,-,11.59,-0.0043,885092.0,2025-12-12 22:05:50
KYIV,3470000000.0,,-0.0834,-0.14,-5.64%,1.4,1.4,0.22,0.41,0.7172,0.3829,-0.2867,Nov 10/b,15.01,0.009399999999999999,1149515.0,2025-12-12 22:05:50
UUUU,3460000000.0,,-0.16879999999999998,-0.18170000000000003,-13.90%,11.5,8.88,0.0,0.0,-0.0516,-1.2956,-1.2417,Nov 04/b,14.57,-0.079,9922369.0,2025-12-12 22:05:50
BKU,3460000000.0,0.0263,0.0075,0.0904,7.87%,0.04,,0.11,0.79,,0.19010000000000002,0.1375,Oct 22/b,46.0,-0.0058,1011674.0,2025-12-12 22:05:50
TARS,3450000000.0,,-0.1782,-0.28350000000000003,-19.44%,4.29,4.25,0.25,0.25,0.9326000000000001,-0.23879999999999998,-0.2217,Nov 04/a,81.35,-0.0043,447885.0,2025-12-12 22:05:50
PVH,3450000000.0,0.0021,0.0301,0.067,3.88%,1.47,0.72,0.8,0.87,0.5737,0.0702,0.0387,Dec 03/a,75.27,-0.0259,761085.0,2025-12-12 22:05:50
BBAR,3440000000.0,0.0108,0.0159,0.1017,9.08%,0.44,,0.2,0.44,,0.1826,0.0484,Nov 25/a,16.86,-0.008199999999999999,666495.0,2025-12-12 22:05:50
KAI,3440000000.0,0.0046,0.0675,0.11320000000000001,8.47%,2.45,1.6,0.27,0.27,0.451,0.1494,0.09960000000000001,Oct 28/a,292.22,-0.008,200162.0,2025-12-12 22:05:50
BXMT,3430000000.0,0.0919,0.0052,0.0288,0.67%,0.16,0.16,3.45,4.31,0.8459,0.7508,0.0701,Oct 29/b,20.45,-0.0015,1312817.0,2025-12-12 22:05:50
