Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ACT,5770000000.0,0.0209,0.1032,0.13470000000000001,11.35%,1.72,,0.14,0.14,,0.746,0.5535,Jul 30/a,39.1,0.0106,394943.0,2025-09-26 22:00:48
TTMI,5760000000.0,,0.0269,0.058899999999999994,3.51%,2.03,1.72,0.62,0.63,0.1925,0.08109999999999999,0.0352,Jul 30/a,55.78,0.0233,2167024.0,2025-09-26 22:00:48
ORA,5760000000.0,0.0051,0.022799999999999997,0.054000000000000006,2.77%,0.7,0.64,0.9,1.1,0.2894,0.1868,0.1449,Aug 06/a,94.87,0.0124,404358.0,2025-09-26 22:00:48
SITE,5760000000.0,,0.0382,0.0776,4.89%,2.41,1.06,0.56,0.64,0.3131,0.039599999999999996,0.0269,Jul 30/b,129.08,0.0055000000000000005,364520.0,2025-09-26 22:00:48
POST,5750000000.0,,0.0287,0.09230000000000001,3.23%,2.6,1.84,1.84,1.84,0.2691,0.1063,0.0462,Aug 07/a,105.93,0.005699999999999999,485450.0,2025-09-26 22:00:48
VFC,5750000000.0,0.0246,0.0097,0.0783,1.45%,1.27,0.65,3.63,4.39,0.5389,0.051100000000000007,0.0091,Jul 30/b,14.73,0.0236,5411481.0,2025-09-26 22:00:48
GPK,5750000000.0,0.0219,0.0472,0.1771,6.20%,1.43,0.56,1.68,1.81,0.21350000000000002,0.1192,0.061799999999999994,Jul 29/b,19.4,0.009899999999999999,2703449.0,2025-09-26 22:00:48
CWEN-A,5730000000.0,0.0649,0.005,0.038,0.71%,1.42,1.34,4.81,5.05,0.1833,0.1561,0.0516,Aug 05/a,27.2,0.0085,192372.0,2025-09-26 22:00:48
CWEN,5720000000.0,0.061900000000000004,0.005,0.038,0.71%,1.42,1.34,4.81,5.05,0.1833,0.1561,0.0516,Aug 05/a,28.54,0.0067,788507.0,2025-09-26 22:00:48
MAIN,5700000000.0,0.0601,0.1048,0.19649999999999998,10.82%,1.85,1.85,0.72,0.77,1.0,1.0445,0.8147,Aug 07/a,63.75,0.0005,382129.0,2025-09-26 22:00:48
PONY,5700000000.0,,-0.3054,-0.3358,-31.71%,6.19,6.19,0.01,0.02,0.0535,-3.8068,-3.653,Aug 12/b,21.17,-0.0066,5899111.0,2025-09-26 22:00:48
CWST,5690000000.0,,0.0038,0.0085,0.40%,1.7,1.61,0.77,0.79,0.1779,0.0558,0.0064,Jul 31/a,89.58,0.0155,472188.0,2025-09-26 22:00:48
APLD,5680000000.0,,-0.1524,-0.5371,-17.81%,0.77,0.77,1.07,1.11,0.10529999999999999,-0.3353,-1.0843,Oct 09/a,21.71,-0.039,22683423.0,2025-09-26 22:00:48
CAR,5680000000.0,,-0.06709999999999999,,-8.60%,0.77,0.77,,,0.2336,0.1043,-0.1906,Jul 29/a,161.27,-0.0123,978148.0,2025-09-26 22:00:48
HOMB,5670000000.0,0.0278,0.0189,0.1094,8.66%,0.29,,0.23,0.29,,0.38020000000000004,0.2965,Jul 16/a,28.77,0.006999999999999999,773734.0,2025-09-26 22:00:48
ITRI,5670000000.0,,0.0781,0.1892,11.12%,2.04,1.75,0.5,0.79,0.3464,0.1201,0.1105,Jul 31/b,123.97,0.0103,524847.0,2025-09-26 22:00:48
GPI,5640000000.0,0.0046,0.049400000000000006,0.1572,7.29%,1.05,0.24,1.06,1.74,0.1566,0.044800000000000006,0.0215,Jul 24/b,435.53,-0.0007000000000000001,220512.0,2025-09-26 22:00:48
TGTX,5630000000.0,,0.10949999999999999,0.2663,11.43%,3.86,2.96,0.91,0.92,0.8691,0.1891,0.1331,Aug 04/b,35.5,0.0248,1495142.0,2025-09-26 22:00:48
CZR,5620000000.0,,-0.0059,-0.047599999999999996,-0.67%,0.82,0.81,6.43,6.46,0.3892,0.1932,-0.0171,Jul 29/a,27.04,0.0436,7530524.0,2025-09-26 22:00:48
SWX,5620000000.0,0.0317,0.016,0.0541,2.40%,1.01,0.94,1.2,1.27,0.1322,0.11289999999999999,0.0406,Aug 06/b,78.13,0.0019,663678.0,2025-09-26 22:00:48
CRSP,5610000000.0,,-0.2141,-0.2534,-24.51%,16.61,16.61,0.12,0.13,-2.49,-11.9898,-12.2943,Aug 04/a,61.67,0.022400000000000003,1949900.0,2025-09-26 22:00:48
HBM,5600000000.0,0.0012,0.052199999999999996,0.1081,8.40%,1.03,0.86,0.2,0.4,0.2943,0.265,0.1331,Aug 13/b,14.16,0.0143,6503236.0,2025-09-26 22:00:48
THO,5600000000.0,0.019,0.036699999999999997,0.061900000000000004,4.94%,1.75,0.9,0.22,0.24,0.1466,0.0313,0.027000000000000003,Sep 24/b,106.33,0.0049,625411.0,2025-09-26 22:00:48
UFPI,5570000000.0,0.015,0.0812,0.10710000000000001,9.58%,4.54,3.16,0.11,0.12,0.171,0.0639,0.051100000000000007,Jul 28/a,92.23,0.004699999999999999,279790.0,2025-09-26 22:00:48
LEU,5560000000.0,,0.1057,0.48109999999999997,13.99%,2.49,1.83,1.09,1.2,0.3285,0.2101,0.23989999999999997,Aug 05/a,305.35,-0.0219,1758640.0,2025-09-26 22:00:48
MIR,5560000000.0,,0.0037,0.0067,0.43%,2.54,2.01,0.59,0.59,0.3667,0.0547,0.0113,Jul 31/a,23.76,0.10869999999999999,25606543.0,2025-09-26 22:00:48
UPST,5520000000.0,,-0.003,-0.0096,-0.28%,3.46,3.46,2.12,2.13,0.9738,-0.058499999999999996,-0.0075,Aug 05/a,57.35,0.0074,4342450.0,2025-09-26 22:00:48
BILL,5510000000.0,,0.0024,0.0059,0.43%,1.58,1.58,0.4,0.46,0.7817000000000001,-0.055099999999999996,0.0163,Aug 27/a,54.18,0.018600000000000002,3243872.0,2025-09-26 22:00:48
WEX,5500000000.0,,0.0212,0.22190000000000001,6.27%,1.04,1.04,3.99,5.56,0.5493,0.2582,0.11789999999999999,Jul 23/a,160.56,0.0158,221381.0,2025-09-26 22:00:48
TREX,5500000000.0,,0.133,0.1981,18.18%,1.08,0.74,0.04,0.3,0.3931,0.2248,0.1653,Aug 04/a,51.28,0.0158,1420862.0,2025-09-26 22:00:48
ALGM,5500000000.0,,-0.0483,-0.0675,-5.48%,3.7,2.26,0.36,0.36,0.44630000000000003,-0.0044,-0.09,Jul 31/b,29.71,-0.0074,966114.0,2025-09-26 22:00:48
BBWI,5500000000.0,0.0327,0.1491,,22.39%,1.31,0.56,,,0.4457,0.1709,0.09880000000000001,Aug 28/b,26.66,0.0317,6426585.0,2025-09-26 22:00:48
AMTM,5490000000.0,,0.0058,0.022000000000000002,0.58%,1.58,1.58,1.0,1.01,0.0694,0.0288,0.0040999999999999995,Aug 06/b,22.57,0.009399999999999999,875231.0,2025-09-26 22:00:48
MTSR,5490000000.0,,,,-,5.26,5.26,0.0,0.0,,,,Jul 28/a,52.25,-0.005,2580393.0,2025-09-26 22:00:48
MTN,5490000000.0,0.0601,0.0501,0.3055,9.00%,0.61,0.54,2.6,3.3,0.3296,0.19030000000000002,0.0981,Sep 29/a,147.74,0.006500000000000001,550825.0,2025-09-26 22:00:48
IRTC,5490000000.0,,-0.09820000000000001,-0.9113,-11.24%,5.02,4.88,6.93,7.09,0.6978,-0.10369999999999999,-0.1406,Jul 31/a,170.81,-0.0033,128183.0,2025-09-26 22:00:48
ATGE,5470000000.0,,0.08470000000000001,0.166,10.92%,0.82,0.82,0.52,0.54,0.5977,0.19329999999999997,0.13269999999999998,Aug 07/a,152.18,0.0291,394704.0,2025-09-26 22:00:48
GLXY,5470000000.0,,-0.051699999999999996,-0.21230000000000002,-11.72%,1.34,1.34,0.49,2.6,0.019799999999999998,0.0073,-0.011899999999999999,Aug 05/b,30.9,-0.0378,7821023.0,2025-09-26 22:00:48
SMTC,5460000000.0,,0.0172,0.1157,2.18%,2.53,1.78,0.98,0.99,0.5181,0.11349999999999999,0.0239,Aug 25/a,62.97,0.0217,886559.0,2025-09-26 22:00:48
MAT,5450000000.0,,0.0866,0.2539,12.61%,1.62,1.12,0.92,1.23,0.5101,0.1368,0.0986,Jul 23/a,16.9,0.0144,2639513.0,2025-09-26 22:00:48
BIPC,5410000000.0,0.06,-0.051100000000000007,,-11.24%,0.5,0.5,,,0.6253,0.6037,-0.3328,Aug 06/a,40.97,0.0263,630352.0,2025-09-26 22:00:48
NGD,5410000000.0,,0.06480000000000001,0.1411,8.80%,0.89,0.62,0.5,0.6,0.3135,0.26530000000000004,0.141,Jul 28/b,6.83,0.0029,14411590.0,2025-09-26 22:00:48
LEA,5400000000.0,0.0322,0.0313,0.0951,5.57%,1.34,1.07,0.66,0.7,0.0754,0.045899999999999996,0.020499999999999997,Jul 25/b,101.44,0.0118,887392.0,2025-09-26 22:00:48
ACIW,5390000000.0,,0.07719999999999999,0.1909,11.04%,1.48,1.48,0.63,0.68,0.44170000000000004,0.1998,0.1476,Aug 07/b,52.26,0.0106,475985.0,2025-09-26 22:00:48
VIRT,5380000000.0,0.0273,0.022799999999999997,0.2875,11.37%,0.94,0.94,1.37,2.93,0.408,0.3307,0.1292,Jul 30/b,35.21,0.0043,557627.0,2025-09-26 22:00:48
MSGS,5370000000.0,,-0.0148,,-2.72%,0.44,0.44,,,0.2703,0.014199999999999999,-0.0216,Aug 12/b,223.55,0.0073,287018.0,2025-09-26 22:00:48
HWC,5360000000.0,0.028300000000000002,0.013300000000000001,0.113,9.95%,0.12,,0.08,0.32,,0.2896,0.2328,Jul 15/a,63.26,0.0038,826588.0,2025-09-26 22:00:48
ENIC,5310000000.0,0.0601,0.0108,0.028900000000000002,1.64%,1.02,0.97,0.74,0.81,0.1438,0.113,0.036000000000000004,Jul 30/b,3.84,0.0,232421.0,2025-09-26 22:00:48
TFX,5300000000.0,0.0113,0.0259,0.0436,3.13%,2.41,1.44,0.45,0.47,0.5577000000000001,0.1967,0.06309999999999999,Jul 31/b,119.99,0.0256,933238.0,2025-09-26 22:00:48
ESE,5300000000.0,0.0016,0.052300000000000006,0.0901,6.07%,1.52,1.04,0.43,0.45,0.3688,0.153,0.10369999999999999,Aug 07/a,205.11,-0.0199,351503.0,2025-09-26 22:00:48
UBSI,5290000000.0,0.039900000000000005,0.0126,0.0771,6.85%,0.12,,0.07,0.15,,0.2932,0.2309,Jul 24/b,37.35,0.0008,566630.0,2025-09-26 22:00:48
CWAN,5290000000.0,,0.2254,0.3461,14.16%,1.98,1.98,0.46,0.47,0.7044,0.0461,0.7373999999999999,Aug 06/a,18.09,0.0067,3065870.0,2025-09-26 22:00:48
WFG,5280000000.0,0.0191,-0.013999999999999999,-0.018000000000000002,-1.76%,2.89,1.61,0.05,0.05,0.0521,0.0036,-0.0218,Jul 23/a,66.94,0.0036,133414.0,2025-09-26 22:00:48
FLY,5270000000.0,,,,-,1.5,1.5,2.88,3.03,,,,Sep 22/a,35.98,-0.0446,1641482.0,2025-09-26 22:00:48
TKR,5260000000.0,0.018500000000000003,0.0463,0.1052,5.82%,3.13,1.72,0.72,0.75,0.2904,0.1258,0.06860000000000001,Jul 30/b,75.55,0.0182,469212.0,2025-09-26 22:00:48
MRP,5250000000.0,0.031400000000000004,,,1.96%,8.56,0.14,0.17,0.17,,0.3801,0.3807,Jul 31/b,34.03,-0.012199999999999999,1445198.0,2025-09-26 22:00:48
FCN,5230000000.0,,,,-,,,,,,,,Jul 24/b,161.52,0.0058,286320.0,2025-09-26 22:00:48
MRUS,5210000000.0,,-0.4118,-0.4854,-45.33%,8.39,8.39,0.01,0.01,,-6.170800000000001,-6.8564,Aug 05/a,68.89,0.0116,605702.0,2025-09-26 22:00:48
NXE,5200000000.0,,-0.11699999999999999,-0.17010000000000003,-18.37%,0.75,0.75,0.0,0.48,,,,Aug 06/a,9.1,0.0168,9409043.0,2025-09-26 22:00:48
BMI,5200000000.0,0.008100000000000001,0.158,0.2188,20.03%,3.23,2.17,0.0,0.0,0.4118,0.1993,0.1553,Jul 22/b,176.39,0.008199999999999999,306972.0,2025-09-26 22:00:48
WPP,5190000000.0,0.1091,0.0152,0.1124,4.10%,0.86,0.86,1.77,2.13,0.1585,0.1225,0.0268,Aug 07/b,24.04,0.0174,424098.0,2025-09-26 22:00:48
TKC,5180000000.0,0.0431,0.0364,0.0738,5.28%,1.69,1.69,0.52,0.79,0.2697,0.1547,0.0819,Aug 13/a,5.94,-0.013300000000000001,4815050.0,2025-09-26 22:00:48
BOOT,5170000000.0,,0.10099999999999999,0.1815,11.55%,2.53,0.37,0.44,0.51,0.3803,0.1305,0.0981,Jul 31/a,169.18,-0.0054,443468.0,2025-09-26 22:00:48
GHC,5170000000.0,0.006,0.09119999999999999,0.1628,13.43%,1.27,1.1,0.16,0.29,0.2873,0.0616,0.1401,Jul 30/b,1184.8,0.0204,39512.0,2025-09-26 22:00:48
TAL,5160000000.0,,0.019,0.0288,2.72%,2.25,2.17,0.08,0.1,0.5398,0.01,0.0433,Jul 31/b,11.2,0.0009,5915369.0,2025-09-26 22:00:48
CACC,5150000000.0,,0.05,0.273,5.33%,1.27,1.27,4.12,4.16,0.9879000000000001,0.44670000000000004,0.1869,Jul 31/a,458.46,-0.017,144383.0,2025-09-26 22:00:48
MTH,5150000000.0,0.023799999999999998,0.087,0.1258,8.99%,11.2,1.82,0.35,0.36,0.2322,0.1249,0.1027,Jul 23/a,72.35,0.0134,944965.0,2025-09-26 22:00:48
CORZ,5150000000.0,,-0.0644,,-105.34%,1.78,1.78,,,0.0508,-0.4682,-0.253,Aug 08/a,16.85,0.0006,8729022.0,2025-09-26 22:00:48
FRO,5140000000.0,0.07429999999999999,0.0379,0.0993,4.22%,1.88,1.39,1.38,1.52,0.2824,0.264,0.1305,Aug 29/b,23.09,-0.0004,1386836.0,2025-09-26 22:00:48
ABCB,5130000000.0,0.010700000000000001,0.0147,0.10460000000000001,9.17%,0.18,,0.09,0.13,,0.30510000000000004,0.2352,Jul 28/a,74.86,0.0012,410674.0,2025-09-26 22:00:48
BLCO,5130000000.0,,-0.0202,-0.042199999999999994,-2.40%,1.55,0.98,0.77,0.77,0.5408,0.026000000000000002,-0.0558,Jul 30/b,14.5,0.009000000000000001,776111.0,2025-09-26 22:00:48
AUB,5130000000.0,0.038,0.0066,0.0518,3.37%,0.08,,0.18,0.21,,0.204,0.11699999999999999,Jul 24/b,35.97,0.0095,851249.0,2025-09-26 22:00:48
BRFS,5110000000.0,0.0687,0.0547,0.21170000000000003,8.84%,1.52,1.04,1.3,1.48,0.2539,0.1153,0.056100000000000004,Aug 14/a,3.38,0.0,0.0,2025-09-26 22:00:48
PI,5100000000.0,,0.0013,0.0042,0.13%,11.64,8.44,1.54,1.56,0.5156000000000001,-0.0086,0.0018,Jul 30/a,175.45,-0.0169,258831.0,2025-09-26 22:00:48
KRC,5090000000.0,0.0508,0.0195,0.0406,2.30%,1.2,1.2,0.77,0.88,0.3614,0.2981,0.19219999999999998,Jul 28/a,42.65,-0.0159,1803773.0,2025-09-26 22:00:48
LAZ,5090000000.0,0.0371,0.06709999999999999,0.5041,10.26%,2.0,2.0,2.98,2.98,0.9537,0.16,0.0962,Jul 24/b,53.96,0.0043,385535.0,2025-09-26 22:00:48
LPL,5090000000.0,,-0.0208,-0.0931,-4.49%,0.62,0.37,1.23,2.08,0.1048,-0.0032,-0.0256,Jul 24/b,5.09,-0.019299999999999998,675054.0,2025-09-26 22:00:48
STNE,5080000000.0,0.0014000000000000002,-0.0217,-0.0877,-5.62%,1.38,1.38,0.76,1.21,0.1865,-0.4657,-0.2584,Aug 07/a,18.72,0.008100000000000001,5683248.0,2025-09-26 22:00:48
DAR,5080000000.0,0.0016,0.0101,0.0232,1.21%,1.5,0.89,0.89,0.91,0.1421,0.056100000000000004,0.018500000000000003,Jul 24/b,32.11,0.0216,2050221.0,2025-09-26 22:00:48
CHH,5060000000.0,0.0109,0.1182,,15.43%,0.89,0.89,,,0.4797,0.30210000000000004,0.1942,Aug 06/b,109.45,0.008199999999999999,365673.0,2025-09-26 22:00:48
SEE,5060000000.0,0.020099999999999996,0.041299999999999996,0.3735,5.98%,1.19,0.71,4.25,4.66,0.2901,0.1506,0.0562,Aug 05/b,34.42,0.0336,1968661.0,2025-09-26 22:00:48
MSM,5060000000.0,0.038,0.0803,0.1434,11.78%,1.92,0.91,0.23,0.42,0.409,0.0851,0.053,Jul 01/b,90.93,0.0194,488447.0,2025-09-26 22:00:48
HXL,5040000000.0,0.0108,0.031,0.056299999999999996,3.69%,2.69,1.5,0.53,0.53,0.23079999999999998,0.1081,0.047,Jul 24/a,63.37,0.0377,1769652.0,2025-09-26 22:00:48
NNNN,5030000000.0,,0.1383,0.15,14.40%,10.71,10.71,0.0,0.0,0.7191,0.2434,0.2895,-,34.94,-0.0246,11208.0,2025-09-26 22:00:48
RDN,5010000000.0,0.0276,0.0665,0.1307,11.87%,0.93,,0.1,0.41,,0.6779000000000001,0.4562,Jul 30/a,36.99,0.009300000000000001,836036.0,2025-09-26 22:00:48
NOV,5010000000.0,0.0349,0.0416,0.0731,5.39%,2.58,1.72,0.34,0.36,0.22649999999999998,0.09609999999999999,0.0536,Jul 28/a,13.48,0.0097,4623027.0,2025-09-26 22:00:48
CAMT,5000000000.0,,0.15109999999999998,0.24280000000000002,16.21%,5.41,4.38,0.32,0.32,0.5029,0.2664,0.2836,Aug 05/b,104.63,0.0123,350888.0,2025-09-26 22:00:48
WFRD,5000000000.0,0.0131,0.09380000000000001,0.3514,15.11%,2.21,1.63,1.11,1.16,0.3039,0.1659,0.0935,Jul 23/b,69.61,0.0223,768857.0,2025-09-26 22:00:48
MMS,4970000000.0,0.013600000000000001,0.0747,0.1761,9.13%,2.27,2.27,0.95,1.0,0.2228,0.1025,0.0583,Aug 07/b,88.12,0.0043,710130.0,2025-09-26 22:00:48
RSI,4960000000.0,,0.0571,0.2707,18.46%,1.87,1.87,0.11,0.14,0.3173,0.0591,0.0248,Jul 30/a,21.72,0.0051,1069429.0,2025-09-26 22:00:48
AX,4940000000.0,,0.0181,0.17420000000000002,14.00%,0.57,,0.15,0.21,,0.3151,0.2224,Jul 30/a,87.45,0.0018,305261.0,2025-09-26 22:00:48
QLYS,4930000000.0,,0.1972,0.3953,33.25%,1.28,1.28,0.09,0.11,0.8187000000000001,0.31129999999999997,0.2904,Aug 05/a,136.66,0.0096,232069.0,2025-09-26 22:00:48
BDC,4920000000.0,0.0016,0.065,0.1834,8.62%,1.99,1.35,1.12,1.13,0.3604,0.1201,0.086,Jul 31/b,124.11,-0.0031,161388.0,2025-09-26 22:00:48
REYN,4900000000.0,0.0393,0.064,0.1485,8.09%,1.85,0.75,0.79,0.81,0.25329999999999997,0.1389,0.08439999999999999,Jul 30/b,23.32,0.017,931842.0,2025-09-26 22:00:48
SSRM,4890000000.0,,0.0301,0.052000000000000005,4.90%,2.39,1.2,0.03,0.11,0.2378,0.1636,0.1266,Aug 05/a,24.13,0.016399999999999998,3788387.0,2025-09-26 22:00:48
INGM,4890000000.0,0.016,0.0144,0.0711,3.59%,1.39,0.93,0.84,1.03,0.0687,0.0175,0.0053,Aug 06/a,20.82,0.0146,389654.0,2025-09-26 22:00:48
ZETA,4880000000.0,,-0.0434,-0.0821,-4.20%,3.25,3.25,0.29,0.29,0.5531,-0.0132,-0.0316,Aug 05/a,20.52,0.0103,4286336.0,2025-09-26 22:00:48
SNEX,4880000000.0,,0.0095,0.16010000000000002,9.31%,0.71,0.68,0.56,7.32,0.024700000000000003,0.013600000000000001,0.0022,Aug 05/a,99.49,0.039900000000000005,493832.0,2025-09-26 22:00:48
FFIN,4880000000.0,0.0208,0.0178,0.1509,13.97%,0.2,,0.01,0.04,,0.4121,0.3106,Jul 17/a,34.11,0.0026,337262.0,2025-09-26 22:00:48
FTDR,4880000000.0,,0.1524,1.0983,17.97%,1.49,1.49,4.63,4.75,0.517,0.2025,0.1308,Aug 05/b,66.96,0.003,597601.0,2025-09-26 22:00:48
BCO,4870000000.0,0.0086,0.023700000000000002,0.5623,3.73%,1.51,1.51,16.11,17.42,0.2516,0.09359999999999999,0.0321,Aug 06/b,117.0,0.011000000000000001,200079.0,2025-09-26 22:00:48
BCPC,4870000000.0,0.0058,0.08779999999999999,0.1199,9.70%,2.64,1.57,0.16,0.16,0.358,0.2016,0.1448,Jul 31/b,150.08,-0.0002,156501.0,2025-09-26 22:00:48
KRG,4870000000.0,0.048799999999999996,0.027000000000000003,0.0553,2.89%,1.19,1.19,0.94,0.97,0.2945,0.22399999999999998,0.21539999999999998,Jul 30/a,22.15,0.0068000000000000005,2028420.0,2025-09-26 22:00:48
YOU,4870000000.0,0.013600000000000001,0.1636,1.287,76.61%,0.87,0.87,0.9,0.95,0.5969,0.17850000000000002,0.21170000000000003,Aug 05/b,36.63,0.0063,870924.0,2025-09-26 22:00:48
RAL,4860000000.0,0.0012,,,-,1.59,1.03,0.4,0.4,,,,Aug 11/a,43.15,0.0105,750109.0,2025-09-26 22:00:48
SIGI,4860000000.0,0.0194,0.030699999999999998,0.1219,8.76%,0.48,,0.27,0.27,,0.10189999999999999,0.0732,Jul 23/a,79.84,0.018000000000000002,321947.0,2025-09-26 22:00:48
KRYS,4860000000.0,,0.1427,0.1561,13.99%,9.68,9.33,0.01,0.01,0.9163,0.4226,0.40850000000000003,Aug 04/b,167.82,0.0414,206033.0,2025-09-26 22:00:48
BTSG,4850000000.0,,0.0046,0.016,1.50%,1.76,1.34,1.5,1.56,0.1288,0.0285,0.0055000000000000005,Aug 01/b,27.39,0.020099999999999996,3412598.0,2025-09-26 22:00:48
CPA,4840000000.0,0.055,0.11199999999999999,0.266,14.73%,1.04,0.93,0.69,0.8,0.3182,0.2212,0.18359999999999999,Aug 06/a,117.63,0.0023,188468.0,2025-09-26 22:00:48
M,4830000000.0,0.040999999999999995,0.0315,0.1131,5.08%,1.38,0.35,1.19,1.23,0.4031,0.0374,0.0218,Sep 03/b,18.0,0.053899999999999997,13664217.0,2025-09-26 22:00:48
MGY,4820000000.0,0.0209,0.1268,0.1924,15.49%,1.44,1.44,0.2,0.21,0.4966,0.3737,0.2721,Jul 31/b,25.26,0.018500000000000003,1840857.0,2025-09-26 22:00:48
FLG,4810000000.0,0.0034999999999999996,-0.006,-0.0762,-3.49%,0.58,,1.38,1.68,,-0.1217,-0.1189,Jul 25/b,11.58,0.0026,3544100.0,2025-09-26 22:00:48
OGS,4810000000.0,0.0334,0.030600000000000002,0.0824,4.46%,0.52,0.35,0.74,1.03,0.2257,0.18719999999999998,0.1063,Aug 05/a,80.19,0.0342,734412.0,2025-09-26 22:00:48
WK,4810000000.0,,-0.051399999999999994,,-10.23%,1.46,1.46,,,0.768,-0.1016,-0.0825,Jul 31/a,85.79,0.0246,773206.0,2025-09-26 22:00:48
NJR,4800000000.0,0.038,0.058600000000000006,0.18030000000000002,7.33%,0.76,0.48,1.32,1.47,0.26170000000000004,0.26170000000000004,0.19699999999999998,Aug 04/a,47.78,0.0106,536917.0,2025-09-26 22:00:48
OS,4790000000.0,,-0.3811,-0.8848,-51.93%,2.33,2.33,0.03,0.04,0.636,-0.6869,-0.4507,Aug 07/a,19.71,0.0113,2088387.0,2025-09-26 22:00:48
HHH,4780000000.0,,0.0255,0.078,2.56%,,,1.43,1.43,0.3234,0.2509,0.1284,Aug 06/a,80.54,0.0248,358326.0,2025-09-26 22:00:48
CALM,4770000000.0,0.059000000000000004,0.4603,0.5596,47.65%,6.38,5.42,0.0,0.0,0.4343,0.3625,0.2863,Oct 01/b,98.43,0.0096,1578278.0,2025-09-26 22:00:48
PECO,4770000000.0,0.036000000000000004,0.013500000000000002,0.0301,1.43%,,,1.1,1.1,0.33159999999999995,0.256,0.0984,Jul 24/a,34.49,0.0067,880022.0,2025-09-26 22:00:48
ENPH,4770000000.0,,0.055099999999999996,0.1979,11.82%,1.97,1.82,0.68,1.4,0.473,0.1282,0.11779999999999999,Jul 22/a,36.5,-0.015600000000000001,5230990.0,2025-09-26 22:00:48
GVA,4770000000.0,0.0048,0.0529,0.1589,8.44%,1.57,1.45,0.77,0.79,0.1561,0.0533,0.038900000000000004,Aug 07/b,108.99,0.0033,348940.0,2025-09-26 22:00:48
OSCR,4760000000.0,,-0.0294,-0.1404,-11.06%,0.88,,0.26,0.26,,-0.0121,-0.015,Aug 06/b,18.42,0.0182,10271036.0,2025-09-26 22:00:48
CUZ,4760000000.0,0.0453,0.0072,0.013000000000000001,0.72%,2.45,2.45,0.76,0.76,0.2677,0.22390000000000002,0.06509999999999999,Jul 31/a,28.35,0.0064,914537.0,2025-09-26 22:00:48
POR,4760000000.0,0.048,0.0242,0.0802,3.35%,0.97,0.84,1.28,1.31,0.2989,0.1201,0.09029999999999999,Jul 25/b,43.44,0.0176,711436.0,2025-09-26 22:00:48
SR,4750000000.0,0.0391,0.0258,0.0837,3.87%,0.37,0.27,1.01,1.41,0.3075,0.2234,0.111,Aug 05/b,80.5,0.0217,418327.0,2025-09-26 22:00:48
MMSI,4750000000.0,,0.0481,0.086,5.18%,4.09,2.66,0.54,0.55,0.47950000000000004,0.12179999999999999,0.0833,Jul 30/a,80.2,0.0017000000000000001,859932.0,2025-09-26 22:00:48
IEP,4750000000.0,0.2415,-0.039599999999999996,-0.21559999999999999,-6.67%,4.13,3.6,2.85,3.24,0.057300000000000004,-0.0265,-0.0669,Aug 04/b,8.28,0.0085,549994.0,2025-09-26 22:00:48
MZTI,4740000000.0,0.0229,0.1298,0.17350000000000002,16.01%,2.38,1.47,0.04,0.06,0.23870000000000002,0.11810000000000001,0.0874,Aug 21/b,172.25,0.0001,132849.0,2025-09-26 22:00:48
DORM,4740000000.0,,0.095,0.17379999999999998,11.72%,2.74,1.21,0.38,0.4,0.40659999999999996,0.16140000000000002,0.10830000000000001,Aug 04/a,155.3,0.0209,111364.0,2025-09-26 22:00:48
KEX,4730000000.0,,0.0507,0.0911,6.53%,1.74,1.12,0.37,0.38,0.25989999999999996,0.1427,0.0925,Jul 31/b,84.73,0.0073,729608.0,2025-09-26 22:00:48
CRC,4720000000.0,0.0278,0.11869999999999999,0.24359999999999998,15.27%,0.78,0.68,0.28,0.32,0.3945,0.2238,0.1822,Aug 05/a,56.44,0.0059,719420.0,2025-09-26 22:00:48
MAC,4720000000.0,0.0382,-0.058600000000000006,-0.19010000000000002,-2.63%,0.53,0.53,2.08,2.49,0.1432,0.1075,-0.22640000000000002,Aug 11/a,17.9,0.068,6188954.0,2025-09-26 22:00:48
BRKR,4710000000.0,0.0064,0.013000000000000001,0.0443,1.90%,1.61,0.7,1.32,1.35,0.4854,0.0809,0.0231,Aug 04/b,31.04,0.0084,3098156.0,2025-09-26 22:00:48
ABG,4700000000.0,,0.0528,0.1519,7.79%,1.3,0.49,0.84,1.21,0.1661,0.0575,0.0313,Jul 29/b,239.0,0.011399999999999999,171323.0,2025-09-26 22:00:48
DJT,4690000000.0,,-0.0603,-0.0828,-3.37%,132.6,132.6,0.41,0.42,-1.0739,-40.9244,-29.2274,-,16.93,0.006500000000000001,4621027.0,2025-09-26 22:00:48
BOX,4690000000.0,0.001,0.16649999999999998,1.6344,27.72%,1.22,1.22,1.99,2.9,0.7898999999999999,0.060700000000000004,0.1664,Aug 26/a,32.37,0.0022,1353915.0,2025-09-26 22:00:48
PTCT,4690000000.0,,0.27649999999999997,,382.39%,3.62,3.57,,,0.9628,0.4911,0.3565,Aug 07/a,58.99,0.0199,873747.0,2025-09-26 22:00:48
NPO,4670000000.0,0.0055000000000000005,0.0346,0.057800000000000004,4.31%,2.49,1.65,0.31,0.32,0.42810000000000004,0.14800000000000002,0.0783,Aug 05/b,222.03,0.0052,156002.0,2025-09-26 22:00:48
