Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NATL,1980000000.0,,0.020099999999999996,0.4158,3.61%,1.03,0.84,10.68,10.97,0.22719999999999999,0.1017,0.0273,May 07/a,26.99,-0.0263,401060.0,2025-06-13 22:04:02
OXLC,1980000000.0,0.24489999999999998,,,-,,,,,,,,May 19/b,4.37,0.0,6335481.0,2025-06-13 22:04:02
FBK,1980000000.0,0.0165,0.009899999999999999,0.0827,6.96%,0.17,,0.14,0.14,,0.20199999999999999,0.1636,Apr 14/a,43.21,-0.008,282529.0,2025-06-13 22:04:02
AGM,1980000000.0,0.031200000000000002,0.0066,0.1351,0.92%,0.13,0.13,11.71,18.34,1.0,0.8795000000000001,0.18739999999999998,May 09/b,185.75,-0.0379,115781.0,2025-06-13 22:04:02
PK,1980000000.0,0.1059,0.013999999999999999,0.0346,1.53%,2.64,2.64,1.35,1.37,0.17989999999999998,0.12119999999999999,0.048600000000000004,May 05/b,9.9,-0.0526,4527944.0,2025-06-13 22:04:02
BKV,1980000000.0,,-0.07519999999999999,-0.1336,-10.88%,0.41,0.39,0.13,0.13,0.1344,-0.043,-0.26489999999999997,May 09/b,23.32,-0.0009,179005.0,2025-06-13 22:04:02
AKO-B,1970000000.0,0.056600000000000004,0.07730000000000001,0.23070000000000002,11.61%,1.28,0.82,1.04,1.12,0.3956,0.1241,0.07400000000000001,Apr 23,25.02,-0.0362,9914.0,2025-06-13 22:04:02
VICR,1970000000.0,,0.0364,0.0416,3.95%,6.44,5.13,0.01,0.01,0.4964,0.045899999999999996,0.06269999999999999,Apr 29/a,43.65,-0.03,178622.0,2025-06-13 22:04:02
CGON,1970000000.0,,-0.16149999999999998,-0.16570000000000001,-14.96%,30.97,30.97,0.0,0.0,0.9789,-203.02270000000001,-159.4517,May 13/b,25.86,-0.0242,626383.0,2025-06-13 22:04:02
INSW,1970000000.0,0.0951,0.1263,0.1757,13.29%,2.76,2.75,0.3,0.33,0.43439999999999995,0.37200000000000005,0.3739,May 08/b,39.91,0.044800000000000006,1140816.0,2025-06-13 22:04:02
CENT,1960000000.0,,0.0344,0.08070000000000001,4.24%,3.31,1.93,0.89,0.92,0.29410000000000003,0.0716,0.039,May 07/a,34.21,-0.0369,62475.0,2025-06-13 22:04:02
CENTA,1960000000.0,,0.0344,0.08070000000000001,4.24%,3.31,1.93,0.89,0.92,0.29410000000000003,0.0716,0.039,May 07/a,30.23,-0.037599999999999995,236702.0,2025-06-13 22:04:02
NVCR,1960000000.0,,-0.13849999999999998,-0.45520000000000005,-32.86%,1.47,1.41,0.38,1.92,0.7731,-0.2669,-0.2641,Apr 24/b,17.55,-0.035699999999999996,1352086.0,2025-06-13 22:04:02
RLX,1960000000.0,0.0049,0.038900000000000004,0.0407,3.97%,10.97,10.83,0.0,0.01,0.3037,0.0079,0.2391,May 16/b,2.15,-0.0183,2047218.0,2025-06-13 22:04:02
ACHC,1960000000.0,,0.0322,0.0635,3.52%,1.35,1.34,0.75,0.77,0.2096,0.1495,0.0594,May 12/a,21.23,-0.0407,1739686.0,2025-06-13 22:04:02
QDEL,1950000000.0,,-0.0507,-0.1059,-6.34%,1.2,0.66,0.76,0.9,0.3979,0.0319,-0.1207,May 07/a,28.9,-0.032799999999999996,927957.0,2025-06-13 22:04:02
CSTM,1950000000.0,,0.0131,0.0793,2.46%,1.24,0.53,2.69,2.77,0.08689999999999999,0.0392,0.0091,Apr 30/b,13.67,-0.0208,1402874.0,2025-06-13 22:04:02
DHT,1950000000.0,0.0883,0.1219,0.1704,13.31%,1.59,1.29,0.27,0.34,0.3204,0.2837,0.3307,May 06/a,12.15,0.0429,3271132.0,2025-06-13 22:04:02
CPRI,1950000000.0,,-0.1986,-1.2018,-38.17%,1.14,0.49,7.42,8.43,0.5937,0.0126,-0.2661,May 28/b,16.54,-0.0729,2613172.0,2025-06-13 22:04:02
CTRI,1950000000.0,,0.0002,0.0011,0.03%,1.57,1.57,1.73,1.84,0.0748,0.038,0.0001,May 12/b,21.98,-0.024,322373.0,2025-06-13 22:04:02
DBRG,1940000000.0,0.0039000000000000003,0.0579,0.1058,5.75%,1675.62,1675.62,0.17,0.17,0.9451,0.2956,0.2289,May 01/b,10.33,-0.0355,1824448.0,2025-06-13 22:04:02
PRM,1940000000.0,,0.056900000000000006,0.1176,6.60%,5.23,3.56,0.66,0.66,0.469,0.2594,0.2323,May 08/b,13.15,-0.0208,626747.0,2025-06-13 22:04:02
IDYA,1940000000.0,,-0.2978,-0.3134,-29.25%,13.92,13.92,0.03,0.03,0.445,-51.478100000000005,-43.869,May 06/b,22.18,-0.0045000000000000005,862849.0,2025-06-13 22:04:02
TGS,1940000000.0,,0.13390000000000002,0.204,14.13%,2.97,2.86,0.21,0.23,0.5436,0.4497,0.3139,May 08/b,27.93,-0.0362,291657.0,2025-06-13 22:04:02
BLTE,1940000000.0,,-0.3207,-0.3343,-26.92%,24.31,24.31,0.0,0.0,,,,May 14/b,59.55,-0.0417,21092.0,2025-06-13 22:04:02
SEM,1940000000.0,0.0166,0.0236,0.1038,3.94%,1.16,1.16,1.49,1.62,0.10369999999999999,0.0699,0.027200000000000002,May 01/a,15.06,-0.0092,1417293.0,2025-06-13 22:04:02
USA,1930000000.0,0.1016,,,-,,,,,,,,-,6.69,-0.0059,1069839.0,2025-06-13 22:04:02
EFSC,1930000000.0,0.022799999999999997,0.0129,0.10800000000000001,8.38%,0.05,,0.22,0.33,,0.2595,0.2052,Apr 28/a,52.3,-0.0219,206370.0,2025-06-13 22:04:02
SID,1920000000.0,0.0287,-0.026099999999999998,-0.1628,-4.35%,1.64,1.18,3.7,4.14,0.26289999999999997,0.10300000000000001,-0.0583,May 09/b,1.45,-0.0397,2934983.0,2025-06-13 22:04:02
CDLR,1910000000.0,0.006500000000000001,0.0444,0.0748,3.92%,1.19,1.17,0.82,0.87,0.5207,0.3159,0.2982,May 21/b,21.81,-0.0118,39988.0,2025-06-13 22:04:02
OSW,1910000000.0,0.0086,0.091,0.128,10.56%,1.73,1.06,0.2,0.21,0.1073,0.0867,0.0741,Apr 30/b,18.55,-0.041299999999999996,451340.0,2025-06-13 22:04:02
DBD,1900000000.0,0.1043,-0.0027,-0.0102,-0.51%,1.35,0.91,1.02,1.07,0.253,0.0746,-0.0028000000000000004,May 07/b,51.03,-0.0014000000000000002,126356.0,2025-06-13 22:04:02
HTH,1900000000.0,0.024300000000000002,0.008,0.058899999999999994,5.12%,0.32,,0.13,0.46,,0.028999999999999998,0.08449999999999999,Apr 24/a,29.59,-0.0273,295163.0,2025-06-13 22:04:02
GLPG,1900000000.0,,-0.0421,-0.0625,-6.05%,7.95,7.86,0.0,0.0,0.8412000000000001,-1.215,-0.5831000000000001,Apr 23/a,28.76,-0.0038,322184.0,2025-06-13 22:04:02
HUN,1890000000.0,0.0917,-0.0184,-0.0446,-2.60%,1.48,0.82,0.68,0.8,0.1449,0.0139,-0.0216,May 01/a,10.9,-0.0755,4597496.0,2025-06-13 22:04:02
HRMY,1890000000.0,,0.1605,0.24710000000000001,17.37%,3.67,3.63,0.22,0.29,0.7514,0.2618,0.205,May 06/b,32.97,-0.0108,786752.0,2025-06-13 22:04:02
GLP,1880000000.0,0.054400000000000004,0.032400000000000005,0.1623,4.27%,1.17,0.68,2.65,3.1,0.0338,0.0172,0.0060999999999999995,May 08/b,55.4,-0.0144,65720.0,2025-06-13 22:04:02
ARDT,1880000000.0,,0.0473,0.2397,6.54%,2.12,1.98,1.92,1.94,0.9756,0.0676,0.0373,May 06/a,13.15,-0.029500000000000002,267142.0,2025-06-13 22:04:02
IHS,1880000000.0,,-0.0101,-217.4559,-1.38%,1.27,1.21,,,0.5056,0.32280000000000003,-0.0263,May 20/b,5.63,-0.0554,818352.0,2025-06-13 22:04:02
COCO,1880000000.0,,0.1801,0.2486,20.86%,3.76,2.81,0.05,0.05,0.3716,0.13849999999999998,0.11320000000000001,Apr 30/b,33.06,-0.0213,352212.0,2025-06-13 22:04:02
CEPU,1870000000.0,0.0998,0.0391,0.0584,4.81%,1.24,1.07,0.09,0.2,0.39380000000000004,0.32130000000000003,0.12689999999999999,May 12/b,12.33,-0.030699999999999998,201429.0,2025-06-13 22:04:02
LUNR,1870000000.0,,-0.5895,,-,4.3,4.3,,,-0.028999999999999998,-0.2779,-0.9135,May 13/b,10.45,-0.0404,4161046.0,2025-06-13 22:04:02
MAN,1870000000.0,0.045899999999999996,0.0134,0.0519,3.29%,1.12,1.12,0.6,0.7,0.1722,0.019299999999999998,0.0063,Apr 17/b,40.32,-0.059500000000000004,786967.0,2025-06-13 22:04:02
PBI,1860000000.0,0.022400000000000003,0.024700000000000003,,3.32%,0.8,0.75,,,0.45990000000000003,0.1319,0.021099999999999997,May 07/a,10.28,-0.02,1929214.0,2025-06-13 22:04:02
IRON,1860000000.0,,-0.2191,-0.2334,-16.87%,37.65,37.65,0.05,0.05,,,,May 07/b,53.71,0.019,705215.0,2025-06-13 22:04:02
PINC,1860000000.0,0.04,0.032400000000000005,0.0605,2.93%,0.65,0.65,0.4,0.62,0.6746,0.0849,0.056799999999999996,May 06/b,22.57,0.0018,1337662.0,2025-06-13 22:04:02
FOLD,1860000000.0,,-0.038900000000000004,-0.1812,-4.67%,3.34,2.47,2.25,2.29,0.8908,0.08800000000000001,-0.0541,May 01/b,6.03,-0.0227,4224896.0,2025-06-13 22:04:02
CMBT,1850000000.0,0.023700000000000002,0.0701,0.2605,6.90%,0.95,0.88,3.75,4.21,0.3807,0.292,0.44880000000000003,May 21/b,9.55,-0.0031,98311.0,2025-06-13 22:04:02
UTZ,1850000000.0,0.0171,0.0102,0.0393,1.61%,1.32,0.91,1.36,1.42,0.3233,0.0518,0.0194,May 01/b,13.11,-0.022400000000000003,668120.0,2025-06-13 22:04:02
NTB,1850000000.0,0.0415,0.016,0.21100000000000002,18.10%,,,0.13,0.13,,0.395,0.37,Apr 23/a,42.41,-0.015300000000000001,134753.0,2025-06-13 22:04:02
SXI,1840000000.0,0.0083,0.047599999999999996,0.0929,4.65%,3.4,2.56,0.9,0.91,0.39399999999999996,0.1492,0.0809,May 01/a,152.71,-0.02,79151.0,2025-06-13 22:04:02
WGS,1840000000.0,,-0.0917,-0.1661,-10.45%,3.25,3.07,0.43,0.45,0.6085,-0.0383,-0.1168,Apr 30/b,64.57,-0.0271,491284.0,2025-06-13 22:04:02
OFG,1840000000.0,0.0288,0.017,0.15460000000000002,12.39%,0.12,,0.21,0.21,,0.2809,0.22149999999999997,Apr 23/b,41.0,-0.015600000000000001,310087.0,2025-06-13 22:04:02
SEI,1830000000.0,0.0177,0.0195,0.0552,2.30%,1.67,1.52,0.87,0.91,0.273,0.1548,0.0417,Apr 28/a,27.14,-0.027200000000000002,1253039.0,2025-06-13 22:04:02
LMAT,1830000000.0,0.009899999999999999,0.0993,0.1377,8.52%,16.09,13.83,0.53,0.53,0.6687000000000001,0.2346,0.1996,May 01/a,81.13,-0.0029,229260.0,2025-06-13 22:04:02
PLUS,1830000000.0,,0.0608,0.1149,10.77%,1.63,1.47,0.03,0.06,0.2522,0.056799999999999996,0.0529,May 22/a,68.94,-0.026699999999999998,152599.0,2025-06-13 22:04:02
CSGS,1830000000.0,0.0203,0.0616,0.3024,9.89%,1.55,1.55,1.98,2.0,0.474,0.1232,0.0695,May 07/a,63.07,-0.030600000000000002,183351.0,2025-06-13 22:04:02
UTI,1830000000.0,,0.08070000000000001,0.2181,10.91%,1.07,1.07,0.79,0.87,0.49090000000000006,0.09949999999999999,0.07339999999999999,May 07/a,33.58,0.0173,640794.0,2025-06-13 22:04:02
CWH,1830000000.0,0.030899999999999997,-0.005600000000000001,-0.13970000000000002,-1.06%,1.26,0.19,7.69,12.26,0.2875,0.029500000000000002,-0.004699999999999999,Apr 29/a,17.89,-0.0504,3921349.0,2025-06-13 22:04:02
ENOV,1820000000.0,,-0.1568,-0.27399999999999997,-20.06%,2.55,1.32,0.54,0.56,0.4961,-0.0171,-0.3765,May 08/b,31.9,-0.0121,1365072.0,2025-06-13 22:04:02
HUT,1820000000.0,,-0.0415,-0.06309999999999999,-4.26%,1.26,1.26,0.29,0.37,0.030899999999999997,-0.5103,-0.3986,May 08/b,17.48,-0.0479,4823829.0,2025-06-13 22:04:02
UPWK,1820000000.0,,0.2096,0.498,24.39%,3.41,3.41,0.62,0.62,0.7773,0.11779999999999999,0.3046,May 05/a,13.83,-0.044199999999999996,2018549.0,2025-06-13 22:04:02
HP,1820000000.0,0.061200000000000004,0.037200000000000004,0.0757,4.20%,1.68,1.32,0.76,0.76,0.2229,0.12300000000000001,0.0704,May 08/b,18.29,0.0167,2642021.0,2025-06-13 22:04:02
TRMD,1820000000.0,0.11019999999999999,0.133,0.2212,14.70%,2.55,2.28,0.48,0.55,0.395,0.32899999999999996,0.322,May 08/b,18.65,0.0275,1202275.0,2025-06-13 22:04:02
BWLP,1820000000.0,0.2254,0.0913,0.15539999999999998,9.84%,1.22,1.06,0.48,0.63,0.1508,0.09519999999999999,0.07629999999999999,May 20/b,11.98,0.0345,539884.0,2025-06-13 22:04:02
HTZ,1820000000.0,,-0.1346,-2.4463,-17.99%,0.94,0.94,,,0.037200000000000004,-0.0646,-0.3552,May 12/a,5.87,-0.0361,3802425.0,2025-06-13 22:04:02
LION,1810000000.0,,-0.0435,0.0184,-31.21%,0.42,0.36,,,0.207,0.0711,-0.04019999999999999,May 22/a,6.35,-0.0393,2852635.0,2025-06-13 22:04:02
AESI,1810000000.0,0.0683,0.016200000000000003,0.028999999999999998,1.90%,1.62,1.4,0.39,0.42,0.17149999999999999,0.08310000000000001,0.0296,May 05/a,14.65,0.0174,1803024.0,2025-06-13 22:04:02
HTO,1810000000.0,0.0317,0.0217,0.07490000000000001,3.20%,0.66,0.66,1.21,1.33,0.45799999999999996,0.2328,0.12890000000000001,Apr 28/a,52.98,-0.0092,160894.0,2025-06-13 22:04:02
SDRL,1810000000.0,0.0127,0.0909,0.1275,10.55%,1.81,1.81,0.21,0.21,0.1796,0.102,0.2749,May 12/b,29.16,0.0242,1500902.0,2025-06-13 22:04:02
KEN,1810000000.0,0.13849999999999998,0.0049,0.015600000000000001,21.73%,5.45,5.45,0.73,0.79,0.16570000000000001,0.0524,0.7914,Apr 02/b,34.66,-0.0123,14602.0,2025-06-13 22:04:02
PGNY,1800000000.0,,0.0689,0.1011,10.65%,2.39,2.39,0.06,0.06,0.21989999999999998,0.0603,0.0433,May 08/a,21.03,-0.0241,819139.0,2025-06-13 22:04:02
HCI,1800000000.0,0.0103,0.0821,0.2875,21.89%,2.52,,0.11,0.44,,0.2759,0.1666,May 08/a,155.68,-0.02,100313.0,2025-06-13 22:04:02
UFPT,1800000000.0,,0.1209,0.1936,11.70%,2.58,1.45,0.5,0.55,0.2899,0.1675,0.1159,May 06/b,232.99,-0.018000000000000002,179186.0,2025-06-13 22:04:02
SUPN,1790000000.0,,0.0467,0.0632,5.86%,2.44,2.26,0.03,0.03,0.7644,0.11230000000000001,0.09269999999999999,May 06/a,32.03,-0.0226,590662.0,2025-06-13 22:04:02
KLIC,1790000000.0,0.0239,0.0176,0.0229,2.41%,5.18,4.33,0.03,0.04,0.4249,-0.0183,0.0311,May 06/a,33.96,-0.0236,684049.0,2025-06-13 22:04:02
CERT,1790000000.0,,-0.0017000000000000001,-0.0025,-0.19%,2.78,2.78,0.28,0.29,0.4643,0.053200000000000004,-0.0067,May 05/a,11.01,-0.0152,2350254.0,2025-06-13 22:04:02
CENX,1780000000.0,,0.0629,0.18030000000000002,9.80%,1.84,0.63,0.63,0.66,0.09759999999999999,0.0707,0.0489,May 07/a,19.06,0.0016,1158859.0,2025-06-13 22:04:02
CASH,1770000000.0,0.0027,0.024900000000000002,0.2288,20.77%,0.1,,0.04,0.04,,0.25420000000000004,0.2302,Apr 22/a,74.37,-0.020499999999999997,142991.0,2025-06-13 22:04:02
AAUC,1770000000.0,,-0.0814,-0.2981,-26.91%,0.75,0.55,0.04,0.36,0.3014,0.22640000000000002,-0.1052,-,15.35,0.037200000000000004,76089.0,2025-06-13 22:04:02
NUV,1770000000.0,0.0444,,,-,,,,,,,,-,8.53,-0.006999999999999999,423705.0,2025-06-13 22:04:02
FIHL,1770000000.0,0.025,-0.0012,-0.0042,-0.36%,1.28,,0.21,0.21,,0.0109,-0.0040999999999999995,May 14/a,16.22,-0.0351,704972.0,2025-06-13 22:04:02
NIC,1770000000.0,0.0101,0.0148,0.11470000000000001,9.62%,0.12,,0.13,0.13,,0.29719999999999996,0.244,Apr 15/a,117.18,-0.0139,75923.0,2025-06-13 22:04:02
ARLO,1770000000.0,,-0.07400000000000001,-0.2134,-17.96%,1.42,1.22,0.17,0.21,0.38130000000000003,-0.046900000000000004,-0.0429,May 08/a,17.07,0.0179,940567.0,2025-06-13 22:04:02
PLTK,1760000000.0,0.056900000000000006,0.0416,,5.89%,1.81,1.81,,,0.7264,0.1745,0.0537,May 08/b,4.68,-0.025,1213261.0,2025-06-13 22:04:02
STC,1750000000.0,0.0322,0.0273,0.053099999999999994,3.74%,0.82,,0.4,0.4,,0.052199999999999996,0.0287,Apr 23/a,62.73,-0.024300000000000002,145088.0,2025-06-13 22:04:02
EVT,1750000000.0,0.0843,,,-,,,,,,,,-,23.43,-0.0106,93206.0,2025-06-13 22:04:02
HMN,1740000000.0,0.032,0.0096,0.0897,6.06%,,,0.41,0.41,,0.1094,0.0704,May 06/a,42.79,-0.0079,207307.0,2025-06-13 22:04:02
JOYY,1740000000.0,0.019,-0.0181,-0.0248,-2.24%,3.01,3.01,0.0,0.01,0.3642,0.0245,-0.0681,May 26/a,49.02,-0.015300000000000001,353198.0,2025-06-13 22:04:02
TRIP,1740000000.0,,0.0182,0.0591,2.40%,1.9,1.9,1.28,1.3,0.7318000000000001,0.0762,0.0288,May 07/b,13.3,-0.05,2433921.0,2025-06-13 22:04:02
IMCR,1740000000.0,,-0.021099999999999997,-0.057800000000000004,-2.63%,6.36,6.31,1.14,1.15,0.9779000000000001,-0.1423,-0.0638,May 07/b,34.68,-0.026699999999999998,435477.0,2025-06-13 22:04:02
MNR,1740000000.0,0.159,0.0699,0.1264,8.63%,0.69,0.61,0.34,0.34,0.3515,0.3096,0.16140000000000002,May 08/a,14.69,0.0187,983710.0,2025-06-13 22:04:02
INDV,1730000000.0,,-0.0255,0.122,-64.29%,0.88,0.72,,,0.8281999999999999,0.2402,-0.0308,Apr 24/b,13.89,-0.0029,555885.0,2025-06-13 22:04:02
MSGE,1730000000.0,,0.0823,,11.37%,0.57,0.56,120.37,126.4,0.3718,0.1555,0.135,May 06/b,36.39,-0.011899999999999999,238369.0,2025-06-13 22:04:02
RVT,1720000000.0,0.08960000000000001,,,-,,,,,,,,-,14.62,-0.018799999999999997,225853.0,2025-06-13 22:04:02
EVCM,1720000000.0,,-0.0165,-0.030899999999999997,-2.55%,2.21,2.21,0.72,0.73,0.5746,0.138,-0.0484,May 08/a,9.42,-0.0407,215643.0,2025-06-13 22:04:02
TARS,1720000000.0,,-0.2469,-0.3398,-25.32%,5.57,5.54,0.21,0.21,0.9299,-0.4672,-0.44909999999999994,May 01/a,40.89,-0.0015,716491.0,2025-06-13 22:04:02
MTX,1720000000.0,0.0083,-0.006999999999999999,-0.014499999999999999,-0.92%,1.89,1.31,0.6,0.62,0.256,0.1307,-0.011399999999999999,Apr 24/a,54.11,-0.0337,241204.0,2025-06-13 22:04:02
BEAM,1720000000.0,,-0.2741,-0.3804,-30.55%,8.81,8.81,0.13,0.14,0.6536,-6.7747,-6.0924000000000005,May 06/b,17.06,-0.0218,1422881.0,2025-06-13 22:04:02
GAB,1710000000.0,0.10769999999999999,,,-,,,,,,,,-,5.57,-0.0495,1226930.0,2025-06-13 22:04:02
WERN,1700000000.0,0.0208,0.0059,0.0121,0.84%,1.66,1.62,0.47,0.48,0.056900000000000006,0.015,0.006,Apr 29/a,27.6,-0.0068000000000000005,1218971.0,2025-06-13 22:04:02
NN,1700000000.0,,-0.5934,-4.1245,-55.09%,16.75,16.75,34.6,35.02,-1.5837,-9.8918,-20.910100000000003,May 09/b,12.87,0.027999999999999997,820510.0,2025-06-13 22:04:02
EYE,1700000000.0,,-0.011899999999999999,-0.029500000000000002,-1.81%,0.54,0.35,0.72,0.96,0.5328,0.0168,-0.013999999999999999,May 07/b,21.51,0.0066,2696799.0,2025-06-13 22:04:02
MSDL,1690000000.0,0.1054,0.0529,0.1059,5.06%,1.13,1.13,1.11,1.11,0.8364,0.7978000000000001,0.47729999999999995,May 08/a,19.45,-0.0015,317200.0,2025-06-13 22:04:02
NG,1690000000.0,,-0.3881,,-44.56%,47.82,47.82,,,,,,Jun 24/b,4.43,0.0207,3884414.0,2025-06-13 22:04:02
PDO,1690000000.0,0.1152,,,-,,,,,,,,Jun 02/a,13.32,-0.006,349311.0,2025-06-13 22:04:02
CHCO,1690000000.0,0.0275,0.0181,0.1625,12.90%,0.13,,0.2,0.66,,0.37689999999999996,0.3044,Apr 23/b,116.69,-0.0165,83153.0,2025-06-13 22:04:02
SHO,1690000000.0,0.0426,0.0113,0.0166,0.67%,1.51,1.51,0.41,0.41,0.19510000000000002,0.0816,0.021400000000000002,May 06/b,8.49,-0.0418,3233041.0,2025-06-13 22:04:02
ROCK,1690000000.0,,0.0968,0.13699999999999998,12.65%,1.71,1.1,0.05,0.05,0.2741,0.1264,0.10220000000000001,Apr 30/b,57.2,-0.0305,178083.0,2025-06-13 22:04:02
SKE,1690000000.0,,-0.6616,-1.3928,-115.27%,2.6,2.6,0.09,0.12,,,,-,14.69,0.020099999999999996,248544.0,2025-06-13 22:04:02
FBNC,1690000000.0,0.0217,0.0070999999999999995,0.0603,5.39%,0.09,,0.07,0.07,,0.20440000000000003,0.1598,Apr 23/a,40.7,-0.0181,262245.0,2025-06-13 22:04:02
FLOC,1680000000.0,0.0132,,,-,3.45,1.63,,,,,,May 13/b,18.52,0.0475,491712.0,2025-06-13 22:04:02
PHIN,1670000000.0,0.0255,0.0197,0.0449,2.99%,1.85,1.36,0.65,0.68,0.2143,0.0872,0.022799999999999997,Apr 25/b,42.07,-0.0393,462063.0,2025-06-13 22:04:02
SHOO,1670000000.0,0.037599999999999995,0.1215,0.19510000000000002,16.65%,2.25,1.64,0.14,0.19,0.40090000000000003,0.098,0.0727,May 07/b,23.02,-0.0464,1394897.0,2025-06-13 22:04:02
KMT,1670000000.0,0.0365,0.0434,0.08689999999999999,5.83%,2.44,1.1,0.51,0.53,0.3077,0.09179999999999999,0.0545,May 07/b,21.89,-0.0166,689229.0,2025-06-13 22:04:02
TALO,1670000000.0,,0.0042,0.0095,0.64%,1.05,1.05,0.49,0.5,0.13949999999999999,0.0662,0.0127,May 05/a,9.35,0.0263,4408743.0,2025-06-13 22:04:02
IDT,1670000000.0,0.0033,0.1718,0.3836,33.42%,1.71,1.71,0.0,0.01,0.3546,0.0814,0.0785,Jun 05/a,66.05,0.0199,265379.0,2025-06-13 22:04:02
BTU,1660000000.0,0.022000000000000002,0.0641,0.1033,9.02%,2.36,1.77,0.11,0.11,0.0959,0.0733,0.0875,May 06/b,13.64,0.0279,3594343.0,2025-06-13 22:04:02
NTCT,1660000000.0,,-0.1535,-0.2126,-23.03%,1.73,1.7,0.02,0.03,0.7142000000000001,0.0966,-0.446,May 08/b,23.25,-0.0148,376580.0,2025-06-13 22:04:02
PLYA,1660000000.0,,0.0329,0.1121,3.90%,0.37,0.28,2.03,2.03,0.363,0.1419,0.0691,May 05/a,13.48,-0.0007000000000000001,836842.0,2025-06-13 22:04:02
CNMD,1660000000.0,0.0149,0.0516,0.12960000000000002,6.35%,2.26,1.0,0.91,0.91,0.5294,0.10779999999999999,0.0906,Apr 30/a,53.55,-0.0258,325631.0,2025-06-13 22:04:02
DAC,1660000000.0,0.0381,0.1139,0.1414,11.12%,4.34,4.18,0.21,0.22,0.5613,0.5058,0.4637,May 13/a,89.19,0.0281,87608.0,2025-06-13 22:04:02
STEW,1650000000.0,0.0353,,,-,,,,,,,,-,17.16,-0.0075,94203.0,2025-06-13 22:04:02
CNTA,1650000000.0,,-0.522,-0.7429000000000001,-44.36%,14.37,14.37,0.3,0.31,0.9389,-12.996400000000001,-14.836400000000001,May 14/b,12.38,0.0282,860319.0,2025-06-13 22:04:02
RQI,1650000000.0,0.0781,,,-,,,,,,,,-,12.29,-0.0089,224515.0,2025-06-13 22:04:02
PZZA,1650000000.0,0.0387,0.0892,,15.06%,0.86,0.72,,,0.1668,0.0816,0.0377,May 08/b,50.42,-0.0040999999999999995,1078854.0,2025-06-13 22:04:02
GNL,1650000000.0,0.1149,-0.042,-0.1301,-5.40%,0.39,0.39,1.48,1.72,0.4093,0.3004,-0.3507,May 07/a,7.39,-0.0147,2654975.0,2025-06-13 22:04:02
OPRA,1650000000.0,0.0434,0.0824,0.09179999999999999,8.99%,2.17,2.17,0.01,0.01,0.5004,0.1775,0.1613,Apr 28/b,18.43,-0.029500000000000002,322721.0,2025-06-13 22:04:02
CC,1640000000.0,0.0509,0.004,0.0466,0.64%,1.75,0.83,7.39,7.57,0.19030000000000002,0.0741,0.0053,May 06/a,10.98,-0.042699999999999995,2965047.0,2025-06-13 22:04:02
VSAT,1640000000.0,,-0.0362,-0.12,-5.00%,1.72,1.55,1.53,1.65,0.2713,0.0159,-0.1272,May 20/a,12.6,0.10529999999999999,10891972.0,2025-06-13 22:04:02
TNK,1640000000.0,0.0453,0.1675,0.1857,17.51%,8.05,7.72,0.01,0.03,0.2791,0.2361,0.3145,May 07/a,47.59,0.0377,818006.0,2025-06-13 22:04:02
DYN,1640000000.0,,-0.5905,-0.6401,-53.42%,20.35,20.35,0.03,0.03,,,,May 08/b,14.41,-0.0034999999999999996,1747992.0,2025-06-13 22:04:02
AFYA,1640000000.0,0.0068000000000000005,0.07719999999999999,0.1578,9.63%,1.42,1.42,0.63,0.73,0.6412,0.3181,0.1971,May 09/b,18.11,0.0067,377817.0,2025-06-13 22:04:02
TY,1630000000.0,0.0353,,,-,,,,,,,,-,31.44,-0.0126,50675.0,2025-06-13 22:04:02
SII,1630000000.0,0.019,0.1281,0.15689999999999998,15.24%,3.47,3.47,0.0,0.0,0.9195,0.39270000000000005,0.275,May 07/b,63.21,-0.0025,138474.0,2025-06-13 22:04:02
PL,1630000000.0,,-0.1598,-0.2254,-23.38%,2.09,2.09,0.02,0.04,0.5835,-0.3558,-0.42579999999999996,Jun 04/a,5.37,-0.0165,8389484.0,2025-06-13 22:04:02
MTRN,1630000000.0,0.006999999999999999,0.005699999999999999,0.011399999999999999,0.74%,2.84,1.2,0.55,0.6,0.18489999999999998,0.07980000000000001,0.0059,May 01/b,78.26,-0.030699999999999998,117144.0,2025-06-13 22:04:02
FCF,1630000000.0,0.0352,0.011699999999999999,0.09910000000000001,7.88%,0.05,,0.21,0.27,,0.25670000000000004,0.1968,Apr 29/b,15.5,-0.0245,480568.0,2025-06-13 22:04:02
SVV,1620000000.0,,0.013500000000000002,0.0613,1.54%,0.74,0.57,2.88,3.11,0.303,0.08130000000000001,0.0159,May 01/a,10.29,-0.0246,930578.0,2025-06-13 22:04:02
ATEC,1620000000.0,,-0.2122,-2.9170999999999996,-32.45%,2.75,1.67,,,0.5631,-0.1812,-0.2577,May 01/a,11.06,-0.0273,1994477.0,2025-06-13 22:04:02
HBI,1620000000.0,,-0.009399999999999999,-0.2324,-8.62%,1.55,0.67,58.43,60.44,0.4179,0.1274,-0.0622,May 08/b,4.57,-0.043899999999999995,3579897.0,2025-06-13 22:04:02
