Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FND,6180000000.0,,0.0365,0.08529999999999999,4.86%,1.15,0.33,0.67,0.82,0.3862,0.0582,0.042699999999999995,Apr 30/a,57.13,0.0279,1448855.0,2026-07-10 22:59:49
VIST,6170000000.0,0.0108,0.1225,0.35259999999999997,14.10%,0.77,0.76,1.04,1.45,0.4936,0.33649999999999997,0.2568,Apr 29/a,64.81,0.0166,933399.0,2026-07-10 22:59:49
STWD,6170000000.0,0.11539999999999999,0.0055000000000000005,0.052300000000000006,1.25%,0.26,0.26,3.1,3.47,0.8443999999999999,0.7272,0.1721,May 08/b,16.64,0.0116,2059986.0,2026-07-10 22:59:49
CWST,6160000000.0,,0.0022,0.0046,0.26%,1.38,1.38,0.77,0.79,0.1698,0.049400000000000006,0.0038,Apr 30/a,96.82,0.0152,1001262.0,2026-07-10 22:59:49
FBIN,6160000000.0,0.0202,0.0414,0.1166,5.11%,2.13,1.04,1.26,1.26,0.4324,0.142,0.061200000000000004,May 07/a,51.61,0.042199999999999994,2417361.0,2026-07-10 22:59:49
MIDD,6130000000.0,,-0.0368,-0.07719999999999999,-7.74%,1.96,1.1,0.77,0.8,0.3639,0.16699999999999998,-0.08869999999999999,May 07/b,135.67,0.0179,730640.0,2026-07-10 22:59:49
MBGL,6130000000.0,,,,-,1.71,1.71,0.02,0.02,,,,Jun 03,20.8,-0.06559999999999999,5921434.0,2026-07-10 22:59:49
S,6130000000.0,,-0.13449999999999998,-0.21359999999999998,-22.16%,1.33,1.33,0.0,0.0,0.73,-0.2859,-0.3038,May 28/a,17.88,-0.052000000000000005,7984806.0,2026-07-10 22:59:49
HWC,6120000000.0,0.026099999999999998,0.011699999999999999,0.09480000000000001,8.70%,0.08,,0.07,0.38,,0.26789999999999997,0.21420000000000003,Jul 21/a,75.41,0.0063,552431.0,2026-07-10 22:59:49
POR,6110000000.0,0.041299999999999996,0.0194,0.063,2.78%,1.09,0.95,1.19,1.2,0.34869999999999995,0.17,0.0751,Jul 31/b,52.78,0.0113,882501.0,2026-07-10 22:59:49
ABCB,6080000000.0,0.009000000000000001,0.0159,0.11,10.23%,0.19,,0.04,0.25,,0.3345,0.259,Jul 23/a,90.41,0.0072,332007.0,2026-07-10 22:59:49
CZR,6080000000.0,,-0.0151,-0.12990000000000002,-1.72%,0.85,0.83,7.26,7.3,0.37770000000000004,0.1809,-0.04190000000000001,Apr 28/a,29.84,0.0024,3193283.0,2026-07-10 22:59:49
WFRD,6070000000.0,0.013000000000000001,0.0913,0.2977,13.99%,2.31,1.73,0.88,0.93,0.2953,0.1495,0.0949,Jul 22/b,84.36,0.0191,913496.0,2026-07-10 22:59:49
MWH,6070000000.0,,,,-,1.05,0.94,0.14,0.19,,,,May 12/b,28.92,0.0172,1106134.0,2026-07-10 22:59:49
IBP,6070000000.0,0.0149,0.12050000000000001,0.3836,14.39%,3.35,2.76,1.65,1.77,0.3246,0.12789999999999999,0.08650000000000001,May 07/b,225.13,0.0233,200880.0,2026-07-10 22:59:49
PSMT,6060000000.0,0.0073,0.0674,0.1206,9.58%,1.28,0.53,0.18,0.23,0.17629999999999998,0.045599999999999995,0.0276,Jul 08/a,196.3,0.042699999999999995,381907.0,2026-07-10 22:59:49
MCY,6050000000.0,0.0116,0.09210000000000002,0.38079999999999997,26.43%,0.75,,0.23,0.23,,0.1743,0.1368,May 05/a,109.26,-0.0048,196017.0,2026-07-10 22:59:49
PATH,6050000000.0,,0.11800000000000001,0.1818,16.58%,2.2,2.2,0.04,0.04,0.8271,0.06280000000000001,0.19579999999999997,May 28/a,11.68,-0.0102,78661166.0,2026-07-10 22:59:49
SBSW,6050000000.0,0.1011,-0.035,-0.12140000000000001,-6.60%,1.78,0.86,0.82,1.11,0.23870000000000002,0.19399999999999998,-0.0393,Feb 20/b,8.55,-0.0012,4139451.0,2026-07-10 22:59:49
GTX,6050000000.0,0.0074,0.1476,,51.35%,0.98,0.76,,,0.2425,0.142,0.0929,Apr 30/b,32.3,-0.0083,1083595.0,2026-07-10 22:59:49
SEZL,6030000000.0,,0.39409999999999995,0.9195,43.39%,3.65,3.65,0.74,0.74,0.7398,0.40740000000000004,0.30829999999999996,May 06/a,179.38,0.013000000000000001,320777.0,2026-07-10 22:59:49
MIDDV,6030000000.0,,,,-,,,,,,,,-,149.0,0.0,0.0,2026-07-10 22:59:49
AUB,6020000000.0,0.0354,0.011200000000000002,0.084,5.84%,0.06,,0.17,0.28,,0.26489999999999997,0.1497,Jul 21/b,42.06,0.012,810195.0,2026-07-10 22:59:49
NSA,6020000000.0,0.051100000000000007,0.015300000000000001,0.08070000000000001,1.97%,0.36,0.36,3.36,3.77,0.4592,0.376,0.07730000000000001,May 05/a,44.76,0.0029,345294.0,2026-07-10 22:59:49
TFX,6010000000.0,0.01,-0.042300000000000004,-0.0821,-17.80%,2.55,2.03,0.84,0.87,0.6048,0.1348,-0.3589,May 07/b,135.73,0.0126,529473.0,2026-07-10 22:59:49
BLTE,5990000000.0,,-0.18510000000000001,-0.1893,-11.71%,50.02,50.02,0.0,0.0,,,,May 20/b,149.33,-0.0255,153725.0,2026-07-10 22:59:49
BMA,5970000000.0,0.0311,0.0174,0.0677,5.48%,0.78,,0.22,0.27,,0.2632,0.0571,May 27/a,94.99,0.0576,251195.0,2026-07-10 22:59:49
BILI,5970000000.0,,0.0375,0.0935,6.75%,1.35,1.35,0.3,0.61,0.36829999999999996,0.041299999999999996,0.0458,May 19/b,17.7,-0.0078000000000000005,1597944.0,2026-07-10 22:59:49
CHDN,5960000000.0,0.0054,0.0519,0.3554,6.46%,0.54,0.53,4.44,4.5,0.3381,0.253,0.1307,Jul 29/a,85.52,-0.0070999999999999995,792699.0,2026-07-10 22:59:49
M,5960000000.0,0.0321,0.0412,0.1438,6.72%,1.48,0.44,1.06,1.06,0.39380000000000004,0.0387,0.0294,Jun 03/b,22.64,-0.0018,4641469.0,2026-07-10 22:59:49
MTG,5950000000.0,0.022400000000000003,0.11199999999999999,0.1411,12.64%,2.87,,0.13,0.13,,0.7773,0.5963,Jul 29/a,28.14,-0.0018,1381891.0,2026-07-10 22:59:49
PSN,5950000000.0,,0.0398,0.08929999999999999,5.31%,1.75,1.75,0.62,0.64,0.22769999999999999,0.0635,0.0362,Jul 29/b,55.62,-0.004699999999999999,1025060.0,2026-07-10 22:59:49
KLIC,5940000000.0,0.0072,0.0472,0.0639,6.18%,4.21,3.32,0.04,0.05,0.4797,0.0649,0.0716,May 06/a,113.41,0.0181,606320.0,2026-07-10 22:59:49
ESNT,5930000000.0,0.0218,0.0929,0.1209,11.08%,3.58,,0.09,0.09,,0.6812,0.5473,May 08/b,64.36,-0.0022,391909.0,2026-07-10 22:59:49
SSRM,5930000000.0,0.0024,0.1017,0.1734,6.24%,5.33,4.57,0.02,0.02,0.43520000000000003,0.3689,0.1217,May 05/a,28.58,-0.0196,2498239.0,2026-07-10 22:59:49
VSEC,5930000000.0,0.0019,0.027200000000000002,0.0377,2.07%,8.78,6.24,0.14,0.15,0.1222,0.10679999999999999,0.053200000000000004,May 05/a,211.3,-0.0143,246678.0,2026-07-10 22:59:49
LYFT,5930000000.0,,0.3923,1.4781,68.02%,0.58,0.58,0.39,0.43,0.35619999999999996,-0.0242,0.4382,May 07/a,15.61,-0.0083,8814992.0,2026-07-10 22:59:49
ENVA,5920000000.0,,0.0529,0.25129999999999997,5.21%,22.77,22.77,3.47,3.47,,0.2369,0.09949999999999999,Jul 23/a,238.09,0.0070999999999999995,262941.0,2026-07-10 22:59:49
ENPH,5910000000.0,,0.0463,0.1411,7.91%,3.8,3.2,0.55,0.56,0.5466,0.1882,0.0964,Apr 28/a,44.83,-0.0013,2919666.0,2026-07-10 22:59:49
LB,5910000000.0,0.0063,0.026699999999999998,0.08070000000000001,3.60%,3.12,3.12,1.55,1.55,0.9034,0.623,0.1536,May 06/a,76.69,-0.0217,143307.0,2026-07-10 22:59:49
URBN,5890000000.0,,0.1024,0.1873,13.15%,1.48,0.78,0.38,0.46,0.35979999999999995,0.098,0.0748,May 20/a,68.83,-0.0064,1086807.0,2026-07-10 22:59:49
RUSHA,5890000000.0,0.0101,0.0576,0.11939999999999999,9.69%,1.46,0.37,0.2,0.63,0.1891,0.0529,0.0365,Jul 28/a,75.48,0.0208,415347.0,2026-07-10 22:59:49
NJR,5890000000.0,0.033,0.0449,0.1332,5.60%,0.94,0.8,1.3,1.42,0.2404,0.2404,0.15439999999999998,May 04/a,58.37,0.0085,404521.0,2026-07-10 22:59:49
WH,5880000000.0,0.022000000000000002,0.0454,0.3762,6.28%,0.98,0.98,5.88,5.93,0.4396,0.3653,0.134,Jul 22/a,78.54,-0.0168,1275366.0,2026-07-10 22:59:49
NICE,5840000000.0,,0.1048,0.1491,14.27%,1.22,1.22,0.02,0.02,0.6579999999999999,0.2102,0.17629999999999998,May 06/b,99.74,0.0192,248759.0,2026-07-10 22:59:49
BLLN,5830000000.0,,0.0036,0.0052,3.67%,10.92,10.58,0.27,0.29,0.7040000000000001,0.102,0.0667,May 06/a,126.77,-0.009399999999999999,797772.0,2026-07-10 22:59:49
GXO,5820000000.0,,0.011200000000000002,0.0452,1.71%,0.85,0.85,1.6,2.01,0.1182,0.0337,0.0098,May 05/a,50.61,-0.0215,1033773.0,2026-07-10 22:59:49
OUT,5820000000.0,0.0365,0.036000000000000004,0.27690000000000003,4.02%,0.82,0.82,6.02,6.29,0.42,0.18789999999999998,0.0968,May 07/a,33.04,-0.022799999999999997,1129814.0,2026-07-10 22:59:49
DUOL,5810000000.0,,0.2441,0.3696,28.47%,2.62,2.62,0.07,0.07,0.7214,0.1478,0.38439999999999996,May 04/a,124.76,-0.039900000000000005,625842.0,2026-07-10 22:59:49
PECO,5810000000.0,0.0315,0.0219,0.050300000000000004,2.36%,1.19,1.19,1.15,1.15,0.3549,0.2781,0.1549,Jul 23/a,41.87,-0.0031,560230.0,2026-07-10 22:59:49
RIG,5810000000.0,,-0.1618,-0.3005,-21.05%,1.54,1.2,0.6,0.64,0.2705,0.22510000000000002,-0.6679,May 04/a,5.2,0.011699999999999999,42534761.0,2026-07-10 22:59:49
TFPM,5810000000.0,0.008199999999999999,0.1552,0.1592,14.48%,6.31,6.26,0.0,0.0,0.7025,0.6275,0.6868000000000001,May 05/a,28.1,-0.0144,409504.0,2026-07-10 22:59:49
BLCO,5790000000.0,,-0.0161,-0.0344,-1.92%,1.53,0.99,0.79,0.79,0.5586,0.0591,-0.0421,Apr 29/b,16.23,-0.029900000000000003,256609.0,2026-07-10 22:59:49
HOMB,5780000000.0,0.0297,0.0207,0.114,9.47%,0.3,,0.16,0.22,,0.4192,0.3251,Jul 15/a,28.72,0.0031,2230296.0,2026-07-10 22:59:49
VCTR,5770000000.0,0.0218,0.1131,0.217,11.28%,1.79,1.79,0.43,0.43,0.764,0.44670000000000004,0.19699999999999998,May 06/a,92.24,0.0317,278756.0,2026-07-10 22:59:49
ERAS,5760000000.0,,-0.5942000000000001,-0.6986,-63.80%,9.52,9.52,0.1,0.12,,,,May 11/a,18.53,-0.0339,3017650.0,2026-07-10 22:59:49
OZK,5750000000.0,0.0374,0.0175,0.11789999999999999,10.68%,0.08,,0.08,0.13,,0.3297,0.247,Jul 21/a,50.67,0.01,809345.0,2026-07-10 22:59:49
SIGI,5740000000.0,0.018600000000000002,0.0334,0.13269999999999998,10.12%,0.4,,0.25,0.25,,0.1177,0.0821,Apr 22/a,95.93,0.0042,337403.0,2026-07-10 22:59:49
KRG,5740000000.0,0.042699999999999995,0.043899999999999995,0.0935,5.11%,1.81,1.81,0.96,1.11,0.30760000000000004,0.22870000000000001,0.2059,Jul 30/b,28.28,0.0034999999999999996,1316167.0,2026-07-10 22:59:49
ACIW,5740000000.0,,0.0653,0.1382,9.01%,1.53,1.53,0.52,0.57,0.43560000000000004,0.18780000000000002,0.1151,May 07/b,56.42,0.0004,671901.0,2026-07-10 22:59:49
BKH,5730000000.0,0.0374,0.0276,0.0761,3.63%,0.65,0.53,1.01,1.18,0.2638,0.23420000000000002,0.1261,May 06/a,75.21,0.0263,965310.0,2026-07-10 22:59:49
ZGN,5690000000.0,0.011000000000000001,0.035699999999999996,0.1035,5.34%,1.59,0.91,0.73,0.95,0.5564,0.08539999999999999,0.0516,Mar 20/b,13.44,-0.0096,1239967.0,2026-07-10 22:59:49
LAUR,5660000000.0,0.0298,0.1352,0.2859,16.78%,0.57,0.57,0.59,0.69,0.2692,0.2397,0.16079999999999997,Jul 30/b,40.46,0.002,618752.0,2026-07-10 22:59:49
TWST,5640000000.0,,-0.1278,-0.1816,-15.04%,2.7,2.42,0.19,0.21,0.5207,-0.3214,-0.1985,May 04/b,90.64,-0.032400000000000005,1351054.0,2026-07-10 22:59:49
VIPS,5610000000.0,0.0414,0.09699999999999999,0.1841,17.52%,1.26,1.12,0.01,0.17,0.2345,0.0694,0.0708,May 21/b,13.94,0.006500000000000001,1826718.0,2026-07-10 22:59:49
PRM,5600000000.0,,-0.0683,-0.157,-7.39%,3.09,1.61,1.13,1.14,0.4669,-0.2922,-0.2693,May 06/b,34.32,-0.0219,1250988.0,2026-07-10 22:59:49
GGB,5590000000.0,0.0483,0.0196,0.0301,2.34%,2.76,1.29,0.27,0.29,0.12029999999999999,0.0608,0.0235,Apr 28/b,4.5,0.0204,16215130.0,2026-07-10 22:59:49
DOX,5580000000.0,0.0387,0.0852,0.1564,12.85%,0.98,0.98,0.23,0.32,0.36119999999999997,0.1724,0.1157,May 13/a,51.91,-0.0015,1035680.0,2026-07-10 22:59:49
OTEX,5580000000.0,0.047400000000000005,0.0381,0.1276,5.02%,0.92,0.92,1.59,1.62,0.6455,0.2186,0.09910000000000001,May 07/a,23.01,0.0017000000000000001,855587.0,2026-07-10 22:59:49
NOVT,5580000000.0,,0.0337,0.0516,3.46%,3.56,2.69,0.18,0.22,0.41479999999999995,0.11630000000000001,0.0535,May 11/a,156.65,0.0329,491869.0,2026-07-10 22:59:49
RLI,5580000000.0,0.0553,0.076,0.2323,18.74%,0.38,,0.17,0.2,,0.2623,0.20920000000000002,Jul 22/a,60.65,0.0085,481814.0,2026-07-10 22:59:49
MMYT,5560000000.0,,0.028900000000000002,0.09390000000000001,3.89%,3.05,3.05,,,0.5589,0.1474,0.0496,May 19/b,58.62,0.0103,783848.0,2026-07-10 22:59:49
OGC,5550000000.0,0.0097,0.24989999999999998,0.3527,31.22%,1.45,1.09,0.01,0.02,0.4991,0.4182,0.337,-,24.8,-0.0052,150155.0,2026-07-10 22:59:49
AX,5540000000.0,,0.0179,0.168,8.09%,0.47,,0.92,0.97,,0.3059,0.2253,Jul 30/a,97.4,0.0044,237305.0,2026-07-10 22:59:49
REYN,5540000000.0,0.0349,0.0674,0.15,8.49%,1.79,0.76,0.71,0.72,0.2466,0.1362,0.087,May 06/b,26.27,0.0092,1021190.0,2026-07-10 22:59:49
SON,5530000000.0,0.0383,0.0513,0.2024,5.59%,0.96,0.54,1.05,1.4,0.2097,0.09949999999999999,0.0547,Jul 22/a,55.89,0.0151,761115.0,2026-07-10 22:59:49
CAR,5520000000.0,,-0.022400000000000003,,-2.83%,0.74,0.74,,,0.2559,0.11199999999999999,-0.056799999999999996,Apr 29/b,156.19,-0.0219,258378.0,2026-07-10 22:59:49
ALK,5510000000.0,,0.0036,0.018600000000000002,0.75%,0.43,0.39,1.6,1.79,0.1376,0.028399999999999998,0.0051,Jul 21/a,49.42,-0.0144,1948496.0,2026-07-10 22:59:49
RGTI,5500000000.0,,-0.49079999999999996,-0.5709000000000001,-38.38%,6.98,6.98,0.01,0.01,-0.5945,-8.8837,-22.5359,May 11/a,16.54,-0.0265,17669462.0,2026-07-10 22:59:49
OR,5490000000.0,0.0079,0.1697,0.1891,17.20%,4.11,4.11,0.0,0.0,0.8439,0.7501000000000001,0.7809,May 06/a,29.28,-0.0158,493168.0,2026-07-10 22:59:49
GTLB,5480000000.0,,-0.0159,-0.0279,-2.54%,2.49,2.49,0.0,0.0,0.8676,-0.044800000000000006,-0.024900000000000002,Jun 02/a,32.42,-0.0425,4539257.0,2026-07-10 22:59:49
KOF,5470000000.0,0.0404,0.0739,0.1653,10.06%,1.1,0.91,0.62,0.66,0.4603,0.1408,0.0784,Apr 29/b,104.21,0.0069,190658.0,2026-07-10 22:59:49
WEX,5460000000.0,,0.021099999999999997,0.2977,6.36%,1.05,1.05,2.83,4.11,0.56,0.2511,0.115,Jul 22/a,157.5,0.0239,460322.0,2026-07-10 22:59:49
BXSL,5450000000.0,0.125,0.030899999999999997,0.0711,3.11%,1.54,1.54,1.32,1.32,0.8038,0.684,0.3565,May 07/b,23.44,0.0147,1054415.0,2026-07-10 22:59:49
OBDC,5440000000.0,0.1208,0.021,0.0484,2.31%,2.02,2.02,1.18,1.18,0.7591,0.5636,0.2147,May 06/a,10.96,0.020499999999999997,3614179.0,2026-07-10 22:59:49
AMRX,5430000000.0,,0.0354,,4.64%,2.47,1.59,,,0.38659999999999994,0.1458,0.0401,Apr 22/b,17.01,-0.0006,1733358.0,2026-07-10 22:59:49
ESAB,5430000000.0,0.0029,0.047,0.11289999999999999,4.78%,2.97,2.26,0.96,0.98,0.3378,0.1506,0.0707,May 07/b,89.16,0.0213,417444.0,2026-07-10 22:59:49
TXG,5420000000.0,,-0.0236,-0.0298,-2.56%,5.9,5.42,0.09,0.1,0.7049,-0.11699999999999999,-0.0355,May 07/a,42.73,-0.0086,2765921.0,2026-07-10 22:59:49
LMND,5420000000.0,,-0.08960000000000001,-0.2612,-25.78%,2.41,,0.04,0.39,,-0.1602,-0.19149999999999998,Apr 29/b,70.51,0.0026,880666.0,2026-07-10 22:59:49
WTM,5400000000.0,0.0005,0.0929,0.2075,16.52%,1.29,,0.16,0.16,,0.22399999999999998,0.36329999999999996,May 06/b,2181.19,-0.0018,18516.0,2026-07-10 22:59:49
BZ,5400000000.0,0.0064,0.1462,0.1852,15.99%,4.33,4.33,0.0,0.01,0.8739,0.3181,0.4023,May 20/b,13.76,-0.0351,1763477.0,2026-07-10 22:59:49
AIR,5390000000.0,,0.0552,0.121,6.52%,2.7,1.23,0.6,0.6,0.19,0.08960000000000001,0.0546,Jul 21/a,135.67,-0.0066,251363.0,2026-07-10 22:59:49
BIPC,5380000000.0,0.018500000000000003,-0.0317,,-7.00%,0.4,0.4,,,0.6346,0.6119,-0.2048,Apr 29/b,39.55,0.009399999999999999,573558.0,2026-07-10 22:59:49
QLYS,5380000000.0,,0.19269999999999998,0.3772,32.78%,1.43,1.43,0.08,0.09,0.8325,0.34149999999999997,0.2937,May 05/a,152.69,-0.042,658657.0,2026-07-10 22:59:49
VAL,5370000000.0,,0.20600000000000002,0.37420000000000003,23.47%,1.48,1.48,0.35,0.37,0.2122,0.1679,0.4537,May 04/a,77.57,0.016200000000000003,414187.0,2026-07-10 22:59:49
ROAD,5360000000.0,,0.040999999999999995,0.1421,4.60%,1.53,1.21,1.82,1.88,0.15789999999999998,0.0863,0.039,May 08/b,94.89,-0.0064,1111566.0,2026-07-10 22:59:49
CLF,5360000000.0,,-0.058899999999999994,-0.1997,-8.94%,2.02,0.64,1.33,1.33,-0.0259,-0.056600000000000004,-0.0642,Jul 23/b,9.4,0.0,14387201.0,2026-07-10 22:59:49
MTRN,5360000000.0,0.0022,0.042199999999999994,0.08289999999999999,5.11%,3.04,1.32,0.56,0.59,0.15839999999999999,0.0608,0.039900000000000005,Apr 29/b,257.66,0.0036,227810.0,2026-07-10 22:59:49
GVA,5360000000.0,0.0042,0.0553,0.1826,9.17%,1.09,0.97,0.95,1.35,0.159,0.0581,0.039900000000000005,Apr 30/b,122.46,-0.0248,1247851.0,2026-07-10 22:59:49
ZETA,5360000000.0,,-0.0183,-0.0297,-2.13%,2.07,2.07,0.24,0.25,0.5472,0.0218,-0.0161,Apr 30/a,21.49,-0.0196,6517718.0,2026-07-10 22:59:49
MTN,5350000000.0,0.0591,0.026600000000000002,0.2104,4.11%,0.91,0.79,5.71,5.9,0.3098,0.16140000000000002,0.0538,Jun 08/a,150.14,0.018000000000000002,1154501.0,2026-07-10 22:59:49
STVN,5350000000.0,0.0027,0.059800000000000006,0.09960000000000001,7.68%,1.63,1.11,0.21,0.29,0.281,0.16260000000000002,0.1176,May 07/b,19.59,-0.008100000000000001,353450.0,2026-07-10 22:59:49
DNTH,5340000000.0,,-0.2177,-0.22699999999999998,-14.44%,29.25,29.25,0.0,0.0,0.7223,-143.18040000000002,-129.985,May 05/a,97.6,-0.024300000000000002,842773.0,2026-07-10 22:59:49
NXST,5320000000.0,0.042699999999999995,0.009899999999999999,0.0661,1.04%,1.76,1.76,5.5,5.65,0.3998,0.1778,0.0286,May 07/b,174.05,-0.0147,186032.0,2026-07-10 22:59:49
TME,5310000000.0,0.025699999999999997,0.0891,0.1195,10.89%,2.09,2.08,0.06,0.07,0.44380000000000003,0.2964,0.2647,May 12/b,8.88,0.0034000000000000002,4432153.0,2026-07-10 22:59:49
XMTR,5310000000.0,,-0.0726,-0.17550000000000002,-9.72%,1.78,1.76,0.89,1.2,0.3677,-0.0466,-0.0701,May 07/b,96.07,0.0258,1085339.0,2026-07-10 22:59:49
SPHR,5300000000.0,,0.0262,0.0518,3.66%,1.2,1.18,0.38,0.42,0.2927,-0.0083,0.0858,May 05/b,148.2,-0.025099999999999997,512609.0,2026-07-10 22:59:49
IRDM,5300000000.0,0.0124,0.041100000000000005,0.2139,4.75%,2.85,2.21,3.74,3.76,0.4733,0.2584,0.12050000000000001,Jul 22/b,50.06,-0.0109,2015461.0,2026-07-10 22:59:49
FTDR,5290000000.0,,0.12140000000000001,1.215,18.77%,1.47,1.47,5.02,5.16,0.512,0.1954,0.12269999999999999,Apr 30/b,75.31,-0.0113,403983.0,2026-07-10 22:59:49
WFG,5270000000.0,0.019,-0.142,-0.1856,-19.57%,1.84,0.66,0.06,0.09,-0.0322,-0.1199,-0.2186,Apr 29/a,67.27,0.0116,92451.0,2026-07-10 22:59:49
SEI,5260000000.0,0.0067,0.021400000000000002,0.07730000000000001,2.13%,1.11,1.07,1.66,2.07,0.34,0.2369,0.0638,Apr 27/a,71.57,0.048499999999999995,3703129.0,2026-07-10 22:59:49
TVTX,5260000000.0,,-0.0827,-0.6938,-10.86%,3.13,3.08,3.26,3.32,0.8493999999999999,-0.10640000000000001,-0.0851,May 04/a,56.59,-0.0322,1247288.0,2026-07-10 22:59:49
SHC,5250000000.0,0.0005,0.037200000000000004,0.2273,4.11%,2.82,2.52,3.61,3.65,0.5371,0.3629,0.09910000000000001,May 05/b,18.42,0.0016,2304847.0,2026-07-10 22:59:49
CELC,5250000000.0,,-0.614,-2.7517,-51.17%,12.31,12.31,6.04,6.04,,,,May 14/a,107.58,-0.052199999999999996,698489.0,2026-07-10 22:59:49
ORKA,5230000000.0,,-0.2637,-0.2731,-23.83%,23.76,23.76,0.0,0.0,,,,May 13/a,86.79,-0.0168,502966.0,2026-07-10 22:59:49
PEGA,5220000000.0,0.0037,0.2372,0.5174,44.66%,1.22,1.22,0.08,0.1,0.7484000000000001,0.1143,0.2004,Jul 21/a,31.24,-0.0259,1198112.0,2026-07-10 22:59:49
ALH,5220000000.0,,,,-,1.37,1.05,4.04,4.49,,,,May 12/b,26.26,0.0202,274057.0,2026-07-10 22:59:49
UEC,5210000000.0,,-0.0814,-0.08960000000000001,-7.29%,32.67,27.81,0.0,0.0,-0.9939,-6.293200000000001,-5.1324000000000005,Jun 09/b,10.53,0.0364,5894146.0,2026-07-10 22:59:49
BCPC,5210000000.0,0.006999999999999999,0.0955,0.1268,10.78%,2.55,1.59,0.14,0.14,0.3627,0.2112,0.1495,Apr 30/b,162.15,-0.0084,245291.0,2026-07-10 22:59:49
GLNG,5210000000.0,0.0173,0.028999999999999998,0.0722,3.24%,2.57,2.57,1.28,1.43,0.5239,0.41450000000000004,0.301,May 20/b,51.24,0.0073,596243.0,2026-07-10 22:59:49
MC,5190000000.0,0.0408,0.1773,0.45530000000000004,30.29%,0.67,0.67,0.5,0.55,,0.1834,0.1446,Apr 29/a,63.75,-0.0252,1033089.0,2026-07-10 22:59:49
BGC,5160000000.0,0.0074,0.0342,0.1783,6.39%,1.32,1.39,1.62,1.62,0.9320999999999999,0.0895,0.0557,Jul 30/b,10.78,-0.0173,2163407.0,2026-07-10 22:59:49
RDNT,5160000000.0,,-0.0039000000000000003,-0.0143,-0.49%,1.17,1.17,1.7,1.79,0.0426,0.0426,-0.0066,May 10/a,65.6,-0.0052,376123.0,2026-07-10 22:59:49
EBC,5160000000.0,0.026099999999999998,0.013300000000000001,0.0943,7.28%,0.04,,0.19,0.19,,0.2609,0.2637,Jul 23/a,22.31,0.0059,1437818.0,2026-07-10 22:59:49
GNTX,5150000000.0,0.019799999999999998,0.1323,0.1537,15.26%,2.72,1.54,0.0,0.0,0.3432,0.1888,0.14529999999999998,Jul 24/b,24.2,0.014199999999999999,1917228.0,2026-07-10 22:59:49
CRSP,5150000000.0,,-0.2324,-0.3121,-22.01%,17.96,17.96,0.42,0.43,-52.833999999999996,-134.0829,-138.5654,May 04/a,53.35,-0.053099999999999994,2068439.0,2026-07-10 22:59:49
CE,5150000000.0,0.0028000000000000004,-0.048,-0.23309999999999997,-7.23%,1.38,0.85,2.73,3.18,0.1894,0.0825,-0.11539999999999999,May 05/a,46.92,0.006,1368180.0,2026-07-10 22:59:49
REZI,5140000000.0,,-0.0608,-0.15789999999999998,-7.78%,2.07,1.19,1.18,1.2,0.2775,0.08259999999999999,-0.0739,May 12/a,33.94,0.0934,3200777.0,2026-07-10 22:59:49
TBBB,5130000000.0,,-0.1215,-0.8154,-20.11%,0.6,0.35,2.76,3.4,0.16219999999999998,-0.010700000000000001,-0.0395,May 06/a,42.58,0.0223,724205.0,2026-07-10 22:59:49
AMTM,5130000000.0,,0.0128,0.032799999999999996,1.74%,1.48,1.48,0.84,0.85,0.0725,0.0366,0.0104,May 11/a,21.01,-0.013600000000000001,1608727.0,2026-07-10 22:59:49
BTG,5130000000.0,0.0208,0.0984,0.1602,13.08%,1.19,0.59,0.13,0.14,0.516,0.4827,0.1476,May 06/a,3.85,-0.0026,11407059.0,2026-07-10 22:59:49
STEP,5130000000.0,0.041100000000000005,-0.0944,-7.5011,-61.18%,0.3,0.3,,,0.6551,-0.45640000000000003,-0.26739999999999997,May 20/a,42.96,-0.0165,693811.0,2026-07-10 22:59:49
RITM,5130000000.0,0.10890000000000001,0.0146,0.0848,1.63%,0.63,0.63,3.93,4.43,0.8994,0.4797,0.1084,Apr 28/b,9.18,-0.0033,3972669.0,2026-07-10 22:59:49
PIPR,5120000000.0,0.030600000000000002,0.1426,0.22039999999999998,20.99%,0.98,0.98,0.0,0.08,0.9293,0.2191,0.1392,May 01/b,72.1,-0.0182,572062.0,2026-07-10 22:59:49
PTRN,5120000000.0,,,,-23.53%,2.45,1.54,0.04,0.05,0.4303,0.013000000000000001,-0.054299999999999994,May 06/a,28.95,-0.015300000000000001,1534997.0,2026-07-10 22:59:49
VRNS,5110000000.0,,-0.0812,-0.3176,-13.52%,1.69,1.69,1.13,1.15,0.7812,-0.23079999999999998,-0.1973,Apr 28/a,44.53,-0.0279,1315972.0,2026-07-10 22:59:49
LPX,5110000000.0,0.016,0.0318,0.0479,3.91%,3.27,1.48,0.21,0.22,0.1981,0.0688,0.032,May 06/b,73.16,0.0060999999999999995,1215666.0,2026-07-10 22:59:49
DAVE,5100000000.0,,0.5318999999999999,1.1162,56.73%,3.86,3.86,0.95,1.32,0.7209,0.3508,0.3722,May 05/a,400.75,0.027200000000000002,286883.0,2026-07-10 22:59:49
