Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
LNTH,4300000000.0,,0.0775,0.1459,9.65%,2.67,2.49,0.55,0.55,0.6223,0.22460000000000002,0.1099,Nov 06/b,64.89,0.0005,846646.0,2026-02-06 22:22:08
CORT,4290000000.0,,0.13019999999999998,0.16469999999999999,16.42%,3.14,3.07,0.01,0.01,0.9819,0.0885,0.1412,Nov 04/a,40.83,0.0644,1309620.0,2026-02-06 22:22:08
INDV,4290000000.0,,0.0882,,104.96%,0.95,0.79,,,0.8712000000000001,0.2822,0.1076,Feb 26/b,34.36,-0.0026,1518395.0,2026-02-06 22:22:08
EPR,4280000000.0000005,0.0626,0.0355,0.08439999999999999,3.31%,5.79,5.79,1.28,1.28,0.6828,0.507,0.2463,Feb 25/a,56.25,-0.0025,832797.0,2026-02-06 22:22:08
KGS,4280000000.0000005,0.037000000000000005,0.0165,0.058600000000000006,1.84%,0.98,0.69,2.13,2.14,0.415,0.3153,0.0558,Feb 25/a,49.91,0.055,3375095.0,2026-02-06 22:22:08
LIF,4269999999.9999995,,0.0489,0.0812,4.23%,6.78,6.61,0.79,0.79,0.7770999999999999,0.034,0.0646,Nov 10/a,54.41,0.0297,699493.0,2026-02-06 22:22:08
INDB,4260000000.0,0.0278,0.009300000000000001,0.0625,4.67%,0.08,,0.23,0.23,,0.2586,0.17579999999999998,Jan 22/a,86.01,0.009899999999999999,300919.0,2026-02-06 22:22:08
CNO,4260000000.0,0.015,0.0064,0.0862,3.31%,,,1.54,1.54,,0.1367,0.0493,Feb 05/a,44.64,0.055099999999999996,1172060.0,2026-02-06 22:22:08
APGE,4250000000.0,,-0.3618,-0.38409999999999994,-42.84%,15.86,15.86,0.01,0.02,,,,Nov 10/b,62.24,0.0018,1365572.0,2026-02-06 22:22:08
ZGN,4250000000.0,0.014199999999999999,0.0334,0.1058,5.45%,1.42,0.79,0.82,1.17,0.5555,0.0897,0.049699999999999994,Sep 05/b,10.39,0.0359,703133.0,2026-02-06 22:22:08
SKYW,4250000000.0,,0.0575,0.16620000000000001,9.33%,0.65,0.61,0.67,0.87,0.23379999999999998,0.1522,0.10550000000000001,Jan 29/a,105.96,0.0412,271681.0,2026-02-06 22:22:08
VSNT,4250000000.0,,,,11.06%,2.18,2.18,0.0,0.0,0.4289,0.24420000000000003,0.1654,Dec 03,29.46,-0.010700000000000001,4118130.0,2026-02-06 22:22:08
MZTI,4240000000.0,0.0255,0.1398,0.1784,16.75%,2.72,1.82,0.04,0.04,0.2407,0.1189,0.09230000000000001,Feb 03/b,154.74,0.0003,237625.0,2026-02-06 22:22:08
CAR,4240000000.0,,-0.0644,,-8.23%,0.71,0.71,,,0.24559999999999998,0.1033,-0.1795,Feb 18/a,120.42,0.0506,569322.0,2026-02-06 22:22:08
EE,4230000000.0000005,0.0077,0.0118,0.0696,2.01%,2.39,2.32,2.02,2.14,0.32049999999999995,0.24480000000000002,0.0346,Feb 25/a,37.11,0.0366,456742.0,2026-02-06 22:22:08
STVN,4230000000.0000005,0.0034999999999999996,0.058499999999999996,0.0981,7.32%,1.89,1.3,0.26,0.31,0.2759,0.15839999999999999,0.1199,Nov 06/b,15.5,0.09539999999999998,881696.0,2026-02-06 22:22:08
ATAT,4230000000.0000005,0.019,0.17859999999999998,0.4585,29.10%,2.16,2.11,0.35,0.44,0.43670000000000003,0.21530000000000002,0.162,Nov 25/b,37.22,0.015,1029998.0,2026-02-06 22:22:08
AD,4210000000.0,0.4718,0.0189,0.041100000000000005,6.86%,0.65,0.65,0.47,0.48,0.3643,0.0222,0.0902,Nov 07/b,48.75,0.006999999999999999,137857.0,2026-02-06 22:22:08
VISN,4210000000.0,,0.0433,,-0.10%,2.25,1.61,,,0.37079999999999996,0.16149999999999998,-0.0012,Oct 30/b,19.0,0.0722,4199611.0,2026-02-06 22:22:08
BGC,4200000000.0,0.0089,0.0325,0.1816,6.47%,1.48,1.48,1.54,2.15,0.9262,0.0998,0.057699999999999994,Feb 12/b,8.96,0.0101,4938379.0,2026-02-06 22:22:08
SHAK,4200000000.0,,0.024300000000000002,0.0883,3.26%,1.84,1.81,1.57,1.7,0.1759,0.056100000000000004,0.031,Feb 05/b,98.3,0.0562,1620866.0,2026-02-06 22:22:08
CZR,4190000000.0000005,,-0.0074,-0.060599999999999994,-0.84%,0.78,0.76,6.54,6.57,0.3778,0.1813,-0.0212,Feb 17/a,20.52,0.0103,11251960.0,2026-02-06 22:22:08
NWE,4190000000.0000005,0.0387,0.0269,0.0762,3.66%,0.65,0.45,1.06,1.15,0.5925,0.22769999999999999,0.1382,Feb 11/a,68.18,-0.023799999999999998,557863.0,2026-02-06 22:22:08
TFSL,4190000000.0000005,0.0757,0.0052,0.046799999999999994,1.65%,0.22,,1.84,2.59,,0.1427,0.111,Jan 29/a,14.92,0.0275,699451.0,2026-02-06 22:22:08
CVCO,4179999999.9999995,,0.1291,0.1718,16.31%,2.49,1.6,0.04,0.04,0.23420000000000002,0.09789999999999999,0.0837,Jan 29/a,538.73,0.0302,213734.0,2026-02-06 22:22:08
KRC,4179999999.9999995,0.061799999999999994,0.0288,0.0594,3.16%,5.81,5.81,0.86,0.86,0.3613,0.2975,0.2857,Feb 09/a,35.0,0.020099999999999996,1800604.0,2026-02-06 22:22:08
MYRG,4170000000.0,,0.0604,0.16219999999999998,13.62%,1.33,1.33,0.16,0.19,0.11199999999999999,0.041299999999999996,0.0278,Oct 29/a,268.76,0.0629,327572.0,2026-02-06 22:22:08
MDU,4160000000.0,0.028900000000000002,0.0259,0.0701,3.49%,0.75,0.69,0.97,0.97,0.21600000000000003,0.1549,0.1015,Feb 05/b,20.34,0.0089,2688701.0,2026-02-06 22:22:08
HRB,4160000000.0,0.0516,0.21660000000000001,6.7321,31.83%,1.29,1.29,,,0.44170000000000004,0.23079999999999998,0.1605,Feb 03/a,32.88,-0.0246,3863695.0,2026-02-06 22:22:08
ZETA,4150000000.0000005,,-0.0226,-0.0392,-2.57%,3.01,3.01,0.29,0.29,0.5519,0.0063,-0.018600000000000002,Nov 04/a,16.89,0.0556,9522770.0,2026-02-06 22:22:08
BLLN,4150000000.0000005,,,,-5.03%,6.17,5.75,0.57,0.6,0.6515000000000001,-0.0236,-0.0559,Dec 09/a,90.61,0.0641,100834.0,2026-02-06 22:22:08
SXT,4139999999.9999995,0.0168,0.0654,0.1231,7.36%,4.59,1.79,0.6,0.6,0.3356,0.1322,0.0872,Feb 13/b,97.48,0.0139,267827.0,2026-02-06 22:22:08
WIX,4139999999.9999995,,0.065,,11.11%,1.62,1.62,,,0.6845,0.0787,0.07200000000000001,Nov 19/b,75.42,-0.0004,2457769.0,2026-02-06 22:22:08
BLSH,4139999999.9999995,,,,-20.36%,29.28,27.69,0.16,0.18,0.0003,-0.0006,-0.0031,Feb 05/b,27.45,0.1024,4627233.0,2026-02-06 22:22:08
FTDR,4130000000.0,,0.1527,0.9116,17.71%,1.73,1.73,3.7,3.8,0.5154,0.2026,0.12869999999999998,Feb 26/b,57.33,0.0033,498092.0,2026-02-06 22:22:08
PBF,4110000000.0000005,0.031,-0.04019999999999999,-0.0947,-6.40%,1.38,0.59,0.57,0.61,-0.026099999999999998,-0.036000000000000004,-0.0178,Feb 12/b,35.51,0.0296,2794922.0,2026-02-06 22:22:08
GPOR,4099999999.9999995,,0.0005,0.0008,-1.23%,0.54,0.54,0.38,0.38,0.3847,0.3497,-0.0248,Nov 04/a,212.22,0.0275,210789.0,2026-02-06 22:22:08
MMS,4099999999.9999995,0.016,0.08990000000000001,0.22089999999999999,11.29%,2.34,2.34,0.92,0.97,0.2347,0.10779999999999999,0.0692,Feb 05/b,75.08,-0.0401,1786387.0,2026-02-06 22:22:08
ONDS,4090000000.0,,-0.1355,-0.1704,-9.70%,15.3,14.84,0.01,0.04,0.1018,-1.7609000000000001,-1.9259,Nov 13/b,9.69,0.1427,87040708.0,2026-02-06 22:22:08
FULT,4090000000.0,0.0331,0.012199999999999999,0.11710000000000001,7.97%,0.1,,0.37,0.37,,0.2572,0.20149999999999998,Jan 21/a,22.75,0.0216,1990689.0,2026-02-06 22:22:08
LBRT,4090000000.0,0.0141,0.0431,0.0729,5.74%,1.22,0.96,0.24,0.3,0.0843,0.0225,0.0369,Jan 28/a,25.23,0.0637,6819342.0,2026-02-06 22:22:08
HGV,4080000000.0,,0.0046,0.032799999999999996,0.61%,5.02,3.12,5.26,5.26,0.5636,0.11019999999999999,0.0106,Oct 30/b,47.64,0.0301,678544.0,2026-02-06 22:22:08
CIG,4070000000.0000005,0.0821,0.0593,0.1335,9.04%,0.89,0.89,0.44,0.54,0.1671,0.1401,0.09449999999999999,Nov 14/b,2.14,-0.009300000000000001,4094493.0,2026-02-06 22:22:08
IRT,4070000000.0000005,0.0401,0.0037,0.006500000000000001,0.39%,0.89,0.89,0.66,0.66,0.22510000000000002,0.188,0.0344,Feb 11/a,16.6,0.0128,3368880.0,2026-02-06 22:22:08
CGON,4059999999.9999995,,-0.23629999999999998,-0.24739999999999998,-21.83%,22.79,22.74,0.01,0.01,,-82.8533,-69.6799,Nov 14/b,50.36,0.0236,841672.0,2026-02-06 22:22:08
RSI,4050000000.0,,0.063,0.2967,20.62%,1.91,1.91,0.1,0.13,0.31489999999999996,0.0677,0.028300000000000002,Feb 17/a,17.67,0.0537,2103550.0,2026-02-06 22:22:08
ACMR,4050000000.0,0.0029,0.0513,0.1009,7.18%,3.48,2.48,0.14,0.21,0.4668,0.1481,0.133,Jan 22/b,62.48,0.1487,1704964.0,2026-02-06 22:22:08
WSC,4050000000.0,0.0105,0.0368,0.2115,4.59%,0.79,0.72,3.6,3.69,0.4827,0.23559999999999998,0.0964,Feb 19/a,22.26,0.061,1950040.0,2026-02-06 22:22:08
AGO,4050000000.0,0.0155,0.033,0.0706,5.33%,11.63,,0.33,0.33,,0.5796,0.4391,Nov 06/a,87.75,-0.0001,219105.0,2026-02-06 22:22:08
FHI,4040000000.0,0.0264,0.17850000000000002,0.34090000000000004,25.24%,2.75,3.13,0.29,0.29,0.7595999999999999,0.2954,0.2158,Jan 29/a,52.12,-0.0044,718459.0,2026-02-06 22:22:08
KAI,4040000000.0,0.004,0.0675,0.11320000000000001,8.47%,2.45,1.6,0.27,0.27,0.451,0.1494,0.09960000000000001,Oct 28/a,343.11,0.038900000000000004,210759.0,2026-02-06 22:22:08
AEO,4030000000.0000005,0.0163,0.0526,0.12359999999999999,6.36%,1.63,0.59,1.02,1.21,0.3293,0.054299999999999994,0.039,Dec 02/a,23.76,0.028999999999999998,3636107.0,2026-02-06 22:22:08
TERN,4019999999.9999995,,-0.2778,-0.2912,-33.18%,19.52,19.52,0.0,0.0,,,,Nov 10/a,37.77,0.0688,1246129.0,2026-02-06 22:22:08
NHI,4000000000.0,0.0431,0.0572,0.10869999999999999,6.09%,1.5,1.5,0.63,0.75,0.6084,0.5371,0.4103,Nov 06/a,84.07,-0.0023,238332.0,2026-02-06 22:22:08
FIBK,3990000000.0,0.048499999999999995,0.0108,0.0895,8.07%,0.11,,0.09,0.23,,0.294,0.2268,Jan 28/a,38.82,0.0216,1200073.0,2026-02-06 22:22:08
EOSE,3990000000.0,,-6.4207,,-,1.83,1.24,,,-1.7793999999999999,-3.5101,-31.0071,Nov 05/a,12.31,0.0913,17452830.0,2026-02-06 22:22:08
WPP,3990000000.0,0.061,0.0152,0.1124,4.10%,0.86,0.86,1.77,2.13,0.1585,0.1225,0.0268,Aug 07/b,18.48,0.055999999999999994,686112.0,2026-02-06 22:22:08
ACAD,3990000000.0,,0.22640000000000002,0.34950000000000003,27.20%,3.02,2.94,0.05,0.06,0.9192,0.0902,0.2494,Nov 05/a,23.56,0.0043,2355879.0,2026-02-06 22:22:08
PRM,3990000000.0,,0.030600000000000002,0.0739,4.04%,2.22,1.72,0.74,0.74,0.4919,0.04019999999999999,0.1226,Oct 30/b,26.94,0.0298,777455.0,2026-02-06 22:22:08
ENVA,3980000000.0,,0.0526,0.2434,5.26%,19.62,21.79,3.39,3.39,,0.2346,0.0978,Jan 27/a,161.1,0.0083,243932.0,2026-02-06 22:22:08
EXPO,3980000000.0,0.015600000000000001,0.1336,0.2613,22.73%,2.4,2.69,0.19,0.21,0.24969999999999998,0.20579999999999998,0.1821,Feb 05/a,79.79,0.1265,940598.0,2026-02-06 22:22:08
DORM,3980000000.0,,0.1005,0.1819,12.34%,2.94,1.19,0.35,0.37,0.41659999999999997,0.1678,0.1162,Oct 27/a,130.1,0.0115,207833.0,2026-02-06 22:22:08
QLYS,3970000000.0,,0.1905,0.382,32.72%,1.41,1.36,0.08,0.09,0.8287,0.33270000000000005,0.2965,Feb 05/a,110.8,-0.1331,2105679.0,2026-02-06 22:22:08
RNST,3970000000.0,0.0222,0.008100000000000001,0.0552,4.13%,0.19,,0.13,0.27,,0.1911,0.1255,Jan 27/a,41.8,0.013300000000000001,688560.0,2026-02-06 22:22:08
BANF,3970000000.0,0.0165,0.0169,0.13849999999999998,12.87%,1.07,,0.05,0.05,,0.34979999999999994,0.2758,Jan 22/a,119.04,0.020099999999999996,128833.0,2026-02-06 22:22:08
LBTYA,3970000000.0,,,,-,0.96,0.96,0.67,0.73,,,,Feb 18/b,11.75,0.0435,4644218.0,2026-02-06 22:22:08
RH,3970000000.0,,0.023700000000000002,,2.88%,1.18,0.23,1139.78,1185.38,0.4454,0.1127,0.0322,Dec 11/a,211.16,0.08039999999999999,843922.0,2026-02-06 22:22:08
LPL,3960000000.0,,0.0087,0.0397,2.17%,0.7,0.44,1.26,2.11,0.1201,0.0203,0.0126,Jan 28/b,3.96,0.0206,667783.0,2026-02-06 22:22:08
JOE,3960000000.0,0.0085,0.0679,0.1416,9.02%,61.03,61.03,0.53,0.53,0.3248,0.2712,0.2141,Oct 29/a,68.56,0.0103,255418.0,2026-02-06 22:22:08
SIG,3950000000.0,0.0134,0.026099999999999998,0.0824,5.62%,1.48,0.25,0.5,0.67,0.3975,0.0817,0.0213,Dec 02/b,97.0,0.0501,1120111.0,2026-02-06 22:22:08
ASO,3940000000.0,0.0085,0.0717,0.1834,9.69%,1.71,0.32,0.81,0.87,0.33899999999999997,0.08259999999999999,0.06269999999999999,Dec 09/b,59.13,0.0352,1480962.0,2026-02-06 22:22:08
ACLX,3930000000.0,,-0.30670000000000003,-0.4718,-44.92%,3.99,3.99,0.1,0.12,0.8099,-6.7566999999999995,-6.0701,Nov 05/a,68.03,0.0163,575246.0,2026-02-06 22:22:08
CALM,3930000000.0,0.042,0.4093,0.4869,42.84%,8.02,6.46,0.0,0.0,0.4192,0.344,0.2737,Jan 07/b,82.53,-0.0208,1156239.0,2026-02-06 22:22:08
LBTYK,3930000000.0,,,,-,0.96,0.96,0.67,0.73,,,,Feb 18/b,11.64,0.0347,1022368.0,2026-02-06 22:22:08
TAC,3930000000.0,0.0141,-0.0161,-0.0842,-3.88%,0.79,0.71,2.28,2.88,0.3538,-0.0673,-0.07919999999999999,Feb 27/b,13.24,0.0712,1528914.0,2026-02-06 22:22:08
WK,3920000000.0,,-0.0345,,-6.88%,1.5,1.5,,,0.7753,-0.07519999999999999,-0.0554,Feb 19/a,69.85,0.0125,966646.0,2026-02-06 22:22:08
GPK,3910000000.0,0.033,0.0387,0.1399,5.31%,1.3,0.52,1.51,1.67,0.18710000000000002,0.1015,0.051500000000000004,Feb 03/b,13.26,0.0045000000000000005,6958974.0,2026-02-06 22:22:08
ADMA,3910000000.0,,0.43670000000000003,0.6317,41.01%,7.13,3.65,0.18,0.19,0.5468,0.3419,0.42869999999999997,Nov 05/a,16.43,0.030699999999999998,1588190.0,2026-02-06 22:22:08
INTR,3900000000.0,0.0103,0.014199999999999999,0.125,6.55%,0.57,,0.79,2.82,,0.11689999999999999,0.09140000000000001,Nov 13/b,8.87,0.0242,2323610.0,2026-02-06 22:22:08
GRAL,3900000000.0,,-0.1421,-0.16829999999999998,-17.78%,7.61,7.37,0.02,0.03,-0.5585,-3.8598000000000003,-2.8643,Nov 12/a,100.07,0.0639,723563.0,2026-02-06 22:22:08
PII,3900000000.0,0.038900000000000004,-0.0894,-0.4395,-19.95%,0.98,0.35,1.82,1.86,0.1852,-0.004,-0.06509999999999999,Jan 27/b,69.33,0.031200000000000002,623518.0,2026-02-06 22:22:08
CBT,3890000000.0,0.017,0.083,0.20879999999999999,12.60%,1.67,1.09,0.54,0.71,0.2556,0.16690000000000002,0.0848,Feb 03/a,74.58,-0.0219,653436.0,2026-02-06 22:22:08
NAMS,3890000000.0,,-0.3608,-0.3994,-30.36%,12.57,12.57,0.0,0.0,0.9940000000000001,-5.7581,-6.2728,Nov 05/b,34.3,0.0699,537092.0,2026-02-06 22:22:08
DLO,3880000000.0,0.026000000000000002,0.1325,0.3556,33.71%,1.46,1.46,0.01,0.13,0.38280000000000003,0.2181,0.17800000000000002,Nov 12/a,13.18,0.0281,1081160.0,2026-02-06 22:22:08
AZZ,3880000000.0,0.0059,0.1437,0.2738,17.14%,1.66,1.21,0.42,0.43,0.24109999999999998,0.1557,0.1989,Jan 07/a,130.0,0.0202,158646.0,2026-02-06 22:22:08
AAUC,3870000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,31.19,0.0034999999999999996,811242.0,2026-02-06 22:22:08
WSFS,3860000000.0,0.0097,0.013600000000000001,0.1079,9.45%,0.12,,0.11,0.11,,0.2814,0.2114,Jan 26/a,70.65,0.0066,584444.0,2026-02-06 22:22:08
SKT,3860000000.0,0.034300000000000004,0.0435,0.1681,4.44%,0.89,0.89,2.42,2.42,0.4424,0.3034,0.19030000000000002,Feb 24/a,33.55,0.0127,952884.0,2026-02-06 22:22:08
SMG,3850000000.0,0.0407,0.0538,,4.50%,1.35,0.44,,,0.3115,0.1399,0.0268,Jan 28/b,66.34,0.02,852852.0,2026-02-06 22:22:08
KBH,3850000000.0,0.0158,0.0622,0.107,8.10%,4.56,0.43,0.35,0.44,0.1888,0.0842,0.0683,Dec 18/a,60.94,-0.0109,1600548.0,2026-02-06 22:22:08
BKD,3830000000.0,,-0.0513,-2.1433,-4.96%,0.84,0.84,,,0.08310000000000001,0.2371,-0.08220000000000001,Feb 18/a,16.12,0.042699999999999995,9335697.0,2026-02-06 22:22:08
DNP,3830000000.0,0.0768,,,-,,,,,,,,-,10.16,0.001,453132.0,2026-02-06 22:22:08
BKU,3830000000.0,0.026099999999999998,0.0075,0.0897,5.34%,0.01,,0.61,0.61,,0.1905,0.1386,Jan 21/b,50.93,0.0141,561667.0,2026-02-06 22:22:08
KC,3820000000.0,,-0.0449,-0.1588,-9.97%,0.93,0.93,0.42,0.93,0.16219999999999998,-0.0828,-0.1074,Nov 19/b,12.93,0.056799999999999996,1155731.0,2026-02-06 22:22:08
KEN,3820000000.0,0.0655,-0.023799999999999998,-0.0786,17.21%,4.66,4.66,0.85,0.92,0.17550000000000002,0.028399999999999998,0.5934,-,73.26,0.025,10677.0,2026-02-06 22:22:08
FG,3820000000.0,0.0321,0.0060999999999999995,0.1012,6.67%,0.09,,0.39,0.47,,0.1396,0.0803,Feb 19/a,28.38,0.030899999999999997,537791.0,2026-02-06 22:22:08
SKE,3810000000.0,,-0.2613,-1.2908000000000002,-86.45%,2.07,2.07,0.56,0.72,,,,-,31.43,0.0742,1036522.0,2026-02-06 22:22:08
ICUI,3810000000.0,,-0.0018,-0.0034999999999999996,-0.21%,2.43,1.16,0.64,0.65,0.36469999999999997,0.0555,-0.0032,Feb 19/a,154.16,0.0302,223281.0,2026-02-06 22:22:08
ERAS,3800000000.0,,-0.26899999999999996,-0.32,-32.63%,10.45,10.45,0.12,0.14,,,,Nov 12/a,12.29,0.0345,4302017.0,2026-02-06 22:22:08
FLY,3800000000.0,,,,-40.19%,6.2,6.2,0.04,0.05,-0.049100000000000005,-2.2693,-3.5591000000000004,Nov 12/a,23.88,0.0663,2608495.0,2026-02-06 22:22:08
BETA,3800000000.0,,,,-,10.43,10.39,0.25,0.26,,,,Dec 04/b,16.6,0.0506,2094335.0,2026-02-06 22:22:08
CVLT,3780000000.0,,0.056799999999999996,0.3448,7.71%,2.34,2.34,4.21,4.24,0.8055,0.0852,0.0758,Jan 27/b,86.07,0.0582,908710.0,2026-02-06 22:22:08
GEF,3760000000.0,0.0298,0.0364,0.0883,5.85%,1.23,0.93,0.28,0.39,0.2227,0.08,0.052199999999999996,Jan 27/a,75.29,0.018000000000000002,261970.0,2026-02-06 22:22:08
HNI,3760000000.0,0.025699999999999997,0.0754,0.16829999999999998,11.23%,1.33,0.85,0.51,0.55,0.4068,0.0907,0.0546,Feb 25/b,52.55,0.022799999999999997,483188.0,2026-02-06 22:22:08
LGND,3750000000.0,,0.04,0.0542,3.47%,24.69,24.3,0.47,0.47,0.8119,0.1148,0.1934,Nov 06/b,190.44,-0.006500000000000001,272766.0,2026-02-06 22:22:08
LQDA,3740000000.0,,-0.4608,-1.8381999999999998,-73.96%,2.2,1.96,6.47,9.03,0.8762000000000001,-1.5497999999999998,-1.7604,Nov 03/b,43.04,0.0356,1503837.0,2026-02-06 22:22:08
CWK,3740000000.0,,0.0294,0.12210000000000001,4.53%,1.07,1.07,1.52,1.59,0.1725,0.0462,0.0223,Feb 19/b,16.16,0.0688,3012542.0,2026-02-06 22:22:08
LCII,3740000000.0,0.0305,0.057800000000000004,0.12890000000000001,7.12%,2.78,1.28,0.85,0.88,0.2364,0.0653,0.0449,Feb 04/b,154.65,0.0124,242303.0,2026-02-06 22:22:08
NG,3740000000.0,,-0.42479999999999996,-1.6268,-28.63%,23.79,23.79,1.02,1.02,,,,Jan 22/b,9.19,0.1072,7192039.0,2026-02-06 22:22:08
LRN,3740000000.0,,0.1457,0.22260000000000002,15.62%,7.27,7.19,0.32,0.36,0.3857,0.1856,0.1266,Jan 27/a,87.83,0.016200000000000003,1107563.0,2026-02-06 22:22:08
GTX,3740000000.0,0.009899999999999999,0.142,,47.45%,1.02,0.78,,,0.2561,0.1431,0.0922,Feb 19/b,19.21,0.053200000000000004,2870893.0,2026-02-06 22:22:08
KTB,3730000000.0,0.031,0.0964,0.4911,10.93%,1.91,0.82,2.76,2.83,0.4611,0.1291,0.0768,Nov 03/b,67.03,0.0218,657081.0,2026-02-06 22:22:08
UPST,3720000000.0,,0.0137,0.0481,1.20%,4.5,4.5,2.62,2.62,0.9761,0.0196,0.0333,Feb 10/a,38.24,0.10460000000000001,3951760.0,2026-02-06 22:22:08
KLIC,3710000000.0,0.0116,-0.0546,-0.0719,-7.55%,4.64,3.75,0.04,0.04,0.41840000000000005,-0.037000000000000005,-0.094,Feb 04/a,70.92,0.0681,1752033.0,2026-02-06 22:22:08
MHO,3710000000.0,,0.0862,0.132,9.60%,24.19,5.51,0.33,0.33,0.2303,0.1128,0.09140000000000001,Jan 28/b,141.86,0.0085,306324.0,2026-02-06 22:22:08
ALM,3710000000.0,,-0.1837,-0.5637,-18.50%,2.38,2.25,1.02,1.16,0.0183,-0.7042,-2.1363,Nov 03/b,14.1,0.11019999999999999,4296331.0,2026-02-06 22:22:08
CCC,3700000000.0,,-0.0009,-0.0014000000000000002,-0.09%,1.41,1.41,0.49,0.51,0.6624,0.0795,-0.0028000000000000004,Oct 30/b,5.78,0.0176,22459197.0,2026-02-06 22:22:08
DAN,3700000000.0,0.0131,-0.0078000000000000005,-0.0482,1.40%,1.31,0.96,2.6,3.23,0.0781,0.0265,0.0064,Feb 18/b,31.69,0.0424,1193467.0,2026-02-06 22:22:08
NNNN,3690000000.0,,0.107,0.1084,8.73%,211.1,211.1,0.0,0.0,0.8972,0.25780000000000003,0.3747,-,25.65,0.0661,31934.0,2026-02-06 22:22:08
CATY,3680000000.0,0.0252,0.013300000000000001,0.1092,10.17%,0.16,,0.06,0.06,,0.2811,0.22699999999999998,Jan 22/a,54.1,0.012199999999999999,351177.0,2026-02-06 22:22:08
YETI,3670000000.0,0.013000000000000001,0.1266,0.2177,17.75%,2.16,1.16,0.29,0.32,0.5779,0.1204,0.0875,Feb 19/b,47.15,0.0232,784821.0,2026-02-06 22:22:08
FBP,3670000000.0,0.0322,0.0179,0.18969999999999998,15.28%,0.13,,0.15,0.15,,0.33159999999999995,0.27449999999999997,Jan 27/b,23.22,0.0144,1167509.0,2026-02-06 22:22:08
BBAR,3670000000.0,0.008199999999999999,0.0159,0.1018,9.08%,0.44,,0.2,0.44,,0.1826,0.0484,Nov 25/a,17.95,0.0454,869651.0,2026-02-06 22:22:08
HP,3660000000.0,0.028300000000000002,-0.0516,-0.11410000000000001,-6.84%,2.03,1.58,0.78,0.78,0.1244,0.0447,-0.0775,Feb 04/a,35.97,0.0417,2139462.0,2026-02-06 22:22:08
MEOH,3650000000.0,0.0158,0.0305,0.0935,3.55%,2.09,1.33,1.34,1.41,0.1445,0.1445,0.0599,Oct 29/a,47.23,0.004,527934.0,2026-02-06 22:22:08
OTTR,3650000000.0,0.0241,0.0753,0.161,9.70%,3.57,2.82,0.57,0.57,0.27899999999999997,0.2661,0.2147,Feb 16/a,87.15,-0.0021,320300.0,2026-02-06 22:22:08
BHF,3640000000.0,,0.004,0.16269999999999998,9.09%,7.97,,0.5,0.5,,0.20850000000000002,0.1377,Feb 23/a,63.73,-0.0040999999999999995,426448.0,2026-02-06 22:22:08
BNL,3640000000.0,0.0599,0.0166,0.0305,1.68%,3.79,3.79,0.83,0.83,0.583,0.48619999999999997,0.1956,Feb 18/a,19.26,-0.0067,1586073.0,2026-02-06 22:22:08
APAM,3640000000.0,0.0864,0.1699,0.6262,34.45%,6.02,2.7,0.65,0.65,,0.38,0.2113,Feb 03/a,45.12,0.0183,603256.0,2026-02-06 22:22:08
WSBC,3640000000.0,0.04019999999999999,0.0096,0.0654,3.66%,0.07,,0.37,0.4,,0.24760000000000001,0.1412,Jan 27/a,37.89,0.014499999999999999,495385.0,2026-02-06 22:22:08
VEON,3640000000.0,,0.0803,0.5338,12.11%,0.95,0.94,2.92,3.72,0.6977,0.2218,0.1547,Nov 10/b,52.62,0.0113,42005.0,2026-02-06 22:22:08
EMAT,3640000000.0,,-0.22640000000000002,-0.1761,-,0.02,0.02,,,,,,-,6.13,0.0425,113709.0,2026-02-06 22:22:08
LIVN,3630000000.0,,-0.08560000000000001,-0.17629999999999998,-14.04%,1.33,1.12,0.34,0.42,0.6849,-0.12210000000000001,-0.1612,Feb 25/b,66.56,0.0235,573044.0,2026-02-06 22:22:08
BFH,3630000000.0,0.011699999999999999,0.0229,0.1637,6.78%,1.5,,1.29,1.29,,0.1307,0.1103,Jan 29/b,79.53,0.030299999999999997,763376.0,2026-02-06 22:22:08
HAYW,3620000000.0,,0.04650000000000001,0.09519999999999999,5.47%,3.18,2.31,0.66,0.67,0.4877,0.20929999999999999,0.12539999999999998,Oct 29/b,16.71,0.045700000000000005,2101614.0,2026-02-06 22:22:08
MCHB,3620000000.0,0.08869999999999999,0.011200000000000002,0.1047,5.43%,0.07,,0.1,0.1,,0.22089999999999999,0.2263,Jan 30/b,15.67,0.0405,396082.0,2026-02-06 22:22:08
CMBT,3620000000.0,0.011000000000000001,0.0275,0.09029999999999999,2.19%,0.73,0.61,1.96,2.2,0.271,0.1827,0.1264,Nov 26/b,12.47,0.034,1181448.0,2026-02-06 22:22:08
MIAX,3610000000.0,,-0.0926,-0.16390000000000002,-11.39%,2.27,2.27,0.02,0.04,0.2731,0.0141,-0.0736,Nov 05/a,42.23,0.0115,789723.0,2026-02-06 22:22:08
GNW,3610000000.0,,0.0034000000000000002,0.0286,2.13%,,,0.17,0.17,,0.0814,0.0313,Nov 05/a,9.03,0.0089,3242992.0,2026-02-06 22:22:08
