Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
OS,6720000000.0,,-0.381,-0.9129,-0.5498,2.27,2.27,0.04,0.04,0.633,-0.6869,-0.45640000000000003,May 08/a,28.06,0.0025,4255831.0,2025-05-30 22:02:00
GPK,6710000000.0,0.0192,0.054299999999999994,0.20620000000000002,0.0702,1.88,0.73,1.8,1.81,0.2195,0.1247,0.07150000000000001,May 01/b,22.22,-0.0036,3589748.0,2025-05-30 22:02:00
STWD,6700000000.0,0.09720000000000001,0.0048,0.049,0.0134,0.37,0.37,2.62,2.86,0.8695,0.7881,0.16829999999999998,May 09/b,19.75,-0.006500000000000001,1935031.0,2025-05-30 22:02:00
ELAN,6670000000.0,,0.0277,0.0601,0.0348,2.71,1.46,0.68,0.69,0.431,0.054000000000000006,0.0843,May 07/b,13.44,-0.0059,7178699.0,2025-05-30 22:02:00
JAZZ,6660000000.0,,0.042199999999999994,0.1225,0.050499999999999996,3.38,2.97,1.29,1.3,0.7341,0.1463,0.1186,May 06/a,108.07,-0.0018,977414.0,2025-05-30 22:02:00
CRL,6660000000.0,,-0.004,-0.0092,-0.0051,1.43,1.16,0.93,0.94,0.3043,0.128,-0.0078000000000000005,May 07/b,135.63,-0.015,804389.0,2025-05-30 22:02:00
ZK,6650000000.0,,-0.1148,,,0.59,0.45,,,0.1793,-0.0736,-0.0616,May 15/b,26.29,-0.0113,443755.0,2025-05-30 22:02:00
DY,6650000000.0,,0.08109999999999999,0.19760000000000003,0.0983,2.89,2.68,0.86,0.9,0.1551,0.0716,0.0481,May 21/b,229.92,0.0069,403496.0,2025-05-30 22:02:00
SNV,6650000000.0,0.0326,0.0092,0.1063,0.0679,0.19,,0.39,0.4,,0.19879999999999998,0.14880000000000002,Apr 16/a,47.83,-0.005,1114704.0,2025-05-30 22:02:00
PB,6640000000.0,0.0335,0.0129,0.0683,0.0662,0.14,,0.0,0.39,,0.3554,0.2771,Apr 23/b,69.65,-0.0067,581014.0,2025-05-30 22:02:00
RGEN,6630000000.0,,-0.008100000000000001,-0.0116,-0.0087,6.79,5.79,0.34,0.34,0.4639,0.0415,-0.0353,Apr 29/b,118.07,-0.0347,1145829.0,2025-05-30 22:02:00
EXP,6610000000.0,0.0051,0.1475,0.33520000000000005,0.17079999999999998,2.73,1.03,0.86,0.88,0.2978,0.2651,0.205,May 20/b,202.21,-0.013500000000000002,752467.0,2025-05-30 22:02:00
LRN,6590000000.0,,0.146,0.2376,0.1557,5.61,5.53,0.36,0.4,0.3823,0.1655,0.131,Apr 29/a,151.39,0.0173,725288.0,2025-05-30 22:02:00
ALB,6560000000.0,0.0292,-0.0633,-0.1058,-0.0986,2.11,1.26,0.32,0.37,0.0349,-0.09210000000000002,-0.25670000000000004,Apr 30/a,55.76,-0.0301,11047273.0,2025-05-30 22:02:00
BPMC,6550000000.0,0.0033,-0.1394,-0.4771,-0.1674,2.8,2.75,1.72,2.08,0.9365000000000001,-0.31010000000000004,-0.27699999999999997,May 01/b,101.35,-0.0166,901724.0,2025-05-30 22:02:00
CWAN,6540000000.0,,0.4683,0.5814,0.36560000000000004,5.03,5.03,0.05,0.06,0.7282,0.07200000000000001,0.9018,Apr 30/a,23.1,0.0391,4119598.0,2025-05-30 22:02:00
FLS,6520000000.0,0.0172,0.053099999999999994,0.14,0.0767,2.07,1.46,0.77,0.81,0.32520000000000004,0.11230000000000001,0.061200000000000004,Apr 29/a,49.91,-0.0121,1112739.0,2025-05-30 22:02:00
SSD,6510000000.0,0.0072,0.11710000000000001,0.18100000000000002,0.1411,3.17,1.54,0.24,0.26,0.4612,0.1963,0.1449,Apr 28/a,155.7,-0.0036,323687.0,2025-05-30 22:02:00
BBIO,6500000000.0,,-0.7718,,-0.9516,4.57,4.54,,,0.9224,-5.3755,-5.2425,Apr 29/a,34.25,0.0264,2965040.0,2025-05-30 22:02:00
IVZ,6470000000.0,0.0581,0.0286,0.055,0.025099999999999997,1.36,1.36,0.54,0.54,0.6386,0.14300000000000002,0.09300000000000001,Apr 22/b,14.46,-0.0197,5142205.0,2025-05-30 22:02:00
TIGO,6460000000.0,0.0833,0.0254,0.10189999999999999,0.035,0.72,0.68,1.98,2.1,0.5516,0.22399999999999998,0.062,May 08/b,37.51,0.0171,961090.0,2025-05-30 22:02:00
AL,6440000000.0,0.013999999999999999,0.022000000000000002,0.0922,0.0253,0.12,0.12,2.21,2.53,0.5535,0.4612,0.245,May 05/a,57.61,-0.0103,857800.0,2025-05-30 22:02:00
EPRT,6440000000.0,0.0368,0.0383,0.0601,0.0356,2.42,2.42,0.56,0.56,0.718,0.6876000000000001,0.4432,Apr 23/a,32.5,0.0015,2841361.0,2025-05-30 22:02:00
IDA,6430000000.0,0.0294,0.0335,0.096,0.0443,1.81,1.44,1.03,1.03,0.2403,0.2357,0.1653,May 01/b,118.95,0.006500000000000001,679420.0,2025-05-30 22:02:00
FIVE,6420000000.0,,0.055,0.1495,0.0722,1.79,0.91,0.94,1.1,0.3057,0.08349999999999999,0.0654,Jun 04/a,116.57,-0.0009,1510679.0,2025-05-30 22:02:00
LYFT,6410000000.0,,0.0109,0.08560000000000001,0.036000000000000004,0.77,0.77,0.89,1.47,0.35259999999999997,-0.0018,0.0095,May 08/a,15.24,-0.0072,14046069.0,2025-05-30 22:02:00
MSA,6410000000.0,0.0125,0.12990000000000002,0.2622,0.168,2.94,1.84,0.43,0.46,0.47619999999999996,0.22,0.1577,Apr 29/a,162.97,-0.0076,373866.0,2025-05-30 22:02:00
VOYA,6410000000.0,0.0279,0.0038,0.134,0.061900000000000004,,,0.96,0.96,,0.1247,0.0666,May 06/a,66.52,0.0005,677592.0,2025-05-30 22:02:00
OSK,6390000000.0,0.0202,0.0639,0.1524,0.1152,1.77,0.86,0.26,0.35,0.1753,0.0929,0.0584,Apr 30/b,99.19,-0.011699999999999999,748683.0,2025-05-30 22:02:00
VMI,6380000000.0,0.008199999999999999,0.1017,0.2284,0.1392,2.26,1.5,0.53,0.53,0.3018,0.128,0.0855,Apr 22/b,318.04,0.0022,133553.0,2025-05-30 22:02:00
WH,6370000000.0,0.0197,0.08039999999999999,0.5331,0.1091,0.96,0.96,4.29,4.37,0.5727,0.4532,0.228,Apr 30/a,82.78,-0.0125,1311741.0,2025-05-30 22:02:00
BZ,6360000000.0,0.0021,0.0953,0.1243,0.11699999999999999,3.56,3.56,0.01,0.02,0.8343,0.1945,0.2452,May 22/b,16.96,-0.0418,10177432.0,2025-05-30 22:02:00
ELF,6340000000.0,,0.0943,0.1597,0.1051,3.05,2.0,0.4,0.41,0.6788,0.1206,0.08529999999999999,May 28/a,112.49,0.0058,5857401.0,2025-05-30 22:02:00
THG,6320000000.0,0.0207,0.0337,0.1574,0.1165,0.4,,0.24,0.26,,0.0933,0.0698,Apr 30/a,175.98,0.0104,294937.0,2025-05-30 22:02:00
MHK,6290000000.0,,0.036000000000000004,0.0626,0.0493,2.01,1.13,0.25,0.36,0.2547,0.0706,0.0454,May 01/a,100.61,-0.0149,777438.0,2025-05-30 22:02:00
MTG,6280000000.0,0.0204,0.1193,0.1512,0.13390000000000002,3.34,,0.13,0.13,,0.8356,0.6349,Apr 30/a,26.45,-0.0026,1976950.0,2025-05-30 22:02:00
LTH,6280000000.0,,0.0288,0.0824,0.031200000000000002,0.43,0.31,1.43,1.47,0.35409999999999997,0.1549,0.076,May 08/b,28.6,-0.0059,1518676.0,2025-05-30 22:02:00
VERX,6270000000.0,,-0.0464,-0.19649999999999998,-0.0808,0.98,0.98,1.73,1.75,0.6041,0.0181,-0.0645,May 07/b,39.57,0.0015,1322196.0,2025-05-30 22:02:00
LPX,6270000000.0,0.0123,0.1598,0.2441,0.19579999999999997,3.03,1.59,0.22,0.22,0.2771,0.1761,0.1374,May 06/b,90.07,-0.0046,728668.0,2025-05-30 22:02:00
URBN,6260000000.0,0.0191,0.1039,0.1955,0.1344,1.4,0.75,0.37,0.47,0.35340000000000005,0.0929,0.0791,May 21/a,69.9,-0.0355,2976406.0,2025-05-30 22:02:00
NVMI,6260000000.0,,0.15960000000000002,0.23870000000000002,0.20559999999999998,2.18,1.74,0.05,0.24,0.5728,0.2871,0.2846,May 08/b,213.62,-0.0194,353083.0,2025-05-30 22:02:00
DDS,6220000000.0,0.0593,0.1472,0.3093,0.2404,2.41,1.13,0.29,0.3,0.3761,0.1099,0.08789999999999999,May 15/b,396.02,-0.016,199794.0,2025-05-30 22:02:00
KEX,6210000000.0,,0.0496,0.0895,0.0641,1.58,0.96,0.37,0.38,0.2575,0.141,0.0902,May 01/b,110.64,-0.0086,576326.0,2025-05-30 22:02:00
VIRT,6200000000.0,0.0239,0.019799999999999998,0.23870000000000002,0.0933,0.92,0.92,1.46,2.71,0.4097,0.30469999999999997,0.1081,Apr 23/b,40.19,-0.0103,1319218.0,2025-05-30 22:02:00
CDP,6190000000.0,0.044199999999999996,0.0333,0.0949,0.0356,1.79,1.79,1.65,1.65,0.3544,0.2909,0.18789999999999998,Apr 28/a,27.45,-0.0018,953268.0,2025-05-30 22:02:00
JOBY,6190000000.0,,-0.53,-0.6496,-0.6728000000000001,17.72,17.72,0.03,0.04,-325.6306,-5532.8018,-5368.045,May 07/a,7.82,-0.08220000000000001,24634876.0,2025-05-30 22:02:00
BIO,6190000000.0,,-0.1955,-0.2751,-0.2703,5.99,4.43,0.2,0.21,0.542,0.1324,-0.8515999999999999,May 01/a,226.93,-0.003,1388844.0,2025-05-30 22:02:00
ALK,6180000000.0,,0.0208,0.08900000000000001,0.0373,0.56,0.52,1.34,1.52,0.1776,0.0713,0.0286,Apr 23/a,50.93,-0.021099999999999997,3023677.0,2025-05-30 22:02:00
LSCC,6180000000.0,,0.06269999999999999,0.0739,0.0709,4.31,3.1,0.02,0.03,0.5881000000000001,0.1015,0.1051,May 05/a,44.94,-0.0233,2522459.0,2025-05-30 22:02:00
OMF,6170000000.0,0.0809,0.0227,0.1746,0.0229,,,6.55,6.55,0.8409,0.603,0.0966,Apr 29/b,51.84,-0.012,938807.0,2025-05-30 22:02:00
POST,6160000000.0,,0.0286,0.0915,0.0332,2.13,1.43,1.81,1.81,0.26890000000000003,0.1033,0.0453,May 08/a,110.59,0.0072,414882.0,2025-05-30 22:02:00
CWEN,6160000000.0,0.057300000000000004,0.0064,0.047,0.0096,1.52,1.42,4.03,4.23,0.20120000000000002,0.17550000000000002,0.0637,Apr 30/a,30.77,0.0138,1633106.0,2025-05-30 22:02:00
CWEN-A,6150000000.0,0.0611,0.0064,0.047,0.0096,1.52,1.42,4.03,4.23,0.20120000000000002,0.17550000000000002,0.0637,Apr 30/a,28.85,0.013000000000000001,294056.0,2025-05-30 22:02:00
ARW,6140000000.0,,0.018600000000000002,0.0668,0.0471,1.43,1.05,0.39,0.48,0.1097,0.030699999999999998,0.013999999999999999,May 01/b,118.38,-0.0075,539357.0,2025-05-30 22:02:00
APA,6140000000.0,0.059000000000000004,0.060899999999999996,0.2534,0.0955,0.89,0.74,0.96,1.01,0.38689999999999997,0.3232,0.0978,May 07/a,17.01,-0.019,7728571.0,2025-05-30 22:02:00
MAT,6120000000.0,,0.0863,0.255,0.11199999999999999,2.43,1.86,1.22,1.26,0.503,0.13419999999999999,0.09820000000000001,May 05/a,18.94,-0.0232,3834625.0,2025-05-30 22:02:00
MDGL,6110000000.0,,-0.37670000000000003,-0.5015999999999999,-0.4721,5.91,5.58,0.17,0.17,0.9620000000000001,-1.3395,-1.2338,May 01/b,275.26,0.0197,326935.0,2025-05-30 22:02:00
BYD,6100000000.0,0.0095,0.08710000000000001,0.35619999999999996,0.102,0.8,0.76,3.02,3.13,0.4484,0.2375,0.1396,Apr 24/a,74.97,-0.002,997810.0,2025-05-30 22:02:00
CIGI,6100000000.0,0.0026,0.0254,0.1157,0.0429,1.17,1.09,1.52,1.66,0.35159999999999997,0.073,0.0292,May 06/b,120.48,0.0013,73243.0,2025-05-30 22:02:00
ZWS,6090000000.0,0.0101,0.0629,0.10490000000000001,0.08109999999999999,2.87,1.72,0.35,0.36,0.41659999999999997,0.16670000000000001,0.1072,Apr 22/a,36.19,-0.008199999999999999,822897.0,2025-05-30 22:02:00
R,6080000000.0,0.0212,0.030299999999999997,0.1641,0.0478,0.73,0.73,2.47,2.94,0.1943,0.0827,0.0393,Apr 23/b,147.13,-0.023799999999999998,1121664.0,2025-05-30 22:02:00
RHP,6080000000.0,0.047599999999999996,0.0565,0.5493,0.0721,1.22,1.22,6.6,6.6,0.23120000000000002,0.21289999999999998,0.1216,May 01/a,97.11,-0.0024,783915.0,2025-05-30 22:02:00
NEU,6080000000.0,0.0159,0.1499,0.35850000000000004,0.1865,2.84,1.6,0.69,0.7,0.3246,0.2186,0.1716,Apr 23/a,644.06,0.0125,51559.0,2025-05-30 22:02:00
BOKF,6070000000.0,0.0239,0.011000000000000001,0.1017,0.061200000000000004,0.22,,0.57,0.72,,0.2054,0.1593,Apr 21/a,94.42,-0.002,305862.0,2025-05-30 22:02:00
FBIN,6060000000.0,0.02,0.0638,0.1862,0.0876,1.41,0.72,1.11,1.33,0.44020000000000004,0.1653,0.0942,May 06/a,50.4,-0.013500000000000002,11924564.0,2025-05-30 22:02:00
STVN,6060000000.0,0.0023,0.054900000000000004,0.0908,0.0721,1.82,1.26,0.22,0.28,0.2671,0.1437,0.1115,May 08/b,22.21,-0.029300000000000003,200585.0,2025-05-30 22:02:00
BILI,6060000000.0,,-0.0191,-0.0429,-0.0345,1.36,1.36,0.23,0.35,0.3446,-0.018000000000000002,-0.0215,May 20/b,18.3,-0.0404,5541084.0,2025-05-30 22:02:00
VIPS,6010000000.0,0.033,0.1018,0.19,0.1812,1.28,1.14,0.01,0.13,0.2336,0.07339999999999999,0.0688,May 20/b,13.79,-0.0227,7269877.0,2025-05-30 22:02:00
PSLV,6000000000.0,,,,,,,,,,,,-,11.13,-0.0089,35950239.0,2025-05-30 22:02:00
TREX,5990000000.0,,0.1348,0.23070000000000002,0.2082,0.98,0.69,0.04,0.54,0.39390000000000003,0.24,0.1769,May 08/a,55.87,-0.0097,1246691.0,2025-05-30 22:02:00
BBWI,5990000000.0,0.029900000000000003,0.1616,,0.245,1.41,0.73,,,0.44520000000000004,0.175,0.11109999999999999,May 29/b,28.12,-0.0161,6154653.0,2025-05-30 22:02:00
MTN,5980000000.0,0.0559,0.045599999999999995,0.3812,0.0901,0.46,0.39,4.43,5.59,0.33140000000000003,0.1945,0.08800000000000001,Jun 05/a,160.17,-0.014199999999999999,617156.0,2025-05-30 22:02:00
JBTM,5970000000.0,0.0034999999999999996,-0.0208,-0.0397,-0.0182,1.26,0.74,0.48,0.48,0.3521,0.0742,-0.0507,May 05/b,114.81,-0.0167,403885.0,2025-05-30 22:02:00
FSK,5940000000.0,0.1202,,,,,,,,,,,May 07/a,21.21,-0.0052,1148235.0,2025-05-30 22:02:00
RITM,5910000000.0,0.0897,0.0152,0.09359999999999999,0.0151,0.88,0.87,4.03,4.34,0.9428,0.5426,0.1191,Apr 25/b,11.15,-0.0124,6081410.0,2025-05-30 22:02:00
UFPI,5890000000.0,0.0137,0.08710000000000001,0.1133,0.1005,4.96,3.44,0.1,0.11,0.1769,0.068,0.0542,Apr 28/a,97.56,-0.0070999999999999995,385612.0,2025-05-30 22:02:00
SLGN,5890000000.0,0.0138,0.0354,0.1452,0.052000000000000005,1.14,0.67,1.67,2.22,0.17629999999999998,0.1012,0.0482,Apr 30/b,55.07,-0.0002,508290.0,2025-05-30 22:02:00
ESNT,5880000000.0,0.021400000000000002,0.105,0.1329,0.1143,5.08,,0.12,0.12,,0.7106999999999999,0.5811,May 09/b,58.0,-0.0043,679681.0,2025-05-30 22:02:00
CHH,5880000000.0,0.008,0.1233,8.7644,0.162,0.84,0.84,,,0.4683,0.3059,0.19649999999999998,May 08/b,126.68,-0.0019,468586.0,2025-05-30 22:02:00
ROAD,5870000000.0,,0.0302,0.09210000000000002,0.028300000000000002,1.42,1.13,1.69,1.75,0.1441,0.0669,0.027999999999999997,May 09/b,104.69,0.0146,352246.0,2025-05-30 22:02:00
S,5860000000.0,,-0.18170000000000003,-0.2698,-0.2736,1.64,1.64,0.01,0.01,0.7456999999999999,-0.38380000000000003,-0.4936,May 28/a,17.61,0.0127,9050217.0,2025-05-30 22:02:00
JXN,5850000000.0,0.0391,0.0004,0.0124,0.0067,,,0.2,0.2,,0.0276,0.0113,May 07/a,81.91,-0.0109,950022.0,2025-05-30 22:02:00
MOG-A,5850000000.0,0.0062,0.049800000000000004,0.1161,0.0658,2.45,1.5,0.72,0.74,0.2563,0.1061,0.056799999999999996,Apr 25/b,185.31,0.0012,240839.0,2025-05-30 22:02:00
WFG,5830000000.0,0.0175,0.0002,0.0003,0.0003,2.09,0.96,0.0,0.03,0.0803,0.0195,0.0003,Apr 22/a,73.58,-0.0024,259615.0,2025-05-30 22:02:00
TRNO,5830000000.0,0.0355,0.04190000000000001,0.0533,0.0412,1.72,1.72,0.22,0.22,0.4954,0.38789999999999997,0.4797,May 08/b,56.42,-0.011200000000000002,867872.0,2025-05-30 22:02:00
CCCS,5790000000.0,,0.0028000000000000004,0.0046,0.0028000000000000004,1.42,1.42,0.48,0.49,0.6796,0.07980000000000001,0.0095,May 06/b,8.78,0.0023,8042497.0,2025-05-30 22:02:00
CE,5780000000.0,0.0025,-0.06709999999999999,-0.26940000000000003,-0.0932,1.94,1.11,2.44,2.53,0.21100000000000002,0.09939999999999999,-0.1654,May 05/a,52.83,-0.0308,1742859.0,2025-05-30 22:02:00
ETSY,5770000000.0,,0.0815,,0.12789999999999999,2.14,2.14,,,0.725,0.1487,0.0669,Apr 30/b,55.35,0.044500000000000005,7235474.0,2025-05-30 22:02:00
TLX,5740000000.0,,0.054000000000000006,0.1452,0.0471,2.78,2.66,0.99,1.02,0.6518,0.0943,0.0637,Feb 20/a,16.99,0.0341,6391.0,2025-05-30 22:02:00
RMBS,5740000000.0,,0.16010000000000002,0.19260000000000002,0.1751,10.15,9.52,0.02,0.03,0.7587,0.34909999999999997,0.3423,Apr 28/a,53.47,-0.0207,1374086.0,2025-05-30 22:02:00
FAF,5740000000.0,0.0387,0.0105,0.0323,0.0233,1.73,,0.35,0.35,,0.0178,0.0263,Apr 23/a,55.81,0.015300000000000001,1215776.0,2025-05-30 22:02:00
FSS,5740000000.0,0.0059,0.1195,0.18780000000000002,0.1416,2.39,1.09,0.24,0.25,0.2818,0.1553,0.111,Apr 30/b,94.07,0.002,417402.0,2025-05-30 22:02:00
JHG,5720000000.0,0.044000000000000004,0.0583,0.0855,0.0766,4.38,4.38,0.08,0.08,0.7605,0.2812,0.1505,May 01/b,36.33,-0.0192,1807219.0,2025-05-30 22:02:00
CROX,5720000000.0,,0.1942,0.537,0.2551,1.52,0.97,0.91,0.95,0.5925,0.2484,0.2335,May 08/b,102.0,-0.0184,1501211.0,2025-05-30 22:02:00
STRL,5720000000.0,,0.1381,0.3667,0.2378,1.32,1.32,0.39,0.45,0.2026,0.1332,0.12619999999999998,May 05/a,188.01,0.0101,438768.0,2025-05-30 22:02:00
CRVL,5710000000.0,,0.1833,0.33409999999999995,0.2783,1.9,1.9,0.06,0.09,0.20120000000000002,0.1349,0.1063,-,111.27,0.0049,227132.0,2025-05-30 22:02:00
GATX,5680000000.0,0.015300000000000001,0.0231,0.1164,0.0255,1.62,1.62,3.36,3.5,0.4861,0.3035,0.1743,Apr 23/b,159.24,0.0872,658650.0,2025-05-30 22:02:00
FCFS,5670000000.0,0.011899999999999999,0.06480000000000001,0.13699999999999998,0.0704,4.39,3.28,0.94,0.99,0.5025999999999999,0.1418,0.08289999999999999,Apr 24/b,127.91,0.0053,303341.0,2025-05-30 22:02:00
KRMN,5660000000.0,,,,,3.34,3.23,1.17,1.2,,,,May 13/a,42.86,-0.0172,808007.0,2025-05-30 22:02:00
KTOS,5660000000.0,,0.01,0.014499999999999999,0.0118,2.84,2.26,0.19,0.2,0.242,0.027999999999999997,0.0168,May 07/a,36.89,0.0126,2234849.0,2025-05-30 22:02:00
LNC,5660000000.0,0.054400000000000004,0.0038,0.1691,0.0883,,,0.72,0.72,,0.0721,0.0683,May 08/b,33.14,-0.0042,1555822.0,2025-05-30 22:02:00
CEF,5650000000.0,,,,,,,,,,,,-,29.06,-0.0068000000000000005,646479.0,2025-05-30 22:02:00
TMHC,5650000000.0,,0.09910000000000001,0.1597,0.1118,6.54,0.71,0.36,0.36,0.24280000000000002,0.1499,0.1084,Apr 23/b,56.28,-0.0104,1182294.0,2025-05-30 22:02:00
AHR,5640000000.0,0.028999999999999998,-0.0089,-0.019299999999999998,-0.01,1.31,1.31,0.8,0.81,0.09390000000000001,0.0679,-0.019299999999999998,May 08/a,34.94,0.0029,2615133.0,2025-05-30 22:02:00
IDCC,5640000000.0,0.0104,0.214,0.5029,0.4056,1.76,1.76,0.03,0.52,0.8781,0.5734,0.4814,May 01/b,217.26,0.0143,327632.0,2025-05-30 22:02:00
FCN,5630000000.0,,0.0785,0.1246,0.1043,2.24,2.24,0.17,0.18,0.3175,0.0981,0.07139999999999999,Apr 24/b,164.16,0.0001,465049.0,2025-05-30 22:02:00
MMSI,5620000000.0,,0.051,0.0916,0.0547,4.87,3.26,0.57,0.57,0.47759999999999997,0.12480000000000001,0.0882,Apr 24/a,95.03,0.0022,539030.0,2025-05-30 22:02:00
BRFS,5620000000.0,0.0613,0.061200000000000004,0.2347,0.1056,1.46,1.01,1.32,1.5,0.253,0.11599999999999999,0.060599999999999994,May 15/a,3.51,-0.0168,1762177.0,2025-05-30 22:02:00
LOPE,5610000000.0,,0.2224,0.2985,0.2633,3.4,3.4,0.12,0.13,0.5194,0.2681,0.2194,May 06/a,197.85,0.0127,192760.0,2025-05-30 22:02:00
CZR,5590000000.0,,-0.0072,-0.0556,-0.008100000000000001,0.84,0.82,6.16,6.19,0.3973,0.20129999999999998,-0.0208,Apr 29/a,26.88,-0.0143,5333794.0,2025-05-30 22:02:00
HOMB,5590000000.0,0.027999999999999997,0.0182,0.1063,0.08310000000000001,0.33,,0.24,0.31,,0.3671,0.2852,Apr 16/a,28.29,-0.0067,746764.0,2025-05-30 22:02:00
TGTX,5570000000.0,,0.076,0.19699999999999998,0.0799,4.02,3.04,1.06,1.07,0.8736,0.1548,0.1013,May 05/b,35.11,-0.0168,1825195.0,2025-05-30 22:02:00
BRKR,5560000000.0,0.0055000000000000005,0.0152,0.0492,0.0204,1.57,0.74,1.14,1.16,0.4928,0.0942,0.0231,May 07/b,36.7,-0.015,1470266.0,2025-05-30 22:02:00
ACHR,5540000000.0,,-0.5954,-0.7389,-0.4732,15.8,15.8,0.07,0.08,,,,May 12/a,10.09,-0.0481,23835870.0,2025-05-30 22:02:00
CACC,5540000000.0,,0.0334,0.1724,0.0348,1.87,1.87,3.87,3.92,0.9876,0.3826,0.1303,Apr 30/a,477.3,-0.011899999999999999,83650.0,2025-05-30 22:02:00
SHAK,5540000000.0,,0.0074,0.027000000000000003,0.01,1.91,1.88,1.63,1.76,0.1612,0.0435,0.0097,May 01/b,129.79,0.024900000000000002,1154758.0,2025-05-30 22:02:00
CADE,5540000000.0,0.0364,0.011200000000000002,0.099,0.08449999999999999,0.06,,0.1,0.14,,0.26280000000000003,0.1818,Apr 21/a,30.3,-0.011399999999999999,827549.0,2025-05-30 22:02:00
CTRE,5510000000.0,0.0444,0.0519,0.0702,0.0431,11.86,11.86,0.28,0.28,0.7741,0.6309,0.4899,May 01/a,28.76,0.0074,1286755.0,2025-05-30 22:02:00
MKSI,5510000000.0,0.0108,0.026000000000000002,0.095,0.0325,3.11,1.96,1.96,2.0,0.4075,0.1448,0.0621,May 07/a,82.19,-0.037599999999999995,1084092.0,2025-05-30 22:02:00
GPI,5480000000.0,0.004699999999999999,0.0509,0.1625,0.0791,1.0,0.27,0.98,1.76,0.156,0.045,0.022400000000000003,Apr 24/b,423.92,0.0002,119273.0,2025-05-30 22:02:00
BOX,5480000000.0,0.0009,0.16690000000000002,1.8940000000000001,0.2632,1.2,1.14,,,0.7908,0.0617,0.1757,May 27/a,37.82,0.0126,3948920.0,2025-05-30 22:02:00
SNDK,5480000000.0,,,,,3.7,2.13,0.21,0.21,,,,May 07/a,37.69,-0.0236,5498906.0,2025-05-30 22:02:00
LB,5460000000.0,0.0059,-0.0703,-0.1539,-0.056799999999999996,3.7,3.7,0.85,0.85,0.8887,-0.037000000000000005,-0.34380000000000005,May 07/a,71.45,-0.0364,599165.0,2025-05-30 22:02:00
QTWO,5450000000.0,,-0.0155,-0.0395,-0.0226,1.34,1.34,0.62,0.99,0.5009,-0.0217,-0.0277,May 07/a,87.52,0.009000000000000001,549420.0,2025-05-30 22:02:00
GTES,5450000000.0,,0.0313,0.0693,0.0393,3.33,2.35,0.79,0.8,0.4077,0.1494,0.0642,Apr 30/b,21.15,-0.0108,1290771.0,2025-05-30 22:02:00
SAIC,5450000000.0,0.013000000000000001,0.0643,0.21530000000000002,0.099,0.82,0.82,1.32,1.53,0.1115,0.0745,0.0484,Jun 02/b,115.54,0.002,1015765.0,2025-05-30 22:02:00
BCPC,5440000000.0,0.0052,0.0852,0.11939999999999999,0.0966,2.44,1.4,0.17,0.17,0.3555,0.2002,0.1416,Apr 24/b,166.7,0.0031,153968.0,2025-05-30 22:02:00
ENPH,5430000000.0,,0.046799999999999994,0.17129999999999998,0.1054,1.9,1.77,0.74,1.52,0.46950000000000003,0.1073,0.1043,Apr 22/a,41.39,0.0548,9510394.0,2025-05-30 22:02:00
SOBO,5410000000.0,0.07690000000000001,0.0414,0.17800000000000002,0.0278,1.29,1.2,2.2,2.2,,,0.1307,May 15/a,26.0,-0.0008,1327132.0,2025-05-30 22:02:00
TFX,5400000000.0,0.011000000000000001,0.0204,0.0348,0.024900000000000002,2.28,1.32,0.47,0.49,0.5587,0.1813,0.0496,May 01/b,122.27,-0.0021,683821.0,2025-05-30 22:02:00
GLBE,5400000000.0,,-0.0536,-0.0693,-0.0679,2.47,2.47,0.02,0.03,0.441,-0.0726,-0.077,May 14/b,31.87,0.015,12649846.0,2025-05-30 22:02:00
BULL,5390000000.0,,0.015300000000000001,0.0452,-0.0083,1.37,0.02,0.02,0.02,0.8019,0.1678,-0.0454,May 22/a,11.68,-0.0611,10583251.0,2025-05-30 22:02:00
GKOS,5390000000.0,,-0.13019999999999998,-0.2036,-0.1423,6.49,5.62,0.14,0.14,0.7575,-0.2509,-0.3057,Apr 30/a,94.29,-0.0060999999999999995,1146074.0,2025-05-30 22:02:00
MTDR,5380000000.0,0.029300000000000003,0.0965,0.192,0.1101,0.79,0.76,0.6,0.6,0.4338,0.3982,0.2518,Apr 23/a,43.01,-0.023399999999999997,1545835.0,2025-05-30 22:02:00
TX,5370000000.0,0.09390000000000001,-0.0143,-0.0275,-0.0245,3.0,1.76,0.17,0.22,0.1386,0.0455,-0.0208,Apr 29/a,27.38,-0.0207,198648.0,2025-05-30 22:02:00
NUVL,5360000000.0,,-0.3317,-0.3569,-0.29760000000000003,14.48,14.48,0.0,0.0,,,,May 08/b,74.61,-0.002,532918.0,2025-05-30 22:02:00
OPCH,5350000000.0,,0.0652,0.15380000000000002,0.084,1.54,1.02,0.88,0.91,0.1882,0.064,0.0412,Apr 29/b,32.68,0.013000000000000001,1258247.0,2025-05-30 22:02:00
SIGI,5350000000.0,0.0176,0.019299999999999998,0.0748,0.0541,0.5,,0.28,0.28,,0.0658,0.0452,Apr 23/a,88.02,0.0058,620241.0,2025-05-30 22:02:00
SPSC,5350000000.0,,0.0834,0.1013,0.0876,1.2,1.2,0.01,0.01,0.6358,0.1485,0.1213,Apr 24/a,140.76,-0.0068000000000000005,448276.0,2025-05-30 22:02:00
