Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DLTR,20910000000.0,,0.0784,0.3398,12.74%,1.16,0.39,1.88,2.17,0.3671,0.08439999999999999,0.06509999999999999,May 28/b,108.8,-0.0043,2021639.0,2026-06-05 23:03:32
LYB,20820000000.0,0.047400000000000005,-0.0195,-0.060599999999999994,-3.52%,1.54,1.03,1.25,1.42,0.1001,0.0408,-0.027000000000000003,May 01/b,64.5,-0.0254,5779493.0,2026-06-05 23:03:32
STE,20730000000.0,0.0124,0.07490000000000001,0.11349999999999999,8.58%,2.09,1.54,0.27,0.29,0.4483,0.1932,0.1318,May 11/a,212.35,0.0005,1132847.0,2026-06-05 23:03:32
OKTA,20630000000.0,,0.0264,0.036699999999999997,3.55%,1.36,1.36,0.01,0.06,0.7744,0.0567,0.0824,May 28/a,118.72,-0.0385,4012340.0,2026-06-05 23:03:32
RIVN,20610000000.0,,-0.2365,-0.662,-36.94%,2.1,1.64,1.16,1.19,-0.0441,-0.6894,-0.6362,Apr 30/a,16.35,-0.0977,35668247.0,2026-06-05 23:03:32
UDR,20580000000.0,0.0443,0.0466,0.1484,5.82%,0.19,0.19,1.56,1.78,0.2377,0.1882,0.2832,Apr 29/a,39.2,0.0077,3716538.0,2026-06-05 23:03:32
SOFI,20560000000.0,,0.0126,0.066,4.53%,5.24,5.24,0.18,0.18,0.6174000000000001,0.1496,0.11220000000000001,Apr 29/b,16.03,-0.0653,80619179.0,2026-06-05 23:03:32
STLA,20560000000.0,0.0083,-0.1167,-0.3515,-24.69%,1.03,0.75,0.51,0.79,-0.0168,-0.1487,-0.1494,Apr 30/b,7.11,-0.0379,13959034.0,2026-06-05 23:03:32
ROIV,20560000000.0,,-0.0537,-0.06509999999999999,-6.48%,18.37,18.37,0.02,0.02,0.4391,-155.60569999999998,-36.2919,May 20/b,28.58,-0.0322,4643321.0,2026-06-05 23:03:32
EFX,20500000000.0,0.0126,0.0587,0.14679999999999999,8.13%,0.61,0.61,0.89,1.17,0.44530000000000003,0.19030000000000002,0.1112,Apr 21/b,172.13,0.0067,1195014.0,2026-06-05 23:03:32
VIV,20470000000.0,0.0825,0.049800000000000004,0.09300000000000001,7.27%,1.1,1.03,0.21,0.29,0.40659999999999996,0.1545,0.105,May 11/b,12.81,-0.026600000000000002,968507.0,2026-06-05 23:03:32
INCY,20450000000.0,,0.2188,0.30820000000000003,25.33%,3.68,3.6,0.01,0.01,0.9122,0.2705,0.2671,Apr 28/b,102.38,0.0113,2555868.0,2026-06-05 23:03:32
INSM,20420000000.0,,-0.6103999999999999,-2.9446,-82.27%,4.47,4.1,1.04,1.06,0.8098000000000001,-1.1777,-1.4444,May 07/b,94.22,-0.102,7955714.0,2026-06-05 23:03:32
MKSI,20370000000.0,0.0033,0.038,0.127,5.75%,1.11,0.7,1.03,1.53,0.40590000000000004,0.1503,0.0806,May 06/a,301.65,-0.08650000000000001,933430.0,2026-06-05 23:03:32
RCI,20330000000.0,0.0388,0.0888,0.5047999999999999,12.93%,0.55,0.53,2.07,2.49,0.22829999999999998,0.22829999999999998,0.3182,Apr 22/b,37.63,-0.0108,744377.0,2026-06-05 23:03:32
LUV,20300000000.0,0.018600000000000002,0.026099999999999998,0.1007,6.75%,0.48,0.41,0.76,0.93,0.1962,0.0435,0.028300000000000002,Apr 22/a,41.54,0.005600000000000001,4826344.0,2026-06-05 23:03:32
IOT,20280000000.0,,0.0245,0.0436,3.68%,1.36,1.3,0.04,0.05,0.7625,-0.006999999999999999,0.0332,Jun 04/a,34.8,-0.0116,17493403.0,2026-06-05 23:03:32
TSN,20270000000.0,0.0353,0.0127,0.0248,1.74%,1.83,0.7,0.44,0.45,0.0659,0.03,0.008100000000000001,May 04/b,58.73,0.0325,4160126.0,2026-06-05 23:03:32
RS,20130000000.0,0.0126,0.076,0.1131,8.86%,4.39,2.24,0.28,0.28,0.26739999999999997,0.07519999999999999,0.0542,Apr 22/a,394.41,-0.0052,275955.0,2026-06-05 23:03:32
ULTA,20080000000.0,,0.18460000000000001,0.47450000000000003,26.84%,1.31,0.28,0.72,0.89,0.3933,0.1258,0.09359999999999999,Jun 02/a,467.07,0.0098,1070996.0,2026-06-05 23:03:32
PAAS,20050000000.0,0.0144,0.1461,0.20809999999999998,15.55%,2.84,2.11,0.11,0.11,0.4292,0.37829999999999997,0.3166,May 05/a,47.58,-0.10310000000000001,8005214.0,2026-06-05 23:03:32
BURL,19960000000.0,,0.0681,0.3914,8.61%,1.16,0.49,2.95,3.2,0.40369999999999995,0.0739,0.0524,May 28/b,317.05,-0.015300000000000001,601577.0,2026-06-05 23:03:32
CRCL,19960000000.0,,-0.0011,-0.0298,-2.30%,1.03,1.03,0.0,0.0,0.049800000000000004,-0.0463,-0.0276,May 11/b,80.28,-0.1133,24510469.0,2026-06-05 23:03:32
BRO,19950000000.0,0.0115,0.0489,0.11699999999999999,5.85%,1.02,1.02,0.54,0.64,0.9319,0.2907,0.17739999999999997,Apr 27/a,58.86,0.0258,2245717.0,2026-06-05 23:03:32
PKG,19850000000.0,0.0231,0.0746,0.162,8.32%,3.07,1.88,0.93,0.95,0.2048,0.1306,0.0799,Apr 22/a,222.82,-0.0083,368275.0,2026-06-05 23:03:32
NXT,19770000000.0,,0.1613,0.2957,24.67%,2.45,2.18,0.02,0.02,0.32189999999999996,0.19879999999999998,0.1646,May 12/a,131.57,-0.1247,2322179.0,2026-06-05 23:03:32
AS,19720000000.0,,0.0493,0.0765,6.15%,1.66,0.82,0.1,0.15,0.5822999999999999,0.11599999999999999,0.065,May 19/b,34.1,-0.0113,3336553.0,2026-06-05 23:03:32
SNA,19670000000.0,0.0265,0.1234,0.1783,14.80%,3.53,2.74,0.16,0.22,0.5161,0.2553,0.196,Apr 23/b,379.77,0.0023,308225.0,2026-06-05 23:03:32
BSBR,19620000000.0,0.08349999999999999,0.0102,0.105,2.29%,2.74,,3.29,3.29,,0.0876,0.0683,Apr 29/b,5.24,-0.0206,928926.0,2026-06-05 23:03:32
ULS,19510000000.0,0.0062,0.1197,0.3049,19.21%,1.16,1.16,0.38,0.41,0.4965,0.1893,0.1124,May 05/b,96.81,-0.0241,463908.0,2026-06-05 23:03:32
RBA,19470000000.0,0.0127,0.0371,0.0759,4.57%,1.14,1.07,0.61,0.7,0.35710000000000003,0.1769,0.08560000000000001,May 04/a,104.49,-0.009899999999999999,666001.0,2026-06-05 23:03:32
IREN,19400000000.0,,0.0292,0.0669,2.04%,3.72,3.72,1.44,1.49,0.1913,-0.3048,0.1818,May 07/a,54.35,-0.12140000000000001,63700400.0,2026-06-05 23:03:32
AXIA,19370000000.0,0.0552,0.0351,0.0862,5.32%,2.11,2.09,0.55,0.65,0.4617,0.1984,0.2245,May 06/a,9.8,-0.018000000000000002,1586306.0,2026-06-05 23:03:32
DKS,19220000000.0,0.0231,0.064,0.209,7.27%,1.5,0.38,1.22,1.39,0.3221,0.0843,0.0471,May 27/b,214.83,-0.0127,1577136.0,2026-06-05 23:03:32
TU,19220000000.0,0.099,0.0163,0.0611,2.25%,0.67,0.63,1.67,2.0,0.1548,0.1548,0.045700000000000005,May 08/b,12.31,0.0024,5938344.0,2026-06-05 23:03:32
DD,19200000000.0,0.0218,0.0192,0.029900000000000003,-0.17%,2.68,2.11,0.22,0.23,0.3309,0.1582,-0.003,May 05/b,46.85,-0.0168,2513356.0,2026-06-05 23:03:32
EVRG,19190000000.0,0.0332,0.0264,0.08779999999999999,3.79%,0.45,0.24,1.29,1.56,0.321,0.25129999999999997,0.1477,May 07/b,83.27,0.0169,1707881.0,2026-06-05 23:03:32
ENTG,19130000000.0,0.0026,0.0313,0.0679,3.39%,3.21,2.05,0.93,0.93,0.3907,0.16,0.0818,Apr 30/b,125.41,-0.10339999999999999,4665577.0,2026-06-05 23:03:32
AA,18970000000.0,0.005600000000000001,0.06709999999999999,0.16570000000000001,11.30%,1.48,0.88,0.36,0.36,0.11869999999999999,0.09300000000000001,0.08070000000000001,Apr 16/a,71.89,-0.0786,5717057.0,2026-06-05 23:03:32
ESS,18970000000.0,0.0365,0.0436,0.1041,4.88%,0.18,0.18,1.16,1.26,0.3669,0.3211,0.3003,Apr 28/a,285.43,0.0029,437358.0,2026-06-05 23:03:32
CX,18850000000.0,0.0086,0.0179,0.0385,2.45%,0.87,0.63,0.42,0.47,0.3172,0.11470000000000001,0.0275,Apr 23/b,12.47,-0.0363,4649309.0,2026-06-05 23:03:32
MRNA,18820000000.0,,-0.2641,-0.36560000000000004,-36.90%,2.41,2.35,0.17,0.18,0.1155,-1.5334999999999999,-1.4355000000000002,May 01/b,47.44,-0.08039999999999999,6071766.0,2026-06-05 23:03:32
LNT,18820000000.0,0.029500000000000002,0.0344,0.1131,4.45%,0.69,0.53,1.48,1.6,0.25780000000000003,0.23010000000000003,0.1858,Apr 30/a,72.87,0.0207,2776076.0,2026-06-05 23:03:32
FTV,18680000000.0,0.005,0.0426,0.07490000000000001,6.27%,0.67,0.53,0.43,0.57,0.6183,0.1773,0.1148,Apr 30/b,61.28,-0.0031,2328377.0,2026-06-05 23:03:32
RBC,18670000000.0,,0.058600000000000006,0.09,6.91%,2.18,0.78,0.24,0.29,0.4119,0.2429,0.1537,May 15/b,590.09,0.0006,300036.0,2026-06-05 23:03:32
IFF,18640000000.0,0.022400000000000003,0.031400000000000004,0.061500000000000006,4.33%,1.49,0.87,0.37,0.46,0.3106,0.0971,0.07780000000000001,May 05/a,73.01,-0.003,1704896.0,2026-06-05 23:03:32
PAGP,18640000000.0,0.0673,0.0026,0.0608,1.57%,0.94,0.88,8.76,9.09,0.0366,0.0291,0.0043,May 08/b,24.46,-0.013300000000000001,1695192.0,2026-06-05 23:03:32
USFD,18630000000.0,,0.0487,0.15130000000000002,7.23%,1.14,0.7,1.16,1.23,0.174,0.0331,0.0171,May 07/b,84.61,0.029300000000000003,5002524.0,2026-06-05 23:03:32
PKX,18630000000.0,0.0281,0.0083,0.0155,1.17%,1.9,1.3,0.34,0.56,0.0775,0.0281,0.011899999999999999,Apr 29/a,61.59,-0.0762,711618.0,2026-06-05 23:03:32
LSCC,18570000000.0,,0.0231,0.0275,2.57%,3.48,2.69,0.05,0.05,0.6217,0.0605,0.0346,May 04/a,135.57,-0.1076,3054441.0,2026-06-05 23:03:32
VTRS,18490000000.0,0.0326,-0.0079,-0.0196,-1.09%,1.52,0.94,0.86,1.0,0.389,0.09,-0.0204,May 07/b,15.88,-0.0013,8978075.0,2026-06-05 23:03:32
MGA,18430000000.0,0.03,0.021099999999999997,0.0567,3.70%,1.22,0.88,0.52,0.56,0.106,0.053099999999999994,0.0159,May 01/b,66.09,-0.0302,762026.0,2026-06-05 23:03:32
BCH,18430000000.0,0.060899999999999996,0.021,0.2109,7.21%,0.42,,1.88,2.54,,0.3381,0.2639,May 05,36.48,-0.016399999999999998,309661.0,2026-06-05 23:03:32
APG,18350000000.0,,0.038,0.1002,5.02%,1.44,1.36,0.85,0.88,0.2847,0.0661,-0.0354,Apr 30/b,41.98,-0.009899999999999999,2445837.0,2026-06-05 23:03:32
ALB,18330000000.0,0.0104,-0.014499999999999999,-0.023399999999999997,-1.98%,2.07,1.21,0.19,0.2,0.18530000000000002,0.07769999999999999,-0.0727,May 06/a,155.44,-0.0616,1769560.0,2026-06-05 23:03:32
CHTR,18300000000.0,,0.0323,0.3023,4.45%,0.4,0.4,5.76,5.81,0.4623,0.2421,0.09029999999999999,Apr 24/b,132.12,0.023799999999999998,2731058.0,2026-06-05 23:03:32
H,18180000000.0,0.0033,-0.0024,-0.0102,-0.48%,0.6,0.6,1.21,1.4,0.1413,0.060899999999999996,-0.004699999999999999,Apr 30/b,193.06,0.0208,831617.0,2026-06-05 23:03:32
GPN,18140000000.0,0.0192,0.0106,0.025699999999999997,1.97%,0.79,0.79,0.88,0.99,0.6731,0.2404,0.09970000000000001,May 06/b,66.32,-0.022000000000000002,4546926.0,2026-06-05 23:03:32
ROKU,18040000000.0,,0.0472,0.0775,6.53%,2.91,2.82,0.15,0.19,0.44189999999999996,0.0209,0.0406,Apr 30/a,122.26,-0.0265,1967850.0,2026-06-05 23:03:32
FPS,18000000000.0,,,,-,1.64,1.16,1.55,1.58,,,,May 14/b,59.13,-0.08449999999999999,9186741.0,2026-06-05 23:03:32
BIP,17930000000.0,0.046900000000000004,0.003,0.0621,0.50%,0.68,0.64,11.65,12.9,0.2704,0.2522,0.0141,Apr 29/b,38.8,-0.0059,563479.0,2026-06-05 23:03:32
INVH,17850000000.0,0.04,0.031200000000000002,0.061799999999999994,3.24%,0.82,0.82,0.97,0.97,0.3178,0.2686,0.12359999999999999,Apr 29/a,30.04,0.019,5449011.0,2026-06-05 23:03:32
IP,17800000000.0,0.056100000000000004,-0.068,-0.1604,-13.05%,1.21,0.94,0.73,0.8,0.1923,0.0143,-0.1336,Apr 30/b,33.61,-0.008,5102763.0,2026-06-05 23:03:32
BBD,17730000000.0,0.0867,0.0104,0.133,3.91%,0.72,,2.18,4.7,,0.08259999999999999,0.060599999999999994,May 07/b,3.36,-0.0088,20577718.0,2026-06-05 23:03:32
DOCN,17730000000.0,,0.1125,0.7,12.37%,1.46,1.46,1.16,1.7,0.5849,0.16440000000000002,0.24969999999999998,May 05/b,169.87,-0.058899999999999994,3188425.0,2026-06-05 23:03:32
LII,17690000000.0,0.0102,0.2021,0.7579,28.94%,1.57,0.64,1.23,1.61,0.32939999999999997,0.1971,0.1489,Apr 29/b,508.43,-0.018600000000000002,360091.0,2026-06-05 23:03:32
GIS,17690000000.0,0.0737,0.0677,0.2369,10.84%,0.56,0.36,1.18,1.49,0.33049999999999996,0.1469,0.12,Mar 18/b,33.15,0.029500000000000002,12576523.0,2026-06-05 23:03:32
WY,17650000000.0,0.0344,0.0241,0.0416,2.74%,1.42,0.8,0.54,0.58,0.1467,0.0639,0.057800000000000004,Apr 30/a,24.48,-0.0089,4926254.0,2026-06-05 23:03:32
AMCR,17630000000.0,0.0672,0.024399999999999998,0.0875,2.45%,1.44,0.95,1.38,1.43,0.1671,0.0799,0.030600000000000002,May 06/b,38.13,0.013000000000000001,2741853.0,2026-06-05 23:03:32
BR,17500000000.0,0.0252,0.12890000000000001,0.4232,19.35%,0.94,0.94,1.02,1.21,0.3131,0.174,0.1503,Apr 30/b,151.34,-0.0179,1308237.0,2026-06-05 23:03:32
RGLD,17490000000.0,0.009399999999999999,0.09789999999999999,0.11939999999999999,7.91%,3.52,3.26,0.08,0.08,0.6847,0.6420999999999999,0.4853,May 06/a,206.07,-0.064,755284.0,2026-06-05 23:03:32
FLUT,17480000000.0,,-0.0141,-0.039599999999999996,-1.76%,0.9,0.9,1.35,1.39,0.4425,0.054299999999999994,-0.022000000000000002,May 06/a,100.49,-0.0034000000000000002,2106866.0,2026-06-05 23:03:32
WES,17470000000.0,0.08410000000000001,0.0873,0.3644,10.34%,1.09,1.08,2.43,2.59,0.5154,0.3973,0.29510000000000003,May 06/a,44.37,-0.016,1053867.0,2026-06-05 23:03:32
CF,17440000000.0,0.0179,0.1259,0.34740000000000004,19.85%,3.54,3.15,0.66,0.68,0.4285,0.38,0.2373,May 06/a,113.49,-0.034300000000000004,2234075.0,2026-06-05 23:03:32
TTMI,17410000000.0,,0.0525,0.114,6.80%,1.88,1.61,0.56,0.57,0.1999,0.092,0.0629,Apr 29/a,167.62,-0.0932,1987147.0,2026-06-05 23:03:32
BEKE,17280000000.0,0.024,0.0279,0.0509,4.66%,1.63,1.57,0.1,0.25,0.22149999999999997,0.032400000000000005,0.0377,May 19/b,16.08,-0.0325,5513592.0,2026-06-05 23:03:32
WCC,17260000000.0,0.0051,0.04190000000000001,0.1343,5.88%,2.12,1.22,1.27,1.28,0.2011,0.0558,0.0287,Apr 30/b,354.31,-0.0302,472966.0,2026-06-05 23:03:32
EWBC,17250000000.0,0.0254,0.0175,0.16449999999999998,12.57%,0.12,,0.23,0.41,,0.38670000000000004,0.3006,Apr 21/a,125.94,0.0058,781836.0,2026-06-05 23:03:32
ITT,17120000000.000002,0.0077,0.057300000000000004,0.12179999999999999,5.59%,1.53,1.01,0.73,0.84,0.3488,0.1794,0.10800000000000001,May 06/b,191.45,-0.009399999999999999,790971.0,2026-06-05 23:03:32
BWXT,17040000000.0,0.0059,0.0934,0.2895,10.45%,2.4,2.33,1.58,1.58,0.22640000000000002,0.09880000000000001,0.102,May 04/a,185.95,-0.0252,681080.0,2026-06-05 23:03:32
CDW,17000000000.0,0.0192,0.0684,0.4416,14.67%,1.16,1.06,1.87,2.41,0.2157,0.0732,0.047,May 06/b,133.04,-0.046,1635015.0,2026-06-05 23:03:32
SN,16960000000.0,,0.1534,0.2937,19.67%,2.38,1.62,0.3,0.31,0.48619999999999997,0.1439,0.107,May 06/b,119.82,-0.0296,1641102.0,2026-06-05 23:03:32
CDE,16930000000.0,0.0024,0.0827,0.1215,7.16%,3.73,2.14,0.07,0.07,0.43689999999999996,0.40869999999999995,0.3116,May 06/a,16.37,-0.1142,43611998.0,2026-06-05 23:03:32
ZBH,16899999999.999998,0.012,0.0339,0.060700000000000004,4.01%,1.73,0.95,0.5,0.59,0.6145,0.16570000000000001,0.09050000000000001,Apr 28/b,87.33,0.0074,1953386.0,2026-06-05 23:03:32
HST,16860000000.0,0.0632,0.0775,0.15,8.11%,8.42,8.42,0.83,0.83,0.1604,0.1408,0.16399999999999998,May 06/a,24.62,0.006999999999999999,9212771.0,2026-06-05 23:03:32
SSNC,16840000000.0,0.015700000000000002,0.0398,0.1189,5.64%,1.1,1.1,1.1,1.12,0.4803,0.2397,0.1265,Apr 23/a,69.91,0.0073,2932011.0,2026-06-05 23:03:32
NVR,16690000000.000002,,0.21030000000000001,0.3326,27.26%,3.55,1.69,0.3,0.3,0.20980000000000001,0.1381,0.12890000000000001,Apr 22/b,6182.55,0.0009,29738.0,2026-06-05 23:03:32
GH,16660000000.0,,-0.2658,,-28.97%,4.68,4.39,,,0.649,-0.4138,-0.401,May 07/a,125.61,-0.055999999999999994,3345629.0,2026-06-05 23:03:32
WPC,16590000000.0,0.0501,0.0291,0.061900000000000004,3.07%,0.44,0.44,1.02,1.06,0.598,0.5053,0.29350000000000004,Apr 28/a,74.49,0.0069,1425727.0,2026-06-05 23:03:32
TLN,16559999999.999998,0.0001,-0.0025,-0.018600000000000002,-0.27%,1.25,1.05,6.32,6.34,0.6343,0.34729999999999994,-0.0045000000000000005,May 05/a,364.74,-0.0353,1058688.0,2026-06-05 23:03:32
SITM,16520000000.0,,-0.022400000000000003,-0.0262,-2.09%,12.48,11.28,0.0,0.0,0.557,-0.1016,-0.0638,May 06/a,625.68,-0.115,695642.0,2026-06-05 23:03:32
NBIX,16480000000.0,,0.15560000000000002,0.225,17.53%,2.93,2.85,0.12,0.12,0.9817,0.2575,0.2155,May 05/a,163.88,-0.0207,1049681.0,2026-06-05 23:03:32
MAA,16410000000.0,0.0446,0.0327,0.0675,4.11%,0.06,0.06,0.71,1.02,0.2995,0.2842,0.17420000000000002,Apr 29/a,137.54,0.0049,1164698.0,2026-06-05 23:03:32
KIM,16340000000.0,0.0431,0.031200000000000002,0.058600000000000006,3.38%,5.18,5.18,0.75,0.83,0.40409999999999996,0.3358,0.2685,Apr 30/b,24.23,0.0092,4259744.0,2026-06-05 23:03:32
VNOM,16320000000.0,0.0771,-0.0051,-0.0121,-0.70%,6.17,6.17,0.31,0.31,0.4631,0.4305,-0.0294,May 04/a,45.46,-0.0196,1671633.0,2026-06-05 23:03:32
BEN,16280000000.000002,0.0463,0.020499999999999997,0.0554,2.49%,1.69,1.69,1.25,1.27,0.7201000000000001,0.1482,0.0755,Apr 28/b,31.33,-0.02,3365883.0,2026-06-05 23:03:32
LOGI,16210000000.0,0.0146,0.1925,0.32780000000000004,31.16%,2.22,1.85,0.03,0.04,0.4202,0.1649,0.1469,May 05/a,112.93,-0.048499999999999995,897049.0,2026-06-05 23:03:32
ARXS,16170000000.000002,,,,-,3.7,2.42,0.84,0.86,,,,May 27/a,39.41,-0.061200000000000004,1257126.0,2026-06-05 23:03:32
AMKR,16100000000.000002,0.0060999999999999995,0.057300000000000004,0.10039999999999999,7.47%,2.01,1.74,0.29,0.34,0.14429999999999998,0.0758,0.0617,Apr 27/a,64.95,-0.1202,5604102.0,2026-06-05 23:03:32
PR,16050000000.0,0.0336,0.0371,0.06280000000000001,4.35%,0.66,0.66,0.32,0.33,0.3186,0.2817,0.1282,May 06/a,19.17,-0.049100000000000005,8861026.0,2026-06-05 23:03:32
PAA,15950000000.0,0.0754,0.0339,0.10339999999999999,5.56%,0.94,0.88,1.16,1.21,0.0368,0.0296,0.0208,May 08/b,22.6,-0.013999999999999999,2663108.0,2026-06-05 23:03:32
IEX,15940000000.0,0.0134,0.07400000000000001,0.1276,8.57%,3.39,2.4,0.46,0.47,0.4346,0.20989999999999998,0.1438,Apr 29/b,215.35,-0.0043,600370.0,2026-06-05 23:03:32
OVV,15930000000.0,0.0215,0.0368,0.0713,4.23%,0.56,0.56,0.58,0.67,0.29710000000000003,0.22719999999999999,0.0861,May 11/a,56.7,-0.0437,2348511.0,2026-06-05 23:03:32
KEP,15910000000.0,0.0443,0.0363,0.2002,7.07%,0.43,0.29,1.64,2.62,0.175,0.1392,0.0895,May 13/b,12.39,-0.0395,1699539.0,2026-06-05 23:03:32
TXT,15840000000.0,0.0009,0.053399999999999996,0.1225,7.91%,1.72,0.75,0.48,0.53,0.17989999999999998,0.0677,0.061500000000000006,Apr 30/b,91.08,-0.0001,1272341.0,2026-06-05 23:03:32
GEN,15830000000.0,0.0191,0.0626,0.39880000000000004,9.12%,0.4,0.4,3.09,3.16,0.741,0.431,0.1946,May 07/a,26.28,-0.009000000000000001,6933246.0,2026-06-05 23:03:32
TPG,15830000000.0,0.057800000000000004,0.0091,0.114,2.70%,1.25,1.25,2.64,2.63,0.9625,0.111,0.027000000000000003,May 01/b,41.19,-0.022799999999999997,2525922.0,2026-06-05 23:03:32
PTC,15820000000.0,,0.1974,0.34590000000000004,24.14%,1.23,1.23,0.35,0.36,0.8314,0.406,0.4181,May 06/a,137.0,-0.0129,1111329.0,2026-06-05 23:03:32
NDSN,15750000000.0,0.011899999999999999,0.08779999999999999,0.1714,10.35%,2.6,1.65,0.59,0.62,0.5511,0.268,0.1819,May 20/a,282.73,-0.0131,311826.0,2026-06-05 23:03:32
RMBS,15710000000.0,,0.15789999999999998,0.1802,16.31%,9.82,9.25,0.01,0.02,0.7439,0.3589,0.3189,Apr 27/a,145.31,-0.142,4355678.0,2026-06-05 23:03:32
EMA,15680000000.0,0.0414,0.024,0.0789,3.06%,1.07,0.94,1.49,1.69,0.258,0.2002,0.1161,May 08/b,51.76,0.005600000000000001,541020.0,2026-06-05 23:03:32
NWSA,15650000000.0,0.0074,0.0279,0.0533,3.68%,1.7,1.59,0.33,0.34,0.5117,0.11900000000000001,0.0478,May 07/a,27.26,0.015600000000000001,3613903.0,2026-06-05 23:03:32
CG,15650000000.0,0.0327,0.0203,0.09949999999999999,2.78%,1.63,1.63,2.63,2.71,0.6856,0.1788,0.1305,May 07/b,43.48,-0.0011,5802175.0,2026-06-05 23:03:32
LDOS,15650000000.0,0.013300000000000001,0.0989,0.3049,12.14%,1.4,1.29,1.32,1.39,0.1791,0.12179999999999999,0.0815,May 05/b,124.43,-0.0011,1259785.0,2026-06-05 23:03:32
TSCO,15620000000.0,0.032400000000000005,0.0981,0.455,12.78%,1.38,0.16,2.37,2.55,0.3323,0.0928,0.0691,Apr 21/b,29.78,0.013999999999999999,8598266.0,2026-06-05 23:03:32
NWS,15620000000.0,0.006500000000000001,0.0279,0.0533,3.68%,1.7,1.59,0.33,0.34,0.5117,0.11900000000000001,0.0478,May 07/a,31.19,0.013300000000000001,924197.0,2026-06-05 23:03:32
WMG,15610000000.0,0.026000000000000002,0.0443,0.6851,7.94%,0.73,0.71,6.63,6.7,0.40159999999999996,0.18350000000000002,0.06269999999999999,May 07/a,29.93,-0.0023,2182297.0,2026-06-05 23:03:32
NLY,15550000000.0,0.132,0.0179,0.1494,4.35%,0.04,0.04,2.09,7.34,0.9974,1.0118,0.2847,Apr 21/a,21.22,-0.0024,4820284.0,2026-06-05 23:03:32
PHYS,15510000000.0,,,,-,,,,,,,,-,32.54,-0.037599999999999995,3484887.0,2026-06-05 23:03:32
KSPI,15420000000.0,0.08529999999999999,0.0992,0.4585,32.87%,0.96,,0.12,0.12,,0.3127,0.24850000000000003,May 11/b,81.17,-0.0269,637920.0,2026-06-05 23:03:32
GNRC,15400000000.0,,0.0355,0.0735,4.81%,2.03,0.99,0.47,0.5,0.3604,0.114,0.0437,Apr 29/b,261.54,-0.059699999999999996,809660.0,2026-06-05 23:03:32
LAMR,15370000000.0,0.043899999999999995,0.0817,0.5497,10.02%,0.58,0.58,4.66,5.11,0.5339,0.3164,0.24,May 07/b,151.42,0.0032,363195.0,2026-06-05 23:03:32
TLK,15360000000.0,0.0722,0.055999999999999994,0.1168,9.53%,0.91,0.9,0.31,0.51,0.2986,0.23559999999999998,0.11109999999999999,May 29/b,15.54,-0.03,1139076.0,2026-06-05 23:03:32
OWL,15280000000.0,0.09390000000000001,0.006999999999999999,0.0392,1.35%,1.91,1.91,2.07,2.07,0.8714,0.171,0.0296,Apr 30/b,9.8,-0.0383,28883563.0,2026-06-05 23:03:32
PFGC,15260000000.0,,0.0183,0.0725,2.68%,1.52,0.68,1.59,1.67,0.10679999999999999,0.0131,0.0049,May 06/b,97.12,0.034,1893254.0,2026-06-05 23:03:32
SUI,15240000000.0,0.0362,-0.0034000000000000002,-0.0070999999999999995,12.68%,1.33,1.14,0.63,0.64,0.16149999999999998,0.055,0.5881000000000001,Apr 27/a,123.69,0.008199999999999999,1350233.0,2026-06-05 23:03:32
CPT,15230000000.0,0.0378,0.0429,0.08960000000000001,5.51%,0.16,0.16,0.75,1.06,0.2296,0.1821,0.2445,Apr 30/a,112.6,0.0053,1606917.0,2026-06-05 23:03:32
WSO,15130000000.0,0.030600000000000002,0.1011,0.1697,14.71%,3.34,1.54,0.13,0.18,0.27399999999999997,0.0956,0.0636,Apr 28/b,371.38,0.0063,264248.0,2026-06-05 23:03:32
NVMI,15120000000.0,,0.1359,0.2225,18.24%,1.58,1.39,0.04,0.58,0.5746,0.2893,0.2921,May 14/b,475.76,-0.0858,969572.0,2026-06-05 23:03:32
RBRK,15110000000.0,,-0.136,,-44.36%,1.65,1.6,,,0.7787000000000001,-0.214,-0.2025,Jun 04/a,73.41,-0.0466,9256129.0,2026-06-05 23:03:32
BBY,15070000000.0,0.0546,0.0788,0.391,17.36%,1.12,0.4,1.14,1.34,0.2249,0.0426,0.0273,May 28/b,71.54,0.0077,3901378.0,2026-06-05 23:03:32
DECK,15020000000.0,,0.27699999999999997,0.4086,36.69%,3.54,2.94,0.12,0.15,0.5614,0.22829999999999998,0.1877,May 21/a,108.13,-0.0076,1181200.0,2026-06-05 23:03:32
YUMC,14970000000.0,0.0269,0.0866,0.16870000000000002,12.99%,1.01,0.83,0.34,0.43,0.1723,0.1243,0.0783,Apr 29/b,42.88,0.0007000000000000001,1752922.0,2026-06-05 23:03:32
JAZZ,14970000000.0,,0.0025,0.0068000000000000005,0.33%,2.04,1.85,0.96,1.2,0.7284999999999999,0.1912,0.0066,May 05/a,238.57,-0.0062,677019.0,2026-06-05 23:03:32
GMAB,14960000000.0,,0.08689999999999999,0.1501,7.67%,2.18,2.17,0.89,0.94,0.9331,0.3299,0.21059999999999998,May 07/a,25.15,0.017,2085691.0,2026-06-05 23:03:32
