Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
LTH,6270000000.0,,0.0384,0.1038,4.11%,0.67,0.55,1.35,1.38,0.3538,0.1576,0.09880000000000001,Nov 04/b,28.45,0.0070999999999999995,2216269.0,2026-01-09 22:09:00
MKTX,6270000000.0,0.018000000000000002,0.11410000000000001,0.1588,15.93%,2.18,2.18,0.0,0.05,0.7998000000000001,0.40990000000000004,0.2602,Nov 07/b,168.77,-0.017,569935.0,2026-01-09 22:09:00
FAF,6270000000.0,0.0355,0.0282,0.0928,6.82%,1.95,,0.33,0.33,,0.11220000000000001,0.068,Oct 22/a,61.49,0.0242,907082.0,2026-01-09 22:09:00
SITE,6260000000.0,,0.0434,0.0837,5.50%,2.49,1.14,0.49,0.56,0.3155,0.043,0.0298,Oct 29/b,140.46,0.054299999999999994,1251535.0,2026-01-09 22:09:00
KD,6230000000.0,,0.037599999999999995,0.35509999999999997,8.41%,0.76,0.76,2.94,3.28,0.215,0.042300000000000004,0.0271,Nov 04/a,27.25,-0.0004,1974217.0,2026-01-09 22:09:00
PTCT,6220000000.0,,0.33509999999999995,,-,2.32,2.26,,,0.9578,0.5184000000000001,0.4225,Nov 04/a,77.53,0.0088,1567051.0,2026-01-09 22:09:00
CRK,6220000000.0,,0.0101,0.0286,1.21%,0.41,0.41,1.34,1.36,0.1505,0.12480000000000001,0.0381,Nov 03/a,21.24,-0.0126,2564689.0,2026-01-09 22:09:00
CRUS,6210000000.0,,0.1586,0.1912,17.54%,6.5,5.38,0.06,0.07,0.5301,0.2304,0.1948,Nov 04/a,121.76,-0.0086,333633.0,2026-01-09 22:09:00
SMR,6210000000.0,,-0.6687000000000001,-0.7685,-45.85%,1.62,1.62,0.0,0.0,0.6495000000000001,-9.8396,-5.9463,Nov 06/a,20.51,0.042699999999999995,51118899.0,2026-01-09 22:09:00
ESNT,6200000000.0,0.019299999999999998,0.0971,0.1235,11.28%,4.11,,0.09,0.09,,0.6989,0.5679,Nov 07/b,64.12,-0.0085,542637.0,2026-01-09 22:09:00
DAR,6180000000.0,0.001,0.0103,0.0233,1.21%,1.49,0.87,0.89,0.93,0.1507,0.062,0.0184,Oct 23/b,39.08,0.020099999999999996,1702569.0,2026-01-09 22:09:00
THG,6160000000.0,0.021099999999999997,0.0447,0.2002,14.80%,0.45,,0.25,0.37,,0.1283,0.0971,Oct 29/a,173.19,-0.0202,438332.0,2026-01-09 22:09:00
M,6160000000.0,0.0317,0.0278,0.1128,4.99%,1.25,0.18,1.21,1.21,0.40380000000000005,0.04,0.021,Dec 03/b,23.17,-0.0232,5865527.0,2026-01-09 22:09:00
TRNO,6150000000.0,0.0338,0.0645,0.08380000000000001,6.20%,0.59,0.59,0.29,0.29,0.4985,0.39280000000000004,0.7218000000000001,Oct 29,59.47,-0.0002,747502.0,2026-01-09 22:09:00
DLB,6150000000.0,0.021,0.0801,0.1,9.62%,3.17,3.1,0.01,0.01,0.8813,0.2075,0.18899999999999997,Nov 18/a,64.35,0.0115,483787.0,2026-01-09 22:09:00
GBCI,6130000000.0,0.027999999999999997,0.0083,0.0692,6.11%,0.05,,0.07,0.88,,0.2182,0.1752,Jan 22/a,47.19,-0.0059,1167812.0,2026-01-09 22:09:00
WH,6130000000.0,0.020099999999999996,0.0795,0.5798,10.68%,1.16,1.16,4.43,4.51,0.5689,0.45130000000000003,0.2354,Oct 22/a,81.11,0.0116,744086.0,2026-01-09 22:09:00
ETSY,6110000000.0,,0.07150000000000001,,9.28%,3.17,3.17,,,0.7223999999999999,0.1456,0.0638,Oct 29/b,61.88,0.0106,2302301.0,2026-01-09 22:09:00
SEE,6110000000.0,0.019299999999999998,0.055,0.4042,7.59%,1.29,0.75,3.39,3.59,0.2896,0.16329999999999997,0.07429999999999999,Nov 04/b,41.51,-0.0002,2322447.0,2026-01-09 22:09:00
BTG,6110000000.0,0.0175,0.04190000000000001,0.069,5.58%,1.03,0.46,0.18,0.19,0.46009999999999995,0.4114,0.0875,Nov 05/a,4.57,0.015600000000000001,26015383.0,2026-01-09 22:09:00
BLCO,6100000000.0,,-0.0223,-0.046900000000000004,-2.69%,1.51,0.98,0.77,0.77,0.5402,0.0285,-0.0613,Oct 29/b,17.21,-0.0052,291706.0,2026-01-09 22:09:00
BXSL,6080000000.0,0.11720000000000001,0.045,0.1002,4.31%,1.16,1.16,1.22,1.22,0.8017,0.6970999999999999,0.426,Nov 10/b,26.28,-0.0027,1292886.0,2026-01-09 22:09:00
PONY,6070000000.0,,-0.3054,-0.3358,-41.65%,7.04,7.04,0.01,0.02,0.1857,-3.7331,-3.5063999999999997,Nov 25/b,17.22,-0.004,4914827.0,2026-01-09 22:09:00
RDNT,6040000000.0,,-0.0037,-0.013000000000000001,-0.45%,1.87,1.87,1.66,1.75,0.042199999999999994,0.042199999999999994,-0.006500000000000001,Nov 09/a,78.2,-0.0023,703394.0,2026-01-09 22:09:00
PCVX,6030000000.0,,-0.1953,-0.20829999999999999,-22.12%,8.83,8.83,0.03,0.03,,,,Nov 04/a,46.05,0.0161,795258.0,2026-01-09 22:09:00
HR,6030000000.0,0.0636,-0.0351,-0.0726,-4.19%,0.9,0.9,0.89,1.01,0.1282,0.051,-0.3078,Oct 30/a,17.14,0.0018,3158379.0,2026-01-09 22:09:00
CAMT,6030000000.0,,0.0462,0.0876,4.36%,7.58,6.52,0.9,0.9,0.5036,0.2634,0.0986,Nov 10/b,131.67,0.014499999999999999,232215.0,2026-01-09 22:09:00
MC,6010000000.0,0.0349,0.1757,0.5197999999999999,29.44%,0.6,0.6,0.49,0.5,,0.1889,0.1598,Oct 29/a,74.58,0.0036,730840.0,2026-01-09 22:09:00
UFPI,6010000000.0,0.013600000000000001,0.07440000000000001,0.0978,8.84%,4.49,3.23,0.11,0.12,0.1679,0.0613,0.0482,Oct 29/a,103.09,0.0546,705690.0,2026-01-09 22:09:00
ZETA,6000000000.0,,-0.0226,-0.0392,-2.57%,3.01,3.01,0.29,0.29,0.5519,0.0063,-0.018600000000000002,Nov 04/a,24.4,0.0317,10875070.0,2026-01-09 22:09:00
BMA,6000000000.0,0.0259,0.018600000000000002,0.0766,6.29%,0.64,,0.27,0.35,,0.298,0.0592,Nov 26/b,95.45,0.0015,306469.0,2026-01-09 22:09:00
MNSO,5990000000.0,0.0308,0.0944,0.20829999999999999,11.38%,1.65,1.26,0.74,1.02,0.45039999999999997,0.16079999999999997,0.1082,Nov 21/b,19.8,0.0066,224354.0,2026-01-09 22:09:00
XXI,5990000000.0,,0.0417,0.042199999999999994,4.14%,0.13,0.13,0.0,0.01,,,,-,9.2,-0.029500000000000002,804082.0,2026-01-09 22:09:00
RHP,5990000000.0,0.048799999999999996,0.0418,0.3638,4.87%,1.1,1.1,5.45,5.45,0.20550000000000002,0.18739999999999998,0.0958,Nov 03/a,95.0,0.009000000000000001,618884.0,2026-01-09 22:09:00
OLED,5980000000.0,0.013999999999999999,0.11789999999999999,0.133,12.55%,9.55,7.59,0.01,0.01,0.7361,0.38020000000000004,0.34619999999999995,Nov 06/a,125.77,0.0087,315726.0,2026-01-09 22:09:00
BOOT,5960000000.0,,0.10099999999999999,0.18739999999999998,11.59%,2.34,0.27,0.49,0.55,0.38079999999999997,0.1334,0.1005,Oct 29/a,195.67,0.0168,695400.0,2026-01-09 22:09:00
GTLB,5960000000.0,,-0.0302,-0.051699999999999996,-4.61%,2.6,2.6,0.0,0.0,0.8801000000000001,-0.08310000000000001,-0.047,Dec 02/a,35.39,-0.0045000000000000005,4019288.0,2026-01-09 22:09:00
LMND,5950000000.0,,-0.1188,-0.3134,-32.86%,2.72,,0.02,0.29,,-0.3071,-0.3222,Nov 05/b,79.65,-0.0137,1133053.0,2026-01-09 22:09:00
KNTK,5930000000.0,0.0851,0.0058,,1.13%,0.62,0.62,,,0.15710000000000002,0.08929999999999999,0.0146,Nov 05/a,36.7,0.0058,926944.0,2026-01-09 22:09:00
FOUR,5930000000.0,,0.0274,0.1552,2.93%,1.38,1.38,2.44,2.87,0.2601,0.0984,0.0433,Nov 06/b,66.88,0.012,2199057.0,2026-01-09 22:09:00
RAL,5920000000.0,0.0019,,,-,1.49,1.03,0.41,0.41,,,,Nov 05/a,52.52,0.0258,1274451.0,2026-01-09 22:09:00
ARW,5920000000.0,,0.0209,0.077,5.00%,1.46,1.14,0.49,0.49,0.1061,0.0279,0.016200000000000003,Oct 30/a,114.99,0.0143,494513.0,2026-01-09 22:09:00
KYMR,5900000000.0,,-0.2762,-0.3209,-29.03%,7.38,7.38,0.07,0.09,0.8112999999999999,-7.5091,-6.748099999999999,Nov 04/b,74.77,-0.0028000000000000004,594803.0,2026-01-09 22:09:00
GTES,5890000000.0,,0.0333,0.0733,4.17%,3.52,2.5,0.69,0.7,0.40590000000000004,0.1479,0.0695,Oct 29/b,22.79,0.013300000000000001,2030285.0,2026-01-09 22:09:00
ENIC,5880000000.0,0.0527,0.005,0.013000000000000001,0.77%,1.09,1.04,0.72,0.79,0.1217,0.0836,0.018000000000000002,Oct 28/b,4.25,0.0070999999999999995,406981.0,2026-01-09 22:09:00
SWX,5860000000.0,0.030699999999999998,0.018000000000000002,0.0542,6.24%,1.55,1.43,0.89,0.89,0.1515,0.1283,0.1159,Nov 05/b,81.14,0.0036,287250.0,2026-01-09 22:09:00
EPRT,5860000000.0,0.0409,0.039599999999999996,0.0684,3.69%,2.14,2.14,0.69,0.69,0.7154,0.6678000000000001,0.44880000000000003,Oct 22/a,29.47,-0.0154,2078307.0,2026-01-09 22:09:00
ACT,5850000000.0,0.020099999999999996,0.09789999999999999,0.1275,10.89%,1.63,,0.14,0.14,,0.7293000000000001,0.5387,Nov 05/a,40.54,-0.0034000000000000002,371670.0,2026-01-09 22:09:00
ENS,5840000000.0,0.006500000000000001,0.08410000000000001,0.1822,11.07%,2.77,1.73,0.64,0.65,0.3069,0.1346,0.09050000000000001,Nov 05/a,158.29,0.008,307130.0,2026-01-09 22:09:00
THO,5810000000.0,0.019,0.0407,0.0676,5.38%,1.81,0.83,0.22,0.24,0.1408,0.0333,0.0287,Dec 03/b,110.02,0.0187,608100.0,2026-01-09 22:09:00
CBC,5800000000.0,0.0069,,,-,0.13,,0.01,0.31,,,,Dec 03,24.05,0.0004,188684.0,2026-01-09 22:09:00
ALK,5800000000.0,,0.0076,0.0353,1.54%,0.52,0.49,1.42,1.61,0.1451,0.0387,0.0106,Oct 24/b,49.98,0.0288,3378207.0,2026-01-09 22:09:00
BFAM,5790000000.0,,0.051399999999999994,0.1419,6.92%,0.54,0.54,1.03,1.22,0.2397,0.1117,0.0698,Oct 30/a,102.46,0.0046,512266.0,2026-01-09 22:09:00
ALGM,5790000000.0,,-0.0197,-0.0302,-2.28%,3.89,2.48,0.32,0.33,0.4484,-0.0015,-0.036000000000000004,Oct 30/b,31.29,-0.0003,1116943.0,2026-01-09 22:09:00
BLSH,5790000000.0,,,,-,38.78,36.58,0.14,0.15,,,,Nov 19/b,38.4,-0.0229,1345304.0,2026-01-09 22:09:00
IRTC,5780000000.0,,-0.054000000000000006,-0.5315,-6.14%,4.63,4.5,5.88,6.01,0.7034999999999999,-0.07769999999999999,-0.0732,Oct 30/a,179.43,-0.0519,1115523.0,2026-01-09 22:09:00
OS,5760000000.0,,-0.0974,-0.20629999999999998,-17.01%,2.3,2.3,0.03,0.04,0.6786,-0.24,-0.145,Nov 06/a,23.62,0.0008,2967997.0,2026-01-09 22:09:00
STVN,5750000000.0,0.0025,0.058499999999999996,0.0981,7.32%,1.89,1.3,0.26,0.31,0.2759,0.15839999999999999,0.1199,Nov 06/b,21.06,-0.0392,318268.0,2026-01-09 22:09:00
LW,5750000000.0,0.0364,0.053099999999999994,0.2316,7.26%,1.43,0.64,2.08,2.25,0.214,0.1234,0.060599999999999994,Dec 19/b,41.37,0.0017000000000000001,2327198.0,2026-01-09 22:09:00
ANF,5730000000.0,,0.1547,0.4072,23.49%,1.38,0.76,0.69,0.86,0.5921,0.139,0.1007,Nov 25/b,124.87,-0.0384,1747788.0,2026-01-09 22:09:00
BIPC,5710000000.0,0.08,-0.006500000000000001,,-1.41%,0.41,0.41,,,0.6265999999999999,0.6053000000000001,-0.042699999999999995,Nov 07/b,43.26,-0.022400000000000003,475711.0,2026-01-09 22:09:00
UBSI,5710000000.0,0.0366,0.013600000000000001,0.0824,7.38%,0.12,,0.07,0.15,,0.3085,0.2432,Oct 23/b,40.64,0.004,2468787.0,2026-01-09 22:09:00
HRB,5700000000.0,0.037599999999999995,0.23600000000000002,6.7321,40.75%,0.76,0.76,,,0.4456,0.2323,0.161,Nov 06/a,45.08,0.004699999999999999,1020988.0,2026-01-09 22:09:00
RIOT,5700000000.0,,0.0443,0.0524,3.98%,1.47,1.47,0.17,0.25,-0.1168,-0.585,0.25739999999999996,Oct 30/a,15.32,0.0126,16370526.0,2026-01-09 22:09:00
BC,5700000000.0,0.0196,-0.0395,-0.1231,-6.14%,1.78,0.73,1.38,1.43,0.23149999999999998,0.0529,-0.046,Oct 23/b,87.57,0.0096,1049880.0,2026-01-09 22:09:00
HWC,5690000000.0,0.0264,0.013500000000000002,0.11109999999999999,9.99%,0.13,,0.07,0.5,,0.2992,0.24,Jan 20/a,68.07,0.0018,974366.0,2026-01-09 22:09:00
VNT,5660000000.0,0.0026,0.0935,0.3582,14.24%,1.18,0.9,1.31,1.73,0.4476,0.18600000000000003,0.1334,Oct 30/b,38.99,0.0049,614489.0,2026-01-09 22:09:00
FRMI,5640000000.0,,,,-,2.81,2.81,0.41,0.41,,,,Nov 11/b,9.18,0.039599999999999996,8242018.0,2026-01-09 22:09:00
KBR,5630000000.0,0.0149,0.061399999999999996,0.2777,9.40%,1.18,1.18,1.91,1.95,0.14279999999999998,0.0695,0.049800000000000004,Oct 30/b,44.36,0.015300000000000001,1114963.0,2026-01-09 22:09:00
MRCY,5620000000.0,,-0.013600000000000001,-0.022400000000000003,-1.55%,3.37,2.31,0.44,0.44,0.2398,0.0014000000000000002,-0.0353,Nov 04/a,93.48,0.053399999999999996,570336.0,2026-01-09 22:09:00
SLM,5610000000.0,0.018600000000000002,0.0209,0.2785,6.61%,,,2.92,2.92,0.7237,0.3705,0.19649999999999998,Oct 23/a,27.61,-0.0115,1914038.0,2026-01-09 22:09:00
HRI,5590000000.0,0.0134,-0.0062,-0.0405,-0.59%,1.22,1.22,5.03,5.07,0.30260000000000004,0.17309999999999998,-0.0168,Oct 28/b,167.99,-0.0044,481163.0,2026-01-09 22:09:00
LEU,5580000000.0,,0.0802,0.5174,7.40%,3.38,2.72,3.23,3.34,0.28850000000000003,0.18230000000000002,0.2504,Nov 05/a,306.19,0.0697,1226452.0,2026-01-09 22:09:00
FRO,5560000000.0,0.07440000000000001,0.0363,0.0932,4.13%,1.37,1.37,1.27,1.39,0.26539999999999997,0.2416,0.1234,Nov 21/b,24.98,0.0225,5694761.0,2026-01-09 22:09:00
HOMB,5560000000.0,0.0281,0.020099999999999996,0.11199999999999999,9.19%,0.23,,0.18,0.24,,0.401,0.3126,Jan 14/a,28.45,-0.0104,1097182.0,2026-01-09 22:09:00
REZI,5560000000.0,,-0.0784,-0.209,-11.11%,1.88,1.07,1.25,1.28,0.2752,0.08410000000000001,-0.0932,Nov 05/a,37.11,0.0068000000000000005,1161772.0,2026-01-09 22:09:00
WEX,5550000000.0,,0.02,0.203,5.87%,1.05,1.05,3.33,4.49,0.5492,0.2515,0.1081,Oct 29/a,161.88,0.0183,369455.0,2026-01-09 22:09:00
BLTE,5530000000.0,,-0.31329999999999997,-0.32299999999999995,-22.74%,34.37,34.37,0.0,0.0,,,,Nov 10/b,158.36,-0.0344,350382.0,2026-01-09 22:09:00
RLI,5520000000.0,0.0437,0.0688,0.1949,18.71%,0.31,,0.01,0.06,,0.233,0.19269999999999998,Jan 21/a,60.15,-0.0134,592996.0,2026-01-09 22:09:00
VSAT,5520000000.0,,-0.0321,-0.1104,-4.55%,2.08,1.84,1.54,1.56,0.2747,0.026000000000000002,-0.114,Nov 07/a,40.81,0.054000000000000006,1320554.0,2026-01-09 22:09:00
POR,5490000000.0,0.0424,0.024300000000000002,0.0799,3.41%,1.08,0.95,1.25,1.27,0.317,0.1413,0.0915,Oct 31/b,48.84,-0.0029,971779.0,2026-01-09 22:09:00
WULF,5480000000.0,,-0.3944,-1.8195,-42.39%,1.03,1.03,4.38,4.39,0.050199999999999995,-0.6988,-3.3652999999999995,Nov 10/a,13.1,0.0202,17569765.0,2026-01-09 22:09:00
MAIN,5480000000.0,0.0666,0.10339999999999999,0.1907,10.53%,4.44,4.44,0.74,0.74,1.0,1.1103,0.8697,Nov 06/a,61.19,-0.016200000000000003,590702.0,2026-01-09 22:09:00
OZK,5480000000.0,0.0359,0.0183,0.1235,10.05%,0.12,,0.15,0.15,,0.33640000000000003,0.2523,Jan 20/a,48.31,0.005,1324703.0,2026-01-09 22:09:00
ESE,5480000000.0,0.0015,0.0584,0.08929999999999999,7.17%,1.35,0.93,0.15,0.16,0.3665,0.15789999999999998,0.109,Nov 20/a,211.65,0.0121,177005.0,2026-01-09 22:09:00
CVLT,5480000000.0,,0.0558,0.3287,7.21%,2.53,2.53,4.29,4.32,0.8061,0.0784,0.0732,Oct 28/b,124.17,0.0002,533700.0,2026-01-09 22:09:00
ACA,5460000000.0,0.0018,0.0315,0.0591,3.52%,2.02,1.3,0.63,0.64,0.2161,0.11289999999999999,0.052300000000000006,Oct 30/a,111.42,0.0279,209646.0,2026-01-09 22:09:00
CRNX,5460000000.0,,-0.39659999999999995,-0.44420000000000004,-37.95%,15.12,15.12,0.04,0.05,-1.4,-311.3016,-275.6332,Nov 06/a,53.25,0.0002,2227391.0,2026-01-09 22:09:00
BILL,5460000000.0,,0.0012,0.003,0.21%,1.67,1.67,0.49,0.49,0.7792,-0.0565,0.0079,Nov 06/a,54.48,-0.0013,1614755.0,2026-01-09 22:09:00
SHC,5450000000.0,,0.0175,0.10859999999999999,1.98%,2.38,2.16,4.1,4.14,0.5223,0.35090000000000005,0.0482,Nov 04/b,19.2,0.0207,5684214.0,2026-01-09 22:09:00
FCN,5450000000.0,,,,-,,,,,,,,Oct 23/b,176.55,0.0031,196531.0,2026-01-09 22:09:00
SOBO,5430000000.0,0.0767,0.0245,0.1301,5.09%,1.36,1.28,2.19,2.19,,,0.1725,Nov 13/a,26.08,-0.0027,789751.0,2026-01-09 22:09:00
FLG,5420000000.0,0.0031,-0.0038,-0.0472,-2.22%,0.61,,1.37,1.68,,-0.07519999999999999,-0.0815,Oct 24/b,13.04,-0.0069,6177478.0,2026-01-09 22:09:00
SNEX,5420000000.0,,0.008100000000000001,0.1447,6.60%,0.8,0.77,0.88,6.61,0.026000000000000002,0.014199999999999999,0.0022,Nov 24/a,103.74,0.0055000000000000005,143088.0,2026-01-09 22:09:00
CCC,5410000000.0,,-0.0009,-0.0014000000000000002,-0.09%,1.41,1.41,0.49,0.51,0.6624,0.0795,-0.0028000000000000004,Oct 30/b,8.45,-0.011699999999999999,8490243.0,2026-01-09 22:09:00
ABCB,5410000000.0,0.0102,0.0149,0.10339999999999999,9.25%,0.16,,0.07,0.12,,0.3128,0.2401,Oct 27/a,79.13,0.0018,424227.0,2026-01-09 22:09:00
CPA,5390000000.0,0.0495,0.11289999999999999,0.2669,14.55%,1.06,0.95,0.71,0.81,0.3251,0.2285,0.1883,Nov 19/a,130.9,0.0045000000000000005,324614.0,2026-01-09 22:09:00
COGT,5380000000.0,,-0.7269,-0.9540000000000001,-78.01%,6.38,6.38,0.19,0.2,,,,Nov 03/b,35.35,-0.0062,2245577.0,2026-01-09 22:09:00
GNTX,5370000000.0,0.0196,0.1319,0.1523,14.96%,2.96,1.7,0.0,0.01,0.33659999999999995,0.19039999999999999,0.15380000000000002,Jan 30/b,24.52,-0.006500000000000001,1430686.0,2026-01-09 22:09:00
LSTR,5350000000.0,0.01,0.0803,0.1441,14.65%,2.01,2.01,0.05,0.14,0.1297,0.0409,0.0287,Oct 28/a,155.7,0.0213,394324.0,2026-01-09 22:09:00
BKH,5340000000.0,0.0382,0.028399999999999998,0.079,3.55%,0.91,0.67,1.13,1.16,0.26239999999999997,0.2328,0.12539999999999998,Nov 05/a,70.72,-0.0066,953143.0,2026-01-09 22:09:00
AUB,5340000000.0,0.0365,0.0070999999999999995,0.0542,3.58%,0.05,,0.18,0.2,,0.21359999999999998,0.1131,Jan 22/b,37.44,-0.0011,870986.0,2026-01-09 22:09:00
CSW,5330000000.0,0.0032,0.0998,0.1329,11.46%,2.76,1.32,0.11,0.12,0.4318,0.19690000000000002,0.14880000000000002,Oct 30/b,319.54,-0.0028000000000000004,119550.0,2026-01-09 22:09:00
APGE,5330000000.0,,-0.3618,-0.38409999999999994,-42.84%,15.86,15.86,0.01,0.02,,,,Nov 10/b,77.99,0.0066,818143.0,2026-01-09 22:09:00
SKY,5330000000.0,,0.10640000000000001,0.1437,13.75%,2.6,1.77,0.02,0.08,0.2662,0.10210000000000001,0.08410000000000001,Nov 04/a,95.35,0.048600000000000004,1374459.0,2026-01-09 22:09:00
FORM,5320000000.0,,0.0347,0.0416,3.95%,4.3,3.46,0.02,0.03,0.38539999999999996,0.0599,0.0538,Oct 29/a,68.64,0.0639,989991.0,2026-01-09 22:09:00
CORZ,5310000000.0,,0.067,,491.64%,1.58,1.58,,,0.0647,-0.5629,0.3224,Oct 24/a,17.14,0.0276,8563675.0,2026-01-09 22:09:00
MTH,5310000000.0,0.022799999999999997,0.0729,0.105,7.61%,11.51,1.64,0.35,0.36,0.2177,0.1085,0.08960000000000001,Jan 28/a,75.45,0.10369999999999999,2174015.0,2026-01-09 22:09:00
VSCO,5290000000.0,,0.0339,0.315,4.80%,1.3,0.38,4.44,4.88,0.3629,0.0528,0.026699999999999998,Dec 05/b,65.9,0.0492,2505672.0,2026-01-09 22:09:00
MMS,5290000000.0,0.0124,0.07780000000000001,0.1814,10.54%,1.64,1.64,0.81,0.86,0.2286,0.1045,0.0587,Nov 20/b,97.05,0.022400000000000003,634218.0,2026-01-09 22:09:00
GVA,5280000000.0,0.0043,0.050199999999999995,0.16870000000000002,8.12%,1.21,1.12,0.95,1.29,0.16390000000000002,0.0608,0.0431,Nov 06/b,120.91,0.013600000000000001,465537.0,2026-01-09 22:09:00
BCO,5270000000.0,0.0085,0.0248,0.6195,4.03%,1.46,1.46,14.71,16.09,0.2536,0.099,0.0331,Nov 05/b,126.93,0.0245,275628.0,2026-01-09 22:09:00
SGHC,5270000000.0,0.0152,0.19210000000000002,0.3235,27.06%,1.75,1.75,0.09,0.1,0.2729,0.1902,0.1005,Nov 03/a,10.5,-0.005699999999999999,2563058.0,2026-01-09 22:09:00
WIX,5260000000.0,,0.065,,11.11%,1.62,1.62,,,0.6845,0.0787,0.07200000000000001,Nov 19/b,95.84,-0.016399999999999998,798858.0,2026-01-09 22:09:00
CACC,5250000000.0,,0.0524,0.2814,5.79%,1.04,1.04,3.97,4.03,0.9881,0.4611,0.19699999999999998,Oct 30/a,476.32,0.0217,152597.0,2026-01-09 22:09:00
MTDR,5250000000.0,0.0329,0.0702,0.1506,8.95%,0.73,0.69,0.58,0.58,0.3906,0.353,0.20420000000000002,Oct 21/a,42.25,-0.0042,1921046.0,2026-01-09 22:09:00
IMVT,5240000000.0,,-0.8459,-0.9593,-89.41%,9.07,9.07,0.0,0.0,,,,Nov 10/b,26.03,-0.0106,1589349.0,2026-01-09 22:09:00
CHRD,5240000000.0,0.057699999999999994,0.013000000000000001,0.0202,1.78%,1.35,1.28,0.18,0.19,0.2016,0.17800000000000002,0.033,Nov 04/a,92.13,-0.0229,538869.0,2026-01-09 22:09:00
AX,5230000000.0,,0.017,0.16649999999999998,12.87%,0.7,,0.2,0.56,,0.3127,0.2241,Jan 29/a,92.35,-0.0087,237929.0,2026-01-09 22:09:00
LAUR,5230000000.0,0.0174,0.1005,0.20149999999999998,13.89%,0.81,0.81,0.31,0.39,0.2675,0.2373,0.1286,Oct 30/b,35.47,-0.0006,713803.0,2026-01-09 22:09:00
WFG,5230000000.0,0.019299999999999998,-0.0278,-0.0361,-3.57%,2.39,1.32,0.05,0.05,0.0265,-0.02,-0.0435,Oct 22/a,66.29,0.06509999999999999,744165.0,2026-01-09 22:09:00
DOO,5220000000.0,0.0083,0.038599999999999995,0.4571,0.81%,1.23,0.49,4.71,4.9,0.2182,0.0668,0.0033,Dec 04/b,71.21,-0.0294,195762.0,2026-01-09 22:09:00
ONDS,5210000000.0,,-0.1355,-0.1704,-9.70%,15.3,14.84,0.01,0.04,0.1018,-1.7609000000000001,-1.9259,Nov 13/b,13.69,-0.022799999999999997,113300848.0,2026-01-09 22:09:00
CVCO,5210000000.0,,0.1382,0.185,17.51%,2.94,2.13,0.03,0.03,0.2379,0.105,0.09179999999999999,Oct 30/a,667.7,0.038900000000000004,245118.0,2026-01-09 22:09:00
ST,5200000000.0,0.013600000000000001,-0.0036,-0.0092,-0.44%,2.91,2.1,1.18,1.18,0.26739999999999997,0.1304,-0.0070999999999999995,Oct 28/a,35.72,0.013000000000000001,881355.0,2026-01-09 22:09:00
BCPC,5190000000.0,0.0063,0.0916,0.1206,10.18%,2.72,1.67,0.13,0.13,0.3582,0.2027,0.1472,Oct 21/b,160.27,-0.0021,115725.0,2026-01-09 22:09:00
ELF,5190000000.0,,0.046,0.0877,4.04%,2.7,1.76,0.78,0.81,0.6654000000000001,0.10060000000000001,0.059000000000000004,Nov 05/a,87.02,0.0113,1737075.0,2026-01-09 22:09:00
NIQ,5180000000.0,,-0.1069,-1.1036,-9.60%,0.99,0.99,3.77,3.93,0.4104,0.0553,-0.1096,Nov 13/b,17.56,0.045899999999999996,826340.0,2026-01-09 22:09:00
KOF,5170000000.0,0.039599999999999996,0.0731,0.1618,10.15%,1.1,0.9,0.54,0.59,0.4576,0.1396,0.08130000000000001,Oct 22,98.46,0.0253,147427.0,2026-01-09 22:09:00
IFS,5150000000.0,0.026000000000000002,0.02,0.1718,9.08%,0.37,,0.72,1.17,,0.24309999999999998,0.1889,Nov 06/a,44.61,-0.0069,160591.0,2026-01-09 22:09:00
BMI,5150000000.0,0.0085,0.1558,0.2145,19.75%,3.22,2.23,0.0,0.0,0.41259999999999997,0.1993,0.154,Oct 21/b,174.61,0.0029,213998.0,2026-01-09 22:09:00
SAIC,5150000000.0,0.0131,0.0694,0.2375,8.95%,1.2,1.2,1.74,1.75,0.1152,0.07200000000000001,0.050499999999999996,Dec 04/b,114.02,0.0182,393370.0,2026-01-09 22:09:00
S,5140000000.0,,-0.1714,-0.2579,-26.36%,1.42,1.42,0.01,0.01,0.7445,-0.32439999999999997,-0.4304,Dec 04/a,15.12,-0.0137,4811055.0,2026-01-09 22:09:00
CRSP,5130000000.0,,-0.217,-0.25329999999999997,-23.16%,16.22,16.22,0.1,0.11,-3.6523000000000003,-12.472100000000001,-12.737,Nov 10/b,53.84,-0.0454,2081076.0,2026-01-09 22:09:00
MMSI,5120000000.0,,0.0473,0.083,5.06%,4.28,2.86,0.53,0.54,0.4852,0.12240000000000001,0.0803,Oct 30/a,86.38,-0.073,1600846.0,2026-01-09 22:09:00
LIF,5120000000.0,,0.0489,0.0812,4.23%,6.78,6.61,0.79,0.79,0.7770999999999999,0.034,0.0646,Nov 10/a,65.32,0.004,507453.0,2026-01-09 22:09:00
TAL,5120000000.0,,0.0318,0.04769999999999999,4.63%,2.28,2.2,0.08,0.11,0.5442,0.0269,0.0645,Oct 30/b,11.11,-0.014199999999999999,1576240.0,2026-01-09 22:09:00
