Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FRT,8600000000.0,0.045,0.0398,0.1092,4.34%,0.6,0.6,1.42,1.5,0.38789999999999997,0.3599,0.26899999999999996,Oct 31/b,99.03,-0.0176,631044.0,2026-01-02 22:04:10
PAYC,8580000000.0,0.0059,0.11710000000000001,0.28559999999999997,25.60%,1.15,1.15,0.04,0.05,0.7404999999999999,0.2791,0.22649999999999998,Nov 05/a,152.4,-0.0437,965325.0,2026-01-02 22:04:10
POOL,8560000000.000001,0.0158,0.11939999999999999,0.2916,15.45%,2.57,0.87,0.92,1.01,0.29600000000000004,0.1112,0.0775,Oct 23/b,229.71,0.0042,605760.0,2026-01-02 22:04:10
LNC,8550000000.000001,0.0401,0.005600000000000001,0.21660000000000001,12.44%,,,0.55,0.55,,0.139,0.10189999999999999,Oct 30/b,45.01,0.0108,1510028.0,2026-01-02 22:04:10
AM,8539999999.999999,0.050300000000000004,0.08220000000000001,0.22519999999999998,9.30%,1.26,1.26,1.46,1.46,0.6496,0.5785,0.3776,Oct 29/a,17.94,0.0084,2324965.0,2026-01-02 22:04:10
BEP,8539999999.999999,0.053399999999999996,-0.0025,-0.0558,-0.75%,0.58,0.58,7.75,9.55,0.18239999999999998,0.1487,-0.0398,Nov 05/b,27.93,0.0356,309543.0,2026-01-02 22:04:10
XP,8529999999.999999,0.0425,0.013300000000000001,0.21239999999999998,17.57%,0.28,0.28,0.14,4.29,0.6929000000000001,0.325,0.27940000000000004,Nov 17/a,16.18,-0.0116,6801167.0,2026-01-02 22:04:10
PATH,8490000000.0,,0.08259999999999999,0.12560000000000002,11.50%,2.54,2.54,0.04,0.04,0.8316,0.0152,0.1479,Dec 03/a,15.88,-0.0311,44019977.0,2026-01-02 22:04:10
AWI,8490000000.0,0.0064,0.16519999999999999,0.3803,22.67%,1.52,1.04,0.51,0.56,0.405,0.1942,0.1909,Oct 28/b,196.85,0.0301,425682.0,2026-01-02 22:04:10
KNX,8480000000.0,0.0132,0.011200000000000002,0.020099999999999996,1.49%,1.33,1.33,0.34,0.39,0.1114,0.0349,0.019,Oct 22/a,52.23,-0.001,2375774.0,2026-01-02 22:04:10
ARE,8460000000.000001,0.0992,-0.0111,-0.0242,-1.37%,3.52,3.52,0.85,0.85,0.2522,0.163,-0.1376,Oct 27/a,48.97,0.0006,1782853.0,2026-01-02 22:04:10
COLB,8430000000.0,0.0512,0.008,0.0732,4.47%,0.06,,0.37,0.39,,0.2691,0.1598,Oct 30/a,28.19,0.0086,2289233.0,2026-01-02 22:04:10
IDCC,8400000000.0,0.0066,0.2571,0.5452,43.91%,1.89,1.89,0.03,0.44,0.8919,0.6199,0.535,Oct 30/b,326.26,0.0248,193780.0,2026-01-02 22:04:10
BPOP,8400000000.0,0.0229,0.0106,0.1305,11.06%,0.12,,0.15,0.23,,0.21789999999999998,0.17550000000000002,Oct 23/b,125.96,0.0116,483243.0,2026-01-02 22:04:10
MOG-A,8390000000.000001,0.0048,0.0547,0.1209,7.50%,2.12,1.3,0.56,0.57,0.26289999999999997,0.10769999999999999,0.0603,Nov 21/b,249.87,0.0259,134466.0,2026-01-02 22:04:10
AEIS,8380000000.000001,0.0012,0.063,0.11800000000000001,7.35%,4.1,3.01,0.51,0.52,0.36619999999999997,0.1016,0.08410000000000001,Nov 04/a,221.99,0.0603,337437.0,2026-01-02 22:04:10
RRC,8359999999.999999,0.0101,0.0793,0.1418,10.38%,0.56,0.56,0.31,0.33,0.32880000000000004,0.2647,0.19829999999999998,Oct 28/a,35.3,0.0011,2144465.0,2026-01-02 22:04:10
OSK,8359999999.999999,0.015300000000000001,0.0676,0.1542,11.82%,1.98,0.99,0.24,0.27,0.1725,0.0924,0.0643,Oct 29/b,132.22,0.0525,657550.0,2026-01-02 22:04:10
BZ,8330000000.0,0.0037,0.1137,0.1441,12.71%,4.18,4.18,0.0,0.01,0.8876000000000001,0.26649999999999996,0.311,Nov 18/b,20.91,0.026000000000000002,2966138.0,2026-01-02 22:04:10
ADC,8289999999.999999,0.042699999999999995,0.0219,0.0347,2.17%,0.17,0.17,0.45,0.59,0.5399,0.47869999999999996,0.2695,Oct 21/a,72.12,0.0012,1258328.0,2026-01-02 22:04:10
GNRC,8279999999.999999,,0.057999999999999996,0.12380000000000001,7.82%,2.18,1.02,0.51,0.54,0.3715,0.113,0.0719,Oct 29/b,141.1,0.0347,657284.0,2026-01-02 22:04:10
CAG,8279999999.999999,0.0809,-0.0048,-0.0116,-0.67%,0.89,0.28,0.8,0.94,0.24539999999999998,0.1182,-0.0087,Dec 19/b,17.3,-0.0006,10640436.0,2026-01-02 22:04:10
APPF,8279999999.999999,,0.35009999999999997,0.44689999999999996,38.20%,2.92,2.92,0.07,0.08,0.6095,0.146,0.2248,Oct 30/a,230.37,-0.0098,203905.0,2026-01-02 22:04:10
HALO,8270000000.0,,0.27449999999999997,1.245,45.67%,1.59,1.37,1.59,3.0,0.7883,0.5932999999999999,0.47909999999999997,Nov 03/a,70.31,0.0447,2440967.0,2026-01-02 22:04:10
CPB,8260000000.0,0.057300000000000004,0.0369,0.1482,5.61%,0.82,0.34,1.6,1.85,0.2984,0.135,0.056900000000000006,Dec 09/b,27.71,-0.005699999999999999,4899416.0,2026-01-02 22:04:10
PRI,8260000000.0,0.0158,0.059500000000000004,0.3392,17.20%,2.08,,0.82,0.82,,0.31329999999999997,0.21899999999999997,Nov 05/a,258.73,0.0014000000000000002,191671.0,2026-01-02 22:04:10
PJT,8240000000.0,0.0059,0.10859999999999999,0.9185,28.14%,2.09,2.09,1.77,1.81,,0.1948,0.1075,Nov 04/b,169.54,0.013999999999999999,207906.0,2026-01-02 22:04:10
BIO,8230000000.0,,-0.0666,-0.095,-8.35%,5.44,3.94,0.2,0.21,0.5294,0.1125,-0.2643,Oct 29/a,305.27,0.0075,137001.0,2026-01-02 22:04:10
ALSN,8230000000.0,0.0105,0.1284,0.40380000000000005,16.46%,3.82,3.06,1.31,1.31,0.4806,0.30760000000000004,0.2278,Oct 29/a,98.94,0.0106,696953.0,2026-01-02 22:04:10
CFR,8199999999.999999,0.030899999999999997,0.012199999999999999,0.14679999999999999,12.52%,0.27,,0.12,1.15,,0.2621,0.21600000000000003,Oct 30/b,128.17,0.012199999999999999,312733.0,2026-01-02 22:04:10
DOCS,8150000000.0,,0.213,0.24609999999999999,22.91%,7.75,7.75,0.01,0.01,0.902,0.4047,0.4072,Nov 06/a,43.29,-0.022400000000000003,2273915.0,2026-01-02 22:04:10
DUOL,8140000000.000001,,0.2486,0.3625,27.56%,2.82,2.82,0.07,0.07,0.7139,0.1155,0.4003,Nov 05/a,176.48,0.005600000000000001,1262057.0,2026-01-02 22:04:10
LEVI,8140000000.000001,0.026699999999999998,0.0812,0.25989999999999996,11.08%,1.52,0.87,0.94,1.06,0.6172,0.1167,0.0729,Oct 09/a,20.82,0.0039000000000000003,1282287.0,2026-01-02 22:04:10
OMF,8130000000.000001,0.0604,0.0268,0.2141,2.74%,,,6.61,6.61,0.8401000000000001,0.6061,0.115,Oct 31/b,69.07,0.0225,850587.0,2026-01-02 22:04:10
ONTO,8130000000.000001,,0.08220000000000001,0.08960000000000001,8.71%,9.49,7.89,0.0,0.01,0.5104,0.2225,0.1746,Nov 06/a,165.87,0.0507,724852.0,2026-01-02 22:04:10
AMG,8130000000.000001,0.0001,0.0596,0.1595,9.29%,1.36,1.36,0.71,0.71,0.9437000000000001,0.2502,0.2596,Nov 03/b,288.85,0.002,477769.0,2026-01-02 22:04:10
GSAT,8119999999.999999,,-0.030699999999999998,-0.1245,-6.39%,2.53,2.46,1.48,1.57,0.3129,0.0409,-0.2207,Nov 06/a,63.99,0.0483,653943.0,2026-01-02 22:04:10
CUBE,8109999999.999999,0.0591,0.055099999999999996,0.1282,5.97%,0.29,0.29,1.15,1.26,0.4733,0.4168,0.3221,Oct 30/a,35.4,-0.018000000000000002,2203957.0,2026-01-02 22:04:10
VMI,8109999999.999999,0.0066,0.0681,0.149,9.52%,2.26,1.5,0.54,0.54,0.3035,0.127,0.057,Oct 21/b,411.71,0.0233,133428.0,2026-01-02 22:04:10
CTRE,8109999999.999999,0.0365,0.06509999999999999,0.08130000000000001,5.33%,11.31,11.31,0.22,0.22,0.7844,0.6469,0.6083,Nov 05/a,36.31,0.0040999999999999995,1707985.0,2026-01-02 22:04:10
LINE,8090000000.0,0.0596,-0.009300000000000001,-0.0206,-1.11%,0.99,0.86,0.92,0.94,0.1534,0.043899999999999995,-0.0334,Nov 05/b,35.42,0.012,1434918.0,2026-01-02 22:04:10
DVA,8080000000.0,,0.044000000000000004,6.353,6.59%,1.36,1.32,,,0.267,0.1457,0.057999999999999996,Oct 29/a,114.51,0.0079,832396.0,2026-01-02 22:04:10
UGI,8080000000.0,0.039900000000000005,0.0444,0.1487,5.82%,0.89,0.7,1.44,1.58,0.42119999999999996,0.14529999999999998,0.09300000000000001,Nov 20/a,37.63,0.0053,1351344.0,2026-01-02 22:04:10
IESC,8080000000.0,,0.20829999999999999,0.4054,31.92%,1.71,1.54,0.07,0.11,0.24100000000000002,0.11410000000000001,0.08990000000000001,Nov 21/b,406.91,0.046,108661.0,2026-01-02 22:04:10
SUN,8070000000.0,0.0695,0.0252,0.0827,2.58%,3.11,2.5,1.81,1.82,0.0861,0.0455,0.0184,Nov 05/b,52.73,0.0060999999999999995,279920.0,2026-01-02 22:04:10
LAD,8060000000.000001,0.0067,0.037599999999999995,0.1344,5.44%,1.21,0.3,1.44,2.17,0.1454,0.0434,0.0239,Oct 22/b,332.29,-0.0001,205789.0,2026-01-02 22:04:10
ATR,8039999999.999999,0.0151,0.0862,0.158,12.46%,1.19,0.82,0.21,0.45,0.30519999999999997,0.1431,0.11449999999999999,Oct 30/a,122.54,0.0048,295063.0,2026-01-02 22:04:10
AXS,8029999999.999999,0.0169,0.0322,0.16269999999999998,12.50%,0.74,,0.23,0.23,,0.19899999999999998,0.1562,Oct 29/a,104.26,-0.0264,545779.0,2026-01-02 22:04:10
OTEX,8000000000.0,0.0339,0.0366,0.1232,4.76%,0.85,0.85,1.65,1.68,0.6375,0.2078,0.096,Nov 05/a,31.74,-0.0258,861445.0,2026-01-02 22:04:10
QRVO,7990000000.0,,0.0346,0.063,4.31%,2.95,2.2,0.44,0.44,0.4355,0.09119999999999999,0.059500000000000004,Nov 03/a,86.27,0.0208,1002969.0,2026-01-02 22:04:10
CMC,7970000000.0,0.0102,0.011899999999999999,0.0199,1.50%,2.78,2.03,0.35,0.36,0.1637,0.0735,0.0109,Jan 08/b,71.79,0.0371,1003006.0,2026-01-02 22:04:10
HBM,7960000000.0,0.0007000000000000001,0.0808,0.1643,12.66%,0.97,0.76,0.18,0.36,0.2775,0.2334,0.2275,Nov 12/b,20.1,0.0126,3581515.0,2026-01-02 22:04:10
BRX,7950000000.0,0.0451,0.0373,0.11359999999999999,3.85%,,,1.91,1.91,0.4432,0.3604,0.24530000000000002,Oct 27/a,25.96,-0.009899999999999999,2789968.0,2026-01-02 22:04:10
MOS,7940000000.0,0.0348,0.0513,0.1,7.52%,1.14,0.4,0.28,0.38,0.1632,0.11869999999999999,0.1033,Nov 04/a,25.02,0.038599999999999995,6574385.0,2026-01-02 22:04:10
PCTY,7920000000.0,,0.0546,0.20420000000000002,18.32%,1.03,1.03,0.12,0.12,0.6788,0.1986,0.1375,Nov 04/a,145.7,-0.0446,582267.0,2026-01-02 22:04:10
G,7920000000.0,0.0098,0.10310000000000001,0.2232,15.59%,1.51,1.51,0.39,0.56,0.3549,0.1518,0.1101,Nov 06/a,45.91,-0.018600000000000002,1132182.0,2026-01-02 22:04:10
VFS,7910000000.0,,-0.5489,,-,0.5,0.22,,,-0.5307,-0.9661,-1.3722,Nov 21/b,3.38,0.012,247394.0,2026-01-02 22:04:10
FR,7900000000.0,0.030699999999999998,0.044199999999999996,0.0897,4.67%,3.59,3.59,0.91,0.91,0.4832,0.4227,0.33159999999999995,Oct 15/a,57.9,0.011000000000000001,776226.0,2026-01-02 22:04:10
LYFT,7900000000.0,,0.0269,0.24530000000000002,8.47%,0.72,0.72,2.11,2.3,0.35240000000000005,0.0058,0.024,Nov 05/a,19.79,0.0217,7650365.0,2026-01-02 22:04:10
AGCO,7900000000.0,0.011000000000000001,0.028900000000000002,0.08689999999999999,5.11%,1.58,0.73,0.64,0.66,0.2441,0.0673,0.0373,Oct 31/b,105.84,0.0146,628980.0,2026-01-02 22:04:10
CADE,7900000000.0,0.0255,0.0104,0.091,6.99%,0.07,,0.22,0.38,,0.2519,0.1752,Oct 20/a,43.22,0.0089,2276607.0,2026-01-02 22:04:10
AG,7890000000.0,0.0015,0.022000000000000002,0.0344,2.42%,3.38,2.96,0.09,0.09,0.2572,0.17190000000000003,0.0707,Nov 05/b,16.06,-0.036000000000000004,25289020.0,2026-01-02 22:04:10
LUMN,7890000000.0,,-0.0484,-0.7894,-10.07%,2.15,2.11,,,0.24739999999999998,0.0134,-0.13019999999999998,Oct 30/a,7.69,-0.0103,8111857.0,2026-01-02 22:04:10
STEP,7880000000.0,0.022400000000000003,-0.1313,-7.5011,-397.48%,0.15,0.15,,,0.8523999999999999,-0.6446999999999999,-0.3994,Nov 06/a,66.61,0.038,589342.0,2026-01-02 22:04:10
SFM,7850000000.0,,0.1351,0.3696,16.45%,1.05,0.53,1.18,1.3,0.3715,0.0784,0.0593,Oct 29/a,80.64,0.012199999999999999,1827127.0,2026-01-02 22:04:10
APLD,7850000000.0,,-0.1353,-0.32130000000000003,-17.54%,0.64,0.64,0.28,0.63,0.1446,-0.3475,-1.1318000000000001,Jan 07/a,28.11,0.1464,35699514.0,2026-01-02 22:04:10
TTC,7850000000.0,0.0197,0.09,0.2104,12.77%,1.87,0.86,0.7,0.72,0.3336,0.10880000000000001,0.0701,Dec 17/b,80.17,0.0184,827701.0,2026-01-02 22:04:10
ZWS,7840000000.0,0.0079,0.0693,0.1176,9.03%,2.78,1.83,0.34,0.35,0.41359999999999997,0.16690000000000002,0.1159,Oct 28/a,46.85,0.0077,676140.0,2026-01-02 22:04:10
R,7840000000.0,0.0174,0.030299999999999997,0.16260000000000002,4.50%,1.02,1.02,2.58,2.86,0.1984,0.0855,0.0393,Oct 23/b,194.18,0.0146,208074.0,2026-01-02 22:04:10
JBTM,7830000000.0,0.0027,-0.02,-0.0365,-1.87%,0.93,0.53,0.34,0.43,0.3527,0.08070000000000001,-0.034,Nov 03/a,150.59,-0.0005,489663.0,2026-01-02 22:04:10
SOLS,7820000000.0,,,,-,1.53,0.93,0.13,0.13,,,,Nov 06/b,49.28,0.0144,1423240.0,2026-01-02 22:04:10
AVTR,7810000000.0,,-0.0067,-0.0148,-0.89%,1.49,0.96,0.65,0.69,0.32,0.0964,-0.0125,Oct 29/b,11.46,0.0,6948440.0,2026-01-02 22:04:10
SKM,7810000000.0,0.0325,0.0183,0.0472,2.66%,1.07,1.03,0.85,0.99,0.1942,0.069,0.0322,Oct 29/a,20.55,0.001,473394.0,2026-01-02 22:04:10
CHDN,7810000000.0,0.0038,0.0547,0.37560000000000004,6.59%,0.57,0.56,4.87,4.94,0.3348,0.2514,0.1388,Oct 22/a,111.95,-0.0161,680315.0,2026-01-02 22:04:10
NFG,7800000000.0,0.026000000000000002,0.0601,0.1745,9.42%,0.44,0.35,0.78,0.93,0.4518,0.4093,0.2334,Nov 05/a,82.06,0.025,731682.0,2026-01-02 22:04:10
MMYT,7790000000.0,,0.0421,0.1666,6.47%,1.91,1.91,,,0.5479999999999999,0.1373,0.0757,Oct 28/b,81.89,-0.0028000000000000004,806607.0,2026-01-02 22:04:10
RGTI,7790000000.0,,-0.8913,-1.419,-93.04%,39.22,39.22,0.01,0.02,-0.6849,-10.749500000000001,-46.8327,Nov 10/a,23.6,0.0655,37251354.0,2026-01-02 22:04:10
HQY,7780000000.0,,0.0557,0.0901,6.09%,4.13,4.13,0.48,0.48,0.6146,0.2531,0.14859999999999998,Dec 03/a,91.07,-0.0059,654492.0,2026-01-02 22:04:10
CLF,7750000000.0,,-0.0902,-0.2716,-12.41%,2.04,0.61,1.47,1.47,-0.043,-0.0766,-0.09,Oct 20/b,13.6,0.0241,9926341.0,2026-01-02 22:04:10
LLYVK,7740000000.0,,-0.2266,,-,0.17,0.17,,,,,,Dec 03,84.16,0.012,236520.0,2026-01-02 22:04:10
GDS,7700000000.0,,0.0151,0.0525,1.51%,2.51,2.51,1.63,1.76,0.2082,0.12710000000000002,0.0959,Nov 19/b,38.34,0.0986,2891406.0,2026-01-02 22:04:10
LKQ,7690000000.0,0.04,0.0447,0.10869999999999999,6.18%,1.6,0.67,0.72,0.84,0.3641,0.08689999999999999,0.0499,Oct 30/b,30.03,-0.005600000000000001,2431191.0,2026-01-02 22:04:10
BIRK,7680000000.0,,0.069,0.1267,8.26%,2.81,1.26,0.47,0.49,0.5598,0.26289999999999997,0.16699999999999998,Dec 18/b,41.77,0.0213,1776277.0,2026-01-02 22:04:10
TX,7680000000.0,0.0683,0.0242,0.048,4.21%,2.46,1.42,0.14,0.19,0.1477,0.0518,0.0371,Oct 28/a,39.13,0.0246,150979.0,2026-01-02 22:04:10
ESTC,7650000000.0,0.0003,-0.0464,-0.1284,-7.41%,1.88,1.88,0.66,0.66,0.7554000000000001,-0.020499999999999997,-0.0679,Nov 20/a,72.56,-0.0382,1354434.0,2026-01-02 22:04:10
HLNE,7630000000.0,0.015700000000000002,0.134,0.3185,19.22%,3.95,3.95,0.44,0.44,,0.47859999999999997,0.31120000000000003,Nov 04/b,136.66,0.0175,354881.0,2026-01-02 22:04:10
CAI,7610000000.0,,,,-75.89%,9.93,9.36,0.88,0.89,0.5992999999999999,-0.12380000000000001,-1.0505,Nov 05/a,26.98,0.0,1846894.0,2026-01-02 22:04:10
HIMS,7610000000.0,,0.0944,0.2621,7.89%,1.88,1.64,1.92,1.92,0.654,0.0596,0.0605,Nov 03/a,33.41,0.028900000000000002,13263793.0,2026-01-02 22:04:10
FRHC,7600000000.0,,0.0005,0.0038,0.24%,0.95,0.95,0.64,1.3,0.6296,0.23309999999999997,0.0023,-,124.23,0.021,79096.0,2026-01-02 22:04:10
MIDD,7590000000.0,,-0.029900000000000003,-0.062,-4.08%,2.07,1.1,0.69,0.71,0.36200000000000004,0.1723,-0.0521,Nov 06/b,150.77,0.0141,608897.0,2026-01-02 22:04:10
MUSA,7590000000.0,0.0051,0.1038,0.6848000000000001,14.35%,0.81,0.4,5.01,5.09,0.0492,0.0378,0.024399999999999998,Oct 29/a,405.33,0.0045000000000000005,270501.0,2026-01-02 22:04:10
LLYVA,7580000000.0,,-0.2266,,-,0.17,0.17,,,,,,Dec 03,82.48,0.012,172991.0,2026-01-02 22:04:10
CYTK,7550000000.0,,-0.5235,,-117.90%,6.88,6.88,,,0.8894,-6.569500000000001,-8.6221,Nov 05/a,61.73,-0.0285,1879611.0,2026-01-02 22:04:10
NNN,7510000000.0,0.0596,0.0426,0.0891,4.39%,0.41,0.41,1.01,1.1,0.6668999999999999,0.6145,0.4314,Nov 04/b,39.53,-0.0025,1425458.0,2026-01-02 22:04:10
BOKF,7510000000.0,0.019,0.0106,0.0913,5.74%,0.17,,0.54,0.7,,0.20440000000000003,0.15789999999999998,Jan 16/a,118.68,0.0019,215076.0,2026-01-02 22:04:10
MTCH,7490000000.0,0.0204,0.1253,,16.91%,1.41,1.41,,,0.6892,0.23379999999999998,0.162,Nov 04/a,31.74,-0.017,3478536.0,2026-01-02 22:04:10
AUR,7490000000.0,,-0.33630000000000004,-0.37270000000000003,-33.65%,15.29,15.29,0.04,0.05,-30.0,-431.0,-401.5,Oct 28/a,3.87,0.0078000000000000005,19754664.0,2026-01-02 22:04:10
ICL,7470000000.0,0.0268,0.031,0.061500000000000006,4.60%,1.43,0.8,0.31,0.44,0.3194,0.1103,0.052300000000000006,Nov 12/b,5.79,0.013999999999999999,1227143.0,2026-01-02 22:04:10
AN,7430000000.0,,0.0489,0.2716,8.51%,0.79,0.2,2.1,3.9,0.16920000000000002,0.0436,0.023799999999999998,Oct 23/b,206.48,0.0,271121.0,2026-01-02 22:04:10
AMTM,7430000000.0,,0.005600000000000001,0.0147,0.77%,1.32,1.32,0.9,0.92,0.0718,0.0349,0.0046,Nov 24/a,30.48,0.051,2345842.0,2026-01-02 22:04:10
MOD,7410000000.0,,0.0866,0.19469999999999998,11.18%,2.0,1.16,0.58,0.65,0.2427,0.1167,0.0693,Oct 28/a,140.81,0.0547,739370.0,2026-01-02 22:04:10
CIGI,7400000000.0,0.0018,0.018000000000000002,0.0868,3.20%,1.14,1.1,1.54,1.73,0.3538,0.0711,0.0215,Nov 04/b,145.22,-0.012199999999999999,57669.0,2026-01-02 22:04:10
PNFP,7380000000.0,0.0098,0.011699999999999999,0.0944,6.71%,0.16,,0.32,0.37,,0.2114,0.1929,Jan 21/a,95.1,-0.0032,2249223.0,2026-01-02 22:04:10
VIPS,7360000000.0,0.0269,0.0941,0.1783,17.08%,1.3,1.15,0.01,0.21,0.23129999999999998,0.0663,0.0665,Nov 20/b,17.71,0.0011,2249244.0,2026-01-02 22:04:10
EMN,7340000000.0,0.0516,0.04650000000000001,0.12240000000000001,6.62%,1.76,0.86,0.83,0.88,0.2318,0.1272,0.0774,Nov 03/a,64.34,0.008,797013.0,2026-01-02 22:04:10
NUVL,7330000000.0,,-0.3518,-0.38789999999999997,-45.12%,10.73,10.73,0.0,0.0,,,,Oct 30/b,100.84,0.0025,492862.0,2026-01-02 22:04:10
DSGX,7320000000.0,,0.0904,0.107,10.00%,1.83,1.83,0.0,0.0,0.6547,0.2958,0.221,Dec 03/a,85.13,-0.028900000000000002,296499.0,2026-01-02 22:04:10
BRKR,7310000000.0,0.0036,-0.0033,-0.009899999999999999,-0.54%,1.85,0.91,0.82,0.83,0.48,0.0709,-0.0069,Nov 03/b,48.11,0.0212,1488501.0,2026-01-02 22:04:10
JXN,7300000000.0,0.0298,0.0018,0.055,4.34%,,,0.2,0.2,,0.1472,0.1081,Nov 04/a,107.46,0.0076,287924.0,2026-01-02 22:04:10
TTMI,7300000000.0,,0.037000000000000005,0.0812,4.86%,1.94,1.66,0.6,0.61,0.19269999999999998,0.0843,0.047400000000000005,Oct 29/a,70.61,0.0233,1784465.0,2026-01-02 22:04:10
MNDY,7280000000.0,,0.035699999999999996,0.0581,4.79%,2.67,2.67,0.07,0.09,0.8862000000000001,0.004699999999999999,0.0558,Nov 10/b,143.42,-0.0281,1210941.0,2026-01-02 22:04:10
CBSH,7260000000.0,0.0203,0.0174,0.1545,14.72%,0.4,,0.0,0.66,,0.3422,0.2636,Oct 16/b,52.24,-0.0019,849771.0,2026-01-02 22:04:10
IBP,7250000000.0,0.0106,0.124,0.3666,16.09%,2.78,2.28,1.34,1.45,0.3223,0.1273,0.086,Nov 05/b,267.45,0.0311,152428.0,2026-01-02 22:04:10
BVN,7250000000.0,0.0141,0.0839,0.1235,9.81%,2.27,2.05,0.19,0.19,0.34369999999999995,0.2707,0.3068,Oct 30/a,28.59,0.0273,1223137.0,2026-01-02 22:04:10
SRAD,7250000000.0,,0.0395,0.09789999999999999,8.73%,1.36,1.31,0.05,0.06,0.2018,0.11130000000000001,0.0784,Nov 05/b,23.32,-0.0189,1580291.0,2026-01-02 22:04:10
HESM,7200000000.0,0.0855,0.07690000000000001,0.5981000000000001,7.61%,0.75,0.75,6.58,6.63,0.6394,0.6197,0.2046,Nov 03/b,34.65,0.0043,880254.0,2026-01-02 22:04:10
VOYA,7190000000.0,0.024,0.0038,0.1263,6.63%,,,0.73,0.85,,0.13019999999999998,0.0705,Nov 04/a,75.6,0.0149,658868.0,2026-01-02 22:04:10
AL,7170000000.0,0.0089,0.0311,0.1274,3.68%,0.14,0.14,2.15,2.42,0.5690999999999999,0.4771,0.3446,Nov 03/a,64.15,-0.0012,2050477.0,2026-01-02 22:04:10
BEPC,7170000000.0,0.0341,-0.0194,-0.38170000000000004,-6.87%,0.39,0.39,,,0.2641,0.235,-0.2274,Oct 31,39.89,0.0404,730804.0,2026-01-02 22:04:10
PRAX,7160000000.0,,-0.672,-0.752,-79.49%,5.18,5.18,0.0,0.0,0.9787,-39.2751,-36.585300000000004,Nov 05/b,286.4,-0.028300000000000002,314136.0,2026-01-02 22:04:10
KRYS,7160000000.0,,0.179,0.1966,17.36%,10.14,9.73,0.01,0.01,0.9261,0.424,0.5329999999999999,Nov 03/b,246.91,0.0015,193694.0,2026-01-02 22:04:10
JHG,7140000000.0,0.0336,0.0702,0.111,10.10%,4.02,4.02,0.08,0.08,0.7663,0.2914,0.188,Oct 30/b,47.78,0.0044,1396036.0,2026-01-02 22:04:10
WING,7140000000.0,0.0045000000000000005,0.289,,30.89%,4.05,4.05,,,0.8251000000000001,0.2731,0.2551,Nov 04/b,256.84,0.07690000000000001,896180.0,2026-01-02 22:04:10
UWMC,7120000000.0,0.0907,0.0011,0.1137,0.37%,0.13,0.13,24.49,81.76,0.8432999999999999,0.30820000000000003,0.0068000000000000005,Nov 06/b,4.41,0.0068000000000000005,8901932.0,2026-01-02 22:04:10
CIB,7110000000.0,0.0706,0.0195,0.17059999999999997,5.66%,0.17,,0.53,0.69,,0.23260000000000003,0.0894,Nov 06/b,63.2,-0.0064,251643.0,2026-01-02 22:04:10
EGO,7100000000.0,,0.062400000000000004,0.09539999999999998,6.92%,2.79,2.28,0.31,0.31,0.4239,0.3924,0.22089999999999999,Oct 30/a,35.42,-0.0139,1186350.0,2026-01-02 22:04:10
VFC,7100000000.0,0.0199,0.008100000000000001,0.0639,1.49%,1.36,0.87,3.18,3.92,0.5379,0.054299999999999994,0.0096,Oct 28/b,18.16,0.0044,3872689.0,2026-01-02 22:04:10
GGAL,7070000000.0,0.0206,0.0321,0.1793,14.45%,4.02,,0.17,0.5,,0.158,0.087,Nov 25,53.35,-0.0109,640359.0,2026-01-02 22:04:10
PRIM,7060000000.0,0.0024,0.0623,0.1856,11.65%,1.2,1.17,0.46,0.59,0.1103,0.056900000000000006,0.037200000000000004,Nov 03/a,130.61,0.0521,642496.0,2026-01-02 22:04:10
CWAN,7060000000.0,,0.21719999999999998,0.32909999999999995,13.81%,1.93,1.93,0.43,0.45,0.6843,0.038900000000000004,0.6128,Nov 05/a,24.11,-0.0004,19154605.0,2026-01-02 22:04:10
FROG,7050000000.0,,-0.068,-0.09880000000000001,-9.24%,2.12,2.12,0.0,0.01,0.7532,-0.1861,-0.1588,Nov 06/a,59.57,-0.0463,3529819.0,2026-01-02 22:04:10
AXTA,7040000000.0,,0.0596,0.2175,8.04%,2.2,1.59,1.48,1.49,0.3271,0.1514,0.08810000000000001,Oct 28/b,33.0,0.021400000000000002,4458311.0,2026-01-02 22:04:10
PDI,7040000000.0,0.1472,,,-,,,,,,,,-,17.93,0.0124,4334109.0,2026-01-02 22:04:10
CAVA,7020000000.0,,0.11449999999999999,0.1984,11.81%,2.69,2.63,0.51,0.58,0.1875,0.0696,0.12140000000000001,Nov 04/a,60.55,0.0317,4169173.0,2026-01-02 22:04:10
RYTM,7010000000.0,,-0.44189999999999996,-2.4036,-49.11%,4.75,4.53,1.71,1.75,0.8905,-1.0681,-1.1340999999999999,Nov 04/b,105.01,-0.019,392560.0,2026-01-02 22:04:10
LBRDA,7000000000.0,,0.0812,0.1274,7.32%,0.24,0.24,0.19,0.2,0.5696,0.1127,0.9975,Nov 05/b,48.51,0.0048,114761.0,2026-01-02 22:04:10
LBRDK,6990000000.0,,0.0812,0.1274,7.32%,0.24,0.24,0.19,0.2,0.5696,0.1127,0.9975,Nov 05/b,48.74,0.0029,1922250.0,2026-01-02 22:04:10
