Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
KLRA,2780000000.0,,,,-,,,,,,,,-,21.47,-0.044500000000000005,446183.0,2026-05-08 22:52:00
AEO,2780000000.0,0.0248,0.0443,0.111,6.19%,1.51,0.71,0.83,1.03,0.3299,0.0596,0.0349,Mar 04/a,16.68,0.0024,2557331.0,2026-05-08 22:52:00
UPST,2770000000.0,,0.018799999999999997,0.0701,1.83%,4.03,4.03,2.69,2.7,0.9787,0.0348,0.0434,May 05/a,28.96,-0.0014000000000000002,4613399.0,2026-05-08 22:52:00
GPCR,2770000000.0,,-0.1137,-0.1188,-9.30%,24.81,24.81,0.0,0.0,,,,May 07/a,39.1,-0.0013,795484.0,2026-05-08 22:52:00
INOD,2770000000.0,,0.2341,0.3857,29.97%,2.48,2.48,0.02,0.03,0.40659999999999996,0.1684,0.1386,May 07/a,84.89,0.86,19129872.0,2026-05-08 22:52:00
RHI,2760000000.0,0.0782,0.0479,0.1017,9.15%,1.54,1.54,0.15,0.2,0.3579,0.013999999999999999,0.024300000000000002,Apr 23/a,27.03,-0.013500000000000002,1812752.0,2026-05-08 22:52:00
IHS,2760000000.0,,0.1417,,4.95%,2.08,2.05,,,0.5122,0.39039999999999997,0.0908,Mar 16/b,8.24,0.0012,394883.0,2026-05-08 22:52:00
AYA,2760000000.0,,0.0883,0.138,9.14%,1.94,1.65,0.2,0.27,0.4106,0.28059999999999996,0.2254,-,19.33,0.0365,303711.0,2026-05-08 22:52:00
KD,2760000000.0,,0.0235,0.2177,4.85%,0.64,0.64,2.42,3.33,0.2182,0.042300000000000004,0.0131,May 06/b,12.26,-0.0301,5299504.0,2026-05-08 22:52:00
FCPT,2760000000.0,0.0587,0.0412,0.0754,4.28%,0.56,0.56,0.64,0.73,0.6489,0.5602,0.3874,Apr 29/a,25.17,-0.0118,487977.0,2026-05-08 22:52:00
SLNO,2760000000.0,,0.2064,0.2627,17.42%,5.62,5.32,0.11,0.11,0.9863,0.314,0.33549999999999996,Feb 25/a,52.95,0.0,1198191.0,2026-05-08 22:52:00
CALX,2760000000.0,,0.0363,0.045,4.52%,3.29,2.42,0.02,0.02,0.5708,0.0375,0.032,Apr 21/a,43.24,-0.0064,533258.0,2026-05-08 22:52:00
KMT,2750000000.0,0.022099999999999998,0.0525,0.1057,6.90%,2.38,0.99,0.47,0.49,0.3144,0.09949999999999999,0.0641,May 06/b,36.1,-0.13449999999999998,3158307.0,2026-05-08 22:52:00
STUB,2750000000.0,,-0.3632,-1.1484,-55.27%,1.04,1.03,0.78,0.78,0.8054000000000001,-0.7125,-1.1416,May 13/a,7.71,0.0052,2790536.0,2026-05-08 22:52:00
SPNT,2740000000.0,,0.0518,0.23120000000000002,16.67%,0.73,,0.3,0.31,,0.21359999999999998,0.1492,May 07/a,23.45,-0.0017000000000000001,772614.0,2026-05-08 22:52:00
TGB,2740000000.0,,0.006500000000000001,0.0235,0.94%,1.37,0.76,1.02,1.07,0.26940000000000003,0.2127,0.0199,May 06/a,7.49,0.0331,5140665.0,2026-05-08 22:52:00
SAH,2720000000.0,0.0184,0.0182,0.1051,3.48%,1.03,0.29,2.19,4.51,0.1483,0.0346,0.0072,Apr 30/b,81.2,0.0134,271304.0,2026-05-08 22:52:00
NVG,2720000000.0,0.07440000000000001,,,-,,,,,,,,-,12.75,0.004699999999999999,397324.0,2026-05-08 22:52:00
NKTR,2720000000.0,,-0.31010000000000004,-0.536,-22.68%,10.21,4.97,0.21,0.25,1.0,-2.2408,-2.8418,May 07/a,81.89,-0.0178,720598.0,2026-05-08 22:52:00
EOSE,2720000000.0,,-3.0385000000000004,,-,4.94,4.44,,,-1.2595,-2.2547,-15.2777,May 13/b,8.01,0.2594,53586901.0,2026-05-08 22:52:00
DKL,2710000000.0,0.0891,0.064,4.3937,7.39%,0.96,0.92,,,0.1928,0.166,0.16,Apr 29/b,51.05,0.0006,71171.0,2026-05-08 22:52:00
MGEE,2710000000.0,0.0265,0.047400000000000005,0.10949999999999999,6.40%,1.15,0.83,0.65,0.7,0.25420000000000004,0.22260000000000002,0.1861,May 05/b,73.65,-0.0134,747664.0,2026-05-08 22:52:00
UAA,2700000000.0,,-0.11220000000000001,-0.3039,-21.81%,1.43,0.92,0.66,1.18,0.46950000000000003,0.0489,-0.1041,May 12/b,6.43,0.0063,7082113.0,2026-05-08 22:52:00
DBD,2700000000.0,,0.028900000000000002,0.1075,5.24%,1.28,0.89,1.01,1.07,0.2633,0.08929999999999999,0.027999999999999997,Apr 30/b,78.01,-0.011399999999999999,204398.0,2026-05-08 22:52:00
BKE,2700000000.0,0.0898,0.22030000000000002,0.49439999999999995,29.03%,1.89,1.3,0.7,0.9,0.4899,0.2014,0.1616,Mar 13/b,52.41,0.001,755411.0,2026-05-08 22:52:00
UA,2700000000.0,,-0.11220000000000001,-0.3039,-21.81%,1.43,0.92,0.66,1.18,0.46950000000000003,0.0489,-0.1041,May 12/b,6.25,0.0048,1880160.0,2026-05-08 22:52:00
UNIT,2700000000.0,,0.1478,,12.46%,0.74,0.7,26.01,26.35,0.337,0.1702,0.5613,May 11/b,11.28,0.0144,2242938.0,2026-05-08 22:52:00
ARCB,2690000000.0,0.004,0.023,0.0433,3.46%,0.93,0.93,0.26,0.36,0.0668,0.024,0.0138,Apr 28/b,120.97,-0.0067,266011.0,2026-05-08 22:52:00
NN,2690000000.0,,-0.9236,-7.0679,-94.77%,12.71,12.71,,,-2.5622000000000003,-15.357999999999999,-41.384899999999995,May 14/a,19.79,0.0144,1997531.0,2026-05-08 22:52:00
WOR,2680000000.0,0.013600000000000001,0.0638,0.1153,8.30%,2.36,1.44,0.34,0.36,0.2771,0.059800000000000006,0.0842,Mar 24/a,54.44,-0.022099999999999998,177401.0,2026-05-08 22:52:00
HOG,2680000000.0,0.0304,0.0235,0.0738,5.40%,1.91,1.66,0.39,0.72,0.2728,0.039,0.053399999999999996,May 05/b,25.42,0.0753,3467492.0,2026-05-08 22:52:00
CLDX,2670000000.0,,-0.4536,-0.4894,-62.11%,8.92,8.92,0.0,0.0,-2.888,-356.88449999999995,-327.5358,May 07/a,33.97,0.0195,794141.0,2026-05-08 22:52:00
NGVT,2660000000.0,,-0.08689999999999999,-1.1781,-11.13%,1.42,0.92,28.52,32.0,0.3705,0.22899999999999998,-0.10550000000000001,May 06/a,75.63,0.021099999999999997,351207.0,2026-05-08 22:52:00
ATRO,2660000000.0,,0.042300000000000004,0.1482,5.73%,3.1,1.71,2.66,2.7,0.2994,0.0915,0.0341,May 12/a,75.08,-0.0368,538515.0,2026-05-08 22:52:00
VAC,2650000000.0,0.0347,-0.035,-0.1545,-4.57%,1.19,0.77,2.75,2.83,0.1721,0.1018,-0.0672,May 05/b,77.12,-0.0004,414343.0,2026-05-08 22:52:00
ARQT,2650000000.0,,-0.0059,-0.0143,-0.80%,2.68,2.46,0.56,0.6,0.9094,0.0077,-0.005699999999999999,May 06/a,21.17,0.024700000000000003,2702846.0,2026-05-08 22:52:00
VISN,2640000000.0,,0.049100000000000005,0.1931,0.01%,6.67,5.99,0.01,0.01,0.3886,0.1537,-0.013300000000000001,Apr 30/b,11.72,-0.0151,6742073.0,2026-05-08 22:52:00
NYAX,2640000000.0,,0.0553,0.1793,6.32%,2.26,2.16,1.43,1.49,0.4465,0.0687,0.08869999999999999,May 12/b,72.0,-0.0048,53967.0,2026-05-08 22:52:00
TARS,2630000000.0,,-0.0892,-0.1396,-11.03%,3.74,3.71,0.25,0.25,0.9348000000000001,-0.095,-0.0902,May 06/a,61.21,-0.043,1004149.0,2026-05-08 22:52:00
AMSC,2630000000.0,,0.2534,0.3577,23.92%,2.66,1.8,0.02,0.02,0.30010000000000003,0.057300000000000004,0.467,Feb 04/a,55.19,0.037000000000000005,858403.0,2026-05-08 22:52:00
WAFD,2630000000.0,0.0304,0.0091,0.0839,4.14%,0.13,,1.04,1.04,,0.2341,0.172,Apr 16/a,35.55,-0.0034000000000000002,461152.0,2026-05-08 22:52:00
INFQ,2620000000.0,,,,-19.34%,0.01,0.01,0.0,0.0,,,,Apr 08/a,12.12,0.0008,5811892.0,2026-05-08 22:52:00
HUN,2620000000.0,0.0254,-0.045,-0.11470000000000001,-6.82%,1.27,0.75,0.77,0.93,0.1288,-0.009000000000000001,-0.0567,Apr 30/a,14.96,0.0149,3745277.0,2026-05-08 22:52:00
HUBG,2620000000.0,0.011699999999999999,0.0366,0.06309999999999999,5.10%,1.47,1.47,0.21,0.29,0.0791,0.0381,0.0282,Feb 05/a,42.88,-0.003,408828.0,2026-05-08 22:52:00
TRMK,2620000000.0,0.0222,0.012199999999999999,0.1092,8.43%,0.05,,0.26,0.45,,0.2401,0.2027,Apr 28/a,44.73,-0.0042,377524.0,2026-05-08 22:52:00
DRD,2620000000.0,0.0195,0.2518,0.34090000000000004,27.71%,3.01,2.49,0.0,0.0,0.4636,0.4376,0.3514,Feb 18/b,30.23,0.0581,471257.0,2026-05-08 22:52:00
EEFT,2610000000.0,,0.049800000000000004,0.2455,10.68%,1.28,1.28,1.39,2.23,0.20929999999999999,0.12140000000000001,0.0711,Apr 29/b,68.83,-0.0384,596937.0,2026-05-08 22:52:00
FRPT,2610000000.0,,0.11789999999999999,0.17329999999999998,11.44%,6.18,5.26,0.39,0.39,0.391,0.0825,0.17629999999999998,May 06/b,53.08,-0.0499,1869822.0,2026-05-08 22:52:00
IRON,2610000000.0,,-0.3311,-0.3583,-33.60%,24.0,24.0,0.04,0.05,,,,May 05/b,68.26,0.0108,656310.0,2026-05-08 22:52:00
PTY,2610000000.0,0.1161,,,-,,,,,,,,-,12.3,-0.004,938482.0,2026-05-08 22:52:00
CXT,2610000000.0,0.015700000000000002,0.042800000000000005,0.1107,5.20%,1.33,0.99,1.02,1.23,0.41979999999999995,0.1664,0.0757,May 06/a,45.31,0.0326,1273506.0,2026-05-08 22:52:00
CUBI,2600000000.0,,0.0116,0.1401,7.06%,0.3,,0.85,0.89,,0.2441,0.17920000000000003,Apr 23/a,77.26,-0.0083,305170.0,2026-05-08 22:52:00
CWT,2600000000.0,0.0308,0.0215,0.0719,3.77%,0.69,0.65,0.88,1.01,0.35869999999999996,0.1746,0.1177,Apr 30/b,43.47,-0.0034000000000000002,328609.0,2026-05-08 22:52:00
VERA,2600000000.0,,-0.599,-0.7132,-63.99%,13.64,13.64,0.15,0.15,,,,May 07/b,36.19,0.0086,797394.0,2026-05-08 22:52:00
ICHR,2590000000.0,,-0.0512,-0.0741,-6.27%,2.82,1.21,0.21,0.24,0.0864,-0.0014000000000000002,-0.0528,May 04/a,74.42,0.044800000000000006,1065317.0,2026-05-08 22:52:00
RARE,2570000000.0,,-0.4673,-6.5653999999999995,-68.31%,2.02,1.85,,,0.7848999999999999,-0.8392000000000001,-0.9103,May 05/a,26.12,-0.0004,1557101.0,2026-05-08 22:52:00
GDV,2560000000.0,0.0591,,,-,,,,,,,,-,29.09,-0.0007000000000000001,135058.0,2026-05-08 22:52:00
KWR,2560000000.0,0.0105,0.0016,0.0031,0.19%,2.45,1.72,0.62,0.66,0.327,0.09119999999999999,0.0022,Apr 30/a,147.54,0.0322,87580.0,2026-05-08 22:52:00
HAE,2560000000.0,0.0181,0.04019999999999999,0.12029999999999999,4.83%,2.95,1.87,1.53,1.54,0.6281,0.1825,0.0729,May 07/b,55.12,0.0138,1122289.0,2026-05-08 22:52:00
HE,2560000000.0,,0.0141,0.081,2.84%,1.32,1.32,1.76,1.84,0.0762,0.0762,0.039900000000000005,May 08/a,14.83,-0.0383,3196689.0,2026-05-08 22:52:00
KOD,2550000000.0,,-0.7639,-2.088,-89.95%,3.54,3.54,1.29,1.39,,,,May 07/a,41.01,-0.0611,721265.0,2026-05-08 22:52:00
FRME,2550000000.0,0.0363,0.0101,0.0795,5.54%,0.03,,0.34,0.62,,0.2121,0.1873,Apr 22/a,40.41,-0.0025,248414.0,2026-05-08 22:52:00
IMNM,2540000000.0,,-0.46,-0.5209,-33.28%,14.69,14.69,0.01,0.01,0.5743,-30.847600000000003,-30.599899999999998,Mar 03/a,22.44,0.0113,625373.0,2026-05-08 22:52:00
FRSH,2540000000.0,,0.11449999999999999,0.1732,17.19%,1.88,1.88,0.03,0.04,0.8393,0.0179,0.2069,May 05/a,8.83,-0.022099999999999998,9169914.0,2026-05-08 22:52:00
HTFL,2530000000.0,,,,-36.87%,5.04,5.04,0.05,0.07,0.768,-0.3639,-0.6635,May 14/a,29.51,-0.015700000000000002,541819.0,2026-05-08 22:52:00
GRAL,2530000000.0,,-0.1399,-0.1609,-15.55%,11.74,11.51,0.02,0.02,-0.4472,-3.3072000000000004,-2.5322,May 05/a,61.64,-0.0203,537335.0,2026-05-08 22:52:00
RH,2520000000.0,,0.026600000000000002,,3.22%,1.17,0.26,62.92,65.5,0.4411,0.1133,0.0363,Mar 31/a,133.89,0.0018,582148.0,2026-05-08 22:52:00
NSIT,2520000000.0,,0.02,0.11259999999999999,5.85%,1.21,1.17,0.92,1.08,0.21969999999999998,0.0513,0.0217,May 07/b,83.79,0.1907,1308252.0,2026-05-08 22:52:00
OSW,2520000000.0,0.008100000000000001,0.10949999999999999,0.1422,11.90%,2.52,1.4,0.16,0.16,0.1148,0.0946,0.0785,Apr 29/b,24.82,0.0098,666186.0,2026-05-08 22:52:00
ASH,2520000000.0,0.0248,-0.1408,-0.3096,-21.23%,3.06,1.78,0.78,0.79,0.2349,0.049800000000000004,-0.39030000000000004,Apr 28/a,55.01,0.0101,953648.0,2026-05-08 22:52:00
SEDG,2510000000.0,,-0.1522,-0.725,-45.52%,2.02,1.36,0.95,0.98,0.1812,-0.1515,-0.28559999999999997,May 06/b,41.3,0.0697,3819564.0,2026-05-08 22:52:00
ROG,2510000000.0,,-0.0381,-0.0454,-4.59%,4.02,3.02,0.02,0.02,0.3221,0.07690000000000001,-0.0681,Apr 28/a,140.66,0.0248,136658.0,2026-05-08 22:52:00
ATKR,2510000000.0,0.0089,-0.0424,-0.09,-5.58%,2.64,2.02,0.69,0.72,0.1911,0.0501,-0.0421,May 05/b,74.29,0.0043,347595.0,2026-05-08 22:52:00
TALO,2500000000.0,,-0.12990000000000002,-0.32159999999999994,-23.16%,1.2,1.2,0.71,0.72,0.032,-0.0711,-0.42579999999999996,May 05/a,14.99,0.004699999999999999,1442752.0,2026-05-08 22:52:00
IDYA,2490000000.0,,-0.13140000000000002,-0.14279999999999998,-14.51%,10.74,10.74,0.03,0.03,0.9795999999999999,-0.8144,-0.6217,May 05/b,28.32,0.0028000000000000004,544540.0,2026-05-08 22:52:00
BCC,2490000000.0,0.0125,0.0323,0.0533,4.32%,2.77,1.37,0.27,0.27,0.1377,0.024,0.0173,May 04/a,70.67,-0.0287,340661.0,2026-05-08 22:52:00
PBH,2490000000.0,,0.0547,0.10310000000000001,6.43%,3.11,1.93,0.59,0.59,0.5425,0.3034,0.16899999999999998,May 13/a,52.54,-0.037599999999999995,741609.0,2026-05-08 22:52:00
ELVN,2480000000.0,,-0.25739999999999996,-0.2664,-21.79%,40.32,40.32,0.0,0.0,,,,May 07/a,40.75,0.011399999999999999,606388.0,2026-05-08 22:52:00
DGII,2480000000.0,,0.0493,0.068,5.29%,1.11,0.77,0.23,0.23,0.6028,0.1432,0.091,May 06/a,65.78,0.0605,360215.0,2026-05-08 22:52:00
NOG,2480000000.0,0.07690000000000001,-0.1114,-0.2977,-14.37%,0.53,0.53,1.43,1.43,0.30579999999999996,0.26839999999999997,-0.30260000000000004,Apr 28/a,23.4,-0.022099999999999998,1952324.0,2026-05-08 22:52:00
LWLG,2470000000.0,,-0.3282,-0.3629,-25.45%,32.69,32.69,0.03,0.03,-7.931799999999999,-84.676,-82.7861,May 13/a,16.43,0.10830000000000001,10444053.0,2026-05-08 22:52:00
LCID,2470000000.0,,-0.40240000000000004,-0.9759,-75.96%,1.02,0.48,1.17,1.55,-0.956,-2.6844,-2.9153,May 05/a,6.34,0.0479,12903569.0,2026-05-08 22:52:00
DJT,2470000000.0,,-0.377,-0.5562,-43.18%,1.23,1.23,0.0,0.58,-1.4701,-46.1145,-193.3583,Nov 07/b,8.93,-0.01,4909388.0,2026-05-08 22:52:00
BRSL,2470000000.0,0.0701,-0.0002,-0.0016,1.39%,0.76,0.72,4.74,4.91,0.4257,0.264,0.0279,May 12/b,13.05,0.028399999999999998,1219874.0,2026-05-08 22:52:00
TMC,2470000000.0,,-2.6074,-3.6403,-286.71%,2.03,2.03,,,,,,May 14/a,5.7,0.0,5102385.0,2026-05-08 22:52:00
LMAT,2470000000.0,0.009300000000000001,0.10529999999999999,0.1655,10.52%,13.93,12.2,0.46,0.47,0.7071,0.2851,0.24350000000000002,May 05/a,107.94,0.0003,236505.0,2026-05-08 22:52:00
MTX,2470000000.0,0.0062,0.0471,0.09720000000000001,6.03%,2.13,1.47,0.55,0.56,0.2489,0.13699999999999998,0.076,Apr 30/a,79.51,0.0218,360218.0,2026-05-08 22:52:00
BRZE,2460000000.0,,-0.1323,-0.239,-19.11%,1.35,1.35,0.1,0.13,0.6705,-0.1924,-0.1779,May 27/a,21.72,-0.038900000000000004,3355990.0,2026-05-08 22:52:00
AVPT,2460000000.0,,0.0699,0.1168,10.31%,2.16,2.16,0.03,0.05,0.7359,0.09570000000000001,0.1051,May 07/a,11.4,0.1047,6518557.0,2026-05-08 22:52:00
NZF,2450000000.0,0.0758,,,-,,,,,,,,-,12.67,0.0032,364966.0,2026-05-08 22:52:00
AAMI,2450000000.0,0.0006,0.1209,1.6976,20.30%,2.54,2.54,4.35,4.45,0.961,0.2687,0.13140000000000002,Apr 30/b,68.63,0.0316,258267.0,2026-05-08 22:52:00
DAC,2450000000.0,0.026699999999999998,0.10460000000000001,0.13699999999999998,10.60%,3.28,3.23,0.23,0.3,0.5402,0.47850000000000004,0.47450000000000003,May 11/a,134.63,0.0178,97109.0,2026-05-08 22:52:00
RLAY,2440000000.0,,-0.3639,-0.40009999999999996,-40.71%,22.13,22.13,0.04,0.05,0.7328,-27.766,-25.5414,May 05/a,12.76,0.02,1830330.0,2026-05-08 22:52:00
GOF,2440000000.0,0.18960000000000002,,,-,,,,,,,,-,11.52,0.0026,999526.0,2026-05-08 22:52:00
IVT,2440000000.0,0.031200000000000002,0.04,0.0623,3.98%,0.73,0.73,0.55,0.58,0.2872,0.1677,0.35509999999999997,Apr 28/a,31.34,-0.0101,217158.0,2026-05-08 22:52:00
FBNC,2440000000.0,0.0163,0.0095,0.0756,6.81%,0.07,,0.05,0.05,,0.2704,0.2151,Apr 22/a,58.86,-0.0054,137232.0,2026-05-08 22:52:00
MLYS,2440000000.0,,-0.3012,-0.3098,-23.78%,44.33,44.33,0.0,0.0,,,,May 06/a,29.54,0.006500000000000001,887477.0,2026-05-08 22:52:00
ANDE,2430000000.0,0.011200000000000002,0.0333,0.098,7.00%,1.37,0.62,0.45,1.03,0.0755,0.0207,0.011699999999999999,May 05/a,71.45,0.009000000000000001,368342.0,2026-05-08 22:52:00
BBT,2430000000.0,0.0446,0.004699999999999999,0.0431,2.17%,0.11,,0.46,0.46,,0.1761,0.0756,Apr 29/a,28.93,0.0017000000000000001,618071.0,2026-05-08 22:52:00
DNOW,2430000000.0,,-0.0509,-0.0867,-5.02%,2.42,1.14,0.32,0.34,0.1616,-0.023799999999999998,-0.0417,May 07/b,13.07,0.0015,4912226.0,2026-05-08 22:52:00
HTO,2430000000.0,0.0304,0.0208,0.065,2.84%,2.02,2.02,1.02,1.02,0.457,0.21989999999999998,0.12869999999999998,Apr 28/a,57.97,0.014199999999999999,643001.0,2026-05-08 22:52:00
DXPE,2420000000.0,,0.0567,0.1841,6.35%,2.98,2.56,1.71,1.76,0.31739999999999996,0.0875,0.042699999999999995,May 07/b,156.18,0.041100000000000005,200974.0,2026-05-08 22:52:00
PTON,2420000000.0,,0.0113,,1.64%,2.49,2.18,,,0.508,0.0784,0.009399999999999999,May 07/b,5.69,0.0053,16926831.0,2026-05-08 22:52:00
HNI,2420000000.0,0.042199999999999994,0.0004,0.0011,0.04%,1.39,0.86,0.93,0.97,0.3873,0.0547,0.0004,May 06/b,33.61,-0.031400000000000004,1303129.0,2026-05-08 22:52:00
SGML,2420000000.0,,-0.1616,-0.6737000000000001,-70.27%,0.25,0.13,0.26,2.53,0.1497,-0.10289999999999999,-0.4562,Mar 30/b,21.71,-0.08199999999999999,4491035.0,2026-05-08 22:52:00
TENB,2410000000.0,,-0.0070999999999999995,-0.0373,-1.78%,0.78,0.78,1.66,1.7,0.7817000000000001,0.024900000000000002,-0.0115,Apr 29/a,21.83,0.013500000000000002,3748115.0,2026-05-08 22:52:00
DFTX,2400000000.0,,-0.7021999999999999,-0.9470000000000001,-74.32%,4.69,4.69,0.15,0.15,,,,May 07/a,22.05,-0.0496,2199035.0,2026-05-08 22:52:00
AMBP,2390000000.0,0.1002,0.0021,,0.31%,1.06,0.74,,,0.0999,0.0492,-0.0009,Apr 23/b,4.0,0.0101,517959.0,2026-05-08 22:52:00
ETY,2390000000.0,0.07919999999999999,,,-,,,,,,,,-,15.0,0.008100000000000001,473365.0,2026-05-08 22:52:00
VERX,2390000000.0,,-0.0054,-0.0288,-1.09%,0.86,0.86,1.4,1.42,0.603,-0.0016,-0.0084,May 07/b,14.93,0.0177,2238706.0,2026-05-08 22:52:00
VNET,2390000000.0,,-0.006500000000000001,-0.039599999999999996,-0.85%,0.92,0.92,3.6,4.6,0.2202,0.0755,-0.0252,Mar 16/b,8.9,-0.0067,6688340.0,2026-05-08 22:52:00
WRD,2380000000.0,,-0.19760000000000003,-0.21960000000000002,-20.33%,8.2,7.77,0.0,0.05,0.302,-2.6936,-2.408,May 13/b,7.51,0.016200000000000003,2700146.0,2026-05-08 22:52:00
PLUS,2380000000.0,0.0083,0.0689,0.1223,12.08%,2.02,1.67,0.0,0.0,0.2473,0.0676,0.0545,Feb 04/a,90.31,0.0404,174230.0,2026-05-08 22:52:00
AERO,2380000000.0,,0.049400000000000006,,11.62%,0.65,0.59,,,0.2441,0.1597,0.061799999999999994,Apr 21/a,16.31,-0.0018,211314.0,2026-05-08 22:52:00
TBBK,2370000000.0,,0.024,0.3028,25.11%,0.02,,0.32,0.99,,0.3644,0.2692,Apr 23/a,57.0,-0.042,770380.0,2026-05-08 22:52:00
NBTB,2370000000.0,0.0332,0.012199999999999999,0.10550000000000001,8.77%,0.18,,0.09,0.16,,0.27440000000000003,0.1959,Apr 23/a,45.59,0.0115,295882.0,2026-05-08 22:52:00
ALRM,2360000000.0,,0.0689,0.1583,9.04%,5.16,4.55,0.65,0.66,0.6265999999999999,0.1326,0.12359999999999999,May 07/a,47.6,0.0128,561234.0,2026-05-08 22:52:00
ABM,2350000000.0,0.0292,0.03,0.09,4.63%,1.5,1.5,0.97,1.01,0.11539999999999999,0.0369,0.0178,Mar 10/b,40.2,-0.0137,382209.0,2026-05-08 22:52:00
AMR,2350000000.0,,-0.026099999999999998,-0.038599999999999995,-3.95%,4.47,3.53,0.01,0.01,0.0013,-0.0288,-0.028999999999999998,May 08/b,184.11,-0.0482,350219.0,2026-05-08 22:52:00
TMDX,2340000000.0,,0.15130000000000002,0.4522,12.84%,6.74,6.19,1.71,1.75,0.5876,0.1485,0.2704,May 05/a,67.84,-0.0694,2694410.0,2026-05-08 22:52:00
COHU,2340000000.0,,-0.050199999999999995,-0.0696,-5.12%,6.43,5.31,0.41,0.43,0.36210000000000003,-0.1042,-0.11539999999999999,Apr 30/a,49.54,0.0434,735842.0,2026-05-08 22:52:00
AESI,2340000000.0,0.026699999999999998,-0.043,-0.08,-5.54%,1.17,0.94,0.53,0.59,0.0674,-0.0669,-0.0929,May 04/a,18.71,0.0235,2925957.0,2026-05-08 22:52:00
NESR,2330000000.0,0.0023,0.0282,0.0545,4.31%,1.04,0.89,0.23,0.35,0.11019999999999999,0.07429999999999999,0.038599999999999995,May 11/b,23.1,-0.010700000000000001,1961980.0,2026-05-08 22:52:00
WTTR,2320000000.0,0.0167,0.013300000000000001,0.0242,1.78%,1.92,1.76,0.23,0.29,0.1475,0.0335,0.0154,May 05/a,16.8,-0.0012,1893104.0,2026-05-08 22:52:00
CDNL,2320000000.0,,,,-,2.35,2.35,2.12,2.35,,,,May 12/b,54.09,0.054400000000000004,505734.0,2026-05-08 22:52:00
ACHC,2320000000.0,,-0.1893,-0.4428,-24.20%,1.71,1.7,1.34,1.36,0.1769,0.1167,-0.3284,Apr 29/a,25.18,0.0294,1759321.0,2026-05-08 22:52:00
MCW,2320000000.0,,0.035,0.0998,3.84%,0.49,0.43,1.44,1.49,0.6297,0.21170000000000003,0.1032,Apr 29/a,7.04,0.0,4197467.0,2026-05-08 22:52:00
MNR,2310000000.0,0.141,0.046799999999999994,0.0897,4.54%,1.05,0.93,0.58,0.58,0.284,0.2322,0.1307,May 07/a,13.75,0.0432,1043005.0,2026-05-08 22:52:00
KYN,2300000000.0,0.07200000000000001,,,-,,,,,,,,-,13.61,-0.0102,332653.0,2026-05-08 22:52:00
GCMG,2300000000.0,0.0449,0.0794,,11.54%,1.97,1.97,16.13,16.26,,0.29510000000000003,0.0917,May 07/b,11.36,0.0179,461726.0,2026-05-08 22:52:00
CSGS,2290000000.0,0.016200000000000003,0.043899999999999995,0.2206,7.45%,1.53,1.53,1.91,1.92,0.4764,0.1286,0.051399999999999994,May 06/a,80.38,-0.0001,345739.0,2026-05-08 22:52:00
CLM,2290000000.0,0.19039999999999999,,,-,,,,,,,,-,7.69,0.0026,1142693.0,2026-05-08 22:52:00
HCM,2290000000.0,,0.30260000000000004,0.4585,35.02%,4.96,4.83,0.06,0.08,0.3868,-0.07139999999999999,0.8328,Mar 05/b,13.13,-0.013500000000000002,16590.0,2026-05-08 22:52:00
AMPX,2290000000.0,,-0.3185,-0.4416,-34.58%,7.13,6.61,0.05,0.06,0.1813,-0.23420000000000002,-0.43979999999999997,May 06/a,16.7,0.0366,12436904.0,2026-05-08 22:52:00
RVT,2290000000.0,0.076,,,-,,,,,,,,-,18.68,0.0059,177026.0,2026-05-08 22:52:00
GRDN,2290000000.0,,0.13949999999999999,0.2815,21.18%,1.46,1.17,0.13,0.17,0.20929999999999999,0.0575,0.0364,May 06/a,36.09,-0.005,539365.0,2026-05-08 22:52:00
PK,2280000000.0,0.09029999999999999,-0.026099999999999998,-0.06559999999999999,-3.90%,0.2,0.2,0.79,1.31,0.1559,0.0916,-0.08529999999999999,Apr 30/a,11.32,0.0116,4754870.0,2026-05-08 22:52:00
BUSE,2280000000.0,0.0391,0.0115,0.09369999999999999,7.84%,0.06,,0.14,0.27,,0.2528,0.1794,Apr 28/a,26.61,0.0008,438300.0,2026-05-08 22:52:00
PRDO,2260000000.0,0.0161,0.1331,0.1728,16.27%,4.82,4.79,0.05,0.06,0.7248,0.2426,0.1991,May 07/a,36.04,0.04650000000000001,683301.0,2026-05-08 22:52:00
FORTY,2260000000.0,0.0166,0.013000000000000001,0.042199999999999994,36.81%,1.63,1.61,0.22,0.43,0.2212,0.0776,0.20879999999999999,Mar 26/b,147.4,-0.0060999999999999995,1382.0,2026-05-08 22:52:00
HLIO,2260000000.0,0.0053,0.0321,0.054000000000000006,3.71%,2.9,1.58,0.4,0.41,0.2852,0.10949999999999999,0.057800000000000004,May 11/a,68.22,0.0034999999999999996,256575.0,2026-05-08 22:52:00
NTB,2250000000.0,0.0355,0.0169,0.2195,20.49%,29.33,,0.03,0.12,,0.3261,0.3179,Apr 28/a,56.34,0.0023,122023.0,2026-05-08 22:52:00
BLBD,2250000000.0,,0.2157,0.5448,34.92%,1.83,1.27,0.28,0.3,0.2104,0.11869999999999999,0.0891,May 06/a,71.02,0.0025,526187.0,2026-05-08 22:52:00
