Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GFL,16329999999.999998,0.0011,0.0,0.0,-11.02%,0.69,0.69,1.0,1.03,0.204,0.06309999999999999,-0.24420000000000003,Nov 05/a,45.47,0.0,730787.0,2025-11-28 22:04:45
MAA,16329999999.999998,0.0447,0.046900000000000004,0.0941,5.45%,0.05,0.05,0.74,0.89,0.30820000000000003,0.26839999999999997,0.2506,Oct 29/a,135.89,0.0028000000000000004,388232.0,2025-11-28 22:04:45
CX,16309999999.999998,0.0116,0.032,0.071,8.31%,0.91,0.67,0.21,0.23,0.3124,0.10779999999999999,0.0862,Oct 28/b,10.79,0.0208,7034684.0,2025-11-28 22:04:45
GEN,16260000000.000002,0.0192,0.0362,0.2503,5.24%,0.51,0.51,3.43,3.54,0.7494,0.37939999999999996,0.1274,Nov 06/a,26.37,0.005,1841018.0,2025-11-28 22:04:45
FNF,16110000000.0,0.0333,0.013600000000000001,0.1422,8.91%,,,0.57,0.57,,0.1328,0.0832,Nov 06/a,59.43,-0.0008,560654.0,2025-11-28 22:04:45
FUTU,16070000000.0,,0.0507,0.3024,26.63%,1.16,1.16,0.01,0.37,0.9445999999999999,0.6709999999999999,0.4711,Nov 18/b,169.66,0.0004,622695.0,2025-11-28 22:04:45
PKX,16059999999.999998,0.033,0.0042,0.0078000000000000005,0.62%,1.96,1.38,0.3,0.52,0.075,0.0264,0.0064,Oct 28/b,53.08,-0.0342,199783.0,2025-11-28 22:04:45
WES,16050000000.0,0.0925,0.10300000000000001,0.4029,12.80%,1.43,1.41,2.18,2.2,0.5334,0.44170000000000004,0.3457,Nov 04/a,39.33,0.0085,944263.0,2025-11-28 22:04:45
WY,16010000000.000002,0.037599999999999995,0.0199,0.0342,2.30%,1.23,0.78,0.52,0.58,0.16519999999999999,0.0872,0.046799999999999994,Oct 30/a,22.21,-0.0022,3648855.0,2025-11-28 22:04:45
J,16010000000.000002,0.0092,0.0273,0.0767,4.65%,1.3,1.3,0.71,0.74,0.24789999999999998,0.0767,0.0241,Nov 20/b,134.81,-0.0077,521100.0,2025-11-28 22:04:45
SUI,15930000000.0,0.061799999999999994,-0.0268,-0.0555,8.89%,2.28,2.07,0.62,0.62,0.30519999999999997,0.19219999999999998,0.3934,Oct 29/a,128.84,0.002,372170.0,2025-11-28 22:04:45
BURL,15870000000.0,,0.0621,0.4192,7.95%,1.21,0.46,3.61,3.89,0.40340000000000004,0.0709,0.0501,Nov 25/b,252.23,-0.0323,792764.0,2025-11-28 22:04:45
CRS,15870000000.0,0.0026,0.1242,0.2316,15.86%,4.44,2.37,0.36,0.37,0.2808,0.1954,0.1429,Oct 23/b,318.54,-0.0013,148344.0,2025-11-28 22:04:45
AGI,15780000000.0,0.0027,0.0955,0.1427,12.52%,1.72,1.33,0.07,0.07,0.4875,0.4301,0.3346,Oct 29/a,37.5,0.0199,1807325.0,2025-11-28 22:04:45
LYB,15770000000.0,0.11130000000000001,-0.035699999999999996,-0.10439999999999999,-5.37%,1.57,0.93,1.13,1.25,0.092,0.0366,-0.037200000000000004,Oct 31/b,48.99,0.0118,3291429.0,2025-11-28 22:04:45
CRBG,15630000000.0,0.0316,0.0026,0.073,4.04%,0.47,,0.81,0.81,,0.10890000000000001,0.0545,Nov 03/a,30.02,-0.0003,1708399.0,2025-11-28 22:04:45
H,15610000000.0,0.0039000000000000003,-0.0064,-0.0245,-0.94%,0.69,0.68,1.68,1.81,0.1367,0.0526,-0.0126,Nov 06/b,164.39,-0.01,402536.0,2025-11-28 22:04:45
NLY,15570000000.0,0.12279999999999999,0.0132,0.1094,3.04%,0.04,0.04,1.96,7.18,0.9961,0.8995000000000001,0.1956,Oct 22/a,22.8,0.005699999999999999,4235774.0,2025-11-28 22:04:45
UHS,15500000000.0,0.0034000000000000002,0.0926,0.1997,11.99%,1.03,0.96,0.6,0.71,0.11470000000000001,0.11470000000000001,0.0809,Oct 27/a,243.63,-0.0023,541172.0,2025-11-28 22:04:45
COO,15490000000.0,,0.0333,0.0501,3.78%,2.12,1.24,0.29,0.3,0.6203,0.18309999999999998,0.1008,Dec 04/a,77.93,-0.0001,1398752.0,2025-11-28 22:04:45
JLL,15370000000.0,,0.0361,0.09140000000000001,7.05%,1.1,1.1,0.25,0.49,0.9895999999999999,0.0409,0.024900000000000002,Nov 05/b,325.69,-0.0132,216491.0,2025-11-28 22:04:45
RYAN,15320000000.0,0.0083,0.0077,0.1116,1.70%,1.0,1.0,5.57,5.67,,0.2152,0.023700000000000002,Oct 30/a,58.07,-0.0003,602776.0,2025-11-28 22:04:45
ALB,15300000000.0,0.0125,-0.0012,-0.0021,-1.41%,2.27,1.51,0.33,0.38,0.12269999999999999,0.0051,-0.038,Nov 05/a,129.99,0.024300000000000002,1285308.0,2025-11-28 22:04:45
LI,15290000000.0,,0.0296,0.0655,5.56%,1.8,1.67,0.14,0.25,0.1941,0.0235,0.0362,Nov 26/b,18.39,-0.0022,4375757.0,2025-11-28 22:04:45
PFGC,15220000000.0,,0.0196,0.0742,2.60%,1.67,0.7,1.74,1.82,0.10640000000000001,0.0139,0.005,Nov 05/b,97.07,0.0098,713251.0,2025-11-28 22:04:45
JBS,15180000000.0,0.11220000000000001,0.0575,0.242,4.47%,1.6,0.84,2.43,2.59,0.13019999999999998,0.0529,0.030600000000000002,Nov 13/a,14.69,-0.002,2066751.0,2025-11-28 22:04:45
NBIX,15170000000.0,,0.1097,0.1496,12.47%,3.38,3.27,0.14,0.16,0.9814,0.2064,0.1595,Oct 28/a,152.16,0.0038,501000.0,2025-11-28 22:04:45
PHYS,15150000000.0,,,,-,,,,,,,,-,32.27,0.0148,1592900.0,2025-11-28 22:04:45
NWSA,15120000000.0,0.008,0.0294,0.0559,3.96%,1.76,1.63,0.33,0.34,0.5061,0.11349999999999999,0.0538,Nov 06/a,25.68,0.0039000000000000003,1747714.0,2025-11-28 22:04:45
NWS,15120000000.0,0.006999999999999999,0.0294,0.0559,3.96%,1.76,1.63,0.33,0.34,0.5061,0.11349999999999999,0.0538,Nov 06/a,29.43,0.0038,775896.0,2025-11-28 22:04:45
RVMD,15030000000.0,,-0.47869999999999996,-0.6076,-55.26%,8.05,8.05,0.09,0.1,,,,Nov 05/a,77.76,0.0023,850034.0,2025-11-28 22:04:45
CPT,15000000000.0,0.0394,0.0298,0.0579,3.62%,0.03,0.03,0.64,0.82,0.2304,0.1809,0.1703,Nov 06/a,106.34,0.0029,382266.0,2025-11-28 22:04:45
SOLV,14790000000.0,,0.1061,0.3725,15.04%,1.5,1.14,1.03,1.03,0.573,0.1232,0.1808,Nov 06/a,85.26,-0.0001,628296.0,2025-11-28 22:04:45
WPC,14760000000.0,0.0535,0.020499999999999997,0.0436,2.15%,1.24,1.24,1.08,1.08,0.5982999999999999,0.4585,0.2175,Oct 28/a,67.37,-0.0003,518260.0,2025-11-28 22:04:45
ARCC,14760000000.0,0.0931,0.0471,0.10060000000000001,4.55%,2.21,2.21,1.09,1.09,0.7626000000000001,0.6772,0.4203,Oct 28/b,20.62,0.0054,1719392.0,2025-11-28 22:04:45
WMG,14750000000.0,0.0248,0.038,0.6197,6.93%,0.66,0.64,7.06,7.12,0.40240000000000004,0.16820000000000002,0.0538,Nov 20/b,28.24,0.008199999999999999,883260.0,2025-11-28 22:04:45
EMA,14700000000.0,0.042300000000000004,0.0274,0.0883,3.47%,0.64,0.51,1.32,1.53,0.2547,0.1968,0.1352,Nov 07/b,48.87,0.0043,81984.0,2025-11-28 22:04:45
KSPI,14690000000.0,0.0222,0.1232,0.6174000000000001,44.28%,0.59,,0.17,0.19,,0.3761,0.3046,Nov 10/b,77.31,0.0447,612524.0,2025-11-28 22:04:45
EWBC,14680000000.0,0.0222,0.016399999999999998,0.15539999999999998,10.78%,0.14,,0.36,0.37,,0.35350000000000004,0.2764,Oct 21/a,106.7,0.0009,189204.0,2025-11-28 22:04:45
TXT,14650000000.0,0.001,0.0489,0.11460000000000001,7.37%,1.71,0.73,0.5,0.55,0.2036,0.063,0.0581,Oct 23/b,83.16,0.0014000000000000002,616112.0,2025-11-28 22:04:45
RS,14600000000.0,0.0172,0.0698,0.09939999999999999,8.16%,4.43,2.08,0.22,0.23,0.27,0.0717,0.052300000000000006,Oct 22/a,279.32,-0.0045000000000000005,164940.0,2025-11-28 22:04:45
YPF,14480000000.0,,-0.016,-0.04,-2.37%,0.75,0.54,0.72,0.98,0.25239999999999996,0.06509999999999999,-0.024900000000000002,Nov 07/a,36.82,0.021099999999999997,964861.0,2025-11-28 22:04:45
ROIV,14470000000.0,,-0.1244,-0.14730000000000001,-8.40%,33.7,33.7,0.02,0.02,0.7012,-56.5941,-18.395799999999998,Nov 10/b,20.81,-0.0029,2342825.0,2025-11-28 22:04:45
W,14440000000.0,0.0001,-0.09949999999999999,,-38.83%,0.74,0.71,,,0.2828,-0.004699999999999999,-0.026600000000000002,Oct 28/b,110.8,-0.0155,889725.0,2025-11-28 22:04:45
CHWY,14420000000.0,,0.048600000000000004,0.3448,17.10%,0.81,0.41,1.27,1.36,0.2849,0.013300000000000001,0.012199999999999999,Dec 10/b,34.77,0.0161,2038311.0,2025-11-28 22:04:45
ITT,14360000000.0,0.0074,0.0966,0.17850000000000002,14.62%,1.52,1.05,0.24,0.41,0.35,0.1707,0.1267,Oct 29/b,184.16,-0.0008,314169.0,2025-11-28 22:04:45
ONON,14360000000.0,,0.0888,0.15380000000000002,10.67%,2.55,2.05,0.28,0.36,0.6249,0.1219,0.07769999999999999,Nov 12/b,43.99,0.018500000000000003,3016905.0,2025-11-28 22:04:45
ROKU,14300000000.0,,-0.0064,-0.0109,-0.90%,2.73,2.62,0.17,0.21,0.43579999999999997,-0.023700000000000002,-0.0060999999999999995,Oct 30/a,96.79,0.0121,1024330.0,2025-11-28 22:04:45
ALLE,14280000000.0,0.0123,0.12560000000000002,0.3641,15.48%,1.77,1.11,1.13,1.16,0.4512,0.2097,0.1609,Oct 23/b,166.03,0.0022,267933.0,2025-11-28 22:04:45
OKLO,14280000000.0,,-0.0968,-0.1014,-6.18%,67.51,67.51,0.0,0.0,,,,Nov 11/a,91.38,0.03,5689776.0,2025-11-28 22:04:45
DPZ,14180000000.0,0.0166,0.3432,,56.73%,1.61,1.48,,,0.3981,0.1918,0.1216,Oct 14/b,419.63,0.0097,243422.0,2025-11-28 22:04:45
OKTA,14160000000.0,,0.018000000000000002,0.026099999999999998,2.46%,1.29,1.29,0.01,0.14,0.7691,0.03,0.0608,Dec 02/a,80.33,-0.0029,1643397.0,2025-11-28 22:04:45
ICLR,14130000000.0,,0.0356,0.06269999999999999,4.86%,1.06,1.06,0.32,0.38,0.2327,0.1399,0.07400000000000001,Oct 22/a,185.0,0.0074,671417.0,2025-11-28 22:04:45
PAGP,14120000000.0,0.0833,0.005,0.1033,1.87%,1.04,1.01,6.41,7.17,0.0405,0.0327,0.004,Nov 05/b,18.54,0.0032,1045020.0,2025-11-28 22:04:45
SNN,14110000000.0,0.0248,0.04650000000000001,0.092,5.59%,3.0,1.4,0.6,0.62,0.7004,0.15289999999999998,0.0827,Aug 05/b,33.28,-0.0039000000000000003,167416.0,2025-11-28 22:04:45
BSAC,14100000000.0,0.0478,0.015600000000000001,0.2413,7.71%,0.43,,2.0,3.83,,0.2568,0.20670000000000002,Oct 30/b,29.93,0.0,254204.0,2025-11-28 22:04:45
RBC,14070000000.0,,0.0528,0.08539999999999999,5.99%,3.18,1.13,0.35,0.36,0.4,0.2297,0.14980000000000002,Oct 31/b,444.97,0.0038,40843.0,2025-11-28 22:04:45
WSO,14050000000.0,0.0313,0.107,0.1761,15.38%,3.84,1.86,0.12,0.16,0.2734,0.0981,0.0655,Oct 29/b,346.4,0.0023,180528.0,2025-11-28 22:04:45
GH,14030000000.0,,-0.2833,-45.8447,-42.18%,3.5,3.12,,,0.6376,-0.4902,-0.44179999999999997,Oct 29/a,108.42,0.0058,694606.0,2025-11-28 22:04:45
HTHT,14010000000.0,0.034300000000000004,0.062400000000000004,0.3261,9.94%,0.85,0.84,2.34,3.13,0.36939999999999995,0.2245,0.15960000000000002,Nov 17/b,46.1,-0.009899999999999999,562285.0,2025-11-28 22:04:45
KIM,13990000000.0,0.049,0.0298,0.056799999999999996,2.99%,1.59,1.59,0.8,0.8,0.39899999999999997,0.3319,0.263,Oct 30/b,20.66,0.0019,1781795.0,2025-11-28 22:04:45
AVAV,13950000000.0,,-0.013600000000000001,-0.017,-0.86%,5.96,5.12,0.18,0.19,0.2645,-0.0087,-0.0414,Dec 09/a,279.46,0.001,270934.0,2025-11-28 22:04:45
DOCU,13950000000.0,,0.0729,0.1423,13.42%,0.74,0.74,0.05,0.06,0.7890999999999999,0.0791,0.0908,Dec 04/a,69.35,0.006999999999999999,939670.0,2025-11-28 22:04:45
COKE,13920000000.0,0.0060999999999999995,0.1119,0.4192,19.27%,2.04,1.79,0.94,1.17,0.386,0.13119999999999998,0.0866,Oct 29/a,162.95,-0.0059,266110.0,2025-11-28 22:04:45
RTO,13910000000.0,0.0202,0.0217,0.058600000000000006,3.38%,1.12,1.03,0.87,1.15,0.1235,0.1235,0.0481,Jul 31/b,27.65,0.011699999999999999,265349.0,2025-11-28 22:04:45
FFIV,13890000000.0,,0.11599999999999999,0.20600000000000002,18.11%,1.54,1.49,0.06,0.07,0.8014,0.2563,0.2242,Oct 27/a,239.16,0.0039000000000000003,558446.0,2025-11-28 22:04:45
BBIO,13880000000.0,,-0.9584999999999999,,-105.23%,3.88,3.76,,,0.95,-1.6817,-2.2531,Oct 29/a,72.01,0.004,524269.0,2025-11-28 22:04:45
FMS,13870000000.0,0.0349,0.0222,0.053099999999999994,3.08%,1.36,1.0,0.72,0.81,0.2502,0.09,0.037200000000000004,Nov 04/b,23.92,0.0042,146957.0,2025-11-28 22:04:45
TEM,13860000000.0,,-0.1253,-0.7261,-11.13%,3.28,3.12,2.61,2.63,0.6033,-0.2107,-0.1845,Nov 04/a,77.93,0.009300000000000001,1773194.0,2025-11-28 22:04:45
LTM,13850000000.0,0.0345,0.077,1.3574000000000002,15.65%,0.59,0.53,6.18,6.9,0.2793,0.1528,0.0909,Nov 17/b,48.23,0.0046,431222.0,2025-11-28 22:04:45
OMC,13820000000.0,0.0412,0.0463,0.31170000000000003,13.01%,0.92,0.92,1.22,1.53,0.17420000000000002,0.14,0.08310000000000001,Oct 21/a,71.62,0.0017000000000000001,9216804.0,2025-11-28 22:04:45
SN,13770000000.0,,0.12480000000000001,0.2736,17.63%,1.96,1.26,0.35,0.38,0.48369999999999996,0.1286,0.09449999999999999,Nov 06/b,97.57,0.0147,649369.0,2025-11-28 22:04:45
MGA,13760000000.0,0.0397,0.031400000000000004,0.08310000000000001,5.36%,1.18,0.83,0.53,0.59,0.09949999999999999,0.047599999999999996,0.024700000000000003,Oct 31/b,48.84,0.0002,529282.0,2025-11-28 22:04:45
ERIE,13760000000.0,0.018500000000000003,0.2094,0.3044,28.06%,1.67,1.67,0.0,0.0,0.1887,0.1805,0.1603,Oct 30/a,295.49,0.0042,56138.0,2025-11-28 22:04:45
RPM,13750000000.0,0.0172,0.094,0.24050000000000002,11.32%,2.26,1.51,0.98,0.99,0.4133,0.1216,0.09119999999999999,Oct 01/b,107.25,0.0028000000000000004,207235.0,2025-11-28 22:04:45
ATI,13700000000.0,,0.08839999999999999,0.25429999999999997,13.00%,2.5,1.18,1.0,1.12,0.214,0.1374,0.0971,Oct 28/b,100.8,0.005,402243.0,2025-11-28 22:04:45
RBRK,13690000000.0,,-0.24609999999999999,,-75.09%,1.73,1.72,,,0.7796,-0.3958,-0.41,Dec 04/a,69.32,0.0169,791143.0,2025-11-28 22:04:45
GGG,13670000000.0,0.0134,0.1604,0.1945,18.96%,3.18,2.27,0.01,0.02,0.5227,0.2656,0.22719999999999999,Oct 22/a,82.44,0.0016,475145.0,2025-11-28 22:04:45
BF-B,13650000000.0,0.0321,0.10310000000000001,0.22649999999999998,13.92%,2.79,1.06,0.52,0.68,0.5893,0.2815,0.21420000000000003,Dec 04/b,28.98,0.011899999999999999,2321157.0,2025-11-28 22:04:45
CACI,13630000000.0,,0.0635,0.13140000000000002,7.05%,1.54,1.43,0.78,0.8,0.302,0.08990000000000001,0.056900000000000006,Oct 22/a,617.1,0.0028000000000000004,53068.0,2025-11-28 22:04:45
ACM,13600000000.0,0.0084,0.0526,0.2729,10.71%,1.14,1.14,1.27,1.35,0.0754,0.06559999999999999,0.0375,Nov 18/b,103.13,-0.022099999999999998,1447560.0,2025-11-28 22:04:45
NXT,13600000000.0,,0.179,0.3544,28.36%,2.18,1.9,0.02,0.02,0.3298,0.2125,0.17079999999999998,Oct 23/a,91.62,0.0105,766459.0,2025-11-28 22:04:45
BF-A,13580000000.0,0.0326,0.10310000000000001,0.22649999999999998,13.92%,2.79,1.06,0.52,0.68,0.5893,0.2815,0.21420000000000003,Dec 04/b,28.51,0.0067,76264.0,2025-11-28 22:04:45
OHI,13570000000.0,0.0584,0.051699999999999996,0.1128,5.20%,2.46,2.46,0.99,0.99,0.7112,0.6255,0.4501,Oct 30/a,45.92,0.0022,748940.0,2025-11-28 22:04:45
MDGL,13560000000.0,,-0.23739999999999997,-0.4122,-29.77%,3.44,3.26,0.55,0.55,0.9506,-0.4152,-0.39039999999999997,Nov 04/b,596.98,-0.0067,116258.0,2025-11-28 22:04:45
IREN,13510000000.0,,0.21789999999999998,0.3019,15.74%,5.52,5.52,0.34,0.34,0.31170000000000003,-0.004,0.8823000000000001,Nov 06/a,47.81,-0.0132,19578176.0,2025-11-28 22:04:45
TOL,13480000000.0,0.006999999999999999,0.09910000000000001,0.1773,12.46%,3.6,0.29,0.36,0.38,0.2589,0.163,0.1264,Dec 08/a,139.83,-0.0048,375956.0,2025-11-28 22:04:45
MAS,13470000000.0,0.019,0.1559,,26.74%,1.88,1.2,,,0.3567,0.1702,0.10890000000000001,Oct 29/b,64.87,0.006999999999999999,829537.0,2025-11-28 22:04:45
DT,13430000000.0,,0.1366,0.2057,17.77%,1.48,1.48,0.03,0.03,0.8129000000000001,0.12179999999999999,0.2733,Nov 05/b,44.56,0.0088,1450778.0,2025-11-28 22:04:45
LAMR,13410000000.0,0.0475,0.065,0.38630000000000003,7.97%,0.59,0.59,4.26,4.64,0.4596,0.239,0.19260000000000002,Nov 06/b,132.39,-0.0002,314896.0,2025-11-28 22:04:45
IONS,13400000000.0,,-0.0837,-0.39990000000000003,-12.66%,2.79,2.78,2.27,3.32,0.9706999999999999,-0.2866,-0.2646,Oct 29/b,82.73,0.0004,852943.0,2025-11-28 22:04:45
WF,13390000000.0,0.051,0.0052,0.09609999999999999,4.19%,0.69,,1.3,2.68,,0.1361,0.1142,Oct 29/b,54.95,0.0048,43674.0,2025-11-28 22:04:45
WYNN,13380000000.0,0.0097,0.0375,,4.27%,1.76,1.7,,,0.33640000000000003,0.1741,0.0709,Nov 06/a,128.68,-0.006,861160.0,2025-11-28 22:04:45
EQH,13380000000.0,0.0225,-0.0023,-0.4133,-19.34%,9.08,,25.9,25.9,,-0.0085,-0.0587,Nov 04/a,46.69,-0.0028000000000000004,1211775.0,2025-11-28 22:04:45
NDSN,13350000000.0,0.013300000000000001,0.08109999999999999,0.1559,9.39%,1.69,1.11,0.62,0.74,0.5456,0.2473,0.1634,Dec 10/a,237.66,-0.0014000000000000002,170500.0,2025-11-28 22:04:45
AVY,13320000000.0,0.021400000000000002,0.0803,0.30210000000000004,12.85%,1.26,0.89,1.45,1.71,0.28559999999999997,0.1207,0.0793,Oct 22/b,172.37,0.0009,246510.0,2025-11-28 22:04:45
CSL,13290000000.0,0.0132,0.11900000000000001,0.3236,15.94%,3.25,2.62,1.45,1.45,0.35229999999999995,0.2087,0.1548,Oct 29/a,318.07,0.0063,154528.0,2025-11-28 22:04:45
SMMT,13290000000.0,,-2.4108,-2.9249,-472.69%,3.8,3.8,0.01,0.03,,,,Oct 20/b,17.89,0.0039000000000000003,1388181.0,2025-11-28 22:04:45
BALL,13270000000.0,0.016200000000000003,0.0379,0.1174,5.91%,1.1,0.72,1.31,1.39,0.15039999999999998,0.0857,0.058600000000000006,Nov 04/b,49.53,-0.002,1054473.0,2025-11-28 22:04:45
SNAP,13200000000.0,,-0.0655,-0.2238,-7.89%,3.67,3.67,1.82,1.86,0.516,-0.10550000000000001,-0.086,Nov 05/a,7.68,0.0092,40361294.0,2025-11-28 22:04:45
EG,13190000000.0,0.025699999999999997,0.0101,0.0359,2.88%,0.46,,0.23,0.23,,0.0415,0.030899999999999997,Oct 27/a,314.29,0.0072,204037.0,2025-11-28 22:04:45
LECO,13170000000.0,0.0126,0.14029999999999998,0.3811,20.13%,1.71,1.07,0.84,0.92,0.3668,0.1725,0.12560000000000002,Oct 30/b,239.43,0.0025,126075.0,2025-11-28 22:04:45
CLX,13170000000.0,0.0461,0.1435,41.6316,28.77%,0.76,0.5,,,0.4414,0.1501,0.1168,Nov 03/a,107.94,0.0018,962946.0,2025-11-28 22:04:45
JOBY,13160000000.0,,-0.905,-1.2573,-113.22%,13.61,13.61,0.04,0.05,-1.1491,-29.0095,-46.5723,Nov 05/a,14.43,0.022000000000000002,6083109.0,2025-11-28 22:04:45
VNOM,13130000000.0,0.0694,0.027200000000000002,0.081,3.55%,1.88,1.88,0.49,0.57,0.5489,0.5249,0.212,Nov 03/a,36.53,0.013300000000000001,497876.0,2025-11-28 22:04:45
MTSI,13110000000.0,,-0.0278,-0.044199999999999996,-3.08%,3.71,2.98,0.33,0.45,0.5289,0.14150000000000001,-0.055999999999999994,Nov 06/b,174.99,0.0412,946982.0,2025-11-28 22:04:45
IEX,13020000000.0,0.016200000000000003,0.06860000000000001,0.12210000000000001,8.09%,2.93,2.06,0.47,0.48,0.43450000000000005,0.2071,0.13970000000000002,Oct 29/b,173.93,0.001,243251.0,2025-11-28 22:04:45
REG,13020000000.0,0.04019999999999999,0.0323,0.060700000000000004,3.30%,1.47,1.47,0.77,0.81,0.4461,0.37520000000000003,0.2612,Oct 28/a,71.16,-0.0014000000000000002,576575.0,2025-11-28 22:04:45
WCC,13010000000.0,0.0066,0.0406,0.1306,5.57%,2.09,1.2,1.34,1.34,0.20149999999999998,0.0547,0.0275,Oct 30/b,267.41,0.010700000000000001,271713.0,2025-11-28 22:04:45
ASND,12970000000.0,,-0.1986,,-138.50%,1.03,0.73,,,0.845,-0.21710000000000002,-0.3552,Nov 12/a,212.33,0.011000000000000001,273565.0,2025-11-28 22:04:45
DOC,12960000000.0,0.0669,-0.002,-0.0048,-0.23%,101.4,101.4,1.24,1.24,0.2183,0.1865,-0.0139,Oct 23/a,18.26,0.0022,2231386.0,2025-11-28 22:04:45
NTNX,12940000000.0,,0.0801,,27.99%,1.78,1.72,,,0.8701000000000001,0.07429999999999999,0.0843,Nov 25/a,47.8,-0.011200000000000002,5027122.0,2025-11-28 22:04:45
AKAM,12880000000.0,,0.0482,0.10640000000000001,5.24%,2.22,2.22,1.05,1.11,0.5489,0.154,0.1226,Nov 06/a,89.52,0.0008,1350947.0,2025-11-28 22:04:45
KTOS,12850000000.0,,0.0092,0.012,0.95%,4.3,3.68,0.06,0.07,0.2216,0.0189,0.015600000000000001,Nov 04/a,76.1,0.0044,890988.0,2025-11-28 22:04:45
DECK,12830000000.0,,0.2828,0.43310000000000004,37.05%,3.07,2.2,0.11,0.14,0.5614,0.23420000000000002,0.19390000000000002,Oct 23/a,88.03,0.0096,1892364.0,2025-11-28 22:04:45
ZBRA,12800000000.0,,0.065,0.1429,8.53%,1.61,1.19,0.6,0.63,0.467,0.1561,0.0971,Oct 28/b,252.75,0.009000000000000001,206354.0,2025-11-28 22:04:45
HRL,12770000000.0,0.0499,0.0567,0.0946,6.90%,2.47,1.12,0.35,0.35,0.1634,0.0802,0.0626,Dec 04/b,23.21,-0.0009,2114312.0,2025-11-28 22:04:45
BSY,12740000000.0,0.0066,0.0785,0.2416,10.92%,0.61,0.61,1.06,1.07,0.7895,0.24230000000000002,0.1844,Nov 05/b,41.96,0.0204,1050628.0,2025-11-28 22:04:45
ALLY,12720000000.0,0.0291,0.0033,0.0425,1.84%,1.3,,0.88,1.37,,0.0793,0.0342,Oct 17/b,41.3,0.0036,824764.0,2025-11-28 22:04:45
BMNR,12720000000.0,,0.07519999999999999,0.0761,11402.57%,51.5,0.41,0.0,0.0,-0.037599999999999995,-2.3319,53.841,Nov 21/b,33.12,0.0435,51339269.0,2025-11-28 22:04:45
UNM,12710000000.0,0.0233,0.017,0.08349999999999999,6.35%,,,0.32,0.34,,0.1082,0.07,Nov 03/a,75.97,-0.0054,685285.0,2025-11-28 22:04:45
BLD,12700000000.0,,0.1027,0.2618,10.97%,2.9,2.45,1.33,1.39,0.2973,0.16149999999999998,0.1084,Nov 04/b,452.5,-0.0058,99601.0,2025-11-28 22:04:45
CNA,12650000000.0,0.0394,0.016,0.09029999999999999,6.98%,0.4,,0.26,0.31,,0.09390000000000001,0.06709999999999999,Nov 03/b,46.75,-0.0038,134776.0,2025-11-28 22:04:45
QXO,12630000000.0,0.0037,-0.016399999999999998,-0.0239,-2.05%,3.06,2.24,0.39,0.4,0.1681,-0.0373,-0.059800000000000006,Nov 06/a,18.73,0.025699999999999997,2979098.0,2025-11-28 22:04:45
ELS,12630000000.0,0.032799999999999996,0.067,0.24,7.55%,0.58,0.58,1.88,1.88,0.38280000000000003,0.3457,0.2481,Oct 22/a,62.87,0.0026,716220.0,2025-11-28 22:04:45
JKHY,12630000000.0,0.0131,0.16079999999999997,0.2345,21.52%,1.3,1.3,0.03,0.03,0.4354,0.2487,0.1986,Nov 04/a,174.48,0.0032,404213.0,2025-11-28 22:04:45
BXP,12600000000.0,0.0478,-0.0077,-0.0374,-0.98%,0.94,0.94,3.09,3.46,0.34240000000000004,0.29410000000000003,-0.0582,Oct 28/a,72.36,-0.0048,414049.0,2025-11-28 22:04:45
AEG,12560000000.0,0.0584,0.0040999999999999995,0.1442,9.06%,4.14,,0.46,0.46,,0.061399999999999996,0.059000000000000004,Aug 21/b,8.02,0.0204,2257665.0,2025-11-28 22:04:45
RGA,12480000000.0,0.019,0.0066,0.0719,4.63%,,,0.44,0.44,,0.0721,0.0388,Oct 30/a,189.87,-0.004699999999999999,161322.0,2025-11-28 22:04:45
SF,12420000000.0,0.0151,0.0165,0.1173,8.62%,1.68,1.68,0.26,0.4,0.8502,0.1616,0.1012,Oct 22/b,122.0,0.0069,309661.0,2025-11-28 22:04:45
SNX,12420000000.0,0.0116,0.0252,0.09230000000000001,6.67%,1.2,0.71,0.36,0.5,0.06269999999999999,0.022400000000000003,0.0126,Sep 25/b,152.48,0.0038,240182.0,2025-11-28 22:04:45
BLDR,12410000000.0,,0.053200000000000004,0.1356,6.40%,1.79,1.15,1.15,1.18,0.3097,0.06570000000000001,0.0379,Oct 30/b,112.23,0.0043,800770.0,2025-11-28 22:04:45
EVR,12380000000.0,0.0104,0.1323,0.3139,18.65%,2.71,2.71,0.57,0.63,0.9890000000000001,0.20079999999999998,0.1483,Oct 29/b,320.07,0.0087,177442.0,2025-11-28 22:04:45
DTM,12350000000.0,0.027000000000000003,0.0432,0.0904,5.00%,0.92,0.92,0.71,0.72,0.5226,0.486,0.34299999999999997,Oct 30/b,121.46,0.0173,375310.0,2025-11-28 22:04:45
GLPI,12320000000.0,0.071,0.0608,0.1754,6.29%,10.61,10.61,1.69,1.69,0.8047,0.7265999999999999,0.49090000000000006,Oct 30/a,43.53,0.0053,1424781.0,2025-11-28 22:04:45
