Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PRKS,1850000000.0,,0.0681,,8.95%,1.09,0.95,,,0.3669,0.23600000000000002,0.10830000000000001,Feb 26/b,33.96,0.0143,994856.0,2026-02-13 22:25:43
AAMI,1850000000.0,0.0008,0.1159,1.9850999999999999,24.84%,1.67,1.59,4.31,4.31,0.9570000000000001,0.2774,0.13390000000000002,Feb 05/b,51.85,-0.0088,145616.0,2026-02-13 22:25:43
AGM,1850000000.0,0.0342,0.0068000000000000005,0.13720000000000002,0.93%,0.12,0.12,11.29,17.31,1.0,0.8782,0.18280000000000002,Feb 19/a,174.0,-0.0287,97287.0,2026-02-13 22:25:43
NCNO,1850000000.0,,-0.0141,-0.0204,-1.67%,0.93,0.93,0.25,0.26,0.5671,0.0204,-0.0371,Dec 03/a,16.14,0.0183,1966528.0,2026-02-13 22:25:43
MD,1850000000.0,,0.0759,0.1998,10.85%,1.83,1.83,0.68,0.72,0.24609999999999999,0.122,0.08439999999999999,Feb 19/b,21.52,0.021400000000000002,439228.0,2026-02-13 22:25:43
FORTY,1840000000.0,0.0204,0.0191,0.0819,6.42%,1.6,1.58,0.45,0.82,0.2365,0.0924,0.0248,Nov 20/b,120.31,0.013999999999999999,170.0,2026-02-13 22:25:43
WMK,1840000000.0,0.0183,0.0489,0.0722,6.76%,1.94,1.02,0.1,0.13,0.22920000000000001,0.0222,0.0204,-,74.48,0.0319,132594.0,2026-02-13 22:25:43
OFG,1840000000.0,0.0301,0.017,0.1551,10.97%,0.18,,0.35,0.42,,0.259,0.22690000000000002,Jan 22/b,41.91,-0.0033,302344.0,2026-02-13 22:25:43
EVCM,1840000000.0,,0.0002,0.0004,-0.05%,1.94,1.94,0.73,0.74,0.6392,0.177,-0.0011,Nov 06/a,10.25,0.0179,185523.0,2026-02-13 22:25:43
SKWD,1830000000.0,,0.046900000000000004,0.1606,13.06%,0.77,,0.12,0.12,,0.1425,0.10550000000000001,Feb 23/a,45.25,-0.011399999999999999,432433.0,2026-02-13 22:25:43
CHCO,1820000000.0,0.0273,0.0196,0.1679,13.48%,0.07,,0.19,0.64,,0.4052,0.3246,Jan 21/b,126.65,0.0044,85080.0,2026-02-13 22:25:43
STOK,1820000000.0,,0.1241,0.1502,13.09%,6.53,6.53,0.01,0.02,0.9793999999999999,0.1323,0.1973,Nov 04/a,31.91,0.0006,509952.0,2026-02-13 22:25:43
DVAX,1820000000.0,,-0.0432,-0.07139999999999999,-5.57%,7.62,6.94,0.46,0.54,0.8317,0.0316,-0.1313,Nov 05/a,15.5,0.0,0.0,2026-02-13 22:25:43
BLBD,1820000000.0,,0.22039999999999998,0.5753,36.50%,1.81,1.21,0.31,0.33,0.2094,0.11460000000000001,0.08650000000000001,Feb 04/a,57.59,0.0291,425002.0,2026-02-13 22:25:43
VCEL,1820000000.0,,0.031,0.0452,3.21%,4.87,4.47,0.27,0.31,0.7381,0.0275,0.0506,Feb 26/b,35.96,0.058600000000000006,447075.0,2026-02-13 22:25:43
TSLX,1820000000.0,0.1002,0.054400000000000004,0.1191,6.07%,0.35,0.35,0.95,1.13,0.7786,0.7966,0.4611,Feb 12/a,19.23,-0.044199999999999996,2419666.0,2026-02-13 22:25:43
RXRX,1820000000.0,,-0.6731,-0.9106000000000001,-64.53%,4.6,4.6,0.06,0.08,-1.604,-16.561700000000002,-16.3781,Nov 05/b,3.49,-0.025099999999999997,15943542.0,2026-02-13 22:25:43
DGII,1820000000.0,,0.0495,0.0684,5.36%,1.24,0.9,0.22,0.23,0.5867,0.1406,0.09449999999999999,Feb 04/a,48.26,0.0426,340353.0,2026-02-13 22:25:43
PTON,1810000000.0,,-0.0239,,-3.79%,1.98,1.71,,,0.5014,0.054299999999999994,-0.0209,Feb 05/b,4.25,0.004699999999999999,8742687.0,2026-02-13 22:25:43
CMPR,1800000000.0,,0.011699999999999999,,2.00%,0.68,0.53,,,0.4657,0.0701,0.0066,Jan 28/a,74.27,-0.0097,273527.0,2026-02-13 22:25:43
LC,1800000000.0,,0.012199999999999999,0.0955,8.65%,9.09,9.09,0.05,0.05,0.7288,0.12050000000000001,0.09230000000000001,Jan 28/a,15.59,0.025699999999999997,1853105.0,2026-02-13 22:25:43
BLX,1790000000.0,0.053899999999999997,0.0184,0.1505,3.96%,7.13,,2.41,2.49,,0.2706,0.2707,Feb 12/a,51.17,0.03,172405.0,2026-02-13 22:25:43
GSHD,1790000000.0,,0.0794,0.6058,12.82%,1.93,1.93,,,,0.215,0.0855,Feb 17/a,48.69,-0.0699,700003.0,2026-02-13 22:25:43
ASAN,1790000000.0,,-0.2556,-1.0248,-52.97%,1.34,1.34,1.2,1.36,0.8948,-0.2373,-0.2832,Mar 02/a,7.56,0.004,5479330.0,2026-02-13 22:25:43
SEMR,1790000000.0,,-0.0108,-0.0168,-1.51%,2.21,2.21,0.03,0.05,0.8087000000000001,-0.015700000000000002,-0.0105,Nov 05/a,11.83,0.0008,2169619.0,2026-02-13 22:25:43
FMC,1790000000.0,0.0223,-0.20620000000000002,-0.6679999999999999,-45.93%,1.32,1.0,1.32,1.94,0.363,0.0888,-0.645,Feb 04/a,14.34,-0.0131,2882309.0,2026-02-13 22:25:43
RVLV,1790000000.0,,0.078,0.1219,10.77%,2.7,1.62,0.05,0.07,0.5332,0.0576,0.0464,Feb 24/a,25.09,0.011699999999999999,680869.0,2026-02-13 22:25:43
PICS,1790000000.0,,0.0108,0.15380000000000002,1.04%,5.79,5.79,10.26,10.26,0.5649000000000001,0.0455,0.0371,-,13.81,-0.047599999999999996,809265.0,2026-02-13 22:25:43
NMM,1790000000.0,0.0032,0.044800000000000006,0.0836,4.82%,1.03,1.03,0.68,0.77,0.6434000000000001,0.28600000000000003,0.1962,Feb 19/b,61.94,0.026699999999999998,103638.0,2026-02-13 22:25:43
PGNY,1780000000.0,,0.07769999999999999,0.1137,9.67%,2.96,2.96,0.04,0.05,0.22940000000000002,0.0677,0.0446,Feb 26/a,20.69,-0.0138,2087652.0,2026-02-13 22:25:43
BBAI,1780000000.0,,-0.6219,-1.1183,-54.88%,3.13,3.13,0.18,0.19,0.2728,-0.4622,-2.747,Nov 10/a,4.08,-0.0049,38248360.0,2026-02-13 22:25:43
SNDX,1780000000.0,,-0.6374,-1.2932,-71.20%,4.64,4.42,2.79,2.99,0.9543,-2.7489999999999997,-2.7931,Nov 03/a,20.48,-0.031200000000000002,1435749.0,2026-02-13 22:25:43
ESBA,1780000000.0,0.0217,0.0092,0.038,1.11%,4.33,4.33,2.01,2.01,0.281,0.1868,0.0455,-,6.46,0.0254,643.0,2026-02-13 22:25:43
OLMA,1780000000.0,,-0.5147999999999999,-0.5922,-48.25%,8.03,8.03,0.01,0.01,,,,Nov 10/b,22.59,-0.048799999999999996,857282.0,2026-02-13 22:25:43
RQI,1780000000.0,0.084,,,-,,,,,,,,-,13.21,0.020099999999999996,492997.0,2026-02-13 22:25:43
GRC,1770000000.0,0.0111,0.0617,0.13449999999999998,7.58%,2.37,1.39,0.69,0.74,0.2884,0.13970000000000002,0.07769999999999999,Feb 06/b,67.4,0.0087,110785.0,2026-02-13 22:25:43
ASGN,1770000000.0,,0.0319,0.0634,3.82%,1.99,1.99,0.65,0.65,0.2716,0.0626,0.0285,Feb 04/a,41.43,-0.01,909570.0,2026-02-13 22:25:43
USA,1770000000.0,0.1133,,,-,,,,,,,,-,6.0,0.0067,1005369.0,2026-02-13 22:25:43
GBX,1770000000.0,0.0206,0.0432,0.12539999999999998,5.49%,3.1,1.77,1.19,1.2,0.17300000000000001,0.08779999999999999,0.0604,Jan 08/a,57.24,0.0209,424546.0,2026-02-13 22:25:43
SPB,1770000000.0,0.024700000000000003,0.0298,0.053399999999999996,4.03%,2.21,1.38,0.35,0.37,0.3691,0.0529,0.0371,Feb 05/b,76.14,0.0040999999999999995,407467.0,2026-02-13 22:25:43
HROW,1770000000.0,,-0.013999999999999999,-0.09539999999999998,-1.67%,2.72,2.52,5.34,5.36,0.7456,0.11230000000000001,-0.0199,Nov 10/a,47.69,0.0121,322445.0,2026-02-13 22:25:43
STRA,1760000000.0,0.0319,0.053,0.0676,6.50%,1.17,1.17,0.06,0.07,0.48960000000000004,0.1448,0.0908,Feb 26/a,75.13,0.0144,258557.0,2026-02-13 22:25:43
SVV,1760000000.0,,-0.0009,-0.004,-0.10%,0.81,0.61,3.04,3.29,0.2975,0.0722,-0.0011,Feb 19/a,11.29,0.036699999999999997,1600803.0,2026-02-13 22:25:43
ETG,1760000000.0,0.067,,,-,,,,,,,,-,23.09,0.0,106004.0,2026-02-13 22:25:43
ARCO,1760000000.0,0.0268,0.07519999999999999,0.39039999999999997,9.09%,0.89,0.81,2.62,2.77,0.1249,0.0601,0.053899999999999997,Nov 12/b,8.36,0.0424,1676842.0,2026-02-13 22:25:43
HTFL,1760000000.0,,,,-,8.6,8.6,0.06,0.09,,,,Nov 12/a,20.66,-0.0814,2785760.0,2026-02-13 22:25:43
SHCO,1760000000.0,,-0.0294,,-3.76%,0.72,0.58,,,0.1723,0.0223,-0.06,Nov 07/b,8.99,0.0,0.0,2026-02-13 22:25:43
SHO,1750000000.0,0.039,0.0058,0.0088,0.07%,2.64,2.64,0.47,0.47,0.1826,0.0737,0.0021,Feb 27/b,9.22,0.0055000000000000005,1460116.0,2026-02-13 22:25:43
JAMF,1750000000.0,,-0.0222,-0.0548,-3.50%,0.84,0.84,0.5,1.0,0.7167,-0.012,-0.059800000000000006,Nov 10/a,13.05,0.0,0.0,2026-02-13 22:25:43
PGEN,1740000000.0,,-1.9382,-5.0772,-306.52%,4.04,3.95,2.32,2.35,0.1014,-17.066300000000002,-67.5013,Nov 13/a,4.93,0.0401,2404572.0,2026-02-13 22:25:43
FUBO,1740000000.0,,0.1069,0.386,22.75%,0.84,0.84,0.96,1.5,0.1582,-0.0533,0.0761,Feb 03/b,1.34,0.0075,16187621.0,2026-02-13 22:25:43
STEW,1740000000.0,0.0385,,,-,,,,,,,,-,18.05,-0.0006,62615.0,2026-02-13 22:25:43
ANIP,1740000000.0,0.0194,0.0265,0.0783,3.04%,2.58,2.04,1.22,1.25,0.5009,0.0646,0.041299999999999996,Feb 27/b,77.36,0.0086,266403.0,2026-02-13 22:25:43
MNKD,1740000000.0,,0.061,,22.07%,3.29,3.04,,,0.7518,0.2432,0.0932,Nov 05/b,5.66,0.0053,2064519.0,2026-02-13 22:25:43
TNGX,1740000000.0,,-0.3574,-0.5165,-52.44%,8.88,8.88,0.2,0.22,0.9636,-1.6591,-1.5115,Nov 04/b,12.9,0.0182,2320288.0,2026-02-13 22:25:43
INSP,1740000000.0,,0.16949999999999998,0.1977,17.93%,6.08,4.56,0.04,0.04,0.8539,0.0559,0.1595,Feb 11/a,59.76,0.0018,1885556.0,2026-02-13 22:25:43
TY,1740000000.0,0.0317,,,-,,,,,,,,-,33.17,0.0012,33162.0,2026-02-13 22:25:43
AORT,1730000000.0,,0.011699999999999999,0.0269,1.39%,2.99,2.08,0.56,0.57,0.6128,0.0787,0.022099999999999998,Feb 12/a,36.6,-0.09960000000000001,1426007.0,2026-02-13 22:25:43
HMN,1730000000.0,0.0329,0.013000000000000001,0.12029999999999999,7.10%,,,0.58,0.58,,0.14029999999999998,0.0953,Feb 03/a,42.57,-0.0051,154856.0,2026-02-13 22:25:43
NAC,1730000000.0,0.0747,,,-,,,,,,,,-,11.88,-0.0034000000000000002,338078.0,2026-02-13 22:25:43
BORR,1730000000.0,0.0034999999999999996,0.0219,0.0708,2.45%,1.55,1.55,1.7,1.8,0.3944,0.3472,0.0735,Feb 18/a,5.64,0.0255,6368380.0,2026-02-13 22:25:43
WLDN,1730000000.0,,0.087,0.1638,12.13%,1.48,1.48,0.21,0.24,0.35340000000000005,0.0688,0.0637,Nov 06/a,117.33,0.0429,313635.0,2026-02-13 22:25:43
QFIN,1730000000.0,0.0874,0.1245,0.2865,22.88%,1.08,1.08,0.22,0.29,0.8201,0.3864,0.3513,Nov 18/a,15.55,-0.0045000000000000005,1144465.0,2026-02-13 22:25:43
UPWK,1730000000.0,,0.09179999999999999,0.19149999999999998,18.03%,1.46,1.44,0.02,0.59,0.775,0.1641,0.1465,Feb 09/a,13.23,0.0088,4280717.0,2026-02-13 22:25:43
HBNB,1730000000.0,,-0.1282,-0.2896,-59.26%,0.96,0.96,0.04,0.06,0.4118,0.0977,-0.6652,-,7.37,-0.025099999999999997,18474.0,2026-02-13 22:25:43
AMRC,1730000000.0,0.0049,0.015,0.06309999999999999,2.22%,1.33,1.32,1.68,1.85,0.1429,0.0536,0.0334,Mar 02/a,32.68,-0.0183,434688.0,2026-02-13 22:25:43
MQ,1730000000.0,,-0.0271,-0.040999999999999995,-4.70%,1.88,1.88,0.01,0.02,0.0683,-0.08779999999999999,-0.0674,Feb 24/a,3.92,-0.024900000000000002,4662047.0,2026-02-13 22:25:43
KRP,1720000000.0,0.1105,0.0296,0.0473,-0.08%,5.39,5.39,0.65,0.65,0.5403,0.3649,-0.0029,Feb 26/b,14.08,0.0014000000000000002,443739.0,2026-02-13 22:25:43
SRCE,1720000000.0,0.022799999999999997,0.0176,0.1325,11.47%,0.03,,0.08,0.27,,0.341,0.2639,Jan 22/a,70.47,0.0074,127372.0,2026-02-13 22:25:43
CDRE,1720000000.0,0.009000000000000001,0.0644,0.1417,6.97%,3.64,2.58,0.91,0.98,0.4191,0.13720000000000002,0.0733,Nov 04/a,42.19,0.022799999999999997,143155.0,2026-02-13 22:25:43
SHLS,1710000000.0,,0.0403,0.058600000000000006,4.40%,2.19,1.53,0.28,0.28,0.34600000000000003,0.1278,0.0767,Feb 24/b,10.24,0.06,2467471.0,2026-02-13 22:25:43
ETV,1710000000.0,0.08109999999999999,,,-,,,,,,,,-,14.65,-0.0014000000000000002,177270.0,2026-02-13 22:25:43
MBX,1710000000.0,,-0.2359,-0.2443,-20.75%,32.95,32.95,0.0,0.0,,,,Nov 06/b,38.09,0.0024,553306.0,2026-02-13 22:25:43
ALKT,1710000000.0,,-0.0698,-0.1274,-6.03%,1.98,1.98,1.08,1.08,0.5731,-0.11630000000000001,-0.1063,Feb 25/a,16.27,0.0194,2104607.0,2026-02-13 22:25:43
INVX,1710000000.0,,0.08470000000000001,0.1041,9.17%,4.78,2.93,0.06,0.08,0.2635,0.12210000000000001,0.1058,Feb 23/a,24.76,0.0049,432655.0,2026-02-13 22:25:43
ARRY,1700000000.0,,-0.021,-0.0775,-8.66%,1.89,1.5,1.63,1.68,0.2482,0.1081,-0.0691,Feb 25/a,11.16,0.044000000000000004,4801531.0,2026-02-13 22:25:43
ZYME,1700000000.0,,-0.1434,-0.18460000000000001,-18.90%,6.94,6.94,0.05,0.06,0.9048999999999999,-0.5251,-0.47159999999999996,Nov 06/a,22.6,-0.0246,608657.0,2026-02-13 22:25:43
MCRI,1700000000.0,0.0129,0.1427,0.19210000000000002,18.44%,0.86,0.8,0.02,0.02,0.45130000000000003,0.24780000000000002,0.18600000000000003,Feb 04/a,93.33,-0.006,65731.0,2026-02-13 22:25:43
THR,1700000000.0,,0.07440000000000001,0.11449999999999999,8.56%,2.9,1.84,0.28,0.3,0.4278,0.1592,0.11259999999999999,Feb 05/b,51.69,0.0115,306660.0,2026-02-13 22:25:43
INVA,1700000000.0,,0.09570000000000001,0.1517,10.04%,14.12,13.33,0.26,0.26,0.7705,0.41729999999999995,0.3165,Nov 05/a,22.7,0.0116,538818.0,2026-02-13 22:25:43
PHVS,1690000000.0,,-0.48369999999999996,-0.5181,-49.22%,12.86,12.86,0.0,0.0,,,,Nov 12/b,26.45,-0.005600000000000001,84266.0,2026-02-13 22:25:43
DEI,1690000000.0,0.0757,0.0016,0.0077,0.20%,1.95,0.51,2.92,2.92,0.23620000000000002,0.18969999999999998,0.0151,Feb 10/a,10.11,0.0233,2319706.0,2026-02-13 22:25:43
GLTO,1690000000.0,,-0.9289000000000001,-1.1481000000000001,-196.48%,3.73,3.73,0.21,0.21,,,,Nov 06/a,29.12,-0.030299999999999997,707748.0,2026-02-13 22:25:43
MXL,1690000000.0,,-0.16440000000000002,-0.2823,-23.25%,1.34,0.92,0.3,0.32,0.5457,-0.2189,-0.2923,Jan 29/a,19.53,0.035,753884.0,2026-02-13 22:25:43
APPN,1690000000.0,,-0.0126,-9.3662,-3.14%,1.09,1.09,,,0.7432,0.0229,-0.0106,Feb 19/b,22.87,0.0219,945431.0,2026-02-13 22:25:43
PSNY,1690000000.0,,-0.7059000000000001,,-,0.43,0.27,,,-0.6108,-0.9706,-1.0595,Nov 12/b,18.44,0.028999999999999998,87018.0,2026-02-13 22:25:43
EVTC,1690000000.0,0.0038,0.0722,0.2505,8.46%,2.91,2.91,1.6,1.64,0.3741,0.2155,0.1617,Feb 26/a,26.36,0.0038,525661.0,2026-02-13 22:25:43
FIGS,1690000000.0,,0.032400000000000005,0.0432,3.85%,4.82,3.08,0.11,0.13,0.6654000000000001,0.048600000000000004,0.030299999999999997,Feb 26/a,10.25,0.0049,2359251.0,2026-02-13 22:25:43
MGNI,1680000000.0,,0.020499999999999997,0.0756,4.81%,1.01,1.01,0.49,0.77,0.6138,0.1222,0.0825,Feb 25/a,11.7,0.0446,1361531.0,2026-02-13 22:25:43
ECO,1680000000.0,0.0795,0.0709,0.18230000000000002,7.67%,2.0,1.69,1.33,1.43,0.4031,0.34490000000000004,0.2192,Feb 18/a,42.98,0.031400000000000004,205238.0,2026-02-13 22:25:43
BDJ,1680000000.0,0.0775,,,-,,,,,,,,-,9.48,-0.0052,389316.0,2026-02-13 22:25:43
BCRX,1680000000.0,,-0.0187,,-3.43%,1.87,1.84,,,0.9717,0.12689999999999999,-0.0146,Feb 26/b,6.76,-0.0059,4464906.0,2026-02-13 22:25:43
AVAL,1680000000.0,0.034,0.0052,0.0969,1.78%,0.64,,4.13,4.15,,0.09939999999999999,0.039599999999999996,Nov 12/a,4.43,0.011399999999999999,99341.0,2026-02-13 22:25:43
SION,1670000000.0,,-0.2635,-0.2807,-21.45%,25.61,25.61,0.02,0.03,,,,Nov 05/b,37.52,-0.0032,327952.0,2026-02-13 22:25:43
UTI,1670000000.0,,0.0676,0.1744,8.89%,1.14,1.14,0.8,0.86,0.49340000000000006,0.08380000000000001,0.06280000000000001,Feb 04/a,30.35,0.069,1340628.0,2026-02-13 22:25:43
STBA,1670000000.0,0.0329,0.0137,0.0944,8.58%,0.03,,0.07,0.18,,0.2955,0.23620000000000002,Jan 22/b,43.68,0.0070999999999999995,216474.0,2026-02-13 22:25:43
CTS,1670000000.0,0.0028000000000000004,0.08539999999999999,0.1207,10.35%,2.3,1.82,0.14,0.18,0.3837,0.1548,0.12050000000000001,Feb 10/b,57.46,0.0095,131617.0,2026-02-13 22:25:43
ARDX,1670000000.0,,-0.1324,-0.3618,-15.69%,4.41,4.11,1.34,1.35,0.8754000000000001,-0.0953,-0.142,Feb 19/a,6.87,-0.02,2784605.0,2026-02-13 22:25:43
AXGN,1670000000.0,,-0.0103,-0.019,-1.13%,4.09,2.64,0.54,0.56,0.7476,0.0179,-0.0098,Feb 24/b,33.23,0.019,543038.0,2026-02-13 22:25:43
AIN,1660000000.0,0.018600000000000002,-0.031,-0.061900000000000004,-4.39%,2.34,1.84,0.65,0.65,0.2041,-0.0217,-0.0466,Feb 24/b,57.88,0.0105,183365.0,2026-02-13 22:25:43
IMKTA,1660000000.0,0.0074,0.037599999999999995,0.0594,4.41%,3.36,1.69,0.31,0.33,0.2413,0.024700000000000003,0.0176,-,89.34,0.0089,170347.0,2026-02-13 22:25:43
DQ,1660000000.0,,-0.0513,-0.0758,-7.88%,5.65,5.39,0.0,0.0,-0.3422,-0.5757,-0.5368999999999999,Feb 26/b,24.88,-0.0115,420742.0,2026-02-13 22:25:43
GLP,1660000000.0,0.0617,0.021400000000000002,0.1124,2.82%,1.21,0.7,2.74,3.03,0.0304,0.0138,0.004,Feb 27/b,48.75,0.0072,70143.0,2026-02-13 22:25:43
AVAH,1660000000.0,,0.0437,,5.69%,1.23,1.23,143.34,164.49,0.3312,0.1042,0.0329,Nov 06/b,7.93,0.0128,594929.0,2026-02-13 22:25:43
TE,1660000000.0,,-0.19329999999999997,-0.5598,-77.03%,1.13,0.49,3.65,4.51,0.1721,-0.3115,-1.3961000000000001,Feb 26/b,6.12,-0.014499999999999999,14546018.0,2026-02-13 22:25:43
FA,1650000000.0,,-0.050300000000000004,-0.12480000000000001,-4.06%,2.26,2.26,1.62,1.62,0.2934,0.0739,-0.0949,Feb 26/b,9.49,-0.0962,2659512.0,2026-02-13 22:25:43
PBI,1650000000.0,0.0273,0.0218,,4.93%,0.81,0.76,,,0.5378000000000001,0.2011,0.0388,Feb 17/a,10.25,0.0079,1865604.0,2026-02-13 22:25:43
BHVN,1650000000.0,,-1.6965000000000001,-5.2208000000000006,-267.62%,2.86,2.86,,,,,,Nov 10/b,11.36,-0.012199999999999999,1724229.0,2026-02-13 22:25:43
NRP,1650000000.0,0.023799999999999998,0.1881,0.2619,22.15%,2.14,2.14,0.09,0.12,0.8315,0.6901,0.6638,Nov 04/b,125.41,0.015300000000000001,57055.0,2026-02-13 22:25:43
CTOS,1640000000.0,,-0.0068000000000000005,-0.03,-0.97%,1.27,0.22,2.2,3.17,0.1895,0.0683,-0.0126,Oct 27/a,7.26,0.0254,800986.0,2026-02-13 22:25:43
HLF,1640000000.0,,0.1199,,20.80%,1.11,0.59,,,0.7592,0.0941,0.0647,Feb 18/a,15.9,-0.011200000000000002,1527001.0,2026-02-13 22:25:43
JJSF,1640000000.0,0.0366,0.0461,0.066,5.83%,2.52,1.47,0.15,0.18,0.2955,0.061900000000000004,0.0392,Feb 03/b,86.3,0.013600000000000001,215476.0,2026-02-13 22:25:43
OMCL,1640000000.0,,0.001,0.0017000000000000001,0.14%,1.43,1.22,0.16,0.16,0.4249,0.0044,0.0017000000000000001,Feb 05/b,36.5,0.0088,531798.0,2026-02-13 22:25:43
BFC,1640000000.0,0.013999999999999999,0.0158,0.111,9.30%,0.09,,0.19,0.19,,0.35369999999999996,0.297,Jan 22/a,146.0,0.005699999999999999,67721.0,2026-02-13 22:25:43
TCBK,1640000000.0,0.0288,0.0125,0.09539999999999998,8.63%,0.04,,0.06,0.06,,0.30870000000000003,0.2257,Jan 22/b,50.3,0.006999999999999999,143942.0,2026-02-13 22:25:43
AMSC,1630000000.0,,0.2534,0.3577,23.92%,2.66,1.8,0.02,0.02,0.30010000000000003,0.057300000000000004,0.467,Feb 04/a,34.26,0.0723,1432241.0,2026-02-13 22:25:43
AGIO,1630000000.0,,-0.2789,-0.302,-33.98%,11.46,11.06,0.02,0.03,0.7867000000000001,-8.7387,-7.6401,Feb 12/b,27.96,-0.0039000000000000003,650486.0,2026-02-13 22:25:43
IMCR,1630000000.0,,-0.026600000000000002,-0.07519999999999999,-3.50%,6.0,5.97,1.09,1.1,0.9834,-0.11869999999999999,-0.0767,Nov 06/b,32.28,0.0154,280196.0,2026-02-13 22:25:43
OCS,1630000000.0,,-0.6747,-0.8764,-72.82%,4.47,4.47,0.02,0.02,,,,Nov 10/a,28.49,-0.0018,318913.0,2026-02-13 22:25:43
WINA,1620000000.0,0.0083,0.7809999999999999,,114.00%,5.95,5.92,,,0.9629000000000001,0.643,0.48840000000000006,Oct 15/b,455.77,0.0375,43190.0,2026-02-13 22:25:43
ATRC,1620000000.0,,-0.046,-0.0611,-5.17%,3.87,2.85,0.17,0.17,0.7428,-0.0183,-0.0555,Feb 17/a,32.65,0.026699999999999998,1636197.0,2026-02-13 22:25:43
GABC,1620000000.0,0.0287,0.015300000000000001,0.12,8.37%,0.06,,0.16,0.16,,0.2875,0.23120000000000002,Jan 26/a,43.2,0.0033,85308.0,2026-02-13 22:25:43
SLSR,1620000000.0,,-0.8314,-490.55410000000006,-,6.06,6.04,,,,,,Nov 13/b,9.7,-0.0202,84536.0,2026-02-13 22:25:43
ROCK,1620000000.0,,0.0908,0.1329,0.42%,1.79,1.48,0.05,0.05,0.2734,0.12480000000000001,0.0034999999999999996,Feb 26/b,54.74,0.0282,250550.0,2026-02-13 22:25:43
FUN,1610000000.0,,-0.2052,-1.1982,-30.32%,0.58,0.48,8.51,8.53,0.2132,0.1012,-0.5644,Feb 19/b,15.9,-0.0381,1776015.0,2026-02-13 22:25:43
EFC,1610000000.0,0.1206,0.0092,0.09230000000000001,1.01%,0.16,0.15,6.13,8.82,0.8342,0.7234999999999999,0.2296,Nov 05/a,12.94,-0.0038,1541769.0,2026-02-13 22:25:43
ODD,1610000000.0,,0.1364,0.2974,27.71%,7.54,6.42,0.04,0.06,0.7313,0.1552,0.1411,Nov 19/a,28.08,0.017,1776206.0,2026-02-13 22:25:43
CNXN,1610000000.0,0.009399999999999999,0.063,0.0919,9.19%,2.9,2.56,0.0,0.0,0.18469999999999998,0.036699999999999997,0.0291,Feb 04/a,63.82,-0.0078000000000000005,98143.0,2026-02-13 22:25:43
GAM,1610000000.0,0.0074,,,-,,,,,,,,-,60.99,-0.0007000000000000001,58845.0,2026-02-13 22:25:43
ICHR,1610000000.0,,-0.0545,-0.0775,-6.54%,3.16,1.38,0.21,0.24,0.0834,-0.0215,-0.0557,Feb 09/a,46.77,0.0646,1359129.0,2026-02-13 22:25:43
NRIX,1600000000.0,,-0.38380000000000003,-0.4963,-44.70%,7.02,7.02,0.1,0.1,0.7755,-3.4016,-3.1489999999999996,Jan 28/a,15.6,-0.0083,734038.0,2026-02-13 22:25:43
QDEL,1600000000.0,,-0.1777,-0.46149999999999997,-24.89%,1.5,0.9,1.37,1.46,0.3985,0.0216,-0.41409999999999997,Feb 11/a,23.58,-0.006500000000000001,2504999.0,2026-02-13 22:25:43
RAPT,1600000000.0,,-0.7705,-0.8537,-69.33%,12.04,12.04,0.0,0.02,,,,Nov 06/b,57.72,-0.0017000000000000001,12049363.0,2026-02-13 22:25:43
PRLB,1600000000.0,,0.0278,0.0317,3.16%,3.49,3.27,0.0,0.0,0.4448,0.049100000000000005,0.0398,Feb 06/b,67.52,0.0161,236936.0,2026-02-13 22:25:43
LEG,1590000000.0,0.0171,0.0654,0.2748,8.97%,2.25,1.45,1.57,1.62,0.18059999999999998,0.0605,0.057999999999999996,Feb 11/a,11.73,0.0245,3286426.0,2026-02-13 22:25:43
DHC,1590000000.0,0.0060999999999999995,-0.0706,-0.1884,-8.60%,1.45,1.45,1.42,1.62,-0.0045000000000000005,-0.0262,-0.22899999999999998,Feb 23/a,6.55,0.0397,4122144.0,2026-02-13 22:25:43
ELVN,1590000000.0,,-0.2441,-0.25429999999999997,-20.42%,32.95,32.95,0.0,0.0,,,,Nov 12/a,26.72,-0.016200000000000003,389119.0,2026-02-13 22:25:43
RHLD,1580000000.0,,,,-,3.67,3.05,16.72,18.31,,,,Aug 07/a,186.43,-0.0144,206694.0,2026-02-13 22:25:43
SBH,1580000000.0,,0.0649,0.2438,8.19%,2.37,0.57,1.68,1.87,0.5162,0.0836,0.0487,Feb 09/b,16.32,0.0716,1823482.0,2026-02-13 22:25:43
LZB,1580000000.0,0.024,0.04650000000000001,0.0882,6.19%,1.94,1.41,0.4,0.48,0.4379,0.0681,0.0429,Feb 17/a,38.34,0.0232,247502.0,2026-02-13 22:25:43
NEXA,1580000000.0,0.0166,-0.0033,-0.016399999999999998,-0.58%,0.91,0.6,1.84,1.96,0.1318,0.09390000000000001,-0.005699999999999999,Oct 30/a,11.93,0.0604,739537.0,2026-02-13 22:25:43
NSSC,1570000000.0,0.0123,0.22829999999999998,0.2642,24.95%,7.99,6.55,0.03,0.03,0.5625,0.26890000000000003,0.247,Feb 02/b,44.15,0.0366,1013576.0,2026-02-13 22:25:43
