Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BV,1210000000.0,,0.016,0.0313,0.18%,1.3,1.3,0.49,0.53,0.2218,0.0602,0.0018,Nov 19/a,12.73,0.0008,1040849.0,2025-12-19 22:06:38
OBK,1200000000.0,0.0154,0.0060999999999999995,0.0508,4.57%,0.09,,0.08,0.08,,0.11939999999999999,0.10339999999999999,Oct 22/a,38.87,-0.022400000000000003,261583.0,2025-12-19 22:06:38
IRS,1200000000.0,,0.1568,0.3284,22.89%,1.9,1.78,0.32,0.38,0.6048,0.40369999999999995,0.9247,-,15.55,-0.0013,136730.0,2025-12-19 22:06:38
ECO,1200000000.0,0.10679999999999999,0.0709,0.18230000000000002,7.67%,2.0,1.69,1.33,1.43,0.4031,0.34490000000000004,0.2192,Nov 12/a,33.92,-0.0067,240588.0,2025-12-19 22:06:38
CNL,1200000000.0,,-0.9411,-1.2035,-68.82%,4.64,4.64,0.09,0.16,,,,Nov 12/a,13.95,0.0326,28661.0,2025-12-19 22:06:38
EOS,1200000000.0,0.0806,,,-,,,,,,,,-,22.62,0.016200000000000003,93382.0,2025-12-19 22:06:38
ASTH,1200000000.0,0.0032,0.0054,0.0129,0.53%,1.4,1.4,1.33,1.4,0.08960000000000001,0.021,0.0033,Nov 06/a,23.87,0.028399999999999998,1759521.0,2025-12-19 22:06:38
BORR,1200000000.0,0.0051,0.0219,0.0708,2.45%,1.55,1.55,1.7,1.8,0.3944,0.3472,0.0735,Nov 05/a,3.9,0.0209,6627267.0,2025-12-19 22:06:38
NGL,1190000000.0,,0.019,0.124,-0.63%,1.26,1.05,4.64,4.7,0.1946,0.10220000000000001,-0.006,Nov 04/a,9.5,-0.026600000000000002,422688.0,2025-12-19 22:06:38
THS,1190000000.0,,-0.062400000000000004,-0.1718,-8.39%,1.29,0.4,1.28,1.29,0.1618,0.0634,-0.0725,Nov 10/b,23.6,-0.0092,785372.0,2025-12-19 22:06:38
TWO,1190000000.0,0.1351,-0.0161,-0.0969,-7.85%,0.19,0.19,0.74,4.76,1.0234,0.9312999999999999,-0.3038,Oct 27/a,11.41,0.008,8273606.0,2025-12-19 22:06:38
RLJ,1180000000.0,0.07690000000000001,0.0069,0.0149,0.19%,5.27,5.27,0.74,1.07,0.13140000000000002,0.0947,0.0053,Nov 05/a,7.8,0.013000000000000001,5845475.0,2025-12-19 22:06:38
PRG,1180000000.0,0.017,0.10949999999999999,0.24559999999999998,12.55%,10.05,5.1,0.86,0.86,0.341,0.1003,0.0654,Oct 22/b,29.95,-0.0225,2424695.0,2025-12-19 22:06:38
USPH,1180000000.0,0.0231,0.032400000000000005,0.073,4.73%,1.2,1.2,0.51,0.61,0.1745,0.1009,0.0475,Nov 05/a,77.86,-0.0109,257453.0,2025-12-19 22:06:38
NMZ,1180000000.0,0.077,,,-,,,,,,,,-,10.28,-0.0058,647070.0,2025-12-19 22:06:38
PVLA,1180000000.0,,-0.3993,-0.6820999999999999,-29.16%,6.49,6.49,0.41,0.41,,-13.385399999999999,-11.7996,Nov 11/b,99.73,0.0363,957735.0,2025-12-19 22:06:38
ALMS,1180000000.0,,-0.5444,-0.6688,-58.63%,6.01,6.01,0.09,0.1,0.8441,-19.9485,-11.0824,Nov 13/a,11.29,0.0208,1488001.0,2025-12-19 22:06:38
PD,1180000000.0,,0.1607,0.7045999999999999,21.00%,2.3,2.3,1.26,1.27,0.8429000000000001,-0.006,0.31120000000000003,Nov 25/a,12.83,-0.0108,1908565.0,2025-12-19 22:06:38
PXED,1180000000.0,0.0208,0.21359999999999998,0.4664,43.03%,1.64,1.64,0.26,0.3,0.5671,0.217,0.1329,Nov 20/a,33.0,-0.0149,900244.0,2025-12-19 22:06:38
NMAX,1180000000.0,,,,-,2.74,2.71,0.02,0.05,,,,Nov 13/a,9.11,0.0033,5362061.0,2025-12-19 22:06:38
EZPW,1170000000.0,,0.0636,0.1198,6.34%,5.61,4.37,0.69,0.75,0.5599000000000001,0.11689999999999999,0.086,Nov 13/a,19.22,-0.0199,2995524.0,2025-12-19 22:06:38
SAFT,1170000000.0,0.04650000000000001,0.0405,0.09970000000000001,9.23%,0.73,,0.05,0.05,,0.08689999999999999,0.0709,Nov 03/a,78.36,-0.0195,344700.0,2025-12-19 22:06:38
CRI,1160000000.0,0.049400000000000006,0.0359,0.1027,4.60%,2.26,0.95,1.19,1.36,0.4679,0.054400000000000004,0.030699999999999998,Oct 27/b,31.96,-0.0163,1387654.0,2025-12-19 22:06:38
UCTT,1160000000.0,,-0.08810000000000001,-0.2061,-12.14%,3.21,1.91,0.88,0.92,0.15990000000000001,0.0278,-0.0766,Oct 28/a,25.6,0.0139,599347.0,2025-12-19 22:06:38
SANA,1160000000.0,,-0.47130000000000005,-0.9611,-89.07%,4.55,4.55,0.35,0.42,,,,Nov 06/a,4.36,-0.0311,10733308.0,2025-12-19 22:06:38
PSEC,1160000000.0,0.1911,-0.0362,-0.0529,-6.22%,0.21,0.21,0.32,0.42,0.35869999999999996,-0.44670000000000004,-1.4608,Nov 06/a,2.46,-0.0353,6265384.0,2025-12-19 22:06:38
TBLA,1160000000.0,,0.0158,0.0263,2.41%,1.06,1.06,0.15,0.19,0.3038,0.0279,0.0134,Nov 05/b,4.01,-0.005,2504170.0,2025-12-19 22:06:38
OCFC,1150000000.0,0.0398,0.005699999999999999,0.04769999999999999,2.10%,0.1,,1.16,1.2,,0.1591,0.1106,Oct 22/a,20.12,-0.0137,748545.0,2025-12-19 22:06:38
CSR,1150000000.0,0.0471,0.015600000000000001,0.043,1.61%,0.4,0.4,1.51,1.52,0.35109999999999997,0.2966,0.0863,Nov 03/a,65.34,-0.013999999999999999,484499.0,2025-12-19 22:06:38
LAC,1150000000.0,,-0.22579999999999997,-0.4269,-27.66%,3.77,3.77,0.84,0.85,,,,Nov 13/b,4.75,0.0509,20627332.0,2025-12-19 22:06:38
CSTL,1150000000.0,,-0.0227,-0.0269,-2.43%,6.47,6.31,0.08,0.08,0.6858,-0.1017,-0.0356,Nov 03/a,39.44,-0.004,357425.0,2025-12-19 22:06:38
TNGX,1150000000.0,,-0.3574,-0.5165,-52.44%,8.88,8.88,0.2,0.22,0.9636,-1.6591,-1.5115,Nov 04/b,8.52,0.0070999999999999995,11063279.0,2025-12-19 22:06:38
PMT,1150000000.0,0.12140000000000001,0.0077,0.0637,0.97%,0.05,0.05,3.36,8.66,0.904,0.7518,0.051699999999999996,Oct 21/a,13.18,-0.0008,3960538.0,2025-12-19 22:06:38
AAT,1150000000.0,0.0725,0.0197,0.0529,2.13%,3.34,3.34,1.47,1.47,0.391,0.3156,0.127,Oct 28/a,18.75,-0.0137,1604042.0,2025-12-19 22:06:38
ROOT,1150000000.0,,0.04,0.1702,9.39%,3.07,,0.52,0.52,,0.059699999999999996,0.0373,Nov 05/a,73.88,-0.0414,528704.0,2025-12-19 22:06:38
EVV,1140000000.0,0.0892,,,-,,,,,,,,-,9.84,0.001,332607.0,2025-12-19 22:06:38
GIC,1140000000.0,0.035,0.11869999999999999,0.2261,16.22%,2.19,1.24,0.32,0.36,0.3544,0.0692,0.050499999999999996,Oct 28/a,29.68,0.0027,129848.0,2025-12-19 22:06:38
AESI,1140000000.0,0.07690000000000001,-0.006500000000000001,-0.012,-0.77%,1.35,1.09,0.44,0.48,0.1398,0.031,-0.012199999999999999,Nov 03/a,9.21,-0.0181,6080794.0,2025-12-19 22:06:38
TRIN,1140000000.0,0.1353,0.0713,0.1618,6.52%,0.42,0.42,1.18,1.18,1.0,0.8301000000000001,0.5414,Nov 05/b,15.08,-0.0066,1585804.0,2025-12-19 22:06:38
PHAR,1140000000.0,,0.0024,0.0044,0.28%,3.16,2.39,0.46,0.49,0.8916,0.09380000000000001,0.0029,Nov 06/b,16.62,0.0196,7412.0,2025-12-19 22:06:38
CBL,1140000000.0,0.0458,0.050199999999999995,0.3788,6.61%,0.71,0.71,4.26,6.21,0.3599,0.2327,0.2208,Nov 06/a,37.09,-0.0291,228928.0,2025-12-19 22:06:38
NBXG,1140000000.0,0.0873,,,-,,,,,,,,-,14.43,0.0148,95489.0,2025-12-19 22:06:38
BRCB,1140000000.0,,,,-,1.37,1.29,3.49,3.7,,,,Nov 11/a,22.69,0.015700000000000002,3413231.0,2025-12-19 22:06:38
NVGS,1130000000.0,0.0139,0.0467,0.0857,5.20%,1.17,1.13,0.63,0.77,0.297,0.2341,0.17850000000000002,Nov 04/a,17.3,-0.0012,406746.0,2025-12-19 22:06:38
PCRX,1130000000.0,,0.0152,0.028999999999999998,1.88%,5.26,3.78,0.57,0.58,0.7117,0.0764,0.029900000000000003,Nov 06/a,26.35,0.0182,2544203.0,2025-12-19 22:06:38
CRON,1130000000.0,,0.030600000000000002,0.0334,3.33%,22.45,21.28,0.0,0.0,0.41700000000000004,-0.1848,0.2727,Nov 06/b,2.96,-0.0034000000000000002,3423617.0,2025-12-19 22:06:38
THRM,1130000000.0,,0.0229,0.0444,3.20%,1.96,1.33,0.33,0.35,0.2464,0.0739,0.0208,Oct 23/b,37.12,-0.008,584763.0,2025-12-19 22:06:38
FPF,1130000000.0,0.0817,,,-,,,,,,,,-,18.59,0.0016,204679.0,2025-12-19 22:06:38
SOC,1130000000.0,,-0.2332,-1.4125999999999999,-104.62%,0.07,0.05,0.0,2.58,,,,Nov 13/a,7.78,-0.057,15035505.0,2025-12-19 22:06:38
OCSL,1130000000.0,0.12240000000000001,0.0109,0.023,1.19%,0.97,0.97,0.95,1.01,0.8721,0.5039,0.11320000000000001,Nov 18/b,12.8,-0.0023,2127839.0,2025-12-19 22:06:38
SFL,1120000000.0,0.11259999999999999,-0.0004,-0.0015,-0.05%,0.42,0.42,1.96,2.78,0.2699,0.24719999999999998,-0.002,Nov 11/b,7.78,0.025,1665047.0,2025-12-19 22:06:38
PRO,1120000000.0,,-0.0281,,-4.46%,1.53,1.53,,,0.6786,-0.0451,-0.0332,Oct 27/a,23.25,0.0,0.0,2025-12-19 22:06:38
ULCC,1120000000.0,,-0.0219,-0.2787,-3.12%,0.4,0.36,9.1,11.59,0.019299999999999998,-0.1035,-0.036699999999999997,Nov 05/a,4.9,-0.0161,5274661.0,2025-12-19 22:06:38
ESRT,1120000000.0,0.0213,0.0092,0.038,1.11%,4.33,4.33,2.01,2.01,0.281,0.1868,0.0455,Oct 29/a,6.58,-0.0208,1921506.0,2025-12-19 22:06:38
REX,1120000000.0,,0.06860000000000001,0.0889,8.63%,7.16,6.68,0.03,0.04,0.134,0.0933,0.07719999999999999,Dec 04/b,33.91,0.0,910133.0,2025-12-19 22:06:38
PEBO,1120000000.0,0.0521,0.0108,0.0875,7.11%,0.04,,0.2,0.61,,0.2151,0.1638,Oct 21/b,31.28,-0.018500000000000003,470169.0,2025-12-19 22:06:38
ORC,1110000000.0,0.1962,0.008100000000000001,0.0702,5.63%,0.1,0.1,0.0,7.37,0.9631000000000001,0.993,0.1802,Oct 23/a,7.34,-0.0054,16336477.0,2025-12-19 22:06:38
ASA,1110000000.0,0.001,,,-,,,,,,,,-,58.96,0.0279,102868.0,2025-12-19 22:06:38
XNCR,1110000000.0,,-0.14,-0.1961,-16.81%,5.99,5.99,0.24,0.32,0.9270999999999999,-0.9129,-0.8714,Nov 05/a,15.55,-0.0089,2844330.0,2025-12-19 22:06:38
IPX,1110000000.0,,-0.4399,-0.49090000000000006,-36.80%,6.99,6.99,0.04,0.04,,,,Sep 30/b,33.08,0.0416,322335.0,2025-12-19 22:06:38
IGIC,1110000000.0,0.04019999999999999,0.0727,0.1868,18.20%,0.8,,0.0,0.0,,0.23829999999999998,0.2378,Nov 04/a,25.24,-0.0055000000000000005,52544.0,2025-12-19 22:06:38
HLIT,1110000000.0,,0.0654,0.11380000000000001,8.63%,2.08,1.64,0.3,0.33,0.5395,0.12869999999999998,0.0781,Nov 03/a,9.88,-0.026600000000000002,2681438.0,2025-12-19 22:06:38
SBGI,1110000000.0,0.0629,-0.0079,-0.11810000000000001,-0.99%,2.01,2.01,12.09,12.23,0.39020000000000005,0.0992,-0.013500000000000002,Nov 05/a,15.91,-0.01,1145814.0,2025-12-19 22:06:38
SSII,1110000000.0,,-0.2133,-0.43420000000000003,-27.62%,2.29,1.34,0.06,0.32,0.4486,-0.2662,-0.3218,-,5.72,0.042800000000000005,66304.0,2025-12-19 22:06:38
ALX,1110000000.0,0.08310000000000001,0.0276,0.2299,3.29%,10.25,10.25,7.69,7.69,0.34149999999999997,0.3233,0.1699,Nov 03/b,216.5,-0.009399999999999999,128621.0,2025-12-19 22:06:38
PDFS,1100000000.0,,-0.0001,-0.0002,-0.02%,2.18,2.18,0.26,0.28,0.6987000000000001,0.013999999999999999,-0.0003,Nov 06/a,27.95,0.019299999999999998,411715.0,2025-12-19 22:06:38
COHU,1100000000.0,,-0.0712,-0.08529999999999999,-8.41%,4.39,3.24,0.05,0.06,0.3368,-0.1598,-0.1722,Oct 29/a,23.52,0.009399999999999999,734008.0,2025-12-19 22:06:38
GSBD,1100000000.0,0.1957,0.0384,0.0875,4.03%,1.64,1.64,1.27,1.27,0.7361,1.0316,0.5596,Nov 06/a,9.62,-0.0103,2710765.0,2025-12-19 22:06:38
DEC,1100000000.0,0.0924,-0.0291,-0.22010000000000002,-4.25%,0.54,0.54,3.52,3.85,0.2359,0.1507,-0.1144,Nov 03/a,13.71,-0.0051,1295331.0,2025-12-19 22:06:38
ECVT,1090000000.0,,-0.0155,-0.0415,-7.23%,2.25,2.07,1.44,1.47,0.2321,0.1158,-0.1433,Nov 04/b,9.59,0.0052,2142627.0,2025-12-19 22:06:38
VRTS,1090000000.0,0.0582,0.0363,0.1507,9.71%,2.19,2.19,0.53,0.53,0.8231999999999999,0.18239999999999998,0.1593,Oct 24/b,161.54,-0.009899999999999999,146779.0,2025-12-19 22:06:38
VLRS,1090000000.0,,-0.0113,-0.21739999999999998,-1.87%,0.67,0.66,11.87,14.73,0.0683,-0.0226,-0.0212,Oct 27/a,9.49,0.1406,2741176.0,2025-12-19 22:06:38
PX,1090000000.0,0.0147,0.0171,0.0438,2.01%,1.72,1.72,1.22,1.23,,0.22519999999999998,0.0509,Nov 06/b,9.91,0.008100000000000001,1080732.0,2025-12-19 22:06:38
FSUN,1090000000.0,,0.0108,0.0828,7.30%,0.2,,0.09,0.1,,0.2086,0.1567,Oct 27/a,39.07,-0.0174,168689.0,2025-12-19 22:06:38
NEXA,1080000000.0,0.0241,-0.0033,-0.016399999999999998,-0.58%,0.91,0.6,1.84,1.96,0.1318,0.09390000000000001,-0.005699999999999999,Oct 30/a,8.19,0.0302,586870.0,2025-12-19 22:06:38
TMP,1080000000.0,0.0339,0.0103,0.11199999999999999,9.78%,0.09,,0.1,0.67,,0.2366,0.1816,Oct 24/b,75.15,-0.024,220757.0,2025-12-19 22:06:38
BH,1080000000.0,,0.0022,0.0034999999999999996,0.23%,2.83,2.8,0.54,0.6,0.2789,0.0527,0.0054,-,349.24,0.0255,62169.0,2025-12-19 22:06:38
NVAX,1080000000.0,,0.23629999999999998,,382.13%,2.27,2.24,,,0.9059999999999999,0.3914,0.321,Nov 06/b,6.66,-0.003,6902598.0,2025-12-19 22:06:38
OSBC,1080000000.0,0.0126,0.011200000000000002,0.0924,7.31%,0.04,,0.12,0.33,,0.2556,0.1898,Oct 22/b,20.53,-0.015300000000000001,611339.0,2025-12-19 22:06:38
CRCT,1080000000.0,0.1866,0.1317,0.1938,22.01%,2.36,1.64,0.02,0.03,0.5429999999999999,0.1343,0.1131,Nov 04/a,5.09,-0.023,850811.0,2025-12-19 22:06:38
ABCL,1080000000.0,,-0.1249,-0.1681,-15.59%,10.1,10.1,0.14,0.15,0.0148,-7.396599999999999,-4.8601,Nov 06/a,3.6,0.019799999999999998,3456738.0,2025-12-19 22:06:38
SCL,1080000000.0,0.0326,0.0187,0.036699999999999997,2.73%,1.3,0.84,0.33,0.58,0.11939999999999999,0.0329,0.0196,Oct 29/b,47.54,-0.0278,332188.0,2025-12-19 22:06:38
CIM,1070000000.0000001,0.11460000000000001,0.0039000000000000003,0.021,-0.32%,0.14,0.14,2.67,4.75,0.9364,0.7004,-0.0364,Nov 06/b,12.91,-0.0054,1434542.0,2025-12-19 22:06:38
DMLP,1070000000.0000001,0.1251,0.14550000000000002,0.1472,16.26%,10.05,10.05,0.0,0.0,0.4559,0.3677,0.3542,-,22.19,0.0036,319890.0,2025-12-19 22:06:38
MFIC,1070000000.0000001,0.1325,0.030600000000000002,0.0718,3.17%,0.7,0.7,1.31,1.4,0.7962,0.9566,0.4204,Nov 06/a,11.47,-0.0146,1594088.0,2025-12-19 22:06:38
CCOI,1070000000.0000001,0.14029999999999998,-0.0613,-1.3694,-7.70%,2.02,2.02,,,0.14859999999999998,-0.1267,-0.1972,Nov 06/b,21.78,-0.032400000000000005,3367880.0,2025-12-19 22:06:38
NTLA,1070000000.0000001,,-0.4249,-0.5211,-54.43%,6.21,6.21,0.09,0.13,0.7827,-8.2086,-7.7494000000000005,Nov 06/a,9.23,0.0394,6576322.0,2025-12-19 22:06:38
URGN,1070000000.0000001,,-0.6762,,-1271.96%,3.99,3.79,,,0.8795000000000001,-1.3822,-1.7059,Nov 06/b,22.8,0.049699999999999994,540795.0,2025-12-19 22:06:38
MMI,1070000000.0000001,0.0183,-0.008100000000000001,-0.0109,-1.01%,2.74,2.74,0.1,0.13,0.35869999999999996,-0.0282,-0.0089,Nov 07/b,27.38,-0.0256,449419.0,2025-12-19 22:06:38
PTA,1060000000.0,0.08349999999999999,,,-,,,,,,,,-,19.25,0.001,291885.0,2025-12-19 22:06:38
CTBI,1060000000.0,0.0336,0.0148,0.11720000000000001,10.22%,0.16,,0.1,0.44,,0.303,0.2335,Oct 15/b,58.73,-0.0369,157952.0,2025-12-19 22:06:38
NBTX,1060000000.0,,,,-,0.63,0.63,,,,,,Sep 30/a,22.13,0.0014000000000000002,37874.0,2025-12-19 22:06:38
HEPS,1060000000.0,,-0.10880000000000001,-1.2792000000000001,-209.18%,0.85,0.53,0.89,3.22,0.2184,-0.0197,-0.0429,Nov 05/b,3.29,0.37079999999999996,3958785.0,2025-12-19 22:06:38
PLPC,1050000000.0,0.0037,0.0603,0.0833,7.40%,3.09,1.84,0.08,0.1,0.3204,0.0915,0.0562,Oct 30/b,215.18,0.0026,96040.0,2025-12-19 22:06:38
MUX,1050000000.0,,-0.0168,-0.0241,-1.94%,2.1,1.58,0.26,0.26,0.0525,-0.0944,-0.0716,Nov 05/a,19.35,0.0254,3594916.0,2025-12-19 22:06:38
NEGG,1050000000.0,,,,-,,,,,,,,-,54.35,-0.0276,155305.0,2025-12-19 22:06:38
HQH,1050000000.0,0.11539999999999999,,,-,,,,,,,,-,18.97,0.0128,124912.0,2025-12-19 22:06:38
VTOL,1050000000.0,,0.0654,0.1472,7.66%,1.91,1.53,0.79,0.89,0.2165,0.0971,0.0971,Nov 04/a,36.37,0.018799999999999997,360960.0,2025-12-19 22:06:38
LPG,1050000000.0,0.1116,0.0521,0.08810000000000001,5.71%,3.32,3.3,0.56,0.65,0.4251,0.30269999999999997,0.2602,Nov 06/b,24.54,-0.0215,855622.0,2025-12-19 22:06:38
ATLC,1050000000.0,,0.023399999999999997,0.2101,1.59%,1.14,1.14,9.52,9.63,0.9087000000000001,0.23600000000000002,0.0663,Nov 10/b,69.24,0.023,96692.0,2025-12-19 22:06:38
EVO,1050000000.0,,-0.08199999999999999,-0.1746,-12.64%,2.12,2.03,0.48,0.61,0.2069,-0.1848,-0.212,Nov 05/b,2.95,0.0068000000000000005,2046655.0,2025-12-19 22:06:38
NRDS,1040000000.0,,0.1638,0.2023,17.92%,3.7,3.7,0.02,0.04,0.9159999999999999,0.0864,0.0922,Nov 06/a,14.37,-0.0433,845011.0,2025-12-19 22:06:38
MDXG,1040000000.0,,0.1451,0.19440000000000002,15.96%,4.41,3.95,0.07,0.08,0.8186,0.1371,0.1038,Oct 29/a,7.05,-0.0276,1244941.0,2025-12-19 22:06:38
ASTE,1040000000.0,0.011399999999999999,0.0397,0.0737,4.83%,2.57,0.99,0.48,0.53,0.272,0.07919999999999999,0.035,Nov 05/b,45.63,-0.0147,691782.0,2025-12-19 22:06:38
PDM,1040000000.0,0.0154,-0.0173,-0.044500000000000005,-1.87%,1.67,1.67,1.45,1.45,0.19760000000000003,0.1343,-0.1244,Oct 27/a,8.36,-0.0059,1731120.0,2025-12-19 22:06:38
RDWR,1040000000.0,,0.0263,0.0509,4.62%,1.68,1.6,0.04,0.05,0.807,0.0305,0.056600000000000004,Oct 29/b,23.96,0.0038,1765170.0,2025-12-19 22:06:38
AGRO,1040000000.0,0.054299999999999994,0.0068000000000000005,0.0169,0.85%,2.8,1.47,1.0,1.17,0.08070000000000001,-0.0827,0.0184,Nov 11/a,7.35,-0.0455,1164494.0,2025-12-19 22:06:38
PENG,1040000000.0,,0.015700000000000002,0.0617,1.41%,2.25,1.71,1.79,1.86,0.28859999999999997,0.0576,0.011399999999999999,Oct 07/a,19.67,0.005600000000000001,1320182.0,2025-12-19 22:06:38
KBDC,1040000000.0,0.1161,0.049100000000000005,0.0922,4.70%,1.47,1.47,1.0,1.0,0.8654999999999999,0.7809,0.46299999999999997,Nov 10/a,15.2,-0.0231,1992409.0,2025-12-19 22:06:38
TASK,1040000000.0,,0.0823,0.154,9.76%,2.89,2.89,0.47,0.54,0.33,0.10869999999999999,0.0711,Nov 07/b,11.48,0.0044,313723.0,2025-12-19 22:06:38
FSSL,1040000000.0,0.030699999999999998,,,-,,,,,,,,-,13.67,-0.0007000000000000001,887039.0,2025-12-19 22:06:38
AOD,1040000000.0,0.1189,,,-,,,,,,,,-,9.84,0.0134,565608.0,2025-12-19 22:06:38
SPRY,1040000000.0,,-0.2711,-0.4592,-32.69%,6.66,6.51,0.66,0.66,0.8929,-0.6359,-0.5606,Nov 10/b,10.49,0.0682,2856667.0,2025-12-19 22:06:38
ALIT,1030000000.0,0.0825,-0.3062,-0.6686,-52.34%,1.18,1.18,1.04,1.07,0.21710000000000002,0.0542,-0.9323,Nov 05/b,1.94,-0.049,26862189.0,2025-12-19 22:06:38
BBN,1030000000.0,0.0681,,,-,,,,,,,,-,16.74,-0.006500000000000001,340682.0,2025-12-19 22:06:38
NPKI,1030000000.0,,0.08380000000000001,0.1023,9.45%,2.2,2.0,0.05,0.06,0.36229999999999996,0.21109999999999998,0.1274,Oct 30/a,12.24,-0.0073,1502529.0,2025-12-19 22:06:38
PLSE,1030000000.0,,-0.7406,-0.8698999999999999,-75.44%,10.02,10.01,0.07,0.09,-14.953499999999998,-895.9419,-868.9884,Nov 05/a,15.26,0.061200000000000004,279353.0,2025-12-19 22:06:38
SDHC,1030000000.0,,0.0219,0.14980000000000002,8.21%,6.24,0.28,0.67,0.68,0.23420000000000002,0.0872,0.0113,Nov 05/b,20.06,-0.030899999999999997,74741.0,2025-12-19 22:06:38
LGIH,1030000000.0,,0.027000000000000003,0.0521,2.77%,18.29,0.41,0.84,0.84,0.22190000000000001,0.059699999999999996,0.0593,Nov 04/b,44.47,-0.0391,606277.0,2025-12-19 22:06:38
CRTO,1020000000.0,,0.0785,0.1537,13.82%,1.33,1.33,0.07,0.11,0.5381,0.12050000000000001,0.0857,Oct 29/b,19.5,-0.0161,1277277.0,2025-12-19 22:06:38
CWH,1020000000.0,0.0623,-0.011200000000000002,-0.26780000000000004,-2.07%,1.26,0.27,7.83,12.76,0.2848,0.034300000000000004,-0.0085,Oct 28/a,10.0,0.0111,3800277.0,2025-12-19 22:06:38
YEXT,1020000000.0,,0.0481,0.1674,8.28%,1.02,1.02,1.05,1.17,0.7519,0.0501,0.058899999999999994,Dec 08/a,8.33,-0.014199999999999999,1197166.0,2025-12-19 22:06:38
AEBI,1020000000.0,0.0038,,,-,2.1,1.22,0.95,1.0,,,,Nov 13/b,13.2,-0.0075,351932.0,2025-12-19 22:06:38
BTZ,1020000000.0,0.0926,,,-,,,,,,,,-,10.88,0.0037,176001.0,2025-12-19 22:06:38
PNTG,1010000000.0,,0.0381,0.10869999999999999,4.43%,1.04,1.04,0.87,0.94,0.1277,0.055999999999999994,0.0315,Nov 05/a,29.34,-0.0007000000000000001,300158.0,2025-12-19 22:06:38
CCO,1010000000.0,,-0.024700000000000003,,-3.12%,1.14,1.14,,,0.42450000000000004,0.17129999999999998,-0.056900000000000006,Nov 06/b,2.04,-0.0097,3926641.0,2025-12-19 22:06:38
RPD,1010000000.0,,0.0138,0.3709,2.07%,1.1,1.1,7.51,7.63,0.6928,0.02,0.026099999999999998,Nov 04/a,15.49,-0.0109,4851575.0,2025-12-19 22:06:38
SOS,1010000000.0,,-0.0333,-0.038900000000000004,-3.90%,8.26,7.76,0.0,0.0,0.0127,-0.0825,-0.0649,-,2.2,0.4765,675407.0,2025-12-19 22:06:38
MUC,1010000000.0,0.0603,,,-,,,,,,,,-,10.75,-0.0009,260693.0,2025-12-19 22:06:38
GLUE,1010000000.0,,0.0541,0.0928,7.43%,6.54,6.54,0.15,0.16,0.9541,0.046900000000000004,0.11539999999999999,Nov 06/b,15.54,-0.0183,4700920.0,2025-12-19 22:06:38
DLX,1010000000.0,0.0535,0.0317,0.12960000000000002,3.91%,0.99,0.91,2.19,2.26,0.5312,0.1226,0.039,Nov 05/a,22.43,-0.0239,1243833.0,2025-12-19 22:06:38
UAN,1010000000.0,0.12480000000000001,0.1257,0.42,14.16%,2.68,1.92,1.82,1.84,0.3104,0.2576,0.207,Oct 29/a,95.48,0.0037,13911.0,2025-12-19 22:06:38
ASM,1010000000.0,,0.1191,0.1435,11.55%,2.75,2.34,0.01,0.03,0.469,0.3428,0.2495,Nov 06/a,6.42,0.0355,4779517.0,2025-12-19 22:06:38
OPK,1010000000.0,,-0.0849,-0.1332,-10.76%,3.7,3.32,0.28,0.3,0.2296,-0.33299999999999996,-0.281,Oct 29/a,1.31,0.0,5714506.0,2025-12-19 22:06:38
UPBD,1000000000.0,0.09,0.0292,0.1301,3.35%,3.07,0.88,2.67,2.67,0.2789,0.07769999999999999,0.018500000000000003,Oct 30/b,17.32,-0.0259,1595022.0,2025-12-19 22:06:38
BBOT,1000000000.0,,-0.1252,-0.1338,-9.44%,13.33,13.33,0.01,0.01,,,,Nov 12/a,12.52,0.038599999999999995,667084.0,2025-12-19 22:06:38
ELVN,1000000000.0,,-0.2441,-0.25429999999999997,-20.42%,32.95,32.95,0.0,0.0,,,,Nov 12/a,16.87,0.011399999999999999,1187196.0,2025-12-19 22:06:38
CDNA,1000000000.0,,0.155,0.24109999999999998,21.20%,3.03,2.75,0.07,0.09,0.6692,-0.0701,0.1968,Nov 04/a,19.45,0.013500000000000002,1519424.0,2025-12-19 22:06:38
HDL,1000000000.0,,0.03,0.056299999999999996,3.72%,2.53,2.27,0.47,0.58,0.2255,0.0513,0.0254,Nov 26/a,17.0,0.0006,616.0,2025-12-19 22:06:38
PHR,997750000.0,,-0.013500000000000002,-0.0187,-1.66%,2.43,2.43,0.01,0.03,0.619,-0.014499999999999999,-0.0116,Dec 08/a,16.55,0.0085,1196975.0,2025-12-19 22:06:38
ETW,996930000.0,0.0863,,,-,,,,,,,,-,9.18,0.0033,220707.0,2025-12-19 22:06:38
BHRB,994440000.0,0.0332,0.013600000000000001,0.13699999999999998,11.45%,0.04,,0.13,0.67,,0.2582,0.215,Oct 23/a,66.17,-0.0519,321366.0,2025-12-19 22:06:38
MFA,994370000.0,0.1478,0.011000000000000001,0.069,0.77%,2.09,1.68,5.43,5.43,0.9478,0.8342,0.11789999999999999,Nov 06/b,9.73,-0.0060999999999999995,1846385.0,2025-12-19 22:06:38
