Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PRLB,1930000000.0,,0.034,0.0384,3.76%,3.51,3.3,0.0,0.0,0.4486,0.0604,0.0471,May 01/b,81.06,0.0187,455990.0,2026-06-19 22:53:52
WRD,1930000000.0,,-0.2137,-0.2382,-22.55%,7.63,7.27,0.0,0.05,0.3046,-2.5568,-2.2862999999999998,May 13/b,6.35,0.0063,2930414.0,2026-06-19 22:53:52
HRMY,1930000000.0,,0.1251,0.17859999999999998,13.82%,3.58,3.56,0.16,0.23,0.7390000000000001,0.2108,0.162,May 07/b,33.28,-0.014499999999999999,770593.0,2026-06-19 22:53:52
SSMR,1930000000.0,,,,-,2.7,2.66,0.0,0.01,,,,-,13.69,-0.021400000000000002,264009.0,2026-06-19 22:53:52
ADMA,1930000000.0,,0.2813,0.433,28.01%,6.95,3.93,0.51,0.52,0.6124,0.4057,0.3243,May 06/a,8.31,-0.0131,8909097.0,2026-06-19 22:53:52
NBHC,1920000000.0,0.03,0.009300000000000001,0.0702,5.63%,0.05,,0.12,0.13,,0.2119,0.1716,Apr 21/a,42.82,0.019,884008.0,2026-06-19 22:53:52
CTS,1920000000.0,0.0024,0.08960000000000001,0.12619999999999998,10.67%,2.52,1.98,0.16,0.17,0.3871,0.159,0.1244,Apr 29/b,67.0,0.0352,605847.0,2026-06-19 22:53:52
GRFS,1910000000.0,0.0346,0.021,0.07769999999999999,2.87%,2.47,0.85,1.66,1.77,0.3704,0.1646,0.0558,May 07/a,7.4,-0.008,1025910.0,2026-06-19 22:53:52
SGRY,1900000000.0,,-0.0095,-0.0444,-1.37%,1.86,1.69,2.3,2.39,0.175,0.1387,-0.022799999999999997,May 05/b,14.55,0.0225,2306086.0,2026-06-19 22:53:52
NUV,1900000000.0,0.04190000000000001,,,-,,,,,,,,-,9.16,0.0066,547740.0,2026-06-19 22:53:52
SLDE,1900000000.0,,0.21420000000000003,0.5966,42.73%,2.78,,0.03,0.04,,0.518,0.3886,Apr 28/a,16.58,-0.0154,1450534.0,2026-06-19 22:53:52
WMK,1900000000.0,0.0177,0.0492,0.07150000000000001,6.72%,2.04,1.14,0.1,0.13,0.2288,0.0241,0.0202,-,76.74,0.0038,268500.0,2026-06-19 22:53:52
AGL,1900000000.0,,-0.2173,-1.0959,-186.69%,1.04,1.04,0.1,0.18,-0.029900000000000003,-0.0669,-0.0642,May 06/a,113.8,0.0872,417167.0,2026-06-19 22:53:52
TILE,1890000000.0,0.0037,0.1057,0.2208,14.19%,2.43,1.16,0.41,0.45,0.38939999999999997,0.1198,0.0892,May 08/b,32.56,0.0527,1317327.0,2026-06-19 22:53:52
EPAC,1890000000.0,0.0011,0.10890000000000001,0.2104,14.63%,2.56,1.88,0.43,0.46,0.4838,0.2146,0.1369,Mar 25/a,36.6,0.033,1007717.0,2026-06-19 22:53:52
NEXA,1890000000.0,0.0199,0.042199999999999994,0.209,7.39%,0.85,0.54,1.49,1.62,0.2329,0.18489999999999998,0.0647,May 06/a,14.24,-0.006999999999999999,1155419.0,2026-06-19 22:53:52
VPG,1880000000.0,,0.013000000000000001,0.0179,1.58%,4.47,2.97,0.12,0.13,0.3917,0.032,0.018500000000000003,May 12/b,141.34,0.0591,448982.0,2026-06-19 22:53:52
PLPC,1880000000.0,0.0021,0.0547,0.0754,6.67%,3.0,1.78,0.09,0.1,0.3086,0.0801,0.0492,Apr 29/a,384.27,0.054900000000000004,90536.0,2026-06-19 22:53:52
BBAI,1880000000.0,,-0.45899999999999996,-0.5843,-36.23%,6.08,6.08,0.01,0.03,0.2576,-0.6826000000000001,-2.2669,May 05/a,3.92,0.0103,34014461.0,2026-06-19 22:53:52
NTST,1880000000.0,0.0463,0.0043,0.0078000000000000005,0.44%,0.94,0.94,0.67,0.84,0.4658,0.3575,0.053,Apr 20/a,19.2,-0.0129,2352816.0,2026-06-19 22:53:52
NAC,1870000000.0,0.07400000000000001,,,-,,,,,,,,-,11.95,0.0059,381360.0,2026-06-19 22:53:52
LKFT,1860000000.0,,0.1386,0.1698,15.22%,30.48,30.3,0.0,0.0,0.9801000000000001,0.5481,0.47090000000000004,May 06/a,28.3,-0.0025,159487.0,2026-06-19 22:53:52
LTC,1860000000.0,0.06269999999999999,0.062,0.11599999999999999,6.07%,24.8,24.8,0.78,0.78,0.638,0.3657,0.38630000000000003,May 06/a,36.37,0.0086,1381685.0,2026-06-19 22:53:52
TIC,1860000000.0,,-0.031400000000000004,-0.06269999999999999,-2.71%,3.06,3.06,0.77,0.8,0.24109999999999998,-0.0066,-0.0611,May 06/b,8.42,0.0382,2557299.0,2026-06-19 22:53:52
MESO,1860000000.0,,-0.1316,-0.18239999999999998,-14.74%,1.58,1.41,0.11,0.24,0.4954,-1.117,-1.4425999999999999,Feb 26/a,14.37,0.0286,126022.0,2026-06-19 22:53:52
GENB,1860000000.0,,,,-,9.17,9.17,0.1,0.13,,,,May 07/b,14.49,0.0447,2601338.0,2026-06-19 22:53:52
MBC,1860000000.0,,-0.0007000000000000001,-0.0015,-0.08%,2.08,1.31,0.95,0.97,0.2777,0.028900000000000002,-0.0007000000000000001,May 05/a,9.06,0.051,6204618.0,2026-06-19 22:53:52
QFIN,1850000000.0,0.1008,0.09179999999999999,0.2122,19.06%,0.69,0.69,0.06,0.12,0.8009999999999999,0.2956,0.2748,May 26/a,15.21,0.012,1702124.0,2026-06-19 22:53:52
MH,1850000000.0,,,,1.05%,0.69,0.54,3.62,3.66,0.6371,0.1561,0.0168,Jun 11/b,9.68,-0.0416,1376959.0,2026-06-19 22:53:52
UFPT,1850000000.0,,0.1042,0.17170000000000002,11.88%,2.91,1.69,0.32,0.36,0.28350000000000003,0.15259999999999999,0.1127,May 04/a,239.28,0.0509,227488.0,2026-06-19 22:53:52
SRCE,1850000000.0,0.0217,0.0177,0.13119999999999998,11.66%,0.03,,0.07,0.3,,0.3458,0.2659,Apr 23/b,76.91,0.0055000000000000005,257484.0,2026-06-19 22:53:52
SRPT,1850000000.0,,-0.0194,-0.048600000000000004,-2.53%,4.63,2.62,0.69,0.69,0.6059,0.0005,-0.0294,May 06/a,17.53,0.0336,5607311.0,2026-06-19 22:53:52
PDO,1850000000.0,0.1184,,,-,,,,,,,,-,12.97,0.0078000000000000005,905267.0,2026-06-19 22:53:52
TY,1850000000.0,0.031400000000000004,,,-,,,,,,,,-,34.71,0.0,23200.0,2026-06-19 22:53:52
XHR,1850000000.0,0.0288,0.023799999999999998,0.0572,2.67%,1.78,1.78,1.21,1.21,0.14400000000000002,0.1039,0.061500000000000006,May 01/b,20.02,0.025099999999999997,2369341.0,2026-06-19 22:53:52
TSHA,1840000000.0,,-0.5921,-0.9728,-46.61%,14.03,14.03,0.31,0.32,0.8451000000000001,-17.7437,-17.384,May 06/b,6.42,0.037200000000000004,6318437.0,2026-06-19 22:53:52
VRDN,1840000000.0,,-0.47200000000000003,-0.5517,-49.85%,15.15,15.15,0.08,0.08,0.985,-5.4386,-4.8255,May 05/b,16.63,-0.0048,4026618.0,2026-06-19 22:53:52
NBTX,1840000000.0,,,,-359.34%,1.09,1.09,,,,-0.49090000000000006,-0.8417,Mar 31/a,36.27,0.0055000000000000005,49583.0,2026-06-19 22:53:52
PAX,1840000000.0,0.0636,0.0471,0.1259,11.98%,0.64,0.64,0.0,0.42,0.8504,0.3644,0.1783,May 07/b,11.37,-0.015600000000000001,1437384.0,2026-06-19 22:53:52
SAM,1830000000.0,,-0.0508,-0.0775,-8.67%,0.93,0.67,0.03,0.05,0.48700000000000004,0.0718,-0.0315,Apr 30/a,176.11,0.024399999999999998,318953.0,2026-06-19 22:53:52
CMRE,1830000000.0,0.0329,0.07980000000000001,0.1524,10.17%,1.96,1.92,0.58,0.69,0.5351,0.47350000000000003,0.3898,Apr 29/b,15.19,-0.006500000000000001,616788.0,2026-06-19 22:53:52
CYD,1830000000.0,0.021,0.018000000000000002,0.0567,5.40%,1.39,1.07,0.01,0.22,0.1592,0.0252,0.0209,Feb 24/b,48.7,-0.046,295815.0,2026-06-19 22:53:52
PURR,1820000000.0,,,,-,18.22,18.22,0.0,0.0,,,,May 07/a,9.28,-0.054000000000000006,24441179.0,2026-06-19 22:53:52
AKO-A,1820000000.0,0.061200000000000004,0.08869999999999999,0.24960000000000002,11.69%,1.67,1.14,0.86,0.89,0.39399999999999996,0.1333,0.0866,Apr 28/a,23.1,0.0,13.0,2026-06-19 22:53:52
CCS,1820000000.0,0.019299999999999998,0.029300000000000003,0.051699999999999996,3.43%,5.74,0.23,0.52,0.6,0.163,0.0325,0.0336,Apr 22/a,63.25,0.056100000000000004,750461.0,2026-06-19 22:53:52
NRIX,1810000000.0,,-0.47200000000000003,-0.614,-55.05%,6.01,6.01,0.12,0.12,0.7422,-4.3926,-4.1137,Apr 08/b,17.55,0.025099999999999997,4241496.0,2026-06-19 22:53:52
PUMP,1810000000.0,,-0.009399999999999999,-0.0137,-1.14%,1.64,1.57,0.11,0.19,0.0827,-0.0032,-0.0105,Apr 30/b,14.75,-0.0074,4733704.0,2026-06-19 22:53:52
ANIP,1810000000.0,,0.062400000000000004,0.1727,7.32%,3.12,2.52,1.06,1.09,0.5114,0.11460000000000001,0.0909,May 08/b,79.49,-0.0128,351433.0,2026-06-19 22:53:52
IE,1800000000.0,,-0.0667,-0.0794,-6.22%,6.25,6.25,0.0,0.07,-21.211799999999997,-33.2578,-9.986,May 07/b,11.4,-0.0044,5316577.0,2026-06-19 22:53:52
VERX,1800000000.0,,-0.0054,-0.0288,-1.09%,0.85,0.85,1.4,1.42,0.6015999999999999,0.0062,-0.0084,May 07/b,11.12,-0.0263,2472197.0,2026-06-19 22:53:52
SKYT,1800000000.0,,0.2151,0.9754999999999999,47.67%,0.51,0.44,0.33,1.32,0.1936,0.0013,0.2104,May 08/b,36.57,0.0167,2094159.0,2026-06-19 22:53:52
RXT,1800000000.0,,-0.0509,,-7.82%,0.68,0.68,,,0.1247,-0.0192,-0.0541,May 07/b,7.22,-0.0412,27474554.0,2026-06-19 22:53:52
CHCO,1790000000.0,0.0277,0.0195,0.1685,13.84%,0.1,,0.19,0.66,,0.40840000000000004,0.3258,Apr 23/b,127.12,0.004,291935.0,2026-06-19 22:53:52
HCM,1790000000.0,,0.30260000000000004,0.4585,35.02%,4.96,4.83,0.06,0.08,0.3868,-0.07139999999999999,0.8328,Mar 05/b,10.28,0.0158,50332.0,2026-06-19 22:53:52
RAPP,1790000000.0,,-0.2683,-0.2833,-22.36%,27.08,27.08,0.02,0.02,0.95,-6.1103,-5.3638,May 07/b,37.34,0.0127,355435.0,2026-06-19 22:53:52
WD,1780000000.0,0.052300000000000006,0.0126,0.0391,2.65%,0.32,0.32,0.48,2.1,0.7513,0.1827,0.053200000000000004,May 07/b,51.96,0.018799999999999997,688957.0,2026-06-19 22:53:52
BHC,1780000000.0,,-0.047400000000000005,,-6.77%,1.32,0.97,,,0.6168,0.22920000000000001,-0.11470000000000001,Apr 29/a,4.77,0.0021,4279160.0,2026-06-19 22:53:52
ARCO,1780000000.0,0.0311,0.0643,0.36310000000000003,8.37%,0.8,0.8,2.61,2.82,0.12279999999999999,0.0572,0.048600000000000004,May 20/b,8.55,-0.0012,1247907.0,2026-06-19 22:53:52
ECPG,1780000000.0,,0.056900000000000006,0.3196,5.85%,1.18,1.18,3.9,3.9,0.7081000000000001,0.3675,0.1605,May 06/a,83.05,0.005,430450.0,2026-06-19 22:53:52
CNXN,1780000000.0,0.009899999999999999,0.0655,0.0973,9.42%,2.7,2.3,0.01,0.01,0.1843,0.0384,0.0302,Apr 29/a,70.57,0.0134,346894.0,2026-06-19 22:53:52
GT,1780000000.0,,-0.1038,-0.5256000000000001,-22.84%,1.04,0.51,2.04,2.67,0.1856,0.032799999999999996,-0.1164,May 06/a,6.19,0.0049,10805816.0,2026-06-19 22:53:52
OMCL,1780000000.0,,0.0098,0.0163,1.41%,1.46,1.26,0.15,0.16,0.435,0.028300000000000002,0.0167,Apr 28/b,39.05,0.0143,1346955.0,2026-06-19 22:53:52
GEL,1770000000.0,0.0507,0.0070999999999999995,0.1852,1.09%,0.98,0.92,46.46,46.46,0.2231,0.1884,-0.013500000000000002,May 07/b,14.47,0.020499999999999997,3043319.0,2026-06-19 22:53:52
PLSE,1770000000.0,,-0.6936,-0.8072,-103.82%,7.26,7.24,0.08,0.11,-1.5912,-103.92139999999999,-99.2903,May 04/b,25.6,0.0059,364078.0,2026-06-19 22:53:52
LOB,1770000000.0,0.0031,0.0087,0.10949999999999999,9.16%,1.8,,0.08,0.08,,0.1452,0.1159,Apr 22/a,38.26,0.0070999999999999995,610738.0,2026-06-19 22:53:52
RMIX,1770000000.0,,-0.029900000000000003,-0.0311,-,0.0,0.0,,,,,,May 15/b,24.84,0.060599999999999994,3556015.0,2026-06-19 22:53:52
BRAI,1760000000.0,,-3.4648000000000003,,-,0.03,0.03,,,,,,-,8.55,-0.08650000000000001,254619.0,2026-06-19 22:53:52
ETG,1760000000.0,0.06709999999999999,,,-,,,,,,,,-,23.06,0.0060999999999999995,108706.0,2026-06-19 22:53:52
ADUS,1760000000.0,,0.0702,0.09449999999999999,8.03%,1.83,1.83,0.11,0.12,0.3131,0.10640000000000001,0.0689,May 04/a,94.23,0.0038,386704.0,2026-06-19 22:53:52
INVX,1760000000.0,,0.0418,0.0516,4.77%,5.1,3.38,0.06,0.07,0.2552,0.1137,0.053099999999999994,May 04/a,25.57,-0.0222,1411370.0,2026-06-19 22:53:52
BOBS,1760000000.0,,,,-,0.84,0.19,1.63,1.87,,,,May 07/b,13.45,0.0159,1035192.0,2026-06-19 22:53:52
USAS,1750000000.0,,-0.188,-0.3982,-20.52%,1.69,1.54,0.2,0.25,0.2787,0.1003,-0.3592,May 15/b,5.36,-0.0694,5726144.0,2026-06-19 22:53:52
WGS,1750000000.0,,-0.16329999999999997,-0.3042,-18.65%,3.09,2.95,0.64,0.66,0.649,-0.0758,-0.17579999999999998,May 04/a,59.01,0.045899999999999996,658077.0,2026-06-19 22:53:52
USA,1750000000.0,0.11720000000000001,,,-,,,,,,,,-,5.8,0.0087,1164150.0,2026-06-19 22:53:52
SONO,1750000000.0,,0.028999999999999998,0.0617,5.43%,1.58,1.11,0.13,0.15,0.4474,0.0371,0.016200000000000003,May 04/a,14.68,0.0273,4363793.0,2026-06-19 22:53:52
SHLS,1750000000.0,,0.0369,0.057800000000000004,4.09%,1.84,1.07,0.36,0.36,0.3164,0.1116,0.06269999999999999,May 05/b,10.42,0.1038,8753852.0,2026-06-19 22:53:52
IOVA,1750000000.0,,-0.374,-0.47509999999999997,-46.22%,3.6,3.15,0.06,0.07,0.2504,-1.2541,-1.2392,May 07/b,3.91,-0.0051,23639128.0,2026-06-19 22:53:52
RLJ,1750000000.0,0.0525,0.0053,0.011399999999999999,0.67%,0.51,0.51,0.74,1.08,0.1303,0.09449999999999999,-0.001,May 04/b,11.43,0.0297,2652840.0,2026-06-19 22:53:52
OCFC,1740000000.0,0.0446,0.005,0.0414,2.24%,0.06,,0.87,0.91,,0.1604,0.09630000000000001,Apr 23/a,18.03,-0.0028000000000000004,1207532.0,2026-06-19 22:53:52
AMLX,1740000000.0,,-0.5849,-0.6325999999999999,-54.07%,17.85,17.85,0.02,0.02,,,,May 07/b,15.67,0.0275,1251955.0,2026-06-19 22:53:52
RCAT,1740000000.0,,-0.4421,-0.5642,-30.08%,10.99,8.34,0.05,0.06,0.075,-1.492,-1.3836000000000002,May 07/a,11.44,0.021400000000000002,22875528.0,2026-06-19 22:53:52
ETV,1740000000.0,0.0797,,,-,,,,,,,,-,14.91,0.0129,157001.0,2026-06-19 22:53:52
AMC,1730000000.0,,-0.0696,,-10.11%,0.35,0.35,,,0.24969999999999998,0.0254,-0.10880000000000001,May 05/a,2.83,0.0639,80929282.0,2026-06-19 22:53:52
CASH,1730000000.0,0.0024,0.026699999999999998,0.22640000000000002,20.81%,0.03,,0.06,0.1,,0.2729,0.22390000000000002,Apr 22/a,82.05,0.013000000000000001,408872.0,2026-06-19 22:53:52
FORTY,1730000000.0,0.0121,0.0178,0.0575,36.78%,1.68,1.66,0.23,0.49,0.21059999999999998,0.07629999999999999,0.21539999999999998,Mar 26/b,112.9,-0.0521,1020.0,2026-06-19 22:53:52
TEO,1730000000.0,0.022000000000000002,0.0172,0.0394,2.49%,0.58,0.56,0.55,0.67,0.278,0.065,0.0334,May 11/a,13.75,-0.056299999999999996,1918143.0,2026-06-19 22:53:52
KRP,1730000000.0,0.122,0.0591,0.0934,6.61%,5.12,5.12,0.65,0.65,0.5449,0.3661,0.1335,May 07/b,14.77,-0.002,1006147.0,2026-06-19 22:53:52
PCT,1730000000.0,,-0.2687,-1.8307,-30.58%,1.71,1.57,98.1,99.58,-11.2491,-15.6338,-22.1496,May 06/a,8.7,0.009300000000000001,5792803.0,2026-06-19 22:53:52
GAM,1720000000.0,0.006999999999999999,,,-,,,,,,,,-,63.96,0.0058,28154.0,2026-06-19 22:53:52
MQY,1720000000.0,0.0608,,,-,,,,,,,,-,11.44,0.006999999999999999,361189.0,2026-06-19 22:53:52
DCOM,1720000000.0,0.0264,0.0084,0.0836,6.69%,0.51,,0.22,0.47,,0.2336,0.1543,Apr 23/b,39.0,0.0062,578380.0,2026-06-19 22:53:52
PGEN,1720000000.0,,-1.5289,-11.4542,-174.10%,4.82,4.12,4.8,4.86,0.7609,-2.8485,-12.135399999999999,May 13/a,4.82,0.019,4755314.0,2026-06-19 22:53:52
COTY,1720000000.0,,-0.049100000000000005,-0.1617,-8.08%,0.82,0.49,1.13,1.15,0.5931000000000001,0.0644,-0.0943,May 05/a,1.95,0.0263,72383276.0,2026-06-19 22:53:52
TFIN,1720000000.0,,0.0048,0.0344,2.90%,0.12,,0.15,0.15,,0.0776,0.0547,Apr 21/a,72.07,0.0149,383487.0,2026-06-19 22:53:52
IIPR,1710000000.0,0.1275,0.0492,0.061200000000000004,6.16%,0.22,0.22,-0.0,0.19,0.6025,0.4672,0.42200000000000004,May 04/a,59.6,0.016200000000000003,461376.0,2026-06-19 22:53:52
RXRX,1710000000.0,,-0.4233,-0.5716,-52.08%,5.47,5.47,0.05,0.07,-0.6958,-8.8132,-8.4293,May 06/b,3.23,0.038599999999999995,24728276.0,2026-06-19 22:53:52
GAB,1710000000.0,0.1082,,,-,,,,,,,,-,5.49,0.0148,827773.0,2026-06-19 22:53:52
STRA,1700000000.0,0.0327,0.0625,0.0791,7.50%,1.13,1.13,0.06,0.07,0.4935,0.1555,0.10210000000000001,Apr 23/b,75.33,0.0021,531967.0,2026-06-19 22:53:52
SNDA,1700000000.0,0.025,-0.0576,-0.2,-4.35%,0.44,0.44,1.59,1.83,0.0674,-0.1359,-0.30079999999999996,May 11/b,35.96,0.0369,2528769.0,2026-06-19 22:53:52
ZYME,1700000000.0,,-0.22719999999999999,-0.4202,-24.22%,10.82,10.82,1.59,1.61,0.8728,-1.4035,-1.2633,May 07/a,23.14,0.0,699014.0,2026-06-19 22:53:52
VSTS,1700000000.0,,-0.0059,-0.0195,-0.78%,2.13,0.71,1.53,1.59,0.20920000000000002,0.0366,-0.0063,May 12/b,12.88,0.0062,2445213.0,2026-06-19 22:53:52
INTA,1700000000.0,,-0.04769999999999999,-0.0894,-10.87%,0.71,0.71,0.04,0.06,0.7419,-0.0691,-0.06480000000000001,May 05/a,22.04,0.0005,1344215.0,2026-06-19 22:53:52
STEW,1700000000.0,0.0415,,,-,,,,,,,,-,17.6,-0.004,58515.0,2026-06-19 22:53:52
AVAH,1700000000.0,,0.142,3.7377,16.89%,1.47,1.47,5.45,6.26,0.3257,0.115,0.10369999999999999,May 14/b,7.79,0.0332,2834639.0,2026-06-19 22:53:52
ZD,1700000000.0,,0.006500000000000001,0.0126,1.86%,1.66,1.66,0.42,0.5,0.6969,0.11359999999999999,0.0326,May 07/a,46.03,0.038599999999999995,1601158.0,2026-06-19 22:53:52
LPG,1690000000.0,0.09570000000000001,0.1061,0.1773,11.38%,2.67,2.65,0.49,0.62,0.541,0.43090000000000006,0.4022,May 20/b,39.56,-0.0115,1276280.0,2026-06-19 22:53:52
CMPS,1690000000.0,,-0.4512,-0.7353000000000001,-50.79%,3.32,3.32,0.16,0.16,,,,May 13/b,12.53,0.049400000000000006,3619417.0,2026-06-19 22:53:52
GABC,1690000000.0,0.0276,0.0161,0.12179999999999999,10.27%,0.08,,0.12,0.15,,0.33759999999999996,0.2711,Apr 27/a,44.99,0.0067,325277.0,2026-06-19 22:53:52
ABCL,1690000000.0,,-0.10859999999999999,-0.14679999999999999,-13.42%,14.05,13.89,0.14,0.15,0.6102000000000001,-2.6761,-1.8175,May 11/a,5.53,0.0165,6780535.0,2026-06-19 22:53:52
LIND,1690000000.0,,-0.025699999999999997,,-5.15%,0.81,0.81,,,0.37810000000000005,0.0632,-0.0358,May 05/b,25.75,0.0747,1388487.0,2026-06-19 22:53:52
ENHA,1690000000.0,,0.0393,0.041100000000000005,2.05%,0.99,0.99,0.0,0.0,,,,Jun 03,4.43,0.1103,5294880.0,2026-06-19 22:53:52
EFC,1690000000.0,0.1167,0.011699999999999999,0.1216,1.46%,0.2,0.18,6.66,9.21,0.8283,0.8051999999999999,0.3128,May 05/a,13.44,0.0015,2510107.0,2026-06-19 22:53:52
STBA,1690000000.0,0.030899999999999997,0.0138,0.09539999999999998,8.88%,0.07,,0.07,0.11,,0.29719999999999996,0.2372,Apr 23/b,46.84,0.0062,670775.0,2026-06-19 22:53:52
TYRA,1680000000.0,,-0.3471,-0.36869999999999997,-33.38%,20.49,20.49,0.01,0.01,,,,May 13/b,28.32,-0.0258,2531395.0,2026-06-19 22:53:52
SION,1680000000.0,,-0.2536,-0.26739999999999997,-28.98%,22.6,22.6,0.02,0.03,,,,May 12/b,37.3,0.0155,736761.0,2026-06-19 22:53:52
SNDX,1680000000.0,,-0.43700000000000006,-1.8953,-62.94%,5.47,5.06,8.29,8.3,0.9599,-1.0281,-1.1188,Apr 30/a,19.0,-0.0021,3994813.0,2026-06-19 22:53:52
SILA,1670000000.0,0.0528,0.0178,0.027000000000000003,1.78%,11292.44,11292.44,0.55,0.55,0.4914,0.3815,0.1812,May 07/a,30.3,0.0003,790154.0,2026-06-19 22:53:52
ANAB,1670000000.0,,-0.0713,-1.1455,-9.30%,7.58,7.58,21.59,21.75,0.9895999999999999,0.17559999999999998,-0.1153,May 12/a,57.51,0.013000000000000001,827833.0,2026-06-19 22:53:52
ELVR,1670000000.0,,-0.12369999999999999,-0.166,-14.03%,1.67,1.21,0.02,0.14,-0.301,-0.27699999999999997,-0.5536,-,86.95,0.0034999999999999996,1553917.0,2026-06-19 22:53:52
BCAT,1670000000.0,0.1998,,,-,,,,,,,,-,15.86,0.0134,368888.0,2026-06-19 22:53:52
RLX,1670000000.0,0.0787,0.0567,0.061200000000000004,6.02%,8.53,8.26,0.0,0.01,0.3329,0.1139,0.22440000000000002,May 20/b,1.84,-0.0366,5316839.0,2026-06-19 22:53:52
CBZ,1670000000.0,,0.0335,0.081,4.11%,1.63,1.63,0.98,1.05,0.1551,0.1183,0.0557,Apr 29/a,31.1,-0.0527,1149995.0,2026-06-19 22:53:52
BST,1670000000.0,0.061799999999999994,,,-,,,,,,,,-,48.0,0.0144,80073.0,2026-06-19 22:53:52
HYT,1670000000.0,0.11,,,-,,,,,,,,-,8.51,0.0012,875795.0,2026-06-19 22:53:52
STGW,1660000000.0,,0.0046,0.0366,0.81%,0.83,0.83,2.35,2.42,0.2992,0.0458,0.006500000000000001,Apr 30/b,6.71,0.0075,1433756.0,2026-06-19 22:53:52
INVA,1660000000.0,,0.32630000000000003,0.5072,30.24%,21.13,20.07,0.24,0.25,0.7136,0.3693,1.1608,May 06/a,22.49,-0.0066,1403238.0,2026-06-19 22:53:52
ULCC,1660000000.0,,-0.0542,-0.9242,-8.25%,0.49,0.44,18.99,23.64,-0.054400000000000004,-0.17850000000000002,-0.0962,May 05/b,7.22,0.0873,4300782.0,2026-06-19 22:53:52
OPRA,1660000000.0,0.0432,0.1054,0.12,11.59%,1.88,1.88,0.0,0.01,0.4307,0.1558,0.1769,Apr 28/b,18.52,-0.0144,382132.0,2026-06-19 22:53:52
NVCR,1650000000.0,,-0.1699,-0.4996,-30.59%,2.9,2.7,0.71,0.71,0.752,-0.27190000000000003,-0.2566,Apr 30/b,14.28,-0.2,4629638.0,2026-06-19 22:53:52
RQI,1650000000.0,0.09369999999999999,,,-,,,,,,,,-,12.27,-0.0137,1427723.0,2026-06-19 22:53:52
FLO,1650000000.0,0.0861,0.0171,0.0536,2.53%,0.77,0.47,1.21,1.57,0.4551,0.067,0.0138,May 21/a,7.78,0.061399999999999996,13960621.0,2026-06-19 22:53:52
MQ,1650000000.0,,0.0015,0.0025,0.29%,1.65,1.65,0.01,0.02,0.1429,-0.0208,0.0033,May 05/a,3.88,0.0026,5318527.0,2026-06-19 22:53:52
BAND,1650000000.0,,-0.0052,-0.013500000000000002,-0.65%,0.92,0.92,0.91,1.04,0.35,-0.0181,-0.0064,Apr 30/b,51.39,0.0108,1997116.0,2026-06-19 22:53:52
CAPR,1640000000.0,,-0.47740000000000005,-0.564,-39.16%,8.42,8.42,0.05,0.08,,,,May 12/a,28.38,0.0154,3092201.0,2026-06-19 22:53:52
HOPE,1640000000.0,0.0436,0.0037,0.0301,2.47%,0.05,,0.19,0.2,,0.11630000000000001,0.0683,Apr 28/b,12.84,0.0070999999999999995,2446462.0,2026-06-19 22:53:52
TCBK,1640000000.0,0.0281,0.013000000000000001,0.0999,9.29%,0.08,,0.05,0.06,,0.32530000000000003,0.2372,Apr 23/b,51.4,0.0098,216431.0,2026-06-19 22:53:52
BDJ,1640000000.0,0.0799,,,-,,,,,,,,-,9.25,0.0011,473913.0,2026-06-19 22:53:52
HLIT,1640000000.0,,0.0209,0.0385,-8.80%,2.26,2.03,0.34,0.37,0.4999,0.0825,-0.08380000000000001,May 11/a,15.08,0.0155,3653838.0,2026-06-19 22:53:52
URGN,1640000000.0,,-0.5315,,-187.84%,4.69,4.28,,,0.8985,-0.7702,-0.9483,May 06/b,33.57,0.0232,834498.0,2026-06-19 22:53:52
GENI,1630000000.0,,-0.16510000000000002,-0.226,-22.04%,1.59,1.59,0.04,0.04,0.225,-0.16519999999999999,-0.2227,May 07/b,6.1,-0.0161,12158113.0,2026-06-19 22:53:52
CNOB,1630000000.0,0.023700000000000002,0.008199999999999999,0.0688,5.29%,0.04,,0.16,0.67,,0.2364,0.12369999999999999,Apr 23/b,32.45,0.0078000000000000005,402359.0,2026-06-19 22:53:52
SEPN,1630000000.0,,-0.0718,-0.0926,-9.03%,4.71,4.71,0.05,0.06,0.9776,-0.9437000000000001,-0.4988,May 11/a,36.17,0.0103,283320.0,2026-06-19 22:53:52
ALNT,1630000000.0,0.0013,0.0409,0.0824,4.78%,3.73,2.15,0.63,0.65,0.3065,0.0855,0.0425,May 06/a,95.85,0.0231,302854.0,2026-06-19 22:53:52
ADNT,1630000000.0,0.018000000000000002,0.0067,0.0351,1.38%,1.1,0.91,1.49,1.54,0.06280000000000001,0.0271,0.0039000000000000003,May 06/b,20.75,0.0152,1228357.0,2026-06-19 22:53:52
IMKTA,1630000000.0,0.0075,0.0409,0.0645,4.81%,3.34,1.77,0.31,0.32,0.245,0.0271,0.019299999999999998,May 07/b,87.43,0.0040999999999999995,320303.0,2026-06-19 22:53:52
FCEL,1630000000.0,,-0.23559999999999998,-0.307,-24.48%,8.59,7.2,0.17,0.19,-0.182,-0.6895,-1.3432,Jun 08/b,24.04,0.1996,14844864.0,2026-06-19 22:53:52
