Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
VVOR,1280000000.0,,-2.8669,,-,31.15,31.15,,,,,,May 07,23.67,-0.13%,801032.0,2026-08-07 22:33:58
FFTK,1280000000.0,,0.1726,0.37799999999999995,21.86%,1.78,1.5,0.35,0.44,0.2382,0.1305,0.1297,Aug 04/a,35.42,-2.77%,529210.0,2026-08-07 22:33:58
CCHA,1280000000.0,0.0149,0.0992,0.1549,10.60%,3.42,3.32,0.11,0.17,0.4395,0.0828,0.0722,May 29/b,10.18,0.20%,314980.0,2026-08-07 22:33:58
TTWO,1270000000.0,0.08929999999999999,-0.002,-0.0121,-0.81%,0.18,0.18,0.56,3.79,0.9948999999999999,0.7173999999999999,-0.0922,Jul 28/a,12.12,0.75%,2995802.0,2026-08-07 22:33:58
AAFYA,1270000000.0,0.0408,0.0814,0.1668,9.41%,1.78,1.78,0.64,0.67,0.6439,0.3276,0.20129999999999998,May 08/b,13.9,-0.07%,116022.0,2026-08-07 22:33:58
NNVGS,1270000000.0,0.019799999999999998,0.0596,0.1142,6.92%,1.71,1.62,0.63,0.75,0.3239,0.2596,0.228,Aug 04/a,20.67,-0.96%,331006.0,2026-08-07 22:33:58
SSGML,1270000000.0,,-0.13,-0.49060000000000004,-50.02%,0.32,0.22,0.21,1.89,0.2539,0.0078000000000000005,-0.4182,May 15/b,11.38,5.57%,1639506.0,2026-08-07 22:33:58
TTHRM,1270000000.0,,0.018600000000000002,0.0374,2.56%,2.06,1.49,0.44,0.45,0.237,0.0501,0.0168,Jul 23/b,41.26,2.13%,281081.0,2026-08-07 22:33:58
UUVV,1270000000.0,0.0647,0.0060999999999999995,0.0134,0.94%,2.57,0.88,0.46,0.88,0.1673,0.0622,0.0067,Aug 05/a,50.84,-0.61%,386616.0,2026-08-07 22:33:58
SSPTX,1260000000.0,,,,-,18.0,18.0,0.01,0.01,,,,Aug 03/b,23.62,2.30%,112371.0,2026-08-07 22:33:58
IIRS,1260000000.0,,0.0951,0.21530000000000002,14.38%,1.97,1.83,0.42,0.47,0.6212,0.431,0.6573,May 06/a,14.94,1.08%,113896.0,2026-08-07 22:33:58
GGOLD,1260000000.0,0.0138,0.0253,0.10800000000000001,8.34%,1.18,0.29,0.14,1.95,0.020099999999999996,0.0092,0.0034999999999999996,May 06/a,43.51,3.55%,453668.0,2026-08-07 22:33:58
TTTI,1260000000.0,,0.0086,0.0178,1.01%,2.46,1.76,0.5,0.55,0.2373,0.0781,0.0097,Aug 03/a,8.51,-0.93%,1440091.0,2026-08-07 22:33:58
TTNC,1260000000.0,0.017,0.0146,0.030899999999999997,1.98%,2.04,1.37,0.73,0.73,0.38770000000000004,0.0381,0.015,Aug 05/a,73.89,-3.91%,649107.0,2026-08-07 22:33:58
DDMLP,1260000000.0,0.1225,0.20440000000000003,0.2054,22.00%,16.61,16.61,0.0,0.0,0.48719999999999997,0.40850000000000003,0.3946,May 06/a,26.08,1.01%,94004.0,2026-08-07 22:33:58
SSECZ,1260000000.0,,0.0196,0.020099999999999996,1.01%,0.07,0.07,0.0,0.0,,,,Aug 13/b,7.71,7.23%,905104.0,2026-08-07 22:33:58
LLU,1260000000.0,,,,-2.55%,0.43,0.43,0.0,1.02,0.7669,-0.0111,-0.0703,-,1.5,0.67%,487630.0,2026-08-07 22:33:58
GGDRX,1260000000.0,,0.0089,0.0252,1.38%,1.38,1.47,0.82,0.83,0.7954000000000001,0.12,0.0207,Aug 05/a,3.68,-1.08%,1907223.0,2026-08-07 22:33:58
TTRIP,1250000000.0,,0.002,0.0084,0.33%,1.56,1.56,1.32,1.35,0.5864,0.0495,0.0028000000000000004,Aug 06/b,10.78,3.45%,6180301.0,2026-08-07 22:33:58
WWB,1250000000.0,0.0711,0.0545,0.1036,6.59%,3.02,3.02,0.48,0.48,0.747,0.2612,0.2113,Aug 19/b,7.94,0.76%,471039.0,2026-08-07 22:33:58
JJFR,1250000000.0,0.1266,,,-,,,,,,,,-,7.78,0.78%,482145.0,2026-08-07 22:33:58
CCERT,1250000000.0,,-0.009899999999999999,-0.0144,-1.15%,1.88,1.88,0.29,0.3,0.4797,0.0506,-0.036000000000000004,Aug 04/b,8.2,0.86%,2304259.0,2026-08-07 22:33:58
LLWLG,1250000000.0,,-0.349,-0.3759,-25.35%,33.99,33.99,0.03,0.03,-7.8842,-89.98530000000001,-87.25370000000001,May 14/b,8.11,6.85%,2926947.0,2026-08-07 22:33:58
UUMAC,1250000000.0,,-0.0316,-0.0325,-1.69%,128.23,117.08,0.01,0.01,0.3407,-1.6891999999999998,-0.3272,Aug 06/b,26.11,7.76%,3971827.0,2026-08-07 22:33:58
OODC,1250000000.0,0.0088,0.1366,0.1998,15.88%,3.28,2.4,0.17,0.19,0.2668,0.1335,0.1085,Jun 08/a,92.79,-3.89%,260857.0,2026-08-07 22:33:58
PPRSU,1250000000.0,,0.0438,0.0788,5.31%,1.61,1.47,0.45,0.45,0.3417,0.1612,0.08539999999999999,Aug 05/a,45.67,-4.20%,246056.0,2026-08-07 22:33:58
RRXT,1240000000.0,,-0.0509,,-7.82%,0.68,0.68,,,0.1247,-0.0192,-0.0541,Aug 11/b,4.9,1.66%,5996715.0,2026-08-07 22:33:58
DDSL,1240000000.0,0.12179999999999999,,,-,,,,,,,,-,10.84,1.31%,640467.0,2026-08-07 22:33:58
LLADR,1240000000.0,0.0943,0.0104,0.035699999999999996,1.14%,0.08,0.08,2.22,2.81,0.794,0.6037,0.1252,Jul 23/b,9.76,2.31%,1323312.0,2026-08-07 22:33:58
CCCO,1230000000.0,,-0.031400000000000004,,-3.44%,1.25,1.25,,,0.4393,0.20629999999999998,-0.058899999999999994,Aug 05/b,2.42,0.41%,4326485.0,2026-08-07 22:33:58
SSID,1230000000.0,0.0179,-0.0204,-0.1567,-3.53%,1.11,0.73,3.28,4.01,0.2717,0.1,-0.0454,May 14/b,0.93,-1.60%,2794533.0,2026-08-07 22:33:58
UUVE,1230000000.0,0.0181,0.09119999999999999,0.4017,29.92%,0.75,,0.15,0.15,,0.1837,0.1349,Jul 23/a,44.15,-2.06%,187098.0,2026-08-07 22:33:58
CCRCT,1230000000.0,0.0342,0.1341,0.259,23.36%,2.49,1.96,0.02,0.03,0.5794,0.155,0.12710000000000002,Aug 04/a,5.84,-3.79%,1258357.0,2026-08-07 22:33:58
EETON,1220000000.0,,-0.016200000000000003,-0.0536,-2.95%,1.21,0.88,0.63,1.02,0.5477000000000001,0.0265,-0.017,Aug 13/a,44.6,-3.42%,277218.0,2026-08-07 22:33:58
CCNL,1220000000.0,,-0.33520000000000005,-0.4251,-28.00%,4.77,4.77,0.2,0.33,,,,May 13/a,14.13,5.61%,99787.0,2026-08-07 22:33:58
RRDWR,1220000000.0,,0.033,0.0661,5.15%,1.63,1.56,0.04,0.05,0.8081,0.0452,0.053399999999999996,Jul 29/b,28.3,1.40%,165520.0,2026-08-07 22:33:58
FFBYD,1220000000.0,,0.18109999999999998,6.500900000000001,44.62%,0.45,0.45,0.62,1.27,0.6554000000000001,-0.8,0.4597,-,10.07,2.44%,104862.0,2026-08-07 22:33:58
MMRTN,1220000000.0,0.0161,0.013000000000000001,0.0165,1.65%,2.5,2.5,0.0,0.0,0.0518,0.0088,0.0147,Jul 23/a,14.95,0.61%,639813.0,2026-08-07 22:33:58
LLOMA,1220000000.0,0.024900000000000002,0.0184,0.0321,2.60%,2.01,0.63,0.2,0.26,0.2114,0.0977,0.043899999999999995,Aug 06/a,10.44,-3.24%,912680.0,2026-08-07 22:33:58
UUSPH,1220000000.0,0.0227,0.0021,0.0054,0.33%,1.27,1.19,0.75,0.86,0.1818,0.09820000000000001,0.0032,Aug 05/a,80.05,4.70%,272032.0,2026-08-07 22:33:58
TTV,1220000000.0,0.0044,-0.0379,-0.0874,-4.60%,2.4,2.38,0.84,0.86,0.3835,0.1058,-0.1528,Jul 23/a,2.83,-0.35%,512365.0,2026-08-07 22:33:58
GGTM,1220000000.0,,-0.0892,-0.4545,-23.17%,0.65,0.65,1.82,1.83,0.8223999999999999,0.22519999999999998,-0.4302,Aug 05/a,4.18,0.97%,11372714.0,2026-08-07 22:33:58
HHFWA,1220000000.0,0.032799999999999996,0.0101,0.078,6.88%,0.04,,0.02,0.17,,0.2391,0.2045,Jul 23/b,29.5,-0.51%,455146.0,2026-08-07 22:33:58
SSENEA,1210000000.0,,0.0928,0.1649,11.14%,5.06,1.07,0.36,0.39,0.1393,0.0894,0.069,Aug 06/a,178.82,7.35%,140911.0,2026-08-07 22:33:58
QQNST,1210000000.0,,0.141,0.2865,20.41%,1.22,1.18,0.23,0.23,0.1127,0.032,0.06280000000000001,Aug 06/a,21.08,38.50%,4902221.0,2026-08-07 22:33:58
BBH,1210000000.0,,-0.0203,-0.0354,-2.24%,2.47,2.44,0.61,0.69,0.28190000000000004,0.0467,-0.0471,-,386.55,-0.94%,117386.0,2026-08-07 22:33:58
MMGTX,1210000000.0,,-0.5144,-3.6819,-5293.50%,0.55,0.55,,,0.7977,-1.3363999999999998,-1.5112,May 14/b,13.07,2.19%,392291.0,2026-08-07 22:33:58
WWBTN,1210000000.0,,-0.1888,-0.2519,-28.01%,2.72,2.72,0.01,0.02,0.2421,-0.0279,-0.2418,Aug 10/a,8.93,2.53%,489528.0,2026-08-07 22:33:58
NNBR,1210000000.0,,0.0444,0.4924,7.87%,1.89,1.75,3.9,3.91,0.1862,0.079,0.065,Jul 28/a,81.59,-1.83%,157760.0,2026-08-07 22:33:58
SSTAA,1210000000.0,,-0.0463,-0.0599,-5.48%,5.12,4.31,0.09,0.11,0.7513,0.09050000000000001,-0.0724,Aug 12/a,24.21,4.71%,809230.0,2026-08-07 22:33:58
WWVE,1200000000.0,,-0.49950000000000006,-0.6742,-41.02%,9.99,9.99,0.09,0.1,0.8598,-3.3336,-3.0973,Jul 30/b,6.1,1.33%,4556078.0,2026-08-07 22:33:58
NNBXG,1200000000.0,0.0917,,,-,,,,,,,,-,15.26,1.46%,144766.0,2026-08-07 22:33:58
EEYPT,1200000000.0,,-1.1586,-1.4869999999999999,-164.66%,4.5,4.46,0.12,0.13,-0.18289999999999998,-113.6522,-109.9473,Aug 06/b,13.89,8.26%,1655733.0,2026-08-07 22:33:58
SSVRA,1190000000.0,,-0.6301,-0.7995,-62.82%,13.47,13.47,0.17,0.17,,,,May 12/a,5.83,0.69%,1586219.0,2026-08-07 22:33:58
UUPWK,1190000000.0,,0.08800000000000001,0.18760000000000002,18.66%,1.36,1.36,0.03,0.67,0.7754000000000001,0.156,0.1381,Aug 10/a,9.67,2.65%,3460381.0,2026-08-07 22:33:58
BBKSY,1190000000.0,,-0.1612,-0.4475,-15.85%,5.83,5.72,0.99,1.04,0.3942,-0.43439999999999995,-0.6124,Aug 06/b,29.16,4.93%,1256009.0,2026-08-07 22:33:58
MMMI,1190000000.0,0.0159,0.0184,0.0242,2.26%,2.92,2.92,0.1,0.13,0.3639,0.0134,0.0177,Aug 06/b,31.48,-0.66%,118031.0,2026-08-07 22:33:58
AASIC,1190000000.0,,0.0843,0.1746,16.89%,0.88,,0.0,0.0,,0.2838,0.20670000000000002,Jul 29/a,24.78,-2.36%,32355.0,2026-08-07 22:33:58
BBVS,1190000000.0,,0.0789,0.2796,11.61%,1.69,1.17,1.05,1.16,0.6781999999999999,0.1056,0.09359999999999999,Aug 05/b,14.12,1.04%,939747.0,2026-08-07 22:33:58
BBORR,1190000000.0,,0.01,0.0331,1.06%,1.55,1.55,1.82,1.93,0.3435,0.293,0.0342,Aug 11/a,3.86,-0.52%,4699344.0,2026-08-07 22:33:58
DDRTS,1190000000.0,,-0.5996,-0.9051,-68.95%,7.79,7.79,0.19,0.21,,,,May 18/a,13.14,1.15%,294602.0,2026-08-07 22:33:58
PPDM,1190000000.0,,-0.020099999999999996,-0.0535,-2.17%,1.38,1.38,1.53,1.53,0.1894,0.1346,-0.1418,Jul 28/a,9.48,0.53%,718433.0,2026-08-07 22:33:58
OOPY,1180000000.0,0.0066,0.0256,0.1094,9.33%,1.17,1.17,0.12,1.51,0.9636,0.12869999999999998,0.0572,-,111.64,-2.32%,107784.0,2026-08-07 22:33:58
TTRUP,1180000000.0,,0.026099999999999998,0.060700000000000004,4.58%,1.77,,0.24,0.26,,0.0166,0.015300000000000001,Aug 05/a,26.99,-4.15%,621498.0,2026-08-07 22:33:58
IIRMD,1180000000.0,0.008,0.2082,0.2352,22.66%,9.46,8.13,0.0,0.0,0.7585999999999999,0.31920000000000004,0.267,Jul 31/b,92.5,1.41%,88238.0,2026-08-07 22:33:58
UUVSP,1180000000.0,0.0213,0.012199999999999999,0.1052,8.17%,0.04,,0.26,0.28,,0.23670000000000002,0.1891,Jul 22/a,42.84,-2.10%,404660.0,2026-08-07 22:33:58
DDEA,1180000000.0,0.0721,0.0028000000000000004,0.0070999999999999995,0.31%,5.82,5.82,1.3,1.31,0.32789999999999997,0.2365,0.0263,Aug 03/b,24.96,0.28%,431393.0,2026-08-07 22:33:58
LLNN,1180000000.0,0.0127,0.0664,0.1074,8.72%,2.93,2.04,0.27,0.28,0.29460000000000003,0.09949999999999999,0.08789999999999999,Jul 02/b,116.06,1.23%,94608.0,2026-08-07 22:33:58
MMUX,1180000000.0,,0.0934,0.1354,9.74%,2.04,1.61,0.17,0.18,0.17059999999999997,-0.0274,0.3246,Aug 06/b,19.19,5.09%,1177606.0,2026-08-07 22:33:58
EEOS,1180000000.0,0.0827,,,-,,,,,,,,-,22.05,0.87%,132684.0,2026-08-07 22:33:58
SSPH,1170000000.0,0.07339999999999999,0.0553,0.1884,6.29%,1.08,0.82,1.79,1.83,0.2193,0.151,0.09369999999999999,Aug 06/b,17.71,-0.17%,151505.0,2026-08-07 22:33:58
TTBN,1170000000.0,,-0.0653,-0.1082,-7.64%,2.0,2.0,0.14,0.18,,,,May 13/a,33.61,1.17%,89512.0,2026-08-07 22:33:58
AASM,1170000000.0,,0.155,0.1812,13.18%,5.78,5.34,0.02,0.03,0.5347999999999999,0.41259999999999997,0.33159999999999995,May 13/a,6.88,7.84%,5569402.0,2026-08-07 22:33:58
AAVNS,1170000000.0,,-0.069,-0.09179999999999999,-8.27%,2.48,1.4,0.15,0.18,0.4855,0.048600000000000004,-0.1039,May 05/b,24.99,0.00%,0.0,2026-08-07 22:33:58
CCRVS,1170000000.0,,-0.3293,-0.3543,-23.99%,16.16,16.16,0.0,0.0,,,,Aug 06/a,13.92,0.43%,1370050.0,2026-08-07 22:33:58
PPRCT,1170000000.0,,-0.2212,-0.3024,-26.44%,6.54,5.34,0.22,0.23,0.6374,-0.3386,-0.32539999999999997,Aug 04/a,20.41,1.90%,1762138.0,2026-08-07 22:33:58
BBRAI,1170000000.0,,-3.4648000000000003,,-,0.03,0.03,,,,,,-,5.67,0.35%,23938.0,2026-08-07 22:33:58
CCRF,1170000000.0,0.196,,,-,,,,,,,,-,7.2,0.42%,643487.0,2026-08-07 22:33:58
PPSEC,1170000000.0,0.2232,-0.005600000000000001,-0.008,-0.60%,0.63,0.63,0.37,0.38,-0.3419,0.7713,-1.3275,May 07/a,2.33,5.43%,6437034.0,2026-08-07 22:33:58
AAVO,1170000000.0,,0.0226,0.0403,2.92%,1.91,1.12,0.35,0.38,0.1223,0.047599999999999996,0.0183,Jun 08/a,13.2,5.10%,1340652.0,2026-08-07 22:33:58
BBLZE,1160000000.0,,-0.09970000000000001,-0.2429,-13.66%,1.0,1.0,0.69,0.93,0.6217,-0.0698,-0.1307,Aug 03/a,18.82,3.92%,2166454.0,2026-08-07 22:33:58
DDFIN,1160000000.0,,0.0412,0.0859,5.97%,1.33,1.33,0.52,0.55,0.5648,0.19920000000000002,0.0453,Jul 30/b,47.38,-2.07%,215464.0,2026-08-07 22:33:58
NNEWP,1160000000.0,,-0.0278,-0.027999999999999997,-2.57%,38.05,38.05,0.0,0.0,,,,May 15/b,6.33,7.11%,631276.0,2026-08-07 22:33:58
CCLVT,1160000000.0,,-0.0305,-0.0701,-3.81%,0.85,0.85,0.93,0.94,0.35710000000000003,0.0751,-0.1384,Jul 29/b,1.82,-1.62%,3077347.0,2026-08-07 22:33:58
EELVR,1160000000.0,,-0.12369999999999999,-0.166,-14.03%,1.67,1.21,0.02,0.14,-0.301,-0.27699999999999997,-0.5536,-,60.34,8.12%,52419.0,2026-08-07 22:33:58
NNMAX,1160000000.0,,-0.3348,-0.5939,-75.60%,2.31,2.29,0.04,0.08,0.36950000000000005,-0.4742,-0.43170000000000003,May 14/a,8.97,4.79%,686807.0,2026-08-07 22:33:58
CCRON,1160000000.0,,-0.0016,-0.0017000000000000001,-0.17%,21.87,20.73,0.0,0.0,0.41450000000000004,-0.1008,-0.011399999999999999,Aug 06/b,3.1,0.98%,2085979.0,2026-08-07 22:33:58
UUPBD,1160000000.0,0.079,0.0291,0.1273,3.70%,3.13,0.87,2.33,2.33,0.3344,0.0748,0.019,Jul 30/b,19.83,1.64%,1111923.0,2026-08-07 22:33:58
IIGIC,1150000000.0,0.051,0.060599999999999994,0.1628,15.26%,0.86,,0.0,0.0,,0.2262,0.2066,Aug 04/a,27.06,0.22%,163320.0,2026-08-07 22:33:58
NNWPX,1150000000.0,,0.0783,0.1222,9.54%,2.71,1.94,0.22,0.24,0.20879999999999999,0.11470000000000001,0.0849,Jul 29/a,119.72,1.03%,113220.0,2026-08-07 22:33:58
SSAFE,1150000000.0,0.044000000000000004,0.0159,0.0483,1.62%,,,1.94,1.94,0.9061,0.7576,0.2807,Jul 30/a,16.29,1.88%,259304.0,2026-08-07 22:33:58
AAHG,1150000000.0,,-0.08349999999999999,-0.0986,-10.36%,21.77,21.74,0.0,0.01,-0.0839,-0.2893,-1.3508000000000002,-,1.35,2.28%,21486.0,2026-08-07 22:33:58
TTEN,1150000000.0,0.051100000000000007,0.053200000000000004,0.1128,5.15%,0.95,0.92,1.1,1.1,0.3951,0.3429,0.2146,Aug 05/a,39.14,0.20%,162198.0,2026-08-07 22:33:58
MMCB,1150000000.0,0.0124,0.0104,0.1024,8.62%,0.0,,0.04,0.04,,0.2223,0.1558,Jul 21/a,92.86,0.01%,70529.0,2026-08-07 22:33:58
CCMP,1150000000.0,,0.0124,0.0697,1.76%,2.01,0.98,2.86,2.94,0.16760000000000003,0.0848,0.0139,Aug 05/a,27.35,6.59%,793798.0,2026-08-07 22:33:58
DDLX,1150000000.0,0.048,0.0395,0.1495,4.63%,1.2,1.08,2.07,2.08,0.5254,0.1255,0.047599999999999996,Aug 05/a,25.01,-4.14%,550152.0,2026-08-07 22:33:58
NNPKI,1140000000.0,,0.0928,0.1118,10.05%,1.61,1.4,0.04,0.05,0.3513,0.17420000000000002,0.1288,Jul 29/a,13.48,-0.44%,531648.0,2026-08-07 22:33:58
SSIFY,1140000000.0,,-0.0159,-0.08529999999999999,-1.86%,0.73,0.65,2.32,3.4,0.242,0.0696,-0.0197,Jul 15/b,15.8,0.06%,30993.0,2026-08-07 22:33:58
NNBN,1140000000.0,0.0003,0.0226,0.1957,7.35%,1.83,,1.42,1.42,,0.3839,0.2803,Jul 27/b,133.44,-0.10%,97874.0,2026-08-07 22:33:58
OOCSL,1140000000.0,0.1096,0.014499999999999999,0.029500000000000002,1.76%,0.22,0.22,0.73,1.04,0.8305,0.6145,0.1779,Aug 05/b,12.96,1.89%,1264135.0,2026-08-07 22:33:58
VVYX,1140000000.0,0.0109,0.0148,0.051,3.11%,1.07,0.95,1.16,1.16,0.2483,0.0667,0.0229,Aug 05/b,8.25,-1.55%,2518326.0,2026-08-07 22:33:58
LLAR,1140000000.0,,-0.0519,-0.0739,-7.59%,0.52,0.52,0.0,0.31,,,,Aug 11/b,6.94,5.31%,2394328.0,2026-08-07 22:33:58
EECVT,1140000000.0,,0.016200000000000003,0.0407,-5.59%,1.7,1.44,0.91,0.93,0.203,0.1207,-0.07200000000000001,Aug 05/b,10.38,-5.64%,1711486.0,2026-08-07 22:33:58
EESQ,1140000000.0,0.0060999999999999995,0.0231,0.1826,17.40%,0.44,,0.01,0.01,,0.4028,0.293,Jul 23/b,131.38,0.05%,78993.0,2026-08-07 22:33:58
IIVA,1130000000.0,,-1.9265,,-,3.15,3.15,,,0.33270000000000005,-31.5989,-81.6565,Jul 29/a,4.8,3.00%,579071.0,2026-08-07 22:33:58
AAMTB,1130000000.0,0.0125,0.0055000000000000005,0.0613,3.09%,0.04,,1.0,1.0,,0.1264,0.0909,Jul 23/a,28.91,-0.96%,349898.0,2026-08-07 22:33:58
FFSBC,1130000000.0,0.0217,0.0147,0.1617,12.88%,0.15,,0.18,0.18,,0.34590000000000004,0.2585,Jul 22/a,46.08,-0.81%,138997.0,2026-08-07 22:33:58
CCFFN,1130000000.0,0.042800000000000005,0.0086,0.0801,3.27%,0.05,,1.48,1.6,,0.23149999999999998,0.1868,Jul 29/b,8.88,-1.22%,725892.0,2026-08-07 22:33:58
AAOD,1120000000.0,0.11539999999999999,,,-,,,,,,,,-,10.66,0.19%,509145.0,2026-08-07 22:33:58
LLAC,1120000000.0,,-0.0541,-0.11349999999999999,-5.05%,7.36,7.36,0.65,0.65,,,,May 14/b,3.23,6.95%,12738435.0,2026-08-07 22:33:58
PPLTK,1120000000.0,0.0412,-0.08070000000000001,,-13.49%,1.14,1.14,,,0.7348,0.17079999999999998,-0.0989,Aug 06/b,2.94,-10.64%,2635698.0,2026-08-07 22:33:58
SSCSC,1120000000.0,,0.0415,0.08109999999999999,7.25%,1.86,1.2,0.12,0.12,0.1292,0.030899999999999997,0.023799999999999998,Aug 20/b,54.95,-3.49%,249372.0,2026-08-07 22:33:58
VVMET,1120000000.0,,0.0983,0.1115,7.87%,33.76,33.76,0.12,0.12,0.4086,0.315,0.5844,-,10.25,5.13%,264427.0,2026-08-07 22:33:58
NNUTX,1120000000.0,,0.1993,0.5716,24.87%,5.0,4.96,0.83,0.88,0.5126,0.4302,0.2125,Aug 06/a,162.07,6.67%,294764.0,2026-08-07 22:33:58
AANRO,1110000000.0,,-0.33159999999999995,-0.3886,-28.24%,20.52,20.52,0.08,0.1,,,,May 13/b,28.67,0.70%,336431.0,2026-08-07 22:33:58
LLMRI,1110000000.0,,,,-,1.39,1.39,1.55,1.61,,,,Aug 12/a,11.58,1.22%,445947.0,2026-08-07 22:33:58
LLUXE,1110000000.0,,0.3274,0.5456,30.90%,2.33,0.81,0.13,0.15,0.4435,-0.048,0.17739999999999997,May 19/b,8.1,0.62%,180152.0,2026-08-07 22:33:58
GGNK,1100000000.0,0.12210000000000001,0.035,0.0453,3.32%,2.97,2.41,0.37,0.37,0.2483,0.16510000000000002,0.0915,Aug 05/a,25.33,0.80%,407256.0,2026-08-07 22:33:58
VVRTS,1100000000.0,0.059800000000000006,0.028300000000000002,0.1301,8.73%,1.45,1.45,0.45,0.45,0.8161,0.1487,0.1439,Jul 30/b,165.16,1.02%,93805.0,2026-08-07 22:33:58
EEVLV,1100000000.0,,-0.1301,-0.3016,-22.85%,1.21,1.14,0.32,0.35,0.499,-0.2568,-0.2275,Aug 11/a,6.13,3.11%,1384255.0,2026-08-07 22:33:58
BBOW,1100000000.0,,0.0362,0.141,10.02%,0.4,,0.31,0.31,,0.1487,0.1016,Aug 03/b,33.45,-1.24%,767377.0,2026-08-07 22:33:58
EEVC,1100000000.0,0.0167,-0.04190000000000001,-0.2275,-7.47%,1.4,1.4,2.76,3.23,0.221,0.04769999999999999,-0.033,Aug 10/a,11.97,4.91%,1736789.0,2026-08-07 22:33:58
GGSBD,1100000000.0,0.1321,0.0175,0.0407,1.82%,0.49,0.49,1.36,1.36,0.8456999999999999,0.4829,0.1607,Aug 06/a,9.75,7.26%,2147780.0,2026-08-07 22:33:58
LLXRX,1100000000.0,,-0.257,-0.4021,-26.33%,13.37,13.29,0.33,0.34,0.9798,-1.3143,-1.4738,Aug 06/b,2.47,4.66%,3085765.0,2026-08-07 22:33:58
MMSEX,1100000000.0,0.024399999999999998,0.035,0.0977,5.21%,0.5,0.41,0.76,0.84,0.4023,0.2922,0.2322,Jul 30/a,58.22,1.48%,187623.0,2026-08-07 22:33:58
CCRAI,1090000000.0,0.013000000000000001,0.0767,0.2601,19.81%,0.82,0.82,0.37,1.67,0.2726,0.0999,0.062,Aug 06/b,169.31,-4.05%,231213.0,2026-08-07 22:33:58
CCGEM,1090000000.0,,-0.46299999999999997,-0.503,-63.34%,8.42,8.42,0.0,0.01,,,,Aug 06/b,17.73,-1.23%,361734.0,2026-08-07 22:33:58
RRZLV,1090000000.0,,,,-34.06%,0.66,0.66,0.21,0.64,0.511,-1.6777000000000002,-2.1669,Jul 27/b,2.73,3.41%,8047128.0,2026-08-07 22:33:58
CCII,1080000000.0,0.0814,,,-,,,,,,,,-,24.77,0.57%,84246.0,2026-08-07 22:33:58
TTYG,1080000000.0,0.1261,,,-,,,,,,,,-,42.59,1.33%,144250.0,2026-08-07 22:33:58
CCSIQ,1080000000.0,,-0.0069,-0.0365,-1.43%,0.94,0.65,1.52,2.76,0.2112,0.0204,-0.0187,Aug 27/b,15.91,2.84%,1810224.0,2026-08-07 22:33:58
OOI,1080000000.0,,-0.1335,-1.4243000000000001,-22.28%,1.26,0.77,12.51,13.02,0.1437,0.09789999999999999,-0.1813,Jul 28/a,7.03,-0.99%,2869892.0,2026-08-07 22:33:58
AAOSL,1080000000.0,,-0.1016,-0.126,-12.97%,3.32,1.86,0.02,0.04,0.2241,-0.064,-0.1551,Aug 12/a,36.08,8.25%,442366.0,2026-08-07 22:33:58
CCEVA,1080000000.0,,-0.0337,-0.0388,-3.34%,10.26,10.26,0.04,0.05,0.8665,-0.115,-0.1047,Aug 10/b,38.67,8.65%,1385558.0,2026-08-07 22:33:58
AAPMD,1080000000.0,,,,-,1.82,1.82,,,,,,-,27.0,-3.16%,159886.0,2026-08-07 22:33:58
FFPF,1080000000.0,0.09369999999999999,,,-,,,,,,,,-,17.67,0.68%,82668.0,2026-08-07 22:33:58
EEVV,1070000000.0000001,0.0941,,,-,,,,,,,,-,9.25,0.54%,377416.0,2026-08-07 22:33:58
TTBLA,1070000000.0000001,,0.07719999999999999,0.1275,11.19%,1.11,1.11,0.13,0.17,0.2915,0.0263,0.0605,Aug 05/b,4.1,1.49%,3187732.0,2026-08-07 22:33:58
RRHLD,1070000000.0000001,,0.0183,3.0097000000000005,2.67%,1.59,0.89,71.89,72.19,0.47159999999999996,0.1444,0.077,Aug 06/b,129.45,0.67%,101726.0,2026-08-07 22:33:58
SSVC,1070000000.0000001,0.0405,-0.0662,-0.5628,-7.85%,15.36,15.36,5.68,5.68,0.1378,0.1081,-0.25489999999999996,Aug 05/a,8.23,-2.60%,1445974.0,2026-08-07 22:33:58
CCRML,1060000000.0,,-0.7413,-1.3875,-106.55%,0.75,0.75,0.0,0.02,,,,Feb 25,7.25,10.69%,9264157.0,2026-08-07 22:33:58
TTDAY,1060000000.0,,-0.0212,-0.2064,-3.46%,0.81,0.78,6.6,7.26,0.3307,0.0557,-0.0181,Aug 06/b,7.25,-9.38%,3729573.0,2026-08-07 22:33:58
AASA,1060000000.0,0.0012,,,-,,,,,,,,-,57.79,5.78%,62911.0,2026-08-07 22:33:58
BBV,1060000000.0,,0.006,0.0115,0.76%,1.28,1.28,0.53,0.55,0.2039,0.042300000000000004,-0.008100000000000001,Aug 04/a,11.45,4.66%,1572309.0,2026-08-07 22:33:58
KKFRC,1060000000.0,0.0271,0.0931,0.2827,15.06%,1.93,1.93,0.96,0.99,0.2728,0.0404,0.0271,Jul 27/a,59.09,0.94%,220516.0,2026-08-07 22:33:58
