Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
CCUZ,4890000000.0,0.0433,0.0007000000000000001,0.0014000000000000002,0.08%,1.73,1.73,0.87,0.87,0.26899999999999996,0.2266,0.0062,Jul 30/a,29.7,-0.80%,884098.0,2026-08-14 22:16:08
BBMA,4880000000.0,0.0355,0.0174,0.0677,5.48%,0.78,,0.22,0.27,,0.2632,0.0571,May 27/a,77.61,-3.51%,219362.0,2026-08-14 22:16:08
CCAR,4870000000.0,,-0.0197,,-2.53%,0.81,0.81,,,0.2561,0.11220000000000001,-0.054299999999999994,Jul 28/a,137.85,0.63%,243729.0,2026-08-14 22:16:08
AACAD,4870000000.0,,0.2564,0.3574,27.85%,3.39,3.3,0.05,0.06,0.9113,0.0759,0.3342,Aug 04/a,28.24,-0.49%,1062505.0,2026-08-14 22:16:08
SSEI,4850000000.0,0.0076,0.018500000000000003,0.0809,1.55%,4.12,4.03,2.77,2.79,0.3547,0.2426,0.0691,Aug 05/a,63.3,5.68%,1990516.0,2026-08-14 22:16:08
KKBR,4840000000.0,0.0174,0.0629,0.2709,9.62%,1.15,1.15,1.68,1.71,0.1448,0.09970000000000001,0.0546,Jul 30/b,38.37,0.55%,1311259.0,2026-08-14 22:16:08
IINSW,4810000000.0,0.1518,0.2812,0.3741,27.08%,5.94,5.76,0.27,0.29,0.5953,0.5565,0.6186,Aug 10/b,97.05,2.00%,356560.0,2026-08-14 22:16:08
AANF,4800000000.0,,0.1508,0.39039999999999997,20.83%,1.45,0.9,0.77,0.96,0.5882999999999999,0.1321,0.0934,Aug 26/b,108.13,-0.63%,705043.0,2026-08-14 22:16:08
DDYN,4800000000.0,,-0.6029,-0.8157,-56.70%,12.02,12.02,0.3,0.33,,,,Jul 29/a,25.7,-1.00%,1682724.0,2026-08-14 22:16:08
EEWTX,4800000000.0,,-0.36090000000000005,-0.3803,-43.76%,16.24,16.24,0.01,0.01,,,,Aug 06/b,44.17,2.29%,779936.0,2026-08-14 22:16:08
FFHI,4790000000.0,0.0235,0.17550000000000002,0.3323,23.34%,2.59,2.59,0.34,0.36,0.7387999999999999,0.2798,0.2022,Jul 30/a,64.13,0.91%,429377.0,2026-08-14 22:16:08
FFSLY,4770000000.0,,-0.0547,-0.0839,-5.97%,3.36,3.36,0.37,0.4,0.5907,-0.11960000000000001,-0.11800000000000001,Aug 05/a,29.93,-0.30%,3661552.0,2026-08-14 22:16:08
DDIOD,4770000000.0,,0.0341,0.045,4.28%,3.17,1.99,0.03,0.05,0.3061,0.048,0.0527,Aug 05/a,103.48,6.47%,2219044.0,2026-08-14 22:16:08
MMTH,4760000000.0,0.0263,0.043,0.0638,4.77%,11.04,1.71,0.37,0.38,0.18030000000000002,0.07139999999999999,0.0611,Jul 29/a,73.08,-0.73%,495434.0,2026-08-14 22:16:08
CCNR,4760000000.0,0.0042,0.016200000000000003,0.026699999999999998,2.43%,1.83,1.32,0.11,0.12,0.0227,-0.0132,0.023399999999999997,Aug 06/b,95.94,2.62%,393285.0,2026-08-14 22:16:08
TTKC,4760000000.0,0.0395,0.0353,0.07429999999999999,4.35%,1.69,1.68,0.57,0.57,0.2735,0.155,0.0722,Aug 13/a,5.46,0.74%,1245277.0,2026-08-14 22:16:08
WWAY,4750000000.0,,0.0256,0.0377,2.47%,1.85,1.85,0.37,0.37,0.5611,0.2536,0.1118,Jul 29/a,24.78,-1.20%,1300169.0,2026-08-14 22:16:08
LLFST,4750000000.0,,0.023399999999999997,0.034300000000000004,2.68%,1.38,1.38,0.28,0.32,0.3012,0.0507,0.0319,Aug 06/b,12.42,1.64%,5186647.0,2026-08-14 22:16:08
CCRC,4730000000.0,0.030899999999999997,-0.0175,-0.0355,-2.55%,0.66,0.56,0.39,0.4,0.3973,0.2158,-0.032400000000000005,Aug 10/b,53.31,1.06%,585496.0,2026-08-14 22:16:08
GGFF,4720000000.0,0.008100000000000001,0.1128,2.2923,14.26%,2.41,1.79,10.16,10.35,0.4285,0.19690000000000002,0.0928,Aug 05/b,104.16,-1.71%,260826.0,2026-08-14 22:16:08
MMANE,4710000000.0,,,,-,70.53,70.53,0.0,0.0,,,,Aug 11/b,112.71,1.54%,523385.0,2026-08-14 22:16:08
BBCO,4710000000.0,0.009300000000000001,0.025099999999999997,0.6413,4.00%,1.62,1.62,13.55,14.67,0.2643,0.1038,0.033,Aug 05/b,114.27,-0.24%,315694.0,2026-08-14 22:16:08
FFULT,4700000000.0,0.0308,0.011899999999999999,0.111,7.17%,0.1,,0.45,0.45,,0.26539999999999997,0.201,Jul 22/a,24.64,0.49%,1092115.0,2026-08-14 22:16:08
CCHH,4700000000.0,0.0111,0.11560000000000001,5.637899999999999,14.53%,0.93,0.93,14.82,14.82,0.47869999999999996,0.2552,0.20190000000000002,Aug 05/b,104.44,-0.12%,277575.0,2026-08-14 22:16:08
EEPR,4690000000.0,0.0602,0.0453,0.11349999999999999,4.51%,7.95,7.95,1.53,1.53,0.5122,0.3664,0.3218,Jul 29/a,61.25,-0.73%,633849.0,2026-08-14 22:16:08
TTDW,4690000000.0,0.002,0.1112,0.1949,12.10%,3.58,3.47,0.46,0.47,0.2836,0.1777,0.1834,Aug 03/a,94.28,3.02%,461579.0,2026-08-14 22:16:08
MMRP,4680000000.0,0.1041,0.053899999999999997,0.0812,5.71%,0.09,0.09,0.42,0.43,,0.8511,0.626,Aug 04/b,30.33,0.30%,902872.0,2026-08-14 22:16:08
FFELE,4680000000.0,0.0375,0.0745,0.11630000000000001,9.78%,2.41,1.1,0.13,0.22,0.3552,0.131,0.0702,Jul 28/b,105.77,-0.16%,147045.0,2026-08-14 22:16:08
AAQN,4670000000.0,0.0441,0.0144,0.042800000000000005,1.39%,0.88,0.69,1.32,1.44,0.1991,0.1991,0.0552,Aug 07/b,5.89,1.20%,3109400.0,2026-08-14 22:16:08
CCECO,4660000000.0,,-0.013300000000000001,-0.0258,-1.08%,1.5,1.18,0.36,0.37,0.29719999999999996,0.0582,-0.0339,Aug 10/b,79.59,3.61%,572105.0,2026-08-14 22:16:08
CCVCO,4650000000.0,,0.12240000000000001,0.1666,15.74%,2.23,1.41,0.04,0.04,0.23149999999999998,0.0962,0.0789,Jul 30/a,605.05,-0.34%,59253.0,2026-08-14 22:16:08
KKTB,4640000000.0,0.024900000000000002,0.085,0.4096,14.53%,1.83,0.99,1.98,2.06,0.4889,0.13140000000000002,0.0874,Aug 12/b,84.9,1.02%,1012739.0,2026-08-14 22:16:08
CCENX,4620000000.0,,0.2502,0.5672999999999999,32.05%,2.75,1.61,0.34,0.34,0.19269999999999998,0.1487,0.226,Aug 06/a,46.72,0.71%,1098177.0,2026-08-14 22:16:08
OOLLI,4620000000.0,,0.0875,0.1378,10.03%,2.32,0.66,0.32,0.38,0.3914,0.1231,0.0913,Jun 03/b,76.49,-1.54%,1273904.0,2026-08-14 22:16:08
TTNL,4620000000.0,0.0321,0.0347,,5.74%,6.47,4.83,,,0.3014,0.1759,0.0581,Jul 22/b,75.49,0.94%,385602.0,2026-08-14 22:16:08
DDOO,4620000000.0,0.0109,0.047,0.5297999999999999,7.61%,1.3,0.61,4.04,4.19,0.2285,0.0819,0.0302,May 28/b,64.51,-0.43%,93984.0,2026-08-14 22:16:08
IINDV,4600000000.0,,0.2644,,121.58%,0.84,0.66,,,0.8378,0.3994,0.26649999999999996,Aug 03/b,39.01,2.07%,988410.0,2026-08-14 22:16:08
IICUI,4580000000.0,,0.0074,0.0141,0.88%,2.39,1.17,0.58,0.6,0.345,0.0668,0.0139,Aug 06/a,182.98,-0.07%,191759.0,2026-08-14 22:16:08
NNNI,4570000000.0,0.0103,0.0212,0.0808,2.74%,1.96,1.96,1.87,1.87,0.8845000000000001,0.42869999999999997,0.1414,Aug 06/a,127.79,0.42%,81830.0,2026-08-14 22:16:08
IIBOC,4560000000.0,0.0199,0.024700000000000003,0.1292,11.83%,0.1,,0.04,0.22,,0.4928,0.38880000000000003,Aug 06/b,73.38,-0.04%,205372.0,2026-08-14 22:16:08
AAZZ,4550000000.0,0.0060999999999999995,0.08990000000000001,0.1532,10.39%,1.92,1.39,0.39,0.39,0.2404,0.1623,0.1183,Jul 08/a,151.35,0.67%,138658.0,2026-08-14 22:16:08
CCBT,4540000000.0,0.0212,0.0479,0.1189,7.69%,1.47,0.97,0.52,0.79,0.2416,0.15130000000000002,0.051500000000000004,Aug 03/a,87.88,1.87%,256662.0,2026-08-14 22:16:08
FFBP,4530000000.0,0.0268,0.0195,0.1949,17.11%,0.05,,0.1,0.1,,0.35119999999999996,0.2921,Jul 22/b,29.7,1.05%,655601.0,2026-08-14 22:16:08
LLIVN,4530000000.0,,0.0733,0.154,11.32%,1.45,1.21,0.26,0.27,0.6823999999999999,0.1501,0.1281,Aug 05/b,82.22,0.02%,559432.0,2026-08-14 22:16:08
NNSIT,4530000000.0,,0.0209,0.1311,6.83%,1.18,1.15,0.92,1.09,0.221,0.0574,0.0245,Aug 06/b,154.25,-1.50%,233294.0,2026-08-14 22:16:08
BBOX,4520000000.0,0.0011,0.0816,0.6696,18.12%,1.01,1.01,3.35,3.35,0.7956,0.0866,0.079,Aug 25/a,32.65,-2.94%,1802953.0,2026-08-14 22:16:08
CCON,4520000000.0,0.0037,0.06709999999999999,0.4789,7.79%,1.38,1.38,4.28,4.49,0.2583,0.1671,0.08529999999999999,Aug 06/a,35.43,0.88%,811530.0,2026-08-14 22:16:08
GGEF,4510000000.0,0.0263,0.0361,0.08650000000000001,5.85%,1.29,0.99,0.28,0.41,0.2241,0.0682,0.0571,Jul 28/a,87.35,-1.37%,187532.0,2026-08-14 22:16:08
NNVST,4510000000.0,,0.0169,0.030600000000000002,2.05%,2.43,2.07,0.5,0.52,0.5586,0.1061,0.0333,Aug 05/a,28.07,-0.04%,2524212.0,2026-08-14 22:16:08
CCVSA,4490000000.0,,0.0909,0.1857,11.57%,1.09,1.09,0.6,0.63,0.6028,0.19940000000000002,0.1368,Aug 06/a,132.01,0.09%,166446.0,2026-08-14 22:16:08
SSLGN,4490000000.0,0.019799999999999998,0.028399999999999998,0.1175,4.48%,1.27,0.8,1.54,2.03,0.1707,0.0959,0.0405,Jul 29/b,42.48,0.74%,745104.0,2026-08-14 22:16:08
CCELC,4490000000.0,,-0.44770000000000004,-14.337,-30.55%,8.93,8.93,,,,,,Aug 13/a,92.0,6.24%,1333675.0,2026-08-14 22:16:08
PPRIM,4480000000.0,0.0038,0.0304,0.0889,5.22%,1.18,1.15,0.66,0.8,0.0862,0.030299999999999997,0.0192,Aug 04/a,83.3,3.00%,1026876.0,2026-08-14 22:16:08
FFLY,4460000000.0,,-0.3452,-0.5687,-28.74%,2.73,2.73,0.03,0.04,0.1649,-1.1640000000000001,-1.2906,Aug 11/a,26.67,-0.37%,3303322.0,2026-08-14 22:16:08
PPJT,4460000000.0,0.005699999999999999,0.12210000000000001,0.8323,27.83%,2.28,2.28,1.3,1.34,,0.2102,0.1058,Jul 28/b,174.36,-2.52%,347944.0,2026-08-14 22:16:08
HHGTY,4460000000.0,,0.0123,0.0917,4.56%,1.88,,0.86,0.87,,0.0414,0.011399999999999999,Aug 05/b,12.97,0.15%,88637.0,2026-08-14 22:16:08
CCHEF,4450000000.0,,0.046799999999999994,0.1525,5.97%,2.15,1.31,1.38,1.46,0.2446,0.0414,0.0209,Jul 29/b,109.08,-2.65%,2760492.0,2026-08-14 22:16:08
IITRI,4450000000.0,,0.0719,0.1697,8.51%,2.75,2.29,0.99,0.99,0.3875,0.1387,0.11900000000000001,Jul 28/b,101.56,-1.13%,441529.0,2026-08-14 22:16:08
VVNT,4440000000.0,0.0019,0.0828,0.2907,12.40%,1.25,0.94,1.35,1.62,0.4496,0.19149999999999998,0.1134,Aug 06/b,32.84,-0.73%,1096944.0,2026-08-14 22:16:08
BBRC,4440000000.0,0.0104,0.1188,0.16699999999999998,14.81%,2.01,1.36,0.05,0.07,0.5114,0.16219999999999998,0.1293,May 18/b,94.14,0.20%,138348.0,2026-08-14 22:16:08
UUCB,4430000000.0,0.0275,0.0131,0.10210000000000001,8.22%,0.05,,0.22,0.32,,0.3226,0.2404,Jul 21/b,36.74,-0.05%,750032.0,2026-08-14 22:16:08
RRHI,4420000000.0,0.049100000000000005,0.0403,0.0911,8.31%,1.46,1.46,0.14,0.2,0.3539,0.002,0.0217,Jul 23/a,43.22,-1.28%,1817146.0,2026-08-14 22:16:08
DDOCS,4420000000.0,,0.146,0.1721,18.09%,6.04,6.04,0.01,0.01,0.8741,0.3057,0.2548,Aug 06/a,24.8,-6.73%,4115709.0,2026-08-14 22:16:08
NNWE,4420000000.0,0.0373,0.0204,0.0594,2.70%,0.83,0.58,1.19,1.24,0.5919,0.1884,0.1013,Jul 29/a,71.81,0.41%,234370.0,2026-08-14 22:16:08
HHP,4420000000.0,0.0231,-0.0212,-0.052300000000000006,-3.15%,1.96,1.55,0.72,0.72,0.10490000000000001,0.0268,-0.0349,Aug 05/a,44.2,2.62%,969868.0,2026-08-14 22:16:08
SSKT,4420000000.0,0.0321,0.0475,0.19260000000000002,5.54%,0.62,0.62,2.38,2.9,0.43479999999999996,0.302,0.2059,Aug 04/a,38.45,-0.10%,634557.0,2026-08-14 22:16:08
BBLLN,4400000000.0,,0.0613,0.09050000000000001,4.74%,11.69,11.31,0.26,0.27,0.7127,0.109,0.08039999999999999,Aug 05/a,93.33,-0.75%,480657.0,2026-08-14 22:16:08
BBWIN,4400000000.0,,-0.016399999999999998,-0.1072,-2.38%,1.07,1.07,2.86,2.9,0.1948,-0.0265,-0.0467,Jul 30/a,31.51,2.14%,1662929.0,2026-08-14 22:16:08
TTCBI,4390000000.0,0.0059,0.0111,0.10189999999999999,8.79%,0.48,,0.14,0.23,,0.2339,0.1705,Jul 22/a,101.02,0.19%,263943.0,2026-08-14 22:16:08
AATRO,4390000000.0,,0.1124,0.3368,14.51%,2.97,1.63,1.75,1.78,0.32539999999999997,0.1366,0.084,Aug 11/a,93.45,0.91%,589715.0,2026-08-14 22:16:08
PPBLS,4380000000.0,,,,-,17.91,17.91,0.03,0.05,,,,Aug 13/b,37.07,3.92%,290926.0,2026-08-14 22:16:08
AAEHR,4370000000.0,,-0.0361,-0.0416,-3.11%,10.33,8.01,0.04,0.05,0.353,-0.2829,-0.1425,Jul 14/a,134.06,8.73%,3303600.0,2026-08-14 22:16:08
VVVV,4360000000.0,,0.034300000000000004,0.284,4.29%,0.7,0.58,4.68,4.75,0.38280000000000003,0.1772,0.051699999999999996,Aug 05/b,34.19,1.24%,1452609.0,2026-08-14 22:16:08
OOPLN,4360000000.0,,0.0377,0.1011,8.46%,1.17,1.17,0.37,1.57,0.41450000000000004,0.1696,-0.041100000000000005,Aug 04/b,35.5,0.57%,2993782.0,2026-08-14 22:16:08
CCNS,4360000000.0,0.0316,0.20379999999999998,0.3011,23.25%,5.22,5.22,0.23,0.23,0.8606,0.3356,0.27449999999999997,Jul 16/a,84.74,-1.06%,132658.0,2026-08-14 22:16:08
BBFH,4360000000.0,0.008199999999999999,0.025699999999999997,0.1739,8.54%,1.44,,0.98,0.98,,0.1437,0.1186,Jul 23/b,113.4,1.59%,307426.0,2026-08-14 22:16:08
AALM,4350000000.0,,-0.303,-0.7123,-28.53%,2.45,2.37,0.31,0.47,0.2937,-0.46590000000000004,-2.622,Aug 11/a,15.09,8.95%,6339440.0,2026-08-14 22:16:08
RRLAY,4350000000.0,,-0.3372,-0.3677,-31.20%,18.27,18.27,0.03,0.03,0.7864,-29.9937,-27.6364,Aug 06/a,19.86,-0.35%,1530262.0,2026-08-14 22:16:08
NNP,4350000000.0,,,,210.67%,1.05,1.05,,,0.6692,0.4788,0.1966,Jul 21/a,31.71,-1.12%,337386.0,2026-08-14 22:16:08
LLAZ,4350000000.0,0.044800000000000006,0.0495,0.2645,7.14%,2.63,2.63,2.35,2.35,0.9490999999999999,0.1204,0.0659,Jul 23/b,44.64,-1.87%,1445536.0,2026-08-14 22:16:08
OOMAB,4350000000.0,0.0548,0.1757,0.6197,27.32%,0.66,0.66,1.12,1.57,0.6063000000000001,0.5509000000000001,0.3317,Jul 27/a,103.39,-3.81%,50481.0,2026-08-14 22:16:08
MMDU,4340000000.0,0.0282,0.026600000000000002,0.0689,3.58%,0.99,0.95,0.88,0.88,0.23120000000000002,0.1698,0.1075,Aug 06/b,20.65,1.77%,952890.0,2026-08-14 22:16:08
SSEZL,4340000000.0,,0.4,0.8884000000000001,45.50%,4.02,4.02,0.52,0.52,0.7465,0.4039,0.3035,Aug 06/a,128.96,-0.70%,745268.0,2026-08-14 22:16:08
MMEOH,4340000000.0,0.013300000000000001,0.0118,0.0341,1.59%,2.07,1.35,1.17,1.22,0.17370000000000002,0.17370000000000002,0.0207,Jul 28/a,56.12,3.52%,457003.0,2026-08-14 22:16:08
PPTEN,4340000000.0,0.0352,-0.016399999999999998,-0.0279,-2.06%,1.75,1.57,0.41,0.41,0.048600000000000004,-0.0070999999999999995,-0.0192,Jul 29/a,11.37,4.31%,6021912.0,2026-08-14 22:16:08
CCNK,4330000000.0,0.0083,0.0453,0.4543,6.64%,0.84,0.81,5.51,5.99,0.2077,0.1344,0.0637,Jul 30/b,37.38,-0.74%,1928868.0,2026-08-14 22:16:08
CCATY,4330000000.0,0.023399999999999997,0.0144,0.11710000000000001,10.85%,0.07,,0.05,0.05,,0.3274,0.25170000000000003,Jul 22/a,64.93,0.50%,268017.0,2026-08-14 22:16:08
AACLS,4330000000.0,,0.06849999999999999,0.0889,8.22%,4.9,3.21,0.06,0.07,0.4301,0.1033,0.10710000000000001,Aug 06/b,140.15,-2.01%,219886.0,2026-08-14 22:16:08
KKFY,4320000000.0,0.026099999999999998,0.0691,0.14279999999999998,10.79%,1.94,1.94,0.29,0.3,0.2118,0.131,0.0933,Jun 23/b,84.19,-0.75%,228879.0,2026-08-14 22:16:08
MMIAX,4320000000.0,,0.1085,0.1814,12.21%,2.61,2.61,0.01,0.02,0.3209,0.0919,0.09699999999999999,Aug 05/a,43.52,-0.87%,652244.0,2026-08-14 22:16:08
TTNGX,4320000000.0,,-0.1886,-0.2134,-11.74%,50.82,50.82,0.03,0.03,0.9643,-2.5338,-2.2992,Aug 11/b,25.6,-0.19%,1439248.0,2026-08-14 22:16:08
EELVN,4310000000.0,,-0.14980000000000002,-0.1531,-11.82%,64.07,64.07,0.0,0.0,,,,Aug 05/a,58.82,1.31%,350320.0,2026-08-14 22:16:08
SSRAD,4310000000.0,,0.006999999999999999,0.019799999999999998,2.09%,0.98,0.98,0.06,0.08,0.20559999999999998,0.1251,0.0123,Aug 03/b,13.82,1.77%,2236861.0,2026-08-14 22:16:08
WWSC,4310000000.0,0.0101,-0.0115,-0.0708,-1.50%,0.81,0.74,4.05,4.17,0.46380000000000005,0.20550000000000002,-0.03,Aug 06/a,23.76,3.35%,1899271.0,2026-08-14 22:16:08
SSITE,4300000000.0,,0.0475,0.0981,6.09%,2.3,1.01,0.59,0.67,0.321,0.048600000000000004,0.0341,Jul 29/b,98.6,0.86%,694617.0,2026-08-14 22:16:08
MMAT,4290000000.0,,0.0678,0.205,9.16%,1.9,1.26,1.34,1.37,0.47130000000000005,0.0868,0.0779,Aug 04/a,15.03,1.01%,3265266.0,2026-08-14 22:16:08
PPAM,4290000000.0,,0.083,0.1533,8.75%,3.63,3.21,0.64,0.65,0.34590000000000004,0.21050000000000002,0.2375,Aug 04/a,78.93,-0.23%,117466.0,2026-08-14 22:16:08
SSLG,4290000000.0,0.044000000000000004,-0.0146,-0.0443,-1.78%,1.0,1.0,1.62,1.75,0.33590000000000003,0.1115,-0.1825,Jul 22/a,56.09,-2.67%,540039.0,2026-08-14 22:16:08
BBULL,4280000000.0000005,,-0.0034999999999999996,-0.012199999999999999,-0.92%,1.35,1.35,0.07,0.08,0.7655,0.0403,-0.8159000000000001,Aug 19/a,8.04,1.13%,7196274.0,2026-08-14 22:16:08
AARX,4269999999.9999995,,-0.31620000000000004,-4.3201,-167.93%,1.7,,0.17,0.17,,0.2169,-2.379,Aug 13/b,19.58,0.36%,19773092.0,2026-08-14 22:16:08
DDAVE,4269999999.9999995,,0.4767,1.0481,55.52%,4.22,4.22,0.93,1.29,0.7173,0.3531,0.34600000000000003,Aug 05/a,334.57,0.24%,360388.0,2026-08-14 22:16:08
KKRC,4260000000.0,0.0596,0.015700000000000002,0.0319,1.77%,1.41,1.41,0.83,0.89,0.3175,0.2468,0.1542,Jul 27/a,36.31,-1.86%,881323.0,2026-08-14 22:16:08
IITGR,4260000000.0,,0.0378,0.075,4.18%,3.73,2.41,0.79,0.79,0.228,0.1003,0.0698,Aug 03/b,125.26,0.16%,368655.0,2026-08-14 22:16:08
AAVNT,4250000000.0,0.024,0.027999999999999997,0.0709,3.94%,1.9,1.35,0.77,0.77,0.3215,0.1079,0.051,Aug 06/b,46.34,0.48%,640806.0,2026-08-14 22:16:08
SSYNA,4250000000.0,,-0.2095,-0.42229999999999995,-36.15%,1.12,0.9,0.46,0.94,0.45520000000000005,-0.029300000000000003,-0.41,Aug 06/a,108.63,1.23%,416636.0,2026-08-14 22:16:08
CCOLD,4250000000.0,0.0616,-0.0574,-0.165,-7.12%,0.36,0.36,1.65,1.91,0.17120000000000002,0.0642,-0.1744,Aug 06/b,14.88,-1.59%,1818126.0,2026-08-14 22:16:08
TTENB,4219999999.9999995,,0.0042,0.0246,1.11%,0.72,0.72,2.06,2.12,0.7805,0.042,0.006500000000000001,Jul 29/a,38.33,-4.25%,1866158.0,2026-08-14 22:16:08
CCGAU,4210000000.0,0.009399999999999999,0.2352,0.3289,28.88%,2.42,1.49,0.02,0.02,0.3274,0.2671,0.3772,Jul 28/a,21.51,1.27%,921336.0,2026-08-14 22:16:08
CCLMT,4190000000.0000005,,-0.049,,-12.57%,0.84,0.49,,,0.06570000000000001,0.011899999999999999,-0.0298,Aug 07/b,47.72,-2.19%,758537.0,2026-08-14 22:16:08
FFCN,4190000000.0000005,,0.0719,0.1563,9.87%,2.03,2.03,0.92,0.95,0.3176,0.0969,0.0644,Jul 30/b,151.85,-1.02%,362448.0,2026-08-14 22:16:08
SSEB,4179999999.9999995,0.0021,0.0767,0.1229,9.45%,2.4,1.33,0.22,0.36,0.0832,0.0363,0.0617,May 05/a,4364.15,2.58%,20459.0,2026-08-14 22:16:08
DDLO,4179999999.9999995,0.0169,0.1451,0.37200000000000005,34.43%,1.47,1.47,0.0,0.16,0.3661,0.20739999999999997,0.18,Aug 13/a,14.17,-4.00%,5066565.0,2026-08-14 22:16:08
SSKYW,4179999999.9999995,,0.0562,0.1534,9.17%,0.57,0.46,0.62,0.86,0.2212,0.14029999999999998,0.0978,Jul 23/a,107.58,-0.72%,205823.0,2026-08-14 22:16:08
LLIF,4170000000.0,,0.1632,0.3006,15.92%,5.59,5.45,0.51,0.51,0.7759,0.011399999999999999,0.2572,Aug 10/a,51.21,1.91%,911190.0,2026-08-14 22:16:08
PPHI,4170000000.0,0.079,0.0424,0.2084,6.18%,0.44,0.43,2.39,2.7,0.5774,0.2213,0.1217,May 14/b,19.31,-0.77%,82207.0,2026-08-14 22:16:08
WWSFS,4170000000.0,0.009399999999999999,0.0148,0.1185,10.21%,0.17,,0.15,0.16,,0.312,0.2334,Jul 23/a,81.66,0.12%,174867.0,2026-08-14 22:16:08
MMANU,4170000000.0,,-0.0118,-0.09960000000000001,-2.76%,0.37,0.35,2.75,4.21,0.0022,0.0007000000000000001,-0.026699999999999998,May 27/b,24.19,3.73%,678608.0,2026-08-14 22:16:08
IIRTC,4170000000.0,,-0.013600000000000001,-0.09630000000000001,-1.56%,3.85,3.74,3.82,3.91,0.7145,0.0138,-0.0169,Aug 06/a,126.44,2.66%,485074.0,2026-08-14 22:16:08
AATMU,4160000000.0,0.0043,0.1343,0.5579,14.49%,2.65,1.83,2.26,2.32,0.2865,0.1685,0.11320000000000001,Aug 07/b,51.01,2.45%,813153.0,2026-08-14 22:16:08
VVAC,4160000000.0,0.0242,-0.0345,-0.1471,-4.47%,1.22,0.75,2.63,2.69,0.17370000000000002,0.10400000000000001,-0.0647,Aug 06/b,120.99,-0.26%,254660.0,2026-08-14 22:16:08
DDNP,4160000000.0,0.071,,,-,,,,,,,,-,10.98,0.64%,439593.0,2026-08-14 22:16:08
EEE,4150000000.0000005,0.0095,0.0116,0.0703,2.38%,1.8,1.7,1.9,2.03,0.2879,0.2198,0.0323,Aug 05/a,36.63,2.89%,220840.0,2026-08-14 22:16:08
BBELFA,4150000000.0000005,0.0015,0.048499999999999995,0.0817,5.74%,4.48,3.2,0.03,0.04,0.39520000000000005,0.1648,0.0675,Jul 29/a,242.89,3.16%,115572.0,2026-08-14 22:16:08
SSKE,4150000000.0000005,,-0.21359999999999998,-1.7719,-21.50%,3.15,3.15,5.95,6.57,,,,-,33.06,0.79%,438883.0,2026-08-14 22:16:08
HHAE,4130000000.0,0.011000000000000001,0.039900000000000005,0.11199999999999999,4.80%,3.08,1.91,1.4,1.4,0.5590999999999999,0.1837,0.0712,Aug 06/b,90.8,0.46%,533310.0,2026-08-14 22:16:08
CCRK,4130000000.0,,0.071,0.20920000000000002,8.83%,0.48,0.48,1.21,1.23,0.225,0.1928,0.2677,Jul 29/a,14.06,3.53%,1769579.0,2026-08-14 22:16:08
LLUNR,4130000000.0,,-0.1105,,-107.92%,1.66,1.43,,,0.10189999999999999,-0.1962,-0.2677,Aug 13/b,19.01,8.26%,18863029.0,2026-08-14 22:16:08
IIRT,4120000000.0,0.0409,0.0072,0.0129,0.76%,0.53,0.53,0.7,0.73,0.2061,0.1704,0.0654,Aug 03/a,17.03,0.18%,2275647.0,2026-08-14 22:16:08
TTHO,4110000000.0000005,0.0263,0.0366,0.061500000000000006,5.03%,1.71,0.8,0.21,0.23,0.1206,0.0254,0.026699999999999998,Jun 03/b,79.0,0.15%,454767.0,2026-08-14 22:16:08
GGEO,4110000000.0000005,,0.0788,0.2011,9.38%,1.65,1.65,1.05,1.08,0.2126,0.1249,0.10310000000000001,Aug 06/b,31.22,2.80%,1888036.0,2026-08-14 22:16:08
CCCC,4110000000.0000005,,0.011899999999999999,0.0217,1.37%,1.45,1.45,0.75,0.78,0.6609,0.1549,0.0381,Jul 30/b,6.97,-2.11%,5144767.0,2026-08-14 22:16:08
BBNL,4099999999.9999995,0.0545,0.0254,0.049100000000000005,2.53%,2.83,2.83,0.95,0.95,0.5871999999999999,0.4966,0.29460000000000003,Jul 29/a,21.39,0.71%,1740058.0,2026-08-14 22:16:08
WWSBC,4090000000.0,0.0358,0.0129,0.0898,6.17%,0.06,,0.4,0.43,,0.30670000000000003,0.2183,Jul 21/a,42.69,-0.02%,658447.0,2026-08-14 22:16:08
CCVBF,4090000000.0,0.0344,0.011200000000000002,0.076,5.44%,0.1,,0.19,0.37,,0.4364,0.2884,Jul 22/a,23.25,0.39%,740163.0,2026-08-14 22:16:08
OOLED,4090000000.0,0.0229,0.1024,0.1151,11.50%,8.5,6.25,0.01,0.01,0.7189,0.344,0.3224,Jul 30/a,88.92,-2.24%,654009.0,2026-08-14 22:16:08
FFRMI,4080000000.0,,,,-43.19%,0.61,1.02,0.56,0.56,,,,Aug 13/b,6.4,-3.03%,17159119.0,2026-08-14 22:16:08
BBELFB,4080000000.0,0.0009,0.048499999999999995,0.0817,5.74%,4.48,3.2,0.03,0.04,0.39520000000000005,0.1648,0.0675,Jul 29/a,290.08,1.42%,139496.0,2026-08-14 22:16:08
LLMND,4070000000.0000005,,-0.0857,-0.2696,-25.69%,2.42,,0.04,0.41,,-0.1379,-0.15990000000000001,Jul 29/b,52.64,-0.64%,769649.0,2026-08-14 22:16:08
