Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DKNG,20970000000.0,,0.0008,0.0045000000000000005,0.15%,1.03,1.03,2.98,2.99,0.4125,-0.0016,0.0006,Feb 12/a,23.67,-0.049800000000000004,15434858.0,2026-03-20 22:19:56
LDOS,20960000000.0,0.0103,0.10890000000000001,0.3105,14.29%,1.7,1.58,1.06,1.09,0.1804,0.1223,0.0843,Feb 17/b,165.87,-0.0005,4453452.0,2026-03-20 22:19:56
DLTR,20900000000.0,,0.07629999999999999,0.3169,13.07%,1.07,0.29,1.61,1.88,0.364,0.0823,0.0661,Mar 16/b,105.92,0.0034000000000000002,4668349.0,2026-03-20 22:19:56
FSLR,20690000000.0,,0.1201,0.1745,15.34%,2.67,2.35,0.04,0.07,0.40880000000000005,0.325,0.2928,Feb 24/a,192.82,-0.0342,3542072.0,2026-03-20 22:19:56
PSTG,20680000000.0,,0.0436,0.1368,11.63%,1.53,1.49,0.12,0.15,0.7038,0.0313,0.051399999999999994,Feb 25/a,62.63,-0.0431,4402130.0,2026-03-20 22:19:56
RCI,20630000000.0,0.0385,0.0866,0.4946,12.21%,0.57,0.54,2.16,2.49,0.23120000000000002,0.23120000000000002,0.3211,Jan 29/b,38.18,-0.012199999999999999,1945229.0,2026-03-20 22:19:56
BSBR,20620000000.0,0.0726,0.0106,0.10890000000000001,2.57%,0.88,,2.92,3.8,,0.0886,0.0688,Feb 04/b,5.54,-0.0382,1954722.0,2026-03-20 22:19:56
AXIA,20580000000.0,0.0637,0.0254,0.0643,3.97%,1.68,1.68,0.56,0.69,0.419,0.1564,0.1681,Feb 26/a,10.5,-0.053200000000000004,3377291.0,2026-03-20 22:19:56
KEP,20530000000.0,0.0433,0.0351,0.19949999999999998,6.45%,0.46,0.31,1.8,2.76,0.1751,0.1389,0.08800000000000001,Feb 26/b,15.99,-0.0226,520814.0,2026-03-20 22:19:56
TU,20480000000.0,0.0934,0.019,0.0712,2.53%,0.86,0.81,1.74,1.99,0.1533,0.1533,0.0547,Feb 12/b,13.12,-0.0015,6373899.0,2026-03-20 22:19:56
FMX,20430000000.0,0.07730000000000001,0.022099999999999998,0.0675,3.45%,1.35,1.02,0.9,1.18,0.40630000000000005,0.0873,0.0204,Feb 25/b,101.39,-0.044199999999999996,318623.0,2026-03-20 22:19:56
HUM,20400000000.0,0.0236,0.025,0.0698,3.90%,2.0,,0.72,0.73,,0.0209,0.0092,Feb 11/b,169.9,0.0207,3984879.0,2026-03-20 22:19:56
BR,20360000000.0,0.0218,0.1265,0.4179,18.71%,0.97,0.97,0.98,1.17,0.3122,0.17559999999999998,0.14859999999999998,Feb 03/b,174.36,-0.0001,6086303.0,2026-03-20 22:19:56
MRNA,20290000000.0,,-0.21309999999999998,-0.2887,-28.47%,3.29,3.22,0.15,0.15,0.4429,-1.5813,-1.4516,Feb 13/b,51.38,-0.0189,14827982.0,2026-03-20 22:19:56
TSN,20080000000.0,0.0358,0.0055000000000000005,0.011000000000000001,0.79%,1.53,0.66,0.41,0.46,0.0611,0.0262,0.0036,Feb 02/b,58.18,-0.0159,5586294.0,2026-03-20 22:19:56
CHRW,20030000000.0,0.015,0.1134,0.32909999999999995,18.53%,1.53,1.53,0.72,0.76,0.0837,0.049,0.0362,Jan 28/a,168.88,-0.0339,2788967.0,2026-03-20 22:19:56
EXAS,20030000000.0,,-0.0339,-0.0866,-4.25%,2.43,2.17,1.04,1.06,0.6969,-0.0479,-0.064,Feb 13/a,104.91,0.0095,21561812.0,2026-03-20 22:19:56
RL,19980000000.0,0.0105,0.1233,0.3385,16.70%,2.1,1.52,0.9,0.99,0.6683,0.1609,0.1173,Feb 05/b,329.87,-0.0304,913079.0,2026-03-20 22:19:56
NTAP,19950000000.0,0.021400000000000002,0.1278,1.1259000000000001,31.47%,1.37,1.34,2.33,2.36,0.7027,0.23199999999999998,0.1807,Feb 26/a,101.11,-0.0192,7693936.0,2026-03-20 22:19:56
ROIV,19820000000.0,,-0.1469,-0.1711,-18.53%,30.66,30.66,0.02,0.03,0.6046,-91.3053,-60.7994,Feb 06/b,27.7,-0.0036,20864114.0,2026-03-20 22:19:56
ALAB,19750000000.0,,0.16949999999999998,0.1882,15.76%,10.24,9.79,0.02,0.02,0.7569,0.2034,0.257,Feb 10/a,116.04,-0.0802,8671750.0,2026-03-20 22:19:56
GIS,19750000000.0,0.0661,0.0677,0.2369,10.84%,0.56,0.36,1.18,1.49,0.33049999999999996,0.1469,0.12,Mar 18/b,37.01,-0.0131,28109452.0,2026-03-20 22:19:56
USFD,19720000000.0,,0.0481,0.153,6.99%,1.16,0.68,1.25,1.33,0.1741,0.0347,0.0171,Feb 12/b,89.4,0.0008,7332137.0,2026-03-20 22:19:56
PAAS,19680000000.0,0.013999999999999999,0.11539999999999999,0.1672,12.55%,2.69,1.97,0.11,0.12,0.3766,0.32270000000000004,0.2702,Feb 18/a,46.66,-0.0348,27944937.0,2026-03-20 22:19:56
LULU,19650000000.0,,0.1967,0.34009999999999996,24.44%,2.26,1.36,0.3,0.36,0.5654,0.20120000000000002,0.1422,Mar 17/a,162.82,-0.0166,4883463.0,2026-03-20 22:19:56
CPAY,19560000000.0,,0.0482,0.3054,10.07%,0.98,0.98,1.74,2.6,0.7263,0.4594,0.23620000000000002,Feb 04/a,287.46,0.0108,897462.0,2026-03-20 22:19:56
EXPD,19540000000.0,0.010700000000000001,0.16579999999999998,0.354,28.78%,1.68,1.68,0.2,0.24,0.15380000000000002,0.0958,0.0732,Feb 24/b,146.35,-0.006,1702321.0,2026-03-20 22:19:56
SBS,19540000000.0,0.026699999999999998,0.09300000000000001,0.2223,10.78%,1.12,1.12,0.83,0.94,0.36450000000000005,0.32170000000000004,0.2228,Mar 16/b,27.9,-0.0429,2568967.0,2026-03-20 22:19:56
BURL,19530000000.0,,0.0653,0.384,8.34%,1.23,0.65,3.05,3.32,0.4031,0.0736,0.0527,Mar 05/b,310.38,-0.0052,1017878.0,2026-03-20 22:19:56
TEAM,19510000000.0,,-0.0326,-0.13470000000000001,-6.87%,0.89,0.89,0.73,0.76,0.838,-0.0199,-0.0329,Feb 05/a,73.73,-0.011699999999999999,6446428.0,2026-03-20 22:19:56
ATI,19420000000.0,,0.0783,0.2212,11.20%,2.66,1.27,1.0,1.03,0.21989999999999998,0.14029999999999998,0.08810000000000001,Feb 03/b,141.8,-0.038900000000000004,3399501.0,2026-03-20 22:19:56
LUV,19360000000.0,0.0202,0.0132,0.0482,3.32%,0.52,0.45,0.67,0.75,0.1866,0.0278,0.0158,Jan 28/a,39.41,-0.035699999999999996,13999290.0,2026-03-20 22:19:56
IHG,19360000000.0,0.016200000000000003,0.1508,,55.95%,0.97,0.97,,,0.23559999999999998,0.23559999999999998,0.1463,Feb 17/b,129.24,-0.0128,223797.0,2026-03-20 22:19:56
CF,19190000000.0,0.0163,0.1041,0.2962,17.40%,3.37,2.93,0.73,0.75,0.4225,0.3711,0.2054,Feb 18/a,124.9,-0.0053,16340280.0,2026-03-20 22:19:56
GPN,19170000000.0,0.0169,0.0222,0.0492,3.28%,1.69,1.69,0.87,0.97,0.6937000000000001,0.2716,0.16920000000000002,Feb 18/b,68.5,0.004699999999999999,5447680.0,2026-03-20 22:19:56
CRDO,19070000000.0,,0.2465,0.2754,18.25%,10.82,9.56,0.01,0.01,0.6783,0.3032,0.3181,Mar 02/a,103.4,-0.0345,6775009.0,2026-03-20 22:19:56
ILMN,19010000000.0,,0.1313,0.3336,18.09%,2.08,1.72,0.73,0.94,0.6708,0.2059,0.19579999999999997,Feb 05/a,124.33,-0.0179,2663645.0,2026-03-20 22:19:56
RVMD,18980000000.0,,-0.4515,-0.5807,-55.40%,7.14,7.14,0.25,0.26,,,,Feb 25/a,95.78,-0.0354,3380740.0,2026-03-20 22:19:56
SW,18920000000.0,0.0504,0.015700000000000002,0.0392,2.15%,1.48,0.95,0.77,0.81,0.1938,0.0713,0.022400000000000003,Feb 11/b,36.21,-0.0195,11249799.0,2026-03-20 22:19:56
JBHT,18910000000.0,0.0091,0.0718,0.15789999999999998,13.29%,0.83,0.81,0.26,0.48,0.1052,0.0732,0.0499,Jan 15/a,199.93,-0.0013,1701631.0,2026-03-20 22:19:56
IOT,18900000000.0,,-0.004,-0.0073,-0.62%,1.39,1.34,0.04,0.05,0.7674,-0.0325,-0.005600000000000001,Mar 05/a,33.13,-0.015700000000000002,8292570.0,2026-03-20 22:19:56
BCH,18830000000.0,0.0599,0.0223,0.20739999999999997,7.00%,0.44,,1.78,2.4,,0.33659999999999995,0.2659,Oct 30/b,37.28,-0.0436,583049.0,2026-03-20 22:19:56
NVT,18810000000.0,0.005699999999999999,0.06309999999999999,0.12300000000000001,13.10%,1.63,1.16,0.45,0.46,0.3774,0.16210000000000002,0.1816,Feb 06/b,116.3,-0.0512,4206668.0,2026-03-20 22:19:56
TWLO,18800000000.0,,0.0034000000000000002,0.0043,0.38%,4.03,4.03,0.13,0.14,0.4802,0.0346,0.0067,Feb 12/a,124.11,-0.0254,3579598.0,2026-03-20 22:19:56
TROW,18800000000.0,0.0599,0.1441,0.19210000000000002,18.07%,3.1,3.1,0.04,0.04,0.7889,0.354,0.2784,Feb 04/b,86.19,-0.0103,9437229.0,2026-03-20 22:19:56
SNA,18530000000.0,0.0282,0.1247,0.1796,14.16%,4.79,3.68,0.21,0.22,0.5173,0.2575,0.1972,Feb 05/b,356.9,-0.010700000000000001,1630154.0,2026-03-20 22:19:56
RIVN,18500000000.0,,-0.23879999999999998,-0.6555,-37.79%,2.33,1.89,1.11,1.14,-0.0277,-0.6655,-0.6768000000000001,Feb 12/a,14.91,-0.0751,50297320.0,2026-03-20 22:19:56
ALB,18470000000.0,0.0105,-0.031,-0.0524,-5.31%,2.23,1.57,0.34,0.35,0.1306,0.0173,-0.1317,Feb 11/a,156.7,-0.04019999999999999,2934902.0,2026-03-20 22:19:56
PFG,18450000000.0,0.038599999999999995,0.0038,0.1032,7.62%,0.4,,0.31,0.35,,0.0906,0.0758,Feb 09/a,85.07,-0.0097,8210495.0,2026-03-20 22:19:56
SBAC,18420000000.0,0.0285,0.0917,,12.80%,0.29,0.29,,,0.6476999999999999,0.5490999999999999,0.3743,Feb 26/a,174.15,-0.0446,1510508.0,2026-03-20 22:19:56
FLUT,18370000000.0,,-0.0115,-0.0338,-1.43%,0.95,0.95,1.4,1.42,0.45189999999999997,0.0625,-0.0189,Feb 26/a,104.81,-0.015,3815633.0,2026-03-20 22:19:56
STLA,18300000000.0,0.0225,-0.1167,-0.3515,-25.85%,1.02,0.74,0.59,0.86,-0.0168,-0.1487,-0.1494,Feb 26/b,6.33,-0.0262,22756421.0,2026-03-20 22:19:56
TSEM,18290000000.0,,0.0689,0.0791,7.22%,6.48,5.51,0.05,0.06,0.2323,0.124,0.1408,Feb 11/b,163.63,-0.0148,6679352.0,2026-03-20 22:19:56
YUMC,18270000000.0,0.0208,0.0848,0.1673,12.81%,1.05,0.85,0.35,0.44,0.17350000000000002,0.12710000000000002,0.0787,Feb 04/b,51.74,-0.0365,1889000.0,2026-03-20 22:19:56
BWXT,18270000000.0,0.0055000000000000005,0.09210000000000002,0.2844,10.02%,2.32,2.25,1.66,1.67,0.22870000000000001,0.1011,0.10279999999999999,Feb 23/a,199.75,-0.049400000000000006,1625068.0,2026-03-20 22:19:56
RGLD,18250000000.0,0.0089,0.0721,0.0908,5.77%,3.12,2.91,0.13,0.13,0.6927,0.645,0.4525,Feb 18/a,215.21,-0.0438,5884026.0,2026-03-20 22:19:56
FN,18140000000.0,,0.1298,0.18719999999999998,17.23%,2.68,1.91,0.0,0.0,0.1207,0.0977,0.0969,Feb 02/a,506.27,-0.0638,1054399.0,2026-03-20 22:19:56
EVRG,18120000000.0,0.0352,0.0248,0.0848,3.65%,0.49,0.27,1.29,1.51,0.32280000000000003,0.2519,0.1445,Feb 19/b,78.7,-0.0291,3789092.0,2026-03-20 22:19:56
PKG,18090000000.0,0.0248,0.0771,0.17079999999999998,8.68%,3.17,1.94,0.93,0.95,0.2102,0.1367,0.0855,Jan 27/a,202.73,-0.008100000000000001,5389089.0,2026-03-20 22:19:56
INCY,18070000000.0,,0.2066,0.2987,24.69%,3.32,3.25,0.01,0.01,0.9147,0.2612,0.2503,Feb 10/b,90.78,-0.0233,4388253.0,2026-03-20 22:19:56
CRS,18050000000.0,0.0023,0.1273,0.2348,16.25%,4.25,2.26,0.35,0.35,0.2897,0.20420000000000002,0.1476,Jan 29/b,362.4,-0.0417,1093147.0,2026-03-20 22:19:56
PAGP,18030000000.0,0.0702,0.0039000000000000003,0.0861,2.12%,0.96,0.92,8.1,8.54,0.044000000000000004,0.0361,0.0058,Feb 06/b,23.67,-0.0017000000000000001,1974170.0,2026-03-20 22:19:56
UDR,18030000000.0,0.051,0.0351,0.11220000000000001,4.64%,0.12,0.12,1.44,1.83,0.23800000000000002,0.1883,0.21780000000000002,Feb 09/a,34.11,-0.0321,7876673.0,2026-03-20 22:19:56
CSGP,18010000000.0,,0.0008,0.0009,0.08%,2.84,2.84,0.13,0.14,0.7525,-0.0159,0.0023,Feb 24/a,42.9,0.0019,15178710.0,2026-03-20 22:19:56
BBD,18010000000.0,0.083,0.011200000000000002,0.1419,4.39%,0.46,,1.97,4.44,,0.07769999999999999,0.06509999999999999,Feb 05/a,3.41,-0.036699999999999997,33194130.0,2026-03-20 22:19:56
TLK,17950000000.0,0.0674,0.0735,0.15539999999999998,12.31%,0.76,0.74,0.32,0.57,0.3393,0.2734,0.1478,Oct 29,18.12,-0.0077,831725.0,2026-03-20 22:19:56
IP,17870000000.0,0.0559,-0.0928,-0.2451,-13.38%,1.28,1.02,0.77,0.85,0.1855,0.0053,-0.1412,Jan 29/b,33.76,-0.0070999999999999995,12467983.0,2026-03-20 22:19:56
PTC,17830000000.0,,0.132,0.2334,15.95%,1.22,1.22,0.35,0.36,0.826,0.39270000000000005,0.28859999999999997,Feb 04/a,149.81,-0.005699999999999999,2205324.0,2026-03-20 22:19:56
NVR,17790000000.0,,0.21899999999999997,0.3318,27.24%,3.95,2.12,0.27,0.27,0.21239999999999998,0.1432,0.13269999999999998,Jan 28/b,6369.38,-0.0076,46289.0,2026-03-20 22:19:56
AS,17780000000.0,,0.04650000000000001,0.0791,5.89%,1.5,0.76,0.25,0.3,0.5763,0.1093,0.06509999999999999,Feb 24/b,30.74,-0.0591,5350402.0,2026-03-20 22:19:56
AMCR,17690000000.0,0.0678,0.022400000000000003,0.07730000000000001,2.20%,1.3,0.77,1.33,1.38,0.16870000000000002,0.08039999999999999,0.0304,Feb 03/a,38.28,-0.0106,46523412.0,2026-03-20 22:19:56
LNT,17670000000.0,0.0313,0.0329,0.113,4.38%,0.8,0.66,1.52,1.68,0.26239999999999997,0.2349,0.1857,Feb 19/a,68.71,-0.0366,4391062.0,2026-03-20 22:19:56
RBA,17660000000.0,0.013999999999999999,0.035699999999999996,0.0793,3.86%,1.1,1.01,0.78,0.84,0.35840000000000005,0.1754,0.0832,Feb 17/a,94.98,-0.009000000000000001,2259405.0,2026-03-20 22:19:56
ENTG,17430000000.0,0.003,0.0281,0.0616,3.04%,3.35,2.04,0.96,0.96,0.38780000000000003,0.1553,0.0737,Feb 10/b,114.66,-0.0104,3584042.0,2026-03-20 22:19:56
THC,17420000000.0,,0.048,0.3354,7.67%,1.76,1.68,3.35,3.42,0.16140000000000002,0.16140000000000002,0.066,Feb 11/b,200.35,-0.0232,1961224.0,2026-03-20 22:19:56
DD,17350000000.0,0.024700000000000003,-0.0052,-0.008,-4.52%,2.42,1.91,0.24,0.25,0.33159999999999995,0.16210000000000002,-0.0703,Feb 10/b,42.44,-0.0248,10003984.0,2026-03-20 22:19:56
SSNC,17240000000.0,0.015300000000000001,0.0401,0.11869999999999999,5.49%,1.07,1.07,1.11,1.11,0.4817,0.23809999999999998,0.12710000000000002,Feb 05/a,71.38,-0.0067,5484842.0,2026-03-20 22:19:56
APG,17200000000.0,,0.0353,0.095,-4.85%,1.5,1.43,0.87,0.9,0.285,0.0638,-0.0391,Feb 25/b,39.5,-0.040999999999999995,8487755.0,2026-03-20 22:19:56
VNOM,17190000000.0,0.0668,-0.0078000000000000005,-0.0225,-1.04%,3.72,3.72,0.49,0.49,0.4796,0.44909999999999994,-0.0512,Feb 23/a,48.09,0.0163,7216955.0,2026-03-20 22:19:56
ZBH,17190000000.0,0.0105,0.0317,0.055999999999999994,3.56%,1.98,1.1,0.56,0.61,0.6093999999999999,0.1607,0.08560000000000001,Feb 10/b,87.87,-0.0219,2751248.0,2026-03-20 22:19:56
DKS,17100000000.000002,0.026699999999999998,0.059000000000000004,0.19440000000000002,6.91%,1.53,0.47,1.22,1.4,0.34850000000000003,0.07719999999999999,0.0493,Mar 12/b,190.01,-0.015700000000000002,1311961.0,2026-03-20 22:19:56
WST,17070000000.0,0.0031,0.12480000000000001,0.1685,14.19%,3.02,2.34,0.1,0.1,0.3592,0.207,0.1606,Feb 12/b,237.03,-0.0137,1186881.0,2026-03-20 22:19:56
CG,17020000000.0,0.0313,0.031,0.1423,4.22%,1.62,1.62,2.33,2.41,0.7006,0.2452,0.1691,Feb 06/b,47.13,-0.0124,3441762.0,2026-03-20 22:19:56
IFF,17020000000.0,0.0252,-0.0128,-0.0248,-1.79%,1.42,0.82,0.37,0.47,0.3096,0.09759999999999999,-0.032,Feb 11/a,66.62,-0.0222,2941953.0,2026-03-20 22:19:56
FTV,17000000000.0,0.005600000000000001,0.045,0.07780000000000001,6.56%,0.68,0.55,0.37,0.51,0.6096,0.17670000000000002,0.11259999999999999,Feb 04/b,55.22,-0.0059,4695841.0,2026-03-20 22:19:56
NXT,16980000000.0,,0.1746,0.3329,26.97%,2.36,2.04,0.02,0.02,0.3223,0.20620000000000002,0.1643,Jan 27/a,114.39,-0.0366,3570971.0,2026-03-20 22:19:56
CNC,16920000000.000002,,-0.0828,-0.2879,-17.60%,1.1,,0.9,0.91,,-0.0015,-0.034300000000000004,Feb 06/b,34.4,-0.0329,13333038.0,2026-03-20 22:19:56
BIP,16850000000.000002,0.0499,0.0039000000000000003,0.0799,0.60%,0.78,0.75,10.99,12.3,0.26940000000000003,0.251,0.0174,Jan 29/b,36.47,0.0016,1704322.0,2026-03-20 22:19:56
PKX,16840000000.0,0.0317,0.0066,0.0123,0.92%,1.88,1.29,0.31,0.54,0.0754,0.026000000000000002,0.0097,Jan 28/a,55.68,-0.0301,185207.0,2026-03-20 22:19:56
HOLX,16829999999.999998,,0.060700000000000004,0.10859999999999999,7.01%,4.04,3.32,0.48,0.48,0.5562,0.2366,0.1318,Jan 29/a,75.41,0.0011,4231204.0,2026-03-20 22:19:56
RBC,16790000000.0,,0.0548,0.0866,6.69%,1.86,0.67,0.23,0.32,0.3998,0.23149999999999998,0.15,Feb 05/b,531.11,-0.018000000000000002,344685.0,2026-03-20 22:19:56
PR,16780000000.000002,0.0318,0.053,0.0966,6.75%,0.78,0.78,0.35,0.36,0.3272,0.2904,0.18510000000000001,Feb 25/a,20.07,0.005,30448681.0,2026-03-20 22:19:56
HPQ,16710000000.0,0.0658,0.062400000000000004,,28.22%,0.76,0.46,,,0.1991,0.0684,0.044500000000000005,Feb 24/a,18.27,-0.011399999999999999,49068898.0,2026-03-20 22:19:56
BEKE,16649999999.999998,0.022400000000000003,0.023700000000000002,0.043,3.94%,1.61,1.54,0.11,0.28,0.2137,0.023399999999999997,0.0315,Mar 16/b,15.88,-0.0161,7489646.0,2026-03-20 22:19:56
ULS,16629999999.999998,0.0072,0.1133,0.2992,17.03%,1.32,1.32,0.51,0.54,0.49229999999999996,0.18309999999999998,0.1061,Feb 19/b,82.7,-0.0077,2138516.0,2026-03-20 22:19:56
YPF,16489999999.999998,,-0.026000000000000002,-0.0682,-3.97%,0.87,0.66,0.79,1.03,0.2747,0.105,-0.041299999999999996,Feb 27/b,41.92,0.0079,5980501.0,2026-03-20 22:19:56
MTSI,16420000000.000002,,0.0821,0.1295,9.21%,3.96,3.18,0.3,0.42,0.5359,0.1523,0.1588,Feb 05/b,218.96,-0.024900000000000002,2264813.0,2026-03-20 22:19:56
WES,16399999999.999998,0.08990000000000001,0.08199999999999999,0.3182,9.37%,1.34,1.33,2.07,2.19,0.5229,0.4011,0.3004,Feb 18/a,41.66,0.008,4794869.0,2026-03-20 22:19:56
CHKP,16399999999.999998,,0.1553,0.37270000000000003,21.77%,2.05,1.19,0.68,0.68,0.8542000000000001,0.3049,0.38780000000000003,Feb 12/b,152.73,-0.0116,1338014.0,2026-03-20 22:19:56
LII,16280000000.000002,0.0109,0.2082,0.7809999999999999,30.23%,1.6,0.63,1.24,1.52,0.3289,0.1978,0.15130000000000002,Jan 28/b,467.88,-0.0196,493146.0,2026-03-20 22:19:56
WY,16190000000.000002,0.037599999999999995,0.0195,0.0338,2.22%,1.29,0.83,0.55,0.61,0.1484,0.0653,0.046900000000000004,Jan 29/a,22.47,-0.0213,8902137.0,2026-03-20 22:19:56
TOST,16170000000.000002,,0.12050000000000001,0.1864,15.95%,2.65,2.54,0.01,0.01,0.2584,0.049400000000000006,0.0556,Feb 12/a,27.46,0.0022,10943374.0,2026-03-20 22:19:56
WF,16140000000.0,0.0464,0.0055000000000000005,0.09820000000000001,3.96%,0.74,,1.37,2.93,,0.1325,0.1069,Feb 06/b,66.25,-0.0103,138715.0,2026-03-20 22:19:56
OVV,16140000000.0,0.0212,0.06269999999999999,0.11539999999999999,7.44%,0.54,0.54,0.49,0.57,0.287,0.2168,0.1419,Feb 23/a,56.97,-0.0002,17588583.0,2026-03-20 22:19:56
AGI,16070000000.0,0.0032,0.1512,0.2206,19.02%,1.72,1.33,0.05,0.05,0.5326,0.4805,0.48969999999999997,Feb 18/a,38.27,-0.0341,8365713.0,2026-03-20 22:19:56
SUI,16070000000.0,0.0344,-0.004699999999999999,-0.0097,11.98%,1.8,1.57,0.62,0.62,0.1594,0.0564,0.5809000000000001,Feb 24/a,130.44,-0.0052,1628613.0,2026-03-20 22:19:56
FFIV,16070000000.0,,0.1158,0.2084,18.71%,1.53,1.48,0.07,0.08,0.8012999999999999,0.251,0.2245,Jan 27/a,284.28,-0.0207,2968049.0,2026-03-20 22:19:56
ESS,16010000000.000002,0.0438,0.0513,0.1209,5.63%,0.21,0.21,1.15,1.25,0.364,0.3285,0.35479999999999995,Feb 04/a,240.19,-0.024700000000000003,856940.0,2026-03-20 22:19:56
HII,16010000000.000002,0.013600000000000001,0.04650000000000001,0.1242,7.57%,1.13,1.06,0.58,0.59,0.127,0.0487,0.048499999999999995,Feb 05/b,407.98,-0.025,1810097.0,2026-03-20 22:19:56
AKAM,16010000000.000002,,0.0414,0.0917,4.38%,2.29,2.29,1.07,1.14,0.5472,0.1493,0.1074,Feb 19/a,110.48,0.0044,13069492.0,2026-03-20 22:19:56
PODD,15990000000.0,,0.0787,0.1812,9.90%,2.78,2.11,0.65,0.66,0.7217,0.175,0.09119999999999999,Feb 18/b,227.1,-0.0067,1061915.0,2026-03-20 22:19:56
PHYS,15890000000.0,,,,-,,,,,,,,-,33.85,-0.0342,12964852.0,2026-03-20 22:19:56
KTOS,15800000000.0,,0.01,0.0131,1.03%,4.06,3.46,0.06,0.07,0.2214,0.0206,0.0163,Feb 23/a,84.62,-0.08789999999999999,6876819.0,2026-03-20 22:19:56
ITT,15720000000.0,0.0076,0.0886,0.1426,10.46%,2.58,2.07,0.14,0.21,0.35350000000000004,0.1751,0.12390000000000001,Feb 05/b,182.69,-0.0285,1915801.0,2026-03-20 22:19:56
EMA,15530000000.0,0.042,0.024700000000000003,0.08130000000000001,3.08%,0.66,0.54,1.39,1.61,0.24710000000000001,0.1886,0.1207,Feb 23/b,51.27,-0.019299999999999998,1351371.0,2026-03-20 22:19:56
CDW,15510000000.0,0.0208,0.0695,0.4302,14.44%,1.18,1.1,1.83,2.37,0.2173,0.0742,0.047599999999999996,Feb 04/b,120.27,0.0052,4757155.0,2026-03-20 22:19:56
RTO,15500000000.0,0.0207,0.021,0.053899999999999997,4.68%,1.16,1.07,0.83,1.12,0.1368,0.1368,0.068,Mar 05/b,30.82,-0.025,1674884.0,2026-03-20 22:19:56
GIB,15480000000.0,0.0069,0.09050000000000001,0.1685,12.31%,0.94,0.94,0.33,0.43,0.16820000000000002,0.16820000000000002,0.1025,Jan 28/b,72.8,0.0125,458177.0,2026-03-20 22:19:56
GMAB,15470000000.0,,0.10039999999999999,0.1765,8.79%,2.02,2.01,0.88,0.93,0.9359999999999999,0.3361,0.2591,Feb 17/a,25.1,-0.0245,2196798.0,2026-03-20 22:19:56
TXT,15450000000.0,0.0009,0.0528,0.12240000000000001,7.62%,1.84,0.85,0.54,0.54,0.1821,0.0676,0.0622,Jan 28/b,88.77,0.0009,4588652.0,2026-03-20 22:19:56
TPG,15390000000.0,0.0617,0.0108,0.13140000000000002,3.69%,1.47,1.47,1.96,2.04,0.9691,0.14730000000000001,0.0277,Feb 05/b,40.07,-0.0253,4167646.0,2026-03-20 22:19:56
TRMB,15370000000.0,,0.0451,0.0732,5.75%,1.09,0.96,0.26,0.27,0.6609999999999999,0.1757,0.1182,Feb 10/b,65.71,-0.014499999999999999,3673360.0,2026-03-20 22:19:56
PAA,15290000000.0,0.0795,0.0417,0.12029999999999999,5.71%,0.96,0.92,1.11,1.17,0.044199999999999996,0.0365,0.0264,Feb 06/b,21.67,-0.0040999999999999995,10515807.0,2026-03-20 22:19:56
HTHT,15280000000.0,0.0379,0.0793,0.4039,12.35%,0.91,0.91,2.12,2.82,0.39280000000000004,0.2545,0.2007,Mar 18/b,50.13,-0.0079,2854928.0,2026-03-20 22:19:56
MKSI,15270000000.0,0.0043,0.0341,0.1174,4.16%,2.71,1.71,1.62,1.64,0.40590000000000004,0.145,0.0753,Feb 17/a,227.13,-0.040999999999999995,1881431.0,2026-03-20 22:19:56
JBS,15230000000.0,0.1065,0.0575,0.242,4.47%,1.6,0.84,2.43,2.59,0.13019999999999998,0.0529,0.030600000000000002,Nov 13/a,14.25,-0.0519,8786030.0,2026-03-20 22:19:56
VTRS,15200000000.0,0.0393,-0.08929999999999999,-0.2108,-12.84%,1.3,0.74,0.86,1.0,0.3849,0.0799,-0.2459,Feb 26/b,13.2,-0.0222,23197505.0,2026-03-20 22:19:56
BALL,15180000000.0,0.0143,0.049100000000000005,0.1617,7.20%,1.11,0.75,1.34,1.36,0.1515,0.09880000000000001,0.0693,Feb 03/b,57.06,-0.0327,4388631.0,2026-03-20 22:19:56
WSO,15160000000.0,0.0298,0.10289999999999999,0.17,14.71%,4.12,2.18,0.13,0.17,0.27440000000000003,0.0959,0.0639,Feb 17/b,373.24,-0.0258,1440806.0,2026-03-20 22:19:56
BNT,15130000000.0,,0.0055000000000000005,0.050300000000000004,3.25%,,,0.31,0.31,,0.1158,0.0645,Feb 12/b,40.69,-0.0209,87763.0,2026-03-20 22:19:56
SGI,15120000000.0,0.0087,0.0437,0.2095,4.14%,0.82,0.42,1.98,2.15,0.4415,0.13470000000000001,0.051399999999999994,Feb 17/b,71.87,-0.030899999999999997,3462087.0,2026-03-20 22:19:56
CX,15100000000.0,0.013300000000000001,0.0137,0.031400000000000004,5.15%,0.83,0.62,0.4,0.51,0.3136,0.1075,0.0591,Feb 05/b,9.99,-0.0301,5143437.0,2026-03-20 22:19:56
J,15080000000.0,0.01,0.039599999999999996,0.1201,6.95%,1.33,1.33,0.83,0.86,0.244,0.0751,0.0353,Feb 03/a,128.44,0.0033,2818290.0,2026-03-20 22:19:56
